SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Mexico,"5,782,405",0,"324,966 ",0,"5,067,591",0,"389,848","4,798","43,963","2,471","16,005,640","121,689","131,529,584 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,924","2,511","19,521,252","451,564","43,230,271 ",Europe
23,Malaysia,"4,513,631","+1,591","35,686 ",+5,"4,455,498","+2,185","22,447",27,"136,113","1,076","60,117,956","1,812,914","33,160,944 ",Asia
24,Thailand,"4,463,557","+3,001","30,146 ",+30,"4,399,358","+3,813","34,053","1,496","63,642",430,"17,270,775","246,248","70,135,710 ",Asia
25,Austria,"4,264,738","+2,621","18,669 ",+4,"4,210,181","+3,300","35,888",47,"468,400","2,050","188,107,201","20,659,976","9,104,909 ",Europe
26,Belgium,"4,158,754",0,"31,768 ",0,"4,052,154",0,"74,832",82,"355,865","2,718","34,126,914","2,920,247","11,686,311 ",Europe
27,Israel,"4,146,184",0,"10,860 ",0,"4,118,289",0,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,063","2,227","42,825,431","4,223,529","10,139,728 ",Europe
29,DPRK,"3,996,690","+79,110",71 ,+1,"3,849,890","+86,100","146,729",0,"153,746",3,0,0,"25,995,381 ",Asia
30,South Africa,"3,965,422",0,"101,285 ",0,"3,830,585",0,"33,552",192,"65,283","1,667","25,334,835","417,088","60,742,150 ",Africa
31,Czechia,"3,921,015",+287,"40,290 ",0,"3,879,859",+307,866,5,"364,845","3,749","55,431,130","5,157,793","10,747,063 ",Europe
32,Canada,"3,880,100",0,"41,235 ",0,"3,537,030",0,"301,835",306,"101,106","1,074","62,032,975","1,616,430","38,376,528 ",North America
33,Chile,"3,739,796","+9,890","57,955 ",+23,"3,511,560","+3,297","170,281",152,"192,468","2,983","38,843,427","1,999,068","19,430,768 ",South America
34,Philippines,"3,691,327",+213,"60,456 ",0,"3,628,435",+218,"2,436",460,"32,848",538,"30,279,305","269,444","112,376,976 ",Asia
35,Switzerland,"3,657,546",0,"13,958 ",0,"3,608,247","+3,165","35,341",40,"416,769","1,590","21,104,853","2,404,850","8,775,953 ",Europe
36,Peru,"3,583,403",0,"213,228 ",0,N/A,N/A,N/A,168,"105,854","6,299","30,765,183","908,806","33,852,315 ",South America
37,Greece,"3,467,979","+3,313","29,901 ",+15,"3,392,347","+2,218","45,731",120,"335,866","2,896","82,973,278","8,035,774","10,325,487 ",Europe
38,Denmark,"2,986,308",0,"6,376 ",0,"2,972,862",0,"7,070",10,"512,117","1,093","127,473,771","21,860,259","5,831,302 ",Europe
39,Romania,"2,910,392",+311,"65,691 ",+2,N/A,N/A,N/A,67,"153,245","3,459","23,244,656","1,223,933","18,991,777 ",Europe
40,Sweden,"2,509,366",0,"18,981 ",0,"2,484,129",+382,"6,256",6,"245,535","1,857","18,607,268","1,820,675","10,219,984 ",Europe
41,Taiwan,"2,342,794","+68,151","2,815 ",+152,"697,253",0,"1,642,726",0,"98,027",118,"18,601,962","778,344","23,899,404 ",Asia
42,Iraq,"2,328,582",+84,"25,220 ",0,"2,302,322",+68,"1,040",6,"55,505",601,"18,609,588","443,588","41,952,421 ",Asia
43,Serbia,"2,018,437",+221,"16,087 ",+2,"1,997,537","+1,021","4,813",11,"232,809","1,855","9,738,664","1,123,270","8,669,924 ",Europe
44,Bangladesh,"1,953,623",+31,"29,131 ",0,"1,903,751",+171,"20,741","1,259","11,640",174,"14,144,780","84,278","167,834,752 ",Asia
45,Hungary,"1,919,840",0,"46,547 ",0,"1,847,746",0,"25,547",13,"199,706","4,842","11,394,556","1,185,286","9,613,339 ",Europe
46,Slovakia,"1,790,150",+133,"20,104 ",+1,"1,768,231",+199,"1,815",23,"327,584","3,679","7,152,141","1,308,787","5,464,711 ",Europe
47,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,948","1,351","16,670,254","1,603,324","10,397,310 ",Asia
48,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,461","4,230","16,920,079","4,257,169","3,974,491 ",Asia
49,Ireland,"1,565,970",0,"7,347 ",0,"1,541,800","+2,221","16,823",21,"310,491","1,457","12,248,126","2,428,487","5,043,522 ",Europe
50,Pakistan,"1,530,648",+94,"30,379 ",0,"1,496,123",0,"4,146",65,"6,681",133,"28,627,353","124,948","229,113,556 ",Asia
51,Norway,"1,434,653",0,"3,172 ",0,N/A,N/A,N/A,20,"260,727",576,"11,002,430","1,999,531","5,502,505 ",Europe
52,Singapore,"1,313,849",0,"1,389 ",0,"1,231,325",0,"81,135",9,"221,241",234,"23,877,882","4,020,830","5,938,545 ",Asia
53,Kazakhstan,"1,305,769",0,"13,662 ",0,"1,292,028",0,79,24,"67,983",711,"11,575,012","602,637","19,207,257 ",Asia
54,Hong Kong,"1,214,638",+446,"9,382 ",0,N/A,N/A,N/A,5,"159,536","1,232","44,972,952","5,906,940","7,613,579 ",Asia
55,New Zealand,"1,191,560","+6,409","1,172 ",+9,"1,141,996","+6,442","48,392",0,"238,212",234,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
56,Morocco,"1,169,920",+438,"16,079 ",+1,"1,151,347",+151,"2,494",293,"30,992",426,"11,684,779","309,537","37,749,237 ",Africa
57,Bulgaria,"1,165,727",0,"37,163 ",0,"1,055,531",0,"73,033",31,"170,223","5,427","10,020,900","1,463,286","6,848,218 ",Europe
58,Croatia,"1,137,864",+267,"15,998 ",0,"1,119,844",+326,"2,022",5,"280,486","3,944","4,889,714","1,205,327","4,056,754 ",Europe
59,Cuba,"1,105,443",+24,"8,529 ",0,"1,096,704",+37,210,23,"97,711",754,"13,852,049","1,224,397","11,313,365 ",North America
60,Finland,"1,105,211",0,"4,627 ",0,N/A,N/A,N/A,21,"198,878",833,"10,942,610","1,969,080","5,557,219 ",Europe
61,Lebanon,"1,099,265",0,"10,431 ",0,"1,086,337",0,"2,497",186,"162,448","1,541","4,795,578","708,685","6,766,869 ",Asia
62,Lithuania,"1,063,065",+115,"9,148 ",0,"1,036,673",+110,"17,244",8,"401,228","3,453","9,982,904","3,767,805","2,649,528 ",Europe
63,Tunisia,"1,042,872",0,"28,641 ",0,N/A,N/A,N/A,29,"86,505","2,376","4,632,454","384,255","12,055,690 ",Africa
64,Slovenia,"1,026,207",+294,"6,640 ",0,"1,015,354",+415,"4,213",7,"493,491","3,193","2,669,478","1,283,720","2,079,486 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,976","9,443,365 ",Europe
66,Nepal,"979,190",+8,"11,952 ",0,"967,128",+9,110,0,"32,487",397,"5,713,835","189,568","30,141,322 ",Asia
67,Uruguay,"925,777",0,"7,238 ",0,"901,555",0,"16,984",18,"264,749","2,070","6,114,822","1,748,687","3,496,807 ",South America
68,UAE,"910,338",+523,"2,305 ",0,"893,641",+448,"14,392",0,"89,959",228,"163,168,725","16,124,222","10,119,479 ",Asia
69,Bolivia,"909,919",+286,"21,948 ",0,"871,489",+543,"16,482",220,"75,964","1,832","2,705,422","225,861","11,978,257 ",South America
70,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,587","1,645","4,659,757","898,996","5,183,292 ",North America
71,Ecuador,"878,196",0,"35,645 ",0,N/A,N/A,N/A,759,"48,368","1,963","2,470,170","136,048","18,156,611 ",South America
72,Panama,"868,796",0,"8,267 ",0,"830,567",0,"29,962",16,"195,456","1,860","6,301,553","1,417,683","4,444,967 ",North America
73,Guatemala,"863,595",0,"18,196 ",0,"841,173",0,"4,226",5,"46,553",981,"4,682,748","252,428","18,550,806 ",North America
74,Latvia,"829,143",0,"5,828 ",0,"821,043",0,"2,272",7,"449,097","3,157","7,269,300","3,937,341","1,846,246 ",Europe
75,Azerbaijan,"792,785",0,"9,713 ",0,"783,019",0,53,0,"76,862",942,"6,901,005","669,067","10,314,372 ",Asia
76,Saudi Arabia,"770,650",+565,"9,155 ",+3,"754,378",+491,"7,117",88,"21,495",255,"42,658,581","1,189,813","35,853,170 ",Asia
77,Sri Lanka,"663,862",+9,"16,518 ",0,"646,964",+2,380,0,"30,755",765,"6,486,117","300,487","21,585,357 ",Asia
78,Paraguay,"650,661",0,"18,894 ",0,"624,673",0,"7,094",2,"89,126","2,588","2,633,737","360,762","7,300,492 ",South America
79,Kuwait,"633,225",0,"2,555 ",0,"630,034",0,636,2,"144,189",582,"8,112,849","1,847,340","4,391,639 ",Asia
80,Myanmar,"613,355",0,"19,434 ",0,"592,312",0,"1,609",0,"11,130",353,"8,219,028","149,141","55,109,033 ",Asia
81,Bahrain,"587,456",0,"1,488 ",0,"581,584",0,"4,384",4,"323,683",820,"9,862,783","5,434,313","1,814,909 ",Asia
82,Dominican Republic,"585,567",0,"4,377 ",0,"578,604",0,"2,586",8,"52,962",396,"3,368,262","304,642","11,056,450 ",North America
83,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,313","1,005","3,078,533","577,727","5,328,700 ",Asia
84,Estonia,"576,870",0,"2,574 ",0,"519,365",0,"54,931",2,"434,310","1,938","3,378,065","2,543,254","1,328,245 ",Europe
85,Venezuela,"523,797",0,"5,722 ",0,"517,075",0,"1,000",230,"18,521",202,"3,359,014","118,771","28,281,525 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,182","2,869","3,216,305","800,874","4,015,994 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,863",232,"3,693,367","34,832","106,034,016 ",Africa
88,Libya,"502,016",0,"6,430 ",0,"490,973",0,"4,613",101,"71,204",912,"2,477,219","351,358","7,050,407 ",Africa
89,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,710",872,"9,477,138","7,741,444","1,224,208 ",Asia
90,Ethiopia,"473,979",0,"7,514 ",0,"456,096",0,"10,369",15,"3,936",62,"4,941,103","41,032","120,421,191 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,040",645,"4,030,048","1,192,503","3,379,488 ",Asia
92,Honduras,"425,417",0,"10,900 ",0,"132,430",0,"282,087",105,"41,681","1,068","1,382,273","135,430","10,206,574 ",North America
93,Armenia,"422,963",0,"8,625 ",0,"412,606",0,"1,732",0,"142,227","2,900","3,089,295","1,038,817","2,973,859 ",Asia
94,Réunion,"416,661",0,784 ,0,"413,051",0,"2,826",10,"459,100",864,"1,603,660","1,767,000","907,561 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,724",795,"25,000,000","4,668,072","5,355,530 ",Asia
96,Bosnia and Herzegovina,"377,962",0,"15,788 ",0,N/A,N/A,N/A,0,"116,593","4,870","1,778,954","548,770","3,241,714 ",Europe
97,Qatar,"369,526",0,677 ,0,"367,017",0,"1,832",0,"131,607",241,"3,553,871","1,265,711","2,807,805 ",Asia
98,Kenya,"325,442",+122,"5,651 ",0,"318,755",+57,"1,036",0,"5,807",101,"3,679,918","65,664","56,041,426 ",Africa
99,Zambia,"322,207",0,"3,988 ",0,"317,380",0,839,0,"16,634",206,"3,488,805","180,108","19,370,624 ",Africa
100,North Macedonia,"312,157",0,"9,309 ",0,"302,344",0,504,0,"149,844","4,469","2,049,834","983,979","2,083,210 ",Europe
101,Botswana,"308,126",0,"2,697 ",0,"303,845",0,"1,584",1,"126,145","1,104","2,026,898","829,799","2,442,636 ",Africa
102,Albania,"276,310",0,"3,497 ",0,"272,549",0,264,2,"96,216","1,218","1,830,851","637,533","2,871,774 ",Europe
103,Algeria,"265,889",0,"6,875 ",0,"178,418",0,"80,596",6,"5,861",152,"230,861","5,089","45,368,844 ",Africa
104,Nigeria,"256,113",0,"3,143 ",0,"250,060",0,"2,910",11,"1,186",15,"5,188,353","24,028","215,931,458 ",Africa
105,Zimbabwe,"253,236",0,"5,509 ",0,"244,947",0,"2,780",12,"16,576",361,"2,343,260","153,378","15,277,677 ",Africa
106,Luxembourg,"244,182",0,"1,073  ",0,"235,939",0,"7,170",0,"378,284","1,662","4,248,188","6,581,236","645,500 ",Europe
107,Uzbekistan,"239,092",+15,"1,637 ",0,"237,314",+12,141,23,"6,951",48,"1,377,915","40,057","34,399,032 ",Asia
108,Montenegro,"237,486",+65,"2,720 ",0,"234,256",+40,510,6,"378,031","4,330","2,479,104","3,946,248","628,218 ",Europe
109,Mozambique,"225,835",0,"2,203 ",0,"223,435",0,197,13,"6,857",67,"1,328,858","40,350","32,933,562 ",Africa
110,Laos,"210,069",+8,756 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,913","7,477,941 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,863",444,"1,907,195","283,365","6,730,525 ",Asia
112,Iceland,"188,924",0,153 ,0,N/A,N/A,N/A,0,"546,832",443,"1,948,022","5,638,465","345,488 ",Europe
113,Afghanistan,"180,615",+24,"7,708 ",0,"163,215",+1,"9,692","1,124","4,448",190,"971,529","23,924","40,608,660 ",Asia
114,Maldives,"179,753",0,299 ,0,"163,687",0,"15,767",25,"321,681",535,"2,213,831","3,961,809","558,793 ",Asia
115,Martinique,"175,958",0,941 ,0,104,0,"174,913",8,"469,588","2,511","828,928","2,212,203","374,707 ",North America
116,Namibia,"166,859",0,"4,038 ",0,"160,799",0,"2,022",0,"63,466","1,536","1,040,806","395,878","2,629,108 ",Africa
117,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,382",74,"2,612,795","53,862","48,509,141 ",Africa
118,El Salvador,"162,755",0,"4,132 ",0,"158,278",0,345,8,"24,852",631,"2,168,616","331,140","6,548,943 ",North America
119,Trinidad and Tobago,"162,441",0,"3,927 ",0,"150,082",0,"8,432",18,"115,356","2,789","751,221","533,471","1,408,175 ",North America
120,Ghana,"161,481",0,"1,445 ",0,"159,925",0,111,0,"4,997",45,"2,451,373","75,856","32,316,132 ",Africa
121,Brunei ,"150,058",+379,223 ,0,"147,827",+242,"2,008",0,"336,824",501,"717,784","1,611,155","445,509 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255 ",North America
123,Jamaica,"138,110",0,"3,069 ",0,"87,411",0,"47,630",0,"46,253","1,028","1,090,688","365,274","2,985,943 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,205",0,1,0,"7,940",178,"2,972,962","173,224","17,162,514 ",Asia
125,Rwanda,"130,141",0,"1,459 ",0,"45,522",0,"83,160",0,"9,592",108,"5,444,713","401,304","13,567,554 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,313",69,"1,751,774","62,986","27,812,272 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,066","34,825,406 ",Africa
128,Malta,"95,144",+76,722 ,0,"92,603",+91,"1,819",4,"214,386","1,627","1,928,878","4,346,307","443,797 ",Europe
129,DRC,"89,189",0,"1,338 ",0,"50,930",0,"36,921",0,941,14,"846,704","8,933","94,779,197 ",Africa
130,Senegal,"86,126",0,"1,966 ",0,"84,147",0,13,0,"4,896",112,"1,097,511","62,396","17,589,543 ",Africa
131,Malawi,"86,001",0,"2,642 ",0,"82,883",0,476,67,"4,283",132,"584,250","29,100","20,077,313 ",Africa
132,French Guiana,"83,671",0,397 ,0,"11,254",0,"72,020",1,"266,877","1,266","644,972","2,057,202","313,519 ",South America
133,Ivory Coast,"82,242",0,799  ,0,"81,396",0,47,0,"2,977",29,"1,524,572","55,178","27,630,149 ",Africa
134,Barbados,"81,174",0,462 ,0,"78,968",0,"1,744",0,"281,806","1,604","688,875","2,391,520","288,049 ",North America
135,Suriname,"80,547",0,"1,350 ",0,"49,510",0,"29,687",0,"134,986","2,262","237,261","397,617","596,708 ",South America
136,Channel Islands,"76,443",0,176 ,0,"75,878",0,389,0,"432,040",995,"1,252,808","7,080,612","176,935 ",Europe
137,French Polynesia,"72,962",0,649 ,0,N/A,N/A,N/A,7,"256,889","2,285",0,0,"284,021 ",Australia/Oceania
138,Eswatini,"72,662",0,"1,410 ",0,"70,973",0,279,11,"61,412","1,192","1,028,783","869,498","1,183,192 ",Africa
139,Guyana,"65,148",0,"1,237 ",0,"63,050",0,861,0,"82,068","1,558","634,876","799,765","793,828 ",South America
140,Fiji,"65,063",0,864 ,0,"63,097",0,"1,102",0,"71,584",951,"537,444","591,314","908,898 ",Australia/Oceania
141,Madagascar,"64,377",0,"1,395 ",0,"59,370",0,"3,612",6,"2,216",48,"444,668","15,304","29,055,318 ",Africa
142,Sudan,"62,374",0,"4,942 ",0,N/A,N/A,N/A,0,"1,362",108,"562,941","12,288","45,811,473 ",Africa
143,New Caledonia,"62,193",0,313 ,0,"61,410",0,470,9,"213,899","1,076","98,964","340,364","290,759 ",Australia/Oceania
144,Belize,"59,788",0,678 ,0,"57,757",0,"1,353",6,"145,306","1,648","567,125","1,378,310","411,464 ",North America
145,Bhutan,"59,628",0,21 ,0,"59,596",0,11,0,"75,680",27,"2,303,734","2,923,906","787,896 ",Asia
146,Mauritania,"59,174",0,982 ,0,"58,022",0,170,0,"12,116",201,"835,561","171,085","4,883,882 ",Africa
147,Cabo Verde,"56,475",0,402 ,0,"55,837",0,236,23,"99,504",708,"400,982","706,498","567,563 ",Africa
148,Syria,"55,880",0,"3,150 ",0,"52,610",0,120,0,"3,051",172,"146,269","7,986","18,315,441 ",Asia
149,Gabon,"47,677",0,304 ,0,"47,312",0,61,0,"20,494",131,"1,597,933","686,873","2,326,389 ",Africa
150,Papua New Guinea,"44,425",0,651 ,0,"43,755",0,19,7,"4,791",70,"249,149","26,871","9,271,880 ",Australia/Oceania
151,Seychelles,"44,145",0,167 ,0,"43,698",0,280,0,"443,606","1,678",0,0,"99,514 ",Africa
152,Curaçao,"43,864",0,277 ,0,"43,153",0,434,3,"265,233","1,675","496,693","3,003,362","165,379 ",North America
153,Andorra,"42,894",0,153 ,0,"42,181",0,560,14,"553,457","1,974","249,838","3,223,633","77,502 ",Europe
154,Burundi,"42,129",0,38 ,0,N/A,N/A,N/A,0,"3,352",3,"345,742","27,507","12,569,435 ",Africa
155,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,832",781,"358,675","281,134","1,275,813 ",Africa
156,Aruba,"37,975",0,216 ,0,"37,058",0,701,0,"352,813","2,007","177,885","1,652,669","107,635 ",North America
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,461",655,"176,919","619,833","285,430 ",Africa
158,Togo,"37,116",0,273 ,0,"36,793",0,50,0,"4,291",32,"742,280","85,807","8,650,597 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,649",32,"660,107","47,780","13,815,467 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"62,994,802 ",Africa
161,Bahamas,"34,931",0,810 ,0,"32,913",0,"1,208",0,"87,230","2,023","235,192","587,324","400,447 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,159",569,"778,000","15,806,904","49,219 ",Europe
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,132",320,"431,221","198,280","2,174,804 ",Africa
164,Mali,"31,108",0,735 ,0,"30,245",0,128,0,"1,456",34,"685,947","32,101","21,368,616 ",Africa
165,Haiti,"30,892",0,835 ,0,"29,730",0,327,0,"2,647",72,"132,422","11,348","11,668,996 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,819","1,222","150,753","1,755,064","85,896 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,465","12,731,751 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,587",81,"400,466","23,918","16,742,966 ",Africa
169,Saint Lucia,"25,999",0,371 ,0,"24,843",0,785,3,"140,356","2,003","203,001","1,095,905","185,236 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,745",417,"222,773","3,314,976","67,202 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,176",67,"347,815","60,192","5,778,393 ",Africa
172,Timor-Leste,"22,917",0,131 ,0,"22,763",0,23,0,"16,770",96,"267,612","195,826","1,366,578 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,948,17,"248,995","11,317","22,001,734 ",Africa
174,Gibraltar,"18,560",0,102 ,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672 ",Europe
175,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,775,644 ",North America
176,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,271",203,"5,117","7,115","719,167 ",Australia/Oceania
177,Grenada,"17,866",0,230 ,0,"17,256",0,380,4,"157,379","2,026","166,816","1,469,460","113,522 ",North America
178,South Sudan,"17,626",0,138 ,0,"13,644",0,"3,844",1,"1,540",12,"401,608","35,089","11,445,305 ",Africa
179,Liechtenstein,"17,532",0,84 ,0,"17,374",0,74,0,"457,301","2,191","102,174","2,665,084","38,338 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,748",12,0,0,"9,948,228 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,642","3,376","152,231","4,468,445","34,068 ",Europe
182,Equatorial Guinea,"15,923",0,183 ,0,"15,704",0,36,5,"10,677",123,"328,104","220,011","1,491,310 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,392",186,"305,941","301,259","1,015,542 ",Africa
184,Bermuda,"15,085",0,138 ,0,"14,562",0,385,0,"243,948","2,232","922,306","14,915,116","61,837 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,289","4,990,730 ",Africa
186,Dominica,"14,295",0,67 ,0,"13,897",0,331,0,"197,639",926,"203,318","2,811,016","72,329 ",North America
187,Samoa,"13,796",0,27 ,0,"1,605",0,"12,164",4,"68,657",134,"121,160","602,963","200,941 ",Australia/Oceania
188,Monaco,"12,258",0,57 ,0,"12,095",0,106,4,"308,184","1,433","56,354","1,416,820","39,775 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,713",143,"155,686","61,131","2,546,778 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,169",369,"164,926","2,895,521","56,959 ",North America
191,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,533","31,084,994 ",Asia
192,Tonga,"11,769",0,12 ,0,"11,380",0,377,0,"108,981",111,"535,009","4,954,200","107,991 ",Australia/Oceania
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,168","1,578","112,382","2,814,475","39,930 ",North America
194,Sint Maarten,"10,353",0,86 ,0,"10,225",0,42,10,"236,321","1,963","62,056","1,416,513","43,809 ",North America
195,Caribbean Netherlands,"10,106",0,35 ,0,"10,030",0,41,0,"378,644","1,311","30,126","1,128,737","26,690 ",North America
196,Eritrea,"9,767",0,103 ,0,"9,653",0,11,0,"2,683",28,"23,693","6,508","3,640,511 ",Africa
197,Vanuatu,"9,438",0,14 ,0,"8,879",0,545,0,"29,411",44,"24,976","77,831","320,901 ",Australia/Oceania
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,833","25,885,646 ",Africa
199,Antigua and Barbuda,"8,295",0,138 ,0,"7,975",0,182,1,"83,381","1,387","18,901","189,992","99,483 ",North America
200,Guinea-Bissau,"8,283",0,171 ,0,"8,042",0,70,6,"4,026",83,"139,700","67,910","2,057,147 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,949",177,0,0,"905,105 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,366","8,287,909 ",Africa
203,Liberia,"7,456",0,294 ,0,"5,747",0,"1,415",2,"1,411",56,"139,824","26,454","5,285,512 ",Africa
