SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
109,Malawi,"32,398",0,"1,067 ",0,"21,932",0,"9,399",4,"1,665",55,"202,856","10,423","19,462,113 ",Africa
110,Botswana,"31,746",0,359 ,0,"26,760",0,"4,627",1,"13,318",151,"825,247","346,215","2,383,629 ",Africa
111,Australia,"29,037",+7,909 ,0,"26,194",+2,"1,934",0,"1,130",35,"14,628,827","569,211","25,700,182 ",Australia/Oceania
112,Sudan,"28,605",0,"1,895 ",0,"23,156",0,"3,554",0,642,43,0,0,"44,538,134 ",Africa
113,DRC,"26,469",0,712 ,0,"22,432",0,"3,325",0,290,8,0,0,"91,386,458 ",Africa
114,Thailand,"26,370",+65,85 ,0,"25,744",+58,541,1,377,1,"1,579,597","22,592","69,919,061 ",Asia
115,Jamaica,"25,303",0,446 ,0,"14,159",0,"10,698",30,"8,520",150,"224,351","75,540","2,969,947 ",North America
116,Malta,"24,398",+182,334 ,+5,"20,742",+258,"3,322",18,"55,156",755,"725,058","1,639,134","442,342 ",Europe
117,Angola,"21,055",0,512 ,0,"19,640",0,903,10,628,15,"402,283","11,990","33,551,271 ",Africa
118,Maldives,"20,663",0,64 ,0,"17,979",0,"2,620",162,"37,777",117,"548,499","1,002,797","546,969 ",Asia
119,Madagascar,"20,155",0,300 ,0,"19,543",0,312,23,715,11,"122,057","4,333","28,169,398 ",Africa
120,Rwanda,"19,509",0,267 ,0,"17,810",0,"1,432",11,"1,482",20,"1,034,869","78,589","13,168,083 ",Africa
121,French Polynesia,"18,459",0,140 ,0,"4,842",0,"13,477",2,"65,455",496,"26,355","93,454","282,010 ",Australia/Oceania
122,Mayotte,"18,140",0,126 ,0,"2,964",0,"15,050",25,"65,430",454,"138,139","498,261","277,242 ",Africa
123,Mauritania,"17,309",0,442 ,0,"16,656",0,211,14,"3,658",93,"179,268","37,886","4,731,762 ",Africa
124,Eswatini,"17,173",0,658 ,0,"15,211",0,"1,304",36,"14,699",563,"154,809","132,508","1,168,301 ",Africa
125,French Guiana,"16,693",0,87 ,0,"9,995",0,"6,611",6,"54,932",286,"153,467","505,018","303,884 ",South America
126,Guinea,"16,540",0,93 ,0,"15,130",0,"1,317",24,"1,237",7,"146,109","10,926","13,371,991 ",Africa
127,Syria,"15,925",0,"1,058 ",0,"10,293",0,"4,574",0,895,59,0,0,"17,786,565 ",Asia
128,Cabo Verde,"15,724",0,152 ,0,"15,022",0,550,23,"28,075",271,"125,300","223,719","560,077 ",Africa
129,Gabon,"15,625",0,90 ,0,"13,495",0,"2,040",19,"6,910",40,"548,775","242,706","2,261,066 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,681,854 ",Asia
131,Réunion,"13,125",0,59 ,0,"11,956",0,"1,110",66,"14,589",66,"98,785","109,804","899,647 ",Africa
132,Haiti,"12,536",0,250 ,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,496,604 ",North America
133,Belize,"12,335",0,315 ,0,"11,926",0,94,2,"30,646",783,"87,037","216,242","402,498 ",North America
134,Burkina Faso,"12,153",0,143 ,0,"11,754",0,256,0,571,7,0,0,"21,288,093 ",Africa
135,Hong Kong,"11,091",+16,202 ,0,"10,629",+7,260,13,"1,471",27,"8,601,877","1,141,101","7,538,228 ",Asia
136,Andorra,"11,019",0,112 ,0,"10,599",0,308,17,"142,458","1,448","193,595","2,502,877","77,349 ",Europe
137,Lesotho,"10,523",0,307 ,0,"3,888",0,"6,328",0,"4,886",143,"61,984","28,779","2,153,766 ",Africa
138,Guadeloupe,"10,149",0,162 ,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171 ",North America
139,Congo,"9,179",0,131 ,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,490","5,609,413 ",Africa
140,Suriname,"8,971",0,175 ,0,"8,464",0,332,3,"15,200",297,"41,743","70,727","590,195 ",South America
141,Guyana,"8,772",0,200 ,0,"8,106",0,466,7,"11,116",253,"69,745","88,382","789,130 ",South America
142,South Sudan,"8,766",+89,102 ,0,"4,317",0,"4,347",8,777,9,"115,299","10,219","11,282,565 ",Africa
143,Bahamas,"8,600",0,181 ,0,"7,415",0,"1,004",1,"21,729",457,"69,254","174,977","395,790 ",North America
144,Mali,"8,560",0,358 ,0,"6,439",0,"1,763",0,415,17,"155,664","7,541","20,642,138 ",Africa
145,Aruba,"8,089",0,76 ,0,"7,811",0,202,11,"75,546",710,"108,893","1,016,988","107,074 ",North America
146,Somalia,"8,041",0,294 ,0,"3,932",0,"3,815",0,497,18,0,0,"16,190,836 ",Africa
147,Trinidad and Tobago,"7,732",0,139 ,0,"7,497",0,96,2,"5,513",99,"98,717","70,383","1,402,568 ",North America
148,Togo,"7,521",0,90 ,0,"6,258",0,"1,173",0,894,11,"244,168","29,036","8,409,272 ",Africa
149,Martinique,"6,818",0,46 ,0,98,0,"6,674",3,"18,178",123,"104,749","279,281","375,067 ",North America
150,Nicaragua,"6,489",0,174 ,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,903 ",North America
151,Equatorial Guinea,"6,329",0,96 ,0,"5,737",0,496,24,"4,414",67,"101,048","70,474","1,433,838 ",Africa
152,Djibouti,"6,134",0,63 ,0,"5,931",0,140,0,"6,148",63,"117,424","117,693","997,712 ",Africa
153,Benin,"6,071",0,75 ,0,"4,963",0,"1,033",35,492,6,"504,305","40,879","12,336,529 ",Africa
154,Iceland,"6,059",0,29 ,0,"6,020",0,10,7,"17,678",85,"504,862","1,472,992","342,746 ",Europe
155,CAR,"5,018",0,63 ,0,"4,920",0,35,2,"1,027",13,"37,104","7,593","4,886,448 ",Africa
156,Curaçao,"4,790",0,22 ,0,"4,671",0,97,1,"29,110",134,"52,765","320,664","164,549 ",North America
157,Gambia,"4,759",0,152 ,0,"4,143",0,464,8,"1,933",62,"44,076","17,901","2,462,233 ",Africa
158,Niger,"4,740",0,172 ,0,"4,250",0,318,23,191,7,"78,967","3,185","24,792,083 ",Africa
159,Gibraltar,"4,247",0,93 ,0,"4,132",0,22,2,"126,084","2,761","192,421","5,712,534","33,684 ",Europe
160,Chad,"4,161",0,140 ,0,"3,607",0,414,0,249,8,0,0,"16,742,087 ",Africa
161,Channel Islands,"4,041",0,86 ,0,"3,948",0,7,1,"23,098",492,"380,165","2,173,005","174,949 ",Europe
162,San Marino,"3,922",0,76 ,0,"3,426",0,420,6,"115,421","2,237","44,820","1,319,011","33,980 ",Europe
163,Sierra Leone,"3,918",0,79 ,0,"2,678",0,"1,161",0,485,10,"116,448","14,401","8,086,309 ",Africa
164,Saint Lucia,"3,866",+23,43 ,0,"3,563",+108,260,2,"20,988",233,"32,827","178,217","184,197 ",North America
165,Comoros,"3,596",0,146 ,0,"3,410",0,40,0,"4,077",166,0,0,"882,079 ",Africa
166,Guinea-Bissau,"3,312",0,49 ,0,"2,668",0,595,7,"1,657",25,"53,637","26,828","1,999,293 ",Africa
167,Barbados,"3,264",0,37 ,0,"2,754",0,473,0,"11,349",129,"129,589","450,566","287,614 ",North America
168,Mongolia,"3,228",+67,2 ,0,"2,481",0,745,7,974,0.6,"1,893,606","571,405","3,313,948 ",Asia
169,Seychelles,"2,979",0,15 ,0,"2,648",0,316,0,"30,164",152,"5,200","52,653","98,760 ",Africa
170,Eritrea,"2,944",0,7 ,0,"2,436",0,501,0,822,2,"23,693","6,619","3,579,612 ",Africa
171,Liechtenstein,"2,590",+1,54 ,0,"2,488",0,48,1,"67,797","1,414","28,293","740,616","38,202 ",Europe
172,Vietnam,"2,512",+11,35 ,0,"1,920",0,557,0,26,0.4,"2,214,802","22,616","97,932,252 ",Asia
173,Yemen,"2,444",0,650 ,0,"1,442",0,352,23,81,21,"17,404",575,"30,268,273 ",Asia
174,New Zealand,"2,399",+1,26 ,0,"2,301",0,72,0,480,5,"1,779,213","355,693","5,002,100 ",Australia/Oceania
175,Burundi,"2,299",0,3 ,0,773,0,"1,523",0,190,0.2,"90,019","7,422","12,128,237 ",Africa
176,Turks and Caicos,"2,177",0,15 ,0,"2,020",0,142,5,"55,719",384,"17,366","444,473","39,071 ",North America
177,Sint Maarten,"2,070",0,27 ,0,"2,025",0,18,2,"47,910",625,"21,103","488,428","43,206 ",North America
178,Liberia,"2,024",0,85 ,0,"1,892",0,47,2,394,17,"73,921","14,388","5,137,659 ",Africa
179,Monaco,"2,019",0,26 ,0,"1,820",0,173,8,"51,203",659,"51,953","1,317,567","39,431 ",Europe
180,Sao Tome and Principe,"1,944",0,31 ,0,"1,544",0,369,0,"8,761",140,"11,592","52,239","221,904 ",Africa
181,St. Vincent Grenadines,"1,645",0,8 ,0,949,0,688,2,"14,796",72,"36,649","329,640","111,179 ",North America
182,Papua New Guinea,"1,583",+54,16 ,0,846,0,721,0,175,2,"47,490","5,241","9,061,328 ",Australia/Oceania
183,Saint Martin,"1,571",0,12 ,0,"1,399",0,160,7,"40,168",307,"22,204","567,718","39,111 ",North America
184,Cambodia,987,+34, ,0,510,+19,477,0,58,0,"527,762","31,274","16,875,432 ",Asia
185,Taiwan,969,+2,10 ,0,932,0,27,0,41,0.4,"177,578","7,447","23,846,093 ",Asia
186,Bhutan,868,0,1 ,0,866,0,1,0,"1,117",1,"544,778","700,803","777,362 ",Asia
187,Antigua and Barbuda,832,+19,21 ,0,410,+55,401,45,"8,449",213,"15,268","155,038","98,479 ",North America
188,Bermuda,722,0,12 ,0,688,0,22,0,"11,622",193,"177,606","2,859,033","62,121 ",North America
189,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
190,Isle of Man,676,0,25 ,0,417,0,234,2,"7,921",293,"35,037","410,563","85,339 ",Europe
191,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,432",20,"233,152","4,759,272","48,989 ",Europe
192,Mauritius,639,0,10 ,0,588,0,41,0,502,8,"289,552","227,420","1,273,203 ",Africa
193,St. Barth,638,0,1 ,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897 ",North America
194,Caribbean Netherlands,518,0,5 ,0,443,0,70,0,"19,630",189,"6,842","259,285","26,388 ",North America
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,875,850 ",Africa
196,Cayman Islands,451,0,2 ,0,426,0,23,0,"6,808",30,"75,166","1,134,684","66,244 ",North America
197,Brunei ,189,0,3 ,0,182,0,4,0,429,7,"106,433","241,718","440,318 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,425","30,368 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,735","112,877 ",North America
200,Dominica,144,0, ,0,130,0,14,0,"1,997",0,"11,768","163,200","72,108 ",North America
201,Timor-Leste,122,+3, ,0,94,0,28,0,91,0,"22,651","16,962","1,335,380 ",Asia
202,Fiji,63,0,2 ,0,55,0,6,0,70,2,"31,695","35,183","900,852 ",Australia/Oceania
203,New Caledonia,58,0, ,0,58,0,0,0,202,0,"22,839","79,479","287,358 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,51,0,3,0,"15,220",0,"7,040","1,984,216","3,548 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,667","655,321 ",Asia
206,Laos,47,0, ,0,42,0,5,0,6,0,"116,182","15,814","7,346,928 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,41,0,0,0,767,0,"9,895","185,112","53,454 ",North America
208,Greenland,31,0, ,0,30,0,1,0,545,0,"19,380","340,975","56,837 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,14,0,5,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,422","15,094 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,445","698,211 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,214 ",Africa
215,Wallis and Futuna,10,+1, ,0,7,0,3,1,901,0,"1,202","108,249","11,104 ",Australia/Oceania
