SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Iran,"7,557,437",+73,"144,571 ",0,"7,331,767",+172,"81,099",129,"87,854","1,681","54,358,591","631,909","86,022,837 ",Asia
19,Mexico,"7,108,686",0,"330,353 ",0,"6,381,688",0,"396,645","4,798","54,033","2,511","18,564,291","141,106","131,562,772 ",North America
20,Indonesia,"6,490,622","+2,717","158,597 ",+26,"6,307,481","+1,895","24,544","2,771","23,253",568,"110,403,412","395,520","279,134,505 ",Asia
21,Poland,"6,340,285",+158,"118,124 ",0,"5,335,940",0,"886,221","1,530","168,000","3,130","37,631,079","997,120","37,739,785 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,472,401","+4,237","23,102",61,"544,420","2,488","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,436,721","+4,260","20,979 ",+1,"5,352,127","+9,158","63,615",47,"599,635","2,314","200,127,858","22,072,820","9,066,710 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,136,020","+5,202","50,226",0,"122,621","2,547","32,603,805","754,855","43,192,122 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,056,009","+7,602","45,617",115,"497,759","3,254","96,922,532","9,394,780","10,316,637 ",Europe
27,Malaysia,"4,900,051","+3,129","36,466 ",+2,"4,832,220","+2,464","31,365",60,"147,676","1,099","65,373,664","1,970,210","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Chile,"4,756,206","+5,431","61,677 ",+25,"4,670,084",0,"24,445",102,"247,073","3,204","46,134,828","2,396,590","19,250,195 ",South America
30,Thailand,"4,689,897",0,"32,922 ",0,"4,649,509",0,"7,466","1,496","66,924",470,"17,270,775","246,450","70,078,203 ",Asia
31,Israel,"4,681,757",0,"11,759 ",0,"4,661,697",0,"8,301",34,"502,011","1,261","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,512,397","+3,364","66,940",73,"395,280","2,820","35,922,340","3,078,633","11,668,278 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,207,976","+2,390","82,495",99,"112,973","1,208","65,722,182","1,712,031","38,388,419 ",North America
34,Switzerland,"4,211,438",0,"14,237 ",0,"4,079,404","+3,781","117,797",73,"480,011","1,623","22,653,313","2,581,975","8,773,637 ",Europe
35,Czechia,"4,156,826",+149,"41,573 ",+1,"4,108,139","+1,510","7,114",25,"387,157","3,872","56,467,211","5,259,229","10,736,784 ",Europe
36,Peru,"4,155,286",0,"216,972 ",0,"3,933,795",0,"4,519",85,"123,360","6,441","35,727,002","1,060,645","33,684,208 ",South America
37,South Africa,"4,028,160",+416,"102,311 ",0,"3,912,506",0,"13,343",192,"66,300","1,684","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"4,003,459","+1,370","64,033 ",+38,"3,918,602","+1,693","20,824",598,"35,583",569,"33,282,570","295,821","112,508,994 ",Asia
39,Romania,"3,286,394",+209,"67,186 ",0,"3,212,437",+471,"6,771",98,"172,683","3,530","25,454,060","1,337,482","19,031,335 ",Europe
40,Denmark,"3,135,747",0,"7,321 ",0,"3,117,785",0,"10,641",2,"537,408","1,255","128,624,195","22,043,753","5,834,950 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,568,783",+968,"22,169",10,"255,562","2,019","19,051,812","1,864,357","10,218,971 ",Europe
42,Iraq,"2,461,247",0,"25,358 ",0,"2,435,588",0,301,21,"58,372",601,"19,350,944","458,934","42,164,965 ",Asia
43,Serbia,"2,403,249",+495,"17,235 ",+7,"2,366,183","+1,723","19,831",23,"277,735","1,992","11,358,654","1,312,681","8,653,016 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259 ",Europe
45,Singapore,"2,099,760","+3,240","1,676 ",+2,"2,013,511","+5,634","84,573",13,"353,284",282,"24,618,507","4,142,057","5,943,546 ",Asia
46,Bangladesh,"2,035,152",+115,"29,423 ",+4,"1,980,509",+361,"25,220","1,331","12,122",175,"14,994,580","89,314","167,885,689 ",Asia
47,Hong Kong,"1,913,942","+5,210","10,385 ",+12,"1,731,230","+5,182","172,327",9,"251,692","1,366","66,284,763","8,716,749","7,604,299 ",Asia
48,Slovakia,"1,852,552",+110,"20,601 ",+4,"1,828,930",+133,"3,021",32,"339,283","3,773","7,332,191","1,342,845","5,460,193 ",Europe
49,New Zealand,"1,831,233",0,"3,085 ",0,"1,812,785",0,"15,363",0,"373,858",630,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,672,319",0,"8,006 ",0,"1,655,512",+289,"8,801",20,"333,118","1,595","12,777,793","2,545,276","5,020,199 ",Europe
53,Pakistan,"1,574,029",+43,"30,626 ",0,"1,538,689",0,"4,714",48,"6,859",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,464,715",0,"4,208 ",0,"1,459,116",0,"1,391",20,"265,762",764,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,394,664",0,"13,692 ",0,"1,380,159",0,813,24,"72,620",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,348,737",0,"6,568 ",0,"1,305,108","+2,055","37,061",21,"242,799","1,182","11,648,041","2,096,872","5,554,960 ",Europe
57,Bulgaria,"1,278,115",0,"37,860 ",0,"1,230,198",0,"10,057",58,"186,733","5,531","10,699,280","1,563,172","6,844,597 ",Europe
58,Lithuania,"1,268,010",+37,"9,391 ",0,"1,247,801",+65,"10,818",13,"476,390","3,528","10,222,379","3,840,534","2,661,708 ",Europe
59,Morocco,"1,265,589",+17,"16,281 ",0,"1,249,093",+28,215,293,"33,505",431,"12,662,843","335,237","37,772,756 ",Africa
60,Croatia,"1,246,920",+189,"17,136 ",+8,"1,227,189",+435,"2,595",15,"307,177","4,221","5,306,131","1,307,159","4,059,286 ",Europe
61,Slovenia,"1,233,155",+291,"6,885 ",0,"1,208,387",0,"17,883",17,"593,424","3,313","2,766,010","1,331,071","2,078,034 ",Europe
62,Lebanon,"1,218,630",+76,"10,706 ",+1,"1,087,587",0,"120,337",74,"182,297","1,602","4,795,578","717,380","6,684,849 ",Asia
63,Tunisia,"1,146,152",0,"29,257 ",0,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656 ",Africa
64,Guatemala,"1,140,382",0,"19,885 ",0,"1,119,348",0,"1,149",5,"61,364","1,070","6,101,146","328,300","18,584,039 ",North America
65,Costa Rica,"1,133,096",0,"8,990 ",0,"860,711",0,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354 ",North America
66,Cuba,"1,111,284",+3,"8,530 ",0,"1,102,684",0,70,23,"98,295",754,"14,184,566","1,254,644","11,305,652 ",North America
67,Bolivia,"1,109,385",0,"22,239 ",0,"1,066,252",0,"20,894",220,"92,505","1,854","2,705,422","225,590","11,992,656 ",South America
68,UAE,"1,037,347",+324,"2,348 ",0,"1,016,325",+350,"18,674",0,"102,893",233,"195,129,307","19,354,639","10,081,785 ",Asia
69,Ecuador,"1,008,035",0,"35,920 ",0,"971,002",+161,"1,113",759,"55,651","1,983","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"1,000,550",+9,"12,019 ",0,"987,979",+34,552,0,"33,103",398,"5,956,299","197,062","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Uruguay,"989,629",0,"7,515 ",0,"981,066",0,"1,048",18,"283,073","2,150","6,114,822","1,749,083","3,496,016 ",South America
73,Panama,"989,608",0,"8,506 ",0,"980,283",0,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964 ",North America
74,Mongolia,"984,614",0,"2,179 ",0,"981,779",0,656,192,"291,472",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"951,164",0,"6,051 ",0,"936,895",0,"8,218",3,"514,466","3,273","7,746,372","4,189,862","1,848,837 ",Europe
76,Azerbaijan,"823,202",0,"9,944 ",0,"812,944",0,314,0,"79,921",965,"7,317,582","710,431","10,300,205 ",Asia
77,Saudi Arabia,"822,132",+195,"9,406 ",+1,"808,170",+200,"4,556",87,"22,936",262,"44,589,838","1,243,966","35,844,909 ",Asia
78,Paraguay,"717,955",0,"19,601 ",0,"698,317",0,37,7,"98,271","2,683","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"689,820",+340,"1,527 ",0,"685,916",+266,"2,377",2,"386,674",856,"10,486,934","5,878,382","1,783,983 ",Asia
80,Sri Lanka,"671,070",+19,"16,779 ",0,"654,259",+6,32,0,"31,103",778,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"631,235",0,"19,480 ",0,"597,898",0,"13,857",0,"11,430",353,"9,056,450","163,985","55,227,143 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"606,498",0,"2,739 ",0,"524,990",0,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910 ",Europe
86,Cyprus,"599,118",0,"1,194 ",0,"589,589","+2,789","8,335",60,"489,721",976,"9,640,118","7,879,860","1,223,387 ",Asia
87,Moldova,"593,246",0,"11,887 ",0,"504,142",0,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"545,839",0,"5,820 ",0,"539,385",0,634,36,"18,650",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,034",0,"6,437 ",0,"500,555",0,42,0,"72,014",914,"2,482,676","352,616","7,040,745 ",Africa
91,Ethiopia,"493,940",+1,"7,572 ",0,"472,088",+2,"14,280",2,"4,088",63,"5,313,768","43,984","120,812,698 ",Africa
92,Réunion,"473,724",0,899 ,0,"418,572",0,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061 ",Africa
93,Qatar,"468,737",+435,684 ,0,"466,203",+465,"1,850",2,"157,299",230,"4,037,785","1,355,000","2,979,915 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247 ",North America
95,Armenia,"445,100",0,"8,706 ",0,"434,017",0,"2,377",0,"149,766","2,929","3,226,167","1,085,533","2,971,966 ",Asia
96,Bosnia and Herzegovina,"399,891",0,"16,169 ",0,"377,626",0,"6,096",0,"123,069","4,976","1,873,043","576,442","3,249,317 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"344,075",0,"9,564 ",0,"334,249",0,262,0,"165,317","4,595","2,140,213","1,028,304","2,081,304 ",Europe
99,Kenya,"339,113",+35,"5,678 ",0,"333,025",+25,410,1,"6,032",101,"3,918,057","69,697","56,215,221 ",Africa
100,Zambia,"333,681",0,"4,017 ",0,"329,629",0,35,0,"17,138",206,"3,749,817","192,592","19,470,234 ",Africa
101,Albania,"332,966",+17,"3,592 ",0,"327,771",+15,"1,603",0,"116,163","1,253","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"282,676",0,"2,785 ",0,"279,399",0,492,6,"450,157","4,435","2,648,307","4,217,385","627,950 ",Europe
105,Algeria,"270,836",+7,"6,881 ",0,"182,419",+4,"81,536",0,"5,972",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,138",0,"3,155 ",0,"259,457",0,"3,526",11,"1,228",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,821",366,"2,525,756","164,744","15,331,428 ",Africa
108,Uzbekistan,"244,572",0,"1,637 ",0,"241,486",0,"1,449",23,"7,113",48,"1,377,915","40,077","34,382,084 ",Asia
109,Brunei ,"237,656",0,225 ,0,"222,140",0,"15,291",3,"533,542",505,"717,784","1,611,437","445,431 ",Asia
110,Mozambique,"230,431",0,"2,224 ",0,"228,146",0,61,11,"6,964",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087 ",North America
112,Laos,"216,229",0,758 ,0,N/A,N/A,N/A,0,"28,904",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"206,399",0,"2,991 ",0,"196,406",0,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"206,356",0,213 ,0,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393 ",Europe
115,Afghanistan,"202,966",+120,"7,821 ",0,"180,517",+47,"14,628","1,124","4,980",192,"1,133,077","27,803","40,754,388 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,280",0,308 ,0,"163,687",0,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"184,713",0,"4,249 ",0,"179,927",0,537,8,"131,320","3,021","852,583","606,137","1,406,585 ",North America
120,Ghana,"170,707",0,"1,460 ",0,"169,031",0,216,2,"5,269",45,"2,516,653","77,685","32,395,450 ",Africa
121,Namibia,"169,908",0,"4,080 ",0,"165,763",0,65,0,"64,509","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"137,988",+3,"3,056 ",0,"134,923",+2,9,0,"8,037",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,556",0,"1,467 ",0,"131,061",0,28,0,"9,746",108,"5,841,019","429,472","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"115,338",+15,808 ,0,"113,783",+19,747,4,"259,751","1,820","2,076,941","4,677,447","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023 ",North America
130,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169 ",South America
131,Channel Islands,"93,980",0,205 ,0,"93,070",0,705,0,"532,576","1,162","1,252,808","7,099,551","176,463 ",Europe
132,DRC,"93,086",0,"1,445 ",0,"83,534",0,"8,107",0,977,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"5,023",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839 ",Africa
135,Ivory Coast,"87,753",0,827 ,0,"86,903",0,23,0,"3,163",30,"1,641,754","59,179","27,742,298 ",Africa
136,Suriname,"81,185",0,"1,390 ",0,N/A,N/A,N/A,0,"136,027","2,329","239,484","401,259","596,831 ",South America
137,French Polynesia,"76,758",0,649 ,0,N/A,N/A,N/A,7,"270,119","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,377",0,314 ,0,"73,915",0,148,9,"255,666","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,526",0,"1,422 ",0,"72,024",0,80,0,"62,057","1,200","1,045,903","882,755","1,184,817 ",Africa
140,Guyana,"71,436",0,"1,281 ",0,"70,134",0,21,0,"89,965","1,613","701,210","883,086","794,045 ",South America
141,Belize,"68,943",0,687 ,0,"68,239",0,17,6,"167,260","1,667","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,264",0,878 ,0,"66,323",0,"1,063",0,"75,059",965,"663,953","730,047","909,466 ",Australia/Oceania
143,Madagascar,"66,706",0,"1,411 ",0,"65,278",0,17,0,"2,286",48,"512,993","17,581","29,178,077 ",Africa
144,Sudan,"63,473",0,"4,972 ",0,"57,579",0,922,0,"1,380",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,355",+6,997 ,0,"62,225",0,133,0,"12,924",203,"994,015","202,778","4,901,981 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,331",0,21 ,0,"61,564",0,746,0,"79,106",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,357",0,"3,163 ",0,"54,181",0,13,0,"2,962",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,998",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"49,035",0,171 ,0,"47,995",0,869,0,"493,181","1,720",0,0,"99,426 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,993",131,"1,619,864","694,763","2,331,533 ",Africa
152,Andorra,"46,535",0,155 ,0,"46,251",0,129,14,"600,738","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,478","1,746","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"45,393",0,668 ,0,"43,982",0,743,7,"4,885",72,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,641",0,"1,030 ",0,"38,957",0,654,0,"31,882",808,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,320",0,187 ,0,N/A,N/A,N/A,0,"140,851",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,804",0,845 ,0,N/A,N/A,N/A,7,629,13,0,0,"63,298,550 ",Africa
159,Togo,"39,298",+3,290 ,0,"38,997",0,11,0,"4,527",33,"797,681","91,890","8,680,837 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,744",33,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,364",0,833 ,0,"36,253",0,278,1,"93,290","2,080","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,811",0,857 ,0,"32,177",0,777,0,"2,895",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,731",0,742 ,0,"31,898",0,91,0,"1,524",35,"769,231","35,822","21,473,764 ",Africa
167,Cayman Islands,"31,006",0,34 ,0,"8,553",0,"22,419",1,"460,871",505,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,237",0,"1,361 ",0,"13,182",0,"12,694",0,"1,617",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,300",0,138 ,0,"23,102",0,60,0,"17,014",101,"278,529","203,391","1,369,429 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,677",468,"21,923","186,596","117,489 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"21,584",0,119 ,0,"21,292",0,173,4,"633,240","3,491","157,634","4,624,732","34,085 ",Europe
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
177,Liechtenstein,"20,607",0,87 ,0,"20,353",0,167,0,"536,822","2,266","102,174","2,661,682","38,387 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,171",0,183 ,0,"16,814",0,174,5,"11,473",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"78,847",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,240",283,0,0,"60,057 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,042",23,"81,294","16,205","5,016,678 ",Africa
191,Monaco,"14,948",0,63 ,0,"14,813",0,72,4,"375,738","1,584","78,646","1,976,875","39,783 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"302,693","1,586","112,382","2,828,643","39,730 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"37,134",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,338",0,36 ,0,"10,476",0,826,0,"425,489","1,351","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,922",0,88 ,0,"10,823",0,11,0,"248,419","2,002","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,188",0,103 ,0,"10,082",0,3,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367 ",Africa
