SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Austria,"5,734,324","+2,978","21,536                                ",+3,"5,684,116","+2,785","28,672",71,"632,459","2,375","204,959,003","22,605,664","9,066,710 ",Europe
24,Portugal,"5,557,941",0,"25,805                                ",0,"5,525,559",0,"6,577",61,"548,090","2,545","45,855,210","4,521,956","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,361,352",0,"110,859                                ",0,"5,243,879",+623,"6,614",0,"124,128","2,567","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,074,837","+3,803","63,386                                ",+5,"5,003,643","+3,604","7,808",120,"263,625","3,293","47,862,440","2,486,335","19,250,195 ",South America
28,Malaysia,"5,031,076",0,"36,892                                ",0,"4,982,772",0,"11,412",26,"151,625","1,112","67,322,424","2,028,941","33,181,072 ",Asia
29,Israel,"4,773,885","+1,130","12,108                                ",+7,"4,752,461","+2,328","9,316",57,"511,890","1,298","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,724,916",0,"33,727                                ",0,"4,690,108",0,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,682,234",0,"33,395                                ",0,"4,619,471","+1,608","29,368",97,"401,279","2,862","36,436,600","3,122,706","11,668,278 ",Europe
33,Czechia,"4,584,028",+392,"42,229                                ",+4,"4,536,991",+170,"4,808",42,"426,946","3,933","56,826,396","5,292,683","10,736,784 ",Europe
34,Canada,"4,508,275",0,"49,566                                ",0,"4,393,634","+2,361","65,075",99,"117,438","1,291","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,470,919",0,"218,414                                ",0,"4,232,661",0,"19,844",101,"132,730","6,484","37,495,286","1,113,141","33,684,208 ",South America
36,Switzerland,"4,383,648",0,"14,407                                ",+1,"4,335,931","+2,485","33,310",53,"499,639","1,642","23,304,439","2,656,189","8,773,637 ",Europe
37,Philippines,"4,068,802",+481,"65,509                                ",+11,"3,991,318",+247,"11,975",162,"36,164",582,"34,116,236","303,231","112,508,994 ",Asia
38,South Africa,"4,050,890",+602,"102,568                                ",0,"3,912,506",0,"35,816",192,"66,675","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,316,192",0,"67,460                                ",0,"3,241,020","+3,432","7,712",109,"174,249","3,545","26,158,689","1,374,506","19,031,335 ",Europe
40,Denmark,"3,171,111",+230,"7,960                                ",+19,"3,157,129",+895,"6,022",15,"543,468","1,364","129,085,101","22,122,743","5,834,950 ",Europe
41,Hong Kong,"2,800,239","+9,279","12,548                                ",+67,"2,164,955","+9,877","622,736",51,"368,244","1,650","75,375,235","9,912,187","7,604,299 ",Asia
42,Sweden,"2,683,356",0,"22,110                                ",0,"2,623,235",+544,"38,011",43,"262,586","2,164","19,333,094","1,891,883","10,218,971 ",Europe
43,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
44,Serbia,"2,455,236",0,"17,574                                ",0,"2,421,479",0,"16,183",23,"283,743","2,031","11,957,115","1,381,844","8,653,016 ",Europe
45,Singapore,"2,209,511",0,"1,714                                ",0,"2,135,949",0,"71,848",2,"371,750",288,"24,755,451","4,165,098","5,943,546 ",Asia
46,Hungary,"2,190,334","+1,597","48,578                                ",+32,"2,130,407","+3,286","11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,138,754",0,"3,621                                ",0,"2,114,718",0,"20,415",0,"436,641",739,"7,710,637","1,574,177","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,327",+22,"29,441                                ",0,"1,988,985",+139,"18,901","1,331","12,135",175,"15,170,888","90,364","167,885,689 ",Asia
49,Slovakia,"1,859,907",+119,"20,859                                ",+4,"1,838,024",+126,"1,024",28,"340,630","3,820","7,380,010","1,351,602","5,460,193 ",Europe
50,Georgia,"1,809,359",0,"16,899                                ",0,"1,776,548",0,"15,912",0,"455,903","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,693,847",0,"8,339                                ",0,"1,675,860",+480,"9,648",35,"337,406","1,661","12,951,329","2,579,844","5,020,199 ",Europe
53,Pakistan,"1,575,992",+15,"30,639                                ",0,"1,538,689",0,"6,664",17,"6,867",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,476,541",0,"4,571                                ",0,"1,469,346",0,"2,624",20,"267,908",829,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,446,397",0,"8,263                                ",0,"1,425,662","+1,317","12,472",21,"260,379","1,487","11,984,148","2,157,378","5,554,960 ",Europe
56,Kazakhstan,"1,404,504",+175,"13,695                                ",0,"1,383,020",0,"7,789",24,"73,132",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,315,782",+681,"7,029                                ",0,"1,294,252",0,"14,501",21,"633,186","3,383","2,813,523","1,353,935","2,078,034 ",Europe
58,Bulgaria,"1,293,684",0,"38,130                                ",0,"1,251,436",0,"4,118",41,"189,008","5,571","10,927,911","1,596,575","6,844,597 ",Europe
59,Lithuania,"1,291,759",+275,"9,511                                ",+4,"1,275,810",+502,"6,438",7,"485,312","3,573","10,329,347","3,880,721","2,661,708 ",Europe
60,Morocco,"1,271,981",+39,"16,295                                ",0,"1,255,368",+49,318,293,"33,675",431,"12,886,195","341,151","37,772,756 ",Africa
61,Croatia,"1,265,966",+247,"17,729                                ",+10,"1,246,681",+80,"1,556",30,"311,869","4,368","5,445,061","1,341,384","4,059,286 ",Europe
62,Lebanon,"1,224,238",0,"10,756                                ",0,"1,087,587",0,"125,895",74,"183,136","1,609","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,213,139",0,"20,027                                ",0,"1,179,448",0,"13,664",5,"65,279","1,078","6,610,646","355,716","18,584,039 ",North America
64,Bolivia,"1,174,694","+1,555","22,324                                ",+1,"1,123,744","+1,249","28,626",220,"97,951","1,861","2,705,422","225,590","11,992,656 ",South America
65,Costa Rica,"1,171,802",0,"9,104                                ",0,"860,711",0,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354 ",North America
66,Tunisia,"1,147,729",0,"29,288                                ",0,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656 ",Africa
67,Cuba,"1,112,213",+16,"8,530                                ",0,"1,103,533",+25,150,23,"98,377",754,"14,276,770","1,262,799","11,305,652 ",North America
68,UAE,"1,047,694",0,"2,348                                ",0,"1,030,711",0,"14,635",0,"103,919",233,"198,152,741","19,654,530","10,081,785 ",Asia
69,Ecuador,"1,040,463",0,"35,940                                ",0,"1,003,412","+1,110","1,111",759,"57,442","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,027,247",0,"8,584                                ",0,"1,016,577",0,"2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964 ",North America
71,Uruguay,"1,025,810",0,"7,586                                ",0,"1,013,059",0,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,007,787",0,"2,179                                ",0,"1,005,087",0,521,192,"298,331",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,033",+2,"12,020                                ",0,"988,992",+6,21,0,"33,119",398,"5,994,517","198,326","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"974,793",+49,"6,188                                ",+7,"967,314",+356,"1,291",13,"527,247","3,347","7,852,861","4,247,460","1,848,837 ",Europe
76,Saudi Arabia,"827,305",+30,"9,537                                ",+3,"814,945",+34,"2,823",24,"23,080",266,"44,978,181","1,254,800","35,844,909 ",Asia
77,Azerbaijan,"826,993",0,"10,027                                ",0,"816,434",0,532,0,"80,289",973,"7,444,231","722,726","10,300,205 ",Asia
78,Paraguay,"798,231",0,"19,716                                ",0,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"699,313",0,"1,539                                ",0,"697,225",0,549,"2,405","391,995",863,"10,650,823","5,970,249","1,783,983 ",Asia
80,Sri Lanka,"671,948",+6,"16,821                                ",+1,"655,084",+3,43,0,"31,144",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"634,709",0,"1,262                                ",0,"624,300",0,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,730",+4,"19,490                                ",0,"614,197",+32,43,0,"11,475",353,"9,862,992","178,590","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"612,829",0,"2,885                                ",0,"524,990",0,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910 ",Europe
87,Moldova,"597,216",0,"11,940                                ",0,"504,142",0,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"550,779",0,"5,834                                ",0,"544,198",0,747,36,"18,819",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,153",0,"6,437                                ",0,"500,675",0,41,0,"72,031",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"498,914",+82,"7,572                                ",0,"484,113",+459,"7,229",1,"4,130",63,"5,436,535","45,000","120,812,698 ",Africa
92,Qatar,"491,062",+116,685                                ,0,"489,768",+63,609,2,"164,791",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"480,501",0,907                                ,0,"418,572",0,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"468,048",0,"11,088                                ",0,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247 ",North America
95,Armenia,"445,976",0,"8,716                                ",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,152",+27,"16,239                                ",0,"378,901",+21,"6,012",0,"123,457","4,998","1,882,975","579,499","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"346,095",0,"9,623                                ",0,"336,215",0,257,0,"166,288","4,624","2,210,818","1,062,227","2,081,304 ",Europe
99,Kenya,"342,617",0,"5,688                                ",0,"336,811",0,118,1,"6,095",101,"3,961,814","70,476","56,215,221 ",Africa
100,Zambia,"335,980",0,"4,030                                ",0,"330,635",0,"1,315",0,"17,256",207,"3,803,176","195,333","19,470,234 ",Africa
101,Albania,"333,995",0,"3,595                                ",0,"328,719",0,"1,681",0,"116,522","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"328,230",0,"2,795                                ",0,"323,747",0,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"285,322",+75,"2,793                                ",+1,"282,033",+64,496,6,"454,371","4,448","2,685,046","4,275,891","627,950 ",Europe
105,Algeria,"271,262",0,"6,881                                ",0,"182,671",0,"81,710",0,"5,982",152,"230,861","5,091","45,350,148 ",Africa
106,Brunei ,"270,199",0,225                                ,0,"243,601",0,"26,373",3,"606,601",505,"717,784","1,611,437","445,431 ",Asia
107,Nigeria,"266,463",0,"3,155                                ",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"259,981",0,"5,637                                ",0,"253,677",0,667,12,"16,957",368,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"250,066",0,"1,637                                ",0,"241,486",0,"6,943",23,"7,273",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"231,219",0,"2,232                                ",0,"228,801",0,186,11,"6,988",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"228,171",0,"1,085                                ",0,N/A,N/A,N/A,8,"609,941","2,900","828,928","2,215,870","374,087 ",North America
112,Laos,"217,901",+14,758                                ,0,N/A,N/A,N/A,0,"29,127",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"208,459",0,229                                ,0,N/A,N/A,N/A,2,"603,541",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"207,900",+6,"7,854                                ",0,"185,772",+22,"14,274","1,124","5,101",193,"1,181,872","29,000","40,754,388 ",Asia
115,Kyrgyzstan,"206,586",0,"2,991                                ",0,"196,406",0,"7,189",131,"30,704",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"200,965",0,"1,003                                ",0,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"186,685",0,"4,297                                ",0,"182,182",0,206,8,"132,722","3,055","882,325","627,282","1,406,585 ",North America
119,Maldives,"185,702",0,311                                ,0,"163,687",0,"21,704",25,"343,266",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,065",0,"1,461                                ",0,"169,586",0,18,2,"5,281",45,"2,525,056","77,945","32,395,450 ",Africa
121,Namibia,"170,295",0,"4,082                                ",0,"165,961",0,252,0,"64,656","1,550","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,209",0,"3,630                                ",0,"100,431",0,"66,148",3,"3,514",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"152,827",0,"3,465                                ",0,"101,996",0,"47,366",0,"51,197","1,161","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,642",+4,"3,056                                ",0,"135,565",+9,21,0,"8,075",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,063",0,"1,468                                ",0,"131,112",0,483,0,"9,784",108,"5,959,042","438,150","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,730",+26,822                                ,0,"115,095",+27,813,4,"262,886","1,851","2,103,543","4,737,357","444,033 ",Europe
128,Barbados,"105,905",0,569                                ,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023 ",North America
129,Angola,"105,095",0,"1,930                                ",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"100,373",0,219                                ,0,"99,304",0,850,0,"568,805","1,241","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"97,946",0,415                                ,0,"11,254",0,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169 ",South America
132,DRC,"95,173",0,"1,462                                ",0,"84,159",0,"9,552",0,999,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,900",0,"1,968                                ",0,"86,915",0,17,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,220",0,"2,685                                ",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,960",0,833                                ,0,"87,116",0,11,0,"3,171",30,"1,666,268","60,062","27,742,298 ",Africa
136,Suriname,"82,020",0,"1,398                                ",0,N/A,N/A,N/A,0,"137,426","2,342","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,724",0,314                                ,0,"79,234",0,176,9,"274,046","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,957",0,649                                ,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,053",0,"1,422                                ",0,"72,603",0,28,0,"62,502","1,200","1,048,081","884,593","1,184,817 ",Africa
140,Guyana,"72,538",0,"1,291                                ",0,"70,903",0,344,0,"91,353","1,626","712,962","897,886","794,045 ",South America
141,Belize,"70,397",0,688                                ,0,"69,605",0,104,6,"170,788","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,771",0,883                                ,0,"66,730",0,"1,158",0,"75,617",971,"666,782","733,158","909,466 ",Australia/Oceania
143,Madagascar,"67,760",0,"1,418                                ",0,"66,316",0,26,0,"2,322",49,"523,108","17,928","29,178,077 ",Africa
144,Sudan,"63,702",0,"4,995                                ",0,"58,275",0,432,0,"1,385",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,429",0,997                                ,0,"62,423",0,9,0,"12,939",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,214",0,412                                ,0,"62,738",0,64,23,"111,355",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,551",0,21                                ,0,"61,564",0,966,0,"79,385",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,423",0,"3,163                                ",0,"54,260",0,0,0,"2,965",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"52,162",0,38                                ,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,980",0,306                                ,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,781",0,165                                ,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,860",0,236                                ,0,"42,438",0,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,396",0,845                                ,0,N/A,N/A,N/A,7,670,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,002",0,188                                ,0,N/A,N/A,N/A,0,"146,727",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,541",0,"1,041                                ",0,"39,807",0,693,0,"32,588",817,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,350",+1,290                                ,0,"39,053",+2,7,0,"4,533",33,"805,428","92,782","8,680,837 ",Africa
160,Guinea,"38,210",0,466                                ,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"33,969",0,860                                ,0,"32,977",0,132,0,"2,908",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,771",0,743                                ,0,"31,951",0,77,0,"1,526",35,"785,528","36,581","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,759",0,409                                ,0,"29,095",0,255,0,"160,761","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,982",0,163                                ,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,310",0,"1,361                                ",0,"13,182",0,"12,767",0,"1,622",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,403",0,138                                ,0,"23,102",0,163,0,"17,090",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"23,290",0,121                                ,0,"23,034",0,135,4,"683,292","3,550","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,247",0,58                                ,0,N/A,N/A,N/A,1,"189,354",494,"54,967","467,848","117,489 ",Australia/Oceania
176,Burkina Faso,"22,023",0,395                                ,0,"21,596",0,32,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,307",+2,88                                ,0,"21,186",0,33,0,"555,058","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,342",0,111                                ,0,"16,579",0,"3,652",0,"603,549","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,684",0,154                                ,0,"18,465",0,65,0,"301,652","2,486","1,022,846","16,513,764","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,487",0,12                                ,0,"15,638",0,837,0,"153,013",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"16,008",+17,29                                ,0,"1,605",0,"14,374",0,"79,154",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"16,004",0,65                                ,0,"15,915",0,24,4,"402,282","1,634","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,554",0,17                                ,0,"15,528",0,9,0,"258,987",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,351",0,113                                ,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,222",0,63                                ,0,"1,399",0,"10,760",7,"307,626","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,635",0,38                                ,0,"10,476",0,"1,121",0,"436,635","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,998",0,89                                ,0,"10,905",0,4,0,"250,148","2,024","62,056","1,411,454","43,966 ",North America
