SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Austria,"5,033,797","+6,058","20,683 ",+6,"4,959,738","+5,924","53,376",47,"551,949","2,268","196,807,825","21,579,704","9,120,043 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,785,650","+4,833","19,332",115,"469,307","3,281","92,282,015","8,950,262","10,310,538 ",Europe
27,Malaysia,"4,820,197",0,"36,317 ",0,"4,758,797",0,"25,083",55,"144,823","1,091","64,302,983","1,931,989","33,283,307 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,368",3,0,0,"26,028,642 ",Asia
29,Thailand,"4,674,403",+774,"32,658 ",+15,"4,633,559",+919,"8,186","1,496","66,599",465,"17,270,775","246,067","70,187,248 ",Asia
30,Israel,"4,651,777",0,"11,681 ",0,"4,631,348",0,"8,748",101,"498,797","1,253","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,587,152",0,"60,923 ",0,"4,511,362",0,"14,867",131,"235,491","3,128","44,767,596","2,298,233","19,479,134 ",South America
32,Belgium,"4,511,590",0,"32,625 ",0,"4,436,232","+1,381","42,733",52,"385,568","2,788","35,440,277","3,028,783","11,701,161 ",Europe
33,Canada,"4,216,141",0,"44,740 ",0,"4,100,674","+3,269","70,727",99,"109,584","1,163","64,759,986","1,683,211","38,474,069 ",North America
34,Peru,"4,132,929",0,"216,350 ",0,"3,902,483","+1,524","14,096",166,"121,600","6,366","34,849,500","1,025,351","33,987,882 ",South America
35,Czechia,"4,078,065","+3,786","40,967 ",+2,"4,019,569","+2,246","17,529",24,"379,252","3,810","56,120,515","5,219,101","10,752,908 ",Europe
36,Switzerland,"4,067,621","+1,741","14,177 ",0,"3,993,143","+3,734","60,301",48,"462,513","1,612","22,259,921","2,531,089","8,794,602 ",Europe
37,South Africa,"4,016,157",0,"102,146 ",0,"3,907,091",0,"6,920",192,"65,879","1,676","26,174,429","429,351","60,962,786 ",Africa
38,Philippines,"3,925,326","+1,600","62,620 ",+33,"3,835,449","+1,995","27,257",759,"34,797",555,"32,630,852","289,262","112,807,396 ",Asia
39,Romania,"3,256,352","+2,303","66,937 ",+12,"3,161,439","+1,170","27,976",124,"171,802","3,532","24,958,987","1,316,811","18,954,115 ",Europe
40,Denmark,"3,103,145",+725,"7,006 ",+2,"3,088,175",+798,"7,964",0,"531,606","1,200","128,327,172","21,983,972","5,837,306 ",Europe
41,Sweden,"2,578,521",0,"20,069 ",0,"2,541,515",+402,"16,937",12,"251,845","1,960","18,916,006","1,847,531","10,238,534 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,232",600,"19,239,264","455,697","42,219,404 ",Asia
43,Serbia,"2,336,368",0,"16,891 ",0,"2,269,620",0,"49,857",25,"269,801","1,951","10,902,339","1,258,991","8,659,587 ",Europe
44,Hungary,"2,070,443",0,"47,409 ",0,"1,988,759",0,"34,275",10,"215,533","4,935","11,394,556","1,186,175","9,606,131 ",Europe
45,Bangladesh,"2,018,829",+614,"29,345 ",+5,"1,961,260",+283,"28,224","1,331","11,994",174,"14,832,185","88,120","168,318,538 ",Asia
46,Singapore,"1,876,584",0,"1,608 ",0,"1,799,882",0,"75,094",10,"315,281",270,"24,345,019","4,090,153","5,952,104 ",Asia
47,Slovakia,"1,839,635",+422,"20,439 ",+3,"1,815,229",+337,"3,967",22,"336,591","3,740","7,287,222","1,333,316","5,465,489 ",Europe
48,New Zealand,"1,769,694",0,"2,909 ",0,"1,758,138",0,"8,647",0,"353,790",582,"7,529,992","1,505,366","5,002,100 ",Australia/Oceania
49,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"443,630","4,255","16,920,079","4,259,580","3,972,241 ",Asia
50,Jordan,"1,745,032",0,"14,116 ",0,"1,728,545",0,"2,371",59,"167,354","1,354","17,188,470","1,648,430","10,427,176 ",Asia
51,Hong Kong,"1,719,349","+5,594","9,908 ",+7,"1,412,017","+4,886","297,424",20,"225,296","1,298","54,352,132","7,122,073","7,631,505 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,646,607",+52,"6,166",12,"328,202","1,554","12,685,886","2,507,196","5,059,790 ",Europe
53,Pakistan,"1,571,936",+42,"30,607 ",0,"1,535,895",0,"5,434",73,"6,823",133,"30,377,898","131,859","230,381,292 ",Asia
54,Norway,"1,461,593",0,"4,038 ",0,"1,456,367",0,"1,188",20,"265,022",732,"11,002,430","1,995,002","5,514,997 ",Europe
55,Kazakhstan,"1,392,618",+64,"13,690 ",0,"1,366,147",+502,"12,781",24,"72,256",710,"11,575,012","600,566","19,273,514 ",Asia
56,Finland,"1,277,473",0,"5,858 ",0,"1,256,264",+984,"15,351",21,"229,772","1,054","11,449,717","2,059,394","5,559,751 ",Europe
57,Morocco,"1,264,785",0,"16,277 ",0,"1,248,351",0,157,293,"33,391",430,"12,544,087","331,168","37,878,299 ",Africa
58,Bulgaria,"1,252,615",0,"37,682 ",0,"1,205,154",0,"9,779",32,"183,322","5,515","10,514,091","1,538,751","6,832,872 ",Europe
59,Lithuania,"1,238,195","+2,694","9,308 ",+2,"1,209,107","+1,005","19,780",12,"469,297","3,528","10,152,567","3,847,994","2,638,405 ",Europe
60,Croatia,"1,225,365",+480,"16,854 ",+5,"1,204,437",+581,"4,074",17,"302,610","4,162","5,195,922","1,283,158","4,049,323 ",Europe
61,Lebanon,"1,213,769",0,"10,657 ",0,"1,087,587",0,"115,525",74,"179,608","1,577","4,795,578","709,626","6,757,894 ",Asia
62,Slovenia,"1,161,178","+3,430","6,808 ",+3,"1,127,668","+2,539","26,702",9,"558,374","3,274","2,736,103","1,315,706","2,079,570 ",Europe
63,Tunisia,"1,145,163",0,"29,243 ",0,N/A,N/A,N/A,99,"94,703","2,418","4,935,608","408,166","12,092,158 ",Africa
64,Guatemala,"1,114,991",0,"19,722 ",0,"1,093,751",0,"1,518",5,"59,789","1,058","5,786,376","310,282","18,648,736 ",North America
65,Cuba,"1,111,067",+22,"8,530 ",0,"1,102,385",+22,152,23,"98,226",754,"14,134,336","1,249,573","11,311,333 ",North America
66,Bolivia,"1,107,201",0,"22,228 ",0,"1,045,779",0,"39,194",220,"92,073","1,848","2,705,422","224,978","12,025,251 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,428","1,715","4,659,757","896,624","5,197,005 ",North America
68,UAE,"1,023,719",+370,"2,342 ",0,"1,003,086",+360,"18,291",0,"100,812",231,"188,625,630","18,575,144","10,154,733 ",Asia
69,Ecuador,"1,000,214",0,"35,885 ",0,"961,596",+257,"2,733",759,"54,849","1,968","3,082,403","169,031","18,235,711 ",South America
70,Nepal,"999,355",+39,"12,016 ",0,"985,720",+160,"1,619",0,"32,986",397,"5,925,000","195,569","30,296,161 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,243","9,442,452 ",Europe
72,Panama,"985,814",0,"8,490 ",0,"975,064",0,"2,260",16,"220,786","1,901","7,037,466","1,576,132","4,465,024 ",North America
73,Uruguay,"984,152",0,"7,473 ",0,"975,455",0,"1,224",18,"281,158","2,135","6,114,822","1,746,917","3,500,350 ",South America
74,Mongolia,"981,963",0,"2,179 ",0,"978,104",+298,"1,680",192,"289,231",642,"4,030,048","1,187,026","3,395,079 ",Asia
75,Latvia,"917,595","+1,313","5,974 ",+3,"891,237",0,"20,384",5,"498,657","3,247","7,607,889","4,134,421","1,840,134 ",Europe
76,Azerbaijan,"819,847",+259,"9,893 ",+7,"808,362",+312,"1,592",0,"79,279",957,"7,221,407","698,307","10,341,311 ",Asia
77,Saudi Arabia,"815,431",+105,"9,333 ",+1,"802,624",+125,"3,474",37,"22,643",259,"44,261,284","1,229,027","36,013,264 ",Asia
78,Paraguay,"716,009",0,"19,564 ",0,"695,352",0,"1,093",7,"97,731","2,670","2,657,506","362,733","7,326,341 ",South America
79,Bahrain,"676,451",0,"1,520 ",0,"672,489",0,"2,442",2,"369,149",829,"10,336,029","5,640,515","1,832,462 ",Asia
80,Sri Lanka,"670,617",0,"16,748 ",0,"653,749",0,120,0,"31,030",775,"6,486,117","300,119","21,611,789 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,139",581,"8,350,287","1,893,367","4,410,285 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,080",395,"3,657,057","329,806","11,088,525 ",North America
83,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,692","1,007","3,078,533","573,948","5,363,785 ",Asia
84,Myanmar,"619,566",+399,"19,450 ",+2,"595,848",+227,"4,268",0,"11,221",352,"8,946,848","162,032","55,216,488 ",Asia
85,Estonia,"600,681","+1,189","2,667 ",+6,"524,990",0,"73,024",1,"452,147","2,008","3,527,010","2,654,867","1,328,507 ",Europe
86,Moldova,"583,183",0,"11,808 ",0,"504,142",0,"67,233",49,"145,315","2,942","3,216,305","801,424","4,013,239 ",Europe
87,Cyprus,"582,381",0,"1,178 ",0,"575,850",+250,"5,353",60,"474,717",960,"9,640,118","7,857,957","1,226,797 ",Asia
88,Venezuela,"544,248",0,"5,812 ",0,"537,041",0,"1,395",36,"19,260",206,"3,359,014","118,870","28,257,854 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,837",231,"3,693,367","34,646","106,604,420 ",Africa
90,Libya,"506,941",+9,"6,437 ",0,"500,476",+2,28,101,"71,622",909,"2,481,354","350,574","7,077,984 ",Africa
91,Ethiopia,"493,456",0,"7,572 ",0,"471,833",0,"14,051",1,"4,069",62,"5,239,784","43,210","121,264,021 ",Africa
92,Réunion,"470,388",0,884 ,0,"418,572",0,"50,932",10,"517,226",972,"1,603,660","1,763,343","909,443 ",Africa
93,Honduras,"455,836",0,"10,992 ",0,N/A,N/A,N/A,105,"44,458","1,072","1,520,247","148,272","10,253,093 ",North America
94,Qatar,"443,303",+914,682 ,0,"436,504",+795,"6,117",3,"157,882",243,"3,926,689","1,398,491","2,807,805 ",Asia
95,Armenia,"441,444",0,"8,679 ",0,"428,059",0,"4,706",0,"148,360","2,917","3,205,438","1,077,281","2,975,489 ",Asia
96,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"73,785",790,"25,000,000","4,634,800","5,393,976 ",Asia
97,Bosnia and Herzegovina,"397,822",0,"16,108 ",0,"376,591",0,"5,123",0,"122,947","4,978","1,854,260","573,059","3,235,724 ",Europe
98,North Macedonia,"342,323",+75,"9,524 ",0,"332,150",+99,649,0,"164,327","4,572","2,125,754","1,020,435","2,083,185 ",Europe
99,Kenya,"338,347",0,"5,675 ",0,"332,585",0,87,1,"6,000",101,"3,874,269","68,703","56,391,739 ",Africa
100,Zambia,"333,387",0,"4,017 ",0,"329,218",0,152,0,"17,077",206,"3,721,778","190,634","19,523,137 ",Africa
101,Albania,"331,601",0,"3,588 ",0,"325,801",0,"2,212",0,"115,506","1,250","1,941,032","676,117","2,870,851 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"132,751","1,134","2,026,898","825,058","2,456,673 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,112","1,732","4,402,293","6,788,351","648,507 ",Europe
104,Montenegro,"278,509",0,"2,780 ",0,"274,604",0,"1,125",6,"443,315","4,425","2,614,185","4,161,111","628,242 ",Europe
105,Algeria,"270,612",0,"6,879 ",0,"182,253",0,"81,480",6,"5,934",151,"230,861","5,062","45,602,806 ",Africa
106,Nigeria,"264,933",0,"3,155 ",0,"257,954",0,"3,824",11,"1,218",15,"5,441,162","25,023","217,443,646 ",Africa
107,Zimbabwe,"257,090",0,"5,598 ",0,"251,158",0,334,12,"16,758",365,"2,501,571","163,059","15,341,548 ",Africa
108,Uzbekistan,"244,060",0,"1,637 ",0,"241,486",0,937,23,"7,066",47,"1,377,915","39,891","34,542,222 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,936",67,"1,371,127","41,308","33,192,957 ",Africa
110,Brunei ,"224,610",0,225 ,0,"222,140",0,"2,245",3,"502,771",504,"717,784","1,606,701","446,744 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"587,771","2,781","828,928","2,212,705","374,622 ",North America
112,Laos,"215,505",+57,758 ,+1,N/A,N/A,N/A,0,"28,699",101,"1,233,207","164,228","7,509,107 ",Asia
113,Kyrgyzstan,"205,998",0,"2,991 ",0,"196,406",0,"6,601",131,"30,463",442,"1,907,195","282,033","6,762,316 ",Asia
114,Iceland,"205,284",0,213 ,0,N/A,N/A,N/A,2,"593,065",615,"1,996,384","5,767,546","346,141 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,767",645,"2,610,114","397,969","6,558,580 ",North America
116,Afghanistan,"197,608",+126,"7,796 ",0,"176,458",+60,"13,354","1,124","4,835",191,"1,093,050","26,746","40,867,992 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,663","2,463","938,039","2,343,486","400,275 ",North America
118,Maldives,"185,004",0,308 ,0,"163,687",0,"21,009",25,"329,420",548,"2,213,831","3,941,972","561,605 ",Asia
119,Trinidad and Tobago,"182,306",0,"4,194 ",0,"173,772",0,"4,340",18,"129,340","2,976","832,415","590,571","1,409,509 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,461",74,"3,012,408","61,556","48,937,458 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,045","1,538","1,062,663","402,112","2,642,704 ",Africa
122,Ghana,"168,813",0,"1,459 ",0,"167,206",0,148,2,"5,193",45,"2,501,608","76,954","32,507,913 ",Africa
123,Jamaica,"151,340",0,"3,296 ",0,"98,252",0,"49,792",0,"50,620","1,102","1,179,098","394,380","2,989,748 ",North America
124,Cambodia,"137,778",+7,"3,056 ",0,"134,667",+8,55,0,"7,996",177,"3,063,149","177,772","17,230,807 ",Asia
125,Rwanda,"132,486",0,"1,466 ",0,"130,955",0,65,0,"9,697",107,"5,796,927","424,292","13,662,582 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,343",69,"1,751,774","62,546","28,007,853 ",Africa
127,Malta,"114,443",+18,804 ,0,"113,077",+11,562,4,"257,672","1,810","2,056,021","4,629,187","444,143 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,936",55,"1,499,795","42,695","35,128,505 ",Africa
129,Barbados,"102,230",0,559 ,0,"101,314",0,357,0,"354,777","1,940","762,143","2,644,925","288,153 ",North America
130,French Guiana,"93,925",0,410 ,0,"11,254",0,"82,261",3,"297,409","1,298","651,257","2,062,173","315,811 ",South America
131,DRC,"92,809",0,"1,441 ",0,"83,504",0,"7,864",0,971,15,"846,704","8,858","95,586,280 ",Africa
132,Channel Islands,"90,547",0,200 ,0,"89,857",0,490,0,"510,391","1,127","1,252,808","7,061,773","177,407 ",Europe
133,Senegal,"88,268",0,"1,968 ",0,"86,174",0,126,0,"4,981",111,"1,146,543","64,703","17,720,191 ",Africa
134,Malawi,"87,981",0,"2,680 ",0,"84,817",0,484,67,"4,350",133,"614,698","30,395","20,223,660 ",Africa
135,Ivory Coast,"87,036",0,822 ,0,"86,164",0,50,0,"3,128",30,"1,623,073","58,335","27,823,478 ",Africa
136,Suriname,"81,078",0,"1,384 ",0,"49,620",0,"30,074",0,"135,523","2,313","239,051","399,578","598,258 ",South America
137,French Polynesia,"76,578",0,649 ,0,N/A,N/A,N/A,7,"269,168","2,281",0,0,"284,499 ",Australia/Oceania
138,New Caledonia,"74,139",+57,314 ,0,"73,769",+130,56,9,"254,276","1,077","98,964","339,419","291,569 ",Australia/Oceania
139,Eswatini,"73,379",0,"1,422 ",0,"71,950",0,7,11,"61,833","1,198","1,045,030","880,593","1,186,734 ",Africa
140,Guyana,"71,263",0,"1,281 ",0,"69,869",0,113,0,"89,645","1,611","693,060","871,834","794,945 ",South America
141,Belize,"68,704",0,680 ,0,"67,860",0,164,6,"166,113","1,644","576,016","1,392,699","413,597 ",North America
142,Fiji,"68,223",0,878 ,0,"66,274",0,"1,071",0,"74,903",964,"659,796","724,404","910,812 ",Australia/Oceania
143,Madagascar,"66,660",0,"1,410 ",0,"65,230",0,20,2,"2,278",48,"512,454","17,510","29,266,066 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,234",0,"1,090",0,"1,372",108,"562,941","12,207","46,114,381 ",Africa
145,Mauritania,"62,784",0,994 ,0,"61,777",0,13,0,"12,761",202,"965,043","196,144","4,920,069 ",Africa
146,Cabo Verde,"62,354",0,410 ,0,"61,879",0,65,23,"109,519",720,"401,622","705,412","569,344 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,100",27,"2,303,734","2,914,640","790,401 ",Asia
148,Syria,"57,227",0,"3,163 ",0,"53,992",0,72,0,"3,103",172,"146,269","7,932","18,441,253 ",Asia
149,Burundi,"49,957",0,38 ,0,"49,369",0,550,0,"3,942",3,"345,742","27,279","12,674,389 ",Africa
150,Gabon,"48,682",0,306 ,0,"48,266",0,110,0,"20,787",131,"1,615,785","689,938","2,341,928 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"465,003","1,695",0,0,"99,694 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,153","1,999","249,838","3,222,136","77,538 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,544","1,703","496,693","2,999,770","165,577 ",North America
154,Papua New Guinea,"44,937",0,664 ,0,"43,982",0,291,7,"4,821",71,"249,149","26,727","9,321,968 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,207","2,106","177,885","1,650,629","107,768 ",North America
156,Mauritius,"40,401",0,"1,023 ",0,"38,728",0,650,0,"31,651",801,"358,675","280,998","1,276,434 ",Africa
157,Mayotte,"40,204",0,187 ,0,N/A,N/A,N/A,0,"139,899",651,"176,919","615,632","287,378 ",Africa
158,Tanzania,"39,253",0,845 ,0,N/A,N/A,N/A,7,618,13,0,0,"63,498,870 ",Africa
159,Togo,"38,804",+24,284 ,0,"38,283",+37,237,0,"4,456",33,"790,187","90,743","8,708,005 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,810","1,348","150,753","1,752,371","86,028 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,705",32,"660,107","47,418","13,920,964 ",Africa
162,Bahamas,"37,203",0,833 ,0,"36,023",0,347,1,"92,647","2,074","248,846","619,706","401,555 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,387",568,"778,000","15,789,581","49,273 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,822",324,"431,221","197,825","2,179,809 ",Africa
165,Haiti,"33,721",0,857 ,0,"31,266",0,"1,598",0,"2,880",73,"132,422","11,308","11,710,005 ",North America
166,Mali,"32,532",0,740 ,0,"31,150",0,642,0,"1,510",34,"754,651","35,033","21,541,435 ",Africa
167,Cayman Islands,"30,545",0,31 ,0,"8,553",0,"21,961",1,"452,995",460,"222,773","3,303,816","67,429 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,777","2,108","209,716","1,130,648","185,483 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,155",13,"604,310","47,117","12,825,769 ",Africa
170,Somalia,"27,207",0,"1,352 ",0,"13,182",0,"12,673",0,"1,612",80,"400,466","23,732","16,874,310 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,269",66,"347,815","59,776","5,818,591 ",Africa
172,Timor-Leste,"23,239",0,138 ,0,"23,067",0,34,0,"16,913",100,"275,776","200,710","1,373,999 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,751",211,"5,117","7,066","724,152 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,953,17,"248,995","11,230","22,171,499 ",Africa
175,San Marino,"20,567",0,118 ,0,"20,378",0,71,4,"603,332","3,462","157,634","4,624,190","34,089 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,473",0,236 ,0,"19,142",0,95,4,"171,303","2,076","179,054","1,575,126","113,676 ",North America
178,Liechtenstein,"19,463",+24,86 ,0,"19,274",+19,103,0,"507,245","2,241","102,174","2,662,862","38,370 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,798,895 ",North America
180,Bermuda,"18,077",0,148 ,0,"17,860",0,69,0,"292,655","2,396","1,000,375","16,195,422","61,769 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,726","11,484,019 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,777",12,0,0,"10,011,594 ",Asia
183,Equatorial Guinea,"16,991",0,183 ,0,"16,661",0,147,5,"11,290",122,"365,697","242,991","1,504,981 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,356",111,"535,009","4,938,013","108,345 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,920",144,"187,397","930,795","201,330 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,386",185,"305,941","300,006","1,019,783 ",Africa
187,Marshall Islands,"15,213",0,17 ,0,"15,118",0,78,22,"253,242",283,0,0,"60,073 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,972",23,"81,294","16,208","5,015,537 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,192",939,"210,195","2,904,008","72,381 ",North America
190,Monaco,"14,501",0,63 ,0,"14,372",0,66,4,"363,826","1,581","78,646","1,973,204","39,857 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,873",145,"155,686","60,652","2,566,890 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,062",368,"164,926","2,894,048","56,988 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,595","1,570","112,382","2,800,798","40,125 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,381,69,"329,592","10,537","31,279,280 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,889",0,27,0,"36,932",43,"24,976","77,319","323,024 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"418,504","1,345","30,126","1,125,701","26,762 ",North America
197,Sint Maarten,"10,855",0,87 ,0,"10,762",0,6,10,"246,968","1,979","62,056","1,411,872","43,953 ",North America
198,Eritrea,"10,164",0,103 ,0,"10,056",0,5,0,"2,781",28,"23,693","6,482","3,654,998 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,380,12,"254,538","9,735","26,145,789 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"82,921",246,"21,923","186,278","117,690 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,331","1,454","18,901","189,537","99,722 ",North America
