SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"281,769","2,141","6,114,822","1,746,639","3,500,908 ",South America
74,Mongolia,"983,430",0,"2,179 ",0,"980,299",0,952,192,"289,454",641,"4,030,048","1,186,169","3,397,533 ",Asia
75,Latvia,"936,008",0,"6,009 ",0,"891,237",0,"38,762",3,"508,929","3,267","7,677,208","4,174,274","1,839,172 ",Europe
76,Azerbaijan,"821,937",0,"9,927 ",0,"811,379",0,631,0,"79,448",960,"7,266,943","702,422","10,345,552 ",Asia
77,Saudi Arabia,"817,264",0,"9,362 ",0,"804,269",0,"3,633",41,"22,678",260,"44,366,878","1,231,098","36,038,464 ",Asia
78,Paraguay,"716,543",0,"19,591 ",0,"696,811",0,141,7,"97,749","2,673","2,657,506","362,532","7,330,410 ",South America
79,Bahrain,"682,816",0,"1,520 ",0,"678,343",0,"2,953",3,"372,061",828,"10,407,160","5,670,782","1,835,225 ",Asia
80,Sri Lanka,"670,838",0,"16,766 ",0,"653,994",0,78,0,"31,034",776,"6,486,117","300,062","21,615,949 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,215",581,"8,365,279","1,895,505","4,413,220 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,228",395,"3,657,057","329,655","11,093,574 ",North America
83,Myanmar,"622,802",0,"19,458 ",0,"597,898",0,"5,446",0,"11,276",352,"9,056,450","163,967","55,233,403 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,573","1,006","3,078,533","573,357","5,369,308 ",Asia
85,Estonia,"603,185",0,"2,692 ",0,"524,990",0,"75,503",9,"454,018","2,026","3,545,129","2,668,422","1,328,549 ",Europe
86,Moldova,"590,752",0,"11,858 ",0,"504,142",0,"74,752",49,"147,217","2,955","3,216,305","801,510","4,012,806 ",Europe
87,Cyprus,"587,994",0,"1,182 ",0,"580,841",+354,"5,971",60,"479,133",963,"9,640,118","7,855,344","1,227,205 ",Asia
88,Venezuela,"544,921",0,"5,818 ",0,"538,439",0,664,36,"19,286",206,"3,359,014","118,886","28,254,128 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,616","106,694,206 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,522",0,51,101,"71,588",909,"2,482,450","350,513","7,082,324 ",Africa
91,Ethiopia,"493,654",0,"7,572 ",0,"471,980",0,"14,102",0,"4,066",62,"5,270,995","43,420","121,396,689 ",Africa
92,Réunion,"472,336",0,893 ,0,"418,572",0,"52,871",10,"519,199",982,"1,603,660","1,762,769","909,739 ",Africa
93,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,507","1,072","1,533,488","149,457","10,260,416 ",North America
94,Qatar,"455,714",0,682 ,0,"449,264",0,"5,768",5,"162,303",243,"3,972,147","1,414,681","2,807,805 ",Asia
95,Armenia,"443,785",0,"8,691 ",0,"431,560",0,"3,534",0,"149,134","2,921","3,215,811","1,080,674","2,975,745 ",Asia
96,Bosnia and Herzegovina,"399,036",0,"16,150 ",0,"376,654",0,"6,232",0,"123,358","4,993","1,864,262","576,318","3,234,781 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,782",789,"25,000,000","4,629,606","5,400,028 ",Asia
98,North Macedonia,"343,263",0,"9,542 ",0,"333,274",0,447,0,"164,778","4,580","2,133,306","1,024,062","2,083,181 ",Europe
99,Kenya,"338,474",0,"5,678 ",0,"332,714",0,82,1,"5,996",101,"3,892,156","68,953","56,446,881 ",Africa
100,Zambia,"333,555",0,"4,017 ",0,"329,461",0,77,0,"17,064",206,"3,733,835","191,017","19,547,143 ",Africa
101,Albania,"332,410",0,"3,588 ",0,"327,085",0,"1,737",0,"115,794","1,250","1,941,032","676,152","2,870,705 ",Europe
102,Botswana,"326,329",0,"2,789 ",0,"322,955",0,585,1,"132,714","1,134","2,026,898","824,317","2,458,883 ",Africa
103,Luxembourg,"294,753",0,"1,130 ",0,"287,707",0,"5,916",0,"454,178","1,741","4,402,293","6,783,393","648,981 ",Europe
104,Montenegro,"280,913",0,"2,782 ",0,"277,040",0,"1,091",6,"447,139","4,428","2,630,408","4,186,914","628,245 ",Europe
105,Algeria,"270,697",0,"6,881 ",0,"182,329",0,"81,487",6,"5,931",151,"230,861","5,058","45,639,633 ",Africa
106,Nigeria,"265,741",0,"3,155 ",0,"258,993",0,"3,593",11,"1,221",14,"5,441,162","24,996","217,681,676 ",Africa
107,Zimbabwe,"257,655",0,"5,604 ",0,"251,646",0,405,12,"16,784",365,"2,519,653","164,130","15,351,602 ",Africa
108,Uzbekistan,"244,285",0,"1,637 ",0,"241,486",0,"1,162",23,"7,067",47,"1,377,915","39,865","34,564,761 ",Asia
109,Mozambique,"230,312",0,"2,222 ",0,"227,964",0,126,11,"6,930",67,"1,371,127","41,257","33,233,787 ",Africa
110,Brunei ,"227,756",0,225 ,0,"222,140",0,"5,391",3,"509,591",503,"717,784","1,606,000","446,939 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,600","2,787","828,928","2,212,788","374,608 ",North America
112,Laos,"215,971",+19,758 ,0,N/A,N/A,N/A,0,"28,742",101,"1,233,207","164,121","7,514,013 ",Asia
113,Kyrgyzstan,"206,160",0,"2,991 ",0,"196,406",0,"6,763",131,"30,464",442,"1,907,195","281,824","6,767,320 ",Asia
114,Iceland,"205,823",0,213 ,0,N/A,N/A,N/A,2,"594,445",615,"1,996,384","5,765,830","346,244 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,759",645,"2,610,114","397,877","6,560,097 ",North America
116,Afghanistan,"199,994",0,"7,804 ",0,"178,603",0,"13,587","1,124","4,889",191,"1,110,748","27,152","40,908,813 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278 ",North America
118,Maldives,"185,082",0,308 ,0,"163,687",0,"21,087",25,"329,299",548,"2,213,831","3,938,865","562,048 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,398","2,996","842,716","597,790","1,409,719 ",North America
120,Ghana,"169,685",0,"1,459 ",0,"167,712",0,514,2,"5,215",45,"2,507,677","77,069","32,538,101 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,457",74,"3,012,408","61,472","49,004,878 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,994","1,537","1,062,663","401,787","2,644,844 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,807","1,110","1,183,986","395,936","2,990,347 ",North America
124,Cambodia,"137,912",+6,"3,056 ",0,"134,786",+10,70,0,"7,999",177,"3,071,982","178,173","17,241,557 ",Asia
125,Rwanda,"132,507",0,"1,467 ",0,"131,027",0,13,0,"9,688",107,"5,829,405","426,203","13,677,540 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,339",69,"1,751,774","62,477","28,038,639 ",Africa
127,Malta,"114,805",0,806 ,0,"113,323",0,676,4,"258,455","1,815","2,064,674","4,648,094","444,198 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,932",54,"1,499,795","42,637","35,176,215 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,972","1,943","765,701","2,657,125","288,169 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,537","1,297","651,257","2,059,819","316,172 ",South America
131,DRC,"92,893",0,"1,443 ",0,"83,520",0,"7,930",0,971,15,"846,704","8,846","95,713,321 ",Africa
132,Channel Islands,"92,191",0,204 ,0,"91,190",0,797,0,"519,439","1,149","1,252,808","7,058,789","177,482 ",Europe
133,Senegal,"88,477",0,"1,968 ",0,"86,392",0,117,0,"4,987",111,"1,146,543","64,628","17,740,756 ",Africa
134,Malawi,"88,039",0,"2,682 ",0,"84,918",0,439,67,"4,348",132,"617,672","30,507","20,246,696 ",Africa
135,Ivory Coast,"87,374",0,826 ,0,"86,494",0,54,0,"3,137",30,"1,632,024","58,592","27,853,910 ",Africa
136,Suriname,"81,114",0,"1,385 ",0,N/A,N/A,N/A,0,"135,528","2,314","239,203","399,670","598,502 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,536","2,281",0,0,"284,574 ",Australia/Oceania
138,New Caledonia,"74,179",0,314 ,0,"73,847",0,18,9,"254,302","1,076","98,964","339,271","291,696 ",Australia/Oceania
139,Eswatini,"73,410",0,"1,422 ",0,"71,960",0,28,11,"61,830","1,198","1,045,903","880,915","1,187,292 ",Africa
140,Guyana,"71,361",0,"1,281 ",0,"70,014",0,66,0,"89,749","1,611","696,968","876,556","795,121 ",South America
141,Belize,"68,884",0,686 ,0,"68,141",0,57,6,"166,413","1,657","576,016","1,391,568","413,933 ",North America
142,Fiji,"68,244",0,878 ,0,"66,305",0,"1,061",0,"74,902",964,"663,021","727,704","911,113 ",Australia/Oceania
143,Madagascar,"66,684",0,"1,410 ",0,"65,251",0,23,0,"2,276",48,"512,993","17,509","29,299,239 ",Africa
144,Sudan,"63,339",0,"4,962 ",0,"57,412",0,965,0,"1,372",107,"562,941","12,195","46,162,061 ",Africa
145,Mauritania,"62,869",0,995 ,0,"61,802",0,72,0,"12,763",202,"976,222","198,187","4,925,765 ",Africa
146,Cabo Verde,"62,384",0,410 ,0,"61,909",0,65,23,"109,518",720,"401,622","705,064","569,625 ",Africa
147,Bhutan,"62,095",0,21  ,0,"61,564",0,510,0,"78,522",27,"2,303,734","2,913,184","790,796 ",Asia
148,Syria,"57,320",0,"3,163 ",0,"54,122",0,35,0,"3,105",171,"146,269","7,923","18,461,057 ",Asia
149,Burundi,"50,225",0,38 ,0,"49,863",0,324,0,"3,958",3,"345,742","27,243","12,690,910 ",Africa
150,Gabon,"48,713",0,306 ,0,"48,307",0,100,0,"20,779",131,"1,616,857","689,675","2,344,374 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,724","1,695",0,0,"99,722 ",Africa
152,Andorra,"46,275",0,155 ,0,"46,053",0,67,14,"596,758","1,999","249,838","3,221,887","77,544 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,493","1,703","496,693","2,999,209","165,608 ",North America
154,Papua New Guinea,"45,067",0,668 ,0,"43,982",0,417,7,"4,830",72,"249,149","26,704","9,329,852 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,130","2,106","177,885","1,650,308","107,789 ",North America
156,Mauritius,"40,478",0,"1,025 ",0,"38,843",0,610,0,"31,709",803,"358,675","280,976","1,276,532 ",Africa
157,Mayotte,"40,261",0,187 ,0,N/A,N/A,N/A,0,"139,948",650,"176,919","614,975","287,685 ",Africa
158,Tanzania,"39,513",0,845 ,0,N/A,N/A,N/A,7,621,13,0,0,"63,578,214 ",Africa
159,Togo,"39,159",0,286 ,0,"38,696",0,177,0,"4,492",33,"793,560","91,035","8,717,041 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,702","1,348","150,753","1,751,944","86,049 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,723",33,"660,107","47,362","13,937,570 ",Africa
162,Bahamas,"37,309",0,833 ,0,"36,120",0,356,2,"92,871","2,074","248,846","619,437","401,729 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,259",568,"778,000","15,786,697","49,282 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,817",324,"431,221","197,754","2,180,597 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,302","11,716,460 ",North America
166,Mali,"32,692",0,742 ,0,"31,734",0,216,0,"1,516",34,"761,552","35,308","21,568,638 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,666",504,"222,773","3,302,053","67,465 ",North America
168,Saint Lucia,"29,517",0,400 ,0,"29,070",0,47,0,"159,102","2,156","210,983","1,137,240","185,522 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,164",13,"604,310","47,063","12,840,568 ",Africa
170,Somalia,"27,216",0,"1,361 ",0,"13,182",0,"12,673",0,"1,611",81,"400,466","23,703","16,894,985 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,264",66,"347,815","59,712","5,824,919 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,909",100,"278,529","202,542","1,375,168 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,217","22,198,221 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,718",211,"5,117","7,059","724,936 ",Australia/Oceania
175,San Marino,"20,957",0,118 ,0,"20,653",0,186,4,"614,719","3,461","157,634","4,623,783","34,092 ",Europe
176,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
177,Liechtenstein,"19,988",0,86 ,0,"19,545",0,357,3,"520,860","2,241","102,174","2,662,515","38,375 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,821","2,084","179,808","1,581,425","113,700 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,555 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,018","2,396","1,008,999","16,337,684","61,759 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,707","11,490,112 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,775",12,0,0,"10,021,568 ",Asia
183,Equatorial Guinea,"17,025",0,183 ,0,"16,703",0,139,5,"11,296",121,"365,697","242,644","1,507,133 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,280",111,"535,009","4,935,507","108,400 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,154",144,"187,397","930,513","201,391 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,710","1,022","229,344","3,168,172","72,390 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,376",185,"305,941","299,810","1,020,451 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,194",283,0,0,"60,092 ",Australia/Oceania
189,CAR,"14,957",0,113 ,0,"14,536",0,308,2,"2,980",23,"81,294","16,196","5,019,442 ",Africa
190,Monaco,"14,689",0,63 ,0,"14,566",0,60,4,"368,422","1,580","78,646","1,972,561","39,870 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,867",145,"155,686","60,577","2,570,056 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,294","1,569","112,382","2,798,705","40,155 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,047",368,"164,926","2,893,845","56,992 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,527","31,309,862 ",Asia
195,Vanuatu,"11,933",0,14 ,0,"11,894",0,25,0,"36,903",43,"24,976","77,239","323,359 ",Australia/Oceania
196,Caribbean Netherlands,"11,256",0,36 ,0,"10,476",0,744,0,"420,424","1,345","30,126","1,125,238","26,773 ",North America
197,Sint Maarten,"10,865",0,87 ,0,"10,776",0,2,10,"247,072","1,978","62,056","1,411,165","43,975 ",North America
198,Eritrea,"10,175",0,103 ,0,"10,067",0,5,0,"2,782",28,"23,693","6,478","3,657,279 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,633",263,"21,923","186,189","117,746 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,720","26,186,737 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,199","1,464","18,901","189,465","99,760 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,243",84,"145,231","70,056","2,073,076 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,294",177,0,0,"911,445 ",Africa
204,Liberia,"7,974",0,294 ,0,"7,659",0,21,2,"1,497",55,"139,824","26,252","5,326,221 ",Africa
