SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
61,Costa Rica,"568,860",+105,"7,343 ",+1,"560,239",+298,"1,278",49,"110,191","1,422","2,911,504","563,975","5,162,469 ",North America
62,Bolivia,"566,591","+1,844","19,459 ",+19,"512,723","+1,463","34,409",220,"47,585","1,634","2,615,853","219,692","11,906,895 ",South America
63,Saudi Arabia,"551,210",+222,"8,865 ",+1,"540,284",+106,"2,061",28,"15,479",249,"32,471,081","911,851","35,610,063 ",Asia
64,Ecuador,"538,218",+998,"33,624 ",+10,"443,880",0,"60,714",759,"29,840","1,864","2,103,013","116,598","18,036,495 ",South America
65,Myanmar,"528,639",+259,"19,230 ",+4,"506,096",+335,"3,313",0,"9,621",350,"5,923,812","107,812","54,945,859 ",Asia
66,Lithuania,"504,422","+1,411","7,169 ",+16,"471,033","+3,085","26,220",114,"189,176","2,689","6,480,685","2,430,483","2,666,419 ",Europe
67,Panama,"483,638",0,"7,400 ",0,"472,089",0,"4,149",16,"109,556","1,676","4,371,071","990,160","4,414,510 ",North America
68,Paraguay,"464,793",+90,"16,588 ",+5,"447,226",+96,979,51,"64,010","2,284","2,004,754","276,090","7,261,240 ",South America
69,Slovenia,"450,703","+1,555","5,512 ",+6,"427,323","+1,949","17,868",206,"216,751","2,651","2,031,835","977,145","2,079,358 ",Europe
70,Venezuela,"441,937",0,"5,291 ",0,"430,351",0,"6,295",681,"15,607",187,"3,359,014","118,620","28,317,471 ",South America
71,Palestine,"437,035",+333,"4,614 ",+7,"428,317",+285,"4,104",56,"82,844",875,"2,815,645","533,729","5,275,422 ",Asia
72,Kuwait,"414,270",+92,"2,466 ",0,"411,145",+27,659,5,"94,944",565,"5,758,322","1,319,709","4,363,326 ",Asia
73,Dominican Republic,"412,022",+139,"4,223 ",0,"406,509",+253,"1,290",90,"37,430",384,"2,536,204","230,402","11,007,742 ",North America
74,Uruguay,"405,236",+415,"6,157 ",+1,"396,048",+249,"3,031",19,"116,066","1,763","4,296,909","1,230,703","3,491,426 ",South America
75,Mongolia,"387,356",+240,"2,047 ",+2,"313,256",0,"72,053",192,"115,428",610,"4,030,048","1,200,916","3,355,813 ",Asia
76,Libya,"382,884",+543,"5,615  ",+8,"371,185",+618,"6,084",0,"54,631",801,"1,986,846","283,490","7,008,532 ",Africa
77,Ethiopia,"379,379","+2,323","6,877 ",+5,"351,168",+109,"21,334",138,"3,184",58,"3,991,646","33,503","119,141,337 ",Africa
78,Honduras,"378,843",+39,"10,428 ",0,"123,783",+165,"244,632",35,"37,376","1,029","1,134,218","111,901","10,135,933 ",North America
79,Egypt,"377,081",+848,"21,457 ",+47,"313,782",+731,"41,842",90,"3,586",204,"3,693,367","35,119","105,167,847 ",Africa
80,Moldova,"372,983",+554,"9,540 ",+19,"358,603",+485,"4,840",155,"92,778","2,373","2,326,057","578,596","4,020,178 ",Europe
81,Norway,"359,264","+4,799","1,209 ",+2,"88,952",0,"269,103",121,"65,517",220,"9,150,693","1,668,758","5,483,535 ",Europe
82,Armenia,"343,845",+137,"7,914 ",+11,"329,128",+329,"6,803",0,"115,719","2,663","2,503,039","842,381","2,971,385 ",Asia
83,Oman,"304,896",+22,"4,113 ",0,"300,216",+13,567,2,"57,559",776,"25,000,000","4,719,520","5,297,149 ",Asia
84,Bosnia and Herzegovina,"285,724",+591,"13,204 ",+16,"192,218",0,"80,302",0,"87,893","4,062","1,453,091","446,994","3,250,809 ",Europe
85,Bahrain,"278,714",+114,"1,394 ",0,"276,641",+38,679,1,"155,858",780,"7,817,292","4,371,464","1,788,255 ",Asia
86,Singapore,"276,385",+280,817 ,+2,"272,181",+428,"3,387",26,"46,703",138,"21,098,774","3,565,213","5,917,956 ",Asia
87,Latvia,"268,456",+991,"4,466 ",+12,"254,119",+837,"9,871",81,"144,679","2,407","5,535,327","2,983,156","1,855,527 ",Europe
88,Kenya,"267,571","+2,844","5,354 ",+1,"249,474",+159,"12,743",16,"4,820",96,"2,943,979","53,036","55,509,468 ",Africa
89,Australia,"259,174","+4,489","2,154 ",+8,"222,384",0,"34,636",112,"9,993",83,"52,177,146","2,011,879","25,934,532 ",Australia/Oceania
90,Qatar,"246,897",+183,614 ,0,"243,933",+148,"2,350",10,"87,932",219,"3,115,292","1,109,512","2,807,805 ",Asia
91,Estonia,"233,367",+862,"1,893 ",+5,"217,704",+348,"13,770",23,"175,748","1,426","2,455,956","1,849,578","1,327,847 ",Europe
92,Nigeria,"225,255",0,"2,985 ",0,"211,660",0,"10,610",11,"1,054",14,"3,686,403","17,256","213,635,173 ",Africa
93,North Macedonia,"221,744",+333,"7,838 ",+13,"208,724",+515,"5,182",0,"106,441","3,762","1,555,273","746,562","2,083,248 ",Europe
94,Finland,"221,292","+2,042","1,495 ",+2,"46,000",0,"173,797",60,"39,848",269,"8,405,913","1,513,659","5,553,374 ",Europe
95,Zambia,"219,023","+1,906","3,685 ",+1,"207,561",+137,"7,777",148,"11,444",193,"2,838,777","148,324","19,139,030 ",Africa
96,Algeria,"215,145",+310,"6,198 ",+8,"148,021",+192,"60,926",22,"4,780",138,"230,861","5,129","45,013,568 ",Africa
97,Albania,"206,273",+376,"3,178 ",+6,"197,930",+383,"5,165",23,"71,793","1,106","1,444,522","502,761","2,873,177 ",Europe
98,Botswana,"204,701",0,"2,425 ",0,"193,454",0,"8,822",1,"84,541","1,002","1,985,958","820,196","2,421,321 ",Africa
99,Zimbabwe,"197,768","+2,689","4,819 ",+14,"144,747","+3,935","48,202",12,"13,028",317,"1,792,843","118,100","15,180,687 ",Africa
100,Uzbekistan,"197,392",+124,"1,465 ",+4,"194,212",+160,"1,715",23,"5,775",43,"1,377,915","40,312","34,181,595 ",Asia
101,Kyrgyzstan,"184,269",+51,"2,786 ",+2,"179,352",+41,"2,131",131,"27,576",417,"1,892,350","283,191","6,682,249 ",Asia
102,Mozambique,"162,525","+2,068","1,957 ",+5,"150,517",+33,"10,051",13,"4,995",60,"1,034,873","31,803","32,539,667 ",Africa
103,Montenegro,"161,364",+237,"2,380 ",+2,"157,054",+199,"1,930",60,"256,874","3,789","942,792","1,500,824","628,183 ",Europe
104,Afghanistan,"157,816",+19,"7,335 ",0,"145,294",+26,"5,187","1,124","3,924",182,"813,227","20,222","40,214,860 ",Asia
105,Cyprus,"146,802",+806,623 ,0,"124,370",0,"21,809",60,"120,302",511,"9,477,138","7,766,395","1,220,275 ",Asia
106,Namibia,"139,518",0,"3,583 ",0,"127,439",0,"8,496",16,"53,487","1,374","842,897","323,139","2,608,462 ",Africa
107,Ghana,"132,609",+477,"1,261 ",+4,"129,746",+45,"1,602",5,"4,141",39,"2,055,702","64,191","32,024,909 ",Africa
108,Uganda,"129,676",+357,"3,274 ",0,"98,079",+26,"28,323",85,"2,710",68,"2,072,325","43,301","47,858,733 ",Africa
109,El Salvador,"121,623",+44,"3,810 ",+1,"105,797",+125,"12,016",197,"18,613",583,"1,498,151","229,275","6,534,309 ",North America
110,Cambodia,"120,427",+4,"3,005 ",0,"116,815",+12,607,0,"7,060",176,"2,745,722","160,956","17,058,810 ",Asia
111,Cameroon,"108,026",0,"1,841 ",0,"105,735",0,450,13,"3,926",67,"1,751,774","63,666","27,515,278 ",Africa
112,Rwanda,"102,232",+343,"1,345 ",0,"45,522",0,"55,365",0,"7,616",100,"3,822,541","284,770","13,423,252 ",Africa
113,Laos,"100,524","+1,128",284 ,+10,"7,339",0,"92,901",0,"13,528",38,"901,338","121,301","7,430,615 ",Asia
114,Luxembourg,"97,258",+229,904 ,+1,"90,813",+100,"5,541",19,"151,745","1,410","3,780,075","5,897,779","640,932 ",Europe
115,Maldives,"94,178",+121,260 ,0,"91,981",+149,"1,937",23,"169,836",469,"1,837,331","3,313,360","554,522 ",Asia
116,Jamaica,"92,127",+38,"2,450 ",+1,"64,300",+296,"25,377",2,"30,913",822,"693,533","232,716","2,980,165 ",North America
117,Trinidad and Tobago,"86,596",+723,"2,639 ",+27,"68,179",+528,"15,778",22,"61,584","1,877","488,278","347,245","1,406,150 ",North America
118,Senegal,"74,196",+13,"1,886 ",0,"72,235",+14,75,0,"4,266",108,"904,639","52,017","17,391,150 ",Africa
119,DRC,"67,298",0,"1,126 ",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,553,626 ",Africa
120,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,319",434,"1,347,378","1,489,306","904,702 ",Africa
121,Angola,"66,566",+480,"1,738 ",0,"63,879",+57,949,3,"1,937",51,"1,235,699","35,958","34,365,146 ",Africa
122,Malawi,"66,166",+943,"2,313 ",0,"59,162",+1,"4,691",67,"3,332",116,"465,609","23,450","19,855,082 ",Africa
123,Ivory Coast,"62,336",+170,706 ,0,"61,149",+17,481,0,"2,280",26,"1,196,976","43,787","27,336,574 ",Africa
124,Eswatini,"62,094",+948,"1,265 ",+2,"50,799",+886,"10,030",11,"52,720","1,074","418,414","355,247","1,177,813 ",Africa
125,Guadeloupe,"55,441",0,749 ,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,385","400,225 ",North America
126,Fiji,"52,651",0,697 ,0,"51,205",0,749,0,"58,114",769,"468,032","516,597","905,991 ",Australia/Oceania
127,Suriname,"51,462",+46,"1,185 ",0,"48,875",0,"1,402",3,"86,585","1,994","166,073","279,417","594,355 ",South America
128,Syria,"49,861",+55,"2,855 ",+5,"31,376",+110,"15,630",0,"2,751",158,"113,162","6,244","18,124,393 ",Asia
129,Martinique,"47,300",+600,769 ,+20,104,0,"46,427",1,"126,188","2,052","466,711","1,245,104","374,837 ",North America
130,Madagascar,"47,295",0,996 ,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,690","28,735,294 ",Africa
131,French Guiana,"46,910",+69,337 ,0,"11,254",0,"35,319",6,"151,304","1,087","477,017","1,538,576","310,038 ",South America
132,French Polynesia,"46,350",+8,636 ,0,N/A,N/A,N/A,7,"163,610","2,245",0,0,"283,295 ",Australia/Oceania
133,Sudan,"45,901",0,"3,296 ",+1,"38,292","+2,283","4,313",0,"1,012",73,"238,579","5,261","45,351,500 ",Africa
134,Malta,"42,491",+386,471 ,0,"39,103",+71,"2,917",5,"95,858","1,063","1,211,456","2,732,986","443,272 ",Europe
135,Mauritania,"40,182",+56,857 ,+2,"38,825",+48,500,21,"8,321",177,"542,397","112,322","4,828,931 ",Africa
136,Guyana,"38,926",+35,"1,039 ",+6,"37,173",+74,714,8,"49,141","1,312","414,041","522,693","792,131 ",South America
137,Cabo Verde,"38,619",+23,351 ,0,"38,127",+3,141,23,"68,369",621,"211,692","374,770","564,859 ",Africa
138,Gabon,"37,830",0,286 ,0,"35,893",0,"1,651",10,"16,428",124,"1,462,919","635,281","2,302,792 ",Africa
139,Papua New Guinea,"36,006",+2,589 ,0,"35,275",+23,142,7,"3,915",64,"249,149","27,094","9,195,822 ",Australia/Oceania
140,Belize,"31,322",+28,591 ,0,"30,284",+47,447,4,"76,727","1,448","371,738","910,620","408,225 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,738","13,655,269 ",Africa
142,Barbados,"27,218",0,256  ,0,"25,653",0,"1,309",0,"94,542",889,"458,730","1,593,410","287,892 ",North America
143,Togo,"26,911",+169,246 ,+1,"26,000",+9,665,0,"3,143",29,"602,313","70,336","8,563,422 ",Africa
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,229,366 ",Africa
145,Lesotho,"26,004",+395,665 ,0,"14,189",+56,"11,150",0,"11,999",307,"296,569","136,844","2,167,205 ",Africa
146,Haiti,"25,923",0,765 ,0,"22,788",0,"2,370",0,"2,233",66,"132,422","11,409","11,606,722 ",North America
147,Benin,"24,907",0,161 ,0,"24,705",0,41,5,"1,978",13,"604,310","48,003","12,588,984 ",Africa
148,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,307","1,320",0,0,"99,242 ",Africa
149,Somalia,"23,169",0,"1,333 ",0,"12,903",0,"8,933",0,"1,400",81,"262,138","15,845","16,543,518 ",Africa
150,Bahamas,"23,135",+23,713 ,0,"21,708",+6,714,2,"58,017","1,788","177,489","445,097","398,765 ",North America
151,Mauritius,"23,020",+41,680 ,0,"21,548",+87,792,0,"18,057",533,"358,675","281,342","1,274,871 ",Africa
152,Burundi,"22,639",+427,38 ,0,773,0,"21,828",0,"1,824",3,"345,742","27,860","12,410,060 ",Africa
153,Channel Islands,"22,580",+276,111 ,+1,"20,417",+188,"2,052",0,"128,137",630,"1,102,820","6,258,271","176,218 ",Europe
154,Mayotte,"21,243",+63,185 ,0,"2,964",0,"18,094",0,"75,204",655,"176,919","626,322","282,473 ",Africa
155,Iceland,"21,215",+325,37 ,0,"19,155",+119,"2,023",2,"61,582",107,"1,320,639","3,833,517","344,498 ",Europe
156,Andorra,"21,062",0,137 ,0,"19,164",0,"1,761",31,"271,954","1,769","218,899","2,826,436","77,447 ",Europe
157,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,634",90,"211,166","155,807","1,355,308 ",Asia
158,Congo,"19,490",+311,367 ,+2,"12,421",0,"6,702",0,"3,409",64,"188,207","32,919","5,717,352 ",Africa
159,Mali,"19,470",+105,647 ,+1,"16,372",+153,"2,451",0,922,31,"520,769","24,674","21,106,188 ",Africa
160,Curaçao,"17,901",+94,184 ,0,"17,413",+22,304,3,"108,439","1,115","367,951","2,228,939","165,079 ",North America
161,Nicaragua,"17,442",+51,211 ,+1,"4,225",0,"13,006",0,"2,588",31,0,0,"6,740,337 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,852,005 ",Asia
163,Burkina Faso,"17,040",+368,317 ,+21,"16,250",+324,473,0,784,15,"239,193","11,000","21,743,943 ",Africa
164,Aruba,"16,920",+72,180 ,0,"16,456",+55,284,8,"157,495","1,675","177,885","1,655,792","107,432 ",North America
165,Taiwan,"16,826",+10,850 ,0,"15,759",+8,217,0,705,36,"8,967,192","375,508","23,880,146 ",Asia
166,Brunei ,"15,418",+6,98 ,0,"15,150",+37,170,1,"34,754",221,"671,702","1,514,090","443,634 ",Asia
167,South Sudan,"13,831",+217,133 ,0,"12,614",0,"1,084",2,"1,215",12,"285,922","25,111","11,386,518 ",Africa
168,Equatorial Guinea,"13,618",0,175 ,0,"13,407",0,36,1,"9,260",119,"263,190","178,974","1,470,549 ",Africa
169,Djibouti,"13,546",+8,189 ,0,"13,316",+12,41,0,"13,424",187,"254,646","252,349","1,009,101 ",Africa
170,New Zealand,"13,531",+36,49 ,0,"11,761",+119,"1,721",40,"2,705",10,"5,420,104","1,083,566","5,002,100 ",Australia/Oceania
171,Isle of Man,"13,258",+104,67 ,0,"12,477",0,714,1,"154,713",782,"133,676","1,559,923","85,694 ",Europe
172,Saint Lucia,"13,177",+11,295 ,+2,"12,784",+4,98,2,"71,281","1,596","104,699","566,366","184,861 ",North America
173,Hong Kong,"12,542",+8,213 ,0,"12,184",0,145,0,"1,653",28,"29,296,086","3,861,679","7,586,360 ",Asia
174,New Caledonia,"12,534",+15,280 ,0,"12,074",0,180,4,"43,291",967,"42,756","147,673","289,531 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,160","4,953,060 ",Africa
176,Yemen,"10,103",+1,"1,977 ",0,"6,981",+5,"1,145",23,328,64,"265,253","8,615","30,789,967 ",Asia
177,Gambia,"10,078",+27,342 ,0,"9,683",+36,53,1,"4,005",136,"129,799","51,585","2,516,237 ",Africa
178,Cayman Islands,"8,245",+148,9 ,0,"4,712",+52,"3,524",11,"123,325",135,"215,963","3,230,271","66,856 ",North America
179,Gibraltar,"7,902",+59,100 ,0,"7,387",+24,415,3,"234,648","2,969","438,239","13,013,392","33,676 ",Europe
180,Eritrea,"7,807",+28,70 ,0,"7,580",+14,157,0,"2,158",19,"23,693","6,548","3,618,512 ",Africa
181,Niger,"7,214",0,272 ,0,"6,879",0,63,2,283,11,"199,532","7,828","25,490,615 ",Africa
182,San Marino,"7,160",0,96 ,0,"6,202",0,862,6,"210,365","2,821","99,475","2,922,641","34,036 ",Europe
183,Sierra Leone,"6,525",+15,121 ,0,N/A,N/A,N/A,0,794,15,"160,729","19,565","8,215,084 ",Africa
184,Guinea-Bissau,"6,456",0,149 ,0,"6,289",0,18,0,"3,171",73,"109,741","53,894","2,036,248 ",Africa
185,Dominica,"6,430",0,44 ,0,"5,985",0,401,0,"88,998",609,"118,961","1,646,542","72,249 ",North America
186,Liberia,"5,929",+13,287 ,0,"5,535",0,107,2,"1,133",55,"128,246","24,511","5,232,103 ",Africa
187,Grenada,"5,921",+1,200 ,0,"5,679",+1,42,0,"52,265","1,765","90,445","798,356","113,289 ",North America
188,Bermuda,"5,917",0,106 ,0,"5,659",0,152,0,"95,528","1,711","679,407","10,968,792","61,940 ",North America
189,St. Vincent Grenadines,"5,784",0,79 ,0,"5,123",0,582,7,"51,894",709,"93,271","836,826","111,458 ",North America
190,Liechtenstein,"5,728",+56,68 ,0,"5,346",+72,314,18,"149,599","1,776","80,413","2,100,159","38,289 ",Europe
191,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,186","17,117,064 ",Africa
192,Faeroe Islands,"4,792",+57,13 ,0,"4,400",+41,379,7,"97,525",265,"616,000","12,536,633","49,136 ",Europe
193,Sint Maarten,"4,705",+9,75 ,0,"4,579",+17,51,10,"107,935","1,721","62,056","1,423,597","43,591 ",North America
194,Comoros,"4,677",0,152 ,0,"4,408",0,117,0,"5,215",169,0,0,"896,787 ",Africa
195,Monaco,"4,485",+62,37 ,0,"4,120",+17,328,4,"113,112",933,"54,960","1,386,094","39,651 ",Europe
196,Antigua and Barbuda,"4,198",0,117 ,0,"4,039",0,42,1,"42,352","1,180","18,559","187,236","99,121 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,125","1,413","78,366","1,977,242","39,634 ",North America
198,Sao Tome and Principe,"3,736",+1,57 ,0,"3,676",0,3,0,"16,595",253,"15,154","67,311","225,134 ",Africa
199,Caribbean Netherlands,"3,213",0,22 ,0,"3,085",0,106,0,"120,876",828,"30,126","1,133,366","26,581 ",North America
