SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
60,Nigeria,"61,630",0,"1,125 ",0,"56,797",0,"3,708",7,297,5,"590,635","2,844","207,656,430 ",Africa
61,Singapore,"57,933",+12,28 ,0,"57,821",+2,84,0,"9,879",5,"3,486,260","594,484","5,864,348 ",Asia
62,Paraguay,"56,073",0,"1,231 ",0,"37,167",0,"17,675",135,"7,832",172,"333,885","46,638","7,159,041 ",South America
63,Algeria,"54,829",0,"1,873 ",0,"38,346",0,"14,610",33,"1,244",42,0,0,"44,088,552 ",Africa
64,Kyrgyzstan,"53,459",+549,"1,118 ",+5,"46,444",+305,"5,897",24,"8,154",171,"276,522","42,175","6,556,556 ",Asia
65,Ireland,"52,256",0,"1,865 ",0,"23,364",0,"27,027",34,"10,547",376,"1,484,867","299,701","4,954,498 ",Europe
66,Libya,"51,625",+719,765 ,+19,"28,440",+608,"22,420",0,"7,482",111,"281,242","40,763","6,899,503 ",Africa
67,Hungary,"50,180","+1,423","1,259 ",+48,"14,905",+268,"34,016",201,"5,199",130,"919,481","95,256","9,652,779 ",Europe
68,Palestine,"48,129",0,421 ,0,"41,455",0,"6,253",0,"9,370",82,"485,716","94,558","5,136,705 ",Asia
69,Ghana,"47,461",0,312 ,0,"46,752",0,397,8,"1,518",10,"512,523","16,392","31,266,664 ",Africa
70,Azerbaijan,"46,593",+714,642 ,+7,"40,448",+176,"5,503",0,"4,583",63,"1,250,736","123,020","10,166,951 ",Asia
71,Kenya,"46,144",+497,858 ,+16,"32,760",+238,"12,526",0,853,16,"632,669","11,689","54,124,434 ",Africa
72,Tunisia,"44,450",0,711 ,0,"5,032",0,"38,707",166,"3,749",60,"307,759","25,958","11,856,126 ",Africa
73,Jordan,"43,620","+2,648",443 ,+29,"7,223",+100,"35,954",55,"4,262",43,"1,643,054","160,550","10,233,878 ",Asia
74,Afghanistan,"40,510",+153,"1,501 ",+2,"33,824",+34,"5,185",93,"1,034",38,"118,540","3,025","39,189,538 ",Asia
75,Myanmar,"39,696","+1,194",972 ,+27,"18,865",0,"19,859",0,728,18,"552,448","10,133","54,521,011 ",Asia
76,Serbia,"37,120",+512,781 ,+1,"31,536",0,"4,803",27,"4,254",89,"1,256,531","143,990","8,726,487 ",Europe
77,Denmark,"37,003",+630,690 ,+2,"30,432",+434,"5,881",16,"6,382",119,"4,713,747","812,933","5,798,448 ",Europe
78,Bosnia and Herzegovina,"36,315",+926,"1,031 ",+14,"25,779",+219,"9,505",0,"11,090",315,"283,335","86,528","3,274,490 ",Europe
79,Slovakia,"33,602","+2,202",98 ,0,"8,404",+400,"25,100",76,"6,154",18,"641,810","117,538","5,460,455 ",Europe
80,El Salvador,"32,120",+145,933 ,+4,"27,670",+217,"3,517",43,"4,944",144,"451,284","69,469","6,496,206 ",North America
81,Bulgaria,"31,863",0,"1,019 ",0,"17,414",0,"13,430",93,"4,596",147,"624,901","90,145","6,932,197 ",Europe
82,Croatia,"28,287","+1,424",393 ,+11,"21,435",+473,"6,459",38,"6,904",96,"414,774","101,228","4,097,416 ",Europe
83,Australia,"27,444",+15,905 ,0,"25,147",+21,"1,392",1,"1,072",35,"8,376,928","327,358","25,589,472 ",Australia/Oceania
84,Greece,"27,334",+865,534 ,+6,"9,989",0,"16,811",86,"2,626",51,"1,588,713","152,654","10,407,292 ",Europe
85,S. Korea,"25,424",+91,450 ,+3,"23,584",+118,"1,390",70,496,9,"2,503,491","48,817","51,282,744 ",Asia
86,North Macedonia,"24,836",+640,862 ,+12,"17,905",+232,"6,069",25,"11,921",414,"226,612","108,773","2,083,348 ",Europe
87,Malaysia,"22,957",+732,199 ,+6,"14,931",+580,"7,827",102,707,6,"1,940,261","59,716","32,491,346 ",Asia
88,Cameroon,"21,570",0,425 ,0,"20,117",0,"1,028",61,807,16,"149,000","5,572","26,742,008 ",Africa
89,Georgia,"21,208","+1,351",172 ,+14,"9,003",+337,"12,033",0,"5,320",43,"800,789","200,860","3,986,805 ",Asia
90,Ivory Coast,"20,342",0,121 ,0,"20,044",0,177,0,766,5,"180,800","6,804","26,572,206 ",Africa
91,Albania,"17,948",+297,462 ,+4,"10,341",+116,"7,145",20,"6,239",161,"111,564","38,780","2,876,829 ",Europe
92,Norway,"16,880",+109,279 ,+1,"11,863",0,"4,738",6,"3,106",51,"1,511,819","278,207","5,434,146 ",Europe
93,Madagascar,"16,810",0,238 ,0,"16,215",0,357,16,602,9,"85,407","3,061","27,902,060 ",Africa
94,Montenegro,"16,069",+177,250 ,+3,"11,815",+234,"4,004",26,"25,584",398,"82,464","131,293","628,090 ",Europe
95,Zambia,"16,000",+18,346 ,0,"15,168",+130,486,0,863,19,"218,231","11,773","18,536,040 ",Africa
96,Slovenia,"15,982","+1,503",200 ,+8,"6,922",+350,"8,860",55,"7,687",96,"299,660","144,135","2,079,026 ",Europe
97,Senegal,"15,484",+25,321 ,+1,"13,975",+53,"1,188",5,918,19,"199,086","11,798","16,874,605 ",Africa
98,Finland,"14,071",+222,355 ,+4,"9,800",+700,"3,916",7,"2,538",64,"1,333,984","240,645","5,543,363 ",Europe
99,Sudan,"13,724",0,836 ,0,"6,764",0,"6,124",0,311,19,0,0,"44,153,889 ",Africa
100,Namibia,"12,367",0,132 ,0,"10,528",0,"1,707",3,"4,841",52,"117,759","46,095","2,554,706 ",Africa
101,Luxembourg,"11,671",+430,138 ,+2,"8,473",+2,"3,060",6,"18,554",219,"960,009","1,526,147","629,041 ",Europe
102,Guinea,"11,599",+61,70 ,0,"10,461",+14,"1,068",24,876,5,"40,723","3,076","13,238,166 ",Africa
103,Maldives,"11,271",0,37 ,0,"10,234",0,"1,000",12,"20,742",68,"150,743","277,407","543,401 ",Asia
104,Mozambique,"11,190",0,78 ,0,"9,007",0,"2,105",0,355,2,"168,971","5,362","31,514,097 ",Africa
105,DRC,"11,066",0,303 ,0,"10,362",0,401,0,122,3,0,0,"90,362,658 ",Africa
106,Uganda,"10,933",+145,98 ,+1,"7,154",+88,"3,681",0,237,2,"527,350","11,423","46,165,294 ",Africa
107,Tajikistan,"10,613",+39,80 ,0,"9,668",+51,865,0,"1,105",8,0,0,"9,601,473 ",Asia
108,French Guiana,"10,268",0,69 ,0,"9,995",0,204,2,"34,116",229,"71,790","238,524","300,976 ",South America
109,Haiti,"8,976",0,231 ,0,"7,303",0,"1,442",0,784,20,"30,938","2,703","11,444,582 ",North America
110,Gabon,"8,884",0,54 ,0,"8,452",0,378,3,"3,964",24,"213,238","95,138","2,241,355 ",Africa
111,Jamaica,"8,445",+71,174 ,0,"4,016",+14,"4,255",10,"2,848",59,"90,008","30,356","2,965,120 ",North America
112,Lithuania,"8,239",+311,120 ,+2,"3,599",+323,"4,520",21,"3,040",44,"915,546","337,790","2,710,397 ",Europe
113,Zimbabwe,"8,187",0,233 ,0,"7,692",0,262,0,548,16,"162,958","10,916","14,928,158 ",Africa
114,Angola,"8,049",0,251 ,0,"3,037",0,"4,761",29,243,8,"85,213","2,569","33,166,785 ",Africa
115,Cabo Verde,"7,901",0,87 ,0,"6,792",0,"1,022",23,"14,164",156,"87,480","156,826","557,817 ",Africa
116,Mauritania,"7,634",0,163 ,0,"7,359",0,112,3,"1,629",35,"84,407","18,013","4,685,858 ",Africa
117,Guadeloupe,"7,329",0,115 ,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145 ",North America
118,Cuba,"6,368",+63,127 ,0,"5,814",+8,427,3,562,11,"763,342","67,406","11,324,487 ",North America
119,Bahamas,"6,051",+128,127 ,+3,"3,633",+108,"2,291",11,"15,343",322,"32,242","81,753","394,385 ",North America
120,Sri Lanka,"5,920",+109,13 ,0,"3,501",+44,"2,406",0,276,0.6,"406,466","18,958","21,440,717 ",Asia
121,Malawi,"5,861",0,182 ,0,"4,757",0,922,4,304,9,"58,225","3,021","19,276,469 ",Africa
122,Eswatini,"5,800",0,116 ,0,"5,437",0,247,19,"4,984",100,"45,870","39,414","1,163,808 ",Africa
123,Botswana,"5,609",0,21 ,0,915,0,"4,673",1,"2,371",9,"267,517","113,076","2,365,823 ",Africa
124,Djibouti,"5,499",0,61 ,0,"5,384",0,54,0,"5,541",61,"82,739","83,378","992,332 ",Africa
125,Nicaragua,"5,434",0,155 ,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,409 ",North America
126,Trinidad and Tobago,"5,333",0,98 ,0,"3,758",0,"1,477",14,"3,807",70,"31,736","22,654","1,400,876 ",North America
127,Hong Kong,"5,270",+8,105 ,0,"5,004",+8,161,13,701,14,"3,587,019","477,284","7,515,489 ",Asia
128,Syria,"5,180",0,254 ,0,"1,596",0,"3,330",0,294,14,0,0,"17,626,970 ",Asia
129,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,421 ",Africa
130,Suriname,"5,144",0,109 ,0,"4,979",0,56,6,"8,745",185,"17,411","29,599","588,230 ",South America
131,Equatorial Guinea,"5,074",0,83 ,0,"4,954",0,37,1,"3,582",59,"64,170","45,302","1,416,496 ",Africa
132,Malta,"5,026",+155,46 ,0,"3,331",+49,"1,649",6,"11,374",104,"305,839","692,095","441,903 ",Europe
133,Rwanda,"4,996",0,34 ,0,"4,797",0,165,0,383,3,"536,779","41,140","13,047,538 ",Africa
134,Réunion,"4,921",0,17 ,0,"4,445",0,459,17,"5,484",19,"35,419","39,475","897,259 ",Africa
135,CAR,"4,858",0,62 ,0,"1,924",0,"2,872",2,"1,001",13,"32,711","6,738","4,854,980 ",Africa
136,French Polynesia,"4,548",0,16 ,0,"3,202",0,"1,330",20,"16,162",57,"26,355","93,655","281,404 ",Australia/Oceania
137,Aruba,"4,355",0,34 ,0,"4,065",0,256,4,"40,737",318,"36,975","345,868","106,905 ",North America
138,Iceland,"4,230",+37,11 ,0,"3,013",+83,"1,206",3,"12,371",32,"331,351","969,095","341,918 ",Europe
139,Estonia,"4,171",+44,71 ,0,"3,334",+64,766,1,"3,144",54,"246,670","185,912","1,326,809 ",Europe
140,Mayotte,"4,159",0,43 ,0,"2,964",0,"1,152",3,"15,136",156,"13,000","47,312","274,771 ",Africa
141,Somalia,"3,890",0,101 ,0,"3,166",0,623,0,243,6,0,0,"16,024,223 ",Africa
142,Latvia,"3,797",+188,47 ,0,"1,341",0,"2,409",9,"2,020",25,"402,669","214,221","1,879,692 ",Europe
143,Guyana,"3,796",0,114 ,0,"2,796",0,886,14,"4,819",145,"17,259","21,910","787,712 ",South America
144,Thailand,"3,709",+9,59 ,0,"3,495",+4,155,1,53,0.8,"977,854","13,999","69,853,684 ",Asia
145,Gambia,"3,655",0,118 ,0,"2,658",0,879,0,"1,500",48,"18,479","7,584","2,436,720 ",Africa
146,Andorra,"3,623",0,62 ,0,"2,273",0,"1,288",22,"46,868",802,"137,457","1,778,159","77,303 ",Europe
147,Mali,"3,411",0,132 ,0,"2,593",0,686,0,167,6,"66,417","3,252","20,422,914 ",Africa
148,Belize,"2,886",+53,45 ,0,"1,727",+35,"1,114",5,"7,219",113,"19,690","49,250","399,793 ",North America
149,South Sudan,"2,847",0,55 ,0,"1,290",0,"1,502",0,253,5,"12,044","1,072","11,233,456 ",Africa
150,Cyprus,"2,839",0,25 ,0,"1,444",0,"1,370",5,"2,346",21,"435,568","359,963","1,210,037 ",Asia
151,Uruguay,"2,623",0,52 ,0,"2,142",0,429,6,754,15,"286,583","82,413","3,477,417 ",South America
152,Benin,"2,496",0,41 ,0,"2,330",0,125,0,204,3,"238,105","19,489","12,217,266 ",Africa
153,Burkina Faso,"2,406",0,65 ,0,"1,824",0,517,0,114,3,0,0,"21,072,744 ",Africa
154,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,213",21,0,0,"1,981,835 ",Africa
155,Sierra Leone,"2,337",+1,73 ,0,"1,771",+6,493,0,291,9,0,0,"8,025,473 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,175 ",North America
157,Togo,"2,104",0,51 ,0,"1,555",0,498,0,252,6,"109,188","13,098","8,336,449 ",Africa
158,Yemen,"2,057",0,597 ,0,"1,338",0,122,0,69,20,0,0,"30,021,817 ",Asia
159,Lesotho,"1,918",0,43 ,0,961,0,914,0,893,20,"21,954","10,223","2,147,418 ",Africa
160,New Zealand,"1,912",+25,25 ,0,"1,831",+2,56,0,382,5,"1,040,911","208,095","5,002,100 ",Australia/Oceania
161,Chad,"1,399",0,93 ,0,"1,199",0,107,0,84,6,0,0,"16,564,942 ",Africa
162,Liberia,"1,384",0,82 ,0,"1,273",0,29,2,272,16,"30,332","5,956","5,093,043 ",Africa
163,Niger,"1,212",0,69 ,0,"1,128",0,15,9,50,3,"33,958","1,388","24,462,087 ",Africa
164,Vietnam,"1,144",+3,35 ,0,"1,046",0,63,0,12,0.4,"1,246,480","12,771","97,604,756 ",Asia
165,Sao Tome and Principe,933,0,15 ,0,898,0,20,0,"4,234",68,"5,693","25,833","220,379 ",Africa
166,Channel Islands,775,+7,48 ,0,659,0,68,2,"4,445",275,"138,993","797,207","174,350 ",Europe
167,San Marino,774,+8,42 ,0,690,+2,42,2,"22,796","1,237","8,830","260,065","33,953 ",Europe
168,Curaçao,759,0,1 ,0,466,0,292,1,"4,620",6,"10,764","65,515","164,298 ",North America
169,Sint Maarten,756,0,22 ,0,675,0,59,6,"17,572",511,"4,771","110,894","43,023 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,"17,955",154,"3,829","98,495","38,875 ",North America
172,Gibraltar,621,+13, ,0,481,+10,140,10,"18,434",0,"59,718","1,772,679","33,688 ",Europe
173,Papua New Guinea,581,0,7 ,0,541,0,33,0,65,0.8,"27,003","3,001","8,997,792 ",Australia/Oceania
174,Burundi,550,0,1 ,0,497,0,52,0,46,0.08,"44,526","3,712","11,995,101 ",Africa
175,Taiwan,544,+1,7 ,0,495,0,42,0,23,0.3,"99,589","4,179","23,830,006 ",Asia
176,Saint Martin,531,0,8 ,0,380,0,143,11,"13,663",206,"5,801","149,264","38,864 ",North America
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,236,430 ",Africa
178,Comoros,504,0,7 ,0,494,0,3,0,576,8,0,0,"875,130 ",Africa
179,Faeroe Islands,488,0, ,0,473,+1,15,0,"9,975",0,"147,786","3,020,973","48,920 ",Europe
180,Eritrea,452,0, ,0,388,0,64,0,127,0,0,0,"3,561,235 ",Africa
181,Mauritius,419,0,10 ,0,379,0,30,0,329,8,"260,973","205,100","1,272,416 ",Africa
182,Isle of Man,348,0,24 ,0,321,0,3,0,"4,086",282,"15,323","179,911","85,170 ",Europe
183,Bhutan,331,+1, ,0,302,+1,29,0,428,0,"161,397","208,474","774,183 ",Asia
184,Mongolia,327,+1, ,0,312,0,15,1,99,0,"83,511","25,351","3,294,171 ",Asia
185,Cambodia,286,+1, ,0,280,0,6,0,17,0,"167,904","10,001","16,788,801 ",Asia
186,Monaco,271,0,2 ,0,227,0,42,5,"6,891",51,"51,953","1,321,052","39,327 ",Europe
187,Liechtenstein,252,+17,1 ,0,145,+3,106,6,"6,603",26,"2,200","57,649","38,162 ",Europe
188,Cayman Islands,235,0,1 ,0,214,0,20,1,"3,563",15,"44,724","678,088","65,956 ",North America
189,Barbados,222,0,7 ,0,204,0,11,0,772,24,"31,013","107,878","287,483 ",North America
190,Bermuda,188,0,9 ,0,174,0,5,0,"3,022",145,"77,453","1,245,085","62,207 ",North America
191,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,704",114,"2,890","109,898","26,297 ",North America
192,Seychelles,149,0, ,0,148,0,1,0,"1,512",0,"5,200","52,774","98,533 ",Africa
193,Brunei ,147,0,3  ,0,143,0,1,0,335,7,"65,083","148,337","438,751 ",Asia
194,Antigua and Barbuda,122,+3,3 ,0,101,0,18,0,"1,243",31,"3,260","33,206","98,176 ",North America
195,St. Barth,72,0, ,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886 ",North America
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292 ",North America
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,"6,080","54,751","111,048 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,500","652,007 ",Asia
199,Saint Lucia,37,+1, ,0,27,0,10,0,201,0,"9,372","50,967","183,884 ",North America
200,Fiji,33,+1,2 ,0,30,0,1,0,37,2,"12,125","13,496","898,424 ",Australia/Oceania
201,Dominica,33,0, ,0,29,0,4,0,458,0,"3,955","54,899","72,041 ",North America
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,895","7,462","1,325,966 ",Asia
203,Grenada,27,0, ,0,24,0,3,0,240,0,"6,252","55,484","112,682 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,180","53,016","286,331 ",Australia/Oceania
206,Laos,24,+1, ,0,22,0,2,0,3,0,"61,699","8,443","7,307,394 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,828","53,044","53,314 ",North America
208,Greenland,16,0, ,0,16,0,0,0,282,0,"10,073","177,342","56,800 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,700 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,341","15,044 ",North America
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,"691,887 ",Australia/Oceania
