SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Canada,"139,747",+944,"9,193 ",+5,"122,273",+433,"8,281",55,"3,696",243,"6,292,160","166,406","37,812,051 ",North America
27,Bolivia,"128,286",+667,"7,447 ",+53,"86,216","+1,018","34,623",71,"10,959",636,"278,396","23,782","11,706,299 ",South America
28,Qatar,"122,449",+235,208 ,0,"119,400",+256,"2,841",55,"43,610",74,"704,982","251,079","2,807,805 ",Asia
29,Ecuador,"121,525","+1,972","10,996 ",+33,"97,063",0,"13,466",363,"6,866",621,"363,152","20,518","17,698,853 ",South America
30,Romania,"107,011","+1,713","4,285 ",+49,"43,244",0,"59,482",471,"5,571",223,"2,136,544","111,222","19,209,726 ",Europe
31,Kazakhstan,"106,984",+64,"1,671 ",0,"101,267",+431,"4,046",221,"5,683",89,"2,571,562","136,612","18,823,820 ",Asia
32,Dominican Republic,"105,521",+718,"2,009 ",+11,"78,891",+504,"24,621",210,"9,707",185,"422,070","38,826","10,870,825 ",North America
33,Panama,"103,466",+634,"2,198 ",+11,"76,787","+1,195","24,481",151,"23,901",508,"412,265","95,236","4,328,896 ",North America
34,Egypt,"101,500",+160,"5,696 ",+17,"86,549",+804,"9,255",41,988,55,"135,000","1,314","102,733,067 ",Africa
35,Kuwait,"96,999",+698,571 ,+3,"87,187",+968,"9,241",93,"22,644",133,"689,588","160,978","4,283,737 ",Asia
36,Belgium,"94,795",+489,"9,930 ",+3,"18,789",+52,"66,076",67,"8,172",856,"2,674,982","230,594","11,600,376 ",Europe
37,Morocco,"92,016","+1,692","1,686 ",+38,"72,968","+1,921","17,362",261,"2,487",46,"2,295,811","62,045","37,002,355 ",Africa
38,Oman,"91,196",+536,805 ,+8,"84,363",+250,"6,028",179,"17,766",157,"309,212","60,240","5,133,042 ",Asia
39,Sweden,"87,575",0,"5,860 ",+5,N/A,N/A,N/A,15,"8,660",579,"1,393,161","137,764","10,112,638 ",Europe
40,Netherlands,"86,320","+1,542","6,260 ",+2,N/A,N/A,N/A,74,"5,035",365,"2,042,887","119,167","17,142,990 ",Europe
41,Guatemala,"82,924",+240,"3,009 ",+25,"72,562",+579,"7,353",5,"4,611",167,"280,727","15,610","17,984,076 ",North America
42,UAE,"81,782",+842,402 ,+1,"71,456",+821,"9,924",0,"8,248",41,"8,372,062","844,344","9,915,462 ",Asia
43,Japan,"76,448",+490,"1,461 ",+10,"68,532",+701,"6,455",178,605,12,"1,766,478","13,976","126,392,677 ",Asia
44,Poland,"75,734",+600,"2,237 ",+10,"62,110",+562,"11,387",86,"2,002",59,"3,038,652","80,308","37,837,676 ",Europe
45,Belarus,"74,763",+211,767 ,+6,"72,810",+149,"1,186",0,"7,913",81,"1,672,256","176,984","9,448,654 ",Europe
46,Honduras,"68,620",0,"2,087 ",0,"18,487",0,"48,046",26,"6,905",210,"161,483","16,250","9,937,364 ",North America
47,Ethiopia,"66,224",+738,"1,045 ",+10,"26,665",+677,"38,514",280,573,9,"1,165,647","10,088","115,543,700 ",Africa
48,Portugal,"65,626",+605,"1,878 ",+3,"44,528",+166,"19,220",61,"6,440",184,"2,320,614","227,728","10,190,277 ",Europe
49,Venezuela,"62,655",0,502 ,0,"50,361",0,"11,792",154,"2,205",18,"1,864,663","65,614","28,418,513 ",South America
50,Bahrain,"62,484",+841,216 ,+3,"55,444",+613,"6,824",38,"36,469",126,"1,288,374","751,970","1,713,332 ",Asia
51,Costa Rica,"59,516","+1,379",649 ,+16,"21,752",+216,"37,115",253,"11,661",127,"190,570","37,338","5,103,936 ",North America
52,Nepal,"58,327","+1,539",379 ,+8,"41,706","+1,068","16,242",0,"1,994",13,"872,274","29,826","29,245,267 ",Asia
53,Singapore,"57,514",+26,27 ,0,"56,955",+71,532,0,"9,815",5,"2,498,073","426,287","5,860,079 ",Asia
54,Nigeria,"56,604",+126,"1,091 ",+3,"47,872","+3,442","7,641",7,273,5,"479,712","2,315","207,180,371 ",Africa
55,Uzbekistan,"49,015",+586,407 ,+5,"45,422",+480,"3,186",243,"1,460",12,"1,377,915","41,046","33,570,386 ",Asia
56,Algeria,"48,966",+232,"1,645 ",+13,"34,517",+132,"12,804",31,"1,112",37,0,0,"44,014,897 ",Africa
57,Switzerland,"48,265",+514,"2,039 ",+11,"39,900",0,"6,326",27,"5,568",235,"1,221,858","140,961","8,668,032 ",Europe
58,Armenia,"46,376",+257,923 ,+3,"42,069",+128,"3,384",0,"15,644",311,"247,839","83,604","2,964,430 ",Asia
59,Ghana,"45,655",0,294 ,0,"44,797",0,564,5,"1,463",9,"454,912","14,578","31,206,289 ",Africa
60,Kyrgyzstan,"45,072",+73,"1,063 ",0,"41,210",+107,"2,799",24,"6,885",162,"267,718","40,895","6,546,548 ",Asia
61,Moldova,"44,361",+627,"1,159 ",+16,"32,732",+439,"10,470",549,"11,002",287,"246,764","61,202","4,031,937 ",Europe
62,Czechia,"41,032","+2,136",482 ,+6,"22,931",+318,"17,619",78,"3,830",45,"1,104,893","103,133","10,713,238 ",Europe
63,Afghanistan,"38,855",+40,"1,436 ",+10,"32,503",+405,"4,916",93,994,37,"107,593","2,751","39,107,897 ",Asia
64,Azerbaijan,"38,658",+141,569 ,+3,"36,149",+151,"1,940",0,"3,805",56,"1,027,685","101,165","10,158,470 ",Asia
65,Kenya,"36,301",0,634 ,0,"23,364",0,"12,303",44,672,12,"485,252","8,984","54,014,150 ",Africa
66,Austria,"35,073",+768,758 ,+1,"27,655",+301,"6,660",54,"3,890",84,"1,379,839","153,021","9,017,323 ",Europe
67,Palestine,"33,006",+756,243 ,+14,"22,209",+405,"10,554",0,"6,439",47,"356,965","69,643","5,125,660 ",Asia
68,Serbia,"32,613",+102,736 ,+1,"31,411",+98,466,23,"3,736",84,"1,049,379","120,207","8,729,741 ",Europe
69,Ireland,"31,799",+250,"1,788 ",+1,"23,364",0,"6,647",13,"6,425",361,"1,001,647","202,378","4,949,376 ",Europe
70,Paraguay,"30,419","+1,121",566 ,+14,"15,740",+479,"14,113",145,"4,254",79,"239,172","33,446","7,150,904 ",South America
71,El Salvador,"27,163",+75,796 ,+4,"19,960",+510,"6,407",98,"4,183",123,"352,379","54,269","6,493,172 ",North America
72,Australia,"26,779",+40,824 ,+8,"23,726",+74,"2,229",16,"1,048",32,"7,120,024","278,539","25,561,996 ",Australia/Oceania
73,Lebanon,"26,083",+634,259 ,+7,"9,634",+418,"16,190",120,"3,825",38,"677,419","99,346","6,818,813 ",Asia
74,Libya,"24,936",+792,394 ,+11,"13,498",+246,"11,044",0,"3,619",57,"169,190","24,553","6,890,822 ",Africa
75,Bosnia and Herzegovina,"24,211",+282,736 ,+11,"16,990",+289,"6,485",0,"7,390",225,"215,696","65,834","3,276,376 ",Europe
76,S. Korea,"22,504",+113,367 ,0,"19,310",+432,"2,827",160,439,7,"2,178,832","42,490","51,278,659 ",Asia
77,Denmark,"20,571",0,633 ,0,"16,557",0,"3,381",4,"3,549",109,"3,082,836","531,839","5,796,558 ",Europe
78,Cameroon,"20,303",+32,415 ,0,"18,837",0,"1,051",30,761,16,"149,000","5,585","26,680,436 ",Africa
79,Ivory Coast,"19,132",+32,120 ,0,"18,289",+61,723,0,722,5,"146,312","5,519","26,511,343 ",Africa
80,Bulgaria,"18,390",+174,739 ,+3,"13,241",+184,"4,410",43,"2,651",107,"476,967","68,757","6,937,028 ",Europe
81,North Macedonia,"16,088",+163,668 ,+7,"13,550",+132,"1,870",2,"7,722",321,"169,481","81,350","2,083,356 ",Europe
82,Madagascar,"15,871",+68,215 ,+1,"14,482",+30,"1,174",24,570,8,"65,514","2,354","27,835,714 ",Africa
83,Senegal,"14,568",+39,299 ,+1,"10,756",+64,"3,513",31,865,18,"161,499","9,594","16,833,475 ",Africa
84,Hungary,"14,460",+581,654 ,+8,"4,153",+23,"9,653",18,"1,498",68,"567,691","58,797","9,655,048 ",Europe
85,Greece,"14,041",+311,316 ,+3,"3,804",0,"9,921",67,"1,349",30,"1,157,897","111,208","10,411,998 ",Europe
86,Croatia,"14,029",+280,236 ,+6,"11,690",+278,"2,103",20,"3,422",58,"236,938","57,793","4,099,756 ",Europe
87,Zambia,"13,887",+68,326 ,+2,"12,869",+279,692,0,751,18,"134,236","7,261","18,488,027 ",Africa
88,Sudan,"13,535",0,836 ,0,"6,759",0,"5,940",0,307,19,0,0,"44,058,529 ",Africa
89,Norway,"12,498",+105,265 ,0,"10,371",0,"1,862",1,"2,302",49,"913,283","168,185","5,430,213 ",Europe
90,Albania,"11,816",+144,343 ,+3,"6,733",+65,"4,740",18,"4,107",119,"72,001","25,025","2,877,120 ",Europe
91,DRC,"10,414",+13,267 ,0,"9,827",+10,320,0,116,3,0,0,"90,108,576 ",Africa
92,Guinea,"10,154",+43,63 ,0,"9,612",+168,479,24,769,5,"29,031","2,198","13,204,954 ",Africa
93,Malaysia,"10,031",+62,128 ,0,"9,235",+26,668,15,309,4,"1,407,259","43,363","32,452,825 ",Asia
94,Namibia,"9,964",+63,108 ,+2,"7,502",+144,"2,354",15,"3,907",42,"83,424","32,710","2,550,426 ",Africa
95,French Guiana,"9,595",+17,65 ,+1,"9,235",+33,295,10,"31,956",216,"60,755","202,345","300,255 ",South America
96,Maldives,"9,427",+99,33 ,0,"7,903",+174,"1,491",12,"17,376",61,"134,520","247,956","542,516 ",Asia
97,Tajikistan,"9,171",+42,73 ,0,"7,941",+45,"1,157",0,957,8,0,0,"9,581,524 ",Asia
98,Finland,"8,750",+25,339 ,0,"7,700",+200,711,3,"1,579",61,"837,173","151,044","5,542,566 ",Europe
99,Gabon,"8,678",+24,53 ,0,"7,827",+42,798,5,"3,880",24,"143,996","64,386","2,236,463 ",Africa
100,Haiti,"8,541",+11,220 ,0,"6,258",+77,"2,063",0,747,19,"25,752","2,253","11,431,672 ",North America
101,Tunisia,"8,100",+477,129 ,+6,"2,309",+47,"5,662",46,684,11,"179,035","15,115","11,844,645 ",Africa
102,Zimbabwe,"7,598",+22,224 ,0,"5,823",+40,"1,551",0,510,15,"156,133","10,473","14,908,051 ",Africa
103,Luxembourg,"7,394",+110,124 ,0,"6,593",+38,677,1,"11,772",197,"758,327","1,207,346","628,094 ",Europe
104,Mauritania,"7,332",+13,161 ,0,"6,844",+5,327,3,"1,569",34,"77,017","16,476","4,674,465 ",Africa
105,Montenegro,"7,291",+230,126 ,+3,"4,764",+72,"2,401",0,"11,608",201,"59,154","94,182","628,083 ",Europe
106,Mozambique,"5,994",+281,39 ,+2,"3,267",+86,"2,688",0,191,1,"118,657","3,775","31,432,436 ",Africa
107,Slovakia,"5,860",+92,38 ,0,"3,220",+6,"2,602",27,"1,073",7,"393,486","72,064","5,460,210 ",Europe
108,Malawi,"5,704",+3,178 ,0,"3,764",+2,"1,762",4,297,9,"48,963","2,546","19,230,396 ",Africa
109,Djibouti,"5,399",+3,61 ,0,"5,333",+2,5,0,"5,448",62,"72,799","73,460","990,997 ",Africa
110,Uganda,"5,266",+143,60 ,+2,"2,404",+71,"2,802",0,114,1,"439,025","9,538","46,030,454 ",Africa
111,Eswatini,"5,155",+27,101 ,0,"4,418",+17,636,11,"4,434",87,"31,600","27,178","1,162,693 ",Africa
112,Equatorial Guinea,"5,000",0,83 ,0,"4,496",0,421,0,"3,541",59,"56,704","40,153","1,412,192 ",Africa
113,Hong Kong,"4,985",+9,102 ,0,"4,663",+17,220,16,664,14,"2,783,134","370,598","7,509,846 ",Asia
114,Cabo Verde,"4,978",+74,47 ,+1,"4,430",+136,501,0,"8,933",84,"76,576","137,416","557,257 ",Africa
115,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,089 ",North America
116,Congo,"4,934",0,88 ,0,"3,887",0,959,0,890,16,0,0,"5,545,766 ",Africa
117,Cuba,"4,876",+73,109 ,+1,"4,131",+12,636,17,431,10,"508,224","44,876","11,325,127 ",North America
118,CAR,"4,782",+7,62 ,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,170 ",Africa
119,Suriname,"4,645",+20,95 ,0,"4,089",+93,461,7,"7,903",162,"12,205","20,766","587,742 ",South America
120,Rwanda,"4,634",+10,22 ,0,"2,789",+22,"1,823",0,356,2,"468,121","35,961","13,017,622 ",Africa
121,Jamaica,"4,164",+122,46 ,0,"1,180",+17,"2,938",8,"1,405",16,"69,026","23,289","2,963,922 ",North America
122,Slovenia,"3,954",+123,135 ,0,"2,844",+55,975,11,"1,902",65,"189,711","91,251","2,078,999 ",Europe
123,Jordan,"3,852",+175,26 ,0,"2,349",+38,"1,477",13,377,3,"1,019,085","99,671","10,224,476 ",Asia
124,Myanmar,"3,821",+319,40 ,+5,908,+76,"2,873",0,70,0.7,"191,696","3,518","54,487,182 ",Asia
125,Angola,"3,675",+106,143 ,+4,"1,401",+69,"2,131",16,111,4,"65,951","1,994","33,071,366 ",Africa
126,Syria,"3,654",+40,163 ,+3,889,+18,"2,602",0,208,9,0,0,"17,587,362 ",Asia
127,Thailand,"3,490",+10,58 ,0,"3,316",+1,116,1,50,0.8,"749,213","10,728","69,837,459 ",Asia
128,Lithuania,"3,442",+45,87 ,0,"2,125",+31,"1,230",0,"1,268",32,"706,219","260,223","2,713,898 ",Europe
129,Gambia,"3,440",+12,107 ,+2,"1,851",+114,"1,482",0,"1,415",44,"14,410","5,929","2,430,389 ",Africa
130,Guadeloupe,"3,426",+346,26 ,+2,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
131,Somalia,"3,390",0,98 ,0,"2,812",0,480,0,212,6,0,0,"15,982,874 ",Africa
132,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,307",146,"13,000","47,418","274,158 ",Africa
133,Aruba,"3,328",+176,22 ,0,"1,676",+66,"1,630",11,"31,143",206,"26,998","252,641","106,863 ",North America
134,Trinidad and Tobago,"3,327",+104,58 ,+2,810,+12,"2,459",20,"2,376",41,"28,105","20,068","1,400,456 ",North America
135,Sri Lanka,"3,271",0,13 ,0,"3,021",+5,237,0,153,0.6,"259,778","12,121","21,432,396 ",Asia
136,Bahamas,"3,087",+55,69 ,0,"1,533",+51,"1,485",65,"7,834",175,"15,840","40,199","394,036 ",North America
137,Réunion,"3,002",+100,15 ,0,"1,313",0,"1,674",0,"3,348",17,"35,419","39,501","896,666 ",Africa
138,Mali,"2,966",+26,128 ,0,"2,311",+9,527,0,146,6,"46,365","2,276","20,368,508 ",Africa
139,Georgia,"2,758",+196,19 ,0,"1,412",+43,"1,327",0,692,5,"503,119","126,174","3,987,514 ",Asia
140,Estonia,"2,756",+36,64 ,0,"2,318",+32,374,1,"2,077",48,"177,503","133,790","1,326,727 ",Europe
141,South Sudan,"2,594",+2,49 ,0,"1,290",0,"1,255",0,231,4,"12,044","1,073","11,221,269 ",Africa
142,Malta,"2,560",+106,16 ,0,"1,953",+22,591,2,"5,795",36,"221,162","500,599","441,795 ",Europe
143,Botswana,"2,463",0,11 ,0,575,0,"1,877",1,"1,043",5,"150,407","63,694","2,361,404 ",Africa
144,Guinea-Bissau,"2,275",0,39 ,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,502 ",Africa
145,Benin,"2,267",0,40 ,0,"1,942",0,285,0,186,3,"158,881","13,036","12,187,668 ",Africa
146,Iceland,"2,189",+15,10 ,0,"2,104",+2,75,0,"6,406",29,"238,738","698,651","341,713 ",Europe
147,Sierra Leone,"2,133",+7,72 ,0,"1,646",+6,415,0,266,9,0,0,"8,010,375 ",Africa
148,Yemen,"2,019",+3,583 ,0,"1,221",+2,215,0,67,19,0,0,"29,960,653 ",Asia
149,Guyana,"1,958",0,58 ,0,"1,302",0,598,15,"2,487",74,"11,268","14,311","787,360 ",South America
150,Uruguay,"1,856",+29,45 ,0,"1,559",+14,252,1,534,13,"205,278","59,051","3,476,301 ",South America
151,New Zealand,"1,802",+1,25 ,+1,"1,698",+4,79,3,360,5,"881,532","176,232","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,748",+15,56 ,0,"1,162",+21,530,0,83,3,0,0,"21,019,299 ",Africa
153,Togo,"1,608",+13,40 ,0,"1,230",+11,338,0,193,5,"79,635","9,573","8,318,376 ",Africa
154,Cyprus,"1,548",+8,22 ,0,"1,282",0,244,2,"1,280",18,"342,880","283,554","1,209,221 ",Asia
155,Belize,"1,528",+27,19 ,0,663,+123,846,3,"3,828",48,"11,825","29,628","399,121 ",North America
156,Latvia,"1,486",+4,35 ,0,"1,248",0,203,0,790,19,"285,876","151,931","1,881,616 ",Europe
157,Andorra,"1,483",+45,53 ,0,"1,054",+109,376,4,"19,187",686,"137,457","1,778,412","77,292 ",Europe
158,Liberia,"1,332",+5,82 ,0,"1,214",0,36,0,262,16,0,0,"5,081,970 ",Africa
159,Lesotho,"1,327",0,33 ,0,687,0,607,0,618,15,"17,261","8,044","2,145,842 ",Africa
160,Niger,"1,182",0,69 ,0,"1,104",0,9,0,48,3,"19,543",802,"24,380,191 ",Africa
161,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202 ",North America
162,French Polynesia,"1,099",0,2 ,0,672,0,425,3,"3,908",7,"18,802","66,851","281,253 ",Australia/Oceania
163,Chad,"1,090",+3,81 ,0,960,+16,49,0,66,5,0,0,"16,520,979 ",Africa
164,Vietnam,"1,063",0,35 ,0,936,+5,92,0,11,0.4,"1,009,145","10,348","97,523,480 ",Asia
165,Sao Tome and Principe,907,0,15 ,0,871,0,21,0,"4,123",68,"4,410","20,045","220,000 ",Africa
166,San Marino,723,0,42 ,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,650,+2,5 ,0,557,+25,88,3,"16,741",129,"2,924","75,310","38,826 ",North America
169,Channel Islands,639,0,48 ,0,575,0,16,1,"3,668",276,"91,292","524,061","174,201 ",Europe
170,Sint Maarten,549,0,19 ,0,468,+38,62,6,"12,774",442,"2,720","63,288","42,978 ",North America
171,Papua New Guinea,516,+5,6 ,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,023 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,077,742 ",Africa
173,Taiwan,500,+1,7 ,0,477,+1,16,0,21,0.3,"90,147","3,784","23,826,013 ",Asia
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,"27,836","2,327","11,962,059 ",Africa
175,Comoros,467,0,7 ,0,446,0,14,0,535,8,0,0,"873,406 ",Africa
176,Faeroe Islands,428,0, ,0,412,0,16,0,"8,752",0,"111,238","2,274,666","48,903 ",Europe
177,Mauritius,365,0,10 ,0,338,0,17,0,287,8,"239,204","188,021","1,272,220 ",Africa
178,Eritrea,364,0, ,0,305,+1,59,0,102,0,0,0,"3,556,675 ",Africa
179,Gibraltar,340,+6, ,0,309,+2,31,0,"10,092",0,"40,721","1,208,733","33,689 ",Europe
180,Isle of Man,339,0,24 ,0,312,0,3,0,"3,982",282,"11,205","131,624","85,129 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,504",155,"2,968","76,489","38,803 ",North America
182,Mongolia,311,0, ,0,301,0,10,1,95,0,"61,951","18,834","3,289,263 ",Asia
183,Cambodia,275,0, ,0,274,0,1,0,16,0,"118,717","7,080","16,767,301 ",Asia
184,Bhutan,246,0, ,0,175,+2,71,0,318,0,"119,574","154,609","773,394 ",Asia
185,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"36,921","560,394","65,884 ",North America
186,Curaçao,192,+23,1 ,0,68,+7,123,1,"1,169",6,"1,080","6,576","164,236 ",North America
187,Barbados,185,+1,7 ,0,171,+2,7,0,644,24,"20,546","71,477","287,450 ",North America
188,Monaco,181,+3,1 ,0,137,+4,43,1,"4,605",25,"51,953","1,321,926","39,301 ",Europe
189,Bermuda,178,+1,9 ,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228 ",North America
190,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"55,087","125,666","438,362 ",Asia
191,Seychelles,140,0, ,0,136,0,4,0,"1,422",0,"5,200","52,805","98,476 ",Africa
192,Liechtenstein,111,0,1 ,0,105,0,5,0,"2,909",26,900,"23,590","38,151 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,"2,282","23,262","98,100 ",North America
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,"2,180",33,"3,858","127,436","30,274 ",North America
195,St. Vincent Grenadines,64,0, ,0,62,0,2,0,576,0,"4,530","40,805","111,015 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,508","651,185 ",Asia
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,"9,076","10,109","897,822 ",Australia/Oceania
198,Caribbean Netherlands,28,0,1 ,0,17,0,10,0,"1,066",38,"1,516","57,700","26,274 ",North America
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,419","40,363","183,806 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"5,146","3,888","1,323,630 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,061","286,077 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,838","72,024 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,507","112,634 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"45,612","6,250","7,297,582 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,948","36,562","53,279 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,388","130,091","56,791 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,332 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,739","15,031 ",North America
215,China,"85,214",+12,"4,634 ",0,"80,437",+11,143,1,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
