SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Czechia,"3,860,064","+4,150","39,872 ",+11,"3,771,860","+7,745","48,332",91,"359,273","3,711","54,893,226","5,109,157","10,744,087 ",Europe
28,Thailand,"3,858,346","+25,298","25,978 ",+98,"3,580,920","+22,003","251,448","1,496","55,033",371,"17,270,775","246,340","70,109,464 ",Asia
29,South Africa,"3,731,247","+1,181","100,096 ",+12,"3,617,708",+84,"13,443",546,"61,541","1,651","24,044,412","396,578","60,629,790 ",Africa
30,Philippines,"3,681,101",+302,"59,730 ",+70,"3,591,931","+1,316","29,440",289,"32,821",533,"29,132,342","259,744","112,157,781 ",Asia
31,Portugal,"3,667,184",0,"21,874 ",0,N/A,N/A,N/A,61,"361,506","2,156","40,433,267","3,985,860","10,144,177 ",Europe
32,Canada,"3,564,637","+3,797","37,988 ",+11,"3,330,961","+2,300","195,688",367,"93,006",991,"59,839,826","1,561,303","38,326,854 ",North America
33,Peru,"3,550,791",0,"212,438 ",0,N/A,N/A,N/A,400,"105,105","6,288","29,106,235","861,557","33,783,277 ",South America
34,Switzerland,"3,512,093",0,"13,752 ",0,"2,996,614",0,"501,727",113,"400,629","1,569","20,400,357","2,327,093","8,766,456 ",Europe
35,Chile,"3,508,556","+3,773","56,997 ",+42,"3,193,781","+19,900","257,778",443,"180,796","2,937","36,053,418","1,857,836","19,406,138 ",South America
36,Greece,"3,164,995","+12,518","28,076 ",+51,"2,929,785","+27,432","207,134",361,"306,297","2,717","76,363,746","7,390,207","10,333,100 ",Europe
37,Denmark,"2,935,163","+2,316","5,885 ",+24,"2,887,537","+4,086","41,741",18,"503,610","1,010","126,961,822","21,783,889","5,828,244 ",Europe
38,Romania,"2,871,937","+1,451","65,198 ",+19,"2,606,660",0,"200,079",271,"151,067","3,429","22,313,369","1,173,711","19,010,956 ",Europe
39,Sweden,"2,491,980",0,"18,472 ",0,"2,446,592","+2,102","26,916",22,"244,060","1,809","18,445,431","1,806,509","10,210,538 ",Europe
40,Iraq,"2,321,781",+151,"25,183 ",0,"2,288,012",+487,"8,586",35,"55,523",602,"18,389,346","439,763","41,816,457 ",Asia
41,Serbia,"1,988,716",+960,"15,877 ",+8,"1,943,830","+2,242","29,009",28,"229,242","1,830","9,295,508","1,071,505","8,675,187 ",Europe
42,Bangladesh,"1,952,023",+28,"29,123 ",0,"1,887,933",+610,"34,967","1,283","11,648",174,"13,882,935","82,839","167,588,379 ",Asia
43,Hungary,"1,868,007",0,"45,721 ",0,"1,725,324",0,"96,962",50,"194,240","4,754","11,191,893","1,163,760","9,617,009 ",Europe
44,Slovakia,"1,748,373","+3,105","19,549 ",+26,"1,662,342","+7,256","66,482",136,"319,962","3,578","6,967,893","1,275,163","5,464,315 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,186","1,353","16,670,254","1,605,672","10,382,101 ",Asia
46,Georgia,"1,651,322",+341,"16,770 ",+4,"1,631,009",+445,"3,543",0,"415,360","4,218","16,565,335","4,166,712","3,975,637 ",Asia
47,Pakistan,"1,526,472",+238,"30,361 ",0,"1,486,729",+79,"9,382",272,"6,681",133,"27,715,253","121,309","228,467,950 ",Asia
48,Ireland,"1,487,164",0,"6,863 ",0,"1,321,781",0,"158,520",58,"295,351","1,363","11,910,682","2,365,466","5,035,237 ",Europe
49,Norway,"1,415,609",+616,"2,667 ",0,N/A,N/A,N/A,20,"257,564",485,"11,002,430","2,001,846","5,496,143 ",Europe
50,Kazakhstan,"1,305,279",+14,"13,660 ",0,"1,290,502",+98,"1,117",528,"68,077",712,"11,575,012","603,698","19,173,514 ",Asia
51,Hong Kong,"1,188,262","+2,535","8,705 ",+62,N/A,N/A,N/A,115,"156,259","1,145","44,972,952","5,914,030","7,604,451 ",Asia
52,Morocco,"1,163,962",+74,"16,061 ",0,"1,147,128",+35,773,293,"30,888",426,"11,237,010","298,194","37,683,512 ",Africa
53,Bulgaria,"1,145,143",+321,"36,692 ",+7,"938,827",+107,"169,624",141,"167,027","5,352","9,687,969","1,413,058","6,856,033 ",Europe
54,Singapore,"1,135,428","+3,259","1,299 ",+2,"1,064,944","+4,439","69,185",18,"191,419",219,"23,611,604","3,980,620","5,931,640 ",Asia
55,Croatia,"1,108,551",+903,"15,675 ",+15,"1,085,430","+1,482","7,446",28,"273,006","3,860","4,717,894","1,161,889","4,060,538 ",Europe
56,Cuba,"1,096,234",+609,"8,517 ",0,"1,084,906",+702,"2,811",23,"96,888",753,"12,920,253","1,141,930","11,314,400 ",North America
57,Lebanon,"1,094,503",+189,"10,338 ",+4,"1,072,082",+949,"12,083",186,"161,635","1,527","4,795,578","708,207","6,771,440 ",Asia
58,Lithuania,"1,040,509","+1,521","8,961 ",+4,"988,493","+4,273","43,055",37,"391,877","3,375","8,133,324","3,063,176","2,655,193 ",Europe
59,Tunisia,"1,037,358",0,"28,425 ",0,N/A,N/A,N/A,29,"86,180","2,361","4,537,900","376,992","12,037,118 ",Africa
60,Slovenia,"986,719","+1,839","6,531 ",+4,"949,544","+2,925","30,644",37,"474,511","3,141","2,626,629","1,263,141","2,079,443 ",Europe
61,Nepal,"978,568",+12,"11,951 ",0,"965,980",+44,637,0,"32,551",398,"5,574,500","185,431","30,062,470 ",Asia
62,Belarus,"969,616",+940,"6,872 ",+2,"928,536",0,"34,208",0,"102,672",728,"12,952,334","1,371,513","9,443,831 ",Europe
63,Finland,"920,692",0,"3,334 ",0,"46,000",0,"871,358",33,"165,713",600,"10,512,930","1,892,200","5,555,929 ",Europe
64,Bolivia,"903,244",+182,"21,899 ",0,"847,518",+845,"33,827",220,"75,558","1,832","2,686,794","224,755","11,954,325 ",South America
65,Uruguay,"893,575",+566,"7,181 ",0,"882,651",+770,"3,743",30,"255,672","2,055","6,065,403","1,735,451","3,495,002 ",South America
66,UAE,"893,538",+226,"2,302 ",0,"873,449",+619,"17,787",0,"88,456",228,"150,358,912","14,884,774","10,101,525 ",Asia
67,Ecuador,"863,398",0,"35,461 ",0,N/A,N/A,N/A,759,"47,659","1,957","2,470,170","136,350","18,116,328 ",South America
68,Costa Rica,"841,343",0,"8,327 ",0,"820,853",0,"12,163",63,"162,537","1,609","4,136,613","799,143","5,176,309 ",North America
69,Guatemala,"835,213",+732,"17,373 ",+6,"812,444","+1,014","5,396",5,"45,144",939,"4,319,488","233,474","18,500,933 ",North America
70,Latvia,"808,341",+956,"5,678 ",+5,"783,926","+2,506","18,737",27,"437,093","3,070","7,099,120","3,838,694","1,849,358 ",Europe
71,Azerbaijan,"792,216",+28,"9,703 ",0,"782,293",+41,220,0,"76,909",942,"6,739,008","654,231","10,300,652 ",Asia
72,Panama,"766,504",0,"8,174 ",0,"756,002",0,"2,328",10,"172,840","1,843","5,747,623","1,296,041","4,434,753 ",North America
73,New Zealand,"760,540","+8,566",445 ,+10,"683,925","+11,632","76,170",0,"152,044",89,"6,951,558","1,389,728","5,002,100 ",Australia/Oceania
74,Saudi Arabia,"751,717",+95,"9,055 ",0,"736,910",+295,"5,752",78,"21,014",253,"41,653,980","1,164,441","35,771,640 ",Asia
75,Sri Lanka,"662,559",+54,"16,489 ",0,"642,493",+5,"3,577",0,"30,714",764,"6,368,159","295,206","21,571,897 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,983","2,571","2,615,453","358,904","7,287,328 ",South America
77,Kuwait,"630,252",0,"2,555 ",0,"626,264",0,"1,433",6,"143,823",583,"7,948,416","1,813,819","4,382,144 ",Asia
78,Myanmar,"612,278",+54,"19,434 ",0,"590,809",+143,"2,035",0,"11,121",353,"7,774,213","141,210","55,054,310 ",Asia
79,Palestine,"581,467",0,"5,351 ",0,"575,095",0,"1,021",17,"109,487","1,008","3,078,533","579,671","5,310,832 ",Asia
80,Dominican Republic,"578,416",0,"4,375 ",0,"573,896",0,145,18,"52,392",396,"3,243,299","293,774","11,040,115 ",North America
81,Estonia,"563,684",+746,"2,490 ",+4,"494,288","+1,234","66,906",5,"424,425","1,875","3,273,272","2,464,607","1,328,111 ",Europe
82,Bahrain,"559,431",+397,"1,472 ",0,"553,343",+695,"4,616",4,"309,768",815,"9,644,807","5,340,513","1,805,970 ",Asia
83,Venezuela,"521,325",0,"5,692 ",0,"513,890",0,"1,743",230,"18,426",201,"3,359,014","118,720","28,293,580 ",South America
84,Moldova,"515,312",+191,"11,461 ",+1,"501,654",+262,"2,197",40,"128,270","2,853","3,182,899","792,279","4,017,397 ",Europe
85,Egypt,"509,177",0,"24,473 ",0,"438,458",0,"46,246",122,"4,815",231,"3,693,367","34,928","105,743,533 ",Africa
86,Libya,"501,807",+69,"6,425 ",+6,"490,052",0,"5,330",101,"71,316",913,"2,473,358","351,511","7,036,364 ",Africa
87,Ethiopia,"470,025",+20,"7,509 ",+1,"453,565",+42,"8,951",17,"3,917",63,"4,701,984","39,186","119,991,971 ",Africa
88,Mongolia,"469,084",+67,"2,177 ",0,"313,256",0,"153,651",192,"139,130",646,"4,030,048","1,195,311","3,371,548 ",Asia
89,Cyprus,"456,126","+1,764",980 ,+1,"124,370",0,"330,776",60,"372,991",801,"9,477,138","7,749,794","1,222,889 ",Asia
90,Armenia,"422,662",+19,"8,620 ",+1,"410,310",+15,"3,732",0,"142,165","2,899","2,996,057","1,007,745","2,973,030 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,370","1,069","1,263,329","124,064","10,182,883 ",North America
92,Oman,"388,603",0,"4,253 ",0,"383,492",0,858,6,"72,827",797,"25,000,000","4,685,200","5,335,951 ",Asia
93,Bosnia and Herzegovina,"376,081",0,"15,732 ",0,"192,218",0,"168,131",0,"115,904","4,848","1,742,774","537,103","3,244,764 ",Europe
94,Qatar,"362,623",+94,677 ,0,"360,728",+153,"1,218",1,"129,148",241,"3,416,433","1,216,763","2,807,805 ",Asia
95,Réunion,"347,941",0,720 ,0,"331,736",0,"15,485",10,"383,786",794,"1,603,660","1,768,869","906,602 ",Africa
96,Kenya,"323,531",+7,"5,648 ",0,"317,754",+19,129,1,"5,792",101,"3,547,755","63,508","55,863,025 ",Africa
97,Zambia,"317,483",0,"3,967 ",0,"312,721",0,795,0,"16,456",206,"3,373,977","174,881","19,292,955 ",Africa
98,North Macedonia,"307,654",+147,"9,244 ",+4,"297,059",+226,"1,351",0,"147,682","4,437","1,976,805","948,917","2,083,223 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,448","1,103","2,026,898","832,235","2,435,488 ",Africa
100,Albania,"274,136",0,"3,492 ",0,"270,272",0,372,13,"95,443","1,216","1,785,301","621,570","2,872,245 ",Europe
101,Algeria,"265,720",+6,"6,874 ",0,"178,319",+1,"80,527",6,"5,872",152,"230,861","5,102","45,249,696 ",Africa
102,Nigeria,"255,606",+31,"3,142 ",0,"249,718",+32,"2,746",11,"1,188",15,"4,906,535","22,804","215,161,363 ",Africa
103,Zimbabwe,"246,925",0,"5,457 ",0,"240,189",0,"1,279",12,"16,197",358,"2,211,459","145,060","15,245,150 ",Africa
104,Uzbekistan,"238,040",+46,"1,637 ",0,"235,921",+64,482,23,"6,935",48,"1,377,915","40,142","34,326,111 ",Asia
105,Montenegro,"233,692",+52,"2,706 ",0,"230,492",+86,494,6,"371,999","4,308","2,431,361","3,870,324","628,206 ",Europe
106,Mozambique,"225,280",+3,"2,200 ",0,"223,047",0,33,13,"6,868",67,"1,301,946","39,692","32,801,463 ",Africa
107,Luxembourg,"223,666",0,"1,045 ",0,"204,847",0,"17,774",4,"347,325","1,623","4,184,582","6,498,121","643,968 ",Europe
108,Kyrgyzstan,"200,969",+1,"2,991 ",0,"196,288",+20,"1,690",131,"29,931",445,"1,907,195","284,048","6,714,335 ",Asia
109,Laos,"194,541","+1,681",692 ,+2,"7,660",0,"186,189",0,"26,071",93,"1,032,460","138,361","7,462,069 ",Asia
110,Iceland,"183,363",0,102 ,0,"75,685",0,"107,576",1,"531,247",296,"1,953,616","5,660,096","345,156 ",Europe
111,Afghanistan,"177,974",0,"7,671 ",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,889","40,476,593 ",Asia
112,Maldives,"177,658",0,298 ,0,"163,687",0,"13,673",25,"318,749",535,"2,213,831","3,971,995","557,360 ",Asia
113,Uganda,"163,985",+13,"3,596 ",0,"100,198",+3,"60,191",3,"3,396",74,"2,583,528","53,499","48,291,016 ",Africa
114,El Salvador,"161,945",+375,"4,121 ",0,"149,057","+4,563","8,767",40,"24,747",630,"1,917,873","293,072","6,544,035 ",North America
115,Ghana,"161,048",0,"1,445 ",0,"159,566",0,37,1,"4,999",45,"2,426,051","75,300","32,218,466 ",Africa
116,Namibia,"157,858",+17,"4,021 ",0,"153,069",0,768,0,"60,201","1,533","990,120","377,594","2,622,184 ",Africa
117,Martinique,"147,519",0,918  ,0,104,0,"146,497",8,"393,645","2,450","828,928","2,211,943","374,751 ",North America
118,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245 ",North America
119,Trinidad and Tobago,"139,973",0,"3,774 ",0,"129,827",0,"6,372",18,"99,448","2,681","681,316","484,062","1,407,496 ",North America
120,Brunei ,"138,261",+314,215 ,+1,"135,735",+526,"2,311",4,"310,783",483,"717,784","1,613,433","444,880 ",Asia
121,Cambodia,"135,914",+25,"3,055 ",0,"132,596",+27,263,0,"7,935",178,"2,937,207","171,488","17,127,735 ",Asia
122,Rwanda,"129,748",+8,"1,458 ",0,"45,522",0,"82,768",1,"9,597",108,"5,163,013","381,903","13,519,160 ",Africa
123,Jamaica,"128,972",0,"2,902 ",0,"81,812",0,"44,258",0,"43,221",973,"945,271","316,779","2,984,005 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,212","27,712,670 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,258","34,671,051 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,919,14,"846,704","8,972","94,368,182 ",Africa
127,Senegal,"85,949",+2,"1,965 ",0,"83,951",+4,33,0,"4,905",112,"1,053,830","60,140","17,523,009 ",Africa
128,Malawi,"85,702",+8,"2,628 ",0,"81,340",+6,"1,734",67,"4,285",131,"566,101","28,301","20,002,784 ",Africa
129,Malta,"85,620",+563,659 ,+3,"75,744",+331,"9,217",4,"193,003","1,486","1,835,249","4,136,975","443,621 ",Europe
130,Ivory Coast,"81,814",+11,796 ,0,"80,978",+16,40,0,"2,972",29,"1,481,474","53,810","27,531,694 ",Africa
131,French Guiana,"79,529",0,394 ,0,"11,254",0,"67,881",4,"254,613","1,261","613,484","1,964,079","312,352 ",South America
132,Suriname,"79,241",0,"1,325 ",0,"49,392",0,"28,524",0,"132,973","2,223","235,564","395,295","595,919 ",South America
133,French Polynesia,"72,528",0,648 ,0,N/A,N/A,N/A,7,"255,581","2,283",0,0,"283,777 ",Australia/Oceania
134,Channel Islands,"70,138",0,157 ,0,"68,420",0,"1,561",0,"396,946",889,"1,249,036","7,068,921","176,694 ",Europe
135,Eswatini,"69,966",+7,"1,395 ",0,"68,439",+28,132,11,"59,224","1,181","1,006,950","852,345","1,181,388 ",Africa
136,Fiji,"64,492",0,834 ,0,"62,633",0,"1,025",0,"71,032",919,"505,477","556,740","907,923 ",Australia/Oceania
137,Madagascar,"64,050",0,"1,388 ",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,275","28,947,993 ",Africa
138,Guyana,"63,315",+5,"1,226 ",0,"61,991",+6,98,4,"79,816","1,546","576,841","727,179","793,259 ",South America
139,Sudan,"61,987",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",107,"562,941","12,330","45,657,214 ",Africa
140,Barbados,"61,953",+317,379 ,0,"58,914",0,"2,660",0,"215,117","1,316","623,194","2,163,891","287,997 ",North America
141,New Caledonia,"60,362",0,312 ,0,"59,941",0,109,9,"207,896","1,075","98,964","340,847","290,347 ",Australia/Oceania
142,Mauritania,"58,676",0,982 ,0,"57,684",0,10,0,"12,060",202,"789,273","162,220","4,865,453 ",Africa
143,Belize,"57,318",0,656 ,0,"56,456",0,206,6,"139,671","1,599","525,140","1,279,649","410,378 ",North America
144,Cabo Verde,"55,971",+1,401 ,0,"55,503",+2,67,23,"98,774",708,"400,982","707,629","566,656 ",Africa
145,Syria,"55,739",+4,"3,146 ",0,"51,847",+14,746,0,"3,054",172,"146,269","8,014","18,251,370 ",Asia
146,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,526",131,"1,589,113","685,413","2,318,475 ",Africa
147,Papua New Guinea,"43,374",0,643 ,0,"42,597",0,134,7,"4,691",70,"249,149","26,946","9,246,373 ",Australia/Oceania
148,Curaçao,"41,153",0,270 ,0,"40,306",0,577,3,"248,991","1,634","494,095","2,989,460","165,279 ",North America
149,Seychelles,"40,866",0,164 ,0,"39,963",0,739,0,"411,032","1,650",0,0,"99,423 ",Africa
150,Bhutan,"40,629","+1,708",14 ,+1,"31,424","+1,385","9,191",3,"51,650",18,"2,163,484","2,750,358","786,619 ",Asia
151,Andorra,"40,328",0,153 ,0,"39,702",0,473,14,"520,475","1,975","249,838","3,224,423","77,483 ",Europe
152,Burundi,"38,663",0,38 ,0,773,0,"37,852",0,"3,089",3,"345,742","27,624","12,515,986 ",Africa
153,Mayotte,"36,958",0,187 ,0,"2,964",0,"33,807",0,"129,933",657,"176,919","621,995","284,438 ",Africa
154,Togo,"36,956",+1,272 ,0,"36,650",+6,34,0,"4,287",32,"722,576","83,812","8,621,361 ",Africa
155,Mauritius,"36,943",0,985 ,0,"34,747",0,"1,211",0,"28,964",772,"358,675","281,204","1,275,497 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,649",32,"660,107","47,967","13,761,742 ",Africa
157,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,560",569,"778,000","15,815,901","49,191 ",Europe
158,Aruba,"34,189",0,212 ,0,"33,893",0,84,2,"317,839","1,971","177,885","1,653,713","107,567 ",North America
159,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,738,101 ",Africa
160,Bahamas,"33,346",+6,789 ,0,"32,231",+2,326,11,"83,389","1,973","229,025","572,730","399,883 ",North America
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,150",321,"431,221","198,513","2,172,256 ",Africa
162,Haiti,"30,585",+7,835 ,+1,"29,082",+38,668,0,"2,626",72,"132,422","11,369","11,648,111 ",North America
163,Mali,"30,546",+11,729 ,0,"29,668",+5,149,0,"1,435",34,"655,317","30,794","21,280,607 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,081",979,"150,753","1,756,455","85,828 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,644","12,683,872 ",Africa
166,Taiwan,"26,836",+578,854 ,+1,"21,052",+121,"4,930",0,"1,123",36,"13,210,024","552,884","23,892,946 ",Asia
167,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,587",81,"400,466","24,014","16,676,078 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,182",67,"347,815","60,406","5,757,922 ",Africa
169,Saint Lucia,"23,029",+19,365 ,0,"22,610",+3,54,1,"124,407","1,972","141,093","762,212","185,110 ",North America
170,Timor-Leste,"22,842",0,130 ,0,"22,697",0,15,0,"16,761",95,"258,938","190,005","1,362,798 ",Asia
171,Cayman Islands,"21,121",0,25 ,0,"8,553",0,"12,543",1,"314,835",373,"222,773","3,320,708","67,086 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,362","21,915,280 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,763,803 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,915,958 ",Asia
175,South Sudan,"17,333",0,138 ,0,"13,514",0,"3,681",1,"1,517",12,"364,018","31,860","11,425,590 ",Africa
176,Gibraltar,"17,236",0,101 ,0,"16,579",0,556,0,"511,864","2,999","534,283","15,866,807","33,673 ",Europe
177,Liechtenstein,"16,702",0,84 ,0,"16,345",0,273,0,"435,845","2,192","102,174","2,666,267","38,321 ",Europe
178,Equatorial Guinea,"15,904",0,183 ,0,"15,696",0,25,5,"10,714",123,"303,365","204,376","1,484,347 ",Africa
179,Djibouti,"15,594",+1,189 ,0,"15,401",+2,4,0,"15,388",187,"300,468","296,500","1,013,382 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,753","3,318","144,139","4,232,287","34,057 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,330","4,978,097 ",Africa
182,Grenada,"14,024",0,218 ,0,"13,748",0,58,4,"123,620","1,922","144,147","1,270,645","113,444 ",North America
183,Bermuda,"12,711",0,129 ,0,"12,362",0,220,0,"205,444","2,085","848,492","13,713,889","61,871 ",North America
184,Solomon Islands,"12,005",0,137 ,0,"10,805",0,"1,063",2,"16,752",191,"5,117","7,140","716,628 ",Australia/Oceania
185,Gambia,"11,990",0,365 ,0,"11,591",0,34,0,"4,727",144,"155,686","61,377","2,536,536 ",Africa
186,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,224",369,"164,926","2,896,284","56,944 ",North America
187,Dominica,"11,953",0,63 ,0,"11,757",0,133,0,"165,320",871,"185,863","2,570,648","72,302 ",North America
188,Yemen,"11,813",+1,"2,147 ",+1,"8,999",0,667,23,381,69,"265,253","8,560","30,986,052 ",Asia
189,Monaco,"11,152",+25,54 ,0,"10,830",+28,268,4,"280,666","1,359","54,960","1,383,198","39,734 ",Europe
190,Saint Martin,"10,176",0,63 ,0,"1,399",0,"8,714",7,"255,479","1,582","112,382","2,821,471","39,831 ",North America
191,Sint Maarten,"9,853",+20,86 ,0,"9,682",+8,85,10,"225,284","1,966","62,056","1,418,877","43,736 ",North America
192,Eritrea,"9,729",+1,103 ,0,"9,625",+2,1,0,"2,678",28,"23,693","6,521","3,633,134 ",Africa
193,Caribbean Netherlands,"8,992",0,33 ,0,"8,620",0,339,0,"337,360","1,238","30,126","1,130,262","26,654 ",North America
194,Niger,"8,822",0,308 ,0,"8,487",0,27,1,343,12,"243,301","9,447","25,753,166 ",Africa
195,Guinea-Bissau,"8,172",0,170 ,0,"7,260",0,742,6,"3,986",83,"130,662","63,733","2,050,139 ",Africa
196,Comoros,"8,097",0,160 ,0,"7,927",0,10,0,"8,974",177,0,0,"902,316 ",Africa
197,Tonga,"7,931",0,9 ,0,"5,934",0,"1,988",0,"73,563",83,"275,789","2,558,055","107,812 ",Australia/Oceania
198,Sierra Leone,"7,677",+2,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,459","8,263,486 ",Africa
199,Antigua and Barbuda,"7,511",0,135 ,0,"7,358",0,18,1,"75,592","1,359","18,901","190,224","99,362 ",North America
200,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,544","5,267,601 ",Africa
