SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Ukraine,"3,532,357",0,"89,901 ",0,"3,133,970",0,"308,486",177,"81,473","2,074","16,199,355","373,636","43,355,952 ",Europe
18,South Africa,"3,093,452",0,"90,060 ",0,"2,870,329",0,"133,063",546,"51,231","1,491","19,988,045","331,023","60,382,597 ",Africa
19,Philippines,"2,835,996",0,"49,936 ",0,"2,773,891",0,"12,169",899,"25,395",447,"24,522,686","219,589","111,675,551 ",Asia
20,Netherlands,"2,828,655",0,"19,919 ",0,"2,204,177",0,"604,559",645,"164,558","1,159","19,205,114","1,117,267","17,189,367 ",Europe
21,Malaysia,"2,678,465",0,"30,787 ",0,"2,586,822",0,"60,856",419,"81,260",934,"38,880,624","1,179,576","32,961,537 ",Asia
22,Czechia,"2,298,441",0,"34,129 ",0,"1,972,936",0,"291,376","1,072","214,057","3,178","45,172,922","4,207,009","10,737,538 ",Europe
23,Peru,"2,248,447",0,"201,490 ",0,N/A,N/A,N/A,987,"66,856","5,991","20,674,445","614,737","33,631,391 ",South America
24,Thailand,"2,160,780","+4,193","21,110 ",+28,"2,082,951","+7,863","56,719","1,369","30,845",301,"14,913,135","212,887","70,051,723 ",Asia
25,Iraq,"2,086,702",0,"23,943 ",0,"2,053,418",0,"9,341",94,"50,261",577,"16,507,647","397,609","41,517,337 ",Asia
26,Belgium,"1,898,498",0,"27,416 ",0,"1,403,052",0,"468,030",815,"162,792","2,351","25,571,605","2,192,708","11,662,112 ",Europe
27,Canada,"1,823,010",0,"29,876 ",0,"1,761,839",0,"31,295",469,"47,701",782,"49,711,113","1,300,740","38,217,571 ",North America
28,Romania,"1,790,571",0,"57,434 ",0,"1,709,702",0,"23,435",754,"93,978","3,014","16,317,446","856,417","19,053,151 ",Europe
29,Chile,"1,778,370",0,"38,600 ",0,"1,674,588",0,"65,182",688,"91,896","1,995","26,172,828","1,352,465","19,351,950 ",South America
30,Japan,"1,728,237",0,"18,369 ",0,"1,709,008",0,860,26,"13,725",146,"28,311,957","224,841","125,919,788 ",Asia
31,Bangladesh,"1,578,550",0,"28,016 ",0,"1,543,491",0,"7,043","1,360","9,450",168,"11,062,902","66,227","167,046,359 ",Asia
32,Vietnam,"1,367,433",0,"27,186 ",0,"1,050,979",0,"289,268","7,697","13,869",276,"70,692,311","716,984","98,596,806 ",Asia
33,Israel,"1,348,800",0,"8,210 ",0,"1,334,792",0,"5,798",90,"144,628",880,"35,803,751","3,839,133","9,326,000 ",Asia
34,Pakistan,"1,288,053",0,"28,803 ",0,"1,249,421",0,"9,829",771,"5,673",127,"22,385,347","98,593","227,047,616 ",Asia
35,Serbia,"1,270,407",0,"12,075 ",0,"1,221,021",0,"37,311",197,"146,246","1,390","6,941,684","799,110","8,686,768 ",Europe
36,Sweden,"1,226,055",0,"15,152 ",0,"1,165,341",0,"45,562",56,"120,322","1,487","13,934,770","1,367,527","10,189,756 ",Europe
37,Austria,"1,217,436",0,"13,011 ",0,"1,119,866",0,"84,559",627,"134,075","1,433","113,992,857","12,553,942","9,080,244 ",Europe
38,Portugal,"1,181,294",0,"18,610 ",0,"1,097,554",0,"65,130",142,"116,338","1,833","22,298,899","2,196,078","10,153,963 ",Europe
39,Hungary,"1,176,038",0,"36,263 ",0,"955,248",0,"184,527",579,"122,185","3,768","8,734,938","907,518","9,625,084 ",Europe
40,Switzerland,"1,096,476",0,"11,753 ",0,"883,870",0,"200,853",261,"125,375","1,344","12,962,217","1,482,148","8,745,563 ",Europe
41,Jordan,"998,492",0,"11,879 ",0,"920,660",0,"65,953","1,218","96,485","1,148","12,619,199","1,219,407","10,348,640 ",Asia
42,Greece,"989,814",0,"18,982 ",0,"901,782",0,"69,050",708,"95,636","1,834","39,557,077","3,821,996","10,349,848 ",Europe
43,Kazakhstan,"977,714",0,"12,814 ",0,"945,529",0,"19,371",528,"51,191",671,"11,575,012","606,044","19,099,281 ",Asia
44,Cuba,"963,428",0,"8,311 ",0,"954,659",0,458,13,"85,133",734,"11,269,893","995,866","11,316,677 ",North America
45,Morocco,"951,092",0,"14,794 ",0,"934,009",0,"2,289",347,"25,336",394,"10,536,031","280,670","37,538,915 ",Africa
46,Georgia,"879,368",0,"12,582 ",0,"822,108",0,"44,678",0,"221,049","3,163","11,989,404","3,013,808","3,978,158 ",Asia
47,Nepal,"823,554",0,"11,549 ",0,"805,900",0,"6,105",114,"27,554",386,"4,696,366","157,127","29,888,993 ",Asia
48,Slovakia,"757,492",0,"15,179 ",0,"626,724",0,"115,589",605,"138,647","2,778","4,805,554","879,583","5,463,444 ",Europe
49,UAE,"742,567",0,"2,149 ",0,"737,656",0,"2,762",0,"73,799",214,"103,868,670","10,322,837","10,062,028 ",Asia
50,Tunisia,"719,006",0,"25,416 ",0,"692,284",0,"1,306",53,"59,936","2,119","3,216,015","268,085","11,996,260 ",Africa
51,Bulgaria,"711,364",0,"29,382 ",0,"583,879",0,"98,103",643,"103,498","4,275","6,828,318","993,466","6,873,227 ",Europe
52,Lebanon,"685,162",0,"8,814 ",0,"638,964",0,"37,384",186,"101,034","1,300","4,795,578","707,156","6,781,497 ",Asia
53,Belarus,"669,631",0,"5,227 ",0,"659,224",0,"5,180",0,"70,899",553,"10,600,869","1,122,396","9,444,855 ",Europe
54,Croatia,"644,206",0,"11,445 ",0,"605,078",0,"27,683",321,"158,326","2,813","3,548,144","872,023","4,068,863 ",Europe
55,Guatemala,"621,328",0,"16,020 ",0,"604,245",0,"1,063",5,"33,784",871,"3,173,763","172,570","18,391,215 ",North America
56,Ireland,"610,855",0,"5,788 ",0,"472,090",0,"132,977",115,"121,757","1,154","9,178,076","1,829,392","5,017,010 ",Europe
57,Azerbaijan,"601,028",0,"8,038 ",0,"571,088",0,"21,902",0,"58,520",783,"5,644,853","549,620","10,270,470 ",Asia
58,Sri Lanka,"570,672",0,"14,555 ",0,"543,823",0,"12,294",0,"26,491",676,"5,695,096","264,368","21,542,283 ",Asia
59,Costa Rica,"567,906",0,"7,328 ",0,"558,201",0,"2,377",68,"110,039","1,420","2,715,029","526,072","5,160,946 ",North America
60,Saudi Arabia,"550,088",0,"8,850 ",0,"539,277",0,"1,961",29,"15,455",249,"31,867,094","895,337","35,592,274 ",Asia
61,Bolivia,"547,892",0,"19,276 ",0,"500,575",0,"28,041",220,"46,035","1,620","2,593,083","217,875","11,901,674 ",South America
62,Denmark,"536,195",0,"2,983 ",0,"463,834",0,"69,378",67,"92,106",512,"97,359,695","16,724,108","5,821,518 ",Europe
63,Ecuador,"530,126",0,"33,494 ",0,"443,880",0,"52,752",759,"29,406","1,858","2,053,558","113,911","18,027,706 ",South America
64,Myanmar,"525,403",0,"19,157 ",0,"501,520",0,"4,726",0,"9,564",349,"5,734,899","104,396","54,933,920 ",Asia
65,S. Korea,"503,606","+7,022","4,130 ",+53,"426,441","+2,221","73,035",852,"9,811",80,"15,804,065","307,876","51,332,611 ",Asia
66,Lithuania,"486,224",0,"6,920 ",0,"451,231",0,"28,073",125,"182,266","2,594","6,304,833","2,363,436","2,667,655 ",Europe
67,Panama,"480,090",0,"7,382 ",0,"469,690",0,"3,018",20,"108,808","1,673","4,293,279","973,029","4,412,282 ",North America
68,Paraguay,"463,580",0,"16,492 ",0,"446,432",0,656,56,"63,868","2,272","1,972,643","271,775","7,258,368 ",South America
69,Slovenia,"436,366",0,"5,365 ",0,"405,991",0,"25,010",251,"209,857","2,580","1,983,507","953,908","2,079,349 ",Europe
70,Venezuela,"436,178",0,"5,216 ",0,"423,686",0,"7,276",681,"15,402",184,"3,359,014","118,609","28,320,101 ",South America
71,Palestine,"433,217",0,"4,562 ",0,"424,997",0,"3,658",52,"82,181",865,"2,769,464","525,363","5,271,524 ",Asia
72,Kuwait,"413,608",0,"2,466 ",0,"410,810",0,332,3,"94,837",565,"5,512,287","1,263,922","4,361,254 ",Asia
73,Dominican Republic,"409,490",0,"4,214 ",0,"403,534",0,"1,742",129,"37,212",383,"2,491,974","226,457","11,004,178 ",North America
74,Uruguay,"401,897",0,"6,140 ",0,"393,446",0,"2,311",15,"115,123","1,759","4,185,457","1,198,916","3,491,033 ",South America
75,Mongolia,"384,626",0,"2,026 ",0,"313,256",0,"69,344",192,"114,674",604,"4,030,048","1,201,536","3,354,081 ",Asia
76,Honduras,"378,423",0,"10,416 ",0,"122,472",0,"245,535",52,"37,354","1,028","1,125,268","111,074","10,130,764 ",North America
77,Libya,"376,873",0,"5,529 ",0,"360,908",0,"10,436",0,"53,797",789,"1,942,284","277,253","7,005,468 ",Africa
78,Ethiopia,"372,711",0,"6,819 ",0,"350,072",0,"15,820",177,"3,131",57,"3,918,821","32,918","119,047,689 ",Africa
79,Moldova,"368,497",0,"9,315 ",0,"353,011",0,"6,171",234,"91,655","2,317","2,241,776","557,589","4,020,484 ",Europe
80,Egypt,"366,634",0,"20,919 ",0,"304,747",0,"40,968",90,"3,488",199,"3,693,367","35,140","105,104,469 ",Africa
81,Armenia,"341,768",0,"7,747 ",0,"323,016",0,"11,005",0,"115,027","2,607","2,427,511","817,013","2,971,204 ",Asia
82,Norway,"305,368",0,"1,135 ",0,"88,952",0,"215,281",103,"55,702",207,"8,803,974","1,605,935","5,482,147 ",Europe
83,Oman,"304,679",0,"4,113 ",0,"300,066",0,500,1,"57,564",777,"25,000,000","4,723,329","5,292,877 ",Asia
84,Bosnia and Herzegovina,"280,469",0,"12,882 ",0,"192,218",0,"75,369",0,"86,259","3,962","1,423,567","437,822","3,251,475 ",Europe
85,Bahrain,"277,964",0,"1,394 ",0,"276,237",0,333,1,"155,608",780,"7,570,260","4,237,944","1,786,305 ",Asia
86,Singapore,"271,979",0,779 ,0,"264,225",0,"6,975",40,"45,970",132,"21,098,774","3,566,121","5,916,449 ",Asia
87,Latvia,"260,008",0,"4,349 ",0,"244,974",0,"10,685",114,"140,075","2,343","5,423,518","2,921,830","1,856,206 ",Europe
88,Kenya,"255,796",0,"5,339 ",0,"248,480",0,"1,977",2,"4,611",96,"2,874,395","51,818","55,470,545 ",Africa
89,Qatar,"244,867",0,611 ,0,"241,938",0,"2,318",13,"87,209",218,"3,044,822","1,084,414","2,807,805 ",Asia
90,Estonia,"226,858",0,"1,838 ",0,"211,051",0,"13,969",30,"170,850","1,384","2,384,790","1,796,023","1,327,817 ",Europe
91,Australia,"225,643","+1,729","2,082 ",0,"205,461",0,"18,100",87,"8,704",80,"49,631,719","1,914,447","25,924,835 ",Australia/Oceania
92,North Macedonia,"218,362",0,"7,695 ",0,"204,960",0,"5,707",0,"104,818","3,694","1,493,451","716,885","2,083,251 ",Europe
93,Nigeria,"215,164",0,"2,980 ",0,"207,520",0,"4,664",11,"1,008",14,"3,629,527","17,003","213,467,152 ",Africa
94,Algeria,"212,224",0,"6,126 ",0,"145,846",0,"60,252",19,"4,717",136,"230,861","5,132","44,987,572 ",Africa
95,Zambia,"210,562",0,"3,668 ",0,"206,520",0,374,15,"11,011",192,"2,763,076","144,497","19,122,085 ",Africa
96,Albania,"202,863",0,"3,128 ",0,"194,026",0,"5,709",23,"70,603","1,089","1,413,555","491,966","2,873,280 ",Europe
97,Finland,"199,257",0,"1,406 ",0,"46,000",0,"151,851",60,"35,882",253,"8,131,493","1,464,318","5,553,092 ",Europe
98,Botswana,"196,090",0,"2,421 ",0,"192,452",0,"1,217",1,"81,037","1,001","1,929,047","797,206","2,419,761 ",Africa
99,Uzbekistan,"195,098",0,"1,428 ",0,"191,781",0,"1,889",23,"5,710",42,"1,377,915","40,330","34,165,685 ",Asia
100,Kyrgyzstan,"183,810",0,"2,764 ",0,"178,851",0,"2,195",131,"27,522",414,"1,858,991","278,346","6,678,717 ",Asia
101,Montenegro,"159,214",0,"2,340 ",0,"154,658",0,"2,216",60,"253,453","3,725","923,783","1,470,571","628,180 ",Europe
102,Afghanistan,"157,585",0,"7,321 ",0,"141,511",0,"8,753","1,124","3,921",182,"800,915","19,930","40,186,045 ",Asia
103,Zimbabwe,"155,817",0,"4,723 ",0,"129,136",0,"21,958",12,"10,269",311,"1,670,441","110,089","15,173,590 ",Africa
104,Mozambique,"152,586",0,"1,941 ",0,"149,622",0,"1,023",8,"4,693",60,"994,757","30,598","32,510,845 ",Africa
105,Cyprus,"139,368",0,607 ,0,"124,370",0,"14,391",44,"114,237",498,"9,477,138","7,768,222","1,219,988 ",Asia
106,Ghana,"131,246",0,"1,228 ",0,"129,326",0,692,5,"4,101",38,"1,933,408","60,412","32,003,600 ",Africa
107,Namibia,"130,230",0,"3,575 ",0,"125,609",0,"1,046",3,"49,955","1,371","805,032","308,802","2,606,951 ",Africa
108,Uganda,"127,796",0,"3,263 ",0,"97,716",0,"26,817",100,"2,673",68,"2,003,614","41,907","47,811,143 ",Africa
109,Cambodia,"120,312",0,"2,974 ",0,"116,668",0,670,0,"7,056",174,"2,725,832","159,861","17,051,222 ",Asia
110,El Salvador,"119,803",0,"3,791 ",0,"102,982",0,"13,030",246,"18,337",580,"1,440,742","220,525","6,533,238 ",North America
111,Cameroon,"107,549",0,"1,823 ",0,"102,716",0,"3,010",152,"3,912",66,"1,751,774","63,716","27,493,547 ",Africa
112,Rwanda,"100,517",0,"1,344 ",0,"45,522",0,"53,651",1,"7,494",100,"3,598,806","268,313","13,412,693 ",Africa
113,Luxembourg,"93,060",0,889 ,0,"86,508",0,"5,663",21,"145,271","1,388","3,730,445","5,823,379","640,598 ",Europe
114,Maldives,"92,754",0,255 ,0,"90,625",0,"1,874",23,"167,363",460,"1,786,407","3,223,345","554,209 ",Asia
115,Jamaica,"91,601",0,"2,416 ",0,"63,310",0,"25,875",6,"30,741",811,"680,013","228,212","2,979,742 ",North America
116,Laos,"84,503",0,224 ,0,"7,339",0,"76,940",0,"11,378",30,"842,022","113,371","7,427,152 ",Asia
117,Trinidad and Tobago,"78,339",0,"2,336 ",0,"62,397",0,"13,606",22,"55,718","1,661","468,895","333,495","1,406,001 ",North America
118,Senegal,"74,054",0,"1,886 ",0,"72,129",0,39,2,"4,262",109,"885,929","50,984","17,376,634 ",Africa
119,Angola,"65,346",0,"1,736 ",0,"63,377",0,233,3,"1,903",51,"1,192,540","34,736","34,331,468 ",Africa
120,Réunion,"63,863",0,391 ,0,"59,685",0,"3,787",34,"70,606",432,"1,347,378","1,489,650","904,493 ",Africa
121,Malawi,"62,088",0,"2,307 ",0,"58,846",0,935,67,"3,130",116,"448,862","22,625","19,838,821 ",Africa
122,Ivory Coast,"61,863",0,706 ,0,"60,929",0,228,0,"2,265",26,"1,169,635","42,820","27,315,093 ",Africa
123,DRC,"59,208",0,"1,115 ",0,"50,930",0,"7,163",0,633,12,"306,299","3,277","93,463,950 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
125,Fiji,"52,567",0,697 ,0,"51,141",0,729,0,"58,035",770,"463,859","512,111","905,779 ",Australia/Oceania
126,Suriname,"51,124",0,"1,175 ",0,"29,583",0,"20,366",12,"86,041","1,978","162,590","273,636","594,183 ",South America
127,Eswatini,"50,337",0,"1,248 ",0,"45,337",0,"3,752",11,"42,752","1,060","399,545","339,340","1,177,419 ",Africa
128,Syria,"49,008",0,"2,798 ",0,"30,180",0,"16,030",0,"2,706",154,"113,162","6,248","18,110,414 ",Asia
129,French Guiana,"46,365",0,331 ,0,"11,254",0,"34,780",9,"149,669","1,068","461,619","1,490,132","309,784 ",South America
130,French Polynesia,"46,334",0,636 ,0,N/A,N/A,N/A,7,"163,585","2,245",0,0,"283,241 ",Australia/Oceania
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847 ",North America
132,Madagascar,"44,800",0,972 ,0,"43,119",0,709,22,"1,560",34,"290,447","10,116","28,711,878 ",Africa
133,Sudan,"44,406",0,"3,206 ",0,"36,009",0,"5,191",0,980,71,"238,579","5,265","45,317,844 ",Africa
134,Malta,"40,269",0,468 ,0,"38,052",0,"1,749",4,"90,853","1,056","1,211,456","2,733,226","443,233 ",Europe
135,Mauritania,"39,704",0,846 ,0,"38,206",0,652,16,"8,229",175,"521,870","108,162","4,824,910 ",Africa
136,Cabo Verde,"38,482",0,351 ,0,"38,000",0,131,23,"68,151",622,"211,166","373,970","564,661 ",Africa
137,Guyana,"38,402",0,"1,014 ",0,"36,505",0,883,14,"48,487","1,280","401,972","507,537","792,006 ",South America
138,Gabon,"37,551",0,281 ,0,"33,761",0,"3,509",7,"16,319",122,"1,418,104","616,281","2,301,066 ",Africa
139,Papua New Guinea,"35,835",0,573 ,0,"34,917",0,345,7,"3,899",62,"249,149","27,110","9,190,257 ",Australia/Oceania
140,Belize,"30,991",0,586 ,0,"29,536",0,869,10,"75,961","1,436","360,549","883,725","407,988 ",North America
141,Guinea,"30,798",0,388 ,0,"29,753",0,657,49,"2,257",28,"569,940","41,774","13,643,547 ",Africa
142,Barbados,"26,565",0,246 ,0,"24,064",0,"2,255",0,"92,278",855,"447,564","1,554,684","287,881 ",North America
143,Togo,"26,357",0,243 ,0,"25,937",0,177,0,"3,080",28,"588,940","68,825","8,557,043 ",Africa
144,Tanzania,"26,309",0,734 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,173,358 ",Africa
145,Haiti,"25,744",0,758 ,0,"22,028",0,"2,958",0,"2,219",65,"132,422","11,414","11,602,165 ",North America
146,Benin,"24,897",0,161 ,0,"24,546",0,190,5,"1,979",13,"604,310","48,043","12,578,538 ",Africa
147,Seychelles,"23,806",0,129 ,0,"23,294",0,383,0,"239,927","1,300",0,0,"99,222 ",Africa
148,Somalia,"23,051",0,"1,331 ",0,"12,325",0,"9,395",0,"1,395",81,"262,138","15,859","16,528,924 ",Africa
149,Bahamas,"22,859",0,705 ,0,"21,649",0,505,4,"57,342","1,769","171,259","429,606","398,642 ",North America
150,Mauritius,"22,393",0,455 ,0,"20,691",0,"1,247",0,"17,566",357,"358,675","281,357","1,274,802 ",Africa
151,Lesotho,"21,838",0,663 ,0,"13,741",0,"7,434",0,"10,079",306,"262,081","120,961","2,166,649 ",Africa
152,Mayotte,"21,043",0,185 ,0,"2,964",0,"17,894",0,"74,553",655,"176,919","626,803","282,256 ",Africa
153,Burundi,"20,523",0,38 ,0,773,0,"19,712",0,"1,655",3,"345,742","27,886","12,398,398 ",Africa
154,Channel Islands,"20,159",0,107 ,0,"17,910",0,"2,142",0,"114,432",607,"1,092,362","6,200,789","176,165 ",Europe
155,Timor-Leste,"19,829",0,122 ,0,"19,702",0,5,0,"14,640",90,"211,166","155,901","1,354,484 ",Asia
156,Andorra,"19,272",0,133 ,0,"16,879",0,"2,260",4,"248,854","1,717","204,343","2,638,625","77,443 ",Europe
157,Congo,"19,066",0,359 ,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,944","5,712,885 ",Africa
158,Iceland,"19,052",0,35 ,0,"17,614",0,"1,403",5,"55,315",102,"1,277,767","3,709,856","344,425 ",Europe
159,Mali,"18,329",0,622 ,0,"15,415",0,"2,292",0,869,29,"502,293","23,820","21,086,986 ",Africa
160,Curaçao,"17,540",0,180 ,0,"17,238",0,122,3,"106,266","1,091","347,730","2,106,727","165,057 ",North America
161,Nicaragua,"17,328",0,210 ,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,737,753 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,844,964 ",Asia
163,Taiwan,"16,704",0,848 ,0,"15,668",0,188,0,700,36,"8,629,592","361,392","23,878,737 ",Asia
164,Aruba,"16,531",0,176 ,0,"16,153",0,202,11,"153,894","1,638","177,885","1,656,007","107,418 ",North America
165,Burkina Faso,"16,334",0,290 ,0,"15,604",0,440,0,752,13,"234,250","10,782","21,725,080 ",Africa
166,Brunei ,"15,301",0,98 ,0,"15,088",0,115,1,"34,501",221,"645,285","1,454,993","443,497 ",Asia
167,Equatorial Guinea,"13,599",0,175 ,0,"13,346",0,78,1,"9,257",119,"242,340","164,966","1,469,030 ",Africa
168,Djibouti,"13,514",0,188 ,0,"13,296",0,30,0,"13,398",186,"249,860","247,722","1,008,630 ",Africa
169,Saint Lucia,"13,067",0,283 ,0,"12,682",0,102,6,"70,696","1,531","101,998","551,839","184,833 ",North America
170,South Sudan,"12,842",0,133 ,0,"12,516",0,193,2,"1,128",12,"273,089","23,993","11,382,216 ",Africa
171,New Zealand,"12,621",0,44 ,0,"6,019",0,"6,558",40,"2,523",9,"5,171,899","1,033,946","5,002,100 ",Australia/Oceania
172,Hong Kong,"12,479",0,213 ,0,"12,156",0,110,0,"1,645",28,"28,539,548","3,762,943","7,584,368 ",Asia
173,Isle of Man,"12,346",0,67 ,0,"11,344",0,935,1,"144,094",782,"133,676","1,560,177","85,680 ",Europe
174,New Caledonia,"12,343",0,280 ,0,"11,841",0,222,8,"42,644",967,"42,756","147,719","289,441 ",Australia/Oceania
175,CAR,"11,742",0,101 ,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,167","4,950,304 ",Africa
176,Yemen,"10,047",0,"1,957 ",0,"6,936",0,"1,154",23,327,64,"265,253","8,621","30,768,379 ",Asia
177,Gambia,"9,998",0,342 ,0,"9,641",0,15,1,"3,977",136,"125,971","50,108","2,514,003 ",Africa
178,Cayman Islands,"7,839",0,9 ,0,"4,339",0,"3,491",14,"117,298",135,"211,943","3,171,375","66,830 ",North America
179,Eritrea,"7,583",0,62 ,0,"7,349",0,172,0,"2,097",17,"23,693","6,551","3,616,903 ",Africa
180,Gibraltar,"7,463",0,100 ,0,"7,079",0,284,0,"221,605","2,969","425,615","12,638,151","33,677 ",Europe
181,Niger,"7,131",0,265 ,0,"6,776",0,90,2,280,10,"193,655","7,606","25,461,710 ",Africa
182,Guinea-Bissau,"6,445",0,149 ,0,"6,279",0,17,0,"3,168",73,"108,008","53,083","2,034,719 ",Africa
183,Sierra Leone,"6,420",0,121 ,0,N/A,N/A,N/A,0,782,15,"160,729","19,578","8,209,756 ",Africa
184,San Marino,"6,217",0,94 ,0,"5,772",0,351,3,"182,670","2,762","93,080","2,734,912","34,034 ",Europe
185,Dominica,"6,208",0,42 ,0,"5,768",0,398,0,"85,932",581,"113,432","1,570,145","72,243 ",North America
186,Grenada,"5,910",0,200 ,0,"5,647",0,63,2,"52,175","1,766","88,575","781,967","113,272 ",North America
187,Liberia,"5,832",0,287 ,0,"5,523",0,22,2,"1,115",55,"128,246","24,530","5,228,195 ",Africa
188,Bermuda,"5,760",0,106 ,0,"5,623",0,31,0,"92,983","1,711","656,650","10,600,190","61,947 ",North America
189,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,194","17,101,548 ",Africa
190,St. Vincent Grenadines,"5,645",0,76 ,0,"5,096",0,473,7,"50,652",682,"91,554","821,510","111,446 ",North America
191,Liechtenstein,"5,186",0,65 ,0,"4,705",0,416,15,"135,458","1,698","80,413","2,100,379","38,285 ",Europe
192,Sint Maarten,"4,624",0,75 ,0,"4,515",0,34,10,"106,116","1,721","62,056","1,424,119","43,575 ",North America
193,Comoros,"4,556",0,151 ,0,"4,332",0,73,0,"5,084",168,0,0,"896,179 ",Africa
194,Faeroe Islands,"4,212",0,13 ,0,"3,680",0,519,7,"85,732",265,"588,000","11,968,248","49,130 ",Europe
195,Antigua and Barbuda,"4,151",0,117 ,0,"4,022",0,12,1,"41,890","1,181","18,195","183,614","99,094 ",North America
196,Monaco,"4,006",0,36 ,0,"3,786",0,184,1,"101,054",908,"54,960","1,386,408","39,642 ",Europe
197,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,295","1,414","54,303","1,370,838","39,613 ",North America
198,Sao Tome and Principe,"3,733",0,57 ,0,"3,675",0,1,0,"16,591",253,"14,934","66,373","225,000 ",Africa
199,Turks and Caicos,"3,119",0,25 ,0,"3,066",0,28,0,"79,024",633,"94,789","2,401,606","39,469 ",North America
200,Caribbean Netherlands,"3,109",0,22 ,0,"2,912",0,175,0,"116,998",828,"30,126","1,133,707","26,573 ",North America
201,British Virgin Islands,"2,816",0,38 ,0,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520 ",North America
202,Saint Kitts and Nevis,"2,792",0,28 ,0,"2,753",0,11,1,"51,954",521,"57,214","1,064,645","53,740 ",North America
203,Bhutan,"2,648",0,3 ,0,"2,626",0,19,0,"3,378",4,"1,256,028","1,602,461","783,812 ",Asia
204,Greenland,"1,774",0, ,0,"1,520",0,254,2,"31,171",0,"119,120","2,093,056","56,912 ",North America
205,St. Barth,"1,603",0,6 ,0,N/A,N/A,N/A,0,"161,593",605,"56,491","5,694,657","9,920 ",North America
206,Anguilla,"1,469",0,4 ,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,438",639,"20,508","1,871,851","10,956 ",Australia/Oceania
