SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Iran,"7,226,219",+460,"141,192 ",+3,"7,010,698","+2,467","74,329",836,"84,045","1,642","51,582,635","599,935","85,980,409 ",Asia
17,Australia,"6,334,600","+47,724","7,559 ",+43,"5,940,461",0,"386,580",123,"243,200",290,"70,112,622","2,691,788","26,046,859 ",Australia/Oceania
18,Colombia,"6,093,645",0,"139,809 ",0,"5,927,076",0,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545 ",South America
19,Indonesia,"6,049,141",+456,"156,416 ",+20,"5,886,870",+659,"5,855","2,771","21,692",561,"96,701,485","346,761","278,870,828 ",Asia
20,Poland,"6,001,327",+727,"116,150 ",+12,"5,334,983",+50,"550,194","1,125","158,891","3,075","36,178,272","957,858","37,769,984 ",Europe
21,Mexico,"5,745,652",+424,"324,465 ",+2,"5,044,893",+776,"376,294","4,798","43,714","2,469","15,855,490","120,632","131,437,113 ",North America
22,Ukraine,"5,006,460",0,"108,449 ",0,N/A,N/A,N/A,177,"115,761","2,508","19,521,252","451,378","43,248,123 ",Europe
23,Malaysia,"4,463,740","+2,605","35,590 ",+6,"4,405,197","+2,014","22,953",67,"134,723","1,074","59,008,611","1,780,982","33,132,619 ",Asia
24,Thailand,"4,337,568","+6,230","29,199 ",+53,"4,228,370","+11,132","79,999","1,496","61,856",416,"17,270,775","246,290","70,123,780 ",Asia
25,Austria,"4,189,700","+4,022","18,271 ",+22,"4,106,651","+5,693","64,778",79,"460,336","2,007","184,388,182","20,259,310","9,101,405 ",Europe
26,Israel,"4,097,845","+2,413","10,749 ",+8,"4,052,605",0,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"4,088,336",0,"31,552 ",0,"3,897,892","+6,501","158,892",124,"349,943","2,701","33,714,218","2,885,781","11,682,874 ",Europe
28,Portugal,"3,935,932",0,"22,420 ",0,N/A,N/A,N/A,61,"388,092","2,211","41,642,475","4,106,044","10,141,750 ",Europe
29,Czechia,"3,913,356",+865,"40,229 ",+1,"3,866,199","+1,408","6,928",14,"364,178","3,744","55,288,462","5,145,166","10,745,710 ",Europe
30,South Africa,"3,852,148","+7,523","100,559 ",+26,"3,685,196","+4,341","66,393",192,"63,471","1,657","24,726,029","407,408","60,691,077 ",Africa
31,Canada,"3,797,119","+1,861","39,841 ",+54,"3,486,453","+2,148","270,825",423,"99,002","1,039","61,226,715","1,596,360","38,353,949 ",North America
32,Philippines,"3,687,320",+127,"60,439 ",0,"3,623,243",+391,"3,638",289,"32,841",538,"29,743,235","264,909","112,277,342 ",Asia
33,Switzerland,"3,631,881","+1,740","13,882 ",0,"3,530,433","+9,470","87,566",78,"414,048","1,583","20,927,607","2,385,827","8,771,636 ",Europe
34,Chile,"3,583,227","+1,853","57,642 ",+3,"3,454,381","+3,462","71,204",167,"184,516","2,968","37,419,745","1,926,909","19,419,573 ",South America
35,Peru,"3,570,075",0,"212,957 ",0,N/A,N/A,N/A,254,"105,558","6,297","30,075,629","889,261","33,820,934 ",South America
36,Greece,"3,371,051","+6,453","29,444 ",+27,"3,280,545","+7,555","61,062",196,"326,369","2,851","80,771,769","7,819,942","10,328,947 ",Europe
37,Denmark,"2,973,651",+922,"6,252 ",+8,"2,955,994","+1,350","11,405",6,"510,068","1,072","127,306,349","21,836,753","5,829,912 ",Europe
38,Romania,"2,900,375",+812,"65,581 ",+14,"2,606,660",0,"228,134",153,"152,647","3,452","22,872,014","1,203,759","19,000,495 ",Europe
39,Sweden,"2,503,090",0,"18,791 ",0,"2,474,725",0,"9,574",16,"245,024","1,839","18,534,055","1,814,273","10,215,691 ",Europe
40,Iraq,"2,325,740",0,"25,214 ",0,"2,299,326",0,"1,200",9,"55,519",602,"18,503,660","441,714","41,890,619 ",Asia
41,Serbia,"2,010,961",+466,"16,037 ",+4,"1,984,483",+758,"10,441",16,"231,883","1,849","9,561,725","1,102,557","8,672,316 ",Europe
42,Bangladesh,"1,952,855",+26,"29,127 ",0,"1,897,798",0,"25,930","1,273","11,643",174,"14,027,750","83,637","167,722,764 ",Asia
43,Hungary,"1,903,200",0,"46,266 ",0,"1,808,061",0,"48,873",40,"197,941","4,812","11,355,462","1,181,014","9,615,007 ",Europe
44,Slovakia,"1,785,535",+349,"19,994 ",+10,"1,756,592","+1,392","8,949",36,"326,750","3,659","7,117,625","1,302,513","5,464,531 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,056","1,352","16,670,254","1,604,390","10,390,397 ",Asia
46,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,407","4,229","16,920,079","4,256,611","3,975,012 ",Asia
47,Pakistan,"1,528,831",+31,"30,375 ",0,"1,494,141",0,"4,315",103,"6,681",133,"28,263,598","123,519","228,820,099 ",Asia
48,Ireland,"1,524,555",0,"7,163 ",0,"1,484,188","+1,410","33,204",32,"302,506","1,421","12,125,378","2,405,945","5,039,756 ",Europe
49,Norway,"1,428,335",0,"3,006 ",0,N/A,N/A,N/A,20,"259,716",547,"11,002,430","2,000,583","5,499,613 ",Europe
50,Kazakhstan,"1,305,603",+11,"13,661 ",0,"1,291,371",+5,571,24,"68,029",712,"11,575,012","603,119","19,191,919 ",Asia
51,Singapore,"1,225,024","+4,831","1,356 ",+4,"1,153,485","+3,119","70,183",6,"206,393",228,"23,767,171","4,004,303","5,935,407 ",Asia
52,Hong Kong,"1,207,091",+273,"9,352 ",+5,N/A,N/A,N/A,5,"158,631","1,229","44,972,952","5,910,160","7,609,430 ",Asia
53,Morocco,"1,165,366",+83,"16,071 ",0,"1,148,914",+25,381,293,"30,896",426,"11,237,010","297,911","37,719,362 ",Africa
54,Bulgaria,"1,159,925",0,"36,994 ",0,"991,826",0,"131,105",73,"169,288","5,399","9,895,359","1,444,205","6,851,770 ",Europe
55,Croatia,"1,128,239",+440,"15,899 ",+3,"1,108,233",+637,"4,107",15,"277,996","3,917","4,819,199","1,187,441","4,058,474 ",Europe
56,Cuba,"1,104,110",+53,"8,528 ",+1,"1,095,012",+116,570,23,"97,589",754,"12,920,253","1,141,987","11,313,836 ",North America
57,Lebanon,"1,097,643",+68,"10,402 ",+2,"1,084,270",+167,"2,971",186,"162,159","1,537","4,795,578","708,467","6,768,947 ",Asia
58,Lithuania,"1,059,836",+239,"9,121 ",+2,"1,030,233",+685,"20,482",12,"399,621","3,439","9,949,382","3,751,507","2,652,103 ",Europe
59,Finland,"1,052,767",0,"4,150 ",0,"46,000",0,"1,002,617",21,"189,461",747,"10,773,620","1,938,876","5,556,632 ",Europe
60,Tunisia,"1,040,712",0,"28,566 ",0,N/A,N/A,N/A,29,"86,386","2,371","4,584,296","380,526","12,047,248 ",Africa
61,Slovenia,"1,016,993",+982,"6,613 ",0,"999,852","+1,558","10,528",22,"489,065","3,180","2,653,740","1,276,164","2,079,466 ",Europe
62,New Zealand,"1,005,674","+9,257",826 ,+14,"948,717","+6,111","56,131",0,"201,050",165,"7,111,457","1,421,694","5,002,100 ",Australia/Oceania
63,Belarus,"982,867",+58,"6,978 ",+4,"928,536",0,"47,353",0,"104,078",739,"13,220,483","1,399,944","9,443,577 ",Europe
64,Nepal,"978,960",+12,"11,952 ",0,"966,823",+17,185,0,"32,518",397,"5,659,241","187,980","30,105,480 ",Asia
65,Bolivia,"905,453",0,"21,925 ",0,"862,039",0,"21,489",220,"75,660","1,832","2,705,422","226,066","11,967,379 ",South America
66,UAE,"900,764",+280,"2,302 ",0,"884,771",+259,"13,691",0,"89,085",228,"157,825,264","15,608,773","10,111,318 ",Asia
67,Uruguay,"899,723",0,"7,210 ",0,"888,557",0,"3,956",18,"257,359","2,062","6,091,188","1,742,337","3,495,987 ",South America
68,Ecuador,"871,029",0,"35,602 ",0,N/A,N/A,N/A,759,"48,022","1,963","2,470,170","136,185","18,138,300 ",South America
69,Costa Rica,"857,290",0,"8,421 ",0,"836,721",0,"12,148",42,"165,496","1,626","4,291,131","828,385","5,180,118 ",North America
70,Guatemala,"850,255",+703,"17,719 ",+16,"830,386",+728,"2,150",5,"45,890",956,"4,516,595","243,770","18,528,136 ",North America
71,Latvia,"824,926",+291,"5,792 ",+2,"814,721",+580,"4,413",9,"446,470","3,135","7,207,977","3,901,136","1,847,661 ",Europe
72,Azerbaijan,"792,638",+6,"9,709 ",0,"782,869",+5,60,0,"76,894",942,"6,838,458","663,404","10,308,136 ",Asia
73,Panama,"789,830",0,"8,194 ",0,"767,904",0,"13,732",16,"177,877","1,845","5,944,913","1,338,847","4,440,324 ",North America
74,Saudi Arabia,"756,549",+569,"9,104 ",0,"742,782",+105,"4,663",49,"21,123",254,"42,027,011","1,173,411","35,816,111 ",Asia
75,Sri Lanka,"663,597",+17,"16,509  ",0,"646,149",+4,939,0,"30,752",765,"6,486,117","300,572","21,579,239 ",Asia
76,Paraguay,"649,718",0,"18,872 ",0,"624,673",0,"6,173",2,"89,069","2,587","2,633,737","361,058","7,294,508 ",South America
77,Kuwait,"631,898",0,"2,555 ",0,"628,946",0,397,1,"144,028",582,"8,064,250","1,838,080","4,387,323 ",Asia
78,Myanmar,"613,066",+10,"19,434 ",0,"591,987",+6,"1,645",0,"11,130",353,"8,040,752","145,972","55,084,159 ",Asia
79,Palestine,"582,119",0,"5,353 ",0,"576,684",0,82,17,"109,409","1,006","3,078,533","578,609","5,320,578 ",Asia
80,Dominican Republic,"579,743",0,"4,376 ",0,"574,987",0,380,1,"52,470",396,"3,288,872","297,662","11,049,025 ",North America
81,Estonia,"573,922","+1,490","2,556 ",+8,"514,836","+2,979","56,530",3,"432,110","1,924","3,345,340","2,518,732","1,328,184 ",Europe
82,Bahrain,"573,757",0,"1,477 ",0,"567,370",0,"4,910",1,"316,845",816,"9,756,491","5,387,808","1,810,846 ",Asia
83,Venezuela,"522,749",0,"5,709 ",0,"515,907",0,"1,133",230,"18,480",202,"3,359,014","118,748","28,287,005 ",South America
84,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,711","2,860","3,216,305","800,747","4,016,632 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,869",232,"3,693,367","34,875","105,901,978 ",Africa
86,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,252",913,"2,477,219","351,677","7,044,024 ",Africa
87,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,412",843,"9,477,138","7,745,240","1,223,608 ",Asia
88,Ethiopia,"470,798",+38,"7,510 ",0,"455,743",+6,"7,545",3,"3,916",62,"4,820,100","40,092","120,226,091 ",Africa
89,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,189",645,"4,030,048","1,193,777","3,375,879 ",Asia
90,Taiwan,"448,323","+50,828",943 ,+12,"39,254","+2,468","408,126",0,"18,761",39,"15,584,088","652,150","23,896,469 ",Asia
91,Honduras,"424,365",0,"10,895 ",0,"132,358",0,"281,112",105,"41,622","1,069","1,363,322","133,714","10,195,805 ",North America
92,Armenia,"422,896",0,"8,623 ",0,"412,048",0,"2,225",0,"142,222","2,900","3,068,217","1,031,860","2,973,482 ",Asia
93,Réunion,"398,115",0,756 ,0,"383,424",0,"13,935",10,"438,876",833,"1,603,660","1,767,849","907,125 ",Africa
94,Oman,"389,325",+19,"4,259 ",0,"384,516",+7,550,3,"72,817",797,"25,000,000","4,675,843","5,346,630 ",Asia
95,Bosnia and Herzegovina,"377,385",+30,"15,773 ",+2,"192,218",0,"169,394",0,"116,366","4,864","1,764,397","544,046","3,243,100 ",Europe
96,Qatar,"365,495",+161,677 ,0,"363,974",+45,844,2,"130,171",241,"3,471,534","1,236,387","2,807,805 ",Asia
97,Kenya,"323,921",+21,"5,649 ",0,"318,097",+13,175,0,"5,788",101,"3,620,567","64,699","55,960,335 ",Africa
98,Zambia,"320,157",0,"3,982 ",0,"315,733",0,442,1,"16,558",206,"3,440,764","177,952","19,335,320 ",Africa
99,North Macedonia,"310,413",+115,"9,287 ",0,"300,532",+99,594,0,"149,007","4,458","2,027,591","973,298","2,083,216 ",Europe
100,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,384","1,102","2,026,898","830,905","2,439,387 ",Africa
101,Albania,"275,416",+44,"3,497 ",+1,"271,710",+93,209,2,"95,897","1,218","1,814,203","631,689","2,871,988 ",Europe
102,Algeria,"265,804",+4,"6,875 ",0,"178,366",+1,"80,563",6,"5,866",152,"230,861","5,095","45,314,686 ",Africa
103,Nigeria,"255,766",0,"3,143 ",0,"249,914",0,"2,709",11,"1,186",15,"5,075,820","23,545","215,581,415 ",Africa
104,Zimbabwe,"248,536",0,"5,479 ",0,"242,118",0,939,12,"16,284",359,"2,272,746","148,907","15,262,892 ",Africa
105,Luxembourg,"242,194","+1,034","1,071 ",+3,"231,818",0,"9,305",2,"375,609","1,661","4,242,123","6,578,944","644,803 ",Europe
106,Uzbekistan,"238,743",+7,"1,637 ",0,"236,857",+4,249,23,"6,947",48,"1,377,915","40,095","34,365,886 ",Asia
107,Montenegro,"235,945",+108,"2,717 ",0,"232,564",+63,664,6,"375,581","4,325","2,461,599","3,918,415","628,213 ",Europe
108,Mozambique,"225,440",+10,"2,201 ",0,"223,180",+11,59,13,"6,858",67,"1,317,300","40,072","32,873,517 ",Africa
109,Laos,"208,848",+89,752 ,+1,"7,660",0,"200,436",0,"27,956",101,"1,232,128","164,927","7,470,727 ",Asia
110,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,896",445,"1,907,195","283,675","6,723,166 ",Asia
111,Iceland,"185,961",0,119 ,0,"75,685",0,"110,157",0,"538,491",345,"2,264,004","6,555,927","345,337 ",Europe
112,Maldives,"179,483",0,298 ,0,"163,687",0,"15,498",25,"321,572",534,"2,213,831","3,966,430","558,142 ",Asia
113,Afghanistan,"179,017",0,"7,685 ",0,"162,001",0,"9,331","1,124","4,415",190,"946,564","23,344","40,548,630 ",Asia
114,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,389",74,"2,612,795","53,972","48,409,993 ",Africa
115,El Salvador,"162,089",0,"4,128 ",0,"150,662",0,"7,299",8,"24,759",631,"1,950,448","297,928","6,546,712 ",North America
116,Ghana,"161,269",0,"1,445 ",0,"159,769",0,55,1,"4,997",45,"2,441,112","75,642","32,271,739 ",Africa
117,Namibia,"159,278",0,"4,027 ",0,"153,662",0,"1,589",0,"60,655","1,534","1,013,304","385,879","2,625,961 ",Africa
118,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,972","2,471","828,928","2,212,085","374,727 ",North America
119,Trinidad and Tobago,"152,380",+574,"3,861 ",+5,"139,219",0,"9,300",18,"108,235","2,742","717,879","509,906","1,407,866 ",North America
120,Brunei ,"143,372",+265,219 ,0,"141,961",+125,"1,192",1,"322,023",492,"717,784","1,612,190","445,223 ",Asia
121,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America
122,Cambodia,"136,262",0,"3,056 ",0,"133,184",+2,22,0,"7,947",178,"2,957,913","172,506","17,146,706 ",Asia
123,Jamaica,"131,327",0,"2,980 ",0,"84,514",0,"43,833",0,"43,995",998,"1,021,789","342,301","2,985,062 ",North America
124,Rwanda,"129,858",+7,"1,459 ",0,"45,522",0,"82,877",0,"9,587",108,"5,317,742","392,582","13,545,557 ",Africa
125,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,314",69,"1,751,774","63,088","27,766,999 ",Africa
126,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,153","34,755,245 ",Africa
127,Malta,"93,041",+123,713 ,+2,"89,273",+167,"3,055",4,"209,685","1,607","1,898,387","4,278,373","443,717 ",Europe
128,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,920,14,"846,704","8,951","94,592,372 ",Africa
129,Senegal,"86,019",+3,"1,966 ",0,"84,040",+2,13,0,"4,899",112,"1,076,536","61,309","17,559,300 ",Africa
130,Malawi,"85,825",+9,"2,635 ",+1,"82,082",0,"1,108",67,"4,282",131,"576,970","28,786","20,043,436 ",Africa
131,Ivory Coast,"81,974",0,799 ,0,"81,162",0,13,0,"2,972",29,"1,507,385","54,644","27,585,396 ",Africa
132,French Guiana,"80,859",0,395 ,0,"11,254",0,"69,210",2,"258,345","1,262","627,211","2,003,946","312,988 ",South America
133,Suriname,"79,393",0,"1,328 ",0,"49,402",0,"28,663",0,"133,132","2,227","236,066","395,851","596,350 ",South America
134,Channel Islands,"74,865",0,172 ,0,"73,987",0,706,0,"423,382",973,"1,252,808","7,084,976","176,826 ",Europe
135,Barbados,"74,454",+598,430 ,0,"69,619",+151,"4,405",0,"258,498","1,493","662,810","2,301,224","288,025 ",North America
136,French Polynesia,"72,786",0,648 ,0,N/A,N/A,N/A,7,"256,370","2,282",0,0,"283,910 ",Australia/Oceania
137,Eswatini,"71,341",+126,"1,402 ",+1,"69,359",+17,580,11,"60,337","1,186","1,019,628","862,358","1,182,372 ",Africa
138,Fiji,"64,725",0,862 ,0,"62,853",0,"1,010",0,"71,247",949,"508,406","559,638","908,455 ",Australia/Oceania
139,Madagascar,"64,236",0,"1,393 ",0,"59,370",0,"3,473",14,"2,215",48,"430,995","14,859","29,006,534 ",Africa
140,Guyana,"63,586",0,"1,228 ",0,"62,229",0,129,0,"80,127","1,547","604,718","762,023","793,569 ",South America
141,Sudan,"62,149",0,"4,935 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,307","45,741,355 ",Africa
142,New Caledonia,"60,749",0,312 ,0,"60,231",0,206,9,"209,067","1,074","98,964","340,583","290,572 ",Australia/Oceania
143,Bhutan,"59,530",+18,21 ,0,"59,247",+23,262,2,"75,611",27,"2,303,162","2,925,334","787,316 ",Asia
144,Mauritania,"58,778",+21,982 ,0,"57,705",+1,91,0,"12,056",201,"810,933","166,328","4,875,505 ",Africa
145,Belize,"57,675",0,676 ,0,"56,717",0,282,6,"140,339","1,645","545,431","1,327,180","410,970 ",North America
146,Cabo Verde,"56,080",+5,401 ,0,"55,587",+8,92,23,"98,880",707,"400,982","707,011","567,151 ",Africa
147,Syria,"55,858",0,"3,150 ",0,"52,343",0,365,0,"3,055",172,"146,269","7,999","18,286,318 ",Asia
148,Gabon,"47,608",0,304 ,0,"47,297",0,7,0,"20,496",131,"1,594,523","686,468","2,322,792 ",Africa
149,Papua New Guinea,"43,821",0,650 ,0,"43,133",0,38,7,"4,732",70,"249,149","26,905","9,260,286 ",Australia/Oceania
150,Seychelles,"42,841",0,166 ,0,"42,223",0,452,0,"430,680","1,669",0,0,"99,473 ",Africa
151,Curaçao,"42,567",0,275 ,0,"41,905",0,387,3,"257,461","1,663","496,693","3,004,179","165,334 ",North America
152,Andorra,"41,717",0,153 ,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494 ",Europe
153,Burundi,"40,845",0,38 ,0,773,0,"40,034",0,"3,256",3,"345,742","27,560","12,545,140 ",Africa
154,Mauritius,"37,809",+11,996 ,0,"36,136",+28,677,0,"29,639",781,"358,675","281,166","1,275,670 ",Africa
155,Mayotte,"37,363",0,187 ,0,"2,964",0,"34,212",0,"131,107",656,"176,919","620,812","284,980 ",Africa
156,Togo,"37,009",+3,273 ,0,"36,716",+3,20,0,"4,285",32,"733,750","84,951","8,637,308 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,644",32,"660,107","47,865","13,791,047 ",Africa
158,Aruba,"35,189",0,212 ,0,"34,774",0,203,0,"327,023","1,970","177,885","1,653,145","107,604 ",North America
159,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,345",569,"778,000","15,811,080","49,206 ",Europe
160,Tanzania,"33,872",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,878,120 ",Africa
161,Bahamas,"33,748",0,798 ,0,"32,416",0,534,0,"84,330","1,994","229,817","574,268","400,191 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,140",321,"431,221","198,386","2,173,646 ",Africa
163,Mali,"30,950",+10,733 ,0,"30,038",+3,179,0,"1,451",34,"672,158","31,514","21,328,612 ",Africa
164,Haiti,"30,707",0,835 ,0,"29,562",0,310,0,"2,634",72,"132,422","11,357","11,659,503 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"330,938","1,013","150,753","1,755,698","85,865 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,546","12,709,988 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,585",81,"400,466","23,962","16,712,563 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,174",67,"347,815","60,289","5,769,088 ",Africa
169,Saint Lucia,"23,798",+20,368 ,0,"23,086",+56,344,1,"128,513","1,987","143,281","773,743","185,179 ",North America
170,Timor-Leste,"22,886",+1,130 ,0,"22,730",0,26,0,"16,768",95,"264,143","193,531","1,364,860 ",Asia
171,Cayman Islands,"22,828",0,27 ,0,"8,553",0,"14,248",1,"339,960",402,"222,773","3,317,592","67,149 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,949,17,"248,995","11,337","21,962,437 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,731",33,0,0,"6,770,262 ",North America
174,Gibraltar,"17,996",0,102 ,0,"16,579",0,"1,315",0,"534,450","3,029","534,283","15,867,278","33,672 ",Europe
175,South Sudan,"17,505",0,138 ,0,"13,514",0,"3,853",1,"1,531",12,"385,179","33,680","11,436,344 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,750",12,0,0,"9,933,559 ",Asia
177,Liechtenstein,"17,292",+11,84 ,0,"17,140",+10,68,0,"451,135","2,191","102,174","2,665,640","38,330 ",Europe
178,San Marino,"16,666",0,115 ,0,"16,302",0,249,4,"489,270","3,376","152,231","4,469,101","34,063 ",Europe
179,Solomon Islands,"16,441",0,144  ,0,"14,797",0,"1,500",1,"22,898",201,"5,117","7,127","718,013 ",Australia/Oceania
180,Equatorial Guinea,"15,910",0,183 ,0,"15,701",0,26,5,"10,691",123,"317,211","213,159","1,488,145 ",Africa
181,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,407",186,"305,941","301,550","1,014,560 ",Africa
182,Grenada,"15,483",0,220 ,0,"14,408",0,855,4,"136,430","1,939","153,692","1,354,270","113,487 ",North America
183,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,939",23,"81,294","16,308","4,984,988 ",Africa
184,Bermuda,"13,832",0,131 ,0,"13,289",0,412,0,"223,627","2,118","885,175","14,310,947","61,853 ",North America
185,Dominica,"12,493",0,63 ,0,"12,148",0,282,0,"172,753",871,"192,785","2,665,832","72,317 ",North America
186,Gambia,"11,996",0,365 ,0,"11,591",0,40,0,"4,719",144,"155,686","61,243","2,542,122 ",Africa
187,Monaco,"11,972",+26,54 ,0,"11,816",+20,102,4,"301,137","1,358","54,960","1,382,433","39,756 ",Europe
188,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,195",369,"164,926","2,895,877","56,952 ",North America
189,Yemen,"11,819",0,"2,149 ",0,"9,009",0,661,23,381,69,"265,253","8,546","31,040,020 ",Asia
190,Samoa,"10,926",0,22 ,0,"1,605",0,"9,299",4,"54,399",110,"80,807","402,323","200,851 ",Australia/Oceania
191,Tonga,"10,826",+61,11 ,0,"9,705",+96,"1,110",0,"100,324",102,"518,262","4,802,724","107,910 ",Australia/Oceania
192,Saint Martin,"10,537",0,63 ,0,"1,399",0,"9,075",7,"264,185","1,580","112,382","2,817,651","39,885 ",North America
193,Sint Maarten,"10,123",0,86 ,0,"9,985",0,52,10,"231,245","1,965","62,056","1,417,580","43,776 ",North America
194,Caribbean Netherlands,"9,902",0,35 ,0,"9,816",0,51,0,"371,223","1,312","30,126","1,129,414","26,674 ",North America
195,Eritrea,"9,738",0,103 ,0,"9,631",0,4,0,"2,677",28,"23,693","6,514","3,637,158 ",Africa
196,Niger,"9,005",+19,309 ,0,"8,568",+5,128,1,349,12,"252,609","9,781","25,825,428 ",Africa
197,Guinea-Bissau,"8,215",0,171 ,0,"8,005",0,39,6,"4,000",83,"135,624","66,030","2,053,962 ",Africa
198,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,962",177,0,0,"903,837 ",Africa
199,Vanuatu,"8,056",0,14 ,0,"7,587",0,455,0,"25,143",44,"24,976","77,950","320,409 ",Australia/Oceania
200,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,408","8,276,808 ",Africa
201,Antigua and Barbuda,"7,663",0,137 ,0,"7,471",0,55,1,"77,071","1,378","18,901","190,097","99,428 ",North America
