SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
67,Slovenia,"239,339",0,"4,243 ",0,"225,792",0,"9,304",157,"115,112","2,041","1,170,150","562,795","2,079,175 ",Europe,94902,0,0
68,Egypt,"226,531",0,"13,278 ",0,"170,008",0,"43,245",90,"2,180",128,"2,715,258","26,128","103,921,409 ",Africa,"4597,82738",0,0
69,Guatemala,"226,247",0,"7,500 ",0,"201,621",0,"17,126",5,"12,439",412,"1,251,067","68,785","18,188,099 ",North America,"802,42515",0,0
70,Armenia,"216,064",+536,"4,108 ",+21,"198,135",+964,"13,821",0,"72,802","1,384","983,656","331,440","2,967,824 ",Asia,147223,181,7
71,Honduras,"211,076","+1,586","5,261 ",+38,"78,517",+377,"127,298",566,"21,035",524,"621,659","61,954","10,034,279 ",North America,"481,90716",158,4
72,Qatar,"204,976",0,450 ,0,"187,951",0,"16,575",377,"73,002",160,"1,899,091","676,361","2,807,805 ",Asia,"146,2401",0,0
73,Bosnia and Herzegovina,"197,866",0,"8,512 ",0,"158,641",0,"30,713",0,"60,623","2,608","903,942","276,952","3,263,897 ",Europe,163834,0,0
74,Venezuela,"196,386",0,"2,117 ",0,"178,072",0,"16,197",317,"6,923",75,"3,359,014","118,404","28,369,197 ",South America,"14413,4018",0,0
75,Uruguay,"195,734",0,"2,563 ",0,"164,965",0,"28,206",549,"56,186",736,"1,789,328","513,631","3,483,683 ",South America,"181,3592",0,0
76,Oman,"193,253",0,"2,010 ",0,"173,123",0,"18,120",275,"37,070",386,"1,550,000","297,326","5,213,137 ",Asia,"272,5943",0,0
77,Libya,"177,072",0,"3,023 ",0,"162,672",0,"11,377",0,"25,484",435,"956,081","137,600","6,948,273 ",Africa,"392,2987",0,0
78,Bahrain,"175,752",0,639 ,0,"164,904",0,"10,209",101,"100,435",365,"4,079,066","2,331,028","1,749,900 ",Asia,"102,7380",0,0
79,Nigeria,"165,055",0,"2,063 ",0,"155,041",0,"7,951",11,785,10,"1,912,628","9,093","210,330,763 ",Africa,"1,274101,954110",0,0
80,Kenya,"158,821",0,"2,707 ",0,"108,124",0,"47,990",191,"2,901",49,"1,664,435","30,404","54,743,969 ",Africa,"34520,22333",0,0
81,North Macedonia,"152,002",0,"4,818 ",0,"132,171",0,"15,013",124,"72,962","2,313","718,626","344,946","2,083,303 ",Europe,144323,0,0
82,Myanmar,"142,800",0,"3,209 ",0,"131,958",0,"7,633",0,"2,610",59,"2,574,773","47,061","54,711,048 ",Asia,"38317,04921",0,0
83,Albania,"130,977",0,"2,389 ",0,"108,606",0,"19,982",18,"45,554",831,"630,881","219,422","2,875,195 ",Europe,"221,2045",0,0
84,Estonia,"122,019",+362,"1,161 ",+3,"111,274",+675,"9,584",57,"91,932",875,"1,283,679","967,155","1,327,273 ",Europe,"111,1431",273,2
85,S. Korea,"122,007",+656,"1,828 ",+3,"111,422",+635,"8,757",164,"2,378",36,"8,848,292","172,462","51,305,695 ",Asia,"42128,0676",13,0.06
86,Algeria,"121,866",0,"3,244 ",0,"84,940",0,"33,682",20,"2,738",73,"230,861","5,188","44,502,318 ",Africa,"36513,718193",0,0
87,Latvia,"117,795",0,"2,125 ",0,"107,069",0,"8,601",84,"63,030","1,137","2,275,973","1,217,825","1,868,883 ",Europe,168791,0,0
88,Norway,"112,541",0,754 ,0,"88,952",0,"22,835",40,"20,626",138,"5,191,656","951,508","5,456,238 ",Europe,"487,2361",0,0
89,Sri Lanka,"106,484",0,661 ,0,"95,445",0,"10,378",0,"4,956",31,"2,538,334","118,131","21,487,462 ",Asia,"20232,5088",0,0
90,Cuba,"105,661",0,632 ,0,"99,630",0,"5,399",73,"9,333",56,"3,586,214","316,778","11,320,893 ",North America,"10717,9133",0,0
91,Montenegro,"97,257",0,"1,492 ",0,"93,369",0,"2,396",69,"154,835","2,375","374,389","596,036","628,132 ",Europe,64212,0,0
92,Kyrgyzstan,"95,275",+331,"1,604 ",+6,"89,191",+268,"4,480",25,"14,408",243,"988,713","149,516","6,612,779 ",Asia,"694,1237",50,0.9
93,Ghana,"92,562",0,779 ,0,"90,196",0,"1,587",8,"2,929",25,"1,075,602","34,032","31,605,832 ",Africa,"34140,57229",0,0
94,Zambia,"91,533",0,"1,250 ",0,"89,852",0,431,45,"4,867",66,"1,394,900","74,174","18,805,762 ",Africa,"20515,04513",0,0
95,Uzbekistan,"90,808",+402,649 ,+2,"87,067",+293,"3,092",23,"2,681",19,"1,377,915","40,684","33,868,699 ",Asia,"37352,18625",12,0.06
96,Finland,"86,808",+195,913 ,0,"46,000",0,"39,895",34,"15,647",165,"4,471,351","805,962","5,547,841 ",Europe,"646,0761",35,0
97,Cameroon,"72,250",0,"1,107 ",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,440","27,087,897 ",Africa,"37524,47022",0,0
98,Mozambique,"69,864",0,814 ,0,"64,541",0,"4,509",43,"2,185",25,"517,018","16,171","31,972,841 ",Africa,"45839,27962",0,0
99,El Salvador,"69,198",0,"2,124 ",+4,"64,876",0,"2,198",31,"10,624",326,"914,674","140,433","6,513,250 ",North America,"943,0677",0,0.6
100,Luxembourg,"67,045",0,794 ,0,"63,448",0,"2,803",30,"105,689","1,252","2,652,698","4,181,692","634,360 ",Europe,97990,0,0
101,Cyprus,"65,233",0,308 ,0,"39,061",0,"25,864",75,"53,707",254,"4,851,170","3,993,995","1,214,616 ",Asia,"193,9440",0,0
102,Thailand,"65,153","+1,583",203 ,+15,"36,254",+860,"28,696",871,931,3,"8,124,896","116,161","69,944,830 ",Asia,"1,074344,5569",23,0.2
103,Singapore,"61,145",+24,30 ,0,"60,718",0,397,0,"10,384",5,"9,536,636","1,619,583","5,888,327 ",Asia,"96196,2781",4,0
104,Afghanistan,"59,939",+194,"2,631 ",+6,"53,204",+101,"4,104","1,124","1,512",66,"403,732","10,183","39,648,172 ",Asia,"66115,07098",5,0.2
105,Namibia,"48,177",0,638 ,0,"45,909",0,"1,630",42,"18,682",247,"384,768","149,207","2,578,751 ",Africa,"544,0427",0,0
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,632",298,"999,041","417,895","2,390,648 ",Africa,"513,3582",0,0
107,Ivory Coast,"45,998",0,286 ,0,"45,498",0,214,0,"1,709",11,"590,207","21,929","26,914,113 ",Africa,"58594,10546",0,0
108,Jamaica,"45,414",0,770 ,0,"20,945",0,"23,699",26,"15,281",259,"329,778","110,967","2,971,850 ",North America,"653,8609",0,0
109,Uganda,"41,797",0,342 ,0,"41,422",0,33,24,891,7,"1,012,558","21,579","46,922,781 ",Africa,"1,123137,20146",0,0
110,Senegal,"40,295",0,"1,107 ",0,"39,021",0,167,11,"2,356",65,"478,198","27,956","17,105,659 ",Africa,"42515,45236",0,0
111,Zimbabwe,"38,235",0,"1,567  ",0,"35,594",0,"1,074",12,"2,542",104,"413,743","27,507","15,041,116 ",Africa,"3939,59936",0,0
112,Madagascar,"36,696",0,637 ,0,"31,013",0,"5,046",493,"1,298",23,"181,638","6,424","28,274,772 ",Africa,"77144,387156",0,0
113,Mongolia,"35,979","+1,356",110 ,+8,"19,642",+923,"16,227",109,"10,831",33,"2,697,262","812,002","3,321,744 ",Asia,"9230,1981",408,2
114,Malawi,"34,062",0,"1,148 ",0,"32,023",0,891,12,"1,744",59,"231,856","11,869","19,535,286 ",Africa,"57417,01784",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,213","44,689,589 ",Africa,"1,35019,025192",0,0
116,Malta,"30,276",0,413 ,0,"29,493",0,370,0,"68,418",933,"865,521","1,955,913","442,515 ",Europe,"151,0711",0,0
117,DRC,"29,812",0,763 ,0,"26,206",0,"2,843",0,325,8,"148,569","1,619","91,790,000 ",Africa,"3,079120,301618",0,0
118,Australia,"29,801",+22,910 ,0,"28,598",+5,293,1,"1,158",35,"16,839,329","654,112","25,743,820 ",Australia/Oceania,"86428,2902",0.9,0
119,Maldives,"29,370",0,73 ,0,"24,703",0,"4,594",90,"53,558",133,"721,968","1,316,557","548,376 ",Asia,"197,5121",0,0
120,Angola,"26,431",0,594 ,0,"23,606",0,"2,231",24,784,18,"465,555","13,814","33,702,820 ",Africa,"1,27556,73972",0,0
121,Rwanda,"24,995",0,333 ,0,"23,206",0,"1,456",4,"1,891",25,"1,308,622","99,021","13,215,597 ",Africa,"52939,68610",0,0
122,Cabo Verde,"23,554",0,213 ,0,"20,257",0,"3,084",23,"41,988",380,"149,692","266,846","560,967 ",Africa,"242,6344",0,0
123,Gabon,"22,818",0,138 ,0,"19,390",0,"3,290",21,"10,057",61,"724,597","319,369","2,268,836 ",Africa,"9916,4413",0,0
124,Syria,"22,631",0,"1,583 ",0,"16,661",0,"4,387",0,"1,268",89,"103,566","5,802","17,849,471 ",Asia,"78911,276172",0,0
125,Guinea,"22,215",0,144 ,0,"19,670",0,"2,401",24,"1,655",11,"431,897","32,172","13,424,739 ",Africa,"60493,22731",0,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,631",164,"101,244","112,420","900,588 ",Africa,"446,0859",0,0
127,Mayotte,"20,055",0,170 ,0,"2,964",0,"16,921",6,"72,084",611,"168,628","606,105","278,216 ",Africa,"141,6372",0,0
128,French Guiana,"19,404",0,100 ,0,"9,995",0,"9,309",20,"63,613",328,"214,894","704,501","305,030 ",South America,"163,0501",0,0
129,French Polynesia,"18,755",0,141 ,0,"4,842",0,"13,772",3,"66,448",500,"26,355","93,375","282,250 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,743",0,44,3,"15,775",573,"186,323","159,241","1,170,072 ",Africa,"631,7446",0,0
131,Mauritania,"18,377",0,455 ,0,"17,669",0,253,14,"3,869",96,"232,876","49,028","4,749,855 ",Africa,"25810,43920",0,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,877","16,256,507 ",Africa,"1,16822,800145",0,0
134,Mali,"13,815",0,481 ,0,"8,467",0,"4,867",0,666,23,"253,491","12,229","20,728,547 ",Africa,"1,50043,09582",0,0
135,Burkina Faso,"13,309",0,157 ,0,"13,031",0,121,0,623,7,"179,192","8,384","21,372,976 ",Africa,"1,606136,134119",0,0
136,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,713,537 ",Asia,"730107,928",0,0
137,Andorra,"13,198",0,125 ,0,"12,650",0,423,24,"170,590","1,616","193,595","2,502,294","77,367 ",Europe,66190,0,0
138,Guyana,"13,106",0,295 ,0,"11,110",0,"1,701",16,"16,596",374,"121,268","153,564","789,689 ",South America,"602,6777",0,0
139,Haiti,"13,017",0,254 ,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,517,108 ",North America,"88545,343192",0,0
140,Togo,"12,931",0,123 ,0,"11,045",0,"1,763",0,"1,532",15,"309,540","36,684","8,437,975 ",Africa,"65368,60127",0,0
141,Belize,"12,646",0,323 ,0,"12,208",0,115,1,"31,336",800,"117,050","290,040","403,565 ",North America,"321,2493",0,0
142,Cambodia,"12,641",0,91 ,0,"4,986",0,"7,564",0,748,5,"878,976","51,981","16,909,578 ",Asia,"1,338185,82019",0,0
143,Curaçao,"12,181",0,108 ,0,"11,543",0,530,22,"73,982",656,"94,089","571,455","164,648 ",North America,"141,5252",0,0
144,Hong Kong,"11,775",+4,209 ,0,"11,404",0,162,3,"1,560",28,"11,193,673","1,483,158","7,547,190 ",Asia,"64136,1111",0.5,0
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,027","375,024 ",North America,"335,0002",0,0
146,Djibouti,"11,026",0,143 ,0,"10,646",0,237,0,"11,028",143,"149,095","149,120","999,833 ",Africa,"916,9927",0,0
147,Papua New Guinea,"10,997",0,107 ,0,"8,943",0,"1,947",0,"1,210",12,"93,283","10,266","9,086,372 ",Australia/Oceania,"82684,91997",0,0
148,Lesotho,"10,731",0,316 ,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,865","2,156,269 ",Africa,"2016,82427",0,0
149,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,431","5,629,512 ",Africa,"52739,09461",0,0
150,Aruba,"10,608",0,98 ,0,"10,336",0,174,14,"99,010",915,"147,439","1,376,121","107,141 ",North America,"101,0931",0,0
151,South Sudan,"10,567",0,114 ,0,"10,312",0,141,0,935,10,"149,288","13,209","11,301,922 ",Africa,"1,07099,14076",0,0
152,Trinidad and Tobago,"10,498",0,165 ,0,"8,420",0,"1,913",8,"7,481",118,"130,598","93,069","1,403,235 ",North America,"1348,50411",0,0
153,Bahamas,"10,349",0,198 ,0,"9,421",0,730,4,"26,111",500,"86,130","217,311","396,344 ",North America,"382,0025",0,0
154,Suriname,"10,286",0,201 ,0,"9,289",0,796,22,"17,405",340,"50,421","85,319","590,970 ",South America,"572,94012",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,632,8,"590,214","47,661","12,383,538 ",Africa,"1,583125,08621",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,341",78,"123,169","85,494","1,440,674 ",Africa,"18712,86312",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,529 ",North America,"97036,756",0,0
158,Iceland,"6,466",0,29 ,0,"6,246",0,191,4,"18,847",85,"598,202","1,743,663","343,072 ",Europe,"5311,8301",0,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,898,852 ",Africa,"76455,669120",0,0
160,Yemen,"6,294",0,"1,222 ",0,"2,731",0,"2,341",23,207,40,"23,855",786,"30,365,416 ",Asia,"4,82524,8491,273",0,0
161,Gambia,"5,887",0,174 ,0,"5,341",0,372,3,"2,381",70,"69,080","27,942","2,472,289 ",Africa,"42014,20936",0,0
162,Seychelles,"5,559",0,26 ,0,"4,675",0,858,0,"56,237",263,"21,504","217,542","98,850 ",Africa,"183,8025",0,0
163,Niger,"5,226",0,191 ,0,"4,851",0,184,18,210,8,"98,571","3,955","24,922,155 ",Africa,"4,769130,482253",0,0
164,San Marino,"5,060",0,90 ,0,"4,909",0,61,4,"148,867","2,648","60,871","1,790,850","33,990 ",Europe,73781,0,0
165,Chad,"4,810",0,170 ,0,"4,416",0,224,0,286,10,"113,578","6,756","16,811,910 ",Africa,"3,49598,894148",0,0
166,Saint Lucia,"4,534",0,74 ,0,"4,357",0,103,0,"24,598",401,"40,123","217,680","184,321 ",North America,"412,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,185",0,4,1,"127,156","2,791","233,075","6,919,663","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,147",491,"454,413","2,593,904","175,185 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,053",0,79 ,0,"3,075",0,899,0,500,10,"119,155","14,692","8,110,287 ",Africa,"2,001102,66268",0,0
170,Burundi,"3,985",0,6 ,0,773,0,"3,206",0,327,0.5,"90,019","7,390","12,180,715 ",Africa,"3,0572,030,119135",0,0
171,Barbados,"3,855",+17,44 ,0,"3,768",+9,43,0,"13,401",153,"153,036","531,992","287,666 ",North America,"756,5382",59,0
172,Comoros,"3,834",0,146 ,0,"3,674",0,14,0,"4,333",165,0,0,"884,818 ",Africa,"2316,060",0,0
173,Guinea-Bissau,"3,733",0,67 ,0,"3,300",0,366,9,"1,861",33,"63,342","31,574","2,006,174 ",Africa,"53729,94332",0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,606","3,586,856 ",Africa,"977358,686151",0,0
175,Liechtenstein,"2,921",0,57 ,0,"2,781",0,83,6,"76,430","1,491","39,109","1,023,314","38,218 ",Europe,136701,0,0
176,Vietnam,"2,913",+3,35 ,0,"2,516",0,362,0,30,0.4,"2,598,753","26,501","98,061,338 ",Asia,"33,6632,801,75338",0.03,0
177,New Zealand,"2,613",0,26 ,0,"2,564",0,23,0,522,5,"2,013,539","402,539","5,002,100 ",Australia/Oceania,"1,914192,3882",0,0
178,Monaco,"2,452",0,32 ,0,"2,358",0,62,1,"62,120",811,"51,953","1,316,199","39,472 ",Europe,"161,2341",0,0
179,Turks and Caicos,"2,386",0,17 ,0,"2,342",0,27,1,"60,947",434,"53,832","1,375,054","39,149 ",North America,"162,3031",0,0
180,Bermuda,"2,382",0,27 ,0,"1,805",0,550,28,"38,366",435,"238,807","3,846,329","62,087 ",North America,"262,3000",0,0
181,Sao Tome and Principe,"2,301",0,35 ,0,"2,239",0,27,0,"10,341",157,"12,999","58,421","222,506 ",Africa,"976,35717",0,0
