SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
83,Myanmar,"143,262",+28,"3,216 ",0,"132,218",+24,"7,828",0,"2,617",59,"2,611,626","47,714","54,734,927 ",Asia
84,S. Korea,"136,467",+538,"1,934 ",+3,"126,427",+546,"8,106",144,"2,660",38,"9,553,613","186,199","51,308,579 ",Asia
85,Cuba,"134,208","+1,155",890 ,+13,"126,459","+1,223","6,859",136,"11,855",79,"4,171,500","368,493","11,320,441 ",North America
86,Albania,"132,215",+6,"2,445 ",+1,"128,826",+94,944,18,"45,988",850,"700,966","243,815","2,874,990 ",Europe
87,Thailand,"132,213","+2,713",806 ,+30,"86,100","+1,565","45,307","1,169","1,890",12,"8,124,896","116,142","69,956,283 ",Asia
88,Latvia,"131,079",+134,"2,328 ",+2,"122,088",+965,"6,663",81,"70,189","1,247","2,582,583","1,382,891","1,867,525 ",Europe
89,Estonia,"128,669",+77,"1,241 ",+1,"121,114",+228,"6,314",30,"96,938",935,"1,395,229","1,051,153","1,327,332 ",Europe
90,Algeria,"126,860",0,"3,418 ",0,"88,346",0,"35,096",18,"2,847",77,"230,861","5,182","44,554,310 ",Africa
91,Norway,"122,553",+139,782 ,+1,"88,952",0,"32,819",17,"22,450",143,"5,635,246","1,032,283","5,459,014 ",Europe
92,Kyrgyzstan,"102,702",+191,"1,757 ",+6,"96,119",+308,"4,826",86,"15,514",265,"1,094,413","165,323","6,619,844 ",Asia
93,Montenegro,"99,291",+43,"1,574 ",0,"96,666",+62,"1,051",60,"158,072","2,506","404,680","644,254","628,137 ",Europe
94,Uzbekistan,"98,657",+206,680 ,0,"94,143",+213,"3,834",23,"2,910",20,"1,377,915","40,646","33,900,519 ",Asia
95,Ghana,"93,644",+24,783 ,0,"91,602",+21,"1,259",6,"2,959",25,"1,146,633","36,230","31,648,450 ",Africa
96,Zambia,"93,279",+78,"1,271 ",+3,"91,200",+44,808,51,"4,951",67,"1,515,012","80,416","18,839,654 ",Africa
97,Finland,"91,619",+93,939 ,+7,"46,000",0,"44,680",22,"16,513",169,"4,882,687","880,017","5,548,403 ",Europe
98,Cameroon,"77,733",0,"1,239 ",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,965","27,131,360 ",Africa
99,El Salvador,"72,220",0,"2,220 ",+4,"67,510",0,"2,490",22,"11,085",341,"968,755","148,687","6,515,391 ",North America
100,Cyprus,"71,911",0,354 ,0,"66,557",0,"5,000",42,"59,177",291,"6,284,278","5,171,428","1,215,192 ",Asia
101,Mozambique,"70,606",+16,831 ,0,"69,100",+2,675,21,"2,204",26,"545,951","17,045","32,030,485 ",Africa
102,Luxembourg,"69,616",+9,811 ,0,"67,162",0,"1,643",17,"109,627","1,277","2,823,454","4,446,188","635,028 ",Europe
103,Afghanistan,"66,903",+628,"2,836 ",+24,"56,295",+260,"7,772","1,124","1,685",71,"449,103","11,311","39,705,801 ",Asia
104,Singapore,"61,860",+36,32 ,0,"61,316",+22,512,3,"10,500",5,"11,064,019","1,878,014","5,891,340 ",Asia
105,Maldives,"57,341","+1,417",139 ,+10,"33,136",+814,"24,066",90,"104,446",253,"837,492","1,525,484","549,001 ",Asia
106,Namibia,"53,207",+261,774 ,+9,"49,360",+147,"3,073",60,"20,609",300,"422,778","163,755","2,581,773 ",Africa
107,Mongolia,"53,100",+630,253 ,+5,"46,748",+410,"6,099",99,"15,969",76,"2,887,622","868,403","3,325,209 ",Asia
108,Botswana,"52,865","+1,245",809 ,+25,"49,641","+1,192","2,415",1,"22,084",338,"1,130,899","472,435","2,393,767 ",Africa
109,Jamaica,"48,054",+95,925 ,+8,"24,105",+119,"23,024",16,"16,165",311,"368,180","123,854","2,972,695 ",North America
110,Ivory Coast,"46,942",0,298 ,0,"46,346",0,298,0,"1,741",11,"619,741","22,990","26,957,075 ",Africa
111,Uganda,"43,919",+185,357 ,+1,"43,401",+521,161,24,934,8,"1,082,332","23,020","47,017,963 ",Africa
112,Senegal,"41,142",+52,"1,132 ",0,"39,799",+41,211,9,"2,401",66,"508,839","29,696","17,134,692 ",Africa
113,Madagascar,"40,954",+78,806 ,+6,"39,410",+155,738,218,"1,446",28,"199,964","7,060","28,321,604 ",Africa
114,Zimbabwe,"38,696",+14,"1,586 ",0,"36,471",+18,639,1,"2,570",105,"462,085","30,692","15,055,310 ",Africa
115,Sudan,"35,243",+54,"2,600 ",+5,"27,949",0,"4,694",0,787,58,"232,965","5,205","44,756,902 ",Africa
116,Malawi,"34,293",+9,"1,154 ",+1,"32,517",+55,622,9,"1,753",59,"243,538","12,446","19,567,808 ",Africa
117,Angola,"32,441",0,725 ,0,"26,778",0,"4,938",11,961,21,"553,070","16,377","33,770,175 ",Africa
118,DRC,"30,863",0,779 ,0,"27,603",0,"2,481",0,336,8,"157,353","1,711","91,969,351 ",Africa
119,Malta,"30,506",+2,417 ,0,"30,017",+11,72,0,"68,926",942,"912,577","2,061,892","442,592 ",Europe
120,Australia,"30,019",+8,910 ,0,"29,000",0,109,1,"1,165",35,"17,881,036","694,053","25,763,214 ",Australia/Oceania
121,Cabo Verde,"29,334",0,256 ,0,"26,842",0,"2,236",23,"52,255",456,"160,181","285,343","561,363 ",Africa
122,Rwanda,"26,688",0,349 ,0,"25,097",0,"1,242",2,"2,016",26,"1,406,017","106,221","13,236,715 ",Africa
123,Cambodia,"25,761",+556,179 ,+3,"18,359",+658,"7,223",0,"1,522",11,"1,113,752","65,806","16,924,754 ",Asia
124,Syria,"24,117",0,"1,734 ",0,"21,549",0,834,0,"1,349",97,"103,566","5,793","17,877,429 ",Asia
125,Gabon,"24,107",0,147 ,0,"20,976",0,"2,984",23,"10,609",65,"785,631","345,744","2,272,289 ",Africa
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,155",195,"102,720","114,006","901,007 ",Africa
127,French Guiana,"23,101",+321,113 ,+1,"9,995",0,"12,993",28,"75,607",370,"249,076","815,202","305,539 ",South America
128,Guinea,"23,052",+19,159 ,0,"20,740",+9,"2,153",24,"1,714",12,"447,683","33,289","13,448,183 ",Africa
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,407",614,"176,919","634,917","278,649 ",Africa
130,Trinidad and Tobago,"20,017",0,375 ,0,"11,480",0,"8,162",21,"14,262",267,"165,776","118,113","1,403,532 ",North America
131,Mauritania,"19,149",0,458 ,0,"18,266",0,425,14,"4,025",96,"258,095","54,246","4,757,897 ",Africa
132,French Polynesia,"18,844",0,141 ,0,"18,677",0,26,1,"66,738",499,"26,355","93,340","282,356 ",Australia/Oceania
133,Eswatini,"18,557",+6,672 ,0,"17,845",+12,40,3,"15,849",574,"205,275","175,320","1,170,860 ",Africa
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"16,130",0,359 ,0,"13,745",0,"2,026",19,"20,419",454,"145,654","184,387","789,937 ",South America
136,Papua New Guinea,"15,187",0,156 ,0,"14,108",0,923,0,"1,669",17,"110,286","12,123","9,097,502 ",Australia/Oceania
137,Somalia,"14,632",0,767 ,0,"6,685",0,"7,180",0,898,47,"127,435","7,825","16,285,695 ",Africa
138,Mali,"14,241",0,514 ,0,"9,442",0,"4,285",0,686,25,"289,885","13,959","20,766,951 ",Africa
139,Haiti,"13,906",0,288 ,0,"12,507",0,"1,111",0,"1,206",25,"68,900","5,978","11,526,222 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe
141,Burkina Faso,"13,415",0,165 ,0,"13,230",0,20,0,627,8,"186,093","8,692","21,410,701 ",Africa
142,Togo,"13,374",0,125 ,0,"12,278",0,971,0,"1,583",15,"328,704","38,897","8,450,733 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,727,619 ",Asia
144,Suriname,"13,111",0,249 ,0,"10,785",0,"2,077",32,"22,173",421,"58,861","99,543","591,314 ",South America
145,Belize,"12,764",0,323 ,0,"12,358",0,83,1,"31,591",799,"128,613","318,318","404,039 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,087",0,62,18,"74,509",741,"107,257","651,258","164,692 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,906","375,005 ",North America
148,Hong Kong,"11,834",+1,210 ,0,"11,556",+3,68,1,"1,567",28,"14,841,321","1,965,433","7,551,173 ",Asia
149,Djibouti,"11,502",+9,153 ,0,"11,341",+6,8,0,"11,493",153,"156,739","156,618","1,000,775 ",Africa
150,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,035",27,"141,948","25,175","5,638,445 ",Africa
151,Bahamas,"11,396",0,222 ,0,"10,221",0,953,8,"28,735",560,"94,058","237,167","396,590 ",North America
152,Aruba,"10,917",0,107 ,0,"10,743",0,67,14,"101,866",998,"161,649","1,508,342","107,170 ",North America
153,Lesotho,"10,822",0,326 ,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,723","2,157,381 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,065","11,310,525 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,736",354,"21,504","217,454","98,890 ",Africa
156,Equatorial Guinea,"8,436",0,113 ,0,"7,801",0,522,7,"5,843",78,"123,169","85,314","1,443,712 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,717","12,404,431 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,074",28,0,0,"6,694,696 ",North America
159,CAR,"7,079",0,97 ,0,"6,665",0,317,2,"1,443",20,"54,319","11,076","4,904,364 ",Africa
160,Yemen,"6,662",+4,"1,310 ",+3,"3,260",+15,"2,092",23,219,43,"58,948","1,939","30,408,590 ",Asia
161,Iceland,"6,556",0,29 ,0,"6,478",0,49,3,"19,102",84,"635,858","1,852,641","343,217 ",Europe
162,Gambia,"5,978",+3,178 ,+1,"5,754",+8,46,3,"2,414",72,"76,379","30,838","2,476,758 ",Africa
163,Timor-Leste,"5,816",+179,13 ,0,"3,202",+120,"2,601",0,"4,338",10,"92,122","68,710","1,340,740 ",Asia
164,Vietnam,"5,404",+187,44 ,+2,"2,794",+73,"2,566",0,55,0.4,"3,091,540","31,508","98,118,710 ",Asia
165,Niger,"5,383",0,192 ,0,"5,034",0,157,2,215,8,"105,124","4,208","24,979,964 ",Africa
166,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,640","2,647","64,241","1,889,719","33,995 ",Europe
167,Saint Lucia,"4,945",0,77 ,0,"4,626",0,242,1,"26,820",418,"44,255","240,026","184,376 ",North America
168,Chad,"4,924",0,173 ,0,"4,729",0,22,0,292,10,"118,413","7,030","16,842,943 ",Africa
169,Taiwan,"4,917",+339,29 ,+6,"1,133",0,"3,755",0,206,1,"610,865","25,607","23,855,252 ",Asia
170,Burundi,"4,546",+52,6 ,0,773,0,"3,767",0,372,0.5,"279,132","22,872","12,204,038 ",Africa
171,Gibraltar,"4,287",0,94 ,0,"4,192",0,1,0,"127,279","2,791","249,087","7,395,256","33,682 ",Europe
172,Sierra Leone,"4,121",0,79 ,0,"3,113",0,929,0,507,10,"153,257","18,872","8,120,945 ",Africa
173,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,156",491,"454,413","2,592,350","175,290 ",Europe
174,Barbados,"3,995",0,47 ,0,"3,922",0,26,0,"13,887",163,"166,237","577,836","287,689 ",North America
175,Eritrea,"3,932",0,14 ,0,"3,711",0,207,0,"1,095",4,"23,693","6,600","3,590,075 ",Africa
176,Comoros,"3,872",0,146 ,0,"3,713",0,13,0,"4,370",165,0,0,"886,035 ",Africa
177,Guinea-Bissau,"3,751",0,68 ,0,"3,495",0,188,9,"1,867",34,"66,687","33,190","2,009,233 ",Africa
178,Liechtenstein,"3,000",0,58 ,0,"2,910",0,32,3,"78,481","1,517","39,109","1,023,099","38,226 ",Europe
179,New Zealand,"2,668",0,26 ,0,"2,615",0,27,0,533,5,"2,106,971","421,217","5,002,100 ",Australia/Oceania
180,Monaco,"2,501",0,32 ,0,"2,460",0,9,2,"63,332",810,"51,953","1,315,599","39,490 ",Europe
181,Bermuda,"2,488",0,32 ,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,305","62,072 ",North America
182,Turks and Caicos,"2,409",0,17 ,0,"2,379",0,13,2,"61,481",434,"78,787","2,010,744","39,183 ",North America
183,Sint Maarten,"2,366",0,28 ,+1,"2,250",0,88,2,"54,631",647,"28,642","661,341","43,309 ",North America
184,Sao Tome and Principe,"2,338",0,37 ,0,"2,284",0,17,0,"10,495",166,"13,418","60,232","222,773 ",Africa
185,Liberia,"2,142",0,85 ,0,"2,022",0,35,2,415,16,"102,186","19,792","5,163,061 ",Africa
186,St. Vincent Grenadines,"1,973",0,12 ,0,"1,827",0,134,2,"17,734",108,"48,004","431,481","111,254 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,787",306,"27,588","702,843","39,252 ",North America
188,Laos,"1,822",+21,2 ,0,"1,133",+59,687,0,247,0.3,"234,744","31,854","7,369,437 ",Asia
189,Caribbean Netherlands,"1,609",0,17 ,0,"1,573",0,19,0,"60,855",643,"8,550","323,374","26,440 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,623",339,"44,761","523,925","85,434 ",Europe
191,Bhutan,"1,411",+17,1 ,0,"1,186",0,224,0,"1,811",1,"772,189","991,039","779,171 ",Asia
192,Mauritius,"1,296",0,17 ,0,"1,169",+8,110,0,"1,018",13,"358,675","281,611","1,273,652 ",Africa
193,Antigua and Barbuda,"1,257",0,42 ,0,"1,192",0,23,2,"12,742",426,"16,700","169,284","98,651 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,692,+16,1 ,0,668,0,23,0,"14,114",20,"264,101","5,386,628","49,029 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,643",30,"94,773","1,427,111","66,409 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,239,899 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,1,"40,228",633,"18,986","1,716,326","11,062 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,308,024","30,410 ",North America
201,Fiji,238,+8,4 ,0,135,+1,99,0,264,4,"90,325","100,113","902,234 ",Australia/Oceania
202,Brunei ,236,+1,3 ,0,225,+1,8,0,535,7,"124,202","281,503","441,210 ",Asia
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,630","72,146 ",North America
204,Grenada,161,0,1  ,0,160,0,0,0,"1,425",9,"28,684","253,868","112,988 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,654","113,405","287,942 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570 ",South America
208,Saint Kitts and Nevis,52,+2, ,0,45,0,7,0,971,0,"14,435","269,642","53,534 ",North America
