SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Argentina,"2,069,751","+5,417","51,359 ",+161,"1,872,213","+5,712","146,179","3,550","45,527","1,130","7,174,337","157,809","45,462,158 ",South America
13,Mexico,"2,041,380","+3,104","180,107 ",+310,"1,595,320","+4,624","265,953","4,798","15,727","1,388","5,277,696","40,660","129,802,228 ",North America
14,Poland,"1,642,658","+3,890","42,188 ",+17,"1,384,373","+5,959","216,097","1,336","43,434","1,115","9,552,909","252,590","37,819,850 ",Europe
15,Iran,"1,582,275","+8,263","59,572 ",+89,"1,351,390","+6,599","171,313","3,685","18,685",703,"10,444,695","123,340","84,682,138 ",Asia
16,South Africa,"1,504,588",+792,"49,150 ",+97,"1,413,566","+1,551","41,872",546,"25,165",822,"8,907,857","148,990","59,788,107 ",Africa
17,Ukraine,"1,307,662","+3,206","25,156 ",+53,"1,147,426","+1,353","135,080",177,"30,017",577,"6,714,484","154,130","43,563,753 ",Europe
18,Indonesia,"1,288,833","+10,180","34,691 ",+202,"1,096,994","+9,918","157,148",0,"4,680",126,"10,436,446","37,898","275,380,019 ",Asia
19,Peru,"1,283,309",0,"45,097 ",0,"1,183,238",0,"54,974","2,080","38,577","1,356","7,259,287","218,219","33,266,114 ",South America
20,Czechia,"1,157,180","+4,002","19,330 ",+57,"1,017,406",+121,"120,444","1,263","107,928","1,803","7,475,381","697,214","10,721,789 ",Europe
21,Netherlands,"1,060,801","+4,162","15,249 ",+32,N/A,N/A,N/A,561,"61,821",889,"6,970,400","406,217","17,159,310 ",Europe
22,Canada,"847,816","+2,164","21,699 ",+25,"794,944","+2,341","31,173",581,"22,338",572,"23,703,735","624,526","37,954,751 ",North America
23,Chile,"803,009","+3,549","20,126 ",+84,"760,577","+3,813","22,306","1,574","41,776","1,047","9,091,927","473,005","19,221,632 ",South America
24,Portugal,"798,074",+549,"16,023 ",+61,"701,409","+2,187","80,642",627,"78,416","1,574","8,044,334","790,404","10,177,498 ",Europe
25,Romania,"781,329","+1,634","19,894 ",+47,"725,526","+1,193","35,909",972,"40,791","1,039","5,881,162","307,036","19,154,628 ",Europe
26,Israel,"754,998","+4,955","5,596 ",+19,"709,621","+5,603","39,781",814,"82,087",608,"11,640,263","1,265,578","9,197,590 ",Asia
27,Belgium,"754,473","+2,094","21,903 ",+16,"51,678",+162,"680,892",314,"64,917","1,885","9,181,929","790,040","11,622,101 ",Europe
28,Iraq,"671,801","+3,864","13,295 ",+23,"620,745","+2,236","37,761",348,"16,467",326,"6,597,133","161,702","40,797,966 ",Asia
29,Sweden,"631,166",0,"12,649 ",0,N/A,N/A,N/A,207,"62,247","1,247","5,708,037","562,935","10,139,775 ",Europe
30,Pakistan,"572,334","+1,160","12,617 ",+16,"535,491","+1,384","24,226","1,605","2,559",56,"8,718,555","38,986","223,631,772 ",Asia
31,Philippines,"563,456","+2,288","12,094 ",+6,"522,874",+33,"28,488",785,"5,098",109,"8,576,408","77,603","110,515,808 ",Asia
32,Switzerland,"550,224","+2,449","9,907 ",+20,"499,524",0,"40,793",186,"63,278","1,139","4,916,472","565,416","8,695,315 ",Europe
33,Bangladesh,"543,717",+366,"8,356 ",+7,"492,059",+692,"43,302",0,"3,280",50,"3,958,776","23,885","165,742,823 ",Asia
34,Morocco,"481,263",+108,"8,559 ",+5,"465,297",+633,"7,407",284,"12,940",230,"5,593,136","150,389","37,191,167 ",Africa
35,Austria,"446,644","+1,270","8,397 ",+11,"421,811","+1,302","16,436",255,"49,410",929,"5,120,189","566,426","9,039,465 ",Europe
36,Serbia,"439,596","+2,956","4,351 ",+14,"400,347",0,"34,898",153,"50,444",499,"2,858,176","327,975","8,714,619 ",Europe
37,Japan,"425,597","+1,090","7,474 ",+57,"400,250","+1,329","17,873",510,"3,372",59,"7,951,577","62,995","126,226,271 ",Asia
38,Hungary,"405,646","+2,623","14,347 ",+48,"308,650","+2,029","82,649",394,"42,060","1,488","3,519,536","364,927","9,644,504 ",Europe
39,Saudi Arabia,"375,333",+327,"6,466 ",+5,"366,412",+318,"2,455",497,"10,675",184,"13,373,336","380,347","35,160,908 ",Asia
40,UAE,"372,530","+2,105","1,140 ",+15,"363,052","+3,355","8,338",0,"37,376",114,"29,516,558","2,961,417","9,967,038 ",Asia
41,Jordan,"368,278","+4,550","4,570 ",+16,"337,359","+1,483","26,349",197,"35,866",445,"4,405,368","429,032","10,268,168 ",Asia
42,Lebanon,"356,614","+1,541","4,387 ",+47,"272,200","+4,129","80,027",941,"52,399",645,"2,912,040","427,884","6,805,681 ",Asia
43,Panama,"336,521",0,"5,742 ",0,"320,668",0,"10,111",195,"77,215","1,318","1,846,242","423,621","4,358,239 ",North America
44,Slovakia,"292,792",+649,"6,577 ",+72,"255,300",0,"30,915",646,"53,612","1,204","1,973,949","361,440","5,461,348 ",Europe
45,Malaysia,"285,761","+2,192","1,062 ",+6,"252,623","+3,414","32,076",199,"8,757",33,"5,909,779","181,105","32,631,837 ",Asia
46,Belarus,"279,456","+1,144","1,921 ",+9,"269,428",+898,"8,107",0,"29,580",203,"4,799,410","508,018","9,447,317 ",Europe
47,Ecuador,"274,968",+295,"15,547 ",+11,"238,817",0,"20,604",495,"15,435",873,"974,132","54,682","17,814,574 ",South America
48,Nepal,"273,556",+125,"2,061 ",0,"269,966",+90,"1,529",0,"9,282",70,"2,143,315","72,724","29,471,790 ",Asia
49,Georgia,"268,502",+147,"3,447 ",+12,"262,244",+607,"2,811",0,"67,391",865,"2,562,422","643,142","3,984,222 ",Asia
50,Bolivia,"242,292",+521,"11,441 ",+24,"185,155",+438,"45,696",71,"20,577",972,"673,745","57,218","11,775,050 ",South America
51,Croatia,"240,017",+72,"5,449 ",+20,"232,457",+312,"2,111",68,"58,700","1,333","1,306,694","319,572","4,088,885 ",Europe
52,Bulgaria,"238,591","+1,925","9,933 ",+79,"201,029",+777,"27,629",334,"34,506","1,437","1,602,871","231,810","6,914,577 ",Europe
53,Dominican Republic,"235,882",+420,"3,048 ",+10,"185,964",+810,"46,870",239,"21,605",279,"1,181,810","108,247","10,917,751 ",North America
54,Azerbaijan,"233,201",+72,"3,202 ",+4,"227,836",+75,"2,163",0,"22,868",314,"2,555,058","250,548","10,197,882 ",Asia
55,Tunisia,"228,937",+575,"7,811 ",+18,"189,358",+751,"31,768",278,"19,242",656,"956,810","80,418","11,897,997 ",Africa
56,Ireland,"215,743",+686,"4,137 ",+1,"23,364",0,"188,242",156,"43,381",832,"3,437,691","691,247","4,973,176 ",Europe
57,Kazakhstan,"208,117",+699,"2,540 ",0,"191,739",+642,"13,838",221,"10,999",134,"7,017,565","370,892","18,920,753 ",Asia
58,Denmark,"208,027",+450,"2,343 ",+5,"199,818",+369,"5,866",51,"35,834",404,"16,164,539","2,784,425","5,805,341 ",Europe
59,Costa Rica,"201,678",0,"2,763 ",0,"169,053",0,"29,862",155,"39,360",539,"645,809","126,036","5,123,997 ",North America
60,Lithuania,"194,333",+263,"3,178 ",+6,"179,624",+115,"11,531",153,"72,039","1,178","2,074,241","768,913","2,697,626 ",Europe
61,Slovenia,"185,014",+247,"3,784 ",+8,"170,198",+302,"11,032",104,"88,987","1,820","885,991","426,137","2,079,122 ",Europe
62,Kuwait,"184,989",+899,"1,049 ",+5,"173,182",+955,"10,758",149,"42,911",243,"1,738,555","403,282","4,311,015 ",Asia
63,Greece,"180,672",+870,"6,321 ",+24,"161,252","+1,457","13,099",326,"17,389",608,"4,958,128","477,196","10,390,128 ",Europe
64,Egypt,"178,774",+623,"10,404 ",+51,"138,183",+346,"30,187",90,"1,726",100,"1,000,000","9,656","103,567,547 ",Africa
65,Moldova,"177,407",+655,"3,799 ",+19,"162,595",+702,"11,013",281,"44,044",943,"693,078","172,069","4,027,907 ",Europe
66,Palestine,"174,969","+1,334","1,986 ",+10,"162,025",+615,"10,958",85,"33,797",384,"1,119,847","216,312","5,176,988 ",Asia
67,Guatemala,"171,289",+119,"6,306 ",+24,"158,501",+300,"6,482",5,"9,449",348,"887,834","48,978","18,127,346 ",North America
68,Armenia,"170,506",+104,"3,167 ",+3,"162,098",+104,"5,241",0,"57,471","1,067","707,329","238,414","2,966,814 ",Asia
69,Honduras,"165,095",+600,"3,996 ",+4,"64,678",+72,"96,421",430,"16,501",399,"428,794","42,856","10,005,420 ",North America
70,Qatar,"160,889",+463,257 ,+1,"150,715",+495,"9,917",85,"57,301",92,"1,505,646","536,236","2,807,805 ",Asia
71,Ethiopia,"153,541",+735,"2,293 ",+14,"131,713",+347,"19,535",346,"1,315",20,"2,096,810","17,956","116,776,729 ",Africa
72,Nigeria,"152,616",+542,"1,862 ",+23,"129,300",+681,"21,454",10,729,9,"1,441,013","6,882","209,392,646 ",Africa
73,Paraguay,"151,718",0,"3,065 ",0,"126,919",0,"21,734",228,"21,105",426,"726,464","101,056","7,188,719 ",South America
74,Myanmar,"141,761",+11,"3,197 ",+1,"131,318",+36,"7,246",0,"2,594",59,"2,483,935","45,456","54,644,386 ",Asia
75,Oman,"139,692",+330,"1,555 ",+3,"130,653",0,"7,484",59,"26,919",300,"1,550,000","298,692","5,189,287 ",Asia
76,Venezuela,"136,068",0,"1,316 ",0,"128,088",0,"6,664",117,"4,794",46,"2,844,236","100,206","28,383,882 ",South America
77,Libya,"130,212",+415,"2,116 ",+2,"116,120",+763,"11,976",0,"18,786",305,"708,801","102,263","6,931,165 ",Africa
78,Bosnia and Herzegovina,"128,661",+343,"5,016 ",+9,"112,879",+888,"10,766",0,"39,375","1,535","648,158","198,358","3,267,613 ",Europe
79,Bahrain,"118,530",+721,429 ,+6,"110,827",+820,"7,274",69,"68,159",247,"3,008,379","1,729,937","1,739,011 ",Asia
80,Algeria,"112,094",+177,"2,964 ",+3,"77,225",+149,"31,905",19,"2,527",67,0,0,"44,357,175 ",Africa
81,Kenya,"104,306",+105,"1,827 ",+4,"85,626",+49,"16,853",51,"1,913",34,"1,269,346","23,279","54,526,645 ",Africa
82,Albania,"101,285","+1,039","1,681 ",+15,"64,318",+989,"35,286",38,"35,220",585,"436,091","151,643","2,875,768 ",Europe
83,North Macedonia,"99,408",+123,"3,076 ",+13,"89,742",+342,"6,590",131,"47,716","1,476","503,565","241,713","2,083,319 ",Europe
84,S. Korea,"87,324",+332,"1,562 ",+5,"77,887",+371,"7,875",146,"1,702",30,"6,429,144","125,330","51,297,644 ",Asia
85,Kyrgyzstan,"85,929",+44,"1,458 ",0,"82,803",+47,"1,668",29,"13,033",221,"723,905","109,798","6,593,057 ",Asia
86,Latvia,"81,793",+274,"1,546 ",+4,"70,741",+748,"9,506",79,"43,677",826,"1,433,305","765,379","1,872,674 ",Europe
87,Ghana,"80,759",+506,582 ,+5,"73,365",+347,"6,812",123,"2,565",18,"872,594","27,713","31,486,857 ",Africa
88,Sri Lanka,"80,517",+518,450 ,+5,"75,110",+811,"4,957",0,"3,750",21,"2,030,702","94,579","21,471,065 ",Asia
89,Uzbekistan,"79,681",+27,622 ,0,"78,171",+19,888,153,"2,359",18,"1,377,915","40,791","33,779,868 ",Asia
90,Zambia,"75,027",+524,"1,031 ",+11,"68,928",+984,"5,068",320,"4,010",55,"1,057,361","56,510","18,711,147 ",Africa
91,Montenegro,"72,395",+400,957 ,+7,"63,280",+455,"8,158",68,"115,257","1,524","268,618","427,656","628,117 ",Europe
92,Norway,"68,678",+146,608 ,+1,"63,783",0,"4,287",17,"12,605",112,"3,756,761","689,505","5,448,488 ",Europe
93,Singapore,"59,879",+10,29 ,0,"59,731",0,119,1,"10,184",5,"7,024,683","1,194,691","5,879,915 ",Asia
94,El Salvador,"59,235",+689,"1,807 ",+8,"54,324",+939,"3,104",40,"9,103",278,"752,027","115,567","6,507,271 ",North America
95,Estonia,"58,445",+829,540 ,+5,"45,352",+119,"12,553",36,"44,039",407,"895,355","674,665","1,327,110 ",Europe
96,Mozambique,"56,160",+517,599 ,+4,"36,224",+957,"19,337",0,"1,765",19,"406,550","12,780","31,811,921 ",Africa
97,Afghanistan,"55,646",+29,"2,435 ",+2,"48,895",+61,"4,316","1,044","1,409",62,"288,284","7,301","39,487,290 ",Asia
98,Luxembourg,"54,172",+34,628 ,+3,"50,931",+545,"2,613",16,"85,648",993,"2,059,584","3,256,290","632,494 ",Europe
99,Finland,"54,132",+390,733 ,+7,"40,000",0,"13,399",30,"9,760",132,"3,183,208","573,937","5,546,270 ",Europe
100,Uruguay,"53,310",+495,583 ,+9,"46,845",+580,"5,882",68,"15,312",167,"975,750","280,268","3,481,485 ",South America
101,Cuba,"45,361",+838,300 ,+4,"40,037",+912,"5,024",61,"4,006",26,"2,281,712","201,526","11,322,154 ",North America
102,Uganda,"40,221",+8,333 ,0,"14,608",+30,"25,280",0,862,7,"869,807","18,643","46,657,066 ",Africa
103,Namibia,"37,742",+259,406 ,+4,"35,273",+183,"2,063",15,"14,684",158,"294,196","114,459","2,570,317 ",Africa
104,Zimbabwe,"35,862",+66,"1,441 ",+5,"32,216",+91,"2,205",32,"2,391",96,"326,886","21,790","15,001,492 ",Africa
105,Cameroon,"33,749",0,523 ,0,"31,362",0,"1,864",38,"1,252",19,"149,000","5,525","26,966,564 ",Africa
106,Cyprus,"33,391",+131,230 ,+1,"2,057",0,"31,104",26,"27,527",190,"1,761,242","1,451,960","1,213,010 ",Asia
107,Senegal,"33,099",+172,814 ,+6,"27,428",+294,"4,857",56,"1,944",48,"375,452","22,053","17,024,609 ",Africa
108,Ivory Coast,"32,039",+13,188 ,+2,"30,768",+179,"1,083",0,"1,196",7,"406,140","15,158","26,794,177 ",Africa
109,Malawi,"30,942",+200,"1,021 ",+8,"17,184",+344,"12,737",4,"1,591",53,"185,711","9,551","19,444,497 ",Africa
110,Australia,"28,930",+4,909 ,0,"26,146",+1,"1,875",0,"1,126",35,"14,089,305","548,442","25,689,677 ",Australia/Oceania
111,Sudan,"28,137",+99,"1,871 ",+7,"22,797",+159,"3,469",0,632,42,0,0,"44,501,673 ",Africa
112,Botswana,"27,721","+1,197",300 ,+46,"22,773",+410,"4,648",1,"11,638",126,"778,246","326,728","2,381,940 ",Africa
113,Thailand,"25,504",+89,83 ,0,"24,361",+76,"1,060",1,365,1,"1,217,873","17,420","69,912,857 ",Asia
114,DRC,"25,144",+64,700 ,0,"16,135",0,"8,309",0,275,8,0,0,"91,289,309 ",Africa
115,Jamaica,"21,679",+297,399  ,+3,"12,988",+57,"8,292",18,"7,301",134,"195,160","65,722","2,969,489 ",North America
116,Malta,"21,085",+193,305 ,+1,"18,309",+242,"2,471",18,"47,671",690,"677,159","1,530,991","442,301 ",Europe
117,Angola,"20,548",+29,499 ,0,"19,190",+177,859,13,613,15,"183,926","5,488","33,514,787 ",Africa
118,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,705,11,"119,608","4,250","28,144,030 ",Africa
119,Maldives,"18,930",+161,60 ,0,"16,351",+155,"2,519",162,"34,630",110,"497,071","909,336","546,631 ",Asia
120,French Polynesia,"18,346",0,137 ,0,"4,842",0,"13,367",4,"65,068",486,"26,355","93,473","281,953 ",Australia/Oceania
121,Rwanda,"18,199",+146,252 ,+3,"16,992",+189,955,13,"1,383",19,"980,705","74,541","13,156,645 ",Africa
122,Mauritania,"17,095",0,434 ,0,"16,396",0,265,14,"3,616",92,"165,635","35,037","4,727,406 ",Africa
123,Eswatini,"16,789",0,645 ,0,"13,195",0,"2,949",36,"14,376",552,"150,018","128,454","1,167,875 ",Africa
124,French Guiana,"16,529",0,83 ,0,"9,995",0,"6,451",11,"54,442",273,"146,639","482,988","303,608 ",South America
125,Mayotte,"16,060",+268,95 ,+3,"2,964",0,"13,001",29,"57,977",343,"97,041","350,318","277,008 ",Africa
126,Guinea,"15,427",+32,86 ,0,"14,736",+31,605,24,"1,155",6,"133,688","10,007","13,359,292 ",Africa
127,Syria,"15,230",+51,"1,001 ",+3,"9,307",+86,"4,922",0,857,56,0,0,"17,771,421 ",Asia
128,Cabo Verde,"15,072",+24,144 ,0,"14,581",+43,347,23,"26,921",257,"116,796","208,616","559,862 ",Africa
129,Gabon,"13,884",+331,76 ,+1,"12,561",+299,"1,247",15,"6,146",34,"507,756","224,751","2,259,196 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,674,227 ",Asia
131,Haiti,"12,309",0,247 ,0,"9,529",0,"2,533",0,"1,071",21,"49,333","4,293","11,491,667 ",North America
132,Belize,"12,244",0,314 ,0,"11,749",0,181,4,"30,439",781,"80,211","199,410","402,242 ",North America
133,Burkina Faso,"11,797",0,139 ,0,"11,140",0,518,0,555,7,0,0,"21,267,659 ",Africa
134,Réunion,"11,562",0,48 ,0,"10,576",0,938,32,"12,855",53,"98,785","109,832","899,420 ",Africa
135,Hong Kong,"10,885",+16,197 ,0,"10,404",+15,284,18,"1,444",26,"7,089,664","940,764","7,536,070 ",Asia
136,Andorra,"10,712",+13,109 ,+2,"10,245",+39,358,22,"138,496","1,409","193,595","2,503,006","77,345 ",Europe
137,Lesotho,"10,466",+5,288 ,+3,"3,354",+42,"6,824",0,"4,861",134,"60,132","27,927","2,153,164 ",Africa
138,Guadeloupe,"9,528",0,158 ,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168 ",North America
139,Suriname,"8,868",0,168 ,0,"8,338",0,362,6,"15,030",285,"40,012","67,816","590,008 ",South America
140,Congo,"8,625",0,127 ,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,504","5,604,574 ",Africa
141,Guyana,"8,427",+7,189 ,0,"7,774",+41,464,8,"10,681",240,"60,727","76,968","788,995 ",South America
142,Bahamas,"8,403",0,179 ,0,"7,148",0,"1,076",3,"21,238",452,"65,392","165,274","395,657 ",North America
143,Mali,"8,306",+7,348 ,0,"6,303",+5,"1,655",0,403,17,"146,841","7,121","20,621,335 ",Africa
144,Trinidad and Tobago,"7,682",+2,139 ,0,"7,411",+8,132,2,"5,478",99,"93,810","66,892","1,402,408 ",North America
145,Aruba,"7,674",0,71 ,0,"7,323",0,280,11,"71,681",663,"100,874","942,237","107,058 ",North America
146,South Sudan,"6,931",+348,87 ,+1,"4,014",0,"2,830",10,615,8,"104,468","9,263","11,277,905 ",Africa
147,Martinique,"6,625",0,45 ,0,98,0,"6,482",2,"17,663",120,"98,380","262,293","375,077 ",North America
148,Nicaragua,"6,398",0,172 ,0,"4,225",0,"2,001",0,958,26,0,0,"6,675,105 ",North America
149,Togo,"6,348",+29,81 ,0,"5,323",+9,944,0,756,10,"228,423","27,186","8,402,361 ",Africa
150,Somalia,"6,246",+229,208 ,+6,"3,778",+14,"2,260",0,386,13,0,0,"16,175,026 ",Africa
151,Iceland,"6,049",+4,29 ,0,"5,995",+6,25,8,"17,653",85,"496,506","1,448,946","342,667 ",Europe
152,Djibouti,"6,026",+2,63 ,0,"5,879",+6,84,0,"6,043",63,"113,981","114,301","997,202 ",Africa
153,Equatorial Guinea,"5,798",0,89 ,0,"5,488",0,221,4,"4,048",62,"96,237","67,196","1,432,193 ",Africa
154,Benin,"5,434",0,70 ,0,"4,248",0,"1,116",0,441,6,"476,511","38,661","12,325,212 ",Africa
155,CAR,"5,001",0,63 ,0,"4,920",0,18,2,"1,024",13,"35,523","7,274","4,883,462 ",Africa
156,Niger,"4,740",+7,172 ,+2,"4,250",+15,318,3,191,7,"78,967","3,189","24,760,770 ",Africa
157,Curaçao,"4,681",0,22 ,0,"4,603",0,56,1,"28,452",134,"48,711","296,071","164,525 ",North America
158,Gambia,"4,554",0,144 ,0,"4,011",0,399,8,"1,851",59,"39,664","16,125","2,459,812 ",Africa
159,Gibraltar,"4,228",0,90 ,0,"4,097",0,41,5,"125,516","2,672","180,374","5,354,728","33,685 ",Europe
160,Channel Islands,"4,030",+4,85 ,0,"3,858",+16,87,4,"23,043",486,"361,291","2,065,795","174,892 ",Europe
161,Chad,"3,868",+19,135 ,+1,"3,336",+21,397,0,231,8,0,0,"16,725,278 ",Africa
162,Sierra Leone,"3,857",+2,79 ,0,"2,609",+2,"1,169",0,477,10,"116,448","14,411","8,080,536 ",Africa
163,Comoros,"3,518",+16,144 ,+1,"3,130",+13,244,0,"3,991",163,0,0,"881,419 ",Africa
164,San Marino,"3,494",+22,72 ,0,"3,115",+23,307,9,"102,834","2,119","40,120","1,180,799","33,977 ",Europe
165,Saint Lucia,"3,135",+57,32 ,+1,"2,675",+141,428,2,"17,023",174,"29,964","162,700","184,167 ",North America
166,Guinea-Bissau,"3,115",0,47 ,0,"2,555",0,513,7,"1,559",24,"50,245","25,152","1,997,636 ",Africa
167,Barbados,"2,772",0,31 ,0,"1,970",0,771,0,"9,638",108,"120,811","420,063","287,602 ",North America
168,Eritrea,"2,703",+18,7 ,0,"2,068",+18,628,0,755,2,"23,693","6,622","3,577,868 ",Africa
169,Mongolia,"2,693",+55,2 ,0,"1,933",+87,758,8,813,0.6,"1,664,104","502,436","3,312,072 ",Asia
170,Liechtenstein,"2,550",+4,54 ,0,"2,484",0,12,4,"66,756","1,414","27,354","716,092","38,199 ",Europe
171,Seychelles,"2,464",+63,11 ,+1,"1,940",+66,513,0,"24,955",111,"5,200","52,664","98,739 ",Africa
172,Vietnam,"2,392",+9,35 ,0,"1,717",+15,640,0,24,0.4,"1,529,651","15,624","97,901,176 ",Asia
173,New Zealand,"2,357",+7,26 ,0,"2,277",+4,54,0,471,5,"1,662,321","332,325","5,002,100 ",Australia/Oceania
174,Yemen,"2,176",+11,619 ,0,"1,432",0,125,23,72,20,"17,404",575,"30,244,887 ",Asia
175,Sint Maarten,"2,033",0,27 ,0,"1,955",0,51,2,"47,073",625,"16,994","393,489","43,188 ",North America
176,Burundi,"2,031",0,3 ,0,773,0,"1,255",0,168,0.2,"90,019","7,430","12,115,604 ",Africa
177,Turks and Caicos,"2,028",0,14 ,0,"1,721",0,293,13,"51,929",358,"16,430","420,710","39,053 ",North America
178,Liberia,"1,996",+8,85 ,0,"1,856",0,55,2,389,17,"72,109","14,047","5,133,426 ",Africa
179,Monaco,"1,885",+15,22 ,0,"1,657",+7,206,12,"47,817",558,"51,953","1,317,902","39,421 ",Europe
180,Sao Tome and Principe,"1,628",+18,22 ,+1,"1,257",+9,349,0,"7,341",99,"11,592","52,273","221,760 ",Africa
181,St. Vincent Grenadines,"1,503",0,6 ,0,803,0,694,2,"13,520",54,"33,826","304,281","111,167 ",North America
182,Saint Martin,"1,497",0,12 ,0,"1,050",0,435,7,"38,298",307,"20,290","519,085","39,088 ",North America
183,Papua New Guinea,"1,056",+27,10 ,0,846,0,200,0,117,1,"47,490","5,244","9,055,299 ",Australia/Oceania
184,Taiwan,942,0,9 ,0,893,0,40,0,40,0.4,"171,139","7,177","23,844,566 ",Asia
185,Bhutan,866,0,1 ,0,862,+5,3,0,"1,114",1,"515,809","663,796","777,060 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,699,0,12 ,0,679,0,8,3,"11,251",193,"171,397","2,758,728","62,129 ",North America
188,Faeroe Islands,658,0,1 ,0,655,0,2,0,"13,433",20,"229,423","4,683,727","48,983 ",Europe
189,Antigua and Barbuda,614,+16,14 ,+1,222,+4,378,40,"6,237",142,"13,065","132,707","98,450 ",North America
190,Mauritius,603,0,10 ,0,556,0,37,0,474,8,"289,552","227,433","1,273,129 ",Africa
191,Cambodia,568,+35, ,0,475,+2,93,0,34,0,"454,634","26,954","16,867,211 ",Asia
192,St. Barth,512,0,1 ,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896 ",North America
193,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,815,175 ",Africa
194,Isle of Man,456,+6,25 ,0,409,0,22,0,"5,344",293,"31,471","368,845","85,323 ",Europe
195,Cayman Islands,428,0,2 ,0,394,0,32,0,"6,464",30,"71,753","1,083,604","66,217 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,647",114,"5,145","195,034","26,380 ",North America
197,Brunei ,185,0,3 ,0,178,0,4,0,420,7,"96,665","219,609","440,169 ",Asia
198,Grenada,148,0,1 ,0,147,+1,0,0,"1,311",9,"20,288","179,764","112,859 ",North America
199,Dominica,134,0, ,0,121,0,13,0,"1,859",0,"10,917","151,413","72,101 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,755",33,"13,223","435,540","30,360 ",North America
201,Timor-Leste,103,0, ,0,82,0,21,0,77,0,"20,694","15,507","1,334,487 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,932","31,014","900,622 ",Australia/Oceania
203,New Caledonia,55,0, ,0,55,+5,0,0,191,0,"22,302","77,637","287,260 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544 ",South America
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,670","655,007 ",Asia
206,Laos,45,0, ,0,42,+1,3,0,6,0,"111,320","15,160","7,343,177 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,39,0,2,0,767,0,"8,533","159,671","53,441 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,843","56,833 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089 ",North America
