SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Hungary,"787,647","+1,680","28,297 ",+124,"546,246","+7,281","213,104",485,"81,709","2,935","5,475,551","568,025","9,639,632 ",Europe
33,Bangladesh,"769,160","+1,822","11,796 ",+41,"702,163","+3,698","55,201","1,120","4,632",71,"5,582,263","33,614","166,069,827 ",Asia
34,Jordan,"717,930","+1,007","9,014 ",+26,"698,201","+1,677","10,715",729,"69,781",876,"6,798,116","660,758","10,288,355 ",Asia
35,Serbia,"697,241","+1,366","6,499 ",+21,"653,821","+2,561","36,921",138,"80,072",746,"3,894,730","447,278","8,707,632 ",Europe
36,Switzerland,"669,067","+1,687","10,695 ",+10,"599,677","+1,637","58,695",214,"76,834","1,228","7,057,364","810,453","8,707,920 ",Europe
37,Austria,"627,484","+1,245","10,333 ",+22,"597,922","+2,045","19,229",434,"69,338","1,142","33,702,259","3,724,132","9,049,695 ",Europe
38,Japan,"616,123","+3,763","10,517 ",+47,"542,569","+3,623","63,037","1,098","4,884",83,"12,150,722","96,320","126,149,387 ",Asia
39,Lebanon,"531,234","+1,017","7,415 ",+25,"475,383","+2,269","48,436",478,"78,127","1,091","4,069,394","598,474","6,799,614 ",Asia
40,UAE,"530,944","+1,724","1,604 ",+3,"511,340","+1,682","18,000",0,"53,143",161,"45,255,315","4,529,668","9,990,867 ",Asia
41,Morocco,"513,016",+360,"9,049 ",+6,"499,917",+426,"4,050",150,"13,762",243,"6,311,023","169,294","37,278,402 ",Africa
42,Malaysia,"427,927","+3,551","1,610 ",+19,"392,555","+2,709","33,762",354,"13,081",49,"9,821,638","300,222","32,714,546 ",Asia
43,Saudi Arabia,"423,406","+1,090","7,032 ",+14,"406,589",+982,"9,785","1,333","12,005",199,"17,314,863","490,935","35,269,120 ",Asia
44,Bulgaria,"407,827",0,"16,773 ",0,"344,895",0,"46,159",599,"59,069","2,429","2,556,505","370,282","6,904,204 ",Europe
45,Ecuador,"395,327","+2,279","19,018 ",+111,"329,582",0,"46,727",621,"22,125","1,064","1,322,673","74,025","17,868,040 ",South America
46,Slovakia,"384,660",+343,"11,920 ",+34,"366,264",+646,"6,476",277,"70,426","2,182","2,697,906","493,952","5,461,874 ",Europe
47,Nepal,"368,580","+8,970","3,529 ",+54,"292,490","+2,707","72,561",0,"12,462",119,"2,578,418","87,178","29,576,449 ",Asia
48,Panama,"365,975",0,"6,252 ",0,"355,828",0,"3,895",105,"83,713","1,430","2,430,628","555,979","4,371,796 ",North America
49,Belarus,"364,951","+1,219","2,602 ",+10,"355,531","+1,319","6,818",0,"38,633",275,"5,939,162","628,702","9,446,699 ",Europe
50,Greece,"355,445","+3,418","10,847 ",+83,"320,966","+2,500","23,632",754,"34,243","1,045","8,324,935","802,015","10,380,023 ",Europe
51,Croatia,"341,052","+1,640","7,355 ",+40,"321,755","+1,793","11,942",236,"83,512","1,801","1,855,623","454,379","4,083,862 ",Europe
52,Kazakhstan,"334,812","+2,443","3,833 ",+37,"288,187","+3,816","42,792",221,"17,654",202,"10,405,087","548,631","18,965,538 ",Asia
53,Azerbaijan,"324,685",+844,"4,635 ",+18,"301,006","+2,057","19,044",0,"31,782",454,"3,300,581","323,077","10,216,091 ",Asia
54,Georgia,"317,719","+1,806","4,227 ",+20,"297,676","+1,144","15,816",0,"79,775","1,061","4,291,292","1,077,483","3,982,701 ",Asia
55,Tunisia,"315,600",0,"11,122 ",0,"269,653",0,"34,825",529,"26,471",933,"1,339,297","112,332","11,922,647 ",Africa
56,Bolivia,"312,407","+1,835","13,123 ",+41,"257,277","+1,349","42,007",130,"26,460","1,111","1,216,526","103,036","11,806,815 ",South America
57,Palestine,"300,387",+651,"3,326 ",+9,"281,586","+1,934","15,475",133,"57,759",640,"1,763,038","339,000","5,200,703 ",Asia
58,Paraguay,"288,974",0,"6,798 ",0,"239,165",0,"43,011",552,"40,101",943,"1,127,190","156,420","7,206,191 ",South America
59,Kuwait,"280,536",0,"1,610 ",0,"264,094",0,"14,832",205,"64,885",372,"2,370,265","548,213","4,323,618 ",Asia
60,Dominican Republic,"269,184",+623,"3,514 ",+5,"230,033",+580,"35,637",215,"24,607",321,"1,423,534","130,129","10,939,432 ",North America
61,Ethiopia,"260,802",+663,"3,822 ",+27,"205,458","+2,050","51,522",748,"2,222",33,"2,604,376","22,194","117,346,420 ",Africa
62,Costa Rica,"260,535",0,"3,326 ",0,"209,335",0,"47,874",405,"50,754",648,"1,010,785","196,909","5,133,266 ",North America
63,Denmark,"256,482","+1,012","2,493 ",+1,"243,718",+705,"10,271",34,"44,149",429,"40,588,086","6,986,624","5,809,399 ",Europe
64,Lithuania,"254,091","+1,293","4,000 ",+6,"228,696","+1,170","21,395",183,"94,454","1,487","2,909,087","1,081,402","2,690,107 ",Europe
65,Moldova,"252,153",+333,"5,912 ",+20,"242,363",+451,"3,878",178,"62,630","1,468","1,007,539","250,255","4,026,045 ",Europe
66,Ireland,"251,474",+387,"4,921 ",+6,"233,992",+434,"12,561",36,"50,455",987,"4,599,866","922,895","4,984,172 ",Europe
67,Slovenia,"244,495",+774,"4,282 ",+3,"230,602",+741,"9,611",140,"117,592","2,059","1,195,003","574,748","2,079,179 ",Europe
68,Egypt,"232,905",0,"13,655 ",0,"174,217",0,"45,033",90,"2,240",131,"2,715,258","26,120","103,953,098 ",Africa
69,Guatemala,"231,289",0,"7,642 ",0,"209,096",0,"14,551",5,"12,713",420,"1,283,521","70,548","18,193,539 ",North America
70,Armenia,"218,325",+425,"4,192 ",+14,"202,273",+714,"11,860",0,"73,562","1,412","1,004,873","338,579","2,967,915 ",Asia
71,Honduras,"216,964","+1,131","5,439 ",+53,"79,925",+575,"131,600",566,"21,617",542,"642,025","63,967","10,036,864 ",North America
72,Uruguay,"209,867",0,"2,918 ",0,"181,719",0,"25,230",541,"60,239",838,"1,857,081","533,050","3,483,880 ",South America
73,Qatar,"209,470",+593,493 ,+4,"198,227","+1,321","10,750",279,"74,603",176,"1,932,620","688,303","2,807,805 ",Asia
74,Venezuela,"202,578",0,"2,226 ",0,"185,312",0,"15,040",317,"7,141",78,"3,359,014","118,409","28,367,882 ",South America
75,Bosnia and Herzegovina,"200,353",+471,"8,762 ",+26,"163,445","+1,172","28,146",0,"61,391","2,685","920,007","281,902","3,263,565 ",Europe
76,Oman,"199,344",+772,"2,083 ",+12,"181,696","+1,149","15,565",283,"38,223",399,"1,550,000","297,204","5,215,273 ",Asia
77,Bahrain,"183,330",0,664 ,0,"170,886",0,"11,780",101,"104,708",379,"4,172,056","2,382,841","1,750,875 ",Asia
78,Libya,"179,193",+266,"3,059 ",+1,"165,504",+446,"10,630",0,"25,784",440,"969,795","139,543","6,949,805 ",Africa
79,Nigeria,"165,285",+12,"2,065 ",0,"155,413",+10,"7,807",11,786,10,"1,939,165","9,216","210,414,773 ",Africa
80,Kenya,"162,098",+705,"2,850 ",+25,"110,480",+711,"48,768",190,"2,960",52,"1,701,385","31,068","54,763,431 ",Africa
81,North Macedonia,"153,461",+324,"5,042 ",+26,"136,545","+1,178","11,874",124,"73,662","2,420","731,997","351,364","2,083,302 ",Europe
82,Myanmar,"142,874",0,"3,210 ",0,"131,999",0,"7,665",0,"2,611",59,"2,585,005","47,243","54,717,018 ",Asia
83,Albania,"131,510",+91,"2,406 ",+3,"114,362",+894,"14,742",18,"45,740",837,"647,277","225,129","2,875,144 ",Europe
84,S. Korea,"125,519",+574,"1,851 ",+4,"115,491",+547,"8,177",172,"2,446",36,"9,010,992","175,631","51,306,416 ",Asia
85,Estonia,"124,147",+366,"1,187 ",+4,"114,618",+585,"8,342",50,"93,534",894,"1,313,094","989,306","1,327,288 ",Europe
86,Algeria,"123,473",+201,"3,307 ",+8,"86,007",+138,"34,159",28,"2,774",74,"230,861","5,186","44,515,316 ",Africa
87,Latvia,"121,509",+773,"2,178 ",+12,"110,904",+751,"8,427",84,"65,029","1,166","2,344,485","1,254,713","1,868,543 ",Europe
88,Sri Lanka,"119,424","+1,895",734 ,0,"100,885",+810,"17,805",0,"5,557",34,"2,849,991","132,626","21,488,931 ",Asia
89,Norway,"115,194",+289,767 ,0,"88,952",0,"25,475",33,"21,110",141,"5,316,358","974,239","5,456,932 ",Europe
90,Cuba,"112,714","+1,060",701 ,+7,"106,409","+1,097","5,604",120,"9,956",62,"3,764,614","332,540","11,320,780 ",North America
91,Montenegro,"97,930",0,"1,521 ",0,"94,363",0,"2,046",64,"155,906","2,421","380,836","606,298","628,133 ",Europe
92,Kyrgyzstan,"97,278",+320,"1,640 ",+3,"90,611",+217,"5,027",70,"14,707",248,"1,013,215","153,180","6,614,546 ",Asia
93,Uzbekistan,"93,176",+452,657 ,+2,"88,975",+440,"3,544",23,"2,750",19,"1,377,915","40,674","33,876,654 ",Asia
94,Ghana,"92,828",0,783 ,0,"90,462",0,"1,583",6,"2,936",25,"1,108,763","35,069","31,616,487 ",Africa
95,Zambia,"91,946",+97,"1,256 ",+1,"90,264",+66,426,37,"4,887",67,"1,426,687","75,830","18,814,235 ",Africa
96,Finland,"88,078",+280,919 ,+1,"46,000",0,"41,159",27,"15,876",166,"4,587,500","826,877","5,547,981 ",Europe
97,Thailand,"76,811","+1,911",336 ,+18,"46,795","+2,435","29,680","1,073","1,098",5,"8,124,896","116,157","69,947,693 ",Asia
98,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,421","27,098,763 ",Africa
99,Mozambique,"70,108",+56,819 ,+1,"67,696",+353,"1,593",38,"2,192",26,"524,063","16,383","31,987,252 ",Africa
100,El Salvador,"69,997",0,"2,143 ",+2,"65,531",0,"2,323",33,"10,746",329,"929,409","142,683","6,513,785 ",North America
101,Luxembourg,"68,020",+170,801 ,+1,"64,727",+284,"2,492",33,"107,198","1,262","2,702,729","4,259,439","634,527 ",Europe
102,Cyprus,"67,982",0,327 ,0,"39,061",0,"28,594",67,"55,963",269,"5,082,640","4,184,069","1,214,760 ",Asia
103,Afghanistan,"61,455",+293,"2,673 ",+9,"53,961",+211,"4,821","1,124","1,549",67,"414,983","10,463","39,662,579 ",Asia
104,Singapore,"61,286",+18,31  ,0,"60,873",+29,382,1,"10,407",5,"9,906,797","1,682,232","5,889,080 ",Asia
105,Namibia,"49,460",+137,674 ,+7,"46,922",+239,"1,864",41,"19,174",261,"396,009","153,521","2,579,507 ",Africa
106,Botswana,"48,417",+566,734 ,+10,"46,226",+581,"1,457",1,"20,246",307,"1,086,267","454,234","2,391,428 ",Africa
107,Jamaica,"46,338",+144,798 ,+4,"21,893",+114,"23,647",21,"15,591",269,"338,892","114,026","2,972,061 ",North America
108,Ivory Coast,"46,231",0,291 ,0,"45,733",0,207,0,"1,717",11,"594,288","22,072","26,924,854 ",Africa
109,Mongolia,"42,464",+940,142 ,+12,"27,242","+1,601","15,080",123,"12,780",43,"2,754,347","828,971","3,322,610 ",Asia
110,Uganda,"42,152",+50,345 ,+2,"41,652",0,155,24,898,7,"1,029,255","21,924","46,946,576 ",Africa
111,Senegal,"40,578",+34,"1,116 ",+2,"39,285",+43,177,9,"2,371",65,"486,944","28,455","17,112,917 ",Africa
112,Zimbabwe,"38,398",+41,"1,575 ",+1,"36,027",+216,796,12,"2,552",105,"428,309","28,469","15,044,664 ",Africa
113,Madagascar,"38,337",+221,695 ,+5,"34,727",+667,"2,915",397,"1,355",25,"188,510","6,664","28,286,480 ",Africa
114,Malawi,"34,151",+8,"1,152 ",+1,"32,135",+4,864,11,"1,747",59,"234,732","12,011","19,543,417 ",Africa
115,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,753,53,"232,965","5,211","44,706,417 ",Africa
116,Maldives,"33,368",+703,77 ,+3,"25,675",+202,"7,616",90,"60,831",140,"749,818","1,366,954","548,532 ",Asia
117,Malta,"30,420",+9,416 ,0,"29,744",+29,260,0,"68,740",940,"878,041","1,984,117","442,535 ",Europe
118,DRC,"30,201",+71,770 ,0,"26,319",+37,"3,112",0,329,8,"151,401","1,649","91,834,838 ",Africa
119,Australia,"29,884",+19,910 ,0,"28,712",0,262,1,"1,161",35,"17,075,910","663,176","25,748,668 ",Australia/Oceania
120,Angola,"27,529",0,618 ,0,"24,492",0,"2,419",32,816,18,"506,513","15,021","33,719,659 ",Africa
121,Cabo Verde,"25,526",+367,230 ,+1,"22,105",+342,"3,191",23,"45,496",410,"154,030","274,531","561,066 ",Africa
122,Rwanda,"25,486",+65,338 ,0,"23,876",+166,"1,272",1,"1,928",26,"1,333,441","100,859","13,220,877 ",Africa
123,Gabon,"23,201",0,140 ,0,"19,740",0,"3,321",22,"10,222",62,"736,002","324,273","2,269,699 ",Africa
124,Syria,"23,191",+70,"1,631 ",+6,"17,932",+207,"3,628",0,"1,299",91,"103,566","5,800","17,856,460 ",Asia
125,Guinea,"22,468",0,148 ,0,"19,987",0,"2,333",24,"1,673",11,"437,295","32,560","13,430,600 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,983",167,"102,720","114,046","900,693 ",Africa
127,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,340",611,"174,251","626,072","278,324 ",Africa
128,French Guiana,"20,078",0,104 ,0,"9,995",0,"9,979",18,"65,796",341,"222,077","727,747","305,157 ",South America
129,French Polynesia,"18,775",0,141 ,0,"18,610",0,24,2,"66,513",500,"26,355","93,366","282,276 ",Australia/Oceania
130,Mauritania,"18,542",0,456 ,0,"17,800",0,286,14,"3,902",96,"238,937","50,283","4,751,866 ",Africa
131,Eswatini,"18,473",+6,671 ,0,"17,768",0,34,3,"15,785",573,"190,646","162,908","1,170,269 ",Africa
132,Cambodia,"17,621",+650,114 ,+4,"6,843",+824,"10,664",0,"1,042",7,"971,586","57,445","16,913,372 ",Asia
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Somalia,"14,368",+247,745 ,+24,"6,152",+143,"7,471",0,883,46,"117,534","7,227","16,263,804 ",Africa
135,Mali,"13,998",0,493 ,0,"8,856",0,"4,649",0,675,24,"258,602","12,470","20,738,148 ",Africa
136,Guyana,"13,829",0,308 ,0,"11,672",0,"1,849",16,"17,511",390,"126,927","160,718","789,751 ",South America
137,Andorra,"13,363",+23,127 ,0,"12,900",+16,336,13,"172,718","1,641","193,595","2,502,230","77,369 ",Europe
138,Burkina Faso,"13,345",0,161 ,0,"13,101",0,83,0,624,8,"180,994","8,465","21,382,407 ",Africa
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,717,058 ",Asia
140,Haiti,"13,164",+15,263 ,+3,"12,154",+3,747,0,"1,143",23,"60,085","5,216","11,519,387 ",North America
141,Togo,"13,068",0,123 ,0,"11,385",0,"1,560",0,"1,548",15,"314,199","37,222","8,441,165 ",Africa
142,Belize,"12,680",0,323 ,0,"12,261",0,96,1,"31,411",800,"119,885","296,978","403,683 ",North America
143,Trinidad and Tobago,"12,396",+291,191 ,+2,"8,969",+77,"3,236",38,"8,833",136,"138,704","98,841","1,403,309 ",North America
144,Curaçao,"12,218",0,113 ,0,"11,864",0,241,22,"74,202",686,"97,453","591,847","164,659 ",North America
145,Hong Kong,"11,799",+2,210 ,0,"11,468",+6,121,3,"1,563",28,"13,412,611","1,776,932","7,548,186 ",Asia
146,Papua New Guinea,"11,630",+223,121 ,0,"10,312",+141,"1,197",0,"1,280",13,"95,014","10,454","9,089,155 ",Australia/Oceania
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,879","375,019 ",North America
148,Djibouti,"11,307",+39,148 ,+1,"11,006",+45,153,0,"11,306",148,"151,363","151,353","1,000,069 ",Africa
149,Congo,"11,016",0,147 ,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,425","5,631,745 ",Africa
150,Lesotho,"10,749",0,319 ,0,"6,427",+160,"4,003",0,"4,984",148,"81,980","38,014","2,156,547 ",Africa
151,Aruba,"10,721",0,100 ,0,"10,482",0,139,14,"100,058",933,"151,143","1,410,600","107,148 ",North America
152,Bahamas,"10,711",+135,211 ,+1,"9,733",+154,767,5,"27,020",532,"89,050","224,643","396,406 ",North America
153,Suriname,"10,696",0,212 ,0,"9,602",0,882,26,"18,096",359,"51,984","87,951","591,056 ",South America
154,South Sudan,"10,620",+7,115 ,0,"10,312",0,193,0,939,10,"153,992","13,623","11,304,072 ",Africa
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,036","12,388,761 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,338",78,"123,169","85,449","1,441,434 ",Africa
157,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,690,821 ",North America
158,CAR,"6,521",0,91 ,0,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,230 ",Africa
159,Iceland,"6,500",+3,29 ,0,"6,332",+37,139,5,"18,944",85,"611,066","1,780,973","343,108 ",Europe
160,Yemen,"6,426",+12,"1,265 ",+5,"2,971",+5,"2,190",23,212,42,"30,269",996,"30,376,209 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,465",283,"21,504","217,520","98,860 ",Africa
162,Gambia,"5,914",0,175 ,0,"5,473",0,266,3,"2,391",71,"76,379","30,880","2,473,406 ",Africa
163,Niger,"5,286",0,192 ,0,"4,870",0,224,18,212,8,"99,881","4,005","24,936,607 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991 ",Europe
165,Chad,"4,854",+7,170 ,0,"4,612",+42,72,0,289,10,"114,926","6,833","16,819,668 ",Africa
166,Saint Lucia,"4,602",+17,75 ,+1,"4,415",+9,112,1,"24,966",407,"40,965","222,232","184,334 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,188",0,4,1,"127,245","2,791","235,484","6,991,182","33,683 ",Europe
168,Burundi,"4,093",+24,6 ,0,773,0,"3,314",0,336,0.5,"90,019","7,387","12,186,545 ",Africa
169,Sierra Leone,"4,068",0,79 ,0,"3,078",0,911,0,501,10,"153,257","18,890","8,112,952 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,504","175,212 ",Europe
171,Barbados,"3,915",0,45 ,0,"3,821",0,49,0,"13,609",156,"156,003","542,295","287,672 ",North America
172,Comoros,"3,847",0,146 ,0,"3,681",0,20,0,"4,346",165,0,0,"885,122 ",Africa
173,Guinea-Bissau,"3,738",0,67 ,0,"3,373",0,298,9,"1,863",33,"64,038","31,908","2,006,939 ",Africa
174,Eritrea,"3,734",+27,12 ,0,"3,602",+64,120,0,"1,041",3,"23,693","6,604","3,587,661 ",Africa
175,Vietnam,"3,090",+68,35 ,0,"2,560",0,495,0,32,0.4,"2,958,119","30,162","98,075,681 ",Asia
176,Liechtenstein,"2,961",+5,57 ,0,"2,843",+4,61,7,"77,473","1,491","39,109","1,023,260","38,220 ",Europe
177,Timor-Leste,"2,870",+84,4 ,0,"1,449",+81,"1,417",0,"2,143",3,"69,967","52,234","1,339,503 ",Asia
178,New Zealand,"2,633",+4,26 ,0,"2,579",+1,28,0,526,5,"2,037,349","407,299","5,002,100 ",Australia/Oceania
179,Monaco,"2,475",+4,32 ,0,"2,397",+4,46,1,"62,696",811,"51,953","1,316,065","39,476 ",Europe
180,Bermuda,"2,429",+2,30 ,0,"2,016",+36,383,16,"39,124",483,"243,900","3,928,548","62,084 ",North America
181,Turks and Caicos,"2,400",0,17 ,0,"2,343",0,40,2,"61,292",434,"59,846","1,528,360","39,157 ",North America
182,Sao Tome and Principe,"2,314",0,35 ,0,"2,257",0,22,0,"10,397",157,"12,999","58,404","222,572 ",Africa
183,Sint Maarten,"2,247",+4,27 ,0,"2,197",+4,23,2,"51,912",624,"26,359","608,964","43,285 ",North America
184,Liberia,"2,113",0,85 ,0,"1,959",0,69,2,410,16,"97,399","18,886","5,157,199 ",Africa
185,St. Vincent Grenadines,"1,882",0,11 ,0,"1,731",0,140,2,"16,919",99,"45,375","407,913","111,237 ",North America
186,Saint Martin,"1,773",+28,12 ,0,"1,399",0,362,7,"45,208",306,"27,588","703,435","39,219 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,549",0,12,1,"18,616",340,"44,761","524,060","85,412 ",Europe
188,Caribbean Netherlands,"1,573",+6,16 ,0,"1,540",+8,17,0,"59,520",605,"10,040","379,900","26,428 ",North America
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,493",325,"16,700","169,351","98,612 ",North America
190,Mauritius,"1,216",0,17 ,0,"1,111",0,88,0,955,13,"358,675","281,634","1,273,548 ",Africa
191,Laos,"1,177",+105, ,0,101,+2,"1,076",0,160,0,"185,266","25,158","7,364,243 ",Asia
192,Taiwan,"1,173",+13,12 ,0,"1,075",+1,86,0,49,0.5,"555,429","23,285","23,853,138 ",Asia
193,Bhutan,"1,161",+17,1 ,0,"1,028",+11,132,0,"1,491",1,"720,018","924,577","778,754 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"255,139","5,204,900","49,019 ",Europe
197,Cayman Islands,545,0,2 ,0,533,0,10,0,"8,211",30,"90,620","1,365,355","66,371 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,155,888 ",Africa
199,Wallis and Futuna,445,+1,7 ,0,44,0,394,1,"40,191",632,"17,264","1,559,249","11,072 ",Australia/Oceania
200,Brunei ,228,0,3 ,0,218,0,7,0,517,7,"121,565","275,655","441,004 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400 ",North America
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,050","72,137 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,096","112,962 ",North America
204,Fiji,129,+4,2 ,0,84,0,43,0,143,2,"60,054","66,585","901,915 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,288","287,807 ",Australia/Oceania
206,Anguilla,95,0, ,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565 ",South America
