SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Iran,"6,204,925",+701,"131,847 ",+26,"6,050,483","+1,526","22,595","1,889","72,469","1,540","42,484,271","496,184","85,622,062 ",Asia
13,Colombia,"5,300,032","+31,170","130,288 ",+38,"5,029,052","+12,292","140,692",342,"102,505","2,520","30,272,205","585,481","51,704,871 ",South America
14,Indonesia,"4,265,666",+479,"144,127 ",+6,"4,115,747",+175,"5,792",0,"15,349",519,"65,259,045","234,823","277,907,301 ",Asia
15,Poland,"4,202,090","+10,900","99,720 ",+292,"3,710,065","+12,542","392,305","1,825","111,214","2,639","27,770,183","734,977","37,783,748 ",Europe
16,Mexico,"4,083,118","+28,023","300,101 ",+168,"3,330,210","+4,652","452,807","4,798","31,172","2,291","12,630,545","96,427","130,985,855 ",North America
17,Ukraine,"3,699,663","+3,195","97,164 ",+76,"3,508,451","+1,942","94,048",177,"85,373","2,242","16,943,946","390,997","43,335,243 ",Europe
18,South Africa,"3,521,572","+7,759","92,371 ",+119,"3,281,447","+8,425","147,754",546,"58,264","1,528","21,527,936","356,176","60,441,841 ",Africa
19,Netherlands,"3,310,662","+27,890","21,073 ",+8,"2,807,590","+19,739","481,999",408,"192,566","1,226","21,107,399","1,227,719","17,192,363 ",Europe
20,Philippines,"2,936,875","+26,458","52,135 ",+265,"2,782,723","+1,656","102,017",899,"26,271",466,"25,587,699","228,888","111,791,127 ",Asia
21,Malaysia,"2,783,331","+3,251","31,655 ",+11,"2,711,900","+3,161","39,776",253,"84,358",959,"42,065,070","1,274,916","32,994,394 ",Asia
22,Czechia,"2,524,171","+6,666","36,558 ",+18,"2,388,844",+205,"98,769",473,"235,045","3,404","47,378,921","4,411,812","10,739,108 ",Europe
23,Canada,"2,513,410","+31,268","30,743 ",+75,"2,075,543","+12,212","407,124",752,"65,721",804,"53,673,329","1,403,453","38,243,763 ",North America
24,Peru,"2,342,550",0,"202,981 ",0,N/A,N/A,N/A,934,"69,578","6,029","22,173,887","658,608","33,667,794 ",South America
25,Thailand,"2,261,039","+8,263","21,813 ",+14,"2,191,262","+2,865","47,964",588,"32,270",311,"17,270,775","246,494","70,065,562 ",Asia
26,Belgium,"2,231,686","+24,694","28,459 ",+13,"1,851,338","+10,861","351,889",473,"191,297","2,439","27,823,927","2,385,024","11,666,099 ",Europe
27,Iraq,"2,096,806",+316,"24,200 ",+2,"2,067,134",+180,"5,472",64,"50,417",582,"16,910,240","406,603","41,589,027 ",Asia
28,Vietnam,"1,876,394","+16,553","34,117 ",+240,"1,488,038","+8,990","354,239","6,352","19,018",346,"75,593,528","766,155","98,666,130 ",Asia
29,Romania,"1,839,825","+6,036","58,997 ",+26,"1,758,184","+1,823","22,644",406,"96,614","3,098","17,478,734","917,854","19,043,039 ",Europe
30,Chile,"1,825,417","+4,346","39,251 ",+19,"1,739,138","+1,746","47,028",457,"94,264","2,027","27,815,848","1,436,403","19,364,937 ",South America
31,Japan,"1,749,530","+5,983","18,400 ",+2,"1,713,953",+386,"17,177",89,"13,897",146,"29,753,183","236,344","125,889,245 ",Asia
32,Portugal,"1,613,427","+35,643","19,091 ",+20,"1,336,014","+31,541","258,322",153,"158,933","1,881","27,780,292","2,736,538","10,151,618 ",Europe
33,Bangladesh,"1,592,209","+1,116","28,099 ",+1,"1,550,688",+154,"13,422","1,349","9,524",168,"11,649,815","69,686","167,176,264 ",Asia
34,Greece,"1,489,024","+37,670","21,328 ",+65,"1,053,684",0,"414,012",634,"143,925","2,062","50,156,162","4,847,957","10,345,834 ",Europe
35,Switzerland,"1,476,524",0,"12,425 ",0,"1,079,721",0,"384,378",297,"168,735","1,420","14,772,127","1,688,133","8,750,570 ",Europe
36,Israel,"1,463,200",0,"8,259 ",0,"1,365,306",0,"89,635",143,"156,895",886,"40,447,512","4,337,070","9,326,000 ",Asia
37,Sweden,"1,416,650",0,"15,331 ",0,"1,210,771",0,"190,548",108,"138,959","1,504","15,268,363","1,497,671","10,194,737 ",Europe
38,Serbia,"1,342,646","+7,652","12,890 ",+23,"1,271,890","+1,250","57,866",83,"154,612","1,484","7,395,121","851,581","8,683,993 ",Europe
39,Austria,"1,329,130","+7,405","13,844 ",+14,"1,253,075","+2,508","62,211",271,"146,311","1,524","126,329,247","13,906,315","9,084,308 ",Europe
40,Pakistan,"1,302,486","+1,345","28,962 ",+1,"1,258,332",+246,"15,192",629,"5,728",127,"23,752,912","104,460","227,388,027 ",Asia
41,Hungary,"1,282,957",0,"39,780 ",0,"1,137,648",0,"105,529",291,"133,320","4,134","9,285,125","964,874","9,623,149 ",Europe
42,Jordan,"1,077,432","+1,392","12,856 ",+25,"1,038,565","+1,139","26,011",716,"104,033","1,241","13,817,560","1,334,171","10,356,660 ",Asia
43,Morocco,"997,121","+7,064","14,904 ",+8,"950,409","+1,644","31,808",249,"26,538",397,"11,046,411","293,994","37,573,571 ",Africa
44,Kazakhstan,"991,896",0,"13,047 ",0,"961,806",0,"17,043",528,"51,885",682,"11,575,012","605,480","19,117,072 ",Asia
45,Cuba,"974,687","+2,174","8,326 ",+1,"959,678",+765,"6,683",29,"86,133",736,"11,769,922","1,040,101","11,316,132 ",North America
46,Ireland,"956,720","+26,122","5,952 ",0,"604,903","+4,003","345,865",83,"190,529","1,185","10,305,100","2,052,245","5,021,379 ",Europe
47,Georgia,"956,032","+2,622","14,156 ",+28,"911,666","+1,126","30,210",0,"240,357","3,559","13,167,550","3,310,464","3,977,554 ",Asia
48,Denmark,"924,949","+11,604","3,371 ",+28,"682,065","+9,554","239,513",78,"158,841",579,"110,038,094","18,896,726","5,823,130 ",Europe
49,Australia,"877,902","+115,976","2,344 ",+25,"378,338",0,"497,220",293,"33,833",90,"56,833,664","2,190,268","25,948,270 ",Australia/Oceania
50,Slovakia,"860,832","+3,031","16,933 ",+37,"808,350","+1,049","35,549",423,"157,556","3,099","5,174,708","947,115","5,463,652 ",Europe
51,Nepal,"831,748",+696,"11,602  ",0,"814,006",+297,"6,140",114,"27,789",388,"4,919,776","164,373","29,930,570 ",Asia
52,UAE,"782,866","+2,655","2,173 ",+3,"752,120","+1,034","28,573",0,"77,731",216,"114,661,481","11,384,754","10,071,494 ",Asia
53,Bulgaria,"775,525",0,"31,471 ",0,"618,124",0,"125,930",522,"112,900","4,582","7,665,961","1,116,006","6,869,106 ",Europe
54,Lebanon,"769,400","+7,547","9,267 ",+17,"675,895","+1,819","84,238",186,"113,496","1,367","4,795,578","707,408","6,779,086 ",Asia
55,Croatia,"758,272","+8,817","12,841 ",+36,"703,189","+5,205","42,242",249,"186,451","3,157","3,861,222","949,434","4,066,868 ",Europe
56,Tunisia,"738,442",0,"25,643 ",0,"698,183",0,"14,616",84,"61,506","2,136","3,461,075","288,278","12,006,052 ",Africa
57,Belarus,"707,714","+1,184","5,699 ",+14,"700,871","+1,243","1,144",0,"74,933",603,"11,184,892","1,184,262","9,444,609 ",Europe
58,S. Korea,"661,015","+3,507","5,986 ",+54,"561,308","+11,820","93,721",882,"12,876",117,"15,804,065","307,855","51,336,095 ",Asia
59,Bolivia,"652,819",0,"19,888 ",0,"540,099",0,"92,832",220,"54,793","1,669","2,633,963","221,076","11,914,293 ",South America
60,Guatemala,"635,613",0,"16,118 ",0,"609,753",0,"9,742",5,"34,511",875,"3,325,391","180,556","18,417,511 ",North America
61,Azerbaijan,"620,679",+630,"8,437 ",+6,"605,058",+521,"7,184",0,"60,391",821,"5,933,628","577,330","10,277,704 ",Asia
62,Sri Lanka,"591,231",+580,"15,112 ",+13,"566,936",+176,"9,183",0,"27,436",701,"5,726,599","265,743","21,549,381 ",Asia
63,Costa Rica,"584,547",0,"7,372 ",0,"561,829",0,"15,346",51,"113,183","1,427","3,015,552","583,886","5,164,628 ",North America
64,Saudi Arabia,"575,293","+3,068","8,892 ",+2,"545,771",+793,"20,630",134,"16,144",250,"34,161,969","958,656","35,635,263 ",Asia
65,Ecuador,"559,950",0,"33,699 ",0,"443,880",0,"82,371",759,"31,024","1,867","2,187,626","121,205","18,048,946 ",South America
66,Lithuania,"539,771","+3,317","7,524 ",+16,"499,584","+3,317","32,663",96,"202,566","2,824","6,714,110","2,519,680","2,664,668 ",Europe
67,Myanmar,"531,925",+124,"19,290 ",+2,"509,950",+193,"2,685",0,"9,678",351,"6,122,954","111,402","54,962,773 ",Asia
68,Panama,"517,445",0,"7,453 ",0,"479,707",0,"30,285",35,"117,131","1,687","4,628,693","1,047,769","4,417,667 ",North America
69,Slovenia,"487,437","+4,469","5,650 ",+6,"449,745","+1,085","32,042",156,"234,416","2,717","2,136,171","1,027,316","2,079,371 ",Europe
70,Paraguay,"474,337",0,"16,662 ",0,"448,872",0,"8,803",51,"65,288","2,293","2,069,903","284,902","7,265,309 ",South America
71,Dominican Republic,"451,185","+6,200","4,255 ",+3,"415,448","+3,795","31,482",130,"40,969",386,"2,657,983","241,354","11,012,791 ",North America
72,Venezuela,"446,427",0,"5,348 ",0,"436,111",0,"4,968",681,"15,767",189,"3,359,014","118,635","28,313,745 ",South America
73,Ethiopia,"443,339","+1,152","7,020 ",+8,"361,567",+848,"74,752",435,"3,717",59,"4,186,517","35,100","119,274,005 ",Africa
74,Palestine,"441,545",0,"4,704 ",0,"433,422",0,"3,419",58,"83,611",891,"2,879,290","545,222","5,280,945 ",Asia
75,Uruguay,"437,062",0,"6,188 ",0,"402,923",0,"27,951",33,"125,162","1,772","4,537,647","1,299,447","3,491,984 ",South America
76,Norway,"434,896",0,"1,350 ",0,"88,952",0,"344,594",92,"79,281",246,"9,447,282","1,722,227","5,485,502 ",Europe
77,Kuwait,"430,920","+2,820","2,471 ",+2,"413,309",+313,"15,140",12,"98,693",566,"6,166,679","1,412,348","4,366,261 ",Asia
78,Mongolia,"393,470","+1,040","2,070 ",+2,"313,256",0,"78,144",192,"117,165",616,"4,030,048","1,200,038","3,358,267 ",Asia
79,Libya,"392,868",0,"5,778 ",0,"379,736",0,"7,354",137,"56,021",824,"2,063,958","294,310","7,012,873 ",Africa
80,Egypt,"391,115",0,"21,909 ",0,"325,364",0,"43,842",122,"3,716",208,"3,693,367","35,089","105,257,633 ",Africa
81,Honduras,"381,254",+371,"10,444 ",+2,"126,810",+300,"244,000",120,"37,587","1,030","1,149,633","113,340","10,143,256 ",North America
82,Moldova,"379,901",+329,"10,356 ",+6,"364,095",+52,"5,450",123,"94,509","2,576","2,425,628","603,428","4,019,744 ",Europe
83,Armenia,"345,713",+195,"7,999 ",+2,"332,753",+165,"4,961",0,"116,337","2,692","2,599,841","874,884","2,971,642 ",Asia
84,Kenya,"310,797","+1,667","5,425 ",0,"262,133",0,"43,239",54,"5,593",98,"3,094,153","55,686","55,564,610 ",Africa
85,Oman,"306,755",0,"4,117 ",0,"300,666",0,"1,972",9,"57,843",776,"25,000,000","4,714,134","5,303,201 ",Asia
86,Finland,"305,522",0,"1,638 ",0,"46,000",0,"257,884",55,"55,012",295,"8,803,391","1,585,119","5,553,772 ",Europe
87,Bosnia and Herzegovina,"297,333",0,"13,568 ",0,"192,218",0,"91,547",0,"91,491","4,175","1,505,807","463,344","3,249,866 ",Europe
88,Bahrain,"290,878","+1,424","1,397 ",0,"279,263",+175,"10,218",1,"162,409",780,"8,209,813","4,583,881","1,791,018 ",Asia
89,Latvia,"286,841","+1,815","4,650 ",+8,"266,728","+1,059","15,463",76,"154,668","2,507","5,676,577","3,060,867","1,854,565 ",Europe
90,Singapore,"284,802",+811,837 ,0,"278,433",+674,"5,532",11,"48,108",141,"21,098,774","3,563,928","5,920,090 ",Asia
91,Zambia,"281,576","+3,300","3,798 ",+8,"246,960","+5,213","30,818",317,"14,694",198,"3,050,785","159,202","19,163,037 ",Africa
92,Qatar,"266,962","+3,487",618 ,0,"247,553",+411,"18,791",48,"95,079",220,"3,223,877","1,148,184","2,807,805 ",Asia
93,Estonia,"251,239","+1,648","1,954 ",+3,"229,497","+1,482","19,788",19,"189,202","1,472","2,582,994","1,945,190","1,327,888 ",Europe
94,Nigeria,"247,009",0,"3,070 ",0,"217,832",0,"26,107",11,"1,155",14,"3,823,309","17,877","213,873,203 ",Africa
95,North Macedonia,"232,068",+632,"8,023 ",+11,"214,506",+248,"9,539",0,"111,397","3,851","1,648,399","791,265","2,083,244 ",Europe
96,Botswana,"229,855",0,"2,475  ",0,"216,424",0,"10,956",1,"94,843","1,021","2,026,898","836,341","2,423,531 ",Africa
97,Algeria,"221,742",+426,"6,330 ",+5,"152,116",+218,"63,296",35,"4,922",141,"230,861","5,125","45,050,396 ",Africa
98,Zimbabwe,"221,282",0,"5,136 ",0,"192,089",0,"24,057",12,"14,567",338,"1,883,969","124,021","15,190,741 ",Africa
99,Albania,"218,487","+1,801","3,237 ",+4,"202,967",+303,"12,283",23,"76,048","1,127","1,495,002","520,357","2,873,032 ",Europe
100,Mozambique,"209,389","+3,117","2,077 ",+2,"165,660",+389,"41,652",13,"6,427",64,"1,148,491","35,251","32,580,497 ",Africa
101,Cyprus,"201,360","+3,959",654 ,+4,"124,370",0,"76,336",60,"164,957",536,"9,477,138","7,763,799","1,220,683 ",Asia
102,Uzbekistan,"199,972",+214,"1,492 ",+4,"196,952",+101,"1,528",23,"5,846",44,"1,377,915","40,285","34,204,134 ",Asia
103,Montenegro,"187,825","+2,219","2,434 ",+1,"164,057","+1,470","21,334",60,"298,995","3,875","1,027,621","1,635,852","628,187 ",Europe
104,Kyrgyzstan,"185,677",+193,"2,816 ",+2,"180,221",+55,"2,640",131,"27,766",421,"1,907,195","285,199","6,687,254 ",Asia
105,Afghanistan,"158,309",+4,"7,369 ",+1,"145,780",+8,"5,160","1,124","3,933",183,"828,211","20,574","40,255,681 ",Asia
106,Uganda,"152,778","+1,016","3,337 ",+4,"98,679",+78,"50,762",84,"3,188",70,"2,205,686","46,023","47,926,154 ",Africa
107,Namibia,"151,957",+440,"3,705 ",+7,"136,908","+1,812","11,344",38,"58,208","1,419","886,074","339,414","2,610,602 ",Africa
108,Ghana,"148,079",0,"1,313 ",0,"133,190",0,"13,576",5,"4,620",41,"2,138,224","66,705","32,055,097 ",Africa
109,El Salvador,"122,234",0,"3,826 ",0,"115,955",0,"2,453",80,"18,702",585,"1,540,056","235,633","6,535,825 ",North America
110,Cambodia,"120,591",+27,"3,015 ",0,"117,003",+12,573,0,"7,065",177,"2,772,468","162,422","17,069,560 ",Asia
111,Rwanda,"120,374",+953,"1,373 ",+6,"45,522",0,"73,479",5,"8,958",102,"4,159,659","309,540","13,438,210 ",Africa
112,Laos,"116,890",0,421 ,0,"7,339",0,"109,130",0,"15,720",57,"928,834","124,918","7,435,521 ",Asia
113,Luxembourg,"112,203",0,922 ,0,"97,515",0,"13,766",22,"174,933","1,437","3,847,888","5,999,146","641,406 ",Europe
114,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,970",67,"1,751,774","63,594","27,546,064 ",Africa
115,Jamaica,"101,056","+1,593","2,495 ",+6,"66,236",0,"32,325",8,"33,903",837,"727,064","243,919","2,980,764 ",North America
116,Maldives,"97,668",+337,264 ,0,"94,091",+123,"3,313",23,"175,989",476,"1,909,923","3,441,520","554,965 ",Asia
117,Trinidad and Tobago,"96,555",+485,"3,047 ",+37,"75,804",0,"17,704",22,"68,656","2,167","520,520","370,119","1,406,360 ",North America
118,Angola,"88,775",0,"1,809 ",0,"73,320",0,"13,646",12,"2,580",53,"1,304,650","37,912","34,412,856 ",Africa
119,Réunion,"85,960",0,419 ,0,"72,447",0,"13,094",34,"94,984",463,"1,424,291","1,573,806","904,998 ",Africa
120,DRC,"80,175",0,"1,225 ",0,"50,930",0,"28,020",0,856,13,"846,704","9,038","93,680,667 ",Africa
121,Malawi,"79,713",+631,"2,411 ",+4,"62,140",+462,"15,162",67,"4,010",121,"501,947","25,251","19,878,118 ",Africa
122,Senegal,"78,624",+689,"1,896 ",+1,"73,685",+170,"3,043",3,"4,516",109,"936,822","53,804","17,411,716 ",Africa
123,Ivory Coast,"76,321",0,732 ,0,"64,236",0,"11,353",0,"2,789",27,"1,270,375","46,420","27,367,006 ",Africa
124,Eswatini,"67,240",+69,"1,332 ",+3,"63,604",+312,"2,304",11,"57,062","1,130","437,714","371,457","1,178,370 ",Africa
125,Malta,"59,823",+762,487 ,+2,"44,309","+1,107","15,027",7,"134,941","1,099","1,211,456","2,732,653","443,326 ",Europe
126,Guadeloupe,"59,355",0,751 ,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228 ",North America
127,Fiji,"57,257",+612,709 ,+5,"51,481",+14,"5,067",0,"63,177",782,"480,732","530,438","906,293 ",Australia/Oceania
128,Suriname,"56,792",+751,"1,196 ",+1,"49,103",+4,"6,493",2,"95,513","2,011","179,948","302,638","594,599 ",South America
129,French Guiana,"55,980",0,343 ,0,"11,254",0,"44,383",6,"180,349","1,105","509,514","1,641,481","310,399 ",South America
130,Madagascar,"52,434",0,"1,067 ",0,"44,708",0,"6,659",22,"1,823",37,"320,884","11,154","28,768,467 ",Africa
131,Syria,"50,464",0,"2,921 ",0,"33,358",0,"14,185",0,"2,781",161,"146,269","8,061","18,144,197 ",Asia
132,Martinique,"50,005",0,788 ,0,104,0,"49,113",1,"133,409","2,102","488,892","1,304,324","374,824 ",North America
133,Cabo Verde,"49,850","+1,005",360 ,0,"42,777",+621,"6,713",23,"88,208",637,"394,669","698,357","565,139 ",Africa
134,Mauritania,"48,105","+1,069",885 ,+4,"39,643",+51,"7,577",21,"9,950",183,"594,724","123,013","4,834,627 ",Africa
135,Sudan,"47,443",0,"3,340 ",0,"38,714",0,"5,389",0,"1,045",74,"562,941","12,400","45,399,180 ",Africa
136,French Polynesia,"46,534",0,636 ,0,N/A,N/A,N/A,7,"164,216","2,244",0,0,"283,370 ",Australia/Oceania
137,Gabon,"43,939",0,295 ,0,"38,590",0,"5,054",19,"19,061",128,"1,505,284","652,984","2,305,238 ",Africa
138,Guyana,"43,229",0,"1,066 ",0,"37,895",0,"4,268",5,"54,561","1,345","441,438","557,155","792,307 ",South America
139,Iceland,"36,447",0,39 ,0,"26,247",0,"10,161",8,"105,766",113,"1,425,512","4,136,715","344,600 ",Europe
140,Papua New Guinea,"36,326",0,591 ,0,"35,687",0,48,7,"3,947",64,"249,149","27,071","9,203,706 ",Australia/Oceania
141,Belize,"35,802",0,605 ,0,"30,895",0,"4,302",4,"87,630","1,481","398,740","975,962","408,561 ",North America
142,Burundi,"34,722","+1,171",38 ,0,773,0,"33,911",0,"2,794",3,"345,742","27,823","12,426,580 ",Africa
143,Guinea,"34,139",0,397 ,0,"30,633",0,"3,109",49,"2,497",29,"575,959","42,127","13,671,875 ",Africa
144,Togo,"33,915",+362,253 ,+1,"26,806",+163,"6,856",0,"3,956",30,"631,496","73,666","8,572,459 ",Africa
145,Channel Islands,"32,409",0,116 ,0,"25,840",0,"6,453",0,"183,837",658,"1,142,821","6,482,546","176,292 ",Europe
146,Barbados,"31,004",0,265 ,0,"28,169",0,"2,570",0,"107,687",920,"482,154","1,674,675","287,909 ",North America
147,Lesotho,"30,853",+202,679 ,+1,"17,912",+426,"12,262",0,"14,231",313,"353,634","163,116","2,167,992 ",Africa
148,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,491,12,0,0,"62,308,710 ",Africa
149,Mayotte,"28,134",0,186 ,0,"2,964",0,"24,984",0,"99,491",658,"176,919","625,644","282,779 ",Africa
150,Bahamas,"27,122",0,717 ,0,"21,993",0,"4,412",4,"67,985","1,797","189,555","475,148","398,939 ",North America
151,Seychelles,"26,968",0,134 ,0,"24,347",0,"2,487",0,"271,663","1,350",0,0,"99,270 ",Africa
152,Curaçao,"26,952",0,192 ,0,"19,193",0,"7,567",3,"163,237","1,163","405,634","2,456,750","165,110 ",North America
153,Aruba,"26,867",+701,181 ,0,"21,299",+69,"5,387",7,"250,035","1,684","177,885","1,655,468","107,453 ",North America
154,Andorra,"26,408",0,141 ,0,"21,905",0,"4,362",31,"340,960","1,820","249,838","3,225,714","77,452 ",Europe
155,Haiti,"26,304",0,774 ,0,"23,531",0,"1,999",0,"2,265",67,"132,422","11,403","11,613,177 ",North America
156,Benin,"25,522",0,161 ,0,"24,823",0,538,5,"2,025",13,"604,310","47,947","12,603,783 ",Africa
157,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,465",81,"400,466","24,177","16,564,193 ",Africa
158,Mali,"23,980",0,671 ,0,"20,005",0,"3,304",0,"1,135",32,"549,734","26,013","21,133,391 ",Africa
159,Mauritius,"23,962",0,762 ,0,"22,170",0,"1,030",0,"18,794",598,"358,675","281,321","1,274,968 ",Africa
160,Congo,"21,844",0,370 ,0,"18,925",0,"2,549",0,"3,816",65,"319,286","55,783","5,723,679 ",Africa
161,Timor-Leste,"19,855",0,122 ,0,"19,713",0,20,0,"14,637",90,"226,374","166,884","1,356,476 ",Asia
162,Burkina Faso,"18,878",0,333 ,0,"17,296",0,"1,249",0,867,15,"240,338","11,040","21,770,665 ",Africa
163,Nicaragua,"17,526",0,213 ,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,743,997 ",North America
164,Taiwan,"17,302",+44,850 ,0,"15,955",+6,497,0,724,36,"9,475,447","396,759","23,882,143 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,861,979 ",Asia
166,South Sudan,"16,042",0,136 ,0,"12,934",0,"2,972",1,"1,408",12,"303,385","26,630","11,392,612 ",Africa
167,Brunei ,"15,597",+20,98 ,0,"15,350",+5,149,1,"35,142",221,"692,197","1,559,606","443,828 ",Asia
168,Saint Lucia,"14,654",+240,306 ,+1,"13,351",+21,997,7,"79,254","1,655","112,160","606,601","184,899 ",North America
169,New Zealand,"14,525",0,51 ,0,"13,406",0,"1,068",17,"2,904",10,"5,656,046","1,130,734","5,002,100 ",Australia/Oceania
170,Equatorial Guinea,"14,401",0,177 ,0,"13,430",0,794,1,"9,779",120,"263,190","178,712","1,472,701 ",Africa
171,Djibouti,"14,084",+49,189 ,0,"13,492",+17,403,0,"13,948",187,"262,340","259,802","1,009,769 ",Africa
172,Isle of Man,"13,945",0,68 ,0,"13,477",0,400,1,"162,690",793,"133,676","1,559,540","85,715 ",Europe
173,New Caledonia,"13,050",0,281 ,0,"12,389",0,380,4,"45,053",970,"98,964","341,658","289,658 ",Australia/Oceania
174,Hong Kong,"12,865",0,213 ,0,"12,230",0,422,0,"1,695",28,"30,074,074","3,962,756","7,589,181 ",Asia
175,CAR,"12,454",0,101 ,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,033","4,956,965 ",Africa
176,Gambia,"10,792",0,343 ,0,"9,798",0,651,4,"4,284",136,"134,404","53,348","2,519,403 ",Africa
177,Cayman Islands,"10,186",0,12 ,0,"5,237",0,"4,937",11,"152,275",179,"215,963","3,228,533","66,892 ",North America
178,Yemen,"10,159",0,"1,986 ",0,"7,043",0,"1,130",23,330,64,"265,253","8,606","30,820,549 ",Asia
179,Gibraltar,"9,718",+89,100 ,0,"8,199",+77,"1,419",4,"288,573","2,969","459,486","13,644,316","33,676 ",Europe
180,San Marino,"9,095",0,103 ,0,"7,574",0,"1,418",5,"267,194","3,026","109,538","3,218,015","34,039 ",Europe
181,Eritrea,"8,262",0,80 ,0,"7,903",0,279,0,"2,282",22,"23,693","6,544","3,620,793 ",Africa
182,Niger,"7,961",+70,280 ,0,"7,120",+7,561,2,312,11,"207,512","8,128","25,531,563 ",Africa
183,Comoros,"7,554",+57,158 ,0,"5,763",+44,"1,633",0,"8,415",176,0,0,"897,650 ",Africa
184,Sierra Leone,"7,405",+23,124 ,+1,N/A,N/A,N/A,0,901,15,"259,958","31,615","8,222,633 ",Africa
185,Grenada,"7,377",0,200 ,0,"5,730",0,"1,447",0,"65,102","1,765","100,914","890,570","113,314 ",North America
186,Dominica,"7,299",+58,47 ,0,"6,603",+6,649,0,"101,014",650,"131,028","1,813,361","72,257 ",North America
187,Bermuda,"7,191",0,110 ,0,"5,970",0,"1,111",0,"116,117","1,776","712,807","11,510,068","61,929 ",North America
188,Faeroe Islands,"6,855",0,15 ,0,"5,533",0,"1,307",5,"139,488",305,"657,000","13,368,875","49,144 ",Europe
189,Liberia,"6,851",0,287 ,0,"5,747",0,817,2,"1,308",55,"139,824","26,696","5,237,639 ",Africa
190,Guinea-Bissau,"6,638",0,149 ,0,"6,304",0,185,0,"3,256",73,"112,403","55,142","2,038,415 ",Africa
191,Liechtenstein,"6,591",+61,71 ,0,"6,064",0,456,5,"172,116","1,854","80,413","2,099,885","38,294 ",Europe
192,Sint Maarten,"6,412",0,75 ,0,"5,057",0,"1,280",4,"147,017","1,720","62,056","1,422,846","43,614 ",North America
193,St. Vincent Grenadines,"6,247",0,84 ,0,"5,421",0,742,7,"56,040",754,"94,386","846,709","111,474 ",North America
194,Chad,"6,183",0,184 ,0,"4,874",0,"1,125",0,361,11,"188,872","11,020","17,139,046 ",Africa
195,Monaco,"5,855",+135,42 ,0,"5,303",+110,510,4,"147,615","1,059","54,960","1,385,639","39,664 ",Europe
196,Saint Martin,"5,148",0,59 ,0,"1,399",0,"3,690",7,"129,787","1,487","78,366","1,975,696","39,665 ",North America
197,Sao Tome and Principe,"4,735",+319,63 ,+1,"3,732",+31,940,0,"21,014",280,"29,036","128,864","225,323 ",Africa
198,Antigua and Barbuda,"4,715",0,119 ,0,"4,097",0,499,1,"47,550","1,200","18,559","187,166","99,158 ",North America
199,Greenland,"4,499",+504,1 ,0,"2,761",0,"1,737",2,"79,042",18,"150,032","2,635,886","56,919 ",North America
