SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Argentina,"9,678,225",0,"129,711 ",0,"9,486,191","+4,456","62,323",456,"209,973","2,814","35,716,069","774,875","46,092,697 ",South America
16,Netherlands,"8,388,688","+1,208","22,605 ",+2,"8,322,254","+2,916","43,829",33,"487,237","1,313","21,107,399","1,225,974","17,216,842 ",Europe
17,Iran,"7,531,392","+1,067","143,917 ",+23,"7,302,782","+2,813","84,693",984,"87,252","1,667","53,730,223","622,467","86,318,194 ",Asia
18,Mexico,"7,032,024","+4,772","329,536 ",+42,"6,285,531","+4,989","416,957","4,798","53,328","2,499","18,189,060","137,940","131,862,479 ",North America
19,Indonesia,"6,366,518","+3,616","157,608 ",+17,"6,165,328","+4,451","43,582","2,771","22,756",563,"106,819,620","381,800","279,779,070 ",Asia
20,Colombia,"6,302,809",0,"141,646 ",0,"6,128,460",0,"32,703",342,"121,078","2,721","36,358,694","698,455","52,055,854 ",South America
21,Poland,"6,183,676","+3,454","117,130 ",+11,"5,335,960",0,"730,586","2,782","163,776","3,102","36,982,665","979,491","37,757,010 ",Europe
22,Portugal,"5,425,891","+2,724","24,865 ",+5,"5,330,027","+3,273","70,999",61,"535,497","2,454","44,633,269","4,404,983","10,132,449 ",Europe
23,Taiwan,"5,375,883","+33,819","9,986 ",+36,"4,857,798","+21,235","508,099",0,"224,839",418,"24,436,212","1,022,009","23,909,973 ",Asia
24,Ukraine,"5,056,378",0,"108,841 ",0,"4,923,917",+777,"23,620",177,"117,138","2,521","19,521,252","452,237","43,166,003 ",Europe
25,Austria,"4,917,159","+4,187","19,437 ",+9,"4,833,825","+4,325","63,897",69,"539,309","2,132","195,634,872","21,457,025","9,117,521 ",Europe
26,Malaysia,"4,787,308","+2,328","36,234 ",+9,"4,719,910","+2,618","31,164",79,"143,923","1,089","63,811,141","1,918,387","33,262,913 ",Asia
27,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,407",3,0,0,"26,023,099 ",Asia
28,Greece,"4,762,827",0,"32,552 ",0,"4,671,289","+8,184","58,986",115,"461,826","3,156","91,707,649","8,892,407","10,313,029 ",Europe
29,Thailand,"4,654,969","+2,046","32,355 ",+24,"4,606,170","+1,565","16,444","1,496","66,330",461,"17,270,775","246,097","70,178,659 ",Asia
30,Israel,"4,635,151",+900,"11,620 ",0,"4,613,292","+1,432","10,239",266,"497,014","1,246","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,522,295","+6,925","60,543 ",+35,"4,436,433","+13,154","25,319",141,"232,257","3,109","44,101,506","2,264,976","19,471,073 ",South America
32,Belgium,"4,488,054",0,"32,534 ",0,"4,400,751","+8,066","54,769",59,"383,637","2,781","35,314,986","3,018,714","11,698,686 ",Europe
33,Canada,"4,158,491",0,"43,797 ",0,"4,036,846","+4,085","77,848",261,"108,131","1,139","64,259,009","1,670,896","38,457,812 ",North America
34,Peru,"4,107,492",0,"215,780 ",0,"3,845,595","+5,886","46,117",213,"120,932","6,353","34,362,768","1,011,703","33,965,288 ",South America
35,Czechia,"4,044,340","+1,624","40,839 ",+5,"3,988,849","+3,030","14,652",23,"376,150","3,798","55,978,581","5,206,373","10,751,934 ",Europe
36,Switzerland,"4,025,870",0,"14,148 ",0,"3,940,665","+1,797","71,057",46,"457,928","1,609","22,103,405","2,514,181","8,791,494 ",Europe
37,South Africa,"4,012,485",+246,"102,108 ",0,"3,904,513",0,"5,864",192,"65,858","1,676","26,168,861","429,519","60,926,013 ",Africa
38,Philippines,"3,886,395","+2,452","61,910 ",+46,"3,800,782",+948,"23,703",661,"34,474",549,"32,273,921","286,280","112,735,659 ",Asia
39,Romania,"3,224,382","+2,398","66,751 ",+23,"3,109,483","+5,467","48,148",191,"170,059","3,521","24,697,089","1,302,562","18,960,392 ",Europe
40,Denmark,"3,092,974",+444,"6,936 ",+2,"3,076,957",+773,"9,081",6,"529,954","1,188","128,213,105","21,968,198","5,836,305 ",Europe
41,Sweden,"2,569,152",0,"19,873 ",0,"2,524,588",0,"24,691",15,"251,005","1,942","18,865,773","1,843,181","10,235,442 ",Europe
42,Iraq,"2,457,871",0,"25,346 ",0,"2,429,962",0,"2,563",21,"58,278",601,"19,212,734","455,549","42,174,906 ",Asia
43,Serbia,"2,289,516","+3,005","16,707 ",+12,"2,196,007","+5,885","76,802",31,"264,338","1,929","10,700,922","1,235,485","8,661,310 ",Europe
44,Hungary,"2,048,547",0,"47,291 ",0,"1,962,698",0,"38,558",23,"213,227","4,922","11,394,556","1,186,027","9,607,332 ",Europe
45,Bangladesh,"2,012,376",+214,"29,326 ",+1,"1,956,975",+259,"26,075","1,331","11,961",174,"14,759,447","87,730","168,237,907 ",Asia
46,Singapore,"1,843,236","+1,948","1,594 ",+1,"1,765,298","+2,891","76,344",11,"309,796",268,"24,342,902","4,091,351","5,949,844 ",Asia
47,Slovakia,"1,834,791",+74,"20,360 ",+3,"1,809,849",+493,"4,582",22,"335,713","3,725","7,269,831","1,330,165","5,465,359 ",Europe
48,New Zealand,"1,744,937","+1,895","2,754 ",+10,"1,728,597","+2,481","13,586",0,"348,841",551,"7,489,494","1,497,270","5,002,100 ",Australia/Oceania
49,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,912","4,251","16,920,079","4,259,178","3,972,616 ",Asia
50,Jordan,"1,735,495",0,"14,110 ",0,"1,718,032",0,"3,353",59,"166,519","1,354","17,128,152","1,643,430","10,422,199 ",Asia
51,Ireland,"1,656,956",0,"7,798 ",0,"1,639,732",+506,"9,426",8,"327,651","1,542","12,642,038","2,499,870","5,057,079 ",Europe
52,Pakistan,"1,569,537",+242,"30,586 ",+4,"1,529,818",0,"9,133",115,"6,819",133,"30,142,523","130,958","230,170,003 ",Asia
53,Hong Kong,"1,561,290","+9,901","9,709 ",+8,"1,330,092","+4,875","221,489",13,"204,665","1,273","54,352,132","7,124,862","7,628,517 ",Asia
54,Norway,"1,460,246",0,"3,980 ",0,"1,454,480",0,"1,786",20,"264,877",722,"11,002,430","1,995,755","5,512,915 ",Europe
55,Kazakhstan,"1,389,120",+431,"13,684 ",0,"1,358,340",+454,"17,096",24,"72,115",710,"11,575,012","600,910","19,262,471 ",Asia
56,Finland,"1,266,917",0,"5,690 ",0,"1,227,660",0,"33,567",21,"227,890","1,024","11,394,153","2,049,555","5,559,329 ",Europe
57,Morocco,"1,264,495",+27,"16,274 ",+1,"1,247,861",+49,360,293,"33,402",430,"12,465,211","329,273","37,856,789 ",Africa
58,Bulgaria,"1,243,657",0,"37,607 ",0,"1,194,345",0,"11,705",50,"181,943","5,502","10,441,125","1,527,501","6,835,429 ",Europe
59,Lithuania,"1,219,977",+726,"9,293 ",+2,"1,191,227","+1,518","19,457",7,"462,067","3,520","10,119,547","3,832,786","2,640,259 ",Europe
60,Croatia,"1,215,271",+692,"16,724 ",+12,"1,193,072","+1,011","5,475",16,"300,025","4,129","5,145,468","1,270,310","4,050,562 ",Europe
61,Lebanon,"1,209,872",0,"10,631 ",0,"1,087,587",0,"111,654",186,"178,991","1,573","4,795,578","709,469","6,759,390 ",Asia
62,Tunisia,"1,143,862",0,"29,234 ",0,N/A,N/A,N/A,99,"94,643","2,419","4,918,504","406,956","12,086,080 ",Africa
63,Slovenia,"1,129,551","+1,259","6,786 ",+3,"1,104,125","+1,527","18,640",12,"543,169","3,263","2,723,330","1,309,573","2,079,556 ",Europe
64,Cuba,"1,110,631",+45,"8,530 ",0,"1,101,845",+47,256,23,"98,185",754,"14,064,773","1,243,386","11,311,671 ",North America
65,Guatemala,"1,103,606",0,"19,514 ",0,"1,076,738",0,"7,354",5,"59,230","1,047","5,666,621","304,127","18,632,415 ",North America
66,Bolivia,"1,103,008",+631,"22,201 ",+1,"1,031,474","+1,419","49,333",220,"91,784","1,847","2,705,422","225,125","12,017,419 ",South America
67,Costa Rica,"1,049,554",0,"8,836 ",0,"860,711",0,"180,007",52,"202,042","1,701","4,659,757","897,018","5,194,720 ",North America
68,UAE,"1,016,324",+445,"2,341 ",0,"995,474",+576,"18,509",0,"100,142",231,"184,757,282","18,204,738","10,148,857 ",Asia
69,Nepal,"997,660",+180,"12,005 ",+3,"982,764",+398,"2,891",0,"32,958",397,"5,893,530","194,696","30,270,354 ",Asia
70,Ecuador,"995,968",0,"35,843 ",0,"950,326","+2,554","9,799",759,"54,656","1,967","3,082,403","169,153","18,222,528 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,220","9,442,604 ",Europe
72,Mongolia,"979,985",0,"2,179 ",0,"971,093",0,"6,713",192,"288,870",642,"4,030,048","1,187,936","3,392,480 ",Asia
73,Uruguay,"979,160",0,"7,445 ",0,"970,116",0,"1,599",18,"279,779","2,127","6,114,822","1,747,212","3,499,760 ",South America
74,Panama,"978,181",0,"8,470 ",0,"962,280",0,"7,431",16,"219,240","1,898","6,940,020","1,555,472","4,461,681 ",North America
75,Latvia,"900,654",+716,"5,949 ",+2,"883,736","+1,143","10,969",6,"489,179","3,231","7,541,992","4,096,342","1,841,153 ",Europe
76,Azerbaijan,"813,998",+561,"9,805 ",0,"800,722",+595,"3,471",0,"78,747",949,"7,159,317","692,603","10,336,821 ",Asia
77,Saudi Arabia,"813,616",+74,"9,299 ",+2,"800,749",+69,"3,568",48,"22,609",258,"44,129,388","1,226,273","35,986,582 ",Asia
78,Paraguay,"715,162",0,"19,478 ",0,"693,283",0,"2,401",7,"97,673","2,660","2,657,506","362,946","7,322,033 ",South America
79,Bahrain,"672,074",+154,"1,515 ",0,"669,022",+167,"1,537",1,"367,347",828,"10,283,576","5,620,866","1,829,536 ",Asia
80,Sri Lanka,"670,077",+59,"16,703 ",+4,"652,961",+680,413,0,"31,011",773,"6,486,117","300,181","21,607,384 ",Asia
81,Kuwait,"657,395",0,"2,563 ",0,"654,470",0,362,3,"149,165",582,"8,340,400","1,892,459","4,407,177 ",Asia
82,Dominican Republic,"638,500",0,"4,384 ",0,"632,911",0,"1,205",19,"57,610",396,"3,631,917","327,696","11,083,179 ",North America
83,Palestine,"619,519",0,"5,396 ",0,"600,498",0,"13,625",17,"115,626","1,007","3,078,533","574,574","5,357,938 ",Asia
84,Myanmar,"615,399",+84,"19,439 ",0,"593,690",+38,"2,270",0,"11,149",352,"8,762,846","158,751","55,198,579 ",Asia
85,Estonia,"597,759",0,"2,651 ",0,"524,990",0,"70,118",4,"449,963","1,996","3,504,375","2,637,915","1,328,464 ",Europe
86,Cyprus,"578,030",+251,"1,172 ",+1,"570,826","+1,032","6,032",60,"471,336",956,"9,572,310","7,805,427","1,226,366 ",Asia
87,Moldova,"575,052",0,"11,755 ",0,"504,142",0,"59,155",49,"143,272","2,929","3,216,305","801,332","4,013,698 ",Europe
88,Venezuela,"542,508",0,"5,796 ",0,"534,949",0,"1,763",36,"19,196",205,"3,359,014","118,854","28,261,799 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,841",231,"3,693,367","34,676","106,509,353 ",Africa
90,Libya,"506,822",0,"6,437 ",0,"500,178",0,207,101,"71,652",910,"2,479,862","350,590","7,073,388 ",Africa
91,Ethiopia,"493,224",+27,"7,572 ",0,"471,658",0,"13,994",7,"4,072",63,"5,210,044","43,014","121,123,549 ",Africa
92,Réunion,"463,155",0,874 ,0,"418,572",0,"43,709",10,"509,449",961,"1,603,660","1,763,952","909,129 ",Africa
93,Honduras,"454,192",0,"10,974 ",0,N/A,N/A,N/A,105,"44,332","1,071","1,505,597","146,954","10,245,340 ",North America
94,Armenia,"434,398",0,"8,655 ",0,"421,316",0,"4,427",0,"146,005","2,909","3,184,464","1,070,330","2,975,217 ",Asia
95,Qatar,"430,484",+521,681 ,0,"425,244",+372,"4,559",3,"153,317",243,"3,873,892","1,379,687","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,845",791,"25,000,000","4,640,313","5,387,568 ",Asia
97,Bosnia and Herzegovina,"396,273",+279,"16,062 ",+5,"374,878",+325,"5,333",0,"122,430","4,962","1,845,739","570,249","3,236,722 ",Europe
98,North Macedonia,"340,695",+185,"9,495 ",+5,"329,741",+307,"1,459",0,"163,545","4,558","2,118,984","1,017,183","2,083,189 ",Europe
99,Kenya,"338,214",+4,"5,674 ",0,"332,389",+8,151,1,"6,004",101,"3,857,942","68,484","56,333,353 ",Africa
100,Zambia,"332,822",0,"4,016 ",0,"328,412",0,394,1,"17,070",206,"3,696,213","189,572","19,497,718 ",Africa
101,Albania,"329,862",+247,"3,582 ",0,"322,221",+611,"4,059",0,"114,894","1,248","1,941,032","676,081","2,871,005 ",Europe
102,Botswana,"325,864",0,"2,778 ",0,"322,955",0,131,1,"132,771","1,132","2,026,898","825,844","2,454,334 ",Africa
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"439,704","1,719","4,381,286","6,761,181","648,006 ",Europe
104,Montenegro,"275,988",+197,"2,777 ",+4,"270,741",+273,"2,470",6,"439,305","4,420","2,599,697","4,138,077","628,238 ",Europe
105,Algeria,"270,405",+46,"6,878 ",0,"182,012",+36,"81,515",6,"5,935",151,"230,861","5,067","45,563,812 ",Africa
106,Nigeria,"263,694",0,"3,148 ",0,"257,387",0,"3,159",11,"1,214",14,"5,441,162","25,052","217,191,615 ",Africa
107,Zimbabwe,"256,738",0,"5,596 ",0,"250,984",0,158,12,"16,746",365,"2,482,505","161,928","15,330,903 ",Africa
108,Uzbekistan,"243,743",0,"1,637 ",0,"241,486",0,620,23,"7,061",47,"1,377,915","39,918","34,518,357 ",Asia
109,Mozambique,"230,113",+18,"2,219 ",0,"227,769",+42,125,11,"6,942",67,"1,371,127","41,362","33,149,724 ",Africa
110,Brunei ,"220,245",0,225 ,0,"219,561",0,459,3,"493,227",504,"717,784","1,607,439","446,539 ",Asia
111,Martinique,"218,764",0,"1,035 ",0,N/A,N/A,N/A,8,"583,937","2,763","828,928","2,212,622","374,636 ",North America
112,Laos,"214,273",+104,757 ,0,N/A,N/A,N/A,0,"28,555",101,"1,233,207","164,342","7,503,913 ",Asia
113,Kyrgyzstan,"205,716",0,"2,991 ",0,"196,406",0,"6,319",131,"30,445",443,"1,907,195","282,254","6,757,018 ",Asia
114,Iceland,"204,717",0,179 ,0,N/A,N/A,N/A,2,"591,613",517,"1,993,053","5,759,736","346,032 ",Europe
115,El Salvador,"201,785",0,"4,224 ",0,"179,266",0,"18,295",8,"30,774",644,"2,610,114","398,067","6,556,974 ",North America
116,Afghanistan,"193,520",+270,"7,778 ",+1,"171,519",0,"14,223","1,124","4,740",191,"1,066,354","26,120","40,824,770 ",Asia
117,Guadeloupe,"191,997",0,986  ,0,N/A,N/A,N/A,19,"479,666","2,463","938,039","2,343,504","400,272 ",North America
118,Maldives,"184,856",0,308 ,0,"163,687",0,"20,861",25,"329,431",549,"2,213,831","3,945,259","561,137 ",Asia
119,Trinidad and Tobago,"179,457",+209,"4,150 ",+2,"169,772",+262,"5,535",18,"127,339","2,945","820,918","582,506","1,409,287 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,467",74,"3,012,408","61,646","48,866,072 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,100","1,540","1,062,663","402,457","2,640,438 ",Africa
122,Ghana,"168,580",0,"1,459 ",0,"167,080",0,41,2,"5,191",45,"2,496,486","76,872","32,475,950 ",Africa
123,Jamaica,"149,911",0,"3,254 ",0,"96,719",0,"49,938",0,"50,152","1,089","1,170,124","391,462","2,989,114 ",North America
124,Cambodia,"137,637",+8,"3,056 ",0,"134,471",+17,110,0,"7,993",177,"3,047,721","176,993","17,219,425 ",Asia
125,Rwanda,"132,443",0,"1,466 ",0,"130,901",0,76,0,"9,705",107,"5,754,989","421,712","13,646,744 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,349",69,"1,751,774","62,619","27,975,256 ",Africa
127,Malta,"114,097",+22,801 ,0,"112,783",+29,513,4,"256,926","1,804","2,045,241","4,605,517","444,085 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,756","35,077,988 ",Africa
129,Barbados,"101,215",0,544 ,0,"99,183",0,"1,488",0,"351,275","1,888","755,571","2,622,272","288,136 ",North America
130,French Guiana,"93,735",0,408 ,0,"11,254",0,"82,073",3,"297,167","1,293","650,106","2,061,022","315,429 ",South America
131,DRC,"92,711",0,"1,405 ",0,"83,504",0,"7,802",0,971,15,"846,704","8,870","95,451,766 ",Africa
132,Channel Islands,"89,657",0,198 ,0,"89,125",0,334,0,"505,597","1,117","1,252,808","7,064,879","177,329 ",Europe
133,Senegal,"88,098",0,"1,968 ",0,"85,973",0,157,0,"4,978",111,"1,146,543","64,782","17,698,417 ",Africa
134,Malawi,"87,877",0,"2,676 ",0,"84,919",0,282,67,"4,351",132,"610,704","30,234","20,199,269 ",Africa
135,Ivory Coast,"86,760",0,819 ,0,"85,837",0,104,0,"3,122",29,"1,610,694","57,957","27,791,257 ",Africa
136,Suriname,"81,039",0,"1,383 ",0,"49,614",0,"30,042",0,"135,517","2,313","238,852","399,419","597,999 ",South America
137,French Polynesia,"76,484",0,649 ,0,N/A,N/A,N/A,7,"268,913","2,282",0,0,"284,419 ",Australia/Oceania
138,New Caledonia,"73,798",0,314 ,0,"73,032",0,452,9,"253,224","1,077","98,964","339,576","291,434 ",Australia/Oceania
139,Eswatini,"73,367",0,"1,422 ",0,"71,922",0,23,11,"61,853","1,199","1,043,919","880,095","1,186,144 ",Africa
140,Guyana,"71,062",0,"1,278 ",0,"69,528",0,256,0,"89,413","1,608","688,408","866,185","794,759 ",South America
141,Belize,"68,302",0,680 ,0,"67,477",0,145,6,"165,283","1,646","576,016","1,393,895","413,242 ",North America
142,Fiji,"68,177",0,878 ,0,"66,192",0,"1,107",0,"74,879",964,"652,851","717,030","910,493 ",Australia/Oceania
143,Madagascar,"66,626",0,"1,410 ",0,"65,084",0,132,2,"2,279",48,"510,775","17,474","29,230,941 ",Africa
144,Sudan,"63,228",0,"4,961 ",0,N/A,N/A,N/A,0,"1,373",108,"562,941","12,221","46,063,896 ",Africa
145,Mauritania,"62,769",+1,993 ,0,"61,735",+1,41,0,"12,773",202,"949,659","193,254","4,914,038 ",Africa
146,Cabo Verde,"62,322",0,410 ,0,"61,840",+1,72,23,"109,520",721,"401,622","705,780","569,047 ",Africa
147,Bhutan,"61,076",0,21 ,0,"60,961",0,94,0,"77,313",27,"2,303,734","2,916,178","789,984 ",Asia
148,Syria,"57,058",0,"3,163 ",0,"53,443",0,452,0,"3,098",172,"146,269","7,941","18,420,284 ",Asia
149,Burundi,"49,287",0,38 ,0,"47,946",0,"1,303",0,"3,894",3,"345,742","27,316","12,656,897 ",Africa
150,Gabon,"48,649",0,306 ,0,"48,067",0,276,0,"20,796",131,"1,614,329","690,079","2,339,338 ",Africa
151,Seychelles,"46,081",0,169 ,0,"45,777",0,135,0,"462,364","1,696",0,0,"99,664 ",Africa
152,Andorra,"46,027",0,154 ,0,"45,791",0,82,14,"593,652","1,986","249,838","3,222,386","77,532 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,598","1,703","496,693","3,000,368","165,544 ",North America
154,Papua New Guinea,"44,887",0,664 ,0,"43,982",0,241,7,"4,820",71,"249,149","26,751","9,313,620 ",Australia/Oceania
155,Aruba,"42,792",0,226 ,0,"42,340",0,226,2,"397,156","2,098","177,885","1,650,966","107,746 ",North America
156,Mauritius,"40,178",0,"1,022 ",0,"38,454",0,702,0,"31,479",801,"358,675","281,020","1,276,331 ",Africa
157,Mayotte,"40,004",0,187 ,0,N/A,N/A,N/A,0,"139,361",651,"176,919","616,327","287,054 ",Africa
158,Tanzania,"38,712",0,841 ,0,N/A,N/A,N/A,7,610,13,0,0,"63,414,859 ",Africa
159,Togo,"38,517",+17,283 ,0,"38,032",0,202,0,"4,428",33,"785,873","90,346","8,698,437 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,923","1,349","150,753","1,752,820","86,006 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,695",32,"660,107","47,478","13,903,381 ",Africa
162,Bahamas,"37,081",0,823 ,0,"35,897",0,361,1,"92,386","2,050","248,846","619,992","401,370 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,516",568,"778,000","15,792,465","49,264 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,698",323,"431,221","197,901","2,178,975 ",Africa
165,Haiti,"33,381",0,841 ,0,"30,673",0,"1,867",0,"2,852",72,"132,422","11,315","11,703,170 ",North America
166,Mali,"31,518",+56,739 ,0,"30,486",+2,293,0,"1,465",34,"741,519","34,469","21,512,632 ",Africa
167,Cayman Islands,"30,057",0,29 ,0,"8,553",0,"21,475",1,"446,009",430,"222,773","3,305,679","67,391 ",North America
168,Saint Lucia,"28,775",0,391 ,0,"28,260",0,124,0,"155,170","2,108","209,716","1,130,898","185,442 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,146",13,"604,310","47,174","12,810,099 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,603",80,"400,466","23,763","16,852,420 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,273",66,"347,815","59,845","5,811,892 ",Africa
172,Timor-Leste,"23,163",0,138 ,0,"22,981",0,44,0,"16,873",101,"275,776","200,891","1,372,762 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,785",212,"5,117","7,074","723,321 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,245","22,143,204 ",Africa
175,San Marino,"20,385",0,118 ,0,"20,175",0,92,4,"598,064","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,346",0,236 ,0,"18,971",0,139,4,"170,224","2,077","177,860","1,564,980","113,650 ",North America
178,Liechtenstein,"19,183",+17,86 ,0,"18,970",0,127,0,"500,013","2,242","102,174","2,663,209","38,365 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,795,020 ",North America
180,Bermuda,"17,913",0,148 ,0,"17,624",0,141,0,"289,944","2,396","988,467","15,999,531","61,781 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,746","11,477,566 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,778",12,0,0,"10,001,033 ",Asia
183,Equatorial Guinea,"16,956",0,183 ,0,"16,621",0,152,5,"11,284",122,"365,697","243,359","1,502,703 ",Africa
184,Samoa,"15,767",0,29 ,0,"1,605",0,"14,133",4,"78,340",144,"187,397","931,096","201,265 ",Australia/Oceania
185,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,396",185,"305,941","300,214","1,019,076 ",Africa
186,Tonga,"15,235",0,12 ,0,"14,317",0,906,0,"140,692",111,"535,009","4,940,703","108,286 ",Australia/Oceania
187,Marshall Islands,"15,058",0,17 ,0,"13,021",0,"2,020",22,"250,741",283,0,0,"60,054 ",Australia/Oceania
188,CAR,"14,862",0,113 ,0,"14,520",0,229,2,"2,966",23,"81,294","16,222","5,011,403 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,215",940,"210,195","2,904,329","72,373 ",North America
190,Monaco,"14,398",+19,57 ,0,"14,295",+21,46,4,"361,359","1,431","77,770","1,951,862","39,844 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,802",145,"155,686","60,731","2,563,538 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,080",369,"164,926","2,894,302","56,983 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,840","1,571","112,382","2,803,103","40,092 ",North America
194,Yemen,"11,926",0,"2,155 ",0,"9,119",0,652,23,382,69,"329,592","10,548","31,246,899 ",Asia
195,Vanuatu,"11,825",0,14 ,0,"11,751",0,60,0,"36,647",43,"24,976","77,404","322,670 ",Australia/Oceania
196,Caribbean Netherlands,"11,032",0,35 ,0,"10,476",0,521,0,"412,411","1,308","30,126","1,126,206","26,750 ",North America
197,Sint Maarten,"10,836",0,87 ,0,"10,741",0,8,10,"246,671","1,980","62,056","1,412,643","43,929 ",North America
198,Eritrea,"10,155",0,103 ,0,"10,047",0,5,0,"2,780",28,"23,693","6,487","3,652,584 ",Africa
199,Niger,"9,931",0,312 ,0,"8,863",0,756,1,380,12,"254,538","9,752","26,102,432 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,025","1,455","18,901","189,611","99,683 ",North America
