SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Belgium,"995,562","+2,128","24,291 ",+33,"868,327","+10,104","102,944",824,"85,590","2,088","12,622,262","1,085,158","11,631,725 ",Europe,124791,183,3
28,Sweden,"973,604",0,"14,048 ",0,"812,942","+6,847","146,614",392,"95,905","1,384","8,482,276","835,544","10,151,798 ",Europe,107231,0,0
29,Israel,"838,554",0,"6,366 ",0,"830,878",0,"1,310",100,"91,171",692,"14,209,340","1,544,898","9,197,590 ",Asia,"111,4451",0,0
30,Portugal,"837,277",0,"16,977 ",0,"796,721",0,"23,579",85,"82,313","1,669","10,515,374","1,033,773","10,171,837 ",Europe,125991,0,0
31,Pakistan,"834,146","+4,213","18,149 ",+79,"728,044","+5,842","87,953","5,377","3,716",81,"11,928,095","53,143","224,453,453 ",Asia,"26912,36719",19,0.4
32,Hungary,"782,892",0,"27,802 ",0,"523,510",0,"231,580",587,"81,214","2,884","5,415,983","561,834","9,639,833 ",Europe,123472,0,0
33,Bangladesh,"761,943",0,"11,579 ",0,"687,328",0,"63,036","1,069","4,588",70,"5,498,979","33,115","166,056,388 ",Asia,"21814,34130",0,0
34,Jordan,"712,901",0,"8,897 ",0,"688,519",0,"15,485",729,"69,298",865,"6,727,600","653,957","10,287,526 ",Asia,"141,1562",0,0
35,Serbia,"691,920",0,"6,409 ",0,"642,359",0,"43,152",153,"79,459",736,"3,853,869","442,571","8,707,919 ",Europe,"131,3592",0,0
36,Switzerland,"659,974",0,"10,634 ",0,"590,565",0,"58,775",238,"75,795","1,221","6,911,371","793,735","8,707,402 ",Europe,138191,0,0
37,Austria,"622,110",0,"10,245 ",0,"589,534",0,"22,331",476,"68,747","1,132","32,383,974","3,578,627","9,049,274 ",Europe,158830,0,0
38,Japan,"597,225",0,"10,296 ",0,"527,233",0,"59,696","1,050","4,734",82,"11,968,449","94,873","126,152,546 ",Asia,"21112,25311",0,0
39,Lebanon,"528,208",0,"7,324 ",0,"464,660",0,"56,224",560,"77,679","1,077","4,011,613","589,955","6,799,864 ",Asia,139282,0,0
40,UAE,"523,795",0,"1,593 ",0,"504,251",0,"17,951",0,"52,433",159,"44,517,421","4,456,249","9,989,887 ",Asia,"196,2710",0,0
41,Morocco,"511,856",0,"9,028 ",0,"498,415",0,"4,413",198,"13,732",242,"6,278,157","168,429","37,274,817 ",Africa,"734,1296",0,0
42,Saudi Arabia,"419,348",0,"6,979 ",0,"402,664",0,"9,705","1,351","11,891",198,"17,031,714","482,968","35,264,673 ",Asia,"845,0532",0,0
43,Malaysia,"415,012",0,"1,533 ",0,"383,140",0,"30,339",345,"12,687",47,"9,540,805","291,668","32,711,147 ",Asia,"7921,3383",0,0
44,Bulgaria,"405,194",0,"16,492 ",0,"340,442",0,"48,260",662,"58,684","2,389","2,528,642","366,224","6,904,630 ",Europe,174193,0,0
45,Ecuador,"387,299",0,"18,740 ",0,"329,582",0,"38,977",617,"21,678","1,049","1,294,163","72,438","17,865,843 ",South America,4695314,0,0
46,Slovakia,"383,098",0,"11,766 ",0,"364,208",0,"7,124",310,"70,141","2,154","2,664,217","487,786","5,461,852 ",Europe,144642,0,0
47,Panama,"365,104",0,"6,238 ",0,"354,974",0,"3,892",105,"83,524","1,427","2,408,437","550,974","4,371,239 ",North America,127012,0,0
48,Belarus,"361,063",0,"2,562 ",0,"351,816",0,"6,685",0,"38,221",271,"5,887,035","623,183","9,446,725 ",Europe,"263,6872",0,0
49,Greece,"346,422",0,"10,453 ",0,"306,498",0,"29,471",811,"33,373","1,007","8,165,612","786,635","10,380,439 ",Europe,309931,0,0
50,Nepal,"336,030",0,"3,325 ",0,"283,994",0,"48,711",0,"11,363",112,"2,504,476","84,690","29,572,148 ",Asia,"888,89412",0,0
51,Croatia,"335,173",0,"7,182 ",0,"314,839",0,"13,152",240,"82,068","1,759","1,822,875","446,338","4,084,069 ",Europe,125692,0,0
52,Kazakhstan,"327,995","+2,496","3,733 ",+16,"280,342","+1,758","43,920",221,"17,296",197,"10,307,341","543,530","18,963,698 ",Asia,"585,0802",132,0.8
53,Azerbaijan,"321,380",0,"4,561 ",0,"293,689",0,"23,130",0,"31,461",446,"3,262,655","319,388","10,215,343 ",Asia,"322,2403",0,0
54,Georgia,"312,445",0,"4,151 ",0,"293,052",0,"15,242",0,"78,449","1,042","4,218,198","1,059,113","3,982,763 ",Asia,139591,0,0
55,Tunisia,"311,743",0,"10,868 ",0,"262,602",0,"38,273",521,"26,149",912,"1,323,656","111,030","11,921,634 ",Africa,"381,0979",0,0
56,Bolivia,"306,527",0,"13,009 ",0,"252,780",0,"40,738",71,"25,965","1,102","1,178,553","99,831","11,805,509 ",South America,3990710,0,0
57,Palestine,"297,638",0,"3,272 ",0,"275,392",0,"18,974",146,"57,241",629,"1,748,434","336,255","5,199,729 ",Asia,"171,5893",0,0
58,Paraguay,"282,543",0,"6,572 ",0,"233,453",0,"42,518",508,"39,212",912,"1,109,043","153,917","7,205,473 ",South America,"261,0966",0,0
59,Kuwait,"276,586",0,"1,578 ",0,"260,008",0,"15,000",208,"63,979",365,"2,343,069","541,988","4,323,100 ",Asia,"162,7402",0,0
60,Dominican Republic,"267,455",0,"3,493 ",0,"227,924",0,"36,038",189,"24,451",319,"1,410,731","128,969","10,938,541 ",North America,"413,1328",0,0
61,Ethiopia,"258,384",0,"3,726 ",0,"200,508",0,"54,150",883,"2,202",32,"2,586,083","22,042","117,323,008 ",Africa,"45431,48845",0,0
62,Denmark,"252,912",0,"2,490 ",0,"240,569",0,"9,853",37,"43,536",429,"38,718,735","6,665,034","5,809,233 ",Europe,"232,3330",0,0
63,Moldova,"251,335",0,"5,838 ",0,"240,824",0,"4,673",199,"62,426","1,450","995,385","247,232","4,026,121 ",Europe,166904,0,0
64,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,899",629,"974,477","189,850","5,132,885 ",North America,"201,5895",0,0
65,Ireland,"249,838",0,"4,906 ",0,"232,281",0,"12,651",41,"50,131",984,"4,512,912","905,531","4,983,721 ",Europe,"201,0161",0,0
66,Lithuania,"249,680",0,"3,950 ",0,"224,833",0,"20,897",223,"92,803","1,468","2,831,332","1,052,377","2,690,416 ",Europe,116811,0,0
67,Slovenia,"241,672",0,"4,263 ",0,"227,883",0,"9,526",152,"116,234","2,050","1,180,616","567,829","2,079,177 ",Europe,94882,0,0
68,Egypt,"229,635",0,"13,469 ",0,"172,342",0,"43,824",90,"2,209",130,"2,715,258","26,124","103,937,253 ",Africa,"4537,71738",0,0
69,Guatemala,"228,684",0,"7,558 ",0,"205,365",0,"15,761",5,"12,571",415,"1,265,849","69,587","18,190,819 ",North America,"802,40714",0,0
70,Armenia,"216,863",0,"4,139 ",0,"199,755",0,"12,969",0,"73,070","1,395","991,027","333,919","2,967,870 ",Asia,147173,0,0
71,Honduras,"213,970",+803,"5,334 ",+16,"79,096",+290,"129,540",566,"21,321",532,"631,929","62,969","10,035,572 ",North America,"471,88116",80,2
72,Qatar,"206,948",0,472 ,0,"192,551",0,"13,925",341,"73,705",168,"1,913,127","681,360","2,807,805 ",Asia,"145,9491",0,0
73,Uruguay,"202,492",0,"2,724 ",0,"173,769",0,"25,999",556,"58,124",782,"1,820,840","522,662","3,483,782 ",South America,"171,2792",0,0
74,Venezuela,"200,067",0,"2,172 ",0,"180,301",0,"17,594",317,"7,052",77,"3,359,014","118,406","28,368,540 ",South America,"14213,0618",0,0
75,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,808","2,620","907,054","277,919","3,263,731 ",Europe,163824,0,0
76,Oman,"195,807",0,"2,043 ",0,"176,833",0,"16,931",276,"37,553",392,"1,550,000","297,265","5,214,205 ",Asia,"272,5523",0,0
77,Bahrain,"179,297",0,651 ,0,"167,852",0,"10,794",98,"102,433",372,"4,124,188","2,356,156","1,750,388 ",Asia,"102,6890",0,0
78,Libya,"177,871",0,"3,039 ",0,"163,716",0,"11,116",0,"25,596",437,"961,088","138,305","6,949,039 ",Africa,"392,2877",0,0
79,Nigeria,"165,153",0,"2,063 ",0,"155,109",0,"7,981",11,785,10,"1,912,628","9,092","210,372,768 ",Africa,"1,274101,974110",0,0
80,Kenya,"160,422",0,"2,763 ",0,"108,861",0,"48,798",190,"2,930",50,"1,679,779","30,679","54,753,700 ",Africa,"34119,81733",0,0
81,North Macedonia,"152,685",0,"4,936 ",0,"133,473",0,"14,276",124,"73,290","2,369","724,668","347,846","2,083,303 ",Europe,144223,0,0
82,Myanmar,"142,838",0,"3,209 ",0,"131,981",0,"7,648",0,"2,611",59,"2,579,427","47,144","54,714,033 ",Asia,"38317,05021",0,0
83,Albania,"131,238",0,"2,397 ",0,"110,920",0,"17,921",18,"45,645",834,"637,851","221,848","2,875,170 ",Europe,"221,1995",0,0
84,S. Korea,"123,728",+488,"1,834 ",+1,"113,356",+491,"8,538",164,"2,412",36,"8,915,326","173,768","51,306,055 ",Asia,"41527,9756",10,0.02
85,Estonia,"122,685",0,"1,168 ",0,"112,267",0,"9,250",57,"92,433",880,"1,293,019","974,186","1,327,281 ",Europe,"111,1361",0,0
86,Algeria,"122,522",0,"3,270 ",0,"85,398",0,"33,854",28,"2,753",73,"230,861","5,187","44,508,817 ",Africa,"36313,611193",0,0
87,Latvia,"119,750",0,"2,144 ",0,"108,949",0,"8,657",84,"64,082","1,147","2,308,662","1,235,429","1,868,713 ",Europe,168721,0,0
88,Norway,"113,469",0,756 ,0,"88,952",0,"23,761",36,"20,795",139,"5,212,177","955,209","5,456,585 ",Europe,"487,2181",0,0
89,Sri Lanka,"111,753",0,696 ,0,"97,848",0,"13,209",0,"5,201",32,"2,733,805","127,224","21,488,197 ",Asia,"19230,8748",0,0
90,Cuba,"108,693",0,664 ,0,"102,339",0,"5,690",113,"9,601",59,"3,677,091","324,807","11,320,836 ",North America,"10417,0493",0,0
91,Montenegro,"97,619",0,"1,505 ",0,"93,874",0,"2,240",69,"155,412","2,396","377,946","601,698","628,132 ",Europe,64172,0,0
92,Kyrgyzstan,"96,337",+277,"1,622 ",+3,"89,921",+202,"4,794",72,"14,566",245,"999,519","151,129","6,613,663 ",Asia,"694,0777",42,0.5
93,Ghana,"92,601",0,779 ,0,"90,248",0,"1,574",7,"2,929",25,"1,081,113","34,200","31,611,160 ",Africa,"34140,57929",0,0
94,Uzbekistan,"92,006",+363,653 ,+1,"87,965",+337,"3,388",23,"2,716",19,"1,377,915","40,679","33,872,676 ",Asia,"36851,87225",11,0.03
95,Zambia,"91,693",0,"1,253 ",0,"90,082",0,358,48,"4,875",67,"1,409,851","74,952","18,809,998 ",Africa,"20515,01213",0,0
96,Finland,"87,228",0,914 ,0,"46,000",0,"40,314",31,"15,723",165,"4,497,845","810,728","5,547,911 ",Europe,"646,0701",0,0
97,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330 ",Africa,"37524,47522",0,0
98,Thailand,"71,025","+2,041",276 ,+31,"40,984","+1,503","29,765",954,"1,015",4,"8,124,896","116,159","69,946,261 ",Asia,"985253,4289",29,0.4
99,Mozambique,"69,984",0,815 ,0,"66,931",0,"2,238",43,"2,188",25,"521,012","16,292","31,980,047 ",Africa,"45739,23961",0,0
100,El Salvador,"69,465",+131,"2,134 ",+2,"65,015",+86,"2,316",31,"10,665",328,"919,566","141,178","6,513,517 ",North America,"943,0527",20,0.3
101,Luxembourg,"67,397",0,797 ,0,"63,661",0,"2,939",34,"106,230","1,256","2,673,110","4,213,318","634,443 ",Europe,97960,0,0
102,Cyprus,"66,372",0,313 ,0,"39,061",0,"26,998",71,"54,641",258,"4,930,468","4,059,041","1,214,688 ",Asia,"183,8810",0,0
103,Singapore,"61,218",0,31 ,0,"60,786",0,401,0,"10,396",5,"9,536,636","1,619,480","5,888,704 ",Asia,"96189,9581",0,0
104,Afghanistan,"60,288",0,"2,642 ",0,"53,391",0,"4,255","1,124","1,520",67,"406,816","10,259","39,655,375 ",Asia,"65815,01097",0,0
105,Namibia,"48,654",0,643 ,0,"46,238",0,"1,773",37,"18,865",249,"388,574","150,661","2,579,129 ",Africa,"534,0117",0,0
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,629",298,"999,041","417,827","2,391,038 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,114",0,286 ,0,"45,582",0,246,0,"1,713",11,"594,288","22,077","26,919,483 ",Africa,"58494,12445",0,0
108,Jamaica,"45,867",0,784 ,0,"21,293",0,"23,790",22,"15,433",264,"333,911","112,354","2,971,955 ",North America,"653,7919",0,0
109,Uganda,"41,905",0,342 ,0,"41,422",0,141,24,893,7,"1,017,854","21,687","46,934,679 ",Africa,"1,120137,23646",0,0
110,Senegal,"40,433",0,"1,110 ",0,"39,158",0,165,11,"2,363",65,"482,800","28,219","17,109,288 ",Africa,"42315,41435",0,0
111,Mongolia,"39,381",+911,119 ,+2,"22,932","+1,225","16,330",119,"11,854",36,"2,727,169","820,898","3,322,177 ",Asia,"8427,9171",274,0.6
112,Zimbabwe,"38,281",0,"1,570 ",0,"35,634",0,"1,077",12,"2,545",104,"418,716","27,835","15,042,890 ",Africa,"3939,58136",0,0
113,Madagascar,"37,630",0,666 ,0,"32,747",0,"4,217",332,"1,331",24,"185,806","6,570","28,280,626 ",Africa,"75242,463152",0,0
114,Malawi,"34,096",0,"1,148 ",0,"32,069",0,879,12,"1,745",59,"233,278","11,939","19,539,351 ",Africa,"57317,02084",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,212","44,698,003 ",Africa,"1,35019,029192",0,0
116,Maldives,"30,745",0,74 ,0,"25,068",0,"5,603",90,"56,058",135,"732,650","1,335,846","548,454 ",Asia,"187,4121",0,0
117,Malta,"30,319",0,416 ,0,"29,642",0,261,0,"68,514",940,"871,099","1,968,474","442,525 ",Europe,"151,0641",0,0
118,DRC,"29,965",0,768 ,0,"26,250",0,"2,947",0,326,8,"149,736","1,631","91,812,419 ",Africa,"3,064119,547613",0,0
119,Australia,"29,838",+12,910 ,0,"28,655",0,273,1,"1,159",35,"16,910,269","656,805","25,746,244 ",Australia/Oceania,"86328,2932",0.5,0
120,Angola,"26,993",0,602 ,0,"23,913",0,"2,478",27,801,18,"500,089","14,834","33,711,240 ",Africa,"1,24955,99967",0,0
121,Rwanda,"25,253",0,337 ,0,"23,442",0,"1,474",1,"1,910",25,"1,320,731","99,917","13,218,237 ",Africa,"52339,22310",0,0
122,Cabo Verde,"24,368",0,223 ,0,"20,899",0,"3,246",23,"43,435",397,"152,873","272,493","561,017 ",Africa,"232,5164",0,0
123,Gabon,"23,075",0,139 ,0,"19,629",0,"3,307",19,"10,168",61,"731,109","322,178","2,269,268 ",Africa,"9816,3263",0,0
124,Syria,"22,898",0,"1,603 ",0,"17,171",0,"4,124",0,"1,283",90,"103,566","5,801","17,852,965 ",Asia,"78011,137172",0,0
125,Guinea,"22,304",0,145 ,0,"19,776",0,"2,383",24,"1,661",11,"434,198","32,336","13,427,670 ",Africa,"60292,60531",0,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,629",164,"101,244","112,413","900,640 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,210",611,"171,277","615,507","278,270 ",Africa,"141,6372",0,0
128,French Guiana,"19,543",0,101 ,0,"9,995",0,"9,447",20,"64,056",331,"216,365","709,175","305,094 ",South America,"163,0211",0,0
129,French Polynesia,"18,758",0,141 ,0,"18,597",0,20,3,"66,456",500,"26,355","93,370","282,263 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,748",0,39,3,"15,774",573,"187,111","159,901","1,170,171 ",Africa,"631,7446",0,0
131,Mauritania,"18,448",0,455 ,0,"17,725",0,268,14,"3,883",96,"235,531","49,576","4,750,861 ",Africa,"25810,44120",0,0
132,Cambodia,"15,361",+841,106 ,+3,"5,430",+61,"9,825",0,908,6,"928,777","54,920","16,911,475 ",Asia,"1,101159,54218",50,0.2
133,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
134,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,876","16,260,156 ",Africa,"1,16922,805145",0,0
135,Mali,"13,915",0,489 ,0,"8,733",0,"4,693",0,671,24,"256,512","12,372","20,733,348 ",Africa,"1,49042,39981",0,0
136,Guyana,"13,518",0,299 ,0,"11,383",0,"1,836",14,"17,117",379,"124,340","157,448","789,720 ",South America,"582,6416",0,0
137,Burkina Faso,"13,319",0,157 ,0,"13,053",0,109,0,623,7,"179,998","8,420","21,377,692 ",Africa,"1,605136,164119",0,0
138,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,715,298 ",Asia,"730107,948",0,0
139,Andorra,"13,282",0,127 ,0,"12,753",0,402,18,"171,673","1,642","193,595","2,502,262","77,368 ",Europe,66090,0,0
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,518,248 ",North America,"88045,347192",0,0
141,Togo,"13,010",0,123 ,0,"11,269",0,"1,618",0,"1,542",15,"312,269","37,001","8,439,570 ",Africa,"64968,61427",0,0
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,386",800,"117,641","291,462","403,624 ",North America,"321,2503",0,0
143,Curaçao,"12,210",0,111 ,0,"11,711",0,388,22,"74,156",674,"95,915","582,528","164,653 ",North America,"131,4832",0,0
144,Hong Kong,"11,785",0,210 ,0,"11,445",0,130,3,"1,561",28,"11,193,673","1,483,060","7,547,688 ",Asia,"64035,9411",0,0
145,Trinidad and Tobago,"11,313",0,174 ,0,"8,633",0,"2,506",8,"8,062",124,"132,776","94,619","1,403,272 ",North America,"1248,06511",0,0
146,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,029","375,022 ",North America,"335,0002",0,0
147,Papua New Guinea,"11,206",0,115 ,0,"9,475",0,"1,616",0,"1,233",13,"93,283","10,265","9,087,763 ",Australia/Oceania,"81179,02497",0,0
148,Djibouti,"11,157",0,146 ,0,"10,816",0,195,0,"11,158",146,"149,918","149,925","999,951 ",Africa,"906,8497",0,0
149,Lesotho,"10,733",0,318 ,0,"6,267",0,"4,148",0,"4,977",147,"80,556","37,357","2,156,408 ",Africa,"2016,78127",0,0
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,896",26,"92,500","16,428","5,630,629 ",Africa,"52739,10261",0,0
151,Aruba,"10,650",0,99 ,0,"10,402",0,149,14,"99,399",924,"148,931","1,390,008","107,144 ",North America,"101,0821",0,0
152,South Sudan,"10,583",0,115 ,0,"10,312",0,156,0,936,10,"151,582","13,411","11,302,997 ",Africa,"1,06898,28775",0,0
153,Bahamas,"10,519",0,209 ,0,"9,561",0,749,4,"26,538",527,"87,822","221,563","396,375 ",North America,"381,8975",0,0
154,Suriname,"10,489",0,207 ,0,"9,414",0,868,26,"17,747",350,"51,213","86,653","591,013 ",South America,"562,85512",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,631,8,"590,214","47,651","12,386,150 ",Africa,"1,584125,11321",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,339",78,"123,169","85,471","1,441,054 ",Africa,"18712,86712",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,690,175 ",North America,"97036,759",0,0
158,Iceland,"6,472",0,29 ,0,"6,253",0,190,4,"18,864",85,"600,005","1,748,827","343,090 ",Europe,"5311,8311",0,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,308",18,"40,907","8,349","4,899,541 ",Africa,"76455,677120",0,0
160,Yemen,"6,341",0,"1,233 ",0,"2,875",0,"2,233",23,209,41,"25,932",854,"30,370,813 ",Asia,"4,79024,6321,171",0,0
161,Gambia,"5,901",0,175 ,0,"5,419",0,307,3,"2,386",71,"73,324","29,652","2,472,848 ",Africa,"41914,13134",0,0
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,410",283,"21,504","217,531","98,855 ",Africa,"173,5315",0,0
163,Niger,"5,251",0,191 ,0,"4,857",0,203,18,211,8,"99,421","3,988","24,929,381 ",Africa,"4,748130,520251",0,0
164,San Marino,"5,066",0,90 ,0,"4,917",0,59,4,"149,039","2,648","61,499","1,809,273","33,991 ",Europe,73781,0,0
165,Chad,"4,828",0,170 ,0,"4,430",0,228,0,287,10,"114,046","6,782","16,815,789 ",Africa,"3,48398,916147",0,0
166,Saint Lucia,"4,560",0,74 ,0,"4,368",0,118,2,"24,739",401,"40,466","219,534","184,327 ",North America,"402,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,186",0,3,1,"127,156","2,791","234,943","6,975,121","33,683 ",Europe,83580,0,0
168,Sierra Leone,"4,062",0,79 ,0,"3,078",0,905,0,501,10,"152,747","18,831","8,111,620 ",Africa,"1,997102,67953",0,0
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,145",491,"454,413","2,593,711","175,198 ",Europe,"432,0370",0,0
170,Burundi,"4,038",0,6 ,0,773,0,"3,259",0,331,0.5,"90,019","7,389","12,183,630 ",Africa,"3,0172,030,605135",0,0
171,Barbados,"3,866",0,44 ,0,"3,800",0,22,0,"13,439",153,"154,599","537,420","287,669 ",North America,"746,5382",0,0
172,Comoros,"3,839",0,146 ,0,"3,675",0,18,0,"4,338",165,0,0,"884,970 ",Africa,"2316,061",0,0
173,Guinea-Bissau,"3,736",0,67 ,0,"3,327",0,342,9,"1,862",33,"63,774","31,783","2,006,557 ",Africa,"53729,94931",0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,258 ",Africa,"977358,726151",0,0
175,Vietnam,"2,962",0,35 ,0,"2,549",0,378,0,30,0.4,"2,598,753","26,499","98,068,510 ",Asia,"33,1092,801,95738",0,0
176,Liechtenstein,"2,940",0,57 ,0,"2,792",0,91,6,"76,925","1,491","39,109","1,023,287","38,219 ",Europe,136711,0,0
177,New Zealand,"2,622",+4,26 ,0,"2,571",+3,25,0,524,5,"2,029,196","405,669","5,002,100 ",Australia/Oceania,"1,908192,3882",0.8,0
178,Monaco,"2,457",0,32 ,0,"2,371",0,54,1,"62,244",811,"51,953","1,316,132","39,474 ",Europe,"161,2341",0,0
179,Timor-Leste,"2,444",0,4 ,0,"1,183",0,"1,257",0,"1,825",3,"68,962","51,491","1,339,297 ",Asia,"548334,82419",0,0
180,Bermuda,"2,393",0,28 ,0,"1,820",0,545,28,"38,544",451,"239,584","3,858,968","62,085 ",North America,"262,2170",0,0
181,Turks and Caicos,"2,390",0,17 ,0,"2,343",0,30,2,"61,043",434,"55,521","1,418,052","39,153 ",North America,"162,3031",0,0
