SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Austria,"642,583",0,"10,566 ",0,"625,453",0,"6,564",203,"70,983","1,167","39,914,510","4,409,158","9,052,637 ",Europe
39,UAE,"561,048",0,"1,661 ",0,"540,886",0,"18,501",0,"56,118",166,"49,235,759","4,924,698","9,997,722 ",Asia
40,Lebanon,"539,271",0,"7,697 ",0,"513,884",0,"17,690",211,"79,329","1,132","4,342,606","638,819","6,797,869 ",Asia
41,Nepal,"535,525",0,"6,845 ",0,"411,603",0,"117,077",0,"18,088",231,"2,977,650","100,574","29,606,557 ",Asia
42,Malaysia,"533,367",0,"2,432 ",0,"464,727",0,"66,208",756,"16,292",74,"11,513,351","351,678","32,738,338 ",Asia
43,Morocco,"517,808",0,"9,131 ",0,"506,061",0,"2,616",96,"13,881",245,"6,470,594","173,458","37,303,498 ",Africa
44,Saudi Arabia,"444,780",0,"7,295 ",0,"427,462",0,"10,023","1,339","12,600",207,"18,788,835","532,258","35,300,250 ",Asia
45,Ecuador,"421,231",0,"20,312 ",0,"366,425",0,"34,494",573,"23,554","1,136","1,404,741","78,550","17,883,421 ",South America
46,Bulgaria,"417,526",0,"17,617 ",0,"377,318",0,"22,591",375,"60,500","2,553","2,782,132","403,136","6,901,220 ",Europe
47,Greece,"395,094",0,"11,916 ",0,"362,009",0,"21,169",547,"38,074","1,148","9,329,911","899,085","10,377,117 ",Europe
48,Slovakia,"389,176",0,"12,312 ",0,"374,228",0,"2,636",117,"71,251","2,254","2,812,008","514,829","5,462,025 ",Europe
49,Belarus,"388,987",0,"2,801 ",0,"379,265",0,"6,921",0,"41,178",297,"6,249,700","661,587","9,446,522 ",Europe
50,Kazakhstan,"380,160","+1,849","3,879 ",+23,"345,984","+2,196","30,297",221,"20,031",204,"11,270,949","593,882","18,978,422 ",Asia
51,Panama,"375,600",0,"6,357 ",0,"363,282",0,"5,961",105,"85,838","1,453","2,610,570","596,607","4,375,696 ",North America
52,Bolivia,"358,562","+3,213","14,226 ",+102,"286,644","+1,474","57,692",200,"30,346","1,204","1,423,702","120,490","11,815,952 ",South America
53,Croatia,"354,921",0,"7,971 ",0,"343,838",0,"3,112",102,"86,939","1,953","1,988,226","487,022","4,082,417 ",Europe
54,Paraguay,"342,221",0,"8,701 ",0,"281,562",0,"51,958",596,"47,457","1,207","1,258,795","174,561","7,211,218 ",South America
55,Georgia,"340,330",0,"4,682 ",0,"321,928",0,"13,720",0,"85,461","1,176","4,831,514","1,213,258","3,982,263 ",Asia
56,Tunisia,"338,853",0,"12,398 ",0,"298,855",0,"27,600",412,"28,404","1,039","1,447,902","121,369","11,929,738 ",Africa
57,Azerbaijan,"333,097",0,"4,885 ",0,"322,273",0,"5,939",0,"32,588",478,"3,477,012","340,172","10,221,330 ",Asia
58,Costa Rica,"309,486",0,"3,908 ",0,"238,971",0,"66,607",529,"60,259",761,"1,193,313","232,346","5,135,932 ",North America
59,Palestine,"306,795",0,"3,483 ",0,"299,559",0,"3,753",40,"58,914",669,"1,814,838","348,503","5,207,525 ",Asia
60,Kuwait,"303,039",0,"1,751 ",0,"288,289",0,"12,999",152,"70,031",405,"2,556,150","590,711","4,327,243 ",Asia
61,Dominican Republic,"286,269",0,"3,613 ",0,"237,553",0,"45,103",363,"26,154",330,"1,524,386","139,268","10,945,669 ",North America
62,Uruguay,"276,435",0,"4,022 ",0,"236,292",0,"36,121",507,"79,331","1,154","2,165,339","621,408","3,484,569 ",South America
63,Denmark,"276,280",0,"2,511 ",0,"260,645",0,"13,124",22,"47,548",432,"52,788,665","9,084,942","5,810,567 ",Europe
64,Lithuania,"272,231",0,"4,220 ",0,"250,661",0,"17,350",138,"101,279","1,570","3,277,890","1,219,479","2,687,944 ",Europe
65,Ethiopia,"270,180",0,"4,108 ",0,"233,216",0,"32,856",459,"2,299",35,"2,701,090","22,986","117,510,304 ",Africa
66,Ireland,"259,863",0,"4,941 ",0,"242,128",0,"12,794",41,"52,105",991,"4,729,538","948,309","4,987,336 ",Europe
67,Egypt,"257,275",0,"14,850 ",0,"188,567",0,"53,858",90,"2,472",143,"2,824,316","27,140","104,064,010 ",Africa
68,Moldova,"254,908",0,"6,088 ",0,"247,016",0,"1,804",99,"63,323","1,512","1,087,220","270,083","4,025,509 ",Europe
69,Slovenia,"252,486",0,"4,363 ",0,"243,090",0,"5,033",85,"121,434","2,098","1,264,296","608,070","2,079,196 ",Europe
70,Guatemala,"250,296",0,"8,058 ",0,"230,019",0,"12,219",5,"13,743",442,"1,398,115","76,766","18,212,582 ",North America
71,Honduras,"234,923","+1,007","6,240 ",+30,"84,006",+245,"144,677",485,"23,385",621,"708,861","70,562","10,045,909 ",North America
72,Venezuela,"227,407",0,"2,559 ",0,"210,435",0,"14,413",316,"8,018",90,"3,359,014","118,428","28,363,280 ",South America
73,Bahrain,"226,416",0,882 ,0,"199,713",0,"25,821",233,"129,064",503,"4,548,243","2,592,643","1,754,288 ",Asia
74,Armenia,"222,269",0,"4,411 ",0,"211,957",0,"5,901",0,"74,883","1,486","1,069,112","360,185","2,968,232 ",Asia
75,Qatar,"216,397",0,552 ,0,"211,896",0,"3,949",245,"77,070",197,"2,005,869","714,390","2,807,805 ",Asia
76,Oman,"212,904",0,"2,293 ",0,"196,355",0,"14,256",248,"40,765",439,"1,550,000","296,779","5,222,749 ",Asia
77,Bosnia and Herzegovina,"203,658",0,"9,184 ",0,"173,487",0,"20,987",0,"62,426","2,815","968,076","296,737","3,262,400 ",Europe
78,Libya,"184,151",0,"3,115 ",0,"170,768",0,"10,268",0,"26,477",448,"1,012,387","145,559","6,955,167 ",Africa
79,Sri Lanka,"172,277",0,"1,298 ",0,"142,378",0,"28,601",0,"8,015",60,"3,334,142","155,119","21,494,070 ",Asia
80,Kenya,"169,356",0,"3,097 ",0,"115,844",0,"50,415",121,"3,089",56,"1,792,939","32,699","54,831,547 ",Africa
81,Nigeria,"166,146",0,"2,071 ",0,"156,529",0,"7,546",11,789,10,"2,093,243","9,934","210,708,810 ",Africa
82,North Macedonia,"155,117",0,"5,356 ",0,"147,190",0,"2,571",25,"74,457","2,571","782,654","375,680","2,083,297 ",Europe
83,Myanmar,"143,318",0,"3,216 ",0,"132,264",0,"7,838",0,"2,618",59,"2,614,678","47,767","54,737,912 ",Asia
84,Thailand,"141,217","+3,323",920 ,+47,"93,828","+2,063","46,469","1,169","2,019",13,"8,124,896","116,140","69,957,714 ",Asia
85,S. Korea,"138,311",+629,"1,943 ",+3,"128,180",+598,"8,188",154,"2,696",38,"9,665,693","188,382","51,308,939 ",Asia
86,Cuba,"136,628",0,912 ,0,"128,874",0,"6,842",138,"12,069",81,"4,215,100","372,346","11,320,385 ",North America
87,Albania,"132,244",0,"2,447 ",0,"128,978",0,819,18,"45,998",851,"707,023","245,924","2,874,964 ",Europe
88,Latvia,"131,910",0,"2,348 ",0,"122,743",0,"6,819",77,"70,640","1,257","2,611,836","1,398,682","1,867,355 ",Europe
89,Estonia,"129,014",0,"1,242 ",0,"121,919",0,"5,853",22,"97,197",936,"1,404,343","1,058,014","1,327,339 ",Europe
90,Algeria,"127,646",0,"3,440 ",0,"88,861",0,"35,345",19,"2,865",77,"230,861","5,181","44,560,809 ",Africa
91,Norway,"123,662",0,783 ,0,"88,952",0,"33,927",22,"22,651",143,"5,635,246","1,032,217","5,459,361 ",Europe
92,Kyrgyzstan,"103,583",+376,"1,781 ",+8,"97,151",+386,"4,651",86,"15,645",269,"1,110,544","167,737","6,620,727 ",Asia
93,Montenegro,"99,425",0,"1,578 ",0,"96,848",0,999,60,"158,285","2,512","407,323","648,461","628,138 ",Europe
94,Uzbekistan,"99,064",0,684 ,0,"94,683",0,"3,697",23,"2,922",20,"1,377,915","40,641","33,904,496 ",Asia
95,Ghana,"93,711",0,783 ,0,"91,707",0,"1,221",6,"2,960",25,"1,152,871","36,421","31,653,778 ",Africa
96,Zambia,"93,627",0,"1,273 ",0,"91,239",0,"1,115",61,"4,969",68,"1,525,350","80,947","18,843,890 ",Africa
97,Finland,"91,964",0,946 ,0,"46,000",0,"45,018",18,"16,575",170,"4,933,249","889,118","5,548,474 ",Europe
98,Cameroon,"77,982",0,"1,270 ",0,"72,926",0,"3,786",385,"2,874",47,"1,644,460","60,599","27,136,792 ",Africa
99,El Salvador,"72,821",0,"2,229 ",0,"68,018",0,"2,574",27,"11,176",342,"978,592","150,191","6,515,659 ",North America
100,Cyprus,"72,159",0,357 ,0,"67,625",0,"4,177",35,"59,377",294,"6,422,216","5,284,626","1,215,264 ",Asia
101,Mozambique,"70,651",0,834 ,0,"69,193",0,624,18,"2,205",26,"548,177","17,110","32,037,690 ",Africa
102,Luxembourg,"69,669",0,812 ,0,"67,634",0,"1,223",17,"109,696","1,279","2,859,987","4,503,122","635,112 ",Europe
103,Afghanistan,"68,366",0,"2,869 ",0,"56,711",0,"8,786","1,124","1,722",72,"455,780","11,477","39,713,005 ",Asia
104,Singapore,"61,916",0,32 ,0,"61,360",0,524,2,"10,509",5,"11,470,986","1,946,968","5,891,717 ",Asia
105,Maldives,"59,644",0,147 ,0,"34,621",0,"24,876",90,"108,626",268,"846,708","1,542,051","549,079 ",Asia
106,Mongolia,"55,067",+653,259 ,+2,"48,674",+633,"6,134",99,"16,558",78,"2,909,756","874,946","3,325,642 ",Asia
107,Namibia,"53,603",0,789 ,0,"49,596",0,"3,218",51,"20,759",306,"424,743","164,492","2,582,150 ",Africa
108,Botswana,"52,865",0,809 ,0,"49,641",0,"2,415",1,"22,081",338,"1,130,899","472,358","2,394,157 ",Africa
109,Jamaica,"48,101",0,934 ,0,"24,373",0,"22,794",14,"16,180",314,"370,507","124,632","2,972,801 ",North America
110,Ivory Coast,"47,085",0,301 ,0,"46,504",0,280,0,"1,746",11,"636,980","23,625","26,962,446 ",Africa
111,Uganda,"44,281",0,359 ,0,"43,401",0,521,24,942,8,"1,087,405","23,122","47,029,860 ",Africa
112,Senegal,"41,181",0,"1,135 ",0,"39,854",0,192,6,"2,403",66,"510,834","29,807","17,138,321 ",Africa
113,Madagascar,"41,061",0,817 ,0,"39,763",0,481,212,"1,450",29,"200,589","7,081","28,327,459 ",Africa
114,Zimbabwe,"38,819",0,"1,589 ",0,"36,531",0,699,1,"2,578",106,"465,130","30,891","15,057,084 ",Africa
115,Sudan,"35,289",0,"2,600 ",0,"27,949",0,"4,740",0,788,58,"232,965","5,204","44,765,316 ",Africa
116,Malawi,"34,304",0,"1,154 ",0,"32,575",0,575,10,"1,753",59,"244,366","12,486","19,571,873 ",Africa
117,Angola,"33,338",0,742 ,0,"27,467",0,"5,129",14,987,22,"563,459","16,681","33,778,595 ",Africa
118,DRC,"31,248",0,780 ,0,"27,624",0,"2,844",0,340,8,"158,677","1,725","91,991,770 ",Africa
119,Malta,"30,516",0,419 ,0,"30,028",0,69,0,"68,947",947,"916,149","2,069,916","442,602 ",Europe
120,Australia,"30,063",+15,910 ,0,"29,037",0,116,1,"1,167",35,"18,057,295","700,829","25,765,639 ",Australia/Oceania
121,Cabo Verde,"29,763",0,259 ,0,"27,644",0,"1,860",23,"53,015",461,"160,181","285,318","561,412 ",Africa
122,Cambodia,"27,638",+649,194 ,+4,"20,398",+626,"7,046",0,"1,633",11,"1,129,781","66,746","16,926,651 ",Asia
123,Rwanda,"26,817",0,350 ,0,"25,369",0,"1,098",3,"2,026",26,"1,419,155","107,192","13,239,354 ",Africa
124,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,635",210,"102,720","113,999","901,059 ",Africa
125,Syria,"24,315",0,"1,750 ",0,"21,577",0,988,0,"1,360",98,"103,566","5,792","17,880,924 ",Asia
126,Gabon,"24,252",0,150 ,0,"21,472",0,"2,630",14,"10,671",66,"796,729","350,562","2,272,721 ",Africa
127,French Guiana,"23,380",0,115 ,0,"9,995",0,"13,270",26,"76,504",376,"251,014","821,373","305,603 ",South America
128,Guinea,"23,080",0,160 ,0,"20,786",0,"2,134",24,"1,716",12,"449,799","33,440","13,451,113 ",Africa
129,Trinidad and Tobago,"21,461",0,425 ,0,"12,326",0,"8,710",22,"15,290",303,"175,352","124,933","1,403,569 ",North America
130,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,392",614,"176,919","634,794","278,703 ",Africa
131,Mauritania,"19,287",0,461 ,0,"18,350",0,476,14,"4,053",97,"262,051","55,065","4,758,902 ",Africa
132,French Polynesia,"18,855",0,142 ,0,"18,700",0,13,1,"66,774",503,"26,355","93,335","282,369 ",Australia/Oceania
133,Eswatini,"18,572",0,672 ,0,"17,854",0,46,3,"15,861",574,"206,516","176,365","1,170,958 ",Africa
134,Guyana,"16,556",0,374 ,0,"14,144",0,"2,038",19,"20,958",473,"148,436","187,901","789,968 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186 ",North America
136,Papua New Guinea,"15,368",0,159 ,0,"14,190",0,"1,019",0,"1,689",17,"112,995","12,419","9,098,894 ",Australia/Oceania
137,Somalia,"14,632",0,767 ,0,"6,685",0,"7,180",0,898,47,"127,435","7,823","16,289,343 ",Africa
138,Mali,"14,256",0,514 ,0,"9,514",0,"4,228",0,686,25,"292,131","14,064","20,771,752 ",Africa
139,Haiti,"14,037",0,292 ,0,"12,509",0,"1,236",0,"1,218",25,"68,900","5,977","11,527,361 ",North America
140,Suriname,"13,720",0,268 ,0,"11,131",0,"2,321",35,"23,201",453,"60,191","101,785","591,357 ",South America
141,Andorra,"13,671",0,127 ,0,"13,381",0,163,12,"176,683","1,641","193,595","2,502,003","77,376 ",Europe
142,Burkina Faso,"13,419",0,166 ,0,"13,243",0,10,0,627,8,"186,427","8,705","21,415,417 ",Africa
143,Togo,"13,396",0,125 ,0,"12,484",0,787,0,"1,585",15,"330,609","39,115","8,452,327 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,729,379 ",Asia
145,Belize,"12,784",0,323 ,0,"12,371",0,90,1,"31,636",799,"131,171","324,602","404,098 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,104",0,45,12,"74,507",741,"108,037","655,974","164,697 ",North America
147,Martinique,"11,960",0,95 ,0,98,0,"11,767",9,"31,893",253,"178,549","476,127","375,003 ",North America
148,Hong Kong,"11,837",0,210 ,0,"11,561",0,66,1,"1,567",28,"16,710,131","2,212,773","7,551,671 ",Asia
149,Congo,"11,658",0,153 ,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,170","5,639,561 ",Africa
150,Bahamas,"11,597",0,225 ,0,"10,398",0,974,8,"29,240",567,"95,675","241,225","396,621 ",North America
151,Djibouti,"11,514",0,153 ,0,"11,350",0,11,0,"11,504",153,"157,316","157,176","1,000,893 ",Africa
152,Aruba,"10,951",0,107 ,0,"10,767",0,77,14,"102,180",998,"163,028","1,521,153","107,174 ",North America
153,Lesotho,"10,822",0,326 ,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,720","2,157,520 ",Africa
154,Seychelles,"10,740",0,38 ,0,"9,523",0,"1,179",0,"108,600",384,"21,504","217,443","98,895 ",Africa
155,South Sudan,"10,677",0,115 ,0,"10,514",0,48,0,944,10,"163,474","14,452","11,311,600 ",Africa
156,Equatorial Guinea,"8,476",0,113 ,0,"7,948",0,415,7,"5,869",78,"123,169","85,292","1,444,092 ",Africa
157,Benin,"8,058",0,101 ,0,"7,893",0,64,5,649,8,"604,310","48,707","12,407,042 ",Africa
158,Nicaragua,"7,324",0,186 ,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,342 ",North America
159,CAR,"7,083",0,97 ,0,"6,665",0,321,2,"1,444",20,"54,522","11,115","4,905,053 ",Africa
160,Yemen,"6,688",0,"1,313  ",0,"3,306",0,"2,069",23,220,43,"60,890","2,002","30,413,987 ",Asia
161,Iceland,"6,564",0,30 ,0,"6,497",0,37,1,"19,124",87,"652,293","1,900,427","343,235 ",Europe
162,Timor-Leste,"6,245",0,14 ,0,"3,492",0,"2,739",0,"4,657",10,"92,122","68,699","1,340,946 ",Asia
163,Vietnam,"6,111",+25,45 ,0,"2,853",0,"3,213",0,62,0.5,"4,337,689","44,205","98,125,881 ",Asia
164,Taiwan,"6,091",0,46 ,0,"1,133",0,"4,912",0,255,2,"610,865","25,607","23,855,604 ",Asia
165,Gambia,"5,978",0,178 ,0,"5,754",0,46,3,"2,413",72,"76,379","30,831","2,477,317 ",Africa
166,Niger,"5,398",0,192 ,0,"5,070",0,136,2,216,8,"106,233","4,251","24,987,190 ",Africa
167,San Marino,"5,089",0,90 ,0,"4,995",0,4,4,"149,698","2,647","65,149","1,916,429","33,995 ",Europe
168,Saint Lucia,"4,980",0,77 ,0,"4,727",0,176,1,"27,009",418,"45,260","245,469","184,382 ",North America
169,Chad,"4,925",0,173 ,0,"4,738",0,14,0,292,10,"119,066","7,068","16,846,822 ",Africa
170,Burundi,"4,592",0,6 ,0,773,0,"3,813",0,376,0.5,"309,390","25,345","12,206,953 ",Africa
171,Gibraltar,"4,290",0,94 ,0,"4,192",0,4,0,"127,368","2,791","251,333","7,461,938","33,682 ",Europe
172,Sierra Leone,"4,121",0,79 ,0,"3,113",0,929,0,507,10,"153,257","18,869","8,122,277 ",Africa
173,Channel Islands,"4,065",0,86 ,0,"3,956",0,23,0,"23,188",491,"454,413","2,592,158","175,303 ",Europe
174,Barbados,"4,004",0,47 ,0,"3,922",0,35,0,"13,918",163,"167,591","582,536","287,692 ",North America
175,Eritrea,"3,988",0,14 ,0,"3,772",0,202,0,"1,111",4,"23,693","6,599","3,590,478 ",Africa
176,Comoros,"3,879",0,146 ,0,"3,716",0,17,0,"4,377",165,0,0,"886,187 ",Africa
177,Guinea-Bissau,"3,753",0,68 ,0,"3,500",0,185,9,"1,868",34,"66,872","33,276","2,009,615 ",Africa
178,Liechtenstein,"3,002",0,58 ,0,"2,921",0,23,4,"78,531","1,517","45,301","1,185,052","38,227 ",Europe
179,New Zealand,"2,670",+1,26 ,0,"2,623",+2,21,0,534,5,"2,121,676","424,157","5,002,100 ",Australia/Oceania
180,Monaco,"2,503",0,32 ,0,"2,461",0,10,2,"63,380",810,"51,953","1,315,532","39,492 ",Europe
181,Bermuda,"2,491",0,32 ,0,"2,423",0,36,7,"40,132",516,"267,584","4,311,004","62,070 ",North America
182,Turks and Caicos,"2,409",0,17 ,0,"2,379",0,13,2,"61,474",434,"78,787","2,010,539","39,187 ",North America
183,Sint Maarten,"2,394",0,28 ,0,"2,282",0,84,2,"55,272",646,"28,642","661,280","43,313 ",North America
184,Sao Tome and Principe,"2,338",0,37 ,0,"2,284",0,17,0,"10,493",166,"13,418","60,223","222,806 ",Africa
185,Liberia,"2,174",0,86 ,0,"2,033",0,55,2,421,17,"104,792","20,293","5,164,038 ",Africa
186,St. Vincent Grenadines,"2,006",0,12 ,0,"1,831",0,163,2,"18,030",108,"48,489","435,829","111,257 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,781",306,"27,588","702,754","39,257 ",North America
188,Laos,"1,883",0,2 ,0,"1,180",0,701,0,255,0.3,"236,228","32,051","7,370,303 ",Asia
189,Caribbean Netherlands,"1,610",0,17 ,0,"1,575",0,18,0,"60,888",643,"8,550","323,349","26,442 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,622",339,"44,761","523,900","85,438 ",Europe
191,Bhutan,"1,464",0,1 ,0,"1,186",0,277,0,"1,879",1,"774,991","994,546","779,241 ",Asia
192,Mauritius,"1,332",0,17 ,0,"1,176",0,139,0,"1,046",13,"358,675","281,608","1,273,669 ",Africa
193,Antigua and Barbuda,"1,258",0,42 ,0,"1,200",0,16,2,"12,751",426,"16,700","169,272","98,658 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,697,0,1 ,0,669,0,27,0,"14,216",20,"270,696","5,521,028","49,030 ",Europe
197,Cayman Islands,581,0,2 ,0,564,0,15,0,"8,748",30,"96,845","1,458,180","66,415 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,253,901 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,231",633,"19,209","1,736,642","11,061 ",Australia/Oceania
200,Fiji,286,0,4 ,0,155,0,127,0,317,4,"96,111","106,519","902,287 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,307,938","30,412 ",North America
202,Brunei ,240,0,3 ,0,228,0,9,0,544,7,"126,634","286,993","441,244 ",Asia
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,627","72,147 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,859","112,992 ",North America
205,New Caledonia,126,0, ,0,58,0,68,0,438,0,"32,709","113,587","287,965 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570 ",South America
208,Saint Kitts and Nevis,60,0, ,0,45,0,15,0,"1,121",0,"14,662","273,867","53,537 ",North America
209,Macao,51,0, ,0,49,0,2,0,78,0,"4,483","6,821","657,281 ",Asia
210,Greenland,34,0, ,0,32,0,2,0,598,0,"23,980","421,745","56,859 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,411","701,949 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"610,474 ",Africa
