SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Australia,"10,158,445","+1,129","14,759 ",+10,"10,064,797",0,"78,889",51,"388,428",564,"78,810,926","3,013,489","26,152,721 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,542,726","+2,833","25,207",322,"210,314","2,816","35,716,069","774,570","46,110,810 ",South America
16,Netherlands,"8,405,580",0,"22,626 ",0,"8,348,900","+1,366","34,054",31,"488,172","1,314","21,107,399","1,225,856","17,218,495 ",Europe
17,Iran,"7,542,822",+289,"144,301 ",+14,"7,320,941",+637,"77,580",277,"87,336","1,671","53,905,794","624,161","86,365,190 ",Asia
18,Mexico,"7,069,543",0,"329,896 ",0,"6,335,302",0,"404,345","4,798","53,589","2,501","18,328,375","138,934","131,921,661 ",North America
19,Indonesia,"6,408,806","+1,683","157,892 ",+8,"6,223,056","+1,667","27,858","2,771","22,896",564,"107,942,059","385,638","279,905,434 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"121,076","2,722","36,469,553","700,266","52,079,549 ",South America
21,Poland,"6,244,650",+675,"117,351 ",0,"5,335,950",0,"791,349","2,782","165,398","3,108","37,162,842","984,310","37,755,204 ",Europe
22,Taiwan,"5,970,438","+39,569","10,548 ",+39,"5,231,452","+20,360","728,438",0,"249,685",441,"25,329,770","1,059,298","23,911,851 ",Asia
23,Portugal,"5,456,778",0,"24,951 ",0,"5,365,689","+2,565","66,138",61,"538,614","2,463","44,824,531","4,424,425","10,131,155 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,944,151","+1,633","43,291",177,"118,096","2,525","19,521,252","452,356","43,154,577 ",Europe
25,Austria,"5,024,113","+5,151","20,677 ",+1,"4,950,082","+3,190","53,354",47,"550,904","2,267","196,721,078","21,570,854","9,119,763 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,775,985","+4,832","28,997",115,"469,295","3,281","92,282,015","8,950,021","10,310,815 ",Europe
27,Malaysia,"4,817,251",0,"36,308 ",0,"4,754,911",0,"26,032",60,"144,745","1,091","64,250,629","1,930,547","33,281,041 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,372",3,0,0,"26,028,026 ",Asia
29,Thailand,"4,673,387",+477,"32,632 ",+12,"4,631,535","+1,170","9,220","1,496","66,585",465,"17,270,775","246,070","70,186,294 ",Asia
30,Israel,"4,649,328",0,"11,676 ",0,"4,628,821",0,"8,831",101,"498,534","1,252","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,585,550","+1,896","60,923 ",0,"4,511,362","+3,055","13,265",131,"235,419","3,128","44,749,866","2,297,429","19,478,238 ",South America
32,Belgium,"4,511,590",0,"32,625 ",0,"4,433,470","+1,379","45,495",52,"385,577","2,788","35,440,277","3,028,854","11,700,886 ",Europe
33,Canada,"4,216,141",0,"44,740 ",0,"4,094,136","+3,269","77,265",99,"109,589","1,163","64,759,986","1,683,290","38,472,263 ",North America
34,Peru,"4,131,996",0,"216,287 ",0,"3,899,614",+732,"16,095",163,"121,582","6,364","34,823,147","1,024,651","33,985,372 ",South America
35,Czechia,"4,073,967",+450,"40,953 ",+2,"4,015,304","+2,219","17,710",21,"378,875","3,809","56,102,440","5,217,473","10,752,800 ",Europe
36,Switzerland,"4,053,996",0,"14,171 ",0,"3,986,890","+2,857","52,935",47,"460,982","1,611","22,207,189","2,525,192","8,794,257 ",Europe
37,South Africa,"4,015,880",0,"102,146 ",0,"3,907,091",0,"6,643",192,"65,879","1,676","26,174,429","429,380","60,958,700 ",Africa
38,Philippines,"3,920,693","+2,367","62,549 ",+35,"3,831,743","+2,199","26,401",642,"34,758",555,"32,594,886","288,963","112,799,425 ",Asia
39,Romania,"3,253,082",+719,"66,919 ",+5,"3,159,293","+1,812","26,870",126,"171,623","3,530","24,920,190","1,314,716","18,954,813 ",Europe
40,Denmark,"3,101,027",0,"6,993 ",0,"3,085,981",0,"8,053",0,"531,253","1,198","128,306,100","21,980,784","5,837,194 ",Europe
41,Sweden,"2,578,521",0,"20,069 ",0,"2,539,997","+1,140","18,455",12,"251,853","1,960","18,916,006","1,847,593","10,238,190 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,239",600,"19,239,264","455,751","42,214,459 ",Asia
43,Serbia,"2,333,969","+1,460","16,882 ",+8,"2,266,321","+3,701","50,766",24,"269,518","1,949","10,889,207","1,257,446","8,659,779 ",Europe
44,Hungary,"2,070,443",0,"47,409 ",0,"1,988,759",0,"34,275",10,"215,530","4,935","11,394,556","1,186,159","9,606,265 ",Europe
45,Bangladesh,"2,017,614",+527,"29,339 ",0,"1,960,615",+284,"27,660","1,331","11,988",174,"14,822,181","88,065","168,309,579 ",Asia
46,Singapore,"1,873,747",0,"1,607 ",0,"1,795,349",0,"76,791",9,"314,817",270,"24,345,019","4,090,326","5,951,853 ",Asia
47,Slovakia,"1,839,156",+204,"20,436 ",+3,"1,814,844",+157,"3,876",22,"336,504","3,739","7,285,417","1,332,989","5,465,474 ",Europe
48,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"443,626","4,254","16,920,079","4,259,536","3,972,282 ",Asia
49,New Zealand,"1,762,125",0,"2,882 ",0,"1,749,317",0,"9,926",0,"352,277",576,"7,517,357","1,502,840","5,002,100 ",Australia/Oceania
50,Jordan,"1,745,032",0,"14,116 ",0,"1,728,545",0,"2,371",59,"167,363","1,354","17,188,470","1,648,517","10,426,623 ",Asia
51,Hong Kong,"1,707,495","+7,322","9,891 ",+23,"1,402,175","+5,292","295,429",16,"223,753","1,296","54,352,132","7,122,382","7,631,173 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,645,900",+261,"6,873",13,"328,222","1,554","12,677,112","2,505,611","5,059,489 ",Europe
53,Pakistan,"1,571,822",+90,"30,606 ",+1,"1,535,719",0,"5,497",89,"6,823",133,"30,367,917","131,829","230,357,816 ",Asia
54,Norway,"1,461,488",0,"4,038 ",0,"1,456,208",0,"1,242",20,"265,014",732,"11,002,430","1,995,086","5,514,765 ",Europe
55,Kazakhstan,"1,392,505",+100,"13,690 ",0,"1,364,155",0,"14,660",24,"72,254",710,"11,575,012","600,604","19,272,287 ",Asia
56,Finland,"1,277,473",0,"5,858 ",0,"1,254,079","+1,258","17,536",21,"229,774","1,054","11,449,717","2,059,411","5,559,704 ",Europe
57,Morocco,"1,264,779",+17,"16,277 ",0,"1,248,333",+16,169,293,"33,393",430,"12,540,852","331,104","37,875,909 ",Africa
58,Bulgaria,"1,251,529",0,"37,676 ",0,"1,203,788",0,"10,065",31,"183,155","5,514","10,505,780","1,537,471","6,833,156 ",Europe
59,Lithuania,"1,235,373",+119,"9,307 ",+2,"1,206,402",+39,"19,664",9,"468,191","3,527","10,145,193","3,844,899","2,638,611 ",Europe
60,Croatia,"1,224,837",+471,"16,840 ",+3,"1,203,221",+617,"4,776",16,"302,469","4,159","5,191,405","1,281,999","4,049,461 ",Europe
61,Lebanon,"1,213,769",0,"10,657 ",0,"1,087,587",0,"115,525",74,"179,603","1,577","4,795,578","709,609","6,758,060 ",Asia
62,Slovenia,"1,157,071",+764,"6,803 ",0,"1,124,186",0,"26,082",14,"556,400","3,271","2,734,555","1,314,963","2,079,568 ",Europe
63,Tunisia,"1,145,163",0,"29,243 ",0,N/A,N/A,N/A,99,"94,708","2,418","4,935,608","408,189","12,091,483 ",Africa
64,Guatemala,"1,114,913",0,"19,706 ",0,"1,093,397",0,"1,810",5,"59,791","1,057","5,778,323","309,881","18,646,923 ",North America
65,Cuba,"1,111,031",+20,"8,530 ",0,"1,102,351",+18,150,23,"98,222",754,"14,129,269","1,249,121","11,311,370 ",North America
66,Bolivia,"1,107,049",0,"22,227 ",0,"1,044,765",0,"40,057",220,"92,067","1,848","2,705,422","224,995","12,024,381 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,249","1,711","4,659,757","896,667","5,196,751 ",North America
68,UAE,"1,022,960",+422,"2,342 ",0,"1,002,349",+302,"18,269",0,"100,744",231,"188,193,150","18,533,747","10,154,080 ",Asia
69,Ecuador,"1,000,214",0,"35,885 ",0,"960,900",+400,"3,429",759,"54,854","1,968","3,082,403","169,045","18,234,246 ",South America
70,Nepal,"999,241",+25,"12,016 ",0,"985,395",+161,"1,830",0,"32,986",397,"5,920,977","195,455","30,293,293 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,241","9,442,469 ",Europe
72,Panama,"984,234",0,"8,487 ",0,"972,298",0,"3,449",16,"220,450","1,901","7,009,916","1,570,092","4,464,653 ",North America
73,Uruguay,"982,846",0,"7,462 ",0,"973,869",0,"1,515",18,"280,790","2,132","6,114,822","1,746,950","3,500,285 ",South America
74,Mongolia,"981,963",0,"2,179 ",0,"977,806",0,"1,978",192,"289,256",642,"4,030,048","1,187,127","3,394,790 ",Asia
75,Latvia,"913,371",0,"5,969 ",0,"891,237",0,"16,165",5,"496,331","3,244","7,593,105","4,126,134","1,840,247 ",Europe
76,Azerbaijan,"819,518",+180,"9,886 ",+2,"807,967",+269,"1,665",0,"79,251",956,"7,215,763","697,795","10,340,813 ",Asia
77,Saudi Arabia,"815,195",+98,"9,331 ",+1,"802,386",+107,"3,478",41,"22,638",259,"44,246,075","1,228,706","36,010,300 ",Asia
78,Paraguay,"716,009",0,"19,564 ",0,"695,352",0,"1,093",7,"97,737","2,671","2,657,506","362,757","7,325,862 ",South America
79,Bahrain,"675,741",0,"1,520 ",0,"671,970",0,"2,251",1,"368,827",830,"10,330,101","5,638,280","1,832,137 ",Asia
80,Sri Lanka,"670,596",+13,"16,747 ",+3,"653,746",+3,103,0,"31,030",775,"6,486,117","300,126","21,611,299 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,151",581,"8,350,287","1,893,515","4,409,940 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"57,872",395,"3,646,388","328,861","11,087,931 ",North America
83,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,706","1,007","3,078,533","574,017","5,363,135 ",Asia
84,Myanmar,"618,898",+234,"19,446 ",+2,"595,385",+219,"4,067",0,"11,209",352,"8,914,970","161,461","55,214,498 ",Asia
85,Estonia,"599,493",0,"2,661 ",0,"524,990",0,"71,842",1,"451,255","2,003","3,518,566","2,648,521","1,328,502 ",Europe
86,Moldova,"583,183",0,"11,808 ",0,"504,142",0,"67,233",49,"145,313","2,942","3,216,305","801,414","4,013,290 ",Europe
87,Cyprus,"582,381",0,"1,178 ",0,"575,350",0,"5,853",60,"474,735",960,"9,640,118","7,858,264","1,226,749 ",Asia
88,Venezuela,"544,135",0,"5,811 ",0,"536,805",0,"1,519",36,"19,256",206,"3,359,014","118,868","28,258,292 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,837",231,"3,693,367","34,649","106,593,857 ",Africa
90,Libya,"506,922",0,"6,437 ",0,"500,468",0,17,101,"71,625",910,"2,481,145","350,569","7,077,473 ",Africa
91,Ethiopia,"493,429",0,"7,572 ",0,"471,807",0,"14,050",1,"4,070",62,"5,236,734","43,190","121,248,413 ",Africa
92,Réunion,"470,388",0,884 ,0,"418,572",0,"50,932",10,"517,246",972,"1,603,660","1,763,411","909,408 ",Africa
93,Honduras,"455,836",0,"10,992 ",0,N/A,N/A,N/A,105,"44,462","1,072","1,520,247","148,284","10,252,232 ",North America
94,Qatar,"440,580",0,682 ,0,"433,982",0,"5,916",2,"156,913",243,"3,918,027","1,395,406","2,807,805 ",Asia
95,Armenia,"439,302",0,"8,669 ",0,"425,531",0,"5,102",0,"147,642","2,914","3,198,646","1,075,009","2,975,459 ",Asia
96,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"73,794",790,"25,000,000","4,635,412","5,393,264 ",Asia
97,Bosnia and Herzegovina,"397,822",0,"16,108 ",0,"376,230",0,"5,484",0,"122,943","4,978","1,854,260","573,039","3,235,835 ",Europe
98,North Macedonia,"342,075",0,"9,521 ",0,"331,865",0,689,0,"164,208","4,570","2,123,651","1,019,425","2,083,185 ",Europe
99,Kenya,"338,332",0,"5,675 ",0,"332,570",0,87,1,"6,000",101,"3,872,921","68,687","56,385,252 ",Africa
100,Zambia,"333,375",0,"4,017 ",0,"329,164",0,194,0,"17,078",206,"3,720,646","190,604","19,520,312 ",Africa
101,Albania,"331,540",0,"3,586 ",0,"325,564",0,"2,390",0,"115,484","1,249","1,941,032","676,113","2,870,868 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"132,766","1,135","2,026,898","825,145","2,456,413 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,149","1,732","4,402,293","6,788,927","648,452 ",Europe
104,Montenegro,"278,252",0,"2,779 ",0,"274,356",0,"1,117",6,"442,906","4,423","2,612,716","4,158,780","628,241 ",Europe
105,Algeria,"270,606",0,"6,879 ",0,"182,238",0,"81,489",6,"5,935",151,"230,861","5,063","45,598,473 ",Africa
106,Nigeria,"264,933",0,"3,155 ",0,"257,954",0,"3,824",11,"1,219",15,"5,441,162","25,027","217,415,643 ",Africa
107,Zimbabwe,"256,988",0,"5,598 ",0,"251,156",0,234,12,"16,752",365,"2,496,262","162,725","15,340,365 ",Africa
108,Uzbekistan,"244,023",0,"1,637 ",0,"241,486",0,900,23,"7,065",47,"1,377,915","39,894","34,539,570 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,937",67,"1,371,127","41,314","33,188,153 ",Africa
110,Brunei ,"224,610",0,225 ,0,"222,140",0,"2,245",3,"502,797",504,"717,784","1,606,784","446,721 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"587,770","2,781","828,928","2,212,699","374,623 ",North America
112,Laos,"215,426",+35,757 ,0,N/A,N/A,N/A,0,"28,691",101,"1,233,207","164,241","7,508,530 ",Asia
113,Kyrgyzstan,"205,920",0,"2,991 ",0,"196,406",0,"6,523",131,"30,454",442,"1,907,195","282,057","6,761,728 ",Asia
114,Iceland,"205,284",0,213 ,0,N/A,N/A,N/A,2,"593,085",615,"1,996,384","5,767,746","346,129 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,767",645,"2,610,114","397,980","6,558,401 ",North America
116,Afghanistan,"197,240",+122,"7,795 ",+1,"175,746",+180,"13,699","1,124","4,827",191,"1,090,616","26,689","40,863,190 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,663","2,463","938,039","2,343,486","400,275 ",North America
118,Maldives,"184,966",0,308 ,0,"163,687",0,"20,971",25,"329,383",548,"2,213,831","3,942,337","561,553 ",Asia
119,Trinidad and Tobago,"182,144",0,"4,189 ",0,"173,467",0,"4,488",18,"129,227","2,972","831,677","590,058","1,409,484 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,462",74,"3,012,408","61,566","48,929,526 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,051","1,538","1,062,663","402,150","2,642,452 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,187",45,"2,498,516","76,867","32,504,362 ",Africa
123,Jamaica,"151,221",0,"3,290 ",0,"98,045",0,"49,886",0,"50,581","1,100","1,178,757","394,276","2,989,678 ",North America
124,Cambodia,"137,755",0,"3,056 ",0,"134,644",0,55,0,"7,995",177,"3,058,588","177,520","17,229,542 ",Asia
125,Rwanda,"132,483",0,"1,466 ",0,"130,955",0,62,0,"9,698",107,"5,794,832","424,194","13,660,822 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,344",69,"1,751,774","62,554","28,004,231 ",Africa
127,Malta,"114,411",+19,804 ,+1,"113,054",+9,553,4,"257,603","1,810","2,055,136","4,627,257","444,137 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,936",55,"1,499,795","42,701","35,122,892 ",Africa
129,Barbados,"102,160",0,559 ,0,"101,252",0,349,0,"354,536","1,940","761,636","2,643,184","288,151 ",North America
130,French Guiana,"93,925",0,410 ,0,"11,254",0,"82,261",3,"297,449","1,298","651,257","2,062,454","315,768 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,970,15,"846,704","8,859","95,571,334 ",Africa
132,Channel Islands,"90,547",0,200 ,0,"89,857",0,490,0,"510,414","1,127","1,252,808","7,062,092","177,399 ",Europe
133,Senegal,"88,268",+38,"1,968 ",0,"86,174",+37,126,0,"4,982",111,"1,146,543","64,711","17,717,772 ",Africa
134,Malawi,"87,972",0,"2,680 ",0,"84,798",0,494,67,"4,351",133,"613,391","30,334","20,220,950 ",Africa
135,Ivory Coast,"87,009",0,822 ,0,"86,148",0,39,0,"3,128",30,"1,621,453","58,284","27,819,898 ",Africa
136,Suriname,"81,078",0,"1,384 ",0,"49,620",0,"30,074",0,"135,530","2,313","239,051","399,598","598,229 ",South America
137,French Polynesia,"76,578",0,649 ,0,N/A,N/A,N/A,7,"269,176","2,281",0,0,"284,490 ",Australia/Oceania
138,New Caledonia,"74,086",0,314 ,0,"73,639",0,133,9,"254,107","1,077","98,964","339,436","291,554 ",Australia/Oceania
139,Eswatini,"73,374",0,"1,422 ",0,"71,945",0,7,11,"61,832","1,198","1,044,452","880,154","1,186,669 ",Africa
140,Guyana,"71,251",0,"1,281 ",0,"69,839",0,131,0,"89,632","1,611","692,558","871,224","794,925 ",South America
141,Belize,"68,704",0,680 ,0,"67,860",0,164,6,"166,129","1,644","576,016","1,392,830","413,558 ",North America
142,Fiji,"68,223",0,878 ,0,"66,274",0,"1,071",0,"74,906",964,"659,796","724,433","910,776 ",Australia/Oceania
143,Madagascar,"66,652",0,"1,410 ",0,"65,216",0,26,2,"2,278",48,"511,408","17,477","29,262,163 ",Africa
144,Sudan,"63,275",0,"4,961 ",0,"57,200",0,"1,114",0,"1,372",108,"562,941","12,209","46,108,772 ",Africa
145,Mauritania,"62,782",0,994 ,0,"61,777",0,11,0,"12,762",202,"963,354","195,828","4,919,399 ",Africa
146,Cabo Verde,"62,352",0,410 ,0,"61,877",0,65,23,"109,522",720,"401,622","705,453","569,311 ",Africa
147,Bhutan,"61,419",0,21 ,0,"61,313",0,85,0,"77,711",27,"2,303,734","2,914,809","790,355 ",Asia
148,Syria,"57,211",0,"3,163 ",0,"53,954",0,94,0,"3,103",172,"146,269","7,933","18,438,923 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,896",3,"345,742","27,283","12,672,446 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,784",131,"1,615,102","689,731","2,341,640 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"465,022","1,695",0,0,"99,690 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,153","1,999","249,838","3,222,136","77,538 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,550","1,703","496,693","2,999,843","165,573 ",North America
154,Papua New Guinea,"44,931",0,664 ,0,"43,982",0,285,7,"4,820",71,"249,149","26,730","9,321,040 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,215","2,106","177,885","1,650,660","107,766 ",North America
156,Mauritius,"40,401",0,"1,023 ",0,"38,728",0,650,0,"31,652",801,"358,675","281,000","1,276,423 ",Africa
157,Mayotte,"40,161",0,187 ,0,N/A,N/A,N/A,0,"139,767",651,"176,919","615,709","287,342 ",Africa
158,Tanzania,"39,253",0,845 ,0,N/A,N/A,N/A,7,618,13,0,0,"63,489,535 ",Africa
159,Togo,"38,741",0,284 ,0,"38,223",0,234,0,"4,449",33,"789,652","90,692","8,706,942 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,820","1,348","150,753","1,752,412","86,026 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,705",32,"660,107","47,425","13,919,010 ",Africa
162,Bahamas,"37,187",0,833 ,0,"36,013",0,341,1,"92,612","2,075","248,846","619,737","401,535 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,402",568,"778,000","15,789,901","49,272 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,823",324,"431,221","197,834","2,179,716 ",Africa
165,Haiti,"33,721",0,857 ,0,"31,266",0,"1,598",0,"2,880",73,"132,422","11,309","11,709,246 ",North America
166,Mali,"32,497",0,739 ,0,"31,012",0,746,0,"1,509",34,"753,480","34,983","21,538,235 ",Africa
167,Cayman Islands,"30,545",0,31 ,0,"8,553",0,"21,961",1,"453,022",460,"222,773","3,304,012","67,425 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,781","2,108","209,716","1,130,679","185,478 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,155",13,"604,310","47,123","12,824,028 ",Africa
170,Somalia,"27,197",0,"1,352 ",0,"13,182",0,"12,663",0,"1,612",80,"400,466","23,736","16,871,878 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,269",66,"347,815","59,784","5,817,847 ",Africa
172,Timor-Leste,"23,239",0,138 ,0,"23,067",0,34,0,"16,915",100,"275,776","200,730","1,373,862 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,754",211,"5,117","7,067","724,059 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,953,17,"248,995","11,232","22,168,355 ",Africa
175,San Marino,"20,552",0,118 ,0,"20,351",0,83,4,"602,910","3,462","157,634","4,624,325","34,088 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,473",0,236 ,0,"19,142",0,95,4,"171,307","2,076","179,054","1,575,167","113,673 ",North America
178,Liechtenstein,"19,419",0,86 ,0,"19,196",0,137,1,"506,112","2,241","102,174","2,662,931","38,369 ",Europe
179,Nicaragua,"18,491",0,225  ,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,798,464 ",North America
180,Bermuda,"18,077",0,148 ,0,"17,860",0,69,0,"292,645","2,396","1,000,375","16,194,897","61,771 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,728","11,483,302 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,777",12,0,0,"10,010,420 ",Asia
183,Equatorial Guinea,"16,991",0,183 ,0,"16,661",0,147,5,"11,292",122,"365,697","243,032","1,504,728 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,366",111,"535,009","4,938,332","108,338 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,923",144,"187,397","930,828","201,323 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,387",185,"305,941","300,029","1,019,704 ",Africa
187,Marshall Islands,"15,213",0,17 ,0,"15,118",0,78,22,"253,250",283,0,0,"60,071 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,972",23,"81,294","16,210","5,015,078 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,195",939,"210,195","2,904,048","72,380 ",North America
190,Monaco,"14,501",0,63 ,0,"14,372",0,66,4,"363,835","1,581","78,646","1,973,254","39,856 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,874",145,"155,686","60,660","2,566,518 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,065",369,"164,926","2,894,099","56,987 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,625","1,570","112,382","2,801,077","40,121 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,382,69,"329,592","10,538","31,275,682 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,889",0,27,0,"36,937",43,"24,976","77,329","322,985 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"418,519","1,345","30,126","1,125,743","26,761 ",North America
197,Sint Maarten,"10,855",0,87 ,0,"10,762",0,6,10,"246,985","1,980","62,056","1,411,968","43,950 ",North America
198,Eritrea,"10,164",0,103 ,0,"10,056",0,5,0,"2,781",28,"23,693","6,483","3,654,730 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,380,12,"254,538","9,737","26,140,972 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"82,926",246,"21,923","186,289","117,683 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,335","1,454","18,901","189,545","99,718 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,248",85,"145,231","70,138","2,070,655 ",Africa
