SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Ukraine,"2,282,285","+2,082","53,686 ",+54,"2,205,707","+1,025","22,892",177,"52,551","1,236","11,931,126","274,719","43,430,217 ",Europe
19,Peru,"2,147,285",0,"198,115 ",0,N/A,N/A,N/A,"1,324","64,096","5,914","16,634,746","496,547","33,500,845 ",South America
20,Philippines,"1,935,700","+19,441","33,008 ",+167,"1,760,013","+19,191","142,679","3,055","17,398",297,"18,536,715","166,606","111,261,072 ",Asia
21,Netherlands,"1,934,283","+2,450","17,994 ",+9,"1,841,214","+4,411","75,075",216,"112,598","1,047","16,482,481","959,476","17,178,625 ",Europe
22,Iraq,"1,868,352","+5,369","20,632 ",+73,"1,711,405","+8,153","136,315",957,"45,282",500,"14,240,478","345,138","41,260,242 ",Asia
23,Malaysia,"1,685,510","+22,597","15,802 ",+252,"1,401,160","+19,492","268,548",986,"51,319",481,"22,329,052","679,858","32,843,706 ",Asia
24,Czechia,"1,678,731",+184,"30,401 ",+1,"1,646,365",+10,"1,965",12,"156,424","2,833","35,735,984","3,329,881","10,731,910 ",Europe
25,Chile,"1,636,627",0,"36,807 ",0,"1,593,188",0,"6,632",737,"84,776","1,907","20,087,869","1,040,532","19,305,376 ",South America
26,Bangladesh,"1,489,589","+3,436","25,926  ",+80,"1,409,231","+4,861","54,432","1,416","8,942",156,"8,841,472","53,076","166,580,490 ",Asia
27,Canada,"1,486,437",0,"26,890 ",0,"1,431,581",0,"27,966",274,"38,990",705,"40,235,533","1,055,396","38,123,642 ",North America
28,Japan,"1,411,443","+24,200","15,851 ",+54,"1,153,846","+17,940","241,746","2,060","11,199",126,"21,439,752","170,117","126,029,321 ",Asia
29,Belgium,"1,177,909","+2,334","25,360 ",+6,"1,092,355",0,"60,194",182,"101,127","2,177","18,533,278","1,591,138","11,647,812 ",Europe
30,Thailand,"1,157,555","+17,984","10,879 ",+292,"964,319","+20,535","182,357","5,174","16,536",155,"8,129,670","116,135","70,002,094 ",Asia
31,Pakistan,"1,148,572","+4,231","25,535 ",+120,"1,029,930","+3,848","93,107","5,596","5,086",113,"17,585,023","77,870","225,826,833 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,085,412",+621,"23,357",39,"110,443","1,440","11,637,704","1,144,104","10,171,893 ",Europe
33,Romania,"1,095,885","+1,015","34,509 ",+19,"1,053,974",+467,"7,402",238,"57,408","1,808","11,358,294","595,005","19,089,418 ",Europe
34,Israel,"1,034,623",0,"6,947 ",0,"952,092",0,"75,584",687,"110,940",745,"18,920,738","2,028,816","9,326,000 ",Asia
35,Portugal,"1,030,791",0,"17,703 ",0,"967,662",0,"45,426",144,"101,432","1,742","16,856,683","1,658,735","10,162,374 ",Europe
36,Morocco,"843,357",0,"12,268 ",0,"766,456",0,"64,633","1,355","22,541",328,"8,845,243","236,411","37,414,634 ",Africa
37,Hungary,"811,706",0,"30,057 ",0,"775,286",0,"6,363",8,"84,272","3,121","6,542,042","679,197","9,632,025 ",Europe
38,Jordan,"793,969",0,"10,358 ",0,"771,194",0,"12,417",609,"76,936","1,004","9,152,880","886,917","10,319,880 ",Asia
39,Kazakhstan,"773,934","+6,233","8,983 ",+104,"656,887","+7,353","108,064",221,"40,657",472,"11,575,012","608,076","19,035,477 ",Asia
40,Switzerland,"770,758",0,"10,967 ",+2,"705,104",0,"54,687",223,"88,313","1,257","9,658,850","1,106,701","8,727,605 ",Europe
41,Nepal,"758,008","+1,516","10,690 ",+27,"710,452","+2,222","36,866",0,"25,488",359,"3,886,878","130,696","29,739,890 ",Asia
42,Serbia,"755,895","+2,314","7,257  ",+9,"719,206",+744,"29,432",74,"86,917",834,"4,987,618","573,506","8,696,722 ",Europe
43,UAE,"715,394",+998,"2,036 ",+1,"700,548","+1,559","12,810",0,"71,339",203,"73,776,974","7,357,040","10,028,079 ",Asia
44,Austria,"684,541","+1,322","10,777 ",+1,"659,053","+1,059","14,711",109,"75,509","1,189","75,680,725","8,348,056","9,065,670 ",Europe
45,Tunisia,"658,322","+3,524","23,182 ",+152,"607,318","+1,948","27,822",522,"55,038","1,938","2,559,309","213,969","11,961,142 ",Africa
46,Cuba,"627,311",0,"4,984 ",0,"575,139",0,"47,188",461,"55,423",440,"7,743,806","684,164","11,318,635 ",North America
47,Lebanon,"597,978",0,"8,035 ",0,"550,334",0,"39,609",54,"88,066","1,183","4,759,054","700,877","6,790,140 ",Asia
48,Greece,"576,672",0,"13,509 ",0,"523,638",0,"39,525",337,"55,641","1,303","15,209,593","1,467,506","10,364,244 ",Europe
49,Saudi Arabia,"543,796",+234,"8,526 ",+6,"531,733",+409,"3,537",978,"15,345",241,"27,279,215","769,771","35,438,109 ",Asia
50,Georgia,"540,449","+4,247","7,175 ",+74,"476,555","+3,053","56,719",0,"135,780","1,803","7,947,889","1,996,794","3,980,325 ",Asia
51,Ecuador,"500,084",0,"32,166 ",0,"443,880",0,"24,038",759,"27,857","1,792","1,759,004","97,986","17,951,535 ",South America
52,Bolivia,"489,447",+514,"18,391 ",+20,"431,928",+926,"39,128",220,"41,281","1,551","2,268,842","191,360","11,856,420 ",South America
53,Belarus,"477,901","+1,636","3,745 ",+10,"471,018","+1,449","3,138",0,"50,594",396,"7,757,953","821,318","9,445,735 ",Europe
54,Guatemala,"460,017",0,"11,768 ",0,"393,921",0,"54,328",5,"25,142",643,"2,156,121","117,841","18,296,911 ",North America
55,Paraguay,"458,229",0,"15,675 ",0,"436,286",0,"6,268",133,"63,348","2,167","1,767,359","244,331","7,233,476 ",South America
56,Costa Rica,"455,784",0,"5,431 ",0,"366,572",0,"83,781",445,"88,541","1,055","2,006,420","389,767","5,147,741 ",North America
57,Panama,"455,527",0,"7,039 ",0,"440,407",0,"8,081",108,"103,695","1,602","3,635,106","827,483","4,392,967 ",North America
58,Bulgaria,"450,144",0,"18,690 ",0,"404,121",0,"27,333",298,"65,352","2,713","4,142,487","601,406","6,888,005 ",Europe
59,Vietnam,"422,469","+12,103","10,405 ",+352,"210,989","+12,375","201,075",0,"4,296",106,"15,271,562","155,281","98,348,196 ",Asia
60,Sri Lanka,"416,961",0,"8,371 ",0,"353,191",0,"55,399",0,"19,378",389,"4,575,585","212,651","21,516,831 ",Asia
61,Azerbaijan,"413,986","+4,241","5,512 ",+43,"358,230","+3,366","50,244",0,"40,410",538,"4,414,517","430,915","10,244,528 ",Asia
62,Kuwait,"409,177",0,"2,415 ",0,"403,852",0,"2,910",99,"94,209",556,"3,738,636","860,783","4,343,299 ",Asia
63,Slovakia,"394,657",+122,"12,548 ",0,"380,907",+93,"1,202",13,"72,246","2,297","3,308,315","605,620","5,462,695 ",Europe
64,Myanmar,"386,202",0,"14,968 ",0,"311,952",0,"59,282",0,"7,044",273,"3,484,999","63,560","54,830,444 ",Asia
65,Uruguay,"384,531",0,"6,026 ",0,"377,330",0,"1,175",10,"110,256","1,728","3,305,423","947,759","3,487,620 ",South America
66,Croatia,"372,814",+595,"8,324 ",+6,"361,056",+508,"3,434",43,"91,465","2,042","2,521,032","618,503","4,076,019 ",Europe
67,Dominican Republic,"349,253",0,"4,007 ",0,"340,244",0,"5,002",134,"31,828",365,"1,944,815","177,232","10,973,290 ",North America
68,Ireland,"346,070",0,"5,092 ",0,"291,595",0,"49,383",59,"69,195","1,018","6,415,912","1,282,837","5,001,345 ",Europe
69,Denmark,"343,351",+877,"2,577 ",+1,"327,615",+965,"13,159",19,"59,038",443,"80,690,548","13,874,518","5,815,737 ",Europe
70,Palestine,"335,709","+1,237","3,669 ",+6,"316,520",+433,"15,520",46,"64,094",700,"2,148,876","410,268","5,237,738 ",Asia
71,Honduras,"335,398","+1,508","8,832 ",+30,"106,597",+200,"219,969",654,"33,254",876,"968,331","96,008","10,085,968 ",North America
72,Venezuela,"331,112",0,"3,970 ",0,"316,405",0,"10,737",681,"11,682",140,"3,359,014","118,513","28,342,896 ",South America
73,Libya,"303,790",0,"4,165 ",0,"217,624",0,"82,001",0,"43,530",597,"1,503,172","215,388","6,978,913 ",Africa
74,Ethiopia,"303,171",0,"4,618 ",0,"272,659",0,"25,894",561,"2,564",39,"3,210,062","27,150","118,236,075 ",Africa
75,Oman,"301,784",0,"4,049 ",0,"291,039",0,"6,696",68,"57,419",770,"1,550,000","294,909","5,255,855 ",Asia
76,Lithuania,"297,334",+545,"4,532 ",+9,"279,426",+912,"13,376",100,"111,013","1,692","4,394,905","1,640,890","2,678,366 ",Europe
77,Egypt,"287,393",0,"16,706 ",0,"237,385",0,"33,302",90,"2,749",160,"3,068,679","29,350","104,555,191 ",Africa
78,Bahrain,"272,148",0,"1,388 ",0,"269,766",0,994,2,"153,808",784,"5,865,829","3,315,146","1,769,403 ",Asia
79,Moldova,"266,591",0,"6,387 ",0,"256,283",0,"3,921",119,"66,264","1,588","1,557,691","387,183","4,023,137 ",Europe
80,Slovenia,"266,241",+538,"4,448 ",+2,"256,896",+262,"4,897",10,"128,046","2,139","1,441,915","693,472","2,079,268 ",Europe
81,S. Korea,"246,951","+1,793","2,276 ",+11,"216,989","+2,316","27,686",427,"4,812",44,"12,983,492","252,990","51,320,114 ",Asia
82,Armenia,"240,953",+692,"4,812 ",+16,"225,963",+370,"10,178",0,"81,139","1,620","1,524,481","513,356","2,969,635 ",Asia
83,Kenya,"233,801",0,"4,666 ",0,"218,228",0,"10,907",149,"4,241",85,"2,352,240","42,665","55,133,206 ",Africa
84,Qatar,"232,187",+183,602 ,0,"228,740",+200,"2,845",20,"82,693",214,"2,486,059","885,410","2,807,805 ",Asia
85,Bosnia and Herzegovina,"212,306",0,"9,785 ",0,"192,218",0,"10,303",0,"65,180","3,004","1,132,357","347,643","3,257,242 ",Europe
86,Mongolia,"206,457","+2,422",924 ,+1,"189,024",0,"16,509",192,"61,831",277,"3,647,780","1,092,455","3,339,067 ",Asia
87,Zambia,"205,893",+189,"3,591 ",+4,"200,316",+457,"1,986",115,"10,851",189,"2,258,787","119,039","18,975,220 ",Africa
88,Algeria,"194,186",0,"5,148 ",0,"131,921",0,"57,117",36,"4,338",115,"230,861","5,157","44,762,276 ",Africa
89,Nigeria,"190,333",0,"2,308 ",0,"169,815",0,"18,210",11,898,11,"2,727,834","12,866","212,010,971 ",Africa
90,Kyrgyzstan,"175,224",+215,"2,513 ",+6,"168,769",+371,"3,942",131,"26,357",378,"1,635,882","246,067","6,648,103 ",Asia
91,North Macedonia,"173,689",0,"5,818 ",0,"154,174",0,"13,697",0,"83,373","2,793","1,137,629","546,077","2,083,275 ",Europe
92,Norway,"155,691",+605,814 ,0,"88,952",0,"65,925",10,"28,462",149,"7,017,791","1,282,932","5,470,118 ",Europe
93,Uzbekistan,"154,033",+829,"1,064 ",+8,"146,550",+857,"6,419",23,"4,527",31,"1,377,915","40,494","34,027,799 ",Asia
94,Botswana,"153,793",0,"2,213 ",0,"144,254",0,"7,326",1,"63,914",920,"1,629,455","677,178","2,406,244 ",Africa
95,Afghanistan,"153,033",+26,"7,109 ",+6,"109,698",+72,"36,226","1,124","3,832",178,"750,631","18,796","39,936,318 ",Asia
96,Mozambique,"145,199",0,"1,834 ",0,"130,642",0,"12,723",32,"4,501",57,"842,455","26,114","32,261,058 ",Africa
97,Albania,"143,174",0,"2,487 ",0,"132,376",0,"8,311",3,"49,814",865,"1,032,654","359,288","2,874,169 ",Europe
98,Latvia,"142,123",+256,"2,573 ",0,"137,380",+127,"2,170",18,"76,324","1,382","3,430,544","1,842,306","1,862,092 ",Europe
99,Estonia,"141,014",+324,"1,287 ",0,"133,349",+392,"6,378",12,"106,220",969,"1,740,930","1,311,371","1,327,565 ",Europe
100,Finland,"125,474",+619,"1,018 ",0,"46,000",0,"78,456",23,"22,605",183,"6,503,091","1,171,590","5,550,654 ",Europe
101,Namibia,"124,618",+215,"3,370 ",+1,"118,763",+148,"2,485",31,"48,043","1,299","656,106","252,946","2,593,858 ",Africa
102,Zimbabwe,"124,236",0,"4,374 ",0,"110,549",0,"9,313",12,"8,221",289,"1,254,428","83,008","15,112,084 ",Africa
103,Uganda,"119,544",+217,"2,985 ",+4,"95,462",+12,"21,097",356,"2,522",63,"1,569,347","33,110","47,398,689 ",Africa
104,Ghana,"117,040",0,"1,001 ",0,"109,134",0,"6,905",62,"3,678",31,"1,582,950","49,749","31,818,922 ",Africa
105,Montenegro,"113,171",0,"1,708 ",0,"103,680",0,"7,783",11,"180,163","2,719","607,923","967,787","628,158 ",Europe
106,Cyprus,"112,856",0,496 ,0,"90,755",0,"21,605",92,"92,695",407,"9,366,973","7,693,650","1,217,494 ",Asia
107,El Salvador,"94,060",0,"2,890 ",+10,"79,740",0,"11,430",145,"14,418",443,"1,204,834","184,678","6,523,958 ",North America
108,Cambodia,"91,770",+401,"1,870 ",+12,"87,774",+475,"2,126",0,"5,403",110,"3,074,106","180,985","16,985,459 ",Asia
109,Rwanda,"85,723",0,"1,065 ",0,"45,278",0,"39,380",40,"6,435",80,"2,377,122","178,447","13,321,184 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,155","27,305,210 ",Africa
111,Maldives,"80,539",0,225 ,0,"78,694",0,"1,620",18,"146,036",408,"1,325,586","2,403,597","551,501 ",Asia
112,Luxembourg,"75,517",0,830 ,0,"73,790",0,897,5,"118,421","1,302","3,403,361","5,336,914","637,702 ",Europe
113,Senegal,"72,618",+85,"1,742 ",+13,"60,529",+422,"10,347",43,"4,210",101,"733,107","42,497","17,250,824 ",Africa
114,Singapore,"67,171",+121,55 ,0,"65,968",0,"1,148",6,"11,378",9,"17,338,504","2,937,041","5,903,392 ",Asia
115,Jamaica,"64,899",0,"1,465 ",0,"47,968",0,"15,466",61,"21,807",492,"540,622","181,656","2,976,078 ",North America
116,Malawi,"60,221",0,"2,148 ",0,"46,830",0,"11,243",285,"3,057",109,"382,620","19,424","19,697,894 ",Africa
117,Ivory Coast,"54,566",0,416 ,0,"53,027",0,"1,123",0,"2,011",15,"883,824","32,579","27,128,924 ",Africa
118,DRC,"54,508",0,"1,057 ",0,"30,858",0,"22,593",0,588,11,"306,299","3,305","92,686,759 ",Africa
119,Australia,"49,938","+1,122",993 ,+2,"32,942",0,"16,003",125,"1,933",38,"30,939,623","1,197,317","25,840,792 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,932",368,"173,764","192,498","902,680 ",Africa
121,Angola,"46,929",0,"1,186 ",0,"43,129",0,"2,614",8,"1,379",35,"830,836","24,408","34,039,596 ",Africa
122,Fiji,"45,373",0,479 ,0,"25,289",0,"19,605",39,"50,195",530,"369,712","409,002","903,936 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203 ",North America
124,Trinidad and Tobago,"43,999",0,"1,267 ",0,"38,022",0,"4,710",22,"31,322",902,"305,681","217,610","1,404,717 ",North America
125,Madagascar,"42,862",+5,955 ,0,"41,295",+4,612,9,"1,503",33,"241,052","8,455","28,508,936 ",Africa
126,Eswatini,"42,483",0,"1,063 ",0,"32,365",0,"9,055",10,"36,186",905,"312,353","266,057","1,174,008 ",Africa
127,French Polynesia,"40,178",0,385 ,0,"33,500",0,"6,293",55,"142,082","1,361","26,355","93,199","282,781 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,299","45,026,154 ",Africa
129,Malta,"36,039",+49,440 ,+1,"34,567",+54,"1,032",1,"81,371",993,"1,181,558","2,667,776","442,900 ",Europe
130,Cabo Verde,"35,079",0,308 ,0,"34,013",0,758,23,"62,313",547,"205,858","365,680","562,946 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,823","374,929 ",North America
132,French Guiana,"34,375",0,215 ,0,"9,995",0,"24,165",27,"111,761",699,"358,023","1,164,011","307,577 ",South America
133,Mauritania,"32,967",0,699 ,0,"29,513",0,"2,755",16,"6,882",146,"437,674","91,371","4,790,063 ",Africa
134,Guinea,"29,209",0,326 ,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,482","13,541,958 ",Africa
135,Suriname,"28,462",0,709 ,0,"24,102",0,"3,651",14,"48,022","1,196","102,180","172,400","592,691 ",South America
136,Syria,"27,436",0,"1,993 ",0,"22,389",0,"3,054",0,"1,525",111,"103,566","5,757","17,989,262 ",Asia
137,Gabon,"25,762",0,165 ,0,"25,515",0,82,6,"11,269",72,"1,071,634","468,760","2,286,102 ",Africa
138,Guyana,"24,967",0,609 ,0,"22,676",0,"1,682",22,"31,567",770,"262,087","331,366","790,930 ",South America
139,Haiti,"20,850",0,584 ,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,315","11,562,675 ",North America
140,Togo,"20,698",0,177 ,0,"16,481",0,"4,040",0,"2,435",21,"456,198","53,659","8,501,762 ",Africa
141,Seychelles,"19,777",0,104 ,0,"19,053",0,620,0,"199,669","1,050","21,504","217,105","99,049 ",Africa
142,Mayotte,"19,739",0,175 ,0,"2,964",0,"16,600",1,"70,401",624,"176,919","630,997","280,380 ",Africa
143,Bahamas,"17,940",0,354 ,0,"14,595",0,"2,991",19,"45,124",890,"132,232","332,596","397,575 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,503","9,142,024 ",Australia/Oceania
145,Somalia,"17,016",0,938 ,0,"8,212",0,"7,866",0,"1,037",57,"194,981","11,887","16,402,445 ",Africa
146,Tajikistan,"16,696",+43,124 ,0,"16,531",+51,41,0,"1,706",13,0,0,"9,783,944 ",Asia
147,Timor-Leste,"16,236",+276,59 ,+1,"11,654",+125,"4,523",0,"12,050",44,"169,501","125,804","1,347,337 ",Asia
148,Belize,"16,012",0,356 ,0,"14,607",0,"1,049",3,"39,445",877,"217,117","534,857","405,935 ",North America
149,Taiwan,"15,960",+6,833 ,0,"14,941",+5,186,0,669,35,"4,852,685","203,326","23,866,525 ",Asia
150,Curaçao,"15,170",0,142 ,0,"14,579",0,449,4,"92,014",861,"231,767","1,405,782","164,867 ",North America
151,Andorra,"15,025",0,130 ,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408 ",Europe
152,Mali,"14,814",0,538 ,0,"14,074",0,202,0,708,26,"377,668","18,052","20,920,568 ",Africa
153,Laos,"14,466",+115,12 ,0,"4,928",0,"9,526",0,"1,956",2,"372,172","50,313","7,397,140 ",Asia
154,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,659",186,"146,630","67,827","2,161,829 ",Africa
155,Aruba,"14,374",0,133 ,0,"13,588",0,653,14,"133,975","1,240","177,885","1,657,998","107,289 ",North America
156,Burkina Faso,"13,754",0,171 ,0,"13,483",0,100,0,638,8,"210,136","9,746","21,561,603 ",Africa
157,Congo,"13,533",0,183 ,0,"12,421",0,929,0,"2,385",32,"188,207","33,169","5,674,176 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,391","12,488,002 ",Africa
159,Hong Kong,"12,101",+6,212 ,0,"11,782",+3,107,0,"1,599",28,"23,570,776","3,114,899","7,567,107 ",Asia
160,Burundi,"11,994",+176,38 ,0,773,0,"11,183",0,975,3,"345,742","28,115","12,297,331 ",Africa
161,Djibouti,"11,721",0,157 ,0,"11,532",0,32,0,"11,668",156,"205,210","204,281","1,004,546 ",Africa
162,South Sudan,"11,365",0,120 ,0,"10,948",0,297,0,"1,002",11,"211,936","18,681","11,344,937 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,226","4,926,415 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,363 ",North America
165,Iceland,"10,514",0,32 ,0,"9,551",0,931,14,"30,582",93,"961,973","2,798,084","343,797 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,678",541,"809,829","4,608,895","175,710 ",Europe
167,Gambia,"9,533",0,311 ,0,"9,110",0,112,3,"3,821",125,"101,817","40,814","2,494,636 ",Africa
168,Equatorial Guinea,"9,173",0,123 ,0,"8,841",0,209,1,"6,301",84,"190,922","131,140","1,455,865 ",Africa
169,Mauritius,"8,667",0,27 ,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,489","1,274,204 ",Africa
170,Yemen,"7,751",+40,"1,450 ",+3,"4,785",+25,"1,516",23,253,47,"241,469","7,896","30,581,289 ",Asia
171,Saint Lucia,"7,713",0,101 ,0,"5,890",0,"1,722",4,"41,783",547,"67,562","366,001","184,595 ",North America
172,Eritrea,"6,639",0,37 ,0,"6,589",0,13,0,"1,843",10,"23,693","6,576","3,602,952 ",Africa
173,Isle of Man,"6,554",0,38 ,0,"6,046",0,470,1,"76,608",444,"83,753","978,972","85,552 ",Europe
174,Sierra Leone,"6,363",0,121 ,0,"4,355",0,"1,887",0,779,15,"160,729","19,689","8,163,574 ",Africa
175,Niger,"5,833",0,198 ,0,"5,515",0,120,0,231,8,"141,904","5,629","25,211,202 ",Africa
176,Guinea-Bissau,"5,702",0,115 ,0,"4,725",0,862,4,"2,821",57,"90,768","44,902","2,021,466 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,690","5,194,326 ",Africa
178,Gibraltar,"5,332",+7,97 ,0,"5,138",+15,97,2,"158,318","2,880","335,265","9,954,720","33,679 ",Europe
179,San Marino,"5,261",0,90 ,0,"5,119",0,52,1,"154,676","2,646","74,465","2,189,310","34,013 ",Europe
180,Chad,"4,989",0,174 ,0,"4,808",0,7,0,294,10,"138,128","8,141","16,967,073 ",Africa
181,Barbados,"4,789",0,48 ,0,"4,496",0,245,0,"16,641",167,"255,811","888,909","287,781 ",North America
182,Comoros,"4,062",+2,147 ,0,"3,898",0,17,0,"4,559",165,0,0,"890,904 ",Africa
183,Sint Maarten,"3,616",+36,48 ,+1,"3,254",+33,314,14,"83,247","1,105","41,509","955,614","43,437 ",North America
184,New Zealand,"3,380",+83,26 ,0,"2,887",0,467,5,676,5,"2,928,164","585,387","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,018","1,065","54,303","1,377,375","39,425 ",North America
186,Liechtenstein,"3,259",+2,59 ,0,"3,136",0,64,3,"85,194","1,542","49,126","1,284,206","38,254 ",Europe
187,Monaco,"3,178",0,33 ,0,"3,060",0,85,6,"80,328",834,"54,960","1,389,177","39,563 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,862",532,"454,943","7,336,370","62,012 ",North America
189,Turks and Caicos,"2,637",0,20 ,0,"2,541",0,76,1,"67,065",509,"94,789","2,410,707","39,320 ",North America
190,Bhutan,"2,594",+2,3 ,0,"2,567",0,24,0,"3,320",4,"798,573","1,021,979","781,399 ",Asia
191,Sao Tome and Principe,"2,579",0,37 ,0,"2,418",0,124,0,"11,522",165,"14,689","65,622","223,842 ",Africa
192,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,299","1,215","77,252","2,535,929","30,463 ",North America
193,Brunei ,"2,380",0,7 ,0,613,0,"1,760",29,"5,381",16,"220,826","499,260","442,307 ",Asia
194,St. Vincent Grenadines,"2,326",0,12 ,0,"2,285",0,29,2,"20,890",108,"66,023","592,948","111,347 ",North America
195,Caribbean Netherlands,"1,785",0,17 ,0,"1,721",0,47,0,"67,348",641,"20,707","781,278","26,504 ",North America
196,Antigua and Barbuda,"1,638",+40,43 ,0,"1,338",+5,257,9,"16,568",435,"17,409","176,090","98,864 ",North America
197,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
198,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,687,959 ",Africa
199,Dominica,"1,339",0,1 ,0,794,0,544,0,"18,548",14,"41,298","572,058","72,192 ",North America
200,Saint Kitts and Nevis,"1,024",+29,3 ,0,621,+1,400,1,"19,093",56,"29,973","558,854","53,633 ",North America
201,Faeroe Islands,999,0,2 ,0,991,0,6,0,"20,356",41,"405,000","8,252,338","49,077 ",Europe
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,669,0,2 ,0,654,0,13,0,"10,043",30,"124,962","1,875,996","66,611 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,414",636,"20,508","1,862,501","11,011 ",Australia/Oceania
205,Greenland,329,0, ,0,253,0,76,2,"5,784",0,"57,192","1,005,415","56,884 ",North America
206,Grenada,317,0,1 ,0,190,0,126,0,"2,802",9,"55,845","493,662","113,124 ",North America
