SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Ukraine,"512,652","+11,787","9,317 ",+172,"233,849","+6,155","269,486",177,"11,749",214,"3,782,099","86,675","43,635,163 ",Europe
21,Indonesia,"457,735","+5,444","15,037 ",+104,"385,094","+3,010","57,604",0,"1,667",55,"4,981,291","18,141","274,590,243 ",Asia
22,Czechia,"450,392","+3,717","5,878 ",+123,"301,385",+666,"143,129","1,133","42,028",549,"2,728,817","254,640","10,716,377 ",Europe
23,Netherlands,"436,544","+6,091","8,358 ",+54,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,439","17,148,981 ",Europe
24,Bangladesh,"428,965","+1,767","6,159 ",+19,"346,387","+1,519","76,419",0,"2,595",37,"2,515,339","15,217","165,294,872 ",Asia
25,Turkey,"407,939","+3,045","11,326 ",+93,"348,804","+2,010","47,809","3,356","4,818",134,"15,863,833","187,353","84,673,673 ",Asia
26,Philippines,"404,713","+1,902","7,752 ",+31,"362,903",+506,"34,058","1,455","3,675",70,"5,204,763","47,266","110,117,271 ",Asia
27,Saudi Arabia,"352,601",+441,"5,625 ",+20,"339,568",+454,"7,408",804,"10,071",161,"8,788,884","251,020","35,012,672 ",Asia
28,Pakistan,"352,296","+2,304","7,092 ",+37,"321,563",+714,"23,641","1,219","1,584",32,"4,847,105","21,789","222,457,943 ",Asia
29,Romania,"343,725","+9,489","8,684  ",+174,"231,808","+6,892","103,233","1,149","17,912",453,"3,630,856","189,211","19,189,500 ",Europe
30,Israel,"322,695",+536,"2,716 ",+10,"312,131","+1,526","7,848",303,"35,085",295,"5,009,332","544,635","9,197,590 ",Asia
31,Canada,"286,701","+4,124","10,826 ",+58,"229,834","+3,059","46,041",294,"7,572",286,"10,097,037","266,663","37,864,435 ",North America
32,Morocco,"282,336","+5,515","4,631 ",+61,"229,160","+3,120","48,545",999,"7,616",125,"3,600,396","97,120","37,071,665 ",Africa
33,Switzerland,"257,135","+6,739","3,315 ",+99,"141,000",0,"112,820",488,"29,631",382,"2,351,453","270,966","8,678,047 ",Europe
34,Nepal,"206,353","+2,111","1,202 ",+13,"168,129","+3,537","37,022",0,"7,036",41,"1,593,850","54,345","29,328,421 ",Asia
35,Portugal,"204,664","+6,653","3,250 ",+69,"117,382","+3,693","84,032",388,"20,093",319,"3,853,501","378,329","10,185,586 ",Europe
36,Austria,"191,228","+9,586","1,661 ",+53,"112,728","+4,853","76,839",567,"21,188",184,"2,607,733","288,931","9,025,451 ",Europe
37,Ecuador,"178,674","+1,161","12,977 ",+31,"154,956",0,"10,741",334,"10,071",731,"589,693","33,238","17,741,333 ",South America
38,Sweden,"177,355",0,"6,164 ",+10,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600 ",Europe
39,UAE,"147,961","+1,226",528 ,+5,"141,883",+668,"5,550",0,"14,894",53,"14,726,576","1,482,383","9,934,395 ",Asia
40,Panama,"144,477","+1,125","2,856 ",+26,"123,229","+1,159","18,392",149,"33,292",658,"750,055","172,837","4,339,667 ",North America
41,Bolivia,"142,889",+113,"8,825 ",+7,"116,137",+419,"17,927",71,"12,180",752,"343,068","29,243","11,731,537 ",South America
42,Jordan,"136,555","+4,469","1,618 ",+71,"9,729",+165,"125,208",434,"13,335",158,"2,157,941","210,726","10,240,515 ",Asia
43,Kuwait,"135,650",+718,833 ,+3,"126,344",+751,"8,473",110,"31,592",194,"1,001,250","233,188","4,293,750 ",Asia
44,Qatar,"135,367",+235,234 ,0,"132,356",+203,"2,777",36,"48,211",83,"1,040,710","370,649","2,807,805 ",Asia
45,Dominican Republic,"132,554",+918,"2,280 ",+6,"109,268",+133,"21,006",179,"12,174",209,"640,206","58,799","10,888,051 ",North America
46,Hungary,"131,887","+5,097","2,883 ",+99,"29,802",+500,"99,202",518,"13,665",299,"1,306,887","135,412","9,651,178 ",Europe
47,Costa Rica,"122,123","+1,184","1,537 ",+10,"74,868",+613,"45,718",192,"23,893",301,"341,594","66,831","5,111,300 ",North America
48,Oman,"119,442",0,"1,326 ",0,"110,050",0,"8,066",135,"23,176",257,"571,472","110,886","5,153,689 ",Asia
49,Kazakhstan,"119,129",+638,"1,899 ",0,"108,958",+326,"8,272",221,"6,317",101,"3,645,655","193,307","18,859,403 ",Asia
50,Armenia,"114,383","+1,703","1,697 ",+29,"72,116","+1,986","40,570",0,"38,574",572,"456,909","154,085","2,965,305 ",Asia
51,Guatemala,"114,123",+580,"3,880 ",+22,"103,685",+511,"6,558",5,"6,327",215,"475,913","26,386","18,036,669 ",North America
52,Japan,"113,298","+1,587","1,867 ",+16,"101,018","+1,013","10,413",231,897,15,"2,991,064","23,676","126,331,591 ",Asia
53,Belarus,"111,622","+1,167","1,033 ",+6,"93,570",+727,"17,019",0,"11,814",109,"2,814,373","297,875","9,448,163 ",Europe
54,Egypt,"110,319",+224,"6,429 ",+12,"100,847",+87,"3,043",46,"1,071",62,"1,000,000","9,705","103,039,395 ",Africa
55,Lebanon,"102,607","+1,904",796 ,+21,"57,693","+1,987","44,118",307,"15,058",117,"1,372,106","201,366","6,813,992 ",Asia
56,Ethiopia,"101,757",+509,"1,558 ",+4,"63,571",+303,"36,628",316,877,13,"1,550,663","13,368","115,996,331 ",Africa
57,Honduras,"101,468",+299,"2,804 ",+7,"44,068",+211,"54,596",16,"10,185",281,"243,725","24,465","9,962,346 ",North America
58,Venezuela,"96,140",0,841 ,0,"91,141",0,"4,158",117,"3,385",30,"2,234,394","78,660","28,405,800 ",South America
59,Bulgaria,"94,937","+4,212","2,055 ",+85,"28,269",+682,"64,613",288,"13,702",297,"847,450","122,309","6,928,787 ",Europe
60,Moldova,"87,361","+1,323","1,987 ",+18,"68,392","+1,122","16,982",256,"21,675",493,"409,963","101,716","4,030,458 ",Europe
61,Bahrain,"84,349",+157,332 ,0,"82,038",+192,"1,979",26,"48,962",193,"1,885,616","1,094,533","1,722,759 ",Asia
62,Slovakia,"83,796","+2,024",491 ,+27,"26,439","+2,125","56,866",231,"15,345",90,"949,307","173,846","5,460,628 ",Europe
63,Croatia,"78,978","+3,056",968 ,+43,"61,264","+2,615","16,746",179,"19,283",236,"601,743","146,918","4,095,765 ",Europe
64,Tunisia,"77,668","+1,562","2,209 ",+58,"52,912","+1,105","22,547",275,"6,546",186,"400,666","33,771","11,864,230 ",Africa
65,Serbia,"77,264","+3,499",972 ,+17,"31,536",0,"44,756",158,"8,856",111,"1,482,280","169,905","8,724,190 ",Europe
66,Georgia,"73,154","+3,473",636 ,+37,"55,511","+3,342","17,007",0,"18,351",160,"1,012,265","253,936","3,986,305 ",Asia
67,Libya,"72,628",+824,995 ,+10,"43,259",+556,"28,374",0,"10,517",144,"365,331","52,903","6,905,631 ",Africa
68,Azerbaijan,"71,580","+1,364",927 ,+22,"53,001","+1,015","17,652",0,"7,036",91,"1,489,382","146,406","10,172,938 ",Asia
69,Paraguay,"70,392",+739,"1,556 ",+13,"50,514",+469,"18,322",109,"9,825",217,"398,428","55,609","7,164,785 ",South America
70,Uzbekistan,"69,754",+194,594 ,+1,"66,886",+72,"2,274",250,"2,073",18,"1,377,915","40,952","33,647,284 ",Asia
71,Greece,"69,675","+3,038",997 ,+38,"9,989",0,"58,689",336,"6,697",96,"2,053,166","197,344","10,403,969 ",Europe
72,Bosnia and Herzegovina,"69,625","+1,332","1,808 ",+58,"34,491",+801,"33,326",0,"21,271",552,"366,395","111,939","3,273,159 ",Europe
73,Kenya,"68,193","+1,470","1,228 ",+25,"44,872",+832,"22,093",54,"1,258",23,"774,982","14,298","54,202,281 ",Africa
74,Ireland,"67,099",+467,"1,972 ",+7,"23,364",0,"41,763",33,"13,533",398,"1,781,179","359,245","4,958,113 ",Europe
75,Myanmar,"66,734","+1,136","1,534 ",+26,"50,336",+773,"14,864",0,"1,223",28,"869,228","15,936","54,544,890 ",Asia
76,Algeria,"65,975",+867,"2,124 ",+13,"43,779",+799,"20,072",52,"1,495",48,0,0,"44,140,544 ",Africa
77,Kyrgyzstan,"65,454",+567,"1,195 ",+2,"56,307",+483,"7,952",137,"9,972",182,"452,715","68,973","6,563,621 ",Asia
78,Nigeria,"64,884",+156,"1,163 ",+1,"60,936",+146,"2,785",10,312,6,"697,544","3,354","207,992,472 ",Africa
79,Palestine,"61,514",+730,548 ,+6,"53,367",+506,"7,599",0,"11,957",107,"576,065","111,977","5,144,502 ",Asia
80,Denmark,"60,000","+1,037",756 ,+1,"45,705","+1,012","13,539",40,"10,345",130,"6,163,499","1,062,712","5,799,782 ",Europe
81,Singapore,"58,114",+12,28 ,0,"58,008",+6,78,0,"9,905",5,"4,066,897","693,139","5,867,361 ",Asia
82,Slovenia,"52,385","+1,515",724 ,+38,"31,792","+1,765","19,869",199,"25,197",348,"430,635","207,131","2,079,045 ",Europe
83,Ghana,"50,018",+61,320 ,0,"48,179",+83,"1,519",15,"1,598",10,"599,193","19,138","31,309,282 ",Africa
84,Malaysia,"45,095","+1,304",304 ,+1,"32,969",+900,"11,822",96,"1,387",9,"2,366,985","72,789","32,518,538 ",Asia
85,North Macedonia,"44,898","+1,063","1,263 ",+25,"26,289",+507,"17,346",138,"21,551",606,"286,181","137,366","2,083,342 ",Europe
86,Afghanistan,"42,969",+174,"1,595 ",+4,"35,036",+12,"6,338",93,"1,095",41,"128,473","3,273","39,247,168 ",Asia
87,El Salvador,"36,195",+165,"1,033 ",+5,"32,487",+241,"2,675",58,"5,570",159,"507,396","78,081","6,498,348 ",North America
88,Lithuania,"31,878","+2,066",253 ,+9,"7,247",+151,"24,378",87,"11,772",93,"1,162,033","429,123","2,707,925 ",Europe
89,S. Korea,"28,133",+191,488 ,+1,"25,537",+133,"2,108",50,549,10,"2,761,411","53,844","51,285,628 ",Asia
90,Australia,"27,702",+3,907 ,0,"25,468",+4,"1,327",0,"1,082",35,"9,303,696","363,300","25,608,866 ",Australia/Oceania
91,Norway,"27,485",+257,294 ,+3,"11,863",0,"15,328",23,"5,055",54,"1,959,753","360,453","5,436,922 ",Europe
92,Albania,"26,701",+490,605 ,+7,"12,667",+93,"13,429",17,"9,282",210,"146,341","50,872","2,876,624 ",Europe
93,Montenegro,"26,109",+600,377 ,+13,"16,904",+116,"8,828",31,"41,568",600,"106,406","169,410","628,096 ",Europe
94,Luxembourg,"25,931",+713,219 ,+8,"15,428",+630,"10,284",41,"41,179",348,"1,206,031","1,915,220","629,709 ",Europe
95,Cameroon,"22,583",+93,433 ,0,"21,510",0,640,41,843,16,"149,000","5,563","26,785,471 ",Africa
96,Ivory Coast,"20,899",+17,127 ,0,"20,599",+15,173,0,785,5,"202,716","7,617","26,615,168 ",Africa
97,Finland,"18,858",+316,369 ,+4,"14,000",0,"4,489",15,"3,402",67,"1,695,326","305,799","5,543,925 ",Europe
98,Madagascar,"17,223",0,249 ,0,"16,516",0,458,16,616,9,"91,999","3,292","27,948,893 ",Africa
99,Zambia,"17,093",+37,350 ,0,"16,134",+32,609,0,920,19,"319,946","17,229","18,569,932 ",Africa
100,Sri Lanka,"16,191",+468,53 ,+5,"11,031",+378,"5,107",0,755,2,"636,586","29,682","21,446,591 ",Asia
101,Senegal,"15,755",+11,326 ,0,"15,400",+14,29,4,932,19,"216,890","12,831","16,903,638 ",Africa
102,Uganda,"15,402",+185,144 ,+1,"8,038",+53,"7,220",0,333,3,"582,209","12,585","46,260,476 ",Africa
103,Sudan,"14,401",0,"1,116 ",0,"9,535",0,"3,750",0,326,25,0,0,"44,221,202 ",Africa
104,Mozambique,"14,227",+133,110 ,+6,"12,238",+104,"1,879",0,451,3,"208,123","6,592","31,571,740 ",Africa
105,Namibia,"13,372",+27,138 ,+3,"12,243",+55,991,6,"5,228",54,"139,346","54,480","2,557,727 ",Africa
106,Angola,"13,228",+175,317 ,+2,"6,326",+76,"6,585",34,398,10,"171,247","5,153","33,234,141 ",Africa
107,Guinea,"12,537",0,74 ,0,"10,899",0,"1,564",24,945,6,"48,765","3,677","13,261,610 ",Africa
108,Maldives,"12,112",+27,41 ,0,"11,244",+19,827,12,"22,264",75,"150,743","277,087","544,027 ",Asia
109,French Polynesia,"11,706",+221,53 ,+1,"4,842",0,"6,811",26,"41,583",188,"26,355","93,620","281,510 ",Australia/Oceania
110,DRC,"11,692",0,318 ,0,"10,983",0,391,0,129,4,0,0,"90,542,010 ",Africa
111,Tajikistan,"11,534",+38,85 ,+1,"10,894",+41,555,0,"1,200",9,0,0,"9,615,554 ",Asia
112,French Guiana,"10,808",+28,70 ,0,"9,995",0,743,0,"35,849",232,"78,355","259,896","301,486 ",South America
113,Latvia,"9,836",+455,116 ,+9,"1,515",0,"8,205",13,"5,237",62,"528,266","281,242","1,878,334 ",Europe
114,Cabo Verde,"9,741",+47,102 ,0,"9,076",+72,563,23,"17,450",183,"101,878","182,507","558,213 ",Africa
115,Jamaica,"9,723",+89,227 ,+2,"5,168",+125,"4,328",3,"3,278",77,"103,340","34,842","2,965,966 ",North America
116,Haiti,"9,168",+8,232 ,0,"7,701",0,"1,235",0,800,20,"33,073","2,888","11,453,695 ",North America
117,Gabon,"9,062",+14,58 ,+1,"8,939",+17,65,7,"4,037",26,"266,271","118,616","2,244,808 ",Africa
118,Zimbabwe,"8,765",+69,257 ,+2,"8,090",+30,418,0,587,17,"169,931","11,372","14,942,352 ",Africa
119,Botswana,"8,225",0,27 ,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,561","2,368,943 ",Africa
120,Guadeloupe,"8,098",0,139 ,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150 ",North America
121,Mauritania,"7,932",+32,165 ,0,"7,513",+13,254,4,"1,690",35,"94,594","20,153","4,693,899 ",Africa
122,Malta,"7,796",+150,92 ,+4,"5,580",+101,"2,124",15,"17,639",208,"377,054","853,102","441,980 ",Europe
123,Cuba,"7,541",+54,131 ,0,"6,965",+41,445,2,666,12,"952,505","84,114","11,324,036 ",North America
124,Bahamas,"7,163",+39,155 ,0,"5,282",+90,"1,726",2,"18,151",393,"39,379","99,787","394,631 ",North America
125,Estonia,"7,148",+259,80 ,+4,"4,551",+98,"2,517",9,"5,387",60,"390,000","293,925","1,326,868 ",Europe
126,Réunion,"6,881",+146,28 ,0,"5,928",+548,925,21,"7,665",31,"48,859","54,428","897,677 ",Africa
127,Cyprus,"6,853",+207,38 ,+4,"2,021",+139,"4,794",7,"5,661",31,"528,632","436,665","1,210,612 ",Asia
128,Syria,"6,552",+66,337 ,+4,"2,609",+51,"3,606",0,371,19,0,0,"17,654,928 ",Asia
129,Eswatini,"6,076",+16,118 ,+1,"5,756",+10,202,11,"5,217",101,"55,197","47,396","1,164,595 ",Africa
130,Trinidad and Tobago,"5,980",+50,111 ,0,"5,343",+26,526,3,"4,268",79,"34,406","24,555","1,401,173 ",North America
131,Malawi,"5,962",+4,185 ,0,"5,372",+3,405,4,309,10,"67,803","3,511","19,308,990 ",Africa
132,Andorra,"5,725",+109,75 ,0,"4,675",+90,975,20,"74,052",970,"154,640","2,000,233","77,311 ",Europe
133,Nicaragua,"5,661",0,158 ,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,576 ",North America
134,Djibouti,"5,641",0,61 ,0,"5,509",0,71,0,"5,679",61,"87,829","88,424","993,275 ",Africa
135,Congo,"5,515",+136,92 ,0,"3,887",0,"1,536",0,991,17,0,0,"5,567,354 ",Africa
136,Hong Kong,"5,437",+6,108 ,0,"5,177",+7,152,6,723,14,"3,753,969","499,233","7,519,473 ",Asia
137,Rwanda,"5,362",+43,42 ,+1,"4,993",+19,327,0,410,3,"582,412","44,566","13,068,655 ",Africa
138,Suriname,"5,268",+7,114 ,0,"5,131",+5,23,4,"8,950",194,"20,328","34,538","588,574 ",South America
139,Iceland,"5,170",+10,25 ,0,"4,698",+35,447,2,"15,114",73,"372,879","1,090,089","342,063 ",Europe
140,Equatorial Guinea,"5,104",0,85 ,0,"4,973",0,46,1,"3,596",60,"67,412","47,489","1,419,534 ",Africa
141,Mayotte,"4,921",0,46 ,0,"2,964",0,"1,911",5,"17,881",167,"18,173","66,035","275,204 ",Africa
142,CAR,"4,888",0,62 ,0,"1,924",0,"2,902",2,"1,006",13,"32,711","6,730","4,860,492 ",Africa
143,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,156 ",North America
144,Guyana,"4,724",+62,138 ,0,"3,688",+72,898,11,"5,995",175,"23,997","30,455","787,961 ",South America
145,Aruba,"4,650",+11,43 ,0,"4,511",+14,96,4,"43,485",402,"43,623","407,943","106,934 ",North America
146,Belize,"4,596",+76,75 ,0,"2,513",+28,"2,008",4,"11,482",187,"26,359","65,854","400,267 ",North America
147,Somalia,"4,301",0,107 ,0,"3,330",0,864,0,268,7,0,0,"16,053,411 ",Africa
148,Uruguay,"3,883",+88,64 ,+1,"3,135",+32,684,10,"1,116",18,"361,955","104,064","3,478,204 ",South America
149,Thailand,"3,861",+9,60 ,0,"3,697",+4,104,1,55,0.9,"977,854","13,996","69,865,137 ",Asia
150,Mali,"3,806",+14,139 ,+1,"2,926",+3,741,0,186,7,"84,035","4,107","20,461,318 ",Africa
151,Gambia,"3,698",+1,122 ,0,"3,557",+1,19,0,"1,515",50,"22,362","9,160","2,441,190 ",Africa
152,South Sudan,"2,980",+20,59 ,0,"1,290",0,"1,631",0,265,5,"12,044","1,071","11,242,059 ",Africa
153,Benin,"2,844",0,43 ,0,"2,515",0,286,0,232,4,"269,280","22,003","12,238,159 ",Africa
154,Togo,"2,627",+22,60 ,0,"1,856",+41,711,0,315,7,"132,538","15,874","8,349,206 ",Africa
155,Burkina Faso,"2,609",+23,68 ,+1,"2,413",+2,128,0,124,3,0,0,"21,110,469 ",Africa
156,Guinea-Bissau,"2,419",0,43 ,0,"2,255",0,121,5,"1,219",22,"27,486","13,848","1,984,893 ",Africa
157,Sierra Leone,"2,389",+2,74 ,0,"1,816",0,499,0,297,9,0,0,"8,036,130 ",Africa
158,Yemen,"2,072",+1,605 ,0,"1,394",0,73,0,69,20,"16,658",554,"30,064,992 ",Asia
159,Lesotho,"2,041",+15,44 ,0,"1,056",+27,941,0,950,20,"24,030","11,184","2,148,530 ",Africa
160,New Zealand,"1,995",+4,25 ,0,"1,917",+4,53,0,399,5,"1,162,740","232,450","5,002,100 ",Australia/Oceania
161,Chad,"1,589",+11,100 ,0,"1,435",+7,54,0,96,6,0,0,"16,595,975 ",Africa
162,Liberia,"1,491",+23,82 ,0,"1,314",+2,95,2,292,16,"32,046","6,282","5,100,859 ",Africa
163,Niger,"1,289",+7,69 ,0,"1,145",+1,75,9,53,3,"41,475","1,691","24,519,897 ",Africa
164,Curaçao,"1,261",+46,2 ,0,913,+14,346,1,"7,673",12,"15,542","94,571","164,342 ",North America
165,Vietnam,"1,256",+3,35 ,0,"1,101",+8,120,0,13,0.4,"1,246,480","12,763","97,662,128 ",Asia
166,San Marino,"1,253",+63,42 ,0,888,+31,323,3,"36,899","1,237","13,396","394,487","33,958 ",Europe
167,Channel Islands,"1,003",0,48 ,0,813,+47,142,10,"5,749",275,"165,849","950,669","174,455 ",Europe
168,Sao Tome and Principe,963,0,16 ,0,916,+2,31,0,"4,364",73,"6,988","31,671","220,646 ",Africa
169,Liechtenstein,928,+23,5 ,+1,682,+26,241,12,"24,313",131,"9,155","239,854","38,169 ",Europe
170,Sint Maarten,914,0,23 ,0,825,0,66,6,"21,229",534,"7,058","163,930","43,055 ",North America
171,Gibraltar,876,+12,1 ,0,729,+10,146,1,"26,004",30,"76,694","2,276,665","33,687 ",Europe
172,Turks and Caicos,716,0,6 ,0,695,0,15,1,"18,401",154,"5,410","139,039","38,910 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,655,0,12 ,0,551,0,92,4,"16,835",308,"6,906","177,500","38,907 ",North America
175,Burundi,624,+1,1 ,0,549,0,74,0,52,0.08,"56,870","4,732","12,018,424 ",Africa
176,Papua New Guinea,600,+1,7 ,0,586,0,7,0,67,0.8,"30,027","3,333","9,008,922 ",Australia/Oceania
177,Taiwan,597,+8,7 ,0,533,+1,57,0,25,0.3,"105,292","4,418","23,832,824 ",Asia
178,Comoros,574,0,7 ,0,542,0,25,0,655,8,0,0,"876,347 ",Africa
179,Monaco,540,+8,2 ,0,426,+18,112,6,"13,725",51,"51,953","1,320,447","39,345 ",Europe
180,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,348,445 ",Africa
181,Faeroe Islands,497,0, ,0,494,0,3,0,"10,157",0,"159,832","3,266,411","48,932 ",Europe
182,Eritrea,493,0, ,0,444,0,49,0,138,0,0,0,"3,564,455 ",Africa
183,Mauritius,470,+2,10 ,0,428,+1,32,0,369,8,"278,091","218,530","1,272,554 ",Africa
184,Mongolia,412,+6, ,0,317,0,95,2,125,0,"96,756","29,341","3,297,636 ",Asia
185,Bhutan,369,+5, ,0,345,0,24,0,476,0,"186,121","240,237","774,740 ",Asia
186,Isle of Man,363,0,25 ,0,329,0,9,0,"4,261",293,"17,173","201,561","85,200 ",Europe
187,Cambodia,301,0, ,0,289,+1,12,0,18,0,"203,256","12,096","16,803,977 ",Asia
188,Cayman Islands,253,0,1 ,0,236,0,16,1,"3,833",15,"48,761","738,736","66,006 ",North America
189,Barbados,249,0,7 ,0,233,0,9,0,866,24,"40,954","142,446","287,506 ",North America
190,Bermuda,222,+2,9 ,0,189,+1,24,0,"3,570",145,"95,919","1,542,304","62,192 ",North America
191,Seychelles,160,0, ,0,157,0,3,0,"1,623",0,"5,200","52,753","98,573 ",Africa
192,Saint Lucia,156,+8,2 ,0,46,0,108,0,848,11,"13,234","71,948","183,939 ",North America
193,Caribbean Netherlands,155,0,3 ,0,151,0,1,0,"5,891",114,"3,377","128,340","26,313 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"72,130","164,296","439,026 ",Asia
195,Antigua and Barbuda,133,+2,3 ,0,124,0,6,0,"1,354",31,"4,038","41,108","98,229 ",North America
196,St. Barth,109,0, ,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888 ",North America
197,St. Vincent Grenadines,78,+1, ,0,76,+2,2,0,702,0,"8,082","72,764","111,071 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,352","30,306 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"4,765","66,132","72,053 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,494","652,588 ",Asia
201,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,152","15,745","898,849 ",Australia/Oceania
202,Grenada,32,0, ,0,27,0,5,0,284,0,"6,252","55,466","112,717 ",North America
203,New Caledonia,30,0, ,0,28,0,2,0,105,0,"16,397","57,230","286,511 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,487","1,327,615 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"71,020","9,710","7,314,319 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,163","53,338 ",North America
208,Greenland,18,0, ,0,17,0,1,0,317,0,"12,026","211,699","56,807 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
210,Solomon Islands,16,0, ,0,5,0,11,0,23,0,115,166,"692,995 ",Australia/Oceania
211,Falkland Islands,15,+1, ,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517 ",South America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,666 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,914","15,052 ",North America
