SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Pakistan,"332,186","+1,078","6,795 ",+20,"313,527",+889,"11,864",632,"1,494",31,"4,409,537","19,838","222,281,868 ",Asia
27,Netherlands,"330,255",0,"7,258 ",0,N/A,N/A,N/A,572,"19,260",423,"3,327,701","194,064","17,147,432 ",Europe
28,Israel,"313,701",+587,"2,514 ",+6,"299,822",+383,"11,365",429,"34,107",273,"4,585,409","498,545","9,197,590 ",Asia
29,Czechia,"310,068",0,"2,862 ",0,"128,628",0,"178,578","1,031","28,936",267,"2,203,719","205,656","10,715,565 ",Europe
30,Romania,"235,586","+6,546","6,867 ",+103,"167,897","+4,045","60,822",917,"12,273",358,"3,206,567","167,055","19,194,731 ",Europe
31,Canada,"228,542",0,"10,074 ",0,"191,209",0,"27,259",228,"6,038",266,"9,753,158","257,673","37,850,887 ",North America
32,Morocco,"212,038",0,"3,572 ",0,"174,911",0,"33,555",787,"5,722",96,"3,285,045","88,656","37,053,740 ",Africa
33,Nepal,"168,235","+3,517",920 ,+16,"128,958","+4,096","38,357",0,"5,740",31,"1,434,053","48,932","29,306,916 ",Asia
34,Ecuador,"166,302",0,"12,622 ",0,"141,759",0,"11,921",336,"9,380",712,"537,793","30,332","17,730,347 ",South America
35,Switzerland,"154,251","+9,207","2,232 ",+32,"65,200",+100,"86,819",211,"17,780",257,"1,933,386","222,857","8,675,457 ",Europe
36,Bolivia,"141,484",+163,"8,705 ",+11,"110,759",+456,"22,020",71,"12,067",742,"332,343","28,345","11,725,010 ",South America
37,Portugal,"132,616",0,"2,428 ",0,"75,702",0,"54,486",269,"13,018",238,"3,327,220","326,621","10,186,799 ",Europe
38,Qatar,"132,343",+193,232 ,+1,"129,349",+225,"2,762",39,"47,134",83,"971,199","345,893","2,807,805 ",Asia
39,Panama,"132,045",0,"2,678 ",0,"108,342",0,"21,025",119,"30,447",617,"654,264","150,860","4,336,882 ",North America
40,UAE,"131,508","+1,172",490 ,+2,"127,607","+1,460","3,411",0,"13,244",49,"13,040,169","1,313,276","9,929,499 ",Asia
41,Dominican Republic,"125,913",0,"2,234 ",0,"103,944",0,"19,735",179,"11,569",205,"582,708","53,540","10,883,596 ",North America
42,Kuwait,"125,337",+671,773 ,+6,"116,202",+727,"8,362",108,"29,208",180,"911,354","212,379","4,291,161 ",Asia
43,Sweden,"124,355",0,"5,938 ",+9,N/A,N/A,N/A,56,"12,288",587,"2,242,469","221,587","10,120,023 ",Europe
44,Oman,"114,434",0,"1,208 ",0,"103,060",0,"10,166",185,"22,227",235,"376,700","73,169","5,148,349 ",Asia
45,Kazakhstan,"111,492",+392,"1,825 ",0,"106,187",+128,"3,480",221,"5,915",97,"3,309,626","175,575","18,850,201 ",Asia
46,Costa Rica,"107,570",0,"1,357 ",0,"65,666",0,"40,547",182,"21,053",266,"308,063","60,293","5,109,396 ",North America
47,Egypt,"107,209",0,"6,247 ",0,"99,273",0,"1,689",41,"1,041",61,"135,000","1,311","102,960,173 ",Africa
48,Guatemala,"106,790",0,"3,704 ",0,"96,187",0,"6,899",5,"5,925",206,"425,241","23,594","18,023,067 ",North America
49,Austria,"99,576","+5,627","1,082 ",+26,"64,987","+1,621","33,507",263,"11,035",120,"2,203,993","244,254","9,023,349 ",Europe
50,Japan,"98,852",0,"1,733 ",0,"91,322",0,"5,797",161,782,14,"2,658,586","21,042","126,347,390 ",Asia
51,Belarus,"97,499",+970,977 ,+4,"85,982",+650,"10,540",0,"10,319",103,"2,470,207","261,445","9,448,290 ",Europe
52,Honduras,"96,150",+951,"2,661 ",+9,"39,804",+678,"53,685",25,"9,658",267,"225,439","22,644","9,955,885 ",North America
53,Ethiopia,"95,301",0,"1,457 ",0,"50,753",0,"43,091",311,822,13,"1,469,117","12,678","115,879,271 ",Africa
54,Venezuela,"91,280",0,789 ,0,"85,897",0,"4,594",117,"3,213",28,"2,103,473","74,042","28,409,088 ",South America
55,Armenia,"87,432","+2,398","1,300 ",+28,"54,316","+1,059","31,816",0,"29,487",438,"397,596","134,093","2,965,079 ",Asia
56,Bahrain,"81,262",0,319 ,+2,"78,102",0,"2,841",18,"47,237",185,"1,732,371","1,007,005","1,720,321 ",Asia
57,Lebanon,"77,778",0,610 ,0,"39,123",0,"38,045",248,"11,412",90,"1,200,652","176,172","6,815,239 ",Asia
58,Moldova,"74,233",0,"1,747 ",0,"54,495",0,"17,991",814,"18,416",433,"366,644","90,960","4,030,840 ",Europe
59,Hungary,"71,413","+3,286","1,699 ",+65,"17,953",+484,"51,761",267,"7,399",176,"1,048,580","108,637","9,652,179 ",Europe
60,Uzbekistan,"66,542",+150,562 ,+1,"63,713",+132,"2,267",252,"1,979",17,"1,377,915","40,976","33,627,397 ",Asia
61,Jordan,"65,385",0,740 ,0,"7,508",0,"57,137",55,"6,388",72,"1,808,896","176,713","10,236,367 ",Asia
62,Nigeria,"62,521",0,"1,141 ",0,"58,249",0,"3,131",7,301,5,"620,758","2,988","207,782,446 ",Africa
63,Paraguay,"62,050",0,"1,373 ",0,"41,800",0,"18,877",119,"8,665",192,"358,694","50,089","7,161,195 ",South America
64,Libya,"60,628",+972,847 ,+16,"34,369",+819,"25,412",0,"8,784",123,"315,926","45,774","6,901,801 ",Africa
65,Ireland,"60,297",0,"1,902 ",0,"23,364",0,"35,031",42,"12,167",384,"1,606,685","324,199","4,955,853 ",Europe
66,Kyrgyzstan,"58,394",+596,"1,142 ",+3,"49,522",+425,"7,730",24,"8,903",174,"414,064","63,127","6,559,205 ",Asia
67,Tunisia,"58,029","+3,751","1,253 ",+100,"5,032",0,"51,744",229,"4,893",106,"346,083","29,183","11,859,165 ",Africa
68,Singapore,"58,003",+9,28 ,0,"57,899",0,76,0,"9,889",5,"3,680,000","627,400","5,865,478 ",Asia
69,Algeria,"57,332",0,"1,949 ",0,"39,635",0,"15,748",29,"1,300",44,0,0,"44,108,049 ",Africa
70,Slovakia,"55,091","+3,363",212 ,+12,"12,508",+281,"42,371",205,"10,089",39,"751,744","137,669","5,460,520 ",Europe
71,Azerbaijan,"54,174","+1,022",718 ,+10,"42,996",+480,"10,460",0,"5,327",71,"1,341,466","131,915","10,169,196 ",Asia
72,Palestine,"53,075",+504,481 ,+8,"45,896",+448,"6,698",0,"10,327",94,"518,239","100,832","5,139,629 ",Asia
73,Kenya,"52,612",0,964 ,0,"35,604",0,"16,044",36,972,18,"677,601","12,513","54,153,626 ",Africa
74,Myanmar,"50,403",0,"1,199 ",0,"30,007",0,"19,197",0,924,22,"662,449","12,148","54,529,966 ",Asia
75,Bulgaria,"48,150",0,"1,225 ",0,"19,695",0,"27,230",167,"6,947",177,"702,066","101,295","6,930,918 ",Europe
76,Ghana,"48,055",0,320 ,0,"47,169",0,566,11,"1,536",10,"530,421","16,956","31,282,646 ",Africa
77,Bosnia and Herzegovina,"46,639",0,"1,182 ",0,"27,580",0,"17,877",0,"14,245",361,"307,464","93,911","3,273,991 ",Europe
78,Croatia,"46,547","+2,772",531 ,+20,"30,910","+1,677","15,106",74,"11,362",130,"485,281","118,454","4,096,797 ",Europe
79,Denmark,"45,225","+1,191",719 ,+3,"34,052",+451,"10,454",17,"7,799",124,"5,194,489","895,764","5,798,948 ",Europe
80,Serbia,"43,592",0,809 ,0,"31,536",0,"11,247",44,"4,996",93,"1,318,096","151,060","8,725,625 ",Europe
81,Afghanistan,"41,334",+66,"1,533 ",+1,"34,258",+19,"5,543",93,"1,054",39,"122,182","3,116","39,211,149 ",Asia
82,Georgia,"37,263","+1,696",285 ,+12,"19,810","+2,906","17,168",0,"9,347",71,"860,418","215,827","3,986,618 ",Asia
83,Greece,"35,510",0,615 ,0,"9,989",0,"24,906",114,"3,412",59,"1,730,519","166,299","10,406,046 ",Europe
84,El Salvador,"33,445",0,971 ,+4,"29,186",0,"3,288",42,"5,148",149,"470,913","72,482","6,497,009 ",North America
85,Slovenia,"32,503","+1,798",315 ,+23,"11,208",+807,"20,980",122,"15,634",152,"357,268","171,843","2,079,033 ",Europe
86,Malaysia,"30,889",+799,249 ,+3,"20,248",+491,"10,392",90,950,8,"2,101,890","64,670","32,501,543 ",Asia
87,North Macedonia,"29,558",0,977 ,0,"19,994",0,"8,587",25,"14,188",469,"243,357","116,811","2,083,346 ",Europe
88,Australia,"27,580",+11,907 ,0,"25,240",+1,"1,433",1,"1,077",35,"8,742,009","341,528","25,596,745 ",Australia/Oceania
89,S. Korea,"26,385",+114,463 ,+1,"24,227",+59,"1,695",51,514,9,"2,612,231","50,937","51,283,826 ",Asia
90,Cameroon,"21,793",0,426 ,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,758,306 ",Africa
91,Ivory Coast,"20,628",0,124 ,0,"20,310",0,194,0,776,5,"192,394","7,236","26,588,317 ",Africa
92,Albania,"20,315",0,499 ,0,"11,007",0,"8,809",20,"7,062",173,"118,027","41,028","2,876,752 ",Europe
93,Norway,"19,618",+54,282 ,+1,"11,863",0,"7,473",10,"3,609",52,"1,580,349","290,763","5,435,187 ",Europe
94,Montenegro,"17,746",0,290 ,0,"13,727",0,"3,729",26,"28,254",462,"88,363","140,685","628,092 ",Europe
95,Madagascar,"16,968",0,244 ,0,"16,301",0,423,16,608,9,"87,659","3,140","27,919,623 ",Africa
96,Luxembourg,"16,356",0,150 ,0,"9,865",0,"6,341",21,"25,991",238,"1,039,049","1,651,142","629,291 ",Europe
97,Zambia,"16,325",0,348 ,0,"15,585",0,392,0,880,19,"249,204","13,435","18,548,750 ",Africa
98,Finland,"15,910",+344,358 ,+4,"11,300",0,"4,252",10,"2,870",65,"1,512,490","272,837","5,543,574 ",Europe
99,Senegal,"15,605",+12,323 ,0,"14,732",+72,550,6,924,19,"206,562","12,233","16,885,492 ",Africa
100,Lithuania,"13,823",+735,157 ,+7,"4,691",+109,"8,975",34,"5,102",58,"1,010,596","372,987","2,709,470 ",Europe
101,Sudan,"13,772",0,837 ,0,"6,764",0,"6,171",0,312,19,0,0,"44,179,132 ",Africa
102,Namibia,"12,858",0,133 ,0,"10,972",0,"1,753",4,"5,031",52,"125,082","48,940","2,555,839 ",Africa
103,Mozambique,"12,525",0,91 ,0,"10,001",0,"2,433",0,397,3,"185,273","5,875","31,535,713 ",Africa
104,Uganda,"12,201",0,108 ,0,"7,461",0,"4,632",0,264,2,"544,657","11,789","46,200,987 ",Africa
105,Guinea,"12,020",0,71 ,0,"10,550",0,"1,399",24,907,5,"41,696","3,148","13,246,958 ",Africa
106,Maldives,"11,616",0,37 ,0,"10,733",0,846,12,"21,367",68,"150,743","277,287","543,636 ",Asia
107,DRC,"11,253",0,305 ,0,"10,554",0,394,0,124,3,0,0,"90,429,915 ",Africa
108,Tajikistan,"10,939",0,82 ,0,"10,128",0,729,0,"1,139",9,0,0,"9,606,753 ",Asia
109,French Guiana,"10,425",0,70 ,0,"9,995",0,360,3,"34,615",232,"74,011","245,747","301,167 ",South America
110,Angola,"10,269",0,275 ,0,"3,736",0,"6,258",48,309,8,"85,213","2,567","33,192,044 ",Africa
111,Sri Lanka,"9,791",0,19 ,0,"4,282",+140,"5,490",0,457,0.9,"480,838","22,424","21,442,920 ",Asia
112,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,811","11,448,000 ",North America
113,Gabon,"8,957",0,55 ,0,"8,619",0,283,3,"3,994",25,"234,341","104,493","2,242,649 ",Africa
114,Jamaica,"8,927",0,202 ,0,"4,429",0,"4,296",4,"3,010",68,"94,441","31,847","2,965,437 ",North America
115,Cabo Verde,"8,603",0,95 ,0,"7,796",0,712,23,"15,419",170,"87,480","156,784","557,966 ",Africa
116,Zimbabwe,"8,349",0,242 ,0,"7,864",0,243,0,559,16,"163,656","10,959","14,933,481 ",Africa
117,Mauritania,"7,700",0,163 ,0,"7,416",0,121,3,"1,642",35,"87,246","18,607","4,688,873 ",Africa
118,Guadeloupe,"7,605",0,126 ,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America
119,French Polynesia,"7,262",0,29 ,0,"4,842",0,"2,391",24,"25,803",103,"26,355","93,642","281,444 ",Australia/Oceania
120,Cuba,"6,766",0,128 ,0,"6,132",0,506,3,597,11,"824,042","72,767","11,324,318 ",North America
121,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,551","2,366,993 ",Africa
122,Bahamas,"6,607",0,138 ,0,"4,257",0,"2,212",12,"16,749",350,"35,181","89,184","394,477 ",North America
123,Malta,"5,942",+76,61 ,+2,"3,990",+110,"1,891",15,"13,446",138,"332,621","752,652","441,932 ",Europe
124,Malawi,"5,916",0,184 ,0,"5,303",0,429,4,307,10,"60,907","3,158","19,288,664 ",Africa
125,Eswatini,"5,899",0,117 ,0,"5,542",0,240,19,"5,067",101,"46,202","39,689","1,164,103 ",Africa
126,Latvia,"5,679",+284,69 ,+5,"1,406",0,"4,204",10,"3,022",37,"448,409","238,619","1,879,183 ",Europe
127,Trinidad and Tobago,"5,636",0,107 ,0,"4,293",0,"1,236",14,"4,023",76,"32,861","23,456","1,400,987 ",North America
128,Syria,"5,633",0,281 ,0,"1,898",0,"3,454",0,319,16,0,0,"17,637,454 ",Asia
129,Djibouti,"5,558",0,61 ,0,"5,431",0,66,0,"5,599",61,"84,842","85,467","992,685 ",Africa
130,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,347 ",North America
131,Réunion,"5,472",0,22 ,0,"4,630",0,820,10,"6,098",25,"35,419","39,468","897,416 ",Africa
132,Hong Kong,"5,321",+7,105 ,0,"5,082",+9,134,9,708,14,"3,707,664","493,238","7,516,983 ",Asia
133,Congo,"5,290",0,92 ,0,"3,887",0,"1,311",0,951,17,0,0,"5,561,771 ",Africa
134,Suriname,"5,197",0,111 ,0,"5,053",0,33,3,"8,833",189,"18,741","31,853","588,359 ",South America
135,Rwanda,"5,131",0,35 ,0,"4,851",0,245,0,393,3,"553,876","42,425","13,055,457 ",Africa
136,Equatorial Guinea,"5,083",0,83 ,0,"4,964",0,36,1,"3,586",59,"65,408","46,139","1,417,635 ",Africa
137,CAR,"4,863",0,62  ,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,857,047 ",Africa
138,Iceland,"4,797",+78,13 ,+1,"3,788",+87,996,4,"14,027",38,"350,762","1,025,701","341,973 ",Europe
139,Estonia,"4,771",+101,73 ,0,"3,747",+63,951,4,"3,596",55,"259,758","195,773","1,326,831 ",Europe
140,Andorra,"4,567",0,73 ,0,"3,260",0,"1,234",22,"59,077",944,"146,308","1,892,583","77,306 ",Europe
141,Aruba,"4,472",0,37 ,0,"4,286",0,149,4,"41,827",346,"39,106","365,764","106,916 ",North America
142,Mayotte,"4,366",0,44 ,0,"2,964",0,"1,358",4,"15,880",160,"13,000","47,284","274,934 ",Africa
143,Guyana,"4,098",0,123 ,0,"3,154",0,821,7,"5,202",156,"19,009","24,129","787,805 ",South America
144,Cyprus,"4,051",0,25 ,0,"1,882",0,"2,144",2,"3,347",21,"471,104","389,261","1,210,252 ",Asia
145,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,035,169 ",Africa
146,Thailand,"3,775",+12,59 ,0,"3,585",+15,131,1,54,0.8,"977,854","13,998","69,857,979 ",Asia
147,Gambia,"3,666",0,119 ,0,"2,666",0,881,0,"1,503",49,"20,561","8,432","2,438,396 ",Africa
148,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,168 ",North America
149,Mali,"3,537",0,136 ,0,"2,686",0,715,0,173,7,"73,365","3,590","20,437,315 ",Africa
150,Belize,"3,382",+121,56 ,+4,"2,127",+51,"1,199",1,"8,456",140,"22,406","56,019","399,971 ",North America
151,Uruguay,"3,044",0,57 ,0,"2,504",0,483,11,875,16,"314,820","90,525","3,477,712 ",South America
152,South Sudan,"2,903",0,58 ,0,"1,290",0,"1,555",0,258,5,"12,044","1,072","11,236,682 ",Africa
153,Benin,"2,643",0,41 ,0,"2,330",0,272,0,216,3,"238,105","19,477","12,225,101 ",Africa
154,Burkina Faso,"2,471",0,67 ,0,"2,211",0,193,0,117,3,0,0,"21,086,891 ",Africa
155,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,982 ",Africa
156,Sierra Leone,"2,362",0,74 ,0,"1,795",0,493,0,294,9,0,0,"8,029,470 ",Africa
157,Togo,"2,296",0,55 ,0,"1,627",0,614,0,275,7,"117,117","14,041","8,341,233 ",Africa
158,Yemen,"2,062",0,599 ,0,"1,366",0,97,0,69,20,0,0,"30,038,008 ",Asia
159,New Zealand,"1,950",+1,25 ,0,"1,857",+3,68,0,390,5,"1,090,702","218,049","5,002,100 ",Australia/Oceania
160,Lesotho,"1,947",0,43 ,0,975,0,929,0,906,20,"22,451","10,453","2,147,835 ",Africa
161,Chad,"1,473",0,97 ,0,"1,307",0,69,0,89,6,0,0,"16,576,580 ",Africa
162,Liberia,"1,426",0,82 ,0,"1,279",0,65,2,280,16,"30,332","5,952","5,095,974 ",Africa
163,Niger,"1,219",0,69 ,0,"1,135",0,15,9,50,3,"37,027","1,512","24,483,766 ",Africa
164,Vietnam,"1,177",0,35 ,0,"1,062",0,80,0,12,0.4,"1,246,480","12,768","97,626,271 ",Asia
165,Sao Tome and Principe,944,0,16 ,0,904,0,24,0,"4,282",73,"6,232","28,266","220,479 ",Africa
166,Curaçao,944,0,1 ,0,643,0,300,3,"5,745",6,"12,630","76,865","164,315 ",North America
167,San Marino,928,0,42 ,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe
168,Channel Islands,836,0,48 ,0,710,0,78,10,"4,794",275,"165,849","951,029","174,389 ",Europe
169,Sint Maarten,805,0,22 ,0,730,0,53,6,"18,706",511,"6,776","157,453","43,035 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,703,0,6 ,0,689,0,8,1,"18,078",154,"4,261","109,571","38,888 ",North America
172,Gibraltar,693,+5, ,0,590,+6,103,23,"20,571",0,"65,445","1,942,680","33,688 ",Europe
173,Papua New Guinea,589,0,7 ,0,575,0,7,0,65,0.8,"29,254","3,250","9,001,966 ",Australia/Oceania
174,Saint Martin,566,0,9 ,0,488,0,69,12,"14,558",231,"6,072","156,173","38,880 ",North America
175,Burundi,560,0,1 ,0,511,0,48,0,47,0.08,"49,642","4,136","12,003,847 ",Africa
176,Taiwan,554,+1,7 ,0,514,+1,33,0,23,0.3,"101,787","4,271","23,831,062 ",Asia
177,Comoros,517,0,7 ,0,494,0,16,0,590,8,0,0,"875,587 ",Africa
178,Liechtenstein,513,+37,2 ,+1,347,+82,164,15,"13,442",52,"9,155","239,886","38,164 ",Europe
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,278,436 ",Africa
180,Faeroe Islands,494,0, ,0,480,+1,14,0,"10,097",0,"153,235","3,132,103","48,924 ",Europe
181,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,"3,562,443 ",Africa
182,Mauritius,441,0,10 ,0,398,0,33,0,347,8,"260,973","205,092","1,272,468 ",Africa
183,Isle of Man,352,0,24 ,0,324,0,4,0,"4,132",282,"16,041","188,317","85,181 ",Europe
184,Monaco,347,0,2 ,0,264,0,81,5,"8,822",51,"51,953","1,320,817","39,334 ",Europe
185,Bhutan,346,0, ,0,316,+1,30,0,447,0,"170,567","220,259","774,392 ",Asia
186,Mongolia,340,0, ,0,313,+1,27,1,103,0,"88,230","26,773","3,295,470 ",Asia
187,Cambodia,291,+1, ,0,283,0,8,0,17,0,"180,378","10,740","16,794,492 ",Asia
188,Cayman Islands,239,0,1 ,0,218,0,20,1,"3,623",15,"46,399","703,282","65,975 ",North America
189,Barbados,234,0,7 ,0,217,0,10,0,814,24,"34,310","119,342","287,492 ",North America
190,Bermuda,198,0,9 ,0,176,0,13,0,"3,183",145,"84,664","1,361,136","62,201 ",North America
191,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,817",114,"3,353","127,476","26,303 ",North America
192,Seychelles,153,0, ,0,149,0,4,0,"1,553",0,"5,200","52,766","98,548 ",Africa
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"66,995","152,659","438,854 ",Asia
194,Antigua and Barbuda,127,+3,3 ,0,116,+1,8,0,"1,293",31,"3,597","36,631","98,196 ",North America
195,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
196,Saint Lucia,76,0, ,0,27,0,49,0,413,0,"10,686","58,106","183,904 ",North America
197,St. Vincent Grenadines,74,0, ,0,70,0,4,0,666,0,"6,888","62,022","111,057 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297 ",North America
199,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,498","652,225 ",Asia
200,Dominica,38,0, ,0,29,0,9,0,527,0,"4,268","59,241","72,045 ",North America
201,Fiji,34,+1,2 ,0,31,0,1,0,38,2,"12,527","13,941","898,584 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,494","1,326,584 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,477","112,695 ",North America
204,New Caledonia,28,+1, ,0,28,+1,0,0,98,0,"15,750","54,993","286,399 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,22,0,2,0,3,0,"65,305","8,934","7,309,991 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,849","53,323 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,937","192,543","56,803 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,404","415,557","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,702",0,"2,682","763,667","3,512 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,063 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,8,0, ,0,4,0,4,0,12,0,115,166,"692,302 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,323","15,047 ",North America
