SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Pakistan,"1,160,119","+3,838","25,788 ",+118,"1,039,758","+2,837","94,573","5,542","5,136",114,"17,756,332","78,616","225,862,048 ",Asia
32,Sweden,"1,126,813",0,"14,651 ",0,"1,086,096",0,"26,066",46,"110,772","1,440","11,757,024","1,155,776","10,172,408 ",Europe
33,Romania,"1,098,765","+1,313","34,570 ",+31,"1,055,059",+642,"9,136",291,"57,562","1,811","11,495,047","602,202","19,088,372 ",Europe
34,Israel,"1,066,352","+1,687","7,043 ",0,"975,767","+1,979","83,542",719,"114,342",755,"19,256,766","2,064,847","9,326,000 ",Asia
35,Portugal,"1,037,927","+1,908","17,743 ",+13,"976,097","+3,389","44,087",136,"102,137","1,746","16,995,098","1,672,395","10,162,132 ",Europe
36,Morocco,"860,948","+4,899","12,649 ",+109,"793,607","+5,813","54,692","1,236","23,009",338,"8,973,928","239,828","37,418,219 ",Africa
37,Hungary,"812,337",+110,"30,058 ",+1,"777,445",+211,"4,834",13,"84,339","3,121","6,574,523","682,583","9,631,824 ",Europe
38,Jordan,"797,126",+867,"10,411 ",+13,"775,286","+1,053","11,429",597,"77,236","1,009","9,255,269","896,767","10,320,710 ",Asia
39,Kazakhstan,"789,471","+4,322","9,304 ",+82,"673,629","+6,533","106,538",221,"41,470",489,"11,575,012","608,017","19,037,318 ",Asia
40,Switzerland,"779,661","+2,702","10,989 ",+11,"706,721",0,"61,951",268,"89,327","1,259","9,766,459","1,118,964","8,728,123 ",Europe
41,Serbia,"762,933","+2,981","7,292 ",+14,"721,872",+971,"33,769",80,"87,729",839,"5,025,390","577,868","8,696,435 ",Europe
42,Nepal,"762,647","+1,523","10,750 ",+20,"716,306","+1,786","35,591",0,"25,640",361,"3,915,146","131,627","29,744,191 ",Asia
43,UAE,"718,370",+996,"2,041 ",+2,"705,118","+1,515","11,211",0,"71,629",204,"74,776,361","7,455,970","10,029,059 ",Asia
44,Austria,"688,305","+1,229","10,772  ",0,"662,330","+1,141","15,203",130,"75,921","1,188","76,575,848","8,446,402","9,066,091 ",Europe
45,Tunisia,"664,034","+1,282","23,451 ",+21,"614,150","+3,272","26,433",513,"55,511","1,960","2,591,577","216,648","11,962,155 ",Africa
46,Cuba,"652,855","+6,342","5,303 ",+84,"612,007","+7,626","35,545",431,"57,680",469,"7,935,443","701,099","11,318,578 ",North America
47,Lebanon,"602,266","+1,040","8,053 ",+5,"554,474","+1,142","39,739",54,"88,700","1,186","4,759,054","700,903","6,789,891 ",Asia
48,Greece,"587,964","+3,628","13,622 ",+22,"536,859","+3,254","37,483",344,"56,732","1,314","15,520,137","1,497,529","10,363,828 ",Europe
49,Georgia,"549,811","+4,778","7,408 ",+79,"493,414","+4,753","48,989",0,"138,134","1,861","8,038,258","2,019,529","3,980,263 ",Asia
50,Saudi Arabia,"544,449",+224,"8,545 ",+6,"532,850",+338,"3,054",907,"15,361",241,"27,445,781","774,374","35,442,556 ",Asia
51,Ecuador,"501,201",0,"32,244 ",0,"443,880",0,"25,077",759,"27,916","1,796","1,765,543","98,338","17,953,732 ",South America
52,Bolivia,"490,467",+411,"18,429 ",+18,"434,472","+1,119","37,566",220,"41,363","1,554","2,282,032","192,451","11,857,725 ",South America
53,Belarus,"481,532","+1,168","3,780 ",+12,"474,300","+1,026","3,452",0,"50,979",400,"7,797,000","825,454","9,445,709 ",Europe
54,Guatemala,"470,277","+4,478","11,926 ",+40,"407,834","+4,796","50,517",5,"25,699",652,"2,194,499","119,920","18,299,631 ",North America
55,Vietnam,"462,096","+12,607","11,064 ",0,"238,860","+10,044","212,172",0,"4,698",112,"16,083,797","163,527","98,355,368 ",Asia
56,Costa Rica,"461,145",0,"5,492 ",0,"370,724",0,"84,929",447,"89,575","1,067","2,006,420","389,738","5,148,122 ",North America
57,Paraguay,"458,455",0,"15,742 ",0,"437,092",0,"5,621",116,"63,373","2,176","1,774,261","245,260","7,234,194 ",South America
58,Panama,"457,037",0,"7,054 ",0,"442,093",0,"7,890",108,"104,025","1,606","3,657,722","832,526","4,393,524 ",North America
59,Bulgaria,"455,742","+2,053","18,896 ",+56,"405,765",+670,"31,081",324,"66,169","2,743","4,225,874","613,550","6,887,579 ",Europe
60,Sri Lanka,"440,302","+4,221","9,185 ",+194,"374,156","+2,164","56,961",0,"20,462",427,"4,855,036","225,631","21,517,565 ",Asia
61,Azerbaijan,"424,891","+3,788","5,636 ",+44,"366,126","+3,228","53,129",0,"41,472",550,"4,461,937","435,512","10,245,276 ",Asia
62,Kuwait,"409,860",+124,"2,419 ",+1,"405,068",+213,"2,373",90,"94,355",557,"3,786,563","871,713","4,343,817 ",Asia
63,Myanmar,"399,282","+3,399","15,389 ",+102,"311,952",0,"71,941",0,"7,282",281,"3,614,101","65,911","54,833,429 ",Asia
64,Slovakia,"394,923",+132,"12,548 ",0,"381,062",+74,"1,313",14,"72,294","2,297","3,319,411","607,648","5,462,716 ",Europe
65,Uruguay,"384,934",+156,"6,032 ",+3,"377,764",+105,"1,138",13,"110,368","1,729","3,342,294","958,304","3,487,719 ",South America
66,Croatia,"373,998",+668,"8,334 ",+3,"362,450",+465,"3,214",53,"91,760","2,045","2,543,996","624,169","4,075,812 ",Europe
67,Ireland,"352,447","+1,382","5,092 ",0,"296,982","+1,098","50,373",54,"70,464","1,018","6,415,912","1,282,721","5,001,797 ",Europe
68,Dominican Republic,"350,173",+156,"4,008 ",+1,"341,187",+193,"4,978",136,"31,909",365,"1,955,059","178,151","10,974,181 ",North America
69,Denmark,"345,693",+843,"2,584 ",+4,"330,463","+1,095","12,646",21,"59,439",444,"81,084,839","13,941,917","5,815,903 ",Europe
70,Palestine,"342,282","+2,466","3,680 ",+5,"318,298",+742,"20,304",50,"65,337",702,"2,170,647","414,347","5,238,712 ",Asia
71,Honduras,"338,757","+1,180","8,850 ",+11,"106,847",+250,"223,060",654,"33,583",877,"976,655","96,821","10,087,260 ",North America
72,Venezuela,"334,343",0,"4,010 ",0,"319,010",0,"11,323",681,"11,797",141,"3,359,014","118,516","28,342,238 ",South America
73,Libya,"308,972","+1,501","4,247 ",+34,"220,468",+964,"84,257",0,"44,267",608,"1,523,109","218,220","6,979,679 ",Africa
74,Ethiopia,"308,134","+1,324","4,675 ",+15,"276,842",+764,"26,617",630,"2,606",40,"3,239,416","27,392","118,259,487 ",Africa
75,Oman,"302,300",+61,"4,064 ",+1,"291,904",+183,"6,332",54,"57,505",773,"1,550,000","294,849","5,256,923 ",Asia
76,Lithuania,"298,825",+646,"4,561 ",+6,"280,597",+954,"13,667",103,"111,583","1,703","4,423,864","1,651,893","2,678,057 ",Europe
77,Egypt,"288,162",0,"16,727 ",0,"238,580",0,"32,855",90,"2,756",160,"3,068,679","29,345","104,571,036 ",Africa
78,Bahrain,"272,540",+87,"1,388 ",0,"270,201",+110,951,1,"153,987",784,"5,933,836","3,352,658","1,769,890 ",Asia
79,Moldova,"267,526",+322,"6,401 ",+4,"257,434",+178,"3,691",129,"66,498","1,591","1,572,063","390,763","4,023,060 ",Europe
80,Slovenia,"267,198",+538,"4,450 ",+1,"257,367",+317,"5,381",15,"128,506","2,140","1,447,117","695,974","2,079,270 ",Europe
81,S. Korea,"251,421","+1,370","2,285 ",+1,"221,701","+1,343","27,435",409,"4,899",45,"13,094,718","255,156","51,320,474 ",Asia
82,Armenia,"242,135",+524,"4,844 ",+14,"227,026",+361,"10,265",0,"81,536","1,631","1,540,436","518,721","2,969,680 ",Asia
83,Kenya,"235,863",+565,"4,726 ",+6,"223,637","+1,280","7,500",149,"4,277",86,"2,371,571","43,008","55,142,937 ",Africa
84,Qatar,"232,744",+173,602 ,0,"229,523",+277,"2,619",24,"82,892",214,"2,504,644","892,029","2,807,805 ",Asia
85,Bosnia and Herzegovina,"213,853",+474,"9,803 ",+11,"192,218",0,"11,832",0,"65,658","3,010","1,141,029","350,323","3,257,076 ",Europe
86,Mongolia,"213,820","+2,740",937 ,+6,"193,106","+2,287","19,777",192,"64,028",281,"3,647,780","1,092,313","3,339,500 ",Asia
87,Zambia,"206,327",+182,"3,602 ",+3,"201,124",+172,"1,601",101,"10,871",190,"2,275,267","119,881","18,979,457 ",Africa
88,Algeria,"196,080",+506,"5,269 ",+29,"133,395",+358,"57,416",35,"4,380",118,"230,861","5,157","44,768,775 ",Africa
89,Nigeria,"191,805",0,"2,455 ",0,"178,492",0,"10,858",11,905,12,"2,727,834","12,864","212,052,977 ",Africa
90,North Macedonia,"176,494",+870,"5,938 ",+37,"156,307",+661,"14,249",0,"84,719","2,850","1,158,171","555,938","2,083,275 ",Europe
91,Kyrgyzstan,"175,734",+145,"2,528 ",+4,"169,777",+360,"3,429",131,"26,430",380,"1,640,150","246,677","6,648,986 ",Asia
92,Norway,"160,174","+1,785",814 ,0,"88,952",0,"70,408",11,"29,280",149,"7,177,604","1,312,065","5,470,465 ",Europe
93,Botswana,"156,927",0,"2,261 ",0,"148,519",0,"6,147",1,"65,206",939,"1,645,029","683,539","2,406,634 ",Africa
94,Uzbekistan,"156,394",+755,"1,082 ",+7,"148,590",+687,"6,722",23,"4,596",32,"1,377,915","40,489","34,031,776 ",Asia
95,Afghanistan,"153,260",+40,"7,123 ",+5,"110,149",+183,"35,988","1,124","3,837",178,"751,708","18,819","39,943,522 ",Asia
96,Albania,"146,387","+1,054","2,498 ",+3,"133,801",+469,"10,088",3,"50,932",869,"1,053,965","366,706","2,874,143 ",Europe
97,Mozambique,"146,316",+263,"1,864 ",+11,"133,574","+1,177","10,878",32,"4,534",58,"850,627","26,361","32,268,263 ",Africa
98,Latvia,"142,637",+237,"2,578 ",+5,"137,608",0,"2,451",21,"76,607","1,385","3,518,298","1,889,605","1,861,922 ",Europe
99,Estonia,"141,956",+358,"1,292 ",+1,"133,538",+95,"7,126",15,"106,929",973,"1,753,383","1,320,744","1,327,572 ",Europe
100,Finland,"127,182",+617,"1,018 ",0,"46,000",0,"80,164",20,"22,913",183,"6,565,767","1,182,867","5,550,724 ",Europe
101,Namibia,"125,046",+146,"3,375 ",+3,"118,898",+59,"2,773",37,"48,201","1,301","660,118","254,456","2,594,236 ",Africa
102,Zimbabwe,"124,773",+192,"4,419 ",+3,"113,057",+658,"7,297",12,"8,256",292,"1,269,810","84,016","15,113,858 ",Africa
103,Uganda,"119,915",+90,"3,012 ",+6,"95,578",+71,"21,325",386,"2,529",64,"1,579,638","33,318","47,410,587 ",Africa
104,Ghana,"119,436","+1,170","1,036 ",+19,"111,249","+1,024","7,151",54,"3,753",33,"1,598,732","50,236","31,824,250 ",Africa
105,Montenegro,"115,385",+598,"1,724 ",+4,"105,356",+543,"8,305",11,"183,688","2,745","623,141","992,013","628,158 ",Europe
106,Cyprus,"113,875",+287,503 ,+2,"90,755",0,"22,617",58,"93,527",413,"9,366,973","7,693,195","1,217,566 ",Asia
107,El Salvador,"94,060",0,"2,918 ",+9,"79,740",0,"11,402",145,"14,417",447,"1,204,834","184,671","6,524,225 ",North America
108,Cambodia,"93,055",+439,"1,903 ",+11,"88,786",+343,"2,366",0,"5,478",112,"2,104,643","123,895","16,987,356 ",Asia
109,Rwanda,"87,627",+496,"1,089 ",+6,"45,301",+4,"41,237",32,"6,577",82,"2,449,229","183,823","13,323,824 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,143","27,310,642 ",Africa
111,Maldives,"81,112",+152,226 ,0,"79,143",+131,"1,743",18,"147,054",410,"1,345,879","2,440,048","551,579 ",Asia
112,Luxembourg,"75,760",+88,830 ,0,"73,932",+5,998,7,"118,786","1,301","3,418,489","5,359,939","637,785 ",Europe
113,Senegal,"72,805",+52,"1,765 ",+5,"62,014",+549,"9,026",31,"4,219",102,"740,048","42,890","17,254,453 ",Africa
114,Jamaica,"68,131",+729,"1,518 ",+8,"48,309",+123,"18,304",60,"22,892",510,"548,196","184,194","2,976,183 ",North America
115,Singapore,"67,620",+161,55 ,0,"66,174",+42,"1,391",5,"11,454",9,"17,773,017","3,010,453","5,903,769 ",Asia
116,Malawi,"60,494",+108,"2,177 ",+9,"47,806",+166,"10,511",285,"3,070",110,"386,738","19,629","19,701,959 ",Africa
117,Ivory Coast,"55,669",+151,441 ,+5,"53,813",+138,"1,415",0,"2,052",16,"888,751","32,754","27,134,294 ",Africa
118,DRC,"54,863",0,"1,059 ",0,"30,858",0,"22,946",0,592,11,"306,299","3,304","92,709,178 ",Africa
119,Australia,"53,856","+1,244","1,006 ",+4,"33,571",0,"19,279",125,"2,084",39,"31,532,095","1,220,130","25,843,217 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,929",368,"173,764","192,487","902,732 ",Africa
121,Angola,"47,331",0,"1,210 ",0,"43,322",0,"2,799",8,"1,390",36,"830,836","24,402","34,048,015 ",Africa
122,Fiji,"46,716",+505,496 ,+7,"26,761",+810,"19,459",39,"51,678",549,"374,812","414,620","903,989 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,566","400,204 ",North America
124,Trinidad and Tobago,"44,847",+241,"1,291 ",+6,"39,152",+263,"4,404",22,"31,925",919,"308,402","219,542","1,404,754 ",North America
125,Eswatini,"43,371",+317,"1,101 ",+7,"34,778",+653,"7,492",10,"36,940",938,"317,129","270,102","1,174,107 ",Africa
126,Madagascar,"42,869",+4,956 ,0,"41,297",+2,616,9,"1,503",34,"243,042","8,523","28,514,790 ",Africa
127,French Polynesia,"40,178",0,423 ,0,"33,500",0,"6,255",55,"142,075","1,496","26,355","93,195","282,794 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,034,568 ",Africa
129,Malta,"36,171",+48,441 ,+1,"34,678",+25,"1,052",1,"81,667",996,"1,190,315","2,687,487","442,910 ",Europe
130,Cabo Verde,"35,354",+71,313 ,+3,"34,245",+59,796,23,"62,796",556,"208,220","369,843","562,995 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,828","374,927 ",North America
132,French Guiana,"34,775",0,217 ,0,"9,995",0,"24,563",26,"113,038",705,"361,558","1,175,263","307,640 ",South America
133,Mauritania,"33,432",0,711 ,0,"30,241",0,"2,480",16,"6,978",148,"441,518","92,154","4,791,069 ",Africa
134,Guinea,"29,501",+101,337 ,+2,"27,282",+62,"1,882",24,"2,178",25,"536,982","39,645","13,544,888 ",Africa
135,Suriname,"28,967",0,718 ,0,"24,246",0,"4,003",12,"48,870","1,211","103,245","174,184","592,734 ",South America
136,Syria,"27,915",+136,"2,013 ",+6,"22,471",+20,"3,431",0,"1,551",112,"103,566","5,756","17,992,756 ",Asia
137,Gabon,"25,819",0,165 ,0,"25,565",0,89,6,"11,292",72,"1,078,893","471,847","2,286,533 ",Africa
138,Guyana,"25,403",0,613 ,0,"22,913",0,"1,877",31,"32,117",775,"265,731","335,960","790,961 ",South America
139,Togo,"21,261",0,185 ,0,"16,723",0,"4,353",0,"2,500",22,"461,961","54,327","8,503,357 ",Africa
140,Haiti,"20,896",0,586 ,0,"17,926",0,"2,384",0,"1,807",51,"107,702","9,314","11,563,814 ",North America
141,Seychelles,"19,976",0,104 ,0,"19,362",0,510,0,"201,668","1,050","21,504","217,094","99,054 ",Africa
142,Mayotte,"19,780",0,175 ,0,"2,964",0,"16,641",1,"70,533",624,"176,919","630,873","280,435 ",Africa
143,Bahamas,"18,139",0,354 ,0,"14,665",0,"3,120",15,"45,621",890,"133,155","334,892","397,606 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,500","9,143,416 ",Australia/Oceania
145,Somalia,"17,399",0,969 ,0,"8,460",0,"7,970",0,"1,061",59,"199,357","12,151","16,406,094 ",Africa
146,Tajikistan,"16,852",+35,124 ,0,"16,698",+38,30,0,"1,722",13,0,0,"9,785,705 ",Asia
147,Timor-Leste,"16,682",+167,67 ,+3,"12,116",+239,"4,499",0,"12,380",50,"169,501","125,785","1,347,543 ",Asia
148,Belize,"16,220",0,359 ,0,"14,774",0,"1,087",3,"39,951",884,"220,324","542,678","405,994 ",North America
149,Taiwan,"15,995",+4,835 ,+1,"14,944",+3,216,0,670,35,"5,003,243","209,631","23,866,877 ",Asia
150,Curaçao,"15,263",0,143 ,0,"14,706",0,414,4,"92,574",867,"236,424","1,433,976","164,873 ",North America
151,Andorra,"15,033",+1,130 ,0,"14,854",+6,49,7,"194,202","1,679","193,595","2,500,937","77,409 ",Europe
152,Laos,"15,015",+199,14 ,0,"5,040",0,"9,961",0,"2,030",2,"377,345","51,006","7,398,006 ",Asia
153,Mali,"14,889",+16,539 ,0,"14,104",+5,246,0,712,26,"382,712","18,289","20,925,368 ",Africa
154,Aruba,"14,508",0,139 ,0,"13,808",0,561,14,"135,219","1,296","177,885","1,657,937","107,293 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,822","2,161,968 ",Africa
156,Burkina Faso,"13,768",0,171 ,0,"13,527",0,70,0,638,8,"211,697","9,816","21,566,319 ",Africa
157,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,163","5,675,293 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,381","12,490,614 ",Africa
159,Hong Kong,"12,113",+2,212 ,0,"11,791",+5,110,0,"1,601",28,"23,570,776","3,114,694","7,567,605 ",Asia
160,Burundi,"11,994",0,38 ,0,773,0,"11,183",0,975,3,"345,742","28,109","12,300,246 ",Africa
161,Djibouti,"11,750",+3,157 ,0,"11,549",+6,44,0,"11,695",156,"206,601","205,642","1,004,663 ",Africa
162,South Sudan,"11,436",+9,120 ,0,"10,948",0,368,0,"1,008",11,"212,924","18,766","11,346,012 ",Africa
163,CAR,"11,296",+26,100 ,+1,"6,859",0,"4,337",2,"2,293",20,"60,228","12,224","4,927,104 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,716,009 ",North America
165,Iceland,"10,705",0,33 ,0,"9,850",0,822,14,"31,136",96,"971,372","2,825,275","343,815 ",Europe
166,Mauritius,"10,676",+480,31 ,+2,"1,854",0,"8,791",0,"8,378",24,"358,675","281,486","1,274,221 ",Africa
167,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,673",541,"809,829","4,608,554","175,723 ",Europe
168,Gambia,"9,698",0,319 ,0,"9,283",0,96,3,"3,887",128,"101,817","40,805","2,495,194 ",Africa
169,Equatorial Guinea,"9,326",0,124 ,0,"8,860",0,342,1,"6,404",85,"195,087","133,966","1,456,245 ",Africa
170,Saint Lucia,"8,155",0,103 ,0,"6,072",0,"1,980",4,"44,176",558,"69,121","374,433","184,602 ",North America
171,Yemen,"7,869",+40,"1,472 ",+3,"4,837",+24,"1,560",23,257,48,"253,032","8,273","30,586,686 ",Asia
172,Isle of Man,"6,676",+23,38 ,0,"6,046",0,592,1,"78,031",444,"83,753","978,926","85,556 ",Europe
173,Eritrea,"6,642",0,38 ,0,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,355 ",Africa
174,Sierra Leone,"6,367",0,121 ,0,"4,359",0,"1,887",0,780,15,"160,729","19,685","8,164,906 ",Africa
175,Niger,"5,849",+6,199 ,+1,"5,538",+8,112,0,232,8,"143,020","5,671","25,218,428 ",Africa
176,Guinea-Bissau,"5,766",0,117 ,0,"4,780",0,869,4,"2,852",58,"91,371","45,192","2,021,849 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,685","5,195,303 ",Africa
178,Gibraltar,"5,354",+12,97 ,0,"5,169",+8,88,2,"158,971","2,880","336,432","9,989,370","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe
180,Chad,"4,992",+1,174 ,0,"4,810",0,8,0,294,10,"139,352","8,211","16,970,953 ",Africa
181,Barbados,"4,968",+37,50 ,+1,"4,652",0,266,0,"17,263",174,"259,396","901,357","287,784 ",North America
182,Comoros,"4,065",0,147 ,0,"3,901",0,17,0,"4,562",165,0,0,"891,056 ",Africa
183,Sint Maarten,"3,679",0,51 ,0,"3,348",0,280,14,"84,690","1,174","41,509","955,526","43,441 ",North America
184,New Zealand,"3,569",+50,26 ,0,"2,892",+2,651,5,714,5,"2,984,428","596,635","5,002,100 ",Australia/Oceania
185,Liechtenstein,"3,273",+7,59 ,0,"3,177",+11,37,3,"85,557","1,542","49,126","1,284,172","38,255 ",Europe
186,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,008","1,065","54,303","1,377,200","39,430 ",North America
187,Monaco,"3,201",+13,33 ,0,"3,093",+11,75,6,"80,905",834,"54,960","1,389,107","39,565 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,864",532,"454,943","7,336,607","62,010 ",North America
189,Brunei ,"2,712",+71,9 ,+1,966,+130,"1,737",28,"6,131",20,"232,227","524,994","442,342 ",Asia
190,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,387",509,"94,789","2,410,401","39,325 ",North America
191,Sao Tome and Principe,"2,608",+15,37 ,0,"2,428",+3,143,0,"11,649",165,"14,689","65,613","223,875 ",Africa
192,Bhutan,"2,596",+1,3 ,0,"2,569",0,24,0,"3,322",4,"798,573","1,021,888","781,468 ",Asia
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,293","1,215","77,252","2,535,762","30,465 ",North America
194,St. Vincent Grenadines,"2,336",0,12 ,0,"2,301",0,23,2,"20,979",108,"67,113","602,727","111,349 ",North America
195,Caribbean Netherlands,"1,791",0,17 ,0,"1,754",0,20,0,"67,570",641,"20,707","781,219","26,506 ",North America
196,Antigua and Barbuda,"1,713",0,44 ,0,"1,348",0,321,9,"17,326",445,"17,409","176,080","98,870 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,038","72,194 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,701,961 ",Africa
200,Saint Kitts and Nevis,"1,091",+38,3 ,0,623,+2,465,1,"20,341",56,"29,973","558,822","53,636 ",North America
201,Faeroe Islands,"1,001",+1,2 ,0,993,+1,6,0,"20,396",41,"409,000","8,333,503","49,079 ",Europe
