SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Tunisia,"620,212","+2,088","21,600 ",+290,"558,400","+5,794","40,212",630,"51,874","1,807","2,378,618","198,946","11,956,077 ",Africa
46,Lebanon,"579,999","+1,632","7,967 ",+5,"541,005",+512,"31,027",54,"85,402","1,173","4,759,054","700,748","6,791,387 ",Asia
47,Saudi Arabia,"537,374",+681,"8,388 ",+10,"520,358","+1,447","8,628","1,367","15,173",237,"26,180,818","739,240","35,415,874 ",Asia
48,Greece,"531,967","+3,493","13,150 ",+24,"481,781","+1,583","37,036",235,"51,317","1,269","13,955,225","1,346,208","10,366,320 ",Europe
49,Cuba,"500,216","+8,312","3,842 ",+85,"452,286","+8,267","44,088",473,"44,193",339,"7,063,808","624,071","11,318,917 ",North America
50,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,522","1,776","1,719,064","95,820","17,940,549 ",South America
51,Bolivia,"480,946",+717,"18,133 ",+24,"419,540",+960,"43,273",200,"40,587","1,530","2,168,489","182,997","11,849,893 ",South America
52,Georgia,"471,685","+5,359","6,321 ",+42,"415,146","+2,726","50,218",0,"118,495","1,588","7,298,737","1,833,560","3,980,638 ",Asia
53,Belarus,"458,847","+1,425","3,582 ",+10,"453,024","+1,426","2,241",0,"48,577",379,"7,503,024","794,319","9,445,862 ",Europe
54,Paraguay,"456,291",0,"15,383 ",0,"431,006",0,"9,902",244,"63,112","2,128","1,722,890","238,301","7,229,886 ",South America
55,Panama,"445,651",0,"6,932 ",0,"427,755",0,"10,964",133,"101,511","1,579","3,489,290","794,794","4,390,182 ",North America
56,Bulgaria,"432,339","+1,047","18,332 ",+11,"399,919",+164,"14,088",124,"62,748","2,661","3,853,716","559,309","6,890,136 ",Europe
57,Costa Rica,"428,295","+1,821","5,211 ",+12,"350,100","+1,712","72,984",380,"83,231","1,013","1,866,579","362,736","5,145,836 ",North America
58,Guatemala,"407,564","+4,216","11,006 ",+46,"354,599","+2,603","41,959",5,"22,292",602,"2,001,825","109,489","18,283,309 ",North America
59,Kuwait,"405,859",+417,"2,383 ",+3,"395,950",+602,"7,526",214,"93,501",549,"3,578,363","824,373","4,340,709 ",Asia
60,Slovakia,"393,361",+59,"12,544 ",0,"380,037",+44,780,8,"72,010","2,296","3,223,718","590,145","5,462,587 ",Europe
61,Uruguay,"383,101",+104,"5,998 ",+2,"375,635",+147,"1,468",24,"109,861","1,720","3,191,620","915,257","3,487,128 ",South America
62,Croatia,"366,357",+308,"8,280 ",+2,"356,437",+218,"1,640",21,"89,858","2,031","2,388,495","585,839","4,077,051 ",Europe
63,Azerbaijan,"361,501","+1,769","5,125 ",+16,"337,669",+648,"18,707",0,"35,300",500,"4,178,108","407,987","10,240,786 ",Asia
64,Sri Lanka,"348,270","+3,152","5,776 ",+156,"304,628","+2,173","37,866",0,"16,189",268,"4,575,585","212,688","21,513,160 ",Asia
65,Myanmar,"348,186","+3,456","12,879 ",+212,"263,172","+3,147","72,135",0,"6,352",235,"3,323,826","60,637","54,815,519 ",Asia
66,Dominican Republic,"345,637",+312,"3,976 ",+1,"336,075","+1,212","5,586",164,"31,511",362,"1,886,107","171,951","10,968,835 ",North America
67,Denmark,"329,010","+1,038","2,558 ",+3,"313,785",+878,"12,667",14,"56,580",440,"78,262,897","13,459,020","5,814,903 ",Europe
68,Ireland,"320,915","+1,978","5,059 ",0,"274,731",+737,"41,125",43,"64,195","1,012","4,729,538","946,081","4,999,085 ",Europe
69,Palestine,"319,646",+423,"3,622 ",+1,"313,006",+127,"3,018",12,"61,084",692,"2,048,576","391,483","5,232,865 ",Asia
70,Venezuela,"316,449",0,"3,764 ",0,"302,556",0,"10,129",681,"11,164",133,"3,359,014","118,500","28,346,183 ",South America
71,Honduras,"314,351","+2,159","8,339 ",+29,"103,969",+334,"202,043",670,"31,187",827,"917,998","91,076","10,079,507 ",North America
72,Oman,"299,642",0,"3,974 ",0,"287,244",0,"8,424",124,"57,069",757,"1,550,000","295,209","5,250,515 ",Asia
73,Lithuania,"288,747",+548,"4,440 ",+2,"272,281",+345,"12,026",65,"107,745","1,657","4,198,752","1,566,751","2,679,911 ",Europe
74,Ethiopia,"288,159",+975,"4,460 ",+8,"265,197",+262,"18,502",375,"2,440",38,"3,104,151","26,280","118,119,015 ",Africa
75,Egypt,"285,158",+97,"16,609 ",+5,"233,772",+43,"34,777",90,"2,729",159,"3,068,679","29,372","104,475,968 ",Africa
76,Libya,"279,099","+2,360","3,869 ",+34,"204,108","+1,063","71,122",0,"40,014",555,"1,407,354","201,769","6,975,083 ",Africa
77,Bahrain,"270,692",+102,"1,384 ",0,"268,185",+95,"1,123",4,"153,196",783,"5,645,928","3,195,269","1,766,965 ",Asia
78,Moldova,"261,807",+283,"6,301 ",+3,"253,704",+201,"1,802",73,"65,069","1,566","1,480,080","367,857","4,023,519 ",Europe
79,Slovenia,"261,068",+199,"4,433 ",0,"254,651",+117,"1,984",7,"125,558","2,132","1,410,692","678,460","2,079,256 ",Europe
80,Vietnam,"255,748","+9,180","5,088 ",+275,"92,738","+3,593","157,922",0,"2,601",52,"13,629,949","138,639","98,312,339 ",Asia
81,Armenia,"233,797",+397,"4,678 ",+9,"222,183",+264,"6,936",0,"78,735","1,575","1,421,593","478,746","2,969,409 ",Asia
82,Qatar,"228,787",+244,601 ,0,"225,685",+119,"2,501",24,"81,483",214,"2,402,281","855,573","2,807,805 ",Asia
83,S. Korea,"220,182","+1,990","2,144 ",+6,"192,248","+1,713","25,790",369,"4,291",42,"12,257,967","238,861","51,318,312 ",Asia
84,Kenya,"218,713","+1,437","4,302 ",+29,"201,054","+1,056","13,357",136,"3,970",78,"2,239,082","40,648","55,084,551 ",Africa
85,Bosnia and Herzegovina,"207,076",+241,"9,701 ",+3,"192,034",0,"5,341",0,"63,558","2,978","1,097,265","336,783","3,258,074 ",Europe
86,Zambia,"201,867",+97,"3,515 ",+3,"194,673",+669,"3,679",243,"10,650",185,"2,170,942","114,537","18,954,038 ",Africa
87,Algeria,"185,902",+860,"4,730 ",+35,"124,755",+668,"56,417",31,"4,156",106,"230,861","5,161","44,729,781 ",Africa
88,Nigeria,"180,661",0,"2,200 ",0,"166,560",0,"11,901",11,853,10,"2,589,130","12,224","211,800,945 ",Africa
89,Mongolia,"179,889","+1,453",871 ,+2,"171,011",0,"8,007",192,"53,909",261,"3,446,882","1,032,959","3,336,902 ",Asia
90,Kyrgyzstan,"171,238",+468,"2,433 ",+7,"161,450",+656,"7,355",195,"25,775",366,"1,595,903","240,213","6,643,688 ",Asia
91,North Macedonia,"160,571",+672,"5,532 ",+5,"150,670",+35,"4,369",0,"77,076","2,655","1,046,042","502,113","2,083,279 ",Europe
92,Afghanistan,"151,945",+175,"7,014 ",+14,"105,736",+246,"39,195","1,124","3,808",176,"740,498","18,559","39,900,300 ",Asia
93,Norway,"143,497",+286,808 ,+1,"88,952",0,"53,737",2,"26,241",148,"6,775,622","1,239,054","5,468,383 ",Europe
94,Uzbekistan,"141,158",+948,964  ,+8,"134,307",+945,"5,887",23,"4,151",28,"1,377,915","40,517","34,007,911 ",Asia
95,Latvia,"139,941",+127,"2,561 ",0,"136,163",0,"1,217",12,"75,118","1,375","3,229,799","1,733,710","1,862,941 ",Europe
96,Mozambique,"137,413",+847,"1,690 ",+19,"116,945","+1,014","18,778",32,"4,264",52,"798,908","24,792","32,225,030 ",Africa
97,Botswana,"136,758",0,"1,973 ",0,"121,987",0,"12,798",1,"56,881",821,"1,563,934","650,475","2,404,295 ",Africa
98,Estonia,"136,500",+282,"1,279 ",0,"130,329",+164,"4,892",6,"102,823",963,"1,677,940","1,263,958","1,327,528 ",Europe
99,Albania,"135,140",+379,"2,461 ",+1,"130,588",+39,"2,091",3,"47,017",856,"954,217","331,983","2,874,297 ",Europe
100,Namibia,"122,097",+280,"3,262 ",+18,"111,101","+2,548","7,734",44,"47,106","1,259","633,588","244,443","2,591,970 ",Africa
101,Zimbabwe,"118,754",0,"4,047 ",0,"94,925",0,"19,782",12,"7,863",268,"1,187,159","78,603","15,103,213 ",Africa
102,Finland,"116,231",+926,995 ,0,"46,000",0,"69,236",22,"20,941",179,"6,158,466","1,109,573","5,550,302 ",Europe
103,Ghana,"109,736",+308,906 ,+7,"102,390",+406,"6,440",36,"3,452",28,"1,508,864","47,460","31,792,286 ",Africa
104,Cyprus,"107,887",0,454 ,0,"90,755",0,"16,678",85,"88,640",373,"9,366,973","7,695,926","1,217,134 ",Asia
105,Montenegro,"105,356",+354,"1,640 ",0,"100,133",+144,"3,583",6,"167,723","2,611","550,101","875,741","628,155 ",Europe
106,Uganda,"96,497",+273,"2,856 ",+24,"94,039",+779,-398,569,"2,038",60,"1,515,178","32,007","47,339,200 ",Africa
107,El Salvador,"90,129",0,"2,769 ",+10,"77,768",0,"9,592",154,"13,818",425,"1,170,330","179,426","6,522,619 ",North America
108,Cambodia,"84,262",+423,"1,654 ",+20,"78,972",+541,"3,636",0,"4,964",97,"1,921,068","113,164","16,975,974 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,219","27,278,045 ",Africa
110,Maldives,"78,926",+111,222 ,0,"76,732",+241,"1,972",19,"143,213",403,"1,247,660","2,263,904","551,110 ",Asia
111,Rwanda,"78,818",+515,938 ,+8,"45,052",+7,"32,828",40,"5,923",70,"2,211,896","166,208","13,307,986 ",Africa
112,Luxembourg,"74,595",+50,828 ,+1,"73,062",+69,705,6,"117,051","1,299","3,347,138","5,252,192","637,284 ",Europe
113,Senegal,"70,125",+549,"1,570 ",+16,"53,044",+546,"15,511",63,"4,069",91,"691,370","40,120","17,232,679 ",Africa
114,Singapore,"66,061",+49,44 ,+1,"64,537",+157,"1,480",10,"11,194",7,"16,614,807","2,815,349","5,901,509 ",Asia
115,Malawi,"57,620",+347,"1,941 ",+22,"42,690",+491,"12,989",285,"2,928",99,"365,736","18,586","19,677,568 ",Africa
116,Jamaica,"56,709",+544,"1,276 ",+8,"47,389",+24,"8,044",34,"19,058",429,"515,556","173,264","2,975,549 ",North America
117,DRC,"52,971",+86,"1,050 ",0,"30,380",0,"21,541",0,572,11,"290,254","3,135","92,574,664 ",Africa
118,Ivory Coast,"52,136",+210,358 ,+4,"50,804",+172,974,0,"1,924",13,"821,283","30,303","27,102,073 ",Africa
119,Angola,"44,174",0,"1,070 ",0,"41,024",0,"2,080",8,"1,299",31,"821,071","24,151","33,997,499 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,575",330,"103,924","115,162","902,418 ",Africa
121,Madagascar,"42,802",+7,951 ,+1,"42,501",+17,-650,20,"1,503",33,"232,807","8,174","28,479,665 ",Africa
122,Trinidad and Tobago,"41,528",+321,"1,167 ",+8,"34,216",+183,"6,145",22,"29,567",831,"286,821","204,211","1,404,532 ",North America
123,Fiji,"39,456",+644,360 ,+15,"14,623",+322,"24,473",40,"43,662",398,"346,812","383,782","903,670 ",Australia/Oceania
124,Australia,"38,168",+414,949 ,+2,"30,735",0,"6,484",67,"1,478",37,"27,489,750","1,064,311","25,828,671 ",Australia/Oceania
125,Sudan,"37,551",+14,"2,804 ",+1,"31,482",+9,"3,265",0,835,62,"234,414","5,211","44,984,083 ",Africa
126,Eswatini,"35,350",+765,912 ,+7,"25,551",+417,"8,887",10,"30,123",777,"282,296","240,556","1,173,516 ",Africa
127,Malta,"35,192",+101,429 ,0,"33,644",+119,"1,119",4,"79,467",969,"1,133,384","2,559,284","442,852 ",Europe
128,Cabo Verde,"34,235",0,298 ,0,"33,402",0,535,23,"60,841",530,"201,440","357,989","562,699 ",Africa
129,French Guiana,"31,826",+193,198 ,+1,"9,995",0,"21,633",21,"103,581",644,"338,670","1,102,233","307,258 ",South America
130,Mauritania,"29,307",0,627 ,0,"25,136",0,"3,544",16,"6,125",131,"402,329","84,081","4,785,037 ",Africa
131,French Polynesia,"28,330","+1,294",188 ,+4,"22,751",+656,"5,391",26,"100,207",665,"26,355","93,221","282,714 ",Australia/Oceania
132,Guinea,"27,645",+138,277 ,+6,"25,124",+93,"2,244",24,"2,044",20,"514,770","38,054","13,527,305 ",Africa
133,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,691",443,"268,763","716,814","374,941 ",North America
134,Suriname,"26,318",0,672 ,0,"22,509",0,"3,137",22,"44,420","1,134","95,283","160,822","592,476 ",South America
135,Syria,"26,205",0,"1,930 ",0,"22,100",0,"2,175",0,"1,458",107,"103,566","5,763","17,971,788 ",Asia
136,Gabon,"25,529",0,165 ,0,"25,309",0,55,2,"11,178",72,"1,024,782","448,690","2,283,944 ",Africa
137,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200 ",North America
138,Guyana,"23,244",0,569 ,0,"21,848",0,827,16,"29,394",720,"239,162","302,440","790,775 ",South America
139,Haiti,"20,556",+49,576 ,0,"16,004",+345,"3,976",0,"1,779",50,"103,443","8,951","11,556,979 ",North America
140,Mayotte,"19,567",+21,175 ,0,"2,964",0,"16,428",0,"69,855",625,"176,919","631,605","280,110 ",Africa
141,Seychelles,"18,895",0,98 ,0,"18,314",0,483,0,"190,812",990,"21,504","217,159","99,024 ",Africa
142,Papua New Guinea,"17,806",0,192 ,0,"17,479",0,135,7,"1,949",21,"149,693","16,387","9,135,068 ",Australia/Oceania
143,Togo,"17,581",+147,165 ,+2,"15,319",+75,"2,097",0,"2,070",19,"428,270","50,422","8,493,789 ",Africa
144,Somalia,"16,195",0,870 ,0,"7,888",0,"7,437",0,988,53,"179,137","10,934","16,384,203 ",Africa
145,Bahamas,"16,141",0,311 ,0,"13,070",0,"2,760",15,"40,614",783,"125,369","315,456","397,421 ",North America
146,Tajikistan,"15,862",0,123 ,0,"15,428",0,311,0,"1,623",13,0,0,"9,775,144 ",Asia
147,Taiwan,"15,836",+18,819 ,+2,"14,396",+21,621,0,664,34,"4,308,891","180,555","23,864,764 ",Asia
148,Andorra,"14,924",+16,129 ,0,"14,596",+17,199,5,"192,809","1,667","193,595","2,501,130","77,403 ",Europe
149,Belize,"14,738",0,344 ,0,"13,831",0,563,5,"36,333",848,"196,759","485,061","405,638 ",North America
150,Mali,"14,685",+16,534 ,0,"14,003",+2,148,0,703,26,"359,327","17,196","20,896,565 ",Africa
151,Curaçao,"14,396",0,132 ,0,"13,629",0,635,4,"87,333",801,"205,736","1,248,095","164,840 ",North America
152,Lesotho,"14,243",+381,397 ,+6,"6,711",0,"7,135",0,"6,591",184,"144,754","66,981","2,161,134 ",Africa
153,Burkina Faso,"13,668",+33,170 ,0,"13,411",0,87,0,635,8,"206,152","9,572","21,538,025 ",Africa
154,Congo,"13,356",0,179 ,0,"12,421",0,756,0,"2,356",32,"188,207","33,202","5,668,593 ",Africa
155,Aruba,"12,929",0,115 ,0,"11,761",0,"1,053",14,"120,528","1,072","177,885","1,658,292","107,270 ",North America
156,Timor-Leste,"12,059",+189,29 ,0,"10,208",+39,"1,822",0,"8,957",22,"167,505","124,418","1,346,306 ",Asia
157,Hong Kong,"12,031",+5,212 ,0,"11,733",0,86,0,"1,590",28,"21,390,075","2,827,648","7,564,617 ",Asia
158,Djibouti,"11,672",0,156 ,0,"11,503",0,13,0,"11,626",155,"198,065","197,285","1,003,956 ",Africa
159,CAR,"11,195",0,98 ,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,234","4,922,970 ",Africa
160,South Sudan,"11,143",0,120 ,0,"10,514",0,509,0,983,11,"174,045","15,348","11,339,560 ",Africa
161,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,712,134 ",North America
162,Channel Islands,"9,815",0,92 ,0,"9,173",0,550,0,"55,880",524,"756,271","4,305,679","175,645 ",Europe
163,Laos,"9,668",+305,9 ,0,"4,240",0,"5,419",0,"1,308",1,"337,457","45,647","7,392,812 ",Asia
164,Burundi,"9,620",+212,38 ,0,773,0,"8,809",0,783,3,"345,742","28,149","12,282,754 ",Africa
165,Iceland,"9,376",+130,30 ,0,"8,011",+97,"1,335",32,"27,279",87,"909,790","2,647,001","343,706 ",Europe
166,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,442","12,474,944 ",Africa
167,Equatorial Guinea,"8,951",0,123 ,0,"8,757",0,71,1,"6,156",85,"182,355","125,419","1,453,966 ",Africa
168,Gambia,"8,920",0,251 ,0,"8,038",0,631,3,"3,580",101,"100,338","40,267","2,491,842 ",Africa
169,Yemen,"7,256",+23,"1,397 ",+2,"4,453",+15,"1,406",23,237,46,"186,173","6,093","30,554,305 ",Asia
170,Eritrea,"6,597",0,36 ,0,"6,525",0,36,0,"1,832",10,"23,693","6,580","3,600,940 ",Africa
171,Sierra Leone,"6,333",+1,121 ,0,"4,325",+1,"1,887",0,776,15,"160,729","19,705","8,156,913 ",Africa
172,Saint Lucia,"6,194",+82,95 ,0,"5,508",+11,591,4,"33,561",515,"62,839","340,478","184,561 ",North America
173,Isle of Man,"5,857",+70,36 ,0,"5,151",+138,670,1,"68,476",421,"83,753","979,178","85,534 ",Europe
174,Niger,"5,716",0,196  ,0,"5,424",0,96,0,227,8,"134,393","5,338","25,175,071 ",Africa
175,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,713","5,189,440 ",Africa
176,Mauritius,"5,349",0,21 ,0,"1,854",0,"3,474",0,"4,198",16,"358,675","281,509","1,274,117 ",Africa
177,Gibraltar,"5,196",+7,95 ,0,"4,899",+14,202,7,"154,276","2,821","323,085","9,592,785","33,680 ",Europe
178,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,720","2,646","72,683","2,137,107","34,010 ",Europe
179,Guinea-Bissau,"4,986",0,84 ,0,"4,313",0,589,4,"2,469",42,"84,875","42,027","2,019,555 ",Africa
180,Chad,"4,981",0,174 ,0,"4,802",+2,5,0,294,10,"135,042","7,968","16,947,678 ",Africa
181,Barbados,"4,509",0,48 ,0,"4,354",0,107,0,"15,669",167,"234,495","814,878","287,767 ",North America
182,Comoros,"4,035",0,147 ,0,"3,881",0,7,0,"4,533",165,0,0,"890,143 ",Africa
183,Liechtenstein,"3,140",+13,59 ,0,"3,031",+3,50,2,"82,092","1,542","49,126","1,284,340","38,250 ",Europe
184,Sint Maarten,"3,128",+40,39 ,+1,"2,781",+13,308,2,"72,046",898,"37,841","871,571","43,417 ",North America
185,Monaco,"3,055",+15,33 ,0,"2,891",0,131,6,"77,242",834,"54,960","1,389,598","39,551 ",Europe
186,New Zealand,"2,914",+1,26 ,0,"2,844",0,44,0,583,5,"2,548,634","509,513","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,861",990,"46,787","1,187,548","39,398 ",North America
188,Bermuda,"2,663",+18,33 ,0,"2,538",+9,92,3,"42,936",532,"416,219","6,710,828","62,022 ",North America
189,Bhutan,"2,566",+13,3 ,0,"2,521",+3,42,0,"3,285",4,"798,573","1,022,434","781,051 ",Asia
190,Turks and Caicos,"2,558",+12,19 ,0,"2,462",+1,77,1,"65,091",483,"94,789","2,411,995","39,299 ",North America
191,British Virgin Islands,"2,552",0,37 ,0,"2,469",0,46,7,"83,796","1,215","76,511","2,512,264","30,455 ",North America
192,Sao Tome and Principe,"2,482",+2,37 ,0,"2,383",+4,62,0,"11,096",165,"14,270","63,798","223,675 ",Africa
193,St. Vincent Grenadines,"2,307",0,12 ,0,"2,252",0,43,2,"20,722",108,"63,119","566,944","111,332 ",North America
194,Caribbean Netherlands,"1,738",0,17 ,0,"1,702",0,19,0,"65,600",642,"20,071","757,568","26,494 ",North America
195,Antigua and Barbuda,"1,372",0,43 ,0,"1,255",0,74,4,"13,882",435,"17,409","176,149","98,831 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,617,950 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,991,+4,2 ,0,983,+20,6,0,"20,196",41,"387,645","7,899,837","49,070 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,651,0,2 ,0,644,0,5,0,"9,778",30,"121,159","1,819,751","66,580 ",North America
201,Saint Kitts and Nevis,636,+6,3 ,0,578,0,55,1,"11,862",56,"27,440","511,768","53,618 ",North America
202,Brunei ,598,+55,3 ,0,327,+5,268,0,"1,353",7,"167,061","377,850","442,136 ",Asia
