SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Pakistan,"429,280","+3,138","8,603 ",+56,"374,301","+2,030","46,376","2,575","1,927",39,"5,906,146","26,513","222,763,138 ",Asia
30,Morocco,"391,529","+3,345","6,492 ",+65,"345,934","+4,249","39,103",965,"10,553",175,"4,141,842","111,632","37,102,736 ",Africa
31,Switzerland,"368,695","+5,041","5,824 ",+114,"288,400","+5,400","74,471",449,"42,464",671,"2,985,976","343,906","8,682,537 ",Europe
32,Saudi Arabia,"359,415",+141,"6,012 ",+10,"349,872",+248,"3,531",537,"10,254",172,"10,032,199","286,215","35,051,213 ",Asia
33,Israel,"352,397","+2,126","2,961 ",+27,"333,391","+1,302","16,045",316,"38,314",322,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"335,207","+3,134","5,278 ",+86,"259,548","+4,848","70,381",509,"32,917",518,"4,805,677","471,909","10,183,483 ",Europe
35,Austria,"313,688","+2,686","4,163 ",+107,"269,665","+3,850","39,860",585,"34,742",461,"3,329,997","368,807","9,029,094 ",Europe
36,Sweden,"312,728",0,"7,354 ",+21,N/A,N/A,N/A,252,"30,880",726,"3,718,476","367,182","10,127,065 ",Europe
37,Hungary,"265,003","+5,415","6,451 ",+171,"77,362","+1,092","181,190",645,"27,463",669,"2,216,880","229,742","9,649,443 ",Europe
38,Jordan,"253,121","+2,902","3,250 ",+44,"206,638","+4,580","43,233",373,"24,700",317,"2,777,801","271,066","10,247,705 ",Asia
39,Serbia,"249,224","+7,393","2,172 ",+56,"31,536",0,"215,516",323,"28,575",249,"1,980,272","227,051","8,721,701 ",Europe
40,Nepal,"245,650","+1,217","1,663 ",+12,"231,601","+1,064","12,386",0,"8,365",57,"1,813,204","61,746","29,365,697 ",Asia
41,Ecuador,"200,379","+1,151","13,850 ",+36,"174,188",0,"12,341",346,"11,282",780,"682,858","38,448","17,760,376 ",South America
42,Panama,"182,977",0,"3,264 ",0,"156,870",0,"22,843",170,"42,117",751,"1,007,599","231,925","4,344,496 ",North America
43,UAE,"181,405","+1,255",602 ,+4,"161,741",+657,"19,062",0,"18,245",61,"17,955,603","1,805,875","9,942,882 ",Asia
44,Georgia,"178,953","+4,570","1,657 ",+43,"148,332","+3,045","28,964",0,"44,898",416,"1,647,979","413,466","3,985,763 ",Asia
45,Bulgaria,"174,568","+3,075","5,405 ",+122,"75,232","+3,154","93,931",542,"25,208",780,"1,049,830","151,598","6,925,092 ",Europe
46,Japan,"168,573","+2,733","2,465 ",+45,"143,006","+2,384","23,102",543,"1,335",20,"3,898,969","30,870","126,304,208 ",Asia
47,Croatia,"163,992","+4,620","2,420 ",+53,"136,721","+3,466","24,851",296,"40,057",591,"849,714","207,552","4,093,976 ",Europe
48,Azerbaijan,"162,774","+4,219","1,793 ",+38,"99,892","+3,562","61,089",0,"15,990",176,"1,902,584","186,905","10,179,423 ",Asia
49,Belarus,"154,392","+1,939","1,238 ",+8,"132,085","+2,135","21,069",0,"16,341",131,"3,517,016","372,252","9,447,943 ",Europe
50,Dominican Republic,"151,721","+1,560","2,358 ",+8,"118,770",+762,"30,593",218,"13,925",216,"774,387","71,072","10,895,773 ",North America
51,Costa Rica,"149,815","+1,127","1,882 ",+18,"109,855","+2,231","38,078",238,"29,292",368,"423,417","82,786","5,114,601 ",North America
52,Bolivia,"146,060",+214,"9,004 ",+2,"125,490",+260,"11,566",71,"12,438",767,"372,072","31,685","11,742,850 ",South America
53,Kuwait,"145,495",+291,910 ,+5,"141,259",+270,"3,326",72,"33,850",212,"1,165,434","271,142","4,298,239 ",Asia
54,Armenia,"145,240","+1,174","2,416 ",+23,"121,882","+1,350","20,942",0,"48,973",815,"539,337","181,858","2,965,697 ",Asia
55,Lebanon,"142,187","+1,778","1,170 ",+14,"95,737","+1,695","45,280",371,"20,874",172,"1,745,713","256,277","6,811,831 ",Asia
56,Qatar,"140,516",+163,240 ,0,"138,033",+152,"2,243",24,"50,045",85,"1,154,919","411,325","2,807,805 ",Asia
57,Kazakhstan,"139,159",+777,"2,088 ",0,"123,215",+924,"13,856",221,"7,373",111,"4,795,216","254,046","18,875,354 ",Asia
58,Guatemala,"127,786",+659,"4,345 ",+34,"116,442",+511,"6,999",5,"7,076",241,"571,129","31,624","18,060,245 ",North America
59,Oman,"125,669",+179,"1,463 ",+2,"117,327",+293,"6,879",65,"24,341",283,"571,472","110,687","5,162,944 ",Asia
60,Slovakia,"124,921","+3,125","1,104 ",+20,"91,455","+1,686","32,362",286,"22,876",202,"1,177,178","215,568","5,460,815 ",Europe
61,Moldova,"122,685","+1,715","2,500 ",+19,"105,238","+1,265","14,947",286,"30,444",620,"496,181","123,128","4,029,794 ",Europe
62,Greece,"121,253","+1,533","3,370 ",+81,"9,989",0,"107,894",571,"11,659",324,"2,540,044","244,226","10,400,371 ",Europe
63,Egypt,"120,147",+445,"6,854 ",+22,"104,281",+207,"9,012",46,"1,164",66,"1,000,000","9,692","103,176,715 ",Africa
64,Ethiopia,"115,360",+526,"1,779 ",+10,"88,975","+1,731","24,606",326,993,15,"1,689,299","14,538","116,199,234 ",Africa
65,Honduras,"112,792",+617,"2,961 ",+9,"50,888",+544,"58,943",112,"11,309",297,"277,350","27,809","9,973,546 ",North America
66,Tunisia,"107,814",+958,"3,758 ",+41,"82,193",+989,"21,863",273,"9,081",317,"499,552","42,075","11,873,009 ",Africa
67,Venezuela,"105,852",0,933 ,0,"100,952",0,"3,967",117,"3,727",33,"2,331,439","82,093","28,400,102 ",South America
68,Palestine,"104,879","+1,887",910 ,+20,"78,715","+1,822","25,254",81,"20,353",177,"753,340","146,196","5,152,948 ",Asia
69,Myanmar,"104,487","+1,321","2,201 ",+27,"82,813","+1,098","19,473",0,"1,915",40,"1,374,159","25,181","54,570,759 ",Asia
70,Denmark,"100,489","+3,132",918 ,+14,"75,664","+1,297","23,907",40,"17,322",158,"8,256,533","1,423,239","5,801,228 ",Europe
71,Bosnia and Herzegovina,"98,603","+1,286","3,199 ",+48,"62,592","+1,270","32,812",0,"30,138",978,"452,838","138,410","3,271,717 ",Europe
72,Slovenia,"91,922","+1,849","1,949 ",+49,"69,170","+1,733","20,803",187,"44,213",937,"577,208","277,629","2,079,065 ",Europe
73,Paraguay,"90,958",+812,"1,914 ",+13,"64,527",+636,"24,517",151,"12,684",267,"489,070","68,201","7,171,008 ",South America
74,Algeria,"90,579",+565,"2,564 ",+10,"59,135",+989,"28,880",46,"2,049",58,0,0,"44,196,868 ",Africa
75,Kenya,"90,305",+644,"1,568 ",+16,"71,254","+1,060","17,483",55,"1,663",29,"945,747","17,421","54,286,616 ",Africa
76,Libya,"89,183",+661,"1,273 ",+12,"59,222",+644,"28,688",0,"12,902",184,"474,223","68,606","6,912,270 ",Africa
77,Bahrain,"88,632",+137,347 ,0,"86,684",+166,"1,601",6,"51,322",201,"2,160,368","1,250,948","1,726,984 ",Asia
78,Lithuania,"83,883","+3,330",735 ,+31,"34,975","+1,267","48,173",173,"31,008",272,"1,372,990","507,529","2,705,247 ",Europe
79,Malaysia,"78,499","+2,234",396 ,+3,"66,236","+1,112","11,867",124,"2,412",12,"2,871,261","88,216","32,547,996 ",Asia
80,Kyrgyzstan,"76,391",+379,"1,306 ",+3,"68,894",+527,"6,191",106,"11,625",199,"537,462","81,790","6,571,274 ",Asia
81,Ireland,"75,203",+303,"2,117 ",+15,"23,364",0,"49,722",36,"15,156",427,"2,063,450","415,848","4,962,029 ",Europe
82,Uzbekistan,"74,498",+146,611 ,0,"71,740",+131,"2,147",179,"2,212",18,"1,377,915","40,910","33,681,756 ",Asia
83,Nigeria,"71,344",+675,"1,190 ",+6,"65,474",+232,"4,680",10,342,6,"829,743","3,982","208,356,517 ",Africa
84,North Macedonia,"70,883",+929,"2,051 ",+28,"47,364","+1,012","21,468",138,"34,024",984,"357,102","171,409","2,083,336 ",Europe
85,Singapore,"58,297",+6,29 ,0,"58,188",+6,80,0,"9,930",5,"4,834,370","823,485","5,870,625 ",Asia
86,Ghana,"52,738",+116,326 ,0,"51,518",+94,894,15,"1,682",10,"616,231","19,653","31,355,452 ",Africa
87,Afghanistan,"48,753",+213,"1,939 ",+18,"38,221",+71,"8,593",93,"1,240",49,"165,463","4,209","39,309,599 ",Asia
88,Albania,"46,061",+873,965 ,+14,"23,609",+537,"21,487",39,"16,013",335,"209,438","72,813","2,876,401 ",Europe
89,El Salvador,"40,741",0,"1,180 ",+6,"37,172",0,"2,389",71,"6,267",182,"572,266","88,032","6,500,668 ",North America
90,Montenegro,"40,165",+558,566 ,+10,"29,054",+593,"10,545",68,"63,947",901,"149,825","238,536","628,101 ",Europe
91,S. Korea,"40,098",+682,564 ,+8,"30,637",+460,"8,897",172,782,11,"3,277,947","63,912","51,288,752 ",Asia
92,Luxembourg,"40,037",+480,384 ,+9,"30,898","+1,106","8,755",47,"63,507",609,"1,475,746","2,340,845","630,433 ",Europe
93,Norway,"39,768",+243,382 ,+21,"34,463",0,"4,923",34,"7,310",70,"2,421,445","445,124","5,439,929 ",Europe
94,Sri Lanka,"30,613",+541,146 ,+2,"22,261",+461,"8,206",0,"1,427",7,"941,468","43,885","21,452,954 ",Asia
95,Finland,"29,572",+840,442 ,+9,"20,000","+1,900","9,130",25,"5,334",80,"2,136,400","385,316","5,544,535 ",Europe
96,Australia,"28,000",+7,908 ,0,"25,663",+6,"1,429",0,"1,092",35,"10,299,601","401,859","25,629,877 ",Australia/Oceania
97,Uganda,"25,730",+671,220 ,+1,"9,605",+95,"15,905",0,555,5,"666,328","14,372","46,363,589 ",Africa
98,Cameroon,"24,963",0,443 ,0,"23,344",0,"1,176",52,930,17,"149,000","5,553","26,832,555 ",Africa
99,Latvia,"23,706",+890,304 ,+11,"1,866",0,"21,536",45,"12,631",162,"704,053","375,122","1,876,862 ",Europe
100,Ivory Coast,"21,590",+43,133 ,0,"21,203",+27,254,0,810,5,"229,493","8,608","26,661,711 ",Africa
101,Sudan,"20,468",+172,"1,319 ",+10,"11,673",+160,"7,476",0,462,30,0,0,"44,294,125 ",Africa
102,Zambia,"18,091",+29,364 ,0,"17,307",+12,420,0,972,20,"467,787","25,141","18,606,648 ",Africa
103,Madagascar,"17,473",0,255 ,0,"16,927",0,291,16,624,9,"95,472","3,410","27,999,629 ",Africa
104,Senegal,"16,766",+101,343 ,+2,"15,950",+46,473,12,990,20,"241,073","14,235","16,935,090 ",Africa
105,Estonia,"16,598",+544,141 ,+2,"9,945",+85,"6,512",24,"12,509",106,"529,988","399,409","1,326,931 ",Europe
106,Mozambique,"16,521",+81,139 ,+1,"14,715",+31,"1,667",0,522,4,"243,314","7,691","31,634,187 ",Africa
107,Angola,"15,925",+121,362 ,+4,"8,679",+100,"6,884",14,478,11,"171,247","5,141","33,307,109 ",Africa
108,Namibia,"15,773",+301,158 ,+3,"14,218",+23,"1,397",10,"6,159",62,"170,817","66,699","2,561,001 ",Africa
109,French Polynesia,"15,535",+124,91 ,+1,"4,842",0,"10,602",25,"55,162",323,"26,355","93,582","281,625 ",Australia/Oceania
110,DRC,"13,997",+154,350 ,0,"12,208",0,"1,439",0,154,4,0,0,"90,736,308 ",Africa
111,Cyprus,"13,649",+363,70 ,+2,"2,057",0,"11,522",20,"11,269",58,"651,431","537,823","1,211,236 ",Asia
112,Guinea,"13,325",0,79 ,0,"12,548",0,698,24,"1,003",6,"82,528","6,211","13,287,007 ",Africa
113,Maldives,"13,308",+34,47 ,0,"12,621",+30,640,12,"24,432",86,"263,107","483,027","544,704 ",Asia
114,Tajikistan,"12,588",+37,88 ,0,"12,009",+41,491,0,"1,307",9,0,0,"9,630,809 ",Asia
115,Botswana,"12,058",0,36 ,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,812","2,372,322 ",Africa
116,French Guiana,"11,677",+77,71 ,0,"9,995",0,"1,611",0,"38,661",235,"88,135","291,802","302,037 ",South America
117,Jamaica,"11,443",+74,270 ,+4,"7,522",+132,"3,651",9,"3,857",91,"122,930","41,434","2,966,882 ",North America
118,Cabo Verde,"11,192",0,109 ,0,"10,760",0,323,23,"20,034",195,"106,553","190,736","558,642 ",Africa
119,Zimbabwe,"11,081",+74,305 ,+1,"9,253",+106,"1,523",0,741,20,"189,370","12,660","14,957,728 ",Africa
120,Malta,"10,884",+106,164 ,+4,"8,848",+128,"1,872",18,"24,621",371,"455,897","1,031,292","442,064 ",Europe
121,Mauritania,"10,105",0,202 ,0,"7,925",0,"1,978",37,"2,149",43,"106,996","22,752","4,702,611 ",Africa
122,Haiti,"9,434",0,233 ,0,"8,170",0,"1,031",0,823,20,"34,734","3,030","11,463,568 ",North America
123,Gabon,"9,300",0,62 ,0,"9,155",0,83,9,"4,136",28,"322,361","143,364","2,248,549 ",Africa
124,Cuba,"9,181",+75,136 ,0,"8,212",+75,833,11,811,12,"1,218,718","107,627","11,323,546 ",North America
125,Syria,"8,787",+112,476 ,+11,"4,174",+60,"4,137",0,497,27,0,0,"17,685,216 ",Asia
126,Belize,"8,519",0,183 ,0,"4,075",0,"4,261",4,"21,256",457,"45,712","114,058","400,780 ",North America
127,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,154 ",North America
128,Réunion,"8,345",0,41 ,0,"7,729",0,575,8,"9,292",46,"48,859","54,401","898,130 ",Africa
129,Uruguay,"8,104",0,87 ,0,"5,564",0,"2,453",28,"2,329",25,"484,274","139,197","3,479,057 ",South America
130,Bahamas,"7,585",0,163 ,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,237","394,898 ",North America
131,Hong Kong,"7,292",+112,114 ,0,"5,900",+117,"1,278",43,969,15,"4,382,709","582,514","7,523,788 ",Asia
132,Andorra,"7,190",+28,78 ,0,"6,505",+53,607,17,"92,990","1,009","173,151","2,239,408","77,320 ",Europe
133,Trinidad and Tobago,"6,833",+25,122 ,0,"6,060",+24,651,2,"4,876",87,"38,077","27,169","1,401,494 ",North America
134,Eswatini,"6,633",+21,126 ,+1,"6,221",+46,286,11,"5,691",108,"63,144","54,180","1,165,448 ",Africa
135,Rwanda,"6,349",+71,53 ,0,"5,789",+74,507,0,485,4,"657,995","50,261","13,091,533 ",Africa
136,Malawi,"6,051",0,186 ,0,"5,487",0,378,4,313,10,"77,323","3,997","19,344,222 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,085",18,0,0,"5,577,031 ",Africa
138,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,174 ",North America
139,Guyana,"5,811",+79,154 ,0,"4,925",+37,732,6,"7,372",195,"33,020","41,891","788,230 ",South America
140,Djibouti,"5,717",0,61 ,0,"5,599",0,57,0,"5,750",61,"94,295","94,836","994,296 ",Africa
141,Mali,"5,576",+107,184 ,+3,"3,502",+48,"1,890",0,272,9,"110,916","5,410","20,502,923 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,136 ",North America
143,Iceland,"5,524",+8,28 ,0,"5,313",+11,183,3,"16,142",82,"403,640","1,179,475","342,220 ",Europe
144,Mayotte,"5,499",0,51 ,0,"2,964",0,"2,484",4,"19,948",185,"27,129","98,410","275,673 ",Africa
145,Suriname,"5,333",0,117 ,0,"5,217",0,-1,2,"9,055",199,"22,391","38,019","588,947 ",South America
146,Equatorial Guinea,"5,183",0,85 ,0,"5,048",0,50,0,"3,643",60,"72,105","50,677","1,422,825 ",Africa
147,Aruba,"5,011",+15,46 ,+1,"4,865",+9,100,4,"46,847",430,"54,368","508,274","106,966 ",North America
148,CAR,"4,927",0,63 ,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,722","4,866,464 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,085,031 ",Africa
150,Thailand,"4,169",+18,60 ,0,"3,888",+8,221,1,60,0.9,"977,854","13,994","69,877,544 ",Asia
151,Gambia,"3,776",0,123 ,0,"3,631",0,22,1,"1,544",50,"26,604","10,876","2,446,032 ",Africa
152,Burkina Faso,"3,469",0,69 ,0,"2,742",0,658,0,164,3,0,0,"21,151,339 ",Africa
153,Curaçao,"3,325",0,8 ,0,"1,488",0,"1,829",18,"20,226",49,"26,604","161,835","164,390 ",North America
154,South Sudan,"3,181",0,62 ,0,"3,003",0,116,1,283,6,"62,494","5,554","11,251,379 ",Africa
155,Togo,"3,151",0,65 ,0,"2,699",0,387,0,377,8,"157,074","18,782","8,363,026 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,378","12,260,793 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,614","1,988,206 ",Africa
158,Sierra Leone,"2,435",+1,74 ,0,"1,847",0,514,0,303,9,0,0,"8,047,676 ",Africa
159,Lesotho,"2,178",+14,44 ,0,"1,283",0,851,0,"1,013",20,"27,391","12,742","2,149,735 ",Africa
160,Niger,"2,126",+48,80 ,+1,"1,249",+8,797,9,86,3,"50,488","2,054","24,582,524 ",Africa
161,New Zealand,"2,088",0,25 ,0,"2,008",0,55,0,417,5,"1,321,598","264,209","5,002,100 ",Australia/Oceania
162,Yemen,"2,081",+2,606 ,0,"1,383",0,92,23,69,20,"17,404",578,"30,111,765 ",Asia
163,San Marino,"1,868",+34,49 ,0,"1,524",+32,295,7,"55,001","1,443","20,145","593,145","33,963 ",Europe
164,Channel Islands,"1,844",+58,48 ,0,"1,088",0,708,10,"10,563",275,"199,491","1,142,763","174,569 ",Europe
165,Chad,"1,739",+7,102 ,0,"1,587",+6,50,0,105,6,0,0,"16,629,594 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,038","5,109,326 ",Africa
167,Liechtenstein,"1,441",+9,19 ,0,"1,282",+12,140,20,"37,746",498,"15,808","414,082","38,176 ",Europe
168,Vietnam,"1,385",+4,35 ,0,"1,225",0,125,0,14,0.4,"1,339,465","13,707","97,724,280 ",Asia
169,Sint Maarten,"1,185",+24,26 ,0,"1,047",+6,112,4,"27,501",603,"8,306","192,759","43,090 ",North America
170,Gibraltar,"1,069",+4,5 ,0,"1,015",+6,49,1,"31,733",148,"99,733","2,960,578","33,687 ",Europe
171,Sao Tome and Principe,"1,009",+4,17 ,0,946,0,46,0,"4,567",77,"7,498","33,937","220,936 ",Africa
172,Mongolia,898,+5, ,0,384,0,514,6,272,0,"366,851","111,120","3,301,389 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,563",308,"7,838","201,212","38,954 ",North America
174,Turks and Caicos,768,+7,6 ,0,740,0,22,1,"19,719",154,"10,171","261,150","38,947 ",North America
175,Taiwan,724,+4,7 ,0,590,+8,127,0,30,0.3,"113,526","4,763","23,835,877 ",Asia
176,Burundi,720,0,1 ,0,630,0,89,0,60,0.08,"67,818","5,631","12,043,691 ",Africa
177,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
178,Papua New Guinea,684,0,7 ,0,601,0,76,0,76,0.8,"32,221","3,572","9,020,980 ",Australia/Oceania
179,Monaco,657,+2,3 ,0,591,+6,63,4,"16,690",76,"51,953","1,319,776","39,365 ",Europe
180,Eritrea,656,+7, ,0,525,+8,131,0,184,0,"22,647","6,347","3,567,942 ",Africa
181,Comoros,617,0,7 ,0,605,0,5,0,703,8,0,0,"877,666 ",Africa
182,Faeroe Islands,519,0, ,0,503,0,16,0,"10,604",0,"174,047","3,555,971","48,945 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,509","1,272,703 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,469,795 ",Africa
185,Bhutan,433,0, ,0,395,+2,38,0,558,0,"213,442","275,287","775,343 ",Asia
186,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,291","226,335","85,232 ",Europe
187,Bermuda,364,+24,9 ,0,229,+1,126,2,"5,854",145,"116,258","1,869,821","62,176 ",North America
188,Cambodia,356,+2, ,0,307,0,49,0,21,0,"242,754","14,432","16,820,418 ",Asia
189,Cayman Islands,292,0,2 ,0,266,0,24,1,"4,420",30,"55,240","836,197","66,061 ",North America
190,Barbados,290,0,7 ,0,264,0,19,1,"1,009",24,"50,986","177,323","287,531 ",North America
191,Saint Lucia,271,0,3 ,0,177,0,91,0,"1,473",16,"17,063","92,735","183,998 ",North America
192,Seychelles,184,0, ,0,168,0,16,0,"1,866",0,"5,200","52,730","98,616 ",Africa
193,Caribbean Netherlands,172,0,3 ,0,160,0,9,0,"6,532",114,"3,873","147,095","26,330 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,157","439,323 ",Asia
196,Antigua and Barbuda,146,0,4 ,0,138,0,4,2,"1,485",41,"5,022","51,096","98,286 ",North America
197,St. Vincent Grenadines,91,+1, ,0,80,0,11,0,819,0,"11,526","103,748","111,096 ",North America
198,Dominica,85,0, ,0,76,+4,9,0,"1,179",0,"6,175","85,687","72,065 ",North America
199,British Virgin Islands,75,+2,1 ,0,72,+1,2,0,"2,474",33,"8,846","291,755","30,320 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,488","653,217 ",Asia
201,Fiji,44,0,2 ,0,35,0,7,0,49,2,"17,576","19,544","899,310 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,449","112,753 ",North America
203,Laos,41,0, ,0,33,+5,8,0,6,0,"83,753","11,439","7,321,822 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,824","286,706 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,232","1,329,402 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,26,+1, ,0,23,0,3,0,487,0,"4,358","81,664","53,365 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,877","56,814 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,482","694,195 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,882","498,530","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,713 ",Africa
214,Anguilla,10,0, ,0,3,0,7,0,664,0,"2,651","176,006","15,062 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
