SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
61,Bolivia,"580,690",0,"19,576 ",0,"522,613",0,"38,501",220,"48,757","1,644","2,633,963","221,157","11,909,941 ",South America
62,Costa Rica,"570,556",0,"7,353 ",0,"560,709",0,"2,494",45,"110,501","1,424","2,965,435","574,323","5,163,358 ",North America
63,Saudi Arabia,"554,665",+744,"8,874 ",+1,"541,388",+231,"4,403",43,"15,572",249,"33,049,929","927,836","35,620,439 ",Asia
64,Ecuador,"542,960",0,"33,650 ",0,"443,880",0,"65,430",759,"30,095","1,865","2,136,008","118,393","18,041,622 ",South America
65,Myanmar,"530,276",+276,"19,262 ",+2,"507,806",+220,"3,208",0,"9,650",351,"6,018,475","109,521","54,952,824 ",Asia
66,Lithuania,"515,892","+1,948","7,350 ",+17,"483,151","+1,403","25,391",106,"193,530","2,757","6,576,005","2,466,898","2,665,698 ",Europe
67,Panama,"489,695",0,"7,421 ",0,"474,416",0,"7,858",18,"110,896","1,681","4,451,122","1,007,997","4,415,810 ",North America
68,Paraguay,"465,824",0,"16,616 ",0,"447,783",0,"1,425",50,"64,137","2,288","2,024,525","278,748","7,262,915 ",South America
69,Slovenia,"460,435","+1,863","5,576 ",+10,"438,314","+1,520","16,545",189,"221,431","2,682","2,066,914","994,013","2,079,364 ",Europe
70,Venezuela,"443,983",0,"5,319 ",0,"432,763",0,"5,901",681,"15,680",188,"3,359,014","118,626","28,315,937 ",South America
71,Palestine,"438,940",0,"4,650 ",0,"430,488",0,"3,802",52,"83,169",881,"2,831,706","536,542","5,277,696 ",Asia
72,Dominican Republic,"416,270",+911,"4,246 ",+8,"407,783",+77,"4,241",82,"37,809",386,"2,568,096","233,255","11,009,821 ",North America
73,Kuwait,"416,077",+399,"2,468 ",0,"411,504",+62,"2,105",4,"95,331",565,"5,921,186","1,356,659","4,364,534 ",Asia
74,Ethiopia,"410,445","+4,700","6,916 ",+5,"354,174",+387,"49,355",247,"3,443",58,"4,084,823","34,270","119,195,965 ",Africa
75,Uruguay,"408,894",0,"6,167 ",0,"397,907",0,"4,820",23,"117,106","1,766","4,360,889","1,248,946","3,491,656 ",South America
76,Mongolia,"388,973",+218,"2,057 ",+1,"313,256",0,"73,660",192,"115,875",613,"4,030,048","1,200,554","3,356,823 ",Asia
77,Libya,"387,543",+665,"5,685 ",+9,"375,131",+464,"6,727",130,"55,282",811,"2,021,127","288,307","7,010,319 ",Africa
78,Egypt,"383,003",0,"21,667 ",0,"318,456",0,"42,880",90,"3,641",206,"3,693,367","35,106","105,204,818 ",Africa
79,Norway,"382,789",0,"1,305 ",+47,"88,952",0,"292,532",124,"69,797",238,"9,267,576","1,689,824","5,484,345 ",Europe
80,Honduras,"379,402",+126,"10,434 ",+2,"124,018",+235,"244,950",87,"37,420","1,029","1,139,978","112,436","10,138,948 ",North America
81,Moldova,"375,358",+293,"9,667 ",+22,"361,724",+399,"3,967",146,"93,373","2,405","2,334,414","580,700","4,019,999 ",Europe
82,Armenia,"344,737",+88,"7,970 ",+5,"331,152",+125,"5,615",0,"116,015","2,682","2,553,654","859,385","2,971,491 ",Asia
83,Australia,"341,427","+18,149","2,210 ",+8,"239,782",0,"99,435",129,"13,162",85,"54,386,592","2,096,615","25,940,189 ",Australia/Oceania
84,Oman,"305,357",+104,"4,116 ",+2,"300,355",+14,886,4,"57,618",777,"25,000,000","4,717,301","5,299,641 ",Asia
85,Bosnia and Herzegovina,"289,676",+800,"13,397 ",+32,"192,218",0,"84,061",0,"89,120","4,122","1,474,785","453,721","3,250,421 ",Europe
86,Kenya,"288,951","+3,297","5,372 ",+8,"250,963",+236,"32,616",39,"5,203",97,"3,009,185","54,188","55,532,174 ",Africa
87,Bahrain,"280,876",+394,"1,394 ",0,"277,108",+86,"2,374",1,"156,967",779,"7,983,336","4,461,477","1,789,393 ",Asia
88,Singapore,"278,750",+341,826 ,+1,"275,084",+276,"2,840",16,"47,095",140,"21,098,774","3,564,684","5,918,835 ",Asia
89,Latvia,"274,271","+1,319","4,553 ",+24,"258,755",+916,"10,963",76,"147,845","2,454","5,590,433","3,013,498","1,855,131 ",Europe
90,Qatar,"249,245",+443,616 ,0,"245,186",+139,"3,443",19,"88,769",219,"3,161,644","1,126,020","2,807,805 ",Asia
91,Zambia,"243,638","+5,255","3,726 ",+10,"214,209",+629,"25,703",316,"12,723",195,"2,926,708","152,839","19,148,916 ",Africa
92,Finland,"239,339","+2,584","1,548 ",+22,"46,000",0,"191,791",56,"43,097",279,"8,600,422","1,548,638","5,553,538 ",Europe
93,Nigeria,"239,019",0,"3,027 ",0,"213,180",0,"22,812",11,"1,118",14,"3,823,309","17,888","213,733,185 ",Africa
94,Estonia,"238,957",+880,"1,922 ",+4,"222,275",+980,"14,760",19,"179,956","1,447","2,505,211","1,886,647","1,327,864 ",Europe
95,North Macedonia,"224,134",+396,"7,935 ",+14,"211,228",+207,"4,971",0,"107,589","3,809","1,586,033","761,327","2,083,247 ",Europe
96,Algeria,"217,647",+382,"6,263 ",+9,"149,617",+204,"61,767",34,"4,834",139,"230,861","5,127","45,028,732 ",Africa
97,Botswana,"212,482",0,"2,439 ",0,"196,455",0,"13,588",1,"87,722","1,007","2,015,878","832,240","2,422,231 ",Africa
98,Albania,"208,899",+547,"3,212 ",+5,"200,181",+298,"5,506",23,"72,708","1,118","1,473,154","512,737","2,873,117 ",Europe
99,Zimbabwe,"207,548",0,"4,940 ",0,"169,963",0,"32,645",12,"13,668",325,"1,821,743","119,971","15,184,827 ",Africa
100,Uzbekistan,"198,626",+139,"1,485 ",+1,"195,716",+196,"1,425",23,"5,809",43,"1,377,915","40,301","34,190,876 ",Asia
101,Kyrgyzstan,"184,592",+40,"2,799 ",+1,"179,730",+50,"2,063",131,"27,616",419,"1,907,195","285,324","6,684,310 ",Asia
102,Mozambique,"179,272","+3,624","1,988 ",+12,"153,731",+705,"23,553",13,"5,506",61,"1,076,026","33,051","32,556,479 ",Africa
103,Montenegro,"166,581","+1,507","2,401 ",+3,"158,516",+184,"5,664",60,"265,179","3,822","967,203","1,539,681","628,184 ",Europe
104,Afghanistan,"158,037",+30,"7,356 ",0,"145,570",+31,"5,111","1,124","3,928",183,"819,978","20,381","40,231,669 ",Asia
105,Cyprus,"157,928","+3,002",635 ,+5,"124,370",0,"32,923",60,"129,402",520,"9,477,138","7,765,326","1,220,443 ",Asia
106,Namibia,"146,720",+261,"3,616 ",+3,"130,402",+627,"12,702",27,"56,229","1,386","864,924","331,472","2,609,343 ",Africa
107,Ghana,"141,295","+1,074","1,287 ",+4,"130,474",+90,"9,534",5,"4,410",40,"2,096,416","65,437","32,037,340 ",Africa
108,Uganda,"137,270","+1,272","3,287 ",+2,"98,357",+36,"35,626",69,"2,867",69,"2,127,766","44,434","47,886,495 ",Africa
109,El Salvador,"121,741",0,"3,820 ",0,"107,088",0,"10,833",91,"18,629",585,"1,505,621","230,396","6,534,933 ",North America
110,Cambodia,"120,473",+4,"3,011 ",+1,"116,894",+9,568,0,"7,060",176,"2,761,485","161,838","17,063,237 ",Asia
111,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,973",67,"1,751,774","63,636","27,527,955 ",Africa
112,Laos,"108,782","+1,042",355 ,+13,"7,339",0,"101,088",0,"14,636",48,"908,046","122,170","7,432,635 ",Asia
113,Rwanda,"106,987",0,"1,348 ",0,"45,522",0,"60,117",3,"7,967",100,"3,942,417","293,566","13,429,411 ",Africa
114,Luxembourg,"101,256","+1,053",911 ,+1,"93,608",+209,"6,737",19,"157,934","1,421","3,809,430","5,941,771","641,127 ",Europe
115,Maldives,"95,420",+198,262 ,0,"92,940",+120,"2,218",23,"172,020",472,"1,869,391","3,370,069","554,704 ",Asia
116,Jamaica,"93,226",+276,"2,469 ",+5,"65,442",+110,"25,315",3,"31,280",828,"703,604","236,076","2,980,411 ",North America
117,Trinidad and Tobago,"90,829",+465,"2,825 ",+16,"72,093","+1,041","15,911",22,"64,590","2,009","502,726","357,498","1,406,236 ",North America
118,Angola,"76,787",0,"1,756 ",0,"64,046",0,"10,985",3,"2,233",51,"1,268,880","36,902","34,384,791 ",Africa
119,Réunion,"76,602",0,409 ,0,"69,431",0,"6,762",34,"84,660",452,"1,347,378","1,489,105","904,824 ",Africa
120,Senegal,"74,672",+156,"1,890 ",0,"72,422",+53,360,0,"4,292",109,"916,307","52,662","17,399,618 ",Africa
121,Malawi,"73,238","+1,103","2,350 ",+7,"59,842",+182,"11,046",67,"3,687",118,"482,503","24,290","19,864,567 ",Africa
122,DRC,"72,349",0,"1,205 ",0,"50,930",0,"20,214",0,773,13,"846,704","9,045","93,605,937 ",Africa
123,Eswatini,"65,473",+600,"1,296 ",+4,"57,617","+1,034","6,560",11,"55,578","1,100","427,929","363,254","1,178,042 ",Africa
124,Ivory Coast,"65,066",0,707 ,0,"61,377",0,"2,982",0,"2,379",26,"1,215,813","44,455","27,349,105 ",Africa
125,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226 ",North America
126,Fiji,"53,332",+194,698 ,+1,"51,223",0,"1,411",0,"58,858",770,"471,147","519,964","906,115 ",Australia/Oceania
127,Suriname,"51,791",+108,"1,188 ",+1,"49,083",0,"1,520",3,"87,123","1,998","168,390","283,267","594,456 ",South America
128,Syria,"50,167",0,"2,884 ",0,"32,155",0,"15,128",0,"2,767",159,"146,269","8,067","18,132,548 ",Asia
129,Malta,"49,717","+1,337",476 ,0,"39,873",+116,"9,368",6,"112,154","1,074","1,211,456","2,732,850","443,294 ",Europe
130,Madagascar,"49,590",0,"1,027 ",0,"44,708",0,"3,855",22,"1,725",36,"320,884","11,162","28,748,954 ",Africa
131,Martinique,"48,473",0,779 ,0,104,0,"47,590",1,"129,319","2,078","488,892","1,304,296","374,832 ",North America
132,French Guiana,"48,038",+407,339 ,+1,"11,254",0,"36,445",7,"154,868","1,093","487,548","1,571,787","310,187 ",South America
133,French Polynesia,"46,382",0,636 ,0,N/A,N/A,N/A,7,"163,705","2,245",0,0,"283,326 ",Australia/Oceania
134,Sudan,"46,292",0,"3,298 ",0,"38,714",0,"4,280",0,"1,020",73,"562,941","12,407","45,371,133 ",Africa
135,Mauritania,"40,906",+169,862 ,0,"39,112",+40,932,26,"8,467",178,"558,833","115,670","4,831,276 ",Africa
136,Cabo Verde,"39,947",+602,351 ,0,"38,211",+15,"1,385",23,"70,706",621,"389,139","688,773","564,974 ",Africa
137,Gabon,"39,910",0,288 ,0,"36,740",0,"2,882",9,"17,324",125,"1,479,562","642,227","2,303,799 ",Africa
138,Guyana,"39,151",0,"1,050  ",0,"37,465",0,636,6,"49,420","1,325","419,615","529,681","792,203 ",South America
139,Papua New Guinea,"36,137",+7,590 ,0,"35,441",+36,106,7,"3,928",64,"249,149","27,084","9,199,068 ",Australia/Oceania
140,Belize,"31,734",0,597 ,0,"30,526",0,611,4,"77,710","1,462","377,975","925,584","408,364 ",North America
141,Guinea,"31,238",0,389 ,0,"29,804",0,"1,045",49,"2,286",28,"571,842","41,856","13,662,106 ",Africa
142,Togo,"28,925",0,246 ,0,"26,091",0,"2,588",0,"3,376",29,"611,508","71,378","8,567,143 ",Africa
143,Lesotho,"28,195",+13,665 ,0,"14,990",+46,"12,540",0,"13,008",307,"320,712","147,962","2,167,529 ",Africa
144,Barbados,"27,836",0,260 ,0,"26,591",0,985,0,"96,687",903,"466,302","1,619,672","287,899 ",North America
145,Burundi,"26,999",+775,38 ,0,773,0,"26,188",0,"2,174",3,"345,742","27,845","12,416,862 ",Africa
146,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,425,12,0,0,"62,262,037 ",Africa
147,Haiti,"25,976",0,766 ,0,"23,259",0,"1,951",0,"2,238",66,"132,422","11,406","11,609,380 ",North America
148,Iceland,"25,314",0,37 ,0,"20,282",0,"4,995",4,"73,472",107,"1,347,386","3,910,681","344,540 ",Europe
149,Benin,"24,935",0,161 ,0,"24,705",0,69,5,"1,980",13,"604,310","47,980","12,595,078 ",Africa
150,Seychelles,"24,197",0,131 ,0,"23,742",0,324,0,"243,791","1,320",0,0,"99,253 ",Africa
151,Channel Islands,"23,627",0,112 ,0,"20,939",0,"2,576",0,"134,055",635,"1,123,134","6,372,464","176,248 ",Europe
152,Bahamas,"23,539",0,713 ,0,"21,745",0,"1,081",2,"59,019","1,788","180,017","451,355","398,837 ",North America
153,Somalia,"23,532",0,"1,333 ",0,"12,948",0,"9,251",0,"1,422",81,"391,308","23,641","16,552,031 ",Africa
154,Mauritius,"23,293",0,762 ,0,"21,840",0,691,0,"18,270",598,"358,675","281,333","1,274,911 ",Africa
155,Andorra,"22,823",+283,140 ,0,"20,563",+121,"2,120",31,"294,684","1,808","249,838","3,225,839","77,449 ",Europe
156,Mayotte,"21,679",0,185 ,0,"2,964",0,"18,530",0,"76,713",655,"176,919","626,043","282,599 ",Africa
157,Mali,"20,468",+181,658 ,0,"18,474",+24,"1,336",0,969,31,"532,617","25,222","21,117,389 ",Africa
158,Curaçao,"20,199",+554,187 ,+1,"17,674",+74,"2,338",3,"122,350","1,133","391,243","2,369,848","165,092 ",North America
159,Congo,"20,089",0,367 ,0,"12,421",0,"7,301",0,"3,512",64,"301,494","52,709","5,719,957 ",Africa
160,Timor-Leste,"19,833",0,122 ,0,"19,705",0,6,0,"14,628",90,"225,852","166,583","1,355,789 ",Asia
161,Aruba,"19,021",+671,181 ,0,"16,731",+68,"2,109",5,"177,037","1,685","177,885","1,655,653","107,441 ",North America
162,Burkina Faso,"17,632",0,318 ,0,"16,619",0,695,0,810,15,"239,193","10,995","21,754,946 ",Africa
163,Nicaragua,"17,487",0,212 ,0,"4,225",0,"13,050",0,"2,594",31,0,0,"6,741,844 ",North America
164,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,734",13,0,0,"9,856,112 ",Asia
165,Taiwan,"16,964",+14,850 ,0,"15,855",+17,259,0,710,36,"9,189,946","384,823","23,880,968 ",Asia
166,Brunei ,"15,465",+4,98 ,0,"15,265",+1,102,1,"34,854",221,"684,433","1,542,509","443,714 ",Asia
167,South Sudan,"14,860",0,135 ,0,"12,789",0,"1,936",1,"1,305",12,"294,645","25,871","11,389,027 ",Africa
168,New Zealand,"13,986",+54,51 ,+1,"12,663",+115,"1,272",26,"2,796",10,"5,547,846","1,109,103","5,002,100 ",Australia/Oceania
169,Equatorial Guinea,"13,637",0,175 ,0,"13,410",0,52,1,"9,268",119,"263,190","178,866","1,471,435 ",Africa
170,Djibouti,"13,619",+16,189 ,0,"13,350",+9,80,0,"13,492",187,"257,996","255,599","1,009,376 ",Africa
171,Isle of Man,"13,487",0,67 ,0,"13,057",0,363,1,"157,369",782,"133,676","1,559,759","85,703 ",Europe
172,Saint Lucia,"13,410",+53,295 ,0,"12,867",+14,248,6,"72,535","1,596","107,139","579,515","184,877 ",North America
173,New Caledonia,"12,711",+21,281 ,0,"12,217",0,213,4,"43,894",970,"42,756","147,647","289,583 ",Australia/Oceania
174,Hong Kong,"12,619",+14,213 ,0,"12,191",+2,215,0,"1,663",28,"29,687,335","3,912,652","7,587,522 ",Asia
175,CAR,"12,163",0,101 ,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,040","4,954,668 ",Africa
176,Gambia,"10,136",0,342 ,0,"9,688",0,106,4,"4,026",136,"131,044","52,052","2,517,541 ",Africa
177,Yemen,"10,125",+2,"1,984 ",0,"7,015",+1,"1,126",23,329,64,"265,253","8,611","30,802,559 ",Asia
178,Gibraltar,"8,421",+104,100 ,0,"7,573",+14,748,2,"250,059","2,969","446,080","13,246,229","33,676 ",Europe
179,Cayman Islands,"8,386",0,11 ,0,"4,799",0,"3,576",11,"125,406",164,"215,963","3,229,546","66,871 ",North America
180,Eritrea,"7,948",+17,74 ,+1,"7,711",0,163,0,"2,196",20,"23,693","6,546","3,619,451 ",Africa
181,San Marino,"7,655",0,98 ,0,"6,725",0,832,6,"224,902","2,879","103,193","3,031,789","34,037 ",Europe
182,Niger,"7,307",0,274 ,0,"6,900",0,133,2,286,11,"203,062","7,961","25,507,476 ",Africa
183,Sierra Leone,"6,891",+72,123 ,0,N/A,N/A,N/A,0,839,15,"259,958","31,632","8,218,193 ",Africa
184,Dominica,"6,520",0,44 ,0,"6,173",0,303,0,"90,240",609,"121,399","1,680,216","72,252 ",North America
185,Guinea-Bissau,"6,474",0,149 ,0,"6,302",0,23,0,"3,178",73,"110,892","54,435","2,037,140 ",Africa
186,Liberia,"6,228",0,287 ,0,"5,535",0,406,2,"1,190",55,"139,824","26,713","5,234,383 ",Africa
187,Comoros,"6,043",+176,154 ,0,"4,548",+46,"1,341",0,"6,736",172,0,0,"897,142 ",Africa
188,Liechtenstein,"6,021",+39,69 ,0,"5,682",+45,270,15,"157,243","1,802","80,413","2,100,050","38,291 ",Europe
189,Bermuda,"6,014",0,106 ,0,"5,674",0,234,0,"97,102","1,711","685,295","11,064,745","61,935 ",North America
190,Grenada,"5,968",0,200 ,0,"5,684",0,84,0,"52,675","1,765","92,097","812,867","113,299 ",North America
191,St. Vincent Grenadines,"5,843",0,81 ,0,"5,204",0,558,7,"52,420",727,"93,798","841,502","111,465 ",North America
192,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"180,347","10,531","17,126,116 ",Africa
193,Faeroe Islands,"5,548",+287,13 ,0,"4,961",+182,574,5,"112,904",265,"638,000","12,983,577","49,139 ",Europe
194,Monaco,"4,985",+96,38 ,0,"4,524",+53,423,4,"125,706",958,"54,960","1,385,919","39,656 ",Europe
195,Sint Maarten,"4,947",0,75 ,0,"4,636",0,236,10,"113,463","1,720","62,056","1,423,303","43,600 ",North America
196,Antigua and Barbuda,"4,259",0,118 ,0,"4,060",0,81,1,"42,961","1,190","18,559","187,207","99,136 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,092","1,412","78,366","1,976,593","39,647 ",North America
198,Sao Tome and Principe,"3,819",+29,57 ,0,"3,678",0,84,0,"16,957",253,"29,036","128,927","225,212 ",Africa
199,Caribbean Netherlands,"3,304",0,23 ,0,"3,187",0,94,0,"124,276",865,"30,126","1,133,153","26,586 ",North America
