SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Netherlands,"639,746",0,"10,246 ",0,N/A,N/A,N/A,537,"37,298",597,"5,253,381","306,277","17,152,390 ",Europe
20,Indonesia,"636,154",0,"19,248 ",0,"521,984",0,"94,922",0,"2,315",70,"6,546,376","23,818","274,850,869 ",Asia
21,Belgium,"615,058","+3,636","18,278  ",+100,"42,199",+226,"554,581",571,"52,963","1,574","6,437,162","554,312","11,612,888 ",Europe
22,Czechia,"594,148",0,"9,882 ",0,"516,786",0,"67,480",585,"55,434",922,"3,405,458","317,728","10,718,163 ",Europe
23,Iraq,"578,916",0,"12,636 ",0,"513,405",0,"52,875",197,"14,248",311,"4,006,138","98,595","40,632,338 ",Asia
24,Chile,"576,731",0,"15,959 ",0,"549,852",0,"10,920",638,"30,051",832,"5,877,562","306,257","19,191,627 ",South America
25,Romania,"571,749",0,"13,862 ",0,"469,499",0,"88,388","1,267","29,813",723,"4,505,916","234,952","19,177,993 ",Europe
26,Bangladesh,"495,841",0,"7,156 ",0,"429,351",0,"59,334",0,"2,997",43,"3,022,537","18,269","165,442,696 ",Asia
27,Canada,"481,630",0,"13,799 ",0,"391,946",0,"75,885",676,"12,710",364,"12,756,869","336,644","37,894,239 ",North America
28,Philippines,"452,988",0,"8,833 ",0,"419,282",0,"24,873",708,"4,109",80,"6,321,708","57,340","110,248,788 ",Asia
29,Pakistan,"448,522","+2,545","9,080 ",+70,"396,591","+7,993","42,851","2,505","2,013",41,"6,176,889","27,718","222,845,306 ",Asia
30,Morocco,"406,970",0,"6,749 ",0,"366,835",0,"33,386","1,087","10,966",182,"4,237,689","114,189","37,111,101 ",Africa
31,Switzerland,"394,453",0,"6,379 ",0,"311,500",0,"76,574",462,"45,424",735,"3,174,906","365,615","8,683,745 ",Europe
32,Israel,"365,042",0,"3,034 ",0,"341,216",0,"20,792",395,"39,689",330,"6,816,470","741,115","9,197,590 ",Asia
33,Saudi Arabia,"360,335",0,"6,080 ",0,"351,192",0,"3,063",463,"10,277",173,"10,490,805","299,211","35,061,590 ",Asia
34,Portugal,"358,296",0,"5,815 ",0,"283,719",0,"68,762",486,"35,186",571,"5,104,372","501,268","10,182,917 ",Europe
35,Sweden,"348,585",0,"7,802 ",0,N/A,N/A,N/A,270,"34,417",770,"3,718,476","367,138","10,128,268 ",Europe
36,Austria,"330,343",0,"4,764 ",0,"291,042",0,"34,537",548,"36,583",528,"3,474,856","384,809","9,030,075 ",Europe
37,Hungary,"288,567",0,"7,381 ",0,"83,940",0,"197,246",574,"29,906",765,"2,406,171","249,371","9,648,975 ",Europe
38,Serbia,"282,601",0,"2,482 ",0,"31,536",0,"248,583",333,"32,405",285,"2,083,929","238,954","8,721,031 ",Europe
39,Jordan,"267,585",0,"3,465 ",0,"230,274",0,"33,846",334,"26,107",338,"2,894,090","282,360","10,249,640 ",Asia
40,Nepal,"250,916",0,"1,743 ",0,"238,569",0,"10,604",0,"8,542",59,"1,849,136","62,948","29,375,733 ",Asia
41,Ecuador,"203,461",0,"13,915 ",0,"177,951",0,"11,595",355,"11,453",783,"699,960","39,400","17,765,502 ",South America
42,Panama,"199,947",0,"3,439 ",0,"166,600",0,"29,908",183,"46,009",791,"1,100,074","253,135","4,345,796 ",North America
43,Georgia,"198,387",0,"1,922 ",0,"167,281",0,"29,184",0,"49,776",482,"1,745,595","437,973","3,985,618 ",Asia
44,UAE,"188,545",0,626 ,0,"165,749",0,"22,170",0,"18,958",63,"18,817,161","1,892,091","9,945,167 ",Asia
45,Azerbaijan,"187,336",0,"2,050 ",0,"122,859",0,"62,427",0,"18,400",201,"1,998,577","196,301","10,181,170 ",Asia
46,Bulgaria,"186,246",0,"6,196 ",0,"90,510",0,"89,540",570,"26,898",895,"1,083,606","156,498","6,924,097 ",Europe
47,Japan,"184,042",0,"2,688 ",0,"155,547",0,"25,807",618,"1,457",21,"4,153,589","32,888","126,296,836 ",Asia
48,Croatia,"183,045",0,"2,870 ",0,"157,773",0,"22,402",294,"44,716",701,"908,215","221,868","4,093,495 ",Europe
49,Belarus,"165,897",0,"1,291 ",0,"143,373",0,"21,233",0,"17,559",137,"3,659,372","387,322","9,447,884 ",Europe
50,Dominican Republic,"156,585",0,"2,372 ",0,"121,988",0,"32,225",235,"14,368",218,"801,531","73,549","10,897,852 ",North America
51,Costa Rica,"155,263",0,"1,967 ",0,"122,947",0,"30,349",246,"30,352",385,"446,344","87,253","5,115,490 ",North America
52,Armenia,"151,392","+1,174","2,581 ",+25,"129,990","+1,296","18,821",0,"51,046",870,"558,446","188,295","2,965,803 ",Asia
53,Lebanon,"150,933",0,"1,234 ",0,"104,207",0,"45,492",409,"22,159",181,"1,820,011","267,207","6,811,250 ",Asia
54,Bolivia,"148,214",+498,"9,029 ",+3,"126,950",+230,"12,235",71,"12,618",769,"382,774","32,588","11,745,896 ",South America
55,Kuwait,"146,971",0,913 ,0,"142,909",0,"3,149",54,"34,184",212,"1,196,920","278,389","4,299,447 ",Asia
56,Kazakhstan,"144,523",+788,"2,147 ",0,"128,964",+746,"13,412",221,"7,655",114,"4,871,752","258,043","18,879,649 ",Asia
57,Qatar,"141,417",0,242 ,0,"139,042",0,"2,133",19,"50,366",86,"1,180,038","420,271","2,807,805 ",Asia
58,Slovakia,"139,088",0,"1,309 ",0,"101,584",0,"36,195",310,"25,470",240,"1,246,580","228,275","5,460,866 ",Europe
59,Guatemala,"130,828",0,"4,510 ",0,"119,288",0,"7,030",5,"7,241",250,"591,483","32,739","18,066,592 ",North America
60,Moldova,"130,329",0,"2,650 ",0,"112,677",0,"15,002",292,"32,343",658,"515,151","127,841","4,029,616 ",Europe
61,Greece,"127,557",0,"3,870 ",0,"9,989",0,"113,698",552,"12,266",372,"3,005,479","289,005","10,399,402 ",Europe
62,Oman,"126,835",0,"1,480 ",0,"118,736",0,"6,619",49,"24,555",287,"571,472","110,634","5,165,436 ",Asia
63,Egypt,"123,153",0,"6,990 ",0,"105,719",0,"10,444",90,"1,193",68,"1,000,000","9,689","103,213,685 ",Africa
64,Denmark,"119,779",0,975 ,0,"83,801",0,"35,003",68,"20,646",168,"8,867,957","1,528,532","5,801,617 ",Europe
65,Ethiopia,"118,006",0,"1,818 ",0,"97,969",0,"18,219",305,"1,015",16,"1,720,417","14,799","116,253,862 ",Africa
66,Palestine,"115,606",0,"1,048 ",0,"90,952",0,"23,606",137,"22,425",203,"791,873","153,606","5,155,222 ",Asia
67,Honduras,"115,317",+374,"3,013 ",+12,"52,945",+553,"59,359",118,"11,559",302,"289,442","29,012","9,976,561 ",North America
68,Tunisia,"114,547",0,"3,997 ",0,"87,884",0,"22,666",283,"9,646",337,"524,553","44,171","11,875,373 ",Africa
69,Myanmar,"111,900",0,"2,346 ",0,"90,453",0,"19,101",0,"2,050",43,"1,503,849","27,554","54,577,724 ",Asia
70,Venezuela,"108,717",0,970 ,0,"103,492",0,"4,255",51,"3,828",34,"2,367,116","83,353","28,398,568 ",South America
71,Bosnia and Herzegovina,"103,232",0,"3,511 ",0,"68,245",0,"31,476",0,"31,557","1,073","473,300","144,681","3,271,329 ",Europe
72,Slovenia,"100,401",0,"2,190 ",0,"77,453",0,"20,758",210,"48,291","1,053","606,328","291,634","2,079,070 ",Europe
73,Lithuania,"99,869",0,907  ,0,"43,379",0,"55,583",184,"36,927",335,"1,448,398","535,546","2,704,526 ",Europe
74,Paraguay,"96,209",0,"2,014 ",0,"68,658",0,"25,537",166,"13,413",281,"511,518","71,315","7,172,684 ",South America
75,Algeria,"93,507",0,"2,631 ",0,"61,700",0,"29,176",46,"2,115",60,0,0,"44,212,032 ",Africa
76,Kenya,"92,853",0,"1,614 ",0,"74,403",0,"16,836",46,"1,710",30,"984,435","18,126","54,309,321 ",Africa
77,Libya,"92,577",0,"1,324 ",0,"62,720",0,"28,533",0,"13,390",191,"495,379","71,648","6,914,057 ",Africa
78,Bahrain,"89,600",0,349 ,0,"87,690",0,"1,561",10,"51,848",202,"2,224,692","1,287,347","1,728,122 ",Asia
79,Malaysia,"87,913",0,429 ,0,"72,733",0,"14,751",113,"2,700",13,"3,009,421","92,438","32,555,927 ",Asia
80,Kyrgyzstan,"78,415",+264,"1,321 ",+4,"71,656",+386,"5,438",94,"11,929",201,"554,519","84,359","6,573,335 ",Asia
81,Ireland,"77,197",0,"2,140 ",0,"23,364",0,"51,693",27,"15,554",431,"2,122,513","427,660","4,963,084 ",Europe
82,North Macedonia,"75,597",0,"2,194 ",0,"51,493",0,"21,910",138,"36,287","1,053","371,391","178,268","2,083,334 ",Europe
83,Uzbekistan,"75,538",+142,612 ,0,"72,810",+149,"2,116",174,"2,242",18,"1,377,915","40,899","33,691,037 ",Asia
84,Nigeria,"75,062",0,"1,200 ",0,"66,775",0,"7,087",10,360,6,"859,357","4,123","208,454,530 ",Africa
85,Singapore,"58,353",0,29 ,0,"58,238",0,86,0,"9,938",5,"5,031,065","856,861","5,871,504 ",Asia
86,Ghana,"53,386",0,327 ,0,"52,048",0,"1,011",13,"1,702",10,"629,522","20,069","31,367,882 ",Africa
87,Albania,"50,637",0,"1,040 ",0,"26,381",0,"23,216",39,"17,605",362,"224,753","78,139","2,876,341 ",Europe
88,Afghanistan,"49,970",0,"2,017 ",0,"38,648",0,"9,305",93,"1,271",51,"174,711","4,443","39,326,408 ",Asia
89,S. Korea,"46,453","+1,014",634 ,+22,"33,610",+663,"12,209",242,906,12,"3,538,840","68,997","51,289,593 ",Asia
90,Luxembourg,"42,845",0,421 ,0,"33,920",0,"8,504",48,"67,940",668,"1,545,073","2,450,055","630,628 ",Europe
91,Montenegro,"42,563",0,610 ,0,"32,550",0,"9,403",68,"67,764",971,"158,501","252,349","628,103 ",Europe
92,El Salvador,"42,397",0,"1,219 ",0,"38,481",0,"2,697",81,"6,521",188,"589,528","90,679","6,501,292 ",North America
93,Norway,"42,312",0,402 ,0,"34,782",0,"7,128",31,"7,777",74,"2,500,706","459,626","5,440,739 ",Europe
94,Sri Lanka,"34,737",0,160 ,0,"25,652",0,"8,925",0,"1,619",7,"1,017,682","47,434","21,454,668 ",Asia
95,Finland,"31,870",0,472 ,0,"22,500",0,"8,898",34,"5,748",85,"2,251,705","406,100","5,544,699 ",Europe
96,Uganda,"28,733",0,225 ,0,"10,070",0,"18,438",0,619,5,"692,455","14,926","46,391,350 ",Africa
97,Australia,"28,071",+12,908 ,0,"25,696",+5,"1,467",0,"1,095",35,"10,476,684","408,678","25,635,534 ",Australia/Oceania
98,Latvia,"27,495",0,382 ,0,"18,153",0,"8,960",41,"14,653",204,"750,834","400,132","1,876,466 ",Europe
99,Cameroon,"25,472",0,445 ,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,845,231 ",Africa
100,Sudan,"22,082",0,"1,384 ",0,"12,753",0,"7,945",0,498,31,0,0,"44,313,758 ",Africa
101,Ivory Coast,"21,741",0,133 ,0,"21,364",0,244,0,815,5,"237,469","8,903","26,674,241 ",Africa
102,Estonia,"19,271",0,160 ,0,"12,117",0,"6,994",24,"14,523",121,"559,105","421,347","1,326,948 ",Europe
103,Zambia,"18,456",0,369 ,0,"17,635",0,452,0,991,20,"498,639","26,785","18,616,533 ",Africa
104,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,447","28,013,288 ",Africa
105,Senegal,"17,336",0,352 ,0,"16,349",0,635,23,"1,023",21,"248,364","14,658","16,943,558 ",Africa
106,Namibia,"17,276",0,164 ,0,"15,196",0,"1,916",26,"6,743",64,"180,521","70,464","2,561,882 ",Africa
107,Mozambique,"17,143",0,145 ,0,"15,241",0,"1,757",0,542,5,"251,609","7,949","31,651,000 ",Africa
108,Angola,"16,407",0,379 ,0,"9,194",0,"6,834",12,492,11,"171,247","5,138","33,326,754 ",Africa
109,Cyprus,"16,190",0,85 ,0,"2,057",0,"14,048",16,"13,365",70,"675,622","557,719","1,211,403 ",Asia
110,French Polynesia,"15,974",0,98 ,0,"4,842",0,"11,034",23,"56,715",348,"26,355","93,572","281,656 ",Australia/Oceania
111,DRC,"14,930",0,364 ,0,"12,859",0,"1,707",0,164,4,0,0,"90,788,618 ",Africa
112,Guinea,"13,474",0,80 ,0,"12,727",0,667,24,"1,014",6,"86,012","6,470","13,293,845 ",Africa
113,Maldives,"13,402",0,48 ,0,"12,786",0,568,12,"24,596",88,"276,944","508,260","544,886 ",Asia
114,Botswana,"12,873",0,38 ,0,"10,456",0,"2,379",1,"5,424",16,"489,264","206,159","2,373,232 ",Africa
115,Tajikistan,"12,815",0,89 ,0,"12,253",0,473,0,"1,330",9,0,0,"9,634,916 ",Asia
116,French Guiana,"12,026",0,71 ,0,"9,995",0,"1,960",3,"39,797",235,"92,691","306,735","302,186 ",South America
117,Jamaica,"11,907",0,276 ,0,"8,371",0,"3,260",13,"4,013",93,"127,979","43,132","2,967,129 ",North America
118,Zimbabwe,"11,749",0,313 ,0,"9,702",0,"1,734",0,785,21,"192,348","12,856","14,961,868 ",Africa
119,Mauritania,"11,629",0,244 ,0,"8,281",0,"3,104",47,"2,472",52,"121,358","25,794","4,704,956 ",Africa
120,Cabo Verde,"11,458",0,110 ,0,"11,106",0,242,23,"20,506",197,"107,404","192,220","558,757 ",Africa
121,Malta,"11,415",0,180 ,0,"9,516",0,"1,719",18,"25,821",407,"472,902","1,069,706","442,086 ",Europe
122,Uruguay,"10,893",0,102 ,0,"7,142",0,"3,649",44,"3,131",29,"528,583","151,923","3,479,287 ",South America
123,Belize,"9,672",0,212 ,0,"4,628",0,"4,832",3,"24,125",529,"51,396","128,196","400,918 ",North America
124,Cuba,"9,671",0,137 ,0,"8,658",0,876,9,854,12,"1,283,188","113,322","11,323,415 ",North America
125,Syria,"9,603",0,554 ,0,"4,548",0,"4,501",0,543,31,0,0,"17,693,370 ",Asia
126,Haiti,"9,597",0,234 ,0,"8,280",0,"1,083",0,837,20,"34,734","3,029","11,466,226 ",North America
127,Gabon,"9,373",0,63 ,0,"9,223",0,87,5,"4,167",28,"340,013","151,147","2,249,556 ",Africa
128,Réunion,"8,588",0,42 ,0,"8,037",0,509,5,"9,561",47,"48,859","54,393","898,252 ",Africa
129,Guadeloupe,"8,524",0,154 ,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156 ",North America
130,Hong Kong,"7,804",0,123 ,0,"6,439",0,"1,242",59,"1,037",16,"4,656,410","618,796","7,524,950 ",Asia
131,Bahamas,"7,714",0,164 ,0,"6,087",0,"1,463",0,"19,531",415,"47,265","119,667","394,970 ",North America
132,Andorra,"7,446",0,79 ,0,"6,819",0,548,17,"96,299","1,022","180,088","2,329,065","77,322 ",Europe
133,Eswatini,"7,026",0,135 ,0,"6,531",0,360,11,"6,027",116,"63,144","54,169","1,165,677 ",Africa
134,Rwanda,"6,954",0,57 ,0,"6,057",0,840,0,531,4,"676,078","51,618","13,097,692 ",Africa
135,Trinidad and Tobago,"6,917",0,123 ,0,"6,230",0,564,2,"4,935",88,"38,947","27,788","1,401,580 ",North America
136,Congo,"6,200",0,100 ,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,579,637 ",Africa
137,Malawi,"6,091",0,187 ,0,"5,661",0,243,4,315,10,"80,103","4,139","19,353,707 ",Africa
138,Guyana,"6,016",0,158 ,0,"5,185",0,673,7,"7,632",200,"34,652","43,958","788,302 ",South America
139,Mali,"5,969",0,209 ,0,"3,702",0,"2,058",0,291,10,"117,959","5,750","20,514,124 ",Africa
140,Nicaragua,"5,938",0,163 ,0,"4,225",0,"1,550",0,892,24,0,0,"6,660,681 ",North America
141,Djibouti,"5,759",0,61 ,0,"5,628",0,70,0,"5,790",61,"96,283","96,809","994,570 ",Africa
142,Martinique,"5,634",0,42 ,0,98,0,"5,494",5,"15,019",112,"68,982","183,888","375,130 ",North America
143,Mayotte,"5,616",0,53 ,0,"2,964",0,"2,599",4,"20,363",192,"31,431","113,963","275,799 ",Africa
144,Iceland,"5,578",0,28 ,0,"5,421",0,129,3,"16,297",82,"411,939","1,203,574","342,263 ",Europe
145,Suriname,"5,401",0,117 ,0,"5,239",0,45,2,"9,169",199,"23,007","39,058","589,047 ",South America
146,Equatorial Guinea,"5,195",0,85 ,0,"5,061",0,49,0,"3,649",60,"73,143","51,375","1,423,711 ",Africa
147,Aruba,"5,106",0,47 ,0,"4,919",0,140,4,"47,731",439,"57,268","535,340","106,975 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,072 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,093,544 ",Africa
150,Burkina Faso,"4,449",0,73 ,0,"3,088",0,"1,288",0,210,3,0,0,"21,162,342 ",Africa
151,Thailand,"4,281",+20,60 ,0,"3,989",+12,232,1,61,0.9,"1,217,873","17,428","69,880,885 ",Asia
152,Gambia,"3,786",0,123 ,0,"3,653",0,10,1,"1,547",50,"27,727","11,329","2,447,335 ",Africa
153,Curaçao,"3,767",0,11 ,0,"1,945",0,"1,811",5,"22,913",67,"29,678","180,520","164,403 ",North America
154,Togo,"3,315",0,66 ,0,"2,852",0,397,0,396,8,"163,548","19,547","8,366,747 ",Africa
155,South Sudan,"3,222",0,62 ,0,"3,043",0,117,1,286,6,"63,753","5,665","11,253,888 ",Africa
156,Benin,"3,152",0,44  ,0,"2,972",0,136,0,257,4,"360,194","29,363","12,266,886 ",Africa
157,Sierra Leone,"2,460",0,75 ,0,"1,854",0,531,0,306,9,0,0,"8,050,784 ",Africa
158,Guinea-Bissau,"2,447",0,44 ,0,"2,378",0,25,5,"1,230",22,"34,336","17,262","1,989,098 ",Africa
159,Lesotho,"2,365",0,46 ,0,"1,423",0,896,0,"1,100",21,"29,359","13,655","2,150,059 ",Africa
160,Niger,"2,361",0,82 ,0,"1,329",0,950,9,96,3,"54,217","2,204","24,599,385 ",Africa
161,Channel Islands,"2,292",0,48 ,0,"1,339",0,905,10,"13,127",275,"199,491","1,142,567","174,599 ",Europe
162,New Zealand,"2,100",0,25 ,0,"2,032",0,43,0,420,5,"1,352,462","270,379","5,002,100 ",Australia/Oceania
163,Yemen,"2,085",0,606 ,0,"1,384",0,95,23,69,20,"17,404",578,"30,124,357 ",Asia
164,San Marino,"2,025",0,54 ,0,"1,694",0,277,5,"59,622","1,590","22,501","662,496","33,964 ",Europe
165,Chad,"1,800",0,102 ,0,"1,620",0,78,0,108,6,0,0,"16,638,645 ",Africa
166,Liberia,"1,773",0,83 ,0,"1,406",0,284,2,347,16,"39,377","7,703","5,111,606 ",Africa
167,Liechtenstein,"1,600",0,21 ,0,"1,377",0,202,16,"41,908",550,"16,453","430,944","38,179 ",Europe
168,Vietnam,"1,405",0,35 ,0,"1,252",0,118,0,14,0.4,"1,431,631","14,647","97,741,014 ",Asia
169,Sint Maarten,"1,276",0,26 ,0,"1,122",0,128,4,"29,606",603,"8,306","192,719","43,099 ",North America
170,Gibraltar,"1,125",0,6 ,0,"1,046",0,73,0,"33,397",178,"105,230","3,123,850","33,686 ",Europe
171,Sao Tome and Principe,"1,010",0,17 ,0,955,0,38,0,"4,570",77,"7,498","33,926","221,013 ",Africa
172,Mongolia,923,+5, ,0,384,0,539,6,279,0,"462,833","140,150","3,302,400 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,556",308,"7,838","201,145","38,967 ",North America
174,Turks and Caicos,772,0,6 ,0,741,0,25,1,"19,817",154,"10,831","278,024","38,957 ",North America
175,Taiwan,757,+8,7 ,0,616,+4,134,0,32,0.3,"117,794","4,942","23,836,699 ",Asia
176,Burundi,741,0,1 ,0,640,0,100,0,61,0.08,"70,060","5,814","12,050,493 ",Africa
177,Papua New Guinea,729,0,8 ,0,601,0,120,0,81,0.9,"36,674","4,064","9,024,227 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,0, ,0,564,0,147,0,199,0,"23,693","6,639","3,568,881 ",Africa
180,Monaco,685,0,3 ,0,611,0,71,4,"17,399",76,"51,953","1,319,609","39,370 ",Europe
181,Comoros,633,0,7 ,0,606,0,20,0,721,8,0,0,"878,021 ",Africa
182,Faeroe Islands,532,0, ,0,512,0,20,0,"10,868",0,"179,137","3,659,666","48,949 ",Europe
183,Mauritius,524,0,10 ,0,489,0,25,0,412,8,"289,552","227,502","1,272,744 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,502,466 ",Africa
185,Bermuda,467,0,9 ,0,250,0,208,2,"7,512",145,"123,386","1,984,623","62,171 ",North America
186,Bhutan,440,+1, ,0,409,+1,31,0,567,0,"220,571","284,422","775,505 ",Asia
187,Isle of Man,373,0,25 ,0,344,0,4,0,"4,376",293,"19,564","229,517","85,240 ",Europe
188,Cambodia,362,0, ,0,324,+5,38,0,22,0,"265,509","15,781","16,824,844 ",Asia
189,Cayman Islands,308,0,2 ,0,281,0,25,1,"4,661",30,"57,078","863,823","66,076 ",North America
190,Barbados,301,0,7 ,0,274,0,20,1,"1,047",24,"56,097","195,094","287,538 ",North America
191,Saint Lucia,278,0,4 ,0,246,0,28,0,"1,511",22,"17,986","97,743","184,014 ",North America
192,Seychelles,202,0, ,0,184,0,18,0,"2,048",0,"5,200","52,724","98,627 ",Africa
193,Caribbean Netherlands,177,0,3 ,0,166,0,8,0,"6,721",114,"3,966","150,598","26,335 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,148,0,1,0,346,7,"80,035","182,145","439,403 ",Asia
196,Antigua and Barbuda,151,0,5 ,0,141,0,5,2,"1,536",51,"5,384","54,770","98,302 ",North America
197,St. Vincent Grenadines,100,0, ,0,82,0,18,0,900,0,"11,720","105,488","111,103 ",North America
198,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,829","72,069 ",North America
199,Grenada,85,0, ,0,41,0,44,0,754,0,"6,252","55,444","112,763 ",North America
200,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,506",33,"9,229","304,346","30,324 ",North America
201,Fiji,46,0,2 ,0,38,0,6,0,51,2,"18,616","20,697","899,434 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,486","653,386 ",Asia
203,Laos,41,0, ,0,36,0,5,0,6,0,"86,028","11,746","7,323,842 ",Asia
204,New Caledonia,37,0, ,0,35,0,2,0,129,0,"18,273","63,723","286,758 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,228","1,329,883 ",Asia
206,Saint Kitts and Nevis,28,0, ,0,23,0,5,0,525,0,"4,525","84,782","53,372 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Falkland Islands,23,0, ,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526 ",South America
209,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,868","56,816 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,479","694,518 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,995 ",Africa
214,Anguilla,10,0, ,0,10,0,0,0,664,0,"2,651","175,971","15,065 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
