SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Thailand,"3,206,955","+22,130","23,781 ",+69,"2,957,288","+23,508","225,886",687,"45,751",339,"17,270,775","246,385","70,096,580 ",Asia
34,Austria,"3,188,147","+34,220","15,221 ",+14,"2,784,996","+30,639","387,930",192,"350,599","1,674","166,723,590","18,334,537","9,093,417 ",Europe
35,Switzerland,"3,127,483","+9,282","13,416 ",0,"2,542,111","+42,020","571,956",132,"356,946","1,531","19,407,324","2,214,994","8,761,794 ",Europe
36,Denmark,"2,816,984","+7,534","5,196 ",+21,"2,628,584","+15,687","183,204",26,"483,458",892,"126,307,689","21,677,237","5,826,743 ",Europe
37,Romania,"2,794,081","+2,087","64,381 ",+19,"2,606,660",0,"123,040",551,"146,899","3,385","21,562,994","1,133,679","19,020,372 ",Europe
38,Greece,"2,658,296","+22,682","26,635 ",+73,"2,427,867","+15,508","203,794","356,364","257,167","2,577","69,271,836","6,701,454","10,336,837 ",Europe
39,Sweden,"2,466,577",0,"17,765 ",0,"2,385,377","+5,833","63,435",47,"241,681","1,741","18,297,871","1,792,872","10,205,901 ",Europe
40,Iraq,"2,313,370",+657,"25,105 ",+6,"2,267,423","+1,289","20,842",82,"55,410",601,"18,161,585","435,011","41,749,711 ",Asia
41,Bangladesh,"1,949,725",+239,"29,112 ",+1,"1,862,808","+1,922","57,805","1,264","11,642",174,"13,651,404","81,517","167,467,432 ",Asia
42,Serbia,"1,942,727","+2,211","15,604 ",+17,"1,884,706","+3,701","42,417",63,"223,874","1,798","8,938,391","1,030,033","8,677,772 ",Europe
43,Hungary,"1,814,362",0,"44,653 ",0,"1,650,643",0,"119,066",109,"188,626","4,642","10,921,558","1,135,437","9,618,811 ",Europe
44,Jordan,"1,654,677",0,"13,882 ",0,"1,572,386",0,"68,409",694,"159,493","1,338","16,319,298","1,573,000","10,374,634 ",Asia
45,Georgia,"1,635,975",+466,"16,569 ",+15,"1,588,829","+2,944","30,577",0,"411,442","4,167","16,079,589","4,043,959","3,976,200 ",Asia
46,Slovakia,"1,576,486","+3,375","18,950 ",+32,"1,428,004","+4,691","129,532",217,"288,516","3,468","6,614,760","1,210,581","5,464,120 ",Europe
47,Pakistan,"1,519,154",+462,"30,309 ",+2,"1,470,822",+398,"18,023",577,"6,659",133,"26,929,016","118,032","228,151,016 ",Asia
48,Norway,"1,351,883",0,"1,753 ",0,"88,952",0,"1,261,178",23,"246,109",319,"9,852,076","1,793,563","5,493,020 ",Europe
49,Ireland,"1,341,826",0,"6,611 ",0,"1,241,135","+11,558","94,080",42,"266,703","1,314","11,546,772","2,295,047","5,031,170 ",Europe
50,Kazakhstan,"1,304,506",+64,"13,642 ",0,"1,280,904",+211,"9,960",528,"68,096",712,"11,575,012","604,220","19,156,950 ",Asia
51,Morocco,"1,162,125",+29,"16,043 ",+4,"1,145,338",+108,744,293,"30,866",426,"11,237,010","298,450","37,651,246 ",Africa
52,Bulgaria,"1,112,699",0,"36,098 ",0,"877,757",0,"198,844",344,"162,204","5,262","9,367,761","1,365,589","6,859,870 ",Europe
53,Lebanon,"1,084,600",0,"10,206 ",0,"988,955",0,"85,439",186,"160,120","1,507","4,795,578","707,972","6,773,684 ",Asia
54,Cuba,"1,077,405",+620,"8,503 ",0,"1,066,150",+453,"2,752",23,"95,220",751,"12,920,253","1,141,879","11,314,908 ",North America
55,Croatia,"1,073,527",+141,"15,354 ",+18,"1,049,676","+1,456","8,497",51,"264,260","3,780","4,583,892","1,128,372","4,062,396 ",Europe
56,Tunisia,"1,029,228",0,"28,046 ",0,"981,962",0,"19,220",108,"85,569","2,332","4,470,235","371,652","12,028,001 ",Africa
57,Nepal,"977,987",+50,"11,950 ",0,"961,218",+148,"4,819",100,"32,574",398,"5,487,285","182,765","30,023,760 ",Asia
58,Lithuania,"964,128","+2,169","8,642 ",+6,"878,777","+3,006","76,709",68,"362,730","3,251","7,894,516","2,970,125","2,657,974 ",Europe
59,Belarus,"942,334","+1,166","6,670 ",+9,"928,536",0,"7,128",0,"99,781",706,"12,646,405","1,339,086","9,444,059 ",Europe
60,Singapore,"939,436",0,"1,145 ",0,"892,222",0,"46,069",23,"158,468",193,"23,315,251","3,932,906","5,928,250 ",Asia
61,Slovenia,"918,762",+906,"6,415 ",+5,"886,415",+670,"25,932",69,"441,835","3,085","2,589,339","1,245,221","2,079,422 ",Europe
62,Bolivia,"897,489",+104,"21,473 ",0,"808,628","+1,462","67,388",220,"75,150","1,798","2,682,016","224,576","11,942,576 ",South America
63,UAE,"885,703",+296,"2,302 ",0,"850,971",+980,"32,430",0,"87,757",228,"142,777,188","14,146,563","10,092,712 ",Asia
64,Uruguay,"864,376",0,"7,095 ",0,"847,793",0,"9,488",72,"247,380","2,031","5,815,934","1,664,493","3,494,117 ",South America
65,Ecuador,"843,760",0,"35,316 ",0,N/A,N/A,N/A,759,"46,625","1,952","2,470,170","136,499","18,096,553 ",South America
66,Costa Rica,"822,935",0,"8,160 ",0,"718,278",0,"96,497",98,"159,086","1,577","3,801,529","734,896","5,172,881 ",North America
67,Guatemala,"805,030",0,"17,153 ",0,"763,094",0,"24,783",5,"43,571",928,"4,071,026","220,336","18,476,451 ",North America
68,Azerbaijan,"790,820",+53,"9,618 ",+7,"779,585",+168,"1,617",0,"76,824",934,"6,635,319","644,586","10,293,917 ",Asia
69,Finland,"761,110","+26,848","2,717 ",+64,"46,000",0,"712,393",36,"137,006",489,"10,136,419","1,824,641","5,555,296 ",Europe
70,Panama,"759,636",0,"8,137 ",0,"748,789",0,"2,710",16,"171,485","1,837","5,592,742","1,262,544","4,429,739 ",North America
71,Saudi Arabia,"748,915",+146,"9,020 ",+2,"731,004",+314,"8,891",272,"20,959",252,"41,263,565","1,154,819","35,731,616 ",Asia
72,Latvia,"744,433","+2,097","5,444 ",+8,"644,289","+5,420","94,700",20,"402,204","2,941","6,911,407","3,734,107","1,850,886 ",Europe
73,Hong Kong,"706,877",0,"3,993 ",0,"13,232",0,"689,652",101,"93,010",525,"36,260,319","4,771,113","7,599,970 ",Asia
74,Sri Lanka,"656,386",+345,"16,407 ",+10,"618,961",+75,"21,018",0,"30,437",761,"6,368,159","295,297","21,565,289 ",Asia
75,Paraguay,"645,883",0,"18,538 ",0,"620,330",0,"7,015",85,"88,710","2,546","2,558,111","351,347","7,280,866 ",South America
76,Kuwait,"625,461",0,"2,550 ",0,"618,690",0,"4,221",16,"142,881",583,"7,763,313","1,773,465","4,377,483 ",Asia
77,Myanmar,"605,347",0,"19,409 ",0,"557,810",0,"28,128",0,"11,001",353,"7,384,517","134,197","55,027,446 ",Asia
78,Palestine,"579,744",+147,"5,316 ",+3,"570,246",+534,"4,182",58,"109,343","1,003","3,078,533","580,629","5,302,061 ",Asia
79,Dominican Republic,"576,641",0,"4,374 ",0,"571,897",0,370,31,"52,269",396,"3,167,036","287,075","11,032,096 ",North America
80,Bahrain,"537,395",0,"1,463 ",0,"522,241",0,"13,691",9,"298,291",812,"9,503,419","5,275,041","1,801,582 ",Asia
81,Estonia,"532,089",+925,"2,359 ",+6,"432,394","+1,485","97,336",19,"400,656","1,776","3,177,134","2,392,337","1,328,046 ",Europe
82,Venezuela,"518,410",0,"5,658 ",0,"509,378",0,"3,374",230,"18,319",200,"3,359,014","118,695","28,299,498 ",South America
83,Moldova,"507,994",0,"11,346 ",0,"490,281",0,"6,367",66,"126,427","2,824","3,088,878","768,744","4,018,086 ",Europe
84,Libya,"500,304",+304,"6,350 ",+6,"483,955",+853,"9,999",121,"71,172",903,"2,456,132","349,405","7,029,470 ",Africa
85,Egypt,"495,373",0,"24,277 ",0,"424,831",0,"46,265",122,"4,691",230,"3,693,367","34,975","105,600,932 ",Africa
86,Ethiopia,"469,184",0,"7,486 ",0,"421,472",0,"40,226",54,"3,917",62,"4,567,310","38,130","119,781,264 ",Africa
87,Mongolia,"467,003",+92,"2,177 ",0,"313,256",0,"151,570",192,"138,673",646,"4,030,048","1,196,694","3,367,650 ",Asia
88,Armenia,"422,021",+17,"8,576 ",+4,"408,562",+166,"4,883",0,"141,969","2,885","2,936,474","987,840","2,972,622 ",Asia
89,Honduras,"416,729",0,"10,834 ",0,"131,100",0,"274,795",105,"40,971","1,065","1,263,329","124,206","10,171,253 ",North America
90,Oman,"386,646",+186,"4,250 ",0,"379,563",+434,"2,833",27,"72,591",798,"25,000,000","4,693,655","5,326,339 ",Asia
91,New Zealand,"377,685","+15,576",102 ,+1,"187,116","+22,495","190,467",0,"75,505",20,"6,840,165","1,367,459","5,002,100 ",Australia/Oceania
92,Bosnia and Herzegovina,"373,359",+67,"15,635 ",+13,"192,218",0,"165,506",0,"115,012","4,816","1,725,264","531,462","3,246,261 ",Europe
93,Qatar,"359,259",+110,677 ,+1,"357,391",+173,"1,191",4,"127,950",241,"3,394,776","1,209,050","2,807,805 ",Asia
94,Cyprus,"353,002",0,902 ,0,"124,370",0,"227,730",60,"288,815",738,"9,477,138","7,753,897","1,222,242 ",Asia
95,Kenya,"323,183",0,"5,645 ",0,"317,491",0,47,1,"5,794",101,"3,440,216","61,680","55,775,447 ",Africa
96,Zambia,"315,202",0,"3,960 ",0,"309,765",0,"1,477",3,"16,370",206,"3,310,740","171,943","19,254,827 ",Africa
97,Réunion,"310,181",0,680 ,0,"298,082",0,"11,419",41,"342,314",750,"1,498,366","1,653,587","906,131 ",Africa
98,North Macedonia,"301,491",0,"9,146 ",0,"290,254",0,"2,091",0,"144,723","4,390","1,904,444","914,179","2,083,229 ",Europe
99,Albania,"272,663",0,"3,485 ",0,"268,359",0,819,13,"94,923","1,213","1,760,359","612,837","2,872,476 ",Europe
100,Algeria,"265,457",+25,"6,866 ",+2,"178,073",+23,"80,518",6,"5,874",152,"230,861","5,109","45,191,206 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,533","1,077","2,026,898","833,436","2,431,979 ",Africa
102,Nigeria,"254,953",0,"3,142 ",0,"249,340",0,"2,471",11,"1,187",15,"4,519,905","21,044","214,783,316 ",Africa
103,Zimbabwe,"242,515",0,"5,414 ",0,"232,205",0,"4,896",12,"15,924",356,"2,133,936","140,122","15,229,182 ",Africa
104,Uzbekistan,"237,260",+22,"1,637 ",0,"234,669",+59,954,23,"6,919",48,"1,377,915","40,184","34,290,314 ",Asia
105,Montenegro,"231,557",0,"2,693 ",0,"228,092",0,772,60,"368,603","4,287","1,188,260","1,891,528","628,201 ",Europe
106,Mozambique,"225,179",0,"2,198 ",0,"221,955",0,"1,026",13,"6,879",67,"1,284,040","39,223","32,736,614 ",Africa
107,Kyrgyzstan,"200,742",+11,"2,973 ",0,"195,873",+23,"1,896",131,"29,933",443,"1,907,195","284,385","6,706,387 ",Asia
108,Luxembourg,"193,939","+1,975","1,006 ",+2,"182,027","+1,949","10,906",3,"301,515","1,564","4,104,707","6,381,537","643,216 ",Europe
109,Afghanistan,"176,409",+180,"7,645 ",+2,"158,507",+78,"10,257","1,124","4,365",189,"905,633","22,410","40,411,760 ",Asia
110,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,762",534,"2,213,831","3,977,011","556,657 ",Asia
111,Uganda,"163,517",+11,"3,594 ",0,"100,117",0,"59,806",11,"3,394",75,"2,504,595","51,980","48,183,937 ",Africa
112,Iceland,"162,938","+1,267",81 ,+2,"75,685",0,"87,172",6,"472,294",235,"1,831,198","5,307,928","344,993 ",Europe
113,Ghana,"160,716",0,"1,445 ",0,"159,112",0,159,1,"4,996",45,"2,368,482","73,623","32,170,521 ",Africa
114,Namibia,"157,438",0,"4,014 ",0,"153,069",0,355,1,"60,119","1,533","968,241","369,729","2,618,785 ",Africa
115,El Salvador,"156,364",0,"4,100 ",+2,"132,410",0,"19,854",153,"23,903",627,"1,758,939","268,884","6,541,626 ",North America
116,Laos,"146,687",+359,641 ,0,"7,660",0,"138,386",0,"19,678",86,"1,002,806","134,528","7,454,278 ",Asia
117,Cambodia,"134,213",+145,"3,047 ",0,"129,292",+324,"1,874",0,"7,844",178,"2,895,579","169,227","17,110,662 ",Asia
118,Trinidad and Tobago,"132,933",0,"3,684 ",0,"113,804",0,"15,445",18,"94,469","2,618","650,097","461,992","1,407,162 ",North America
119,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240 ",North America
120,Rwanda,"129,601",0,"1,458 ",0,"45,522",0,"82,621",0,"9,603",108,"4,972,597","368,466","13,495,403 ",Africa
121,Jamaica,"128,379",0,"2,845 ",0,"79,233",0,"46,301",25,"43,036",954,"881,186","295,397","2,983,054 ",North America
122,Martinique,"126,221",0,900 ,0,104,0,"125,217",10,"336,794","2,401","738,299","1,969,995","374,772 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,313",70,"1,751,774","63,324","27,663,775 ",Africa
124,Brunei ,"114,371","+2,278",170 ,+4,"83,761","+5,420","30,440",28,"257,261",382,"717,784","1,614,551","444,572 ",Asia
125,Angola,"98,927",0,"1,900 ",0,"96,857",0,170,0,"2,860",55,"1,463,343","42,299","34,595,276 ",Africa
126,DRC,"86,315",0,"1,335 ",0,"50,930",0,"34,050",0,917,14,"846,704","8,992","94,166,412 ",Africa
127,Senegal,"85,806",+9,"1,964 ",0,"83,785",+4,57,1,"4,906",112,"1,026,468","58,688","17,490,347 ",Africa
128,Malawi,"85,499",0,"2,623 ",0,"76,752",0,"6,124",67,"4,282",131,"553,978","27,746","19,966,197 ",Africa
129,Ivory Coast,"81,597",0,796 ,0,"80,717",0,84,0,"2,969",29,"1,446,043","52,615","27,483,361 ",Africa
130,Suriname,"78,763",+9,"1,321 ",0,"49,367",+1,"28,075",0,"132,257","2,218","232,265","390,013","595,532 ",South America
131,French Guiana,"78,075",0,394 ,0,"11,254",0,"66,427",4,"250,418","1,264","602,022","1,930,925","311,779 ",South America
132,Malta,"73,001",+143,615 ,+1,"70,561",+38,"1,825",3,"164,589","1,387","1,211,456","2,731,371","443,534 ",Europe
133,French Polynesia,"70,158",0,643 ,0,N/A,N/A,N/A,7,"247,333","2,267",0,0,"283,658 ",Australia/Oceania
134,Eswatini,"69,435",0,"1,392 ",0,"68,010",0,33,11,"58,818","1,179","486,294","411,938","1,180,502 ",Africa
135,Fiji,"64,081",+7,834 ,0,"62,237",+19,"1,010",0,"70,617",919,"502,418","553,662","907,445 ",Australia/Oceania
136,Madagascar,"63,870",0,"1,377 ",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,011","28,895,306 ",Africa
137,Guyana,"63,144",0,"1,224 ",0,"61,699",0,221,7,"79,629","1,544","552,319","696,512","792,979 ",South America
138,Sudan,"61,655",0,"4,865 ",0,N/A,N/A,N/A,0,"1,353",107,"562,941","12,350","45,581,486 ",Africa
139,New Caledonia,"59,489",+232,305 ,0,"57,108","+1,340","2,076",25,"205,032","1,051","98,964","341,085","290,145 ",Australia/Oceania
140,Mauritania,"58,658",0,981 ,0,"57,654",0,23,30,"12,078",202,"761,783","156,861","4,856,406 ",Africa
141,Belize,"57,034",0,652 ,0,"55,851",0,531,6,"139,160","1,591","510,065","1,244,531","409,845 ",North America
142,Barbados,"57,023",0,325 ,0,"55,548",0,"1,150",0,"198,016","1,129","597,763","2,075,775","287,971 ",North America
143,Channel Islands,"56,437",0,147 ,0,"52,513",0,"3,777",0,"319,619",833,"1,221,372","6,916,976","176,576 ",Europe
144,Cabo Verde,"55,906",0,401 ,0,"55,446",0,59,23,"98,737",708,"400,982","708,185","566,211 ",Africa
145,Syria,"55,366",0,"3,117 ",0,"49,957",0,"2,292",0,"3,039",171,"146,269","8,028","18,219,917 ",Asia
146,Gabon,"47,564",0,303 ,0,"47,224",0,37,0,"20,550",131,"1,582,929","683,892","2,314,590 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,498",69,"249,149","26,982","9,233,851 ",Australia/Oceania
148,Seychelles,"39,605",0,163 ,0,"39,212",0,230,0,"398,529","1,640",0,0,"99,378 ",Africa
149,Curaçao,"39,459",0,265 ,0,"38,760",0,434,3,"238,814","1,604","494,095","2,990,365","165,229 ",North America
150,Andorra,"38,794",0,152 ,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474 ",Europe
151,Burundi,"38,248",0,38 ,0,773,0,"37,437",0,"3,062",3,"345,742","27,682","12,489,747 ",Africa
152,Togo,"36,860",+6,272 ,0,"36,542",+22,46,0,"4,283",32,"703,340","81,717","8,607,010 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,406",659,"176,919","623,060","283,952 ",Africa
154,Guinea,"36,427",0,440 ,0,"33,000",0,"2,987",8,"2,652",32,"660,107","48,059","13,735,368 ",Africa
155,Mauritius,"34,356",+175,934 ,0,"30,778",+400,"2,644",0,"26,939",732,"358,675","281,238","1,275,342 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,199",569,"778,000","15,820,404","49,177 ",Europe
157,Aruba,"33,796",0,212 ,0,"33,522",0,62,4,"314,282","1,971","177,885","1,654,221","107,534 ",North America
158,Tanzania,"33,726",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,612,084 ",Africa
159,Bahamas,"33,194",0,771 ,0,"32,108",0,315,9,"83,067","1,929","223,636","559,641","399,606 ",North America
160,Lesotho,"32,716",0,697 ,0,"23,461",0,"8,558",0,"15,070",321,"407,836","187,856","2,171,005 ",Africa
161,Haiti,"30,461",0,827 ,0,"26,538",0,"3,096",0,"2,617",71,"132,422","11,379","11,637,859 ",North America
162,Mali,"30,420",0,726 ,0,"29,573",0,121,0,"1,432",34,"633,842","29,846","21,237,402 ",Africa
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,099",13,"604,310","47,732","12,660,368 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,586",81,"400,466","24,062","16,643,242 ",Africa
165,Isle of Man,"24,346",0,81 ,0,"23,195",0,"1,070",0,"283,769",944,"150,753","1,757,130","85,795 ",Europe
166,Congo,"24,049",0,378 ,0,"20,178",0,"3,493",0,"4,184",66,"347,815","60,512","5,747,873 ",Africa
167,Saint Lucia,"22,853",+6,365 ,0,"22,445",+4,43,1,"123,498","1,972","138,079","746,179","185,048 ",North America
168,Timor-Leste,"22,789",0,129 ,0,"22,596",0,64,9,"16,745",95,"252,951","185,865","1,360,943 ",Asia
169,Taiwan,"21,363",+75,853 ,0,"19,247",+44,"1,263",0,894,36,"12,086,937","505,946","23,889,775 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,384","21,872,838 ",Africa
171,Cayman Islands,"19,433",0,17 ,0,"8,553",0,"10,863",2,"289,919",254,"222,773","3,323,532","67,029 ",North America
172,Bhutan,"18,652","+1,032",7 ,0,"13,838",+311,"4,807",2,"23,730",9,"2,045,475","2,602,409","785,993 ",Asia
173,Nicaragua,"18,203",0,222 ,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,990 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,756",13,0,0,"9,900,116 ",Asia
175,South Sudan,"17,061",0,138 ,0,"13,503",0,"3,420",1,"1,494",12,"348,760","30,550","11,415,912 ",Africa
176,Equatorial Guinea,"15,895",0,183 ,0,"15,677",0,35,5,"10,733",124,"290,997","196,496","1,480,929 ",Africa
177,Gibraltar,"15,840",0,101 ,0,"15,413",0,326,10,"470,393","2,999","521,652","15,491,240","33,674 ",Europe
178,Djibouti,"15,565",0,189 ,0,"15,362",0,14,0,"15,376",187,"289,923","286,394","1,012,321 ",Africa
179,San Marino,"14,523",0,112 ,0,"14,198",0,213,4,"426,495","3,289","138,257","4,060,173","34,052 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,351","4,971,895 ",Africa
181,Liechtenstein,"14,234",0,79 ,0,"13,304",0,851,3,"371,519","2,062","80,413","2,098,844","38,313 ",Europe
182,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,717","1,905","136,411","1,202,855","113,406 ",North America
183,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,730",144,"155,686","61,499","2,531,508 ",Africa
184,Greenland,"11,856",0,20 ,0,"2,761",0,"9,075",4,"208,230",351,"164,926","2,896,640","56,937 ",North America
185,Bermuda,"11,850",0,124 ,0,"11,502",0,224,0,"191,475","2,004","815,667","13,179,728","61,888 ",North America
186,Yemen,"11,784",0,"2,139 ",0,"8,870",0,775,23,381,69,"265,253","8,574","30,937,480 ",Asia
187,Dominica,"11,529",+27,62 ,0,"11,142",+15,325,0,"159,485",858,"173,956","2,406,397","72,289 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,158","1,584","112,382","2,824,946","39,782 ",North America
189,Monaco,"9,778",0,52 ,0,"9,497",0,229,4,"246,217","1,309","54,960","1,383,930","39,713 ",Europe
190,Eritrea,"9,721",0,103 ,0,"9,616",0,2,0,"2,678",28,"23,693","6,528","3,629,512 ",Africa
191,Sint Maarten,"9,621",0,85 ,0,"9,479",0,57,10,"220,160","1,945","62,056","1,420,046","43,700 ",North America
192,Solomon Islands,"9,124",0,120 ,0,"1,860",0,"7,144",3,"12,754",168,"5,117","7,153","715,382 ",Australia/Oceania
193,Niger,"8,781",0,308 ,0,"8,461",0,12,1,342,12,"233,804","9,102","25,688,130 ",Africa
194,Comoros,"8,069",+6,160 ,0,"7,887",+1,22,0,"8,956",178,0,0,"900,946 ",Africa
195,Guinea-Bissau,"8,068",0,168 ,0,"7,067",0,833,6,"3,942",82,"126,197","61,659","2,046,698 ",Africa
196,Sierra Leone,"7,667",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,504","8,251,497 ",Africa
197,Caribbean Netherlands,"7,614",0,31 ,0,"7,547",0,36,0,"285,854","1,164","30,126","1,131,026","26,636 ",North America
198,Antigua and Barbuda,"7,466",0,135 ,0,"7,317",0,14,1,"75,185","1,359","18,901","190,339","99,302 ",North America
199,Liberia,"7,392",0,294 ,0,"5,747",0,"1,351",2,"1,406",56,"139,824","26,589","5,258,808 ",Africa
200,Chad,"7,258",0,190 ,0,"4,874",0,"2,194",0,421,11,"191,341","11,110","17,223,093 ",Africa
201,St. Vincent Grenadines,"6,742",0,106 ,0,"6,634",0,2,0,"60,446",950,"98,236","880,748","111,537 ",North America
