SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Poland,"2,905,866","+1,234","75,623 ",+22,"2,662,132",+17,"168,111",174,"76,885","2,001","20,860,437","551,936","37,795,030 ",Europe
17,South Africa,"2,900,994","+2,106","87,525 ",+108,"2,766,892","+1,192","46,577",546,"48,159","1,453","17,649,727","293,002","60,237,549 ",Africa
18,Philippines,"2,535,732","+12,805","38,164 ",+190,"2,365,229","+12,236","132,339","3,170","22,764",343,"20,979,078","188,335","111,392,590 ",Asia
19,Ukraine,"2,411,622","+9,666","56,080 ",+217,"2,251,352","+3,281","104,190",177,"55,559","1,292","12,783,263","294,500","43,406,652 ",Europe
20,Malaysia,"2,232,960","+12,434","26,143 ",+208,"2,037,099","+17,000","169,718",978,"67,910",795,"30,072,699","914,589","32,881,095 ",Asia
21,Peru,"2,174,219",0,"199,329 ",0,N/A,N/A,N/A,"1,021","64,820","5,943","17,817,252","531,188","33,542,269 ",South America
22,Netherlands,"2,001,347","+1,755","18,168 ",+6,"1,920,581","+2,163","62,598",155,"116,479","1,057","17,349,702","1,009,758","17,182,034 ",Europe
23,Iraq,"2,000,869","+2,254","22,221 ",+34,"1,907,411","+3,389","71,237",497,"48,398",537,"15,191,078","367,451","41,341,820 ",Asia
24,Japan,"1,697,631","+1,723","17,551 ",+40,"1,647,414","+4,440","32,666",998,"13,474",139,"24,664,101","195,755","125,994,565 ",Asia
25,Czechia,"1,690,758",+470,"30,455 ",+1,"1,654,019",+22,"6,284",38,"157,519","2,837","38,060,279","3,545,869","10,733,696 ",Europe
26,Chile,"1,653,406",+611,"37,455 ",+6,"1,609,007",+423,"6,944",386,"85,579","1,939","21,742,020","1,125,354","19,320,154 ",South America
27,Canada,"1,620,126","+4,267","27,819 ",+65,"1,547,949","+4,621","44,358",776,"42,463",729,"43,124,516","1,130,291","38,153,447 ",North America
28,Thailand,"1,591,829","+10,414","16,620 ",+122,"1,459,786","+11,580","115,423","3,324","22,735",237,"9,201,621","131,418","70,017,842 ",Asia
29,Bangladesh,"1,555,051","+1,178","27,487 ",+17,"1,514,962","+1,086","12,602","1,408","9,327",165,"9,704,722","58,207","166,728,314 ",Asia
30,Israel,"1,277,270","+2,298","7,732 ",+40,"1,220,396","+8,496","49,142",647,"136,958",829,"20,925,466","2,243,777","9,326,000 ",Asia
31,Pakistan,"1,243,385","+1,560","27,690 ",+52,"1,167,189","+2,970","48,506","3,948","5,496",122,"19,333,471","85,465","226,214,197 ",Asia
32,Belgium,"1,240,232","+1,874","25,581 ",+13,"1,153,741","+1,386","60,910",206,"106,436","2,195","19,935,374","1,710,846","11,652,350 ",Europe
33,Romania,"1,221,636","+10,826","36,865 ",+207,"1,110,542","+6,046","74,229","1,320","64,034","1,932","12,788,452","670,328","19,077,910 ",Europe
34,Sweden,"1,152,027",0,"14,814 ",0,"1,111,845","+2,341","25,368",37,"113,193","1,456","12,605,062","1,238,515","10,177,561 ",Europe
35,Portugal,"1,068,530",+755,"17,968 ",+6,"1,020,067",+801,"30,495",68,"105,173","1,769","18,505,967","1,821,506","10,159,705 ",Europe
36,Serbia,"934,440","+8,171","8,187 ",+45,"798,306","+6,044","127,947",243,"107,486",942,"5,626,417","647,193","8,693,563 ",Europe
37,Morocco,"931,973","+1,082","14,248 ",+23,"904,552","+1,774","13,173",459,"24,883",380,"9,690,644","258,734","37,454,069 ",Africa
38,Kazakhstan,"882,634","+1,925","11,142 ",+42,"818,521","+2,857","52,971",221,"46,319",585,"11,575,012","607,430","19,055,722 ",Asia
39,Cuba,"872,425","+5,617","7,378 ",+48,"834,004","+7,277","31,043",421,"77,083",652,"9,509,303","840,192","11,318,013 ",North America
40,Switzerland,"839,218","+1,451","11,087 ",+8,"765,932","+2,060","62,199",186,"96,094","1,270","10,796,404","1,236,234","8,733,303 ",Europe
41,Jordan,"822,892","+1,052","10,710 ",+7,"799,849","+1,109","12,333",465,"79,668","1,037","10,042,642","972,276","10,329,006 ",Asia
42,Hungary,"822,072",+546,"30,185 ",+6,"784,539",+724,"7,348",81,"85,367","3,135","6,914,466","718,026","9,629,822 ",Europe
43,Nepal,"794,163",+892,"11,123 ",+8,"764,847","+1,113","18,193",0,"26,661",373,"4,196,827","140,894","29,787,202 ",Asia
44,Vietnam,"779,398","+8,758","19,098 ",+162,"583,509","+23,568","176,791",0,"7,919",194,"42,517,091","431,965","98,427,082 ",Asia
45,Austria,"741,046","+2,283","10,998 ",+12,"710,069","+2,209","19,979",226,"81,700","1,213","86,750,951","9,564,292","9,070,295 ",Europe
46,UAE,"735,727",+270,"2,095 ",+1,"728,195",+350,"5,437",0,"73,288",209,"83,684,325","8,336,046","10,038,851 ",Asia
47,Tunisia,"706,314",+840,"24,842 ",+10,"673,990",+552,"7,482",295,"58,996","2,075","2,920,578","243,945","11,972,285 ",Africa
48,Greece,"653,535","+2,157","14,795 ",+44,"608,082",0,"30,658",323,"63,085","1,428","19,988,340","1,929,437","10,359,676 ",Europe
49,Lebanon,"623,609",+626,"8,316 ",+10,"592,910",+765,"22,383",200,"91,877","1,225","4,780,275","704,287","6,787,397 ",Asia
50,Georgia,"611,269","+1,929","8,917 ",+33,"582,805","+1,914","19,547",0,"153,599","2,241","8,905,470","2,237,759","3,979,638 ",Asia
51,Guatemala,"557,244","+3,955","13,525 ",+72,"515,417","+3,739","28,302",5,"30,406",738,"2,536,421","138,399","18,326,834 ",North America
52,Saudi Arabia,"547,090",+55,"8,713 ",+4,"536,125",+46,"2,252",224,"15,417",246,"28,851,867","813,026","35,487,027 ",Asia
53,Belarus,"536,097","+1,993","4,114 ",0,"517,325","+1,295","14,658",0,"56,757",436,"8,462,570","895,941","9,445,456 ",Europe
54,Costa Rica,"530,113","+2,036","6,349 ",+33,"436,577","+10,192","87,187",440,"102,896","1,232","2,393,237","464,532","5,151,931 ",North America
55,Sri Lanka,"516,465",+941,"12,847 ",+61,"456,857",+770,"46,761",0,"23,994",597,"4,950,195","229,975","21,524,907 ",Asia
56,Ecuador,"509,238",0,"32,762 ",0,"443,880",0,"32,596",759,"28,329","1,823","1,836,289","102,154","17,975,705 ",South America
57,Bulgaria,"500,112","+2,142","20,812 ",+87,"435,780","+1,306","43,520",458,"72,656","3,024","4,786,244","695,340","6,883,316 ",Europe
58,Bolivia,"499,648",+446,"18,716 ",+9,"458,899",+672,"22,033",220,"42,091","1,577","2,397,647","201,979","11,870,779 ",South America
59,Azerbaijan,"483,128","+1,727","6,513 ",+37,"457,144","+4,176","19,471",0,"47,122",635,"4,839,863","472,055","10,252,759 ",Asia
60,Panama,"466,589",0,"7,219 ",0,"455,950",0,"3,420",61,"106,065","1,641","3,865,609","878,728","4,399,096 ",North America
61,Myanmar,"462,608","+1,542","17,682 ",+51,"416,927","+1,551","27,999",0,"8,432",322,"4,299,547","78,368","54,863,277 ",Asia
62,Paraguay,"459,948",+49,"16,195 ",+2,"443,053",+98,700,15,"63,517","2,236","1,837,030","253,685","7,241,375 ",South America
63,Kuwait,"411,605",+33,"2,448 ",0,"408,499",+40,658,9,"94,644",563,"4,232,071","973,114","4,348,996 ",Asia
64,Slovakia,"411,080","+1,459","12,620 ",+14,"387,372",+750,"11,088",119,"75,249","2,310","3,584,842","656,212","5,462,932 ",Europe
65,Croatia,"403,080","+1,911","8,628 ",+14,"386,351",+896,"8,101",99,"98,946","2,118","2,813,356","690,606","4,073,748 ",Europe
66,Palestine,"402,255","+1,606","4,080 ",+17,"371,819","+2,526","26,356",75,"76,643",777,"2,460,905","468,882","5,248,458 ",Asia
67,Uruguay,"388,822",+122,"6,054 ",+1,"381,445",+130,"1,323",16,"111,452","1,735","3,575,666","1,024,927","3,488,703 ",South America
68,Ireland,"388,665","+1,447","5,249 ",+40,"342,451","+1,246","40,965",60,"77,635","1,048","7,404,370","1,479,006","5,006,316 ",Europe
69,Venezuela,"366,150",0,"4,443 ",0,"348,895",0,"12,812",681,"12,922",157,"3,359,014","118,544","28,335,663 ",South America
70,Honduras,"365,259",+654,"9,755 ",+50,"109,982",+486,"245,522",418,"36,164",966,"1,039,873","102,956","10,100,182 ",North America
71,Dominican Republic,"358,455",+473,"4,046 ",+5,"349,169",+304,"5,240",166,"32,637",368,"2,056,767","187,267","10,983,091 ",North America
72,Denmark,"358,369",+542,"2,654 ",+2,"350,776",+346,"4,939",16,"61,601",456,"83,584,031","14,367,514","5,817,571 ",Europe
73,Ethiopia,"344,322","+1,218","5,534 ",+46,"310,707",+468,"28,081",806,"2,906",47,"3,463,792","29,232","118,493,606 ",Africa
74,Libya,"339,269",+693,"4,636 ",+11,"258,574","+1,361","76,059",0,"48,555",663,"1,666,648","238,524","6,987,339 ",Africa
75,Lithuania,"329,869","+1,847","4,965 ",+14,"302,106","+1,067","22,798",214,"123,317","1,856","4,928,448","1,842,433","2,674,967 ",Europe
76,S. Korea,"308,725","+2,883","2,474 ",+10,"272,724","+1,796","33,527",331,"6,015",48,"14,485,260","282,231","51,324,079 ",Asia
77,Egypt,"303,783",+738,"17,294 ",+31,"256,467",+809,"30,022",90,"2,901",165,"3,693,367","35,266","104,729,481 ",Africa
78,Oman,"303,738",+33,"4,096 ",+1,"297,546",+294,"2,096",20,"57,662",778,"25,000,000","4,745,992","5,267,603 ",Asia
79,Mongolia,"301,434","+2,515","1,258 ",+16,"291,328","+6,616","8,848",192,"90,146",376,"3,855,199","1,152,929","3,343,831 ",Asia
80,Moldova,"292,839","+1,587","6,753 ",+21,"276,345","+1,230","9,741",166,"72,804","1,679","1,776,723","441,719","4,022,295 ",Europe
81,Slovenia,"292,333","+1,339","4,556 ",+3,"274,665","+1,362","13,112",74,"140,592","2,191","1,573,248","756,626","2,079,294 ",Europe
82,Bahrain,"274,981",+56,"1,389 ",0,"272,905",+102,687,5,"154,939",783,"6,427,427","3,621,563","1,774,766 ",Asia
83,Armenia,"260,675",+896,"5,299 ",+22,"241,191",+461,"14,185",0,"87,765","1,784","1,705,213","574,120","2,970,133 ",Asia
84,Kenya,"249,174",+404,"5,119 ",+3,"241,411",+231,"2,644",92,"4,511",93,"2,549,996","46,162","55,240,246 ",Africa
85,Qatar,"236,558",+76,605 ,0,"234,671",+126,"1,282",15,"84,250",215,"2,659,577","947,209","2,807,805 ",Asia
86,Bosnia and Herzegovina,"233,775",+654,"10,574 ",+32,"192,218",0,"30,983",0,"71,811","3,248","1,223,189","375,740","3,255,412 ",Europe
87,Zambia,"209,002",+90,"3,648 ",+1,"204,876",+29,478,25,"10,987",192,"2,450,119","128,806","19,021,822 ",Africa
88,Nigeria,"205,484",+437,"2,701 ",+6,"193,482",+222,"9,301",11,967,13,"2,997,060","14,106","212,473,029 ",Africa
89,Algeria,"203,198",+153,"5,805 ",+8,"139,195",+118,"58,198",14,"4,532",129,"230,861","5,149","44,833,764 ",Africa
90,North Macedonia,"190,915",+452,"6,646 ",+16,"172,179",+308,"12,090",0,"91,642","3,190","1,286,091","617,343","2,083,268 ",Europe
91,Norway,"188,850",+555,861 ,+10,"88,952",0,"99,037",23,"34,500",157,"7,858,702","1,435,659","5,473,935 ",Europe
92,Kyrgyzstan,"178,444",+69,"2,605 ",+1,"173,102",+97,"2,737",131,"26,802",391,"1,730,571","259,931","6,657,817 ",Asia
93,Botswana,"178,050",0,"2,367 ",0,"173,004",0,"2,679",1,"73,863",982,"1,747,699","725,026","2,410,533 ",Africa
94,Uzbekistan,"173,409",+510,"1,234 ",+4,"168,359",+659,"3,816",23,"5,090",36,"1,377,915","40,442","34,071,551 ",Asia
95,Albania,"169,462",+680,"2,685 ",+17,"156,674",+996,"10,103",3,"58,966",934,"1,197,881","416,816","2,873,887 ",Europe
96,Latvia,"157,083","+1,203","2,706 ",+6,"145,167",+452,"9,210",61,"84,443","1,455","4,354,900","2,341,062","1,860,224 ",Europe
97,Estonia,"155,469",+747,"1,352 ",+1,"143,316",+645,"10,801",18,"117,101","1,018","1,912,500","1,440,521","1,327,645 ",Europe
98,Afghanistan,"155,174",+41,"7,204 ",0,"124,631",+269,"23,339","1,124","3,878",180,"760,261","18,999","40,015,559 ",Asia
99,Mozambique,"150,662",+90,"1,915 ",+3,"146,966",+123,"1,781",32,"4,659",59,"904,100","27,956","32,340,317 ",Africa
100,Finland,"140,889",+802,"1,062 ",0,"46,000",0,"93,827",25,"25,379",191,"7,076,138","1,274,652","5,551,428 ",Europe
101,Montenegro,"131,020",+520,"1,919 ",+5,"122,015",+652,"7,086",0,"208,576","3,055","731,094","1,163,857","628,165 ",Europe
102,Zimbabwe,"130,485",+213,"4,616 ",+1,"122,759",+138,"3,110",12,"8,623",305,"1,396,476","92,289","15,131,601 ",Africa
103,Namibia,"127,493",0,"3,494 ",0,"122,788",0,"1,211",18,"49,073","1,345","700,104","269,477","2,598,013 ",Africa
104,Ghana,"127,016",0,"1,150 ",0,"122,456",0,"3,410",42,"3,985",36,"1,731,175","54,307","31,877,522 ",Africa
105,Uganda,"123,445",+105,"3,152 ",+4,"96,083",+16,"24,210",268,"2,597",66,"1,680,863","35,365","47,529,564 ",Africa
106,Cyprus,"118,421",+123,553 ,0,"90,755",0,"27,113",35,"97,203",454,"9,420,908","7,732,926","1,218,285 ",Asia
107,Cambodia,"111,673",+881,"2,302 ",+15,"102,222",+532,"7,149",0,"6,567",135,"2,420,466","142,327","17,006,326 ",Asia
108,El Salvador,"104,348",0,"3,222 ",+11,"86,851",0,"14,275",127,"15,987",494,"1,285,112","196,895","6,526,902 ",North America
109,Australia,"102,729","+1,810","1,278 ",+22,"74,781",0,"26,670",301,"3,971",49,"37,614,182","1,454,112","25,867,460 ",Australia/Oceania
110,Rwanda,"97,358",+168,"1,264 ",+5,"45,472",+3,"50,622",10,"7,293",95,"2,806,919","210,253","13,350,221 ",Africa
111,Singapore,"94,043","+2,268",93 ,+8,"77,307","+1,086","16,643",34,"15,919",16,"19,108,195","3,234,546","5,907,535 ",Asia
112,Cameroon,"92,303","+6,889","1,459 ",+91,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,015","27,364,970 ",Africa
113,Maldives,"84,720",+141,231 ,0,"82,875",+106,"1,614",23,"153,378",418,"1,486,317","2,690,848","552,360 ",Asia
114,Jamaica,"83,486",+144,"1,860 ",+1,"52,676",+145,"28,950",34,"28,041",625,"599,098","201,226","2,977,240 ",North America
115,Luxembourg,"78,130",+132,835 ,0,"76,129",+97,"1,166",8,"122,342","1,308","3,518,641","5,509,748","638,621 ",Europe
116,Senegal,"73,764",+7,"1,858 ",+3,"71,752",+58,154,7,"4,266",107,"797,859","46,144","17,290,745 ",Africa
117,Malawi,"61,552",+24,"2,281 ",+2,"54,983",+260,"4,288",67,"3,118",116,"408,591","20,696","19,742,611 ",Africa
118,Ivory Coast,"60,138",+118,621  ,+10,"57,849",+132,"1,668",0,"2,212",23,"972,843","35,782","27,187,997 ",Africa
119,DRC,"56,862",0,"1,084 ",0,"30,858",0,"24,920",0,612,12,"306,299","3,296","92,933,368 ",Africa
120,Angola,"56,583",+543,"1,537 ",+11,"47,564",+143,"7,482",37,"1,658",45,"930,290","27,255","34,132,209 ",Africa
121,Réunion,"53,682",0,366 ,0,"52,663",0,653,33,"59,432",405,"1,279,618","1,416,674","903,255 ",Africa
122,Guadeloupe,"53,585",+445,708 ,+18,"2,250",0,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209 ",North America
123,Fiji,"50,953",+81,624 ,+3,"36,977",+57,"13,352",10,"56,332",690,"410,956","454,336","904,520 ",Australia/Oceania
124,Trinidad and Tobago,"50,459",+230,"1,474 ",+8,"44,796",+221,"4,189",22,"35,911","1,049","351,657","250,267","1,405,125 ",North America
125,Eswatini,"45,904",+34,"1,217 ",+1,"44,060",+35,627,10,"39,064","1,036","346,406","294,791","1,175,091 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,732","28,573,331 ",Africa
127,Suriname,"41,419",+430,879 ,+9,"26,909",+15,"13,631",16,"69,827","1,482","130,848","220,593","593,165 ",South America
128,Martinique,"41,129",+584,608 ,+26,104,0,"40,417",1,"109,706","1,622","359,082","957,800","374,903 ",North America
129,French Guiana,"40,845",+276,262 ,0,"9,995",0,"30,588",32,"132,494",850,"396,699","1,286,826","308,277 ",South America
130,French Polynesia,"40,178",0,620 ,+3,"33,500",0,"6,058",21,"142,008","2,191","26,355","93,151","282,927 ",Australia/Oceania
131,Sudan,"38,256",+11,"2,901 ",+1,"32,054",0,"3,301",0,848,64,"238,579","5,288","45,118,709 ",Africa
132,Cabo Verde,"37,501",0,336 ,0,"36,560",0,605,23,"66,551",596,"209,870","372,447","563,490 ",Africa
133,Malta,"37,127",+8,457 ,0,"35,941",+45,729,2,"83,807","1,032","1,211,456","2,734,627","443,006 ",Europe
134,Mauritania,"35,942",0,773 ,0,"34,484",0,685,22,"7,486",161,"467,896","97,456","4,801,121 ",Africa
135,Syria,"33,933",+293,"2,238 ",+11,"23,742",+73,"7,953",0,"1,882",124,"103,566","5,745","18,027,704 ",Asia
136,Guyana,"31,359",0,778 ,0,"26,639",0,"3,942",31,"39,631",983,"313,881","396,679","791,272 ",South America
137,Guinea,"30,392",+10,378 ,0,"28,822",+24,"1,192",24,"2,239",28,"554,657","40,861","13,574,193 ",Africa
138,Gabon,"29,515",0,183 ,0,"26,641",0,"2,691",26,"12,884",80,"1,188,832","518,948","2,290,850 ",Africa
139,Togo,"25,323",0,227 ,0,"22,741",0,"2,355",0,"2,972",27,"511,441","60,033","8,519,303 ",Africa
140,Benin,"23,890",+932,159 ,+5,"21,993","+4,699","1,738",5,"1,909",13,"604,310","48,280","12,516,730 ",Africa
141,Laos,"23,488",+547,17 ,+1,"5,568",0,"17,903",0,"3,171",2,"488,876","66,005","7,406,663 ",Asia
142,Haiti,"21,647",0,610 ,0,"19,463",0,"1,574",0,"1,870",53,"115,741","9,999","11,575,205 ",North America
143,Seychelles,"21,347",0,115 ,0,"20,903",0,329,0,"215,400","1,160","21,504","216,984","99,104 ",Africa
144,Bahamas,"20,984",+142,531 ,+8,"18,489",+168,"1,964",15,"52,735","1,334","145,626","365,974","397,914 ",North America
145,Belize,"20,295",0,408 ,0,"17,758",0,"2,129",10,"49,916","1,003","259,340","637,848","406,586 ",North America
146,Mayotte,"20,274",+17,178 ,0,"2,964",0,"17,132",0,"72,156",634,"176,919","629,659","280,976 ",Africa
147,Somalia,"19,980",0,"1,111 ",0,"9,523",0,"9,346",0,"1,215",68,"224,382","13,646","16,442,578 ",Africa
148,Papua New Guinea,"19,903",+199,229 ,+2,"18,431",+78,"1,243",7,"2,173",25,"188,267","20,559","9,157,329 ",Australia/Oceania
149,Timor-Leste,"19,455",+10,115 ,+1,"18,562",+69,778,0,"14,415",85,"169,501","125,593","1,349,605 ",Asia
150,Burundi,"17,505",0,38 ,0,773,0,"16,694",0,"1,420",3,"345,742","28,042","12,329,400 ",Africa
151,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,743",13,0,0,"9,803,306 ",Asia
152,Curaçao,"16,428",0,162 ,0,"15,836",0,430,4,"99,607",982,"276,344","1,675,543","164,928 ",North America
153,Taiwan,"16,216",+11,842 ,0,"15,220",+6,154,0,679,35,"6,267,632","262,569","23,870,400 ",Asia
154,Mauritius,"15,607",+216,82 ,+3,"1,854",0,"13,671",0,"12,247",64,"358,675","281,448","1,274,393 ",Africa
155,Aruba,"15,448",0,166 ,0,"15,041",0,241,7,"143,930","1,547","177,885","1,657,365","107,330 ",North America
156,Andorra,"15,209",+17,130 ,0,"14,999",+13,80,4,"196,450","1,679","193,595","2,500,614","77,419 ",Europe
157,Mali,"15,194",+11,548 ,0,"14,296",+11,350,0,724,26,"418,354","19,947","20,973,374 ",Africa
158,Nicaragua,"14,448",0,204 ,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,722,468 ",North America
159,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,654",186,"146,630","67,779","2,163,359 ",Africa
160,Congo,"14,244",0,193 ,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,097","5,686,459 ",Africa
161,Burkina Faso,"14,213",+14,183 ,+2,"13,869",+16,161,0,658,8,"217,272","10,053","21,613,476 ",Africa
162,Djibouti,"12,705",+69,167 ,0,"12,091",+46,447,0,"12,631",166,"220,672","219,390","1,005,842 ",Africa
163,Hong Kong,"12,215",+5,213 ,0,"11,905",+4,97,0,"1,613",28,"25,235,157","3,332,437","7,572,584 ",Asia
164,Equatorial Guinea,"12,214",+408,146 ,+4,"10,721",+496,"1,347",1,"8,366",100,"195,087","133,617","1,460,042 ",Africa
165,South Sudan,"11,981",0,128 ,0,"11,570",0,283,4,"1,055",11,"226,848","19,975","11,356,766 ",Africa
166,Iceland,"11,781",+21,33 ,0,"11,398",+26,350,3,"34,247",96,"1,057,465","3,074,062","343,996 ",Europe
167,Channel Islands,"11,575",0,97 ,0,"11,164",0,314,0,"65,821",552,"911,340","5,182,338","175,855 ",Europe
168,CAR,"11,371",0,100 ,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,207","4,933,995 ",Africa
169,Saint Lucia,"11,320",0,195 ,0,"9,625",0,"1,500",15,"61,298","1,056","79,431","430,122","184,671 ",North America
170,Gambia,"9,934",+4,338 ,+3,"9,588",+17,8,3,"3,972",135,"102,510","40,991","2,500,781 ",Africa
171,Yemen,"9,039",+23,"1,715 ",+6,"5,617",+12,"1,707",23,295,56,"265,253","8,657","30,640,654 ",Asia
172,Barbados,"7,981",0,69 ,0,"6,819",0,"1,093",0,"27,730",240,"312,968","1,087,400","287,813 ",North America
173,Isle of Man,"7,544",+34,51 ,0,"7,143",+47,350,1,"88,138",596,"83,753","978,503","85,593 ",Europe
174,New Caledonia,"7,176",+338,114 ,+13,57,0,"7,005",53,"24,838",395,"42,756","147,991","288,909 ",Australia/Oceania
175,Brunei ,"6,950",+137,40 ,+1,"4,722",+140,"2,188",36,"15,700",90,"350,236","791,163","442,685 ",Asia
176,Eritrea,"6,709",+12,42 ,0,"6,629",0,38,0,"1,860",12,"23,693","6,568","3,607,379 ",Africa
177,Sierra Leone,"6,393",0,121 ,0,"4,381",0,"1,891",0,782,15,"160,729","19,653","8,178,228 ",Africa
178,Guinea-Bissau,"6,103",0,135 ,0,"5,295",0,673,4,"3,013",67,"97,572","48,168","2,025,672 ",Africa
179,Niger,"5,996",0,201 ,0,"5,750",0,45,0,237,8,"155,791","6,160","25,290,690 ",Africa
180,Liberia,"5,797",+3,285 ,+2,"5,458",0,54,2,"1,114",55,"128,246","24,639","5,205,073 ",Africa
181,Gibraltar,"5,541",+9,97 ,0,"5,376",+3,68,2,"164,529","2,880","360,302","10,698,438","33,678 ",Europe
182,San Marino,"5,428",0,91 ,0,"5,310",0,27,2,"159,553","2,675","79,097","2,325,015","34,020 ",Europe
183,Bermuda,"5,145",0,62 ,0,"3,613",0,"1,470",1,"82,995","1,000","537,509","8,670,619","61,992 ",North America
184,Grenada,"5,039",0,135 ,0,"3,361",0,"1,543",0,"44,526","1,193","69,103","610,607","113,171 ",North America
185,Chad,"5,037",+1,174 ,0,"4,856",+2,7,0,296,10,"146,193","8,595","17,009,743 ",Africa
186,Sint Maarten,"4,263",0,66 ,0,"4,022",0,175,10,"98,043","1,518","41,509","954,647","43,481 ",North America
187,New Zealand,"4,248",+44,27 ,0,"3,965",+4,256,5,849,5,"3,361,927","672,103","5,002,100 ",Australia/Oceania
188,Comoros,"4,137",0,147 ,0,"3,961",0,29,0,"4,635",165,0,0,"892,578 ",Africa
189,Saint Martin,"3,727",0,55 ,0,"1,399",0,"2,273",7,"94,393","1,393","54,303","1,375,317","39,484 ",North America
190,Sao Tome and Principe,"3,453",+45,50 ,0,"2,745",+39,658,0,"15,401",223,"14,689","65,515","224,209 ",Africa
191,Liechtenstein,"3,447",+2,60 ,0,"3,363",+3,24,2,"90,085","1,568","49,126","1,283,870","38,264 ",Europe
192,St. Vincent Grenadines,"3,423",+54,19 ,0,"2,420",+13,984,2,"30,733",171,"76,423","686,159","111,378 ",North America
193,Monaco,"3,313",+1,33 ,0,"3,252",+2,28,2,"83,687",834,"54,960","1,388,299","39,588 ",Europe
194,Dominica,"3,293",0,15 ,0,"2,680",0,598,0,"45,604",208,"71,000","983,271","72,208 ",North America
195,Antigua and Barbuda,"3,188",+28,76 ,0,"2,134",+11,978,9,"32,223",768,"17,409","175,960","98,937 ",North America
196,Turks and Caicos,"2,836",+2,23 ,0,"2,758",+9,55,1,"72,038",584,"94,789","2,407,768","39,368 ",North America
197,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,677","1,214","79,575","2,610,643","30,481 ",North America
198,Bhutan,"2,601",+1,3 ,0,"2,593",0,5,0,"3,325",4,"1,148,498","1,468,358","782,165 ",Asia
199,Caribbean Netherlands,"2,083",+15,19 ,0,"1,918",0,146,0,"78,527",716,"23,069","869,675","26,526 ",North America
