SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,149","5,677,526 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,095","12,306,077 ",Africa
160,Hong Kong,"12,122",+8,212 ,0,"11,814",+12,96,0,"1,602",28,"23,570,776","3,114,284","7,568,601 ",Asia
161,Djibouti,"11,777",+2,157 ,0,"11,589",+6,31,0,"11,720",156,"208,663","207,646","1,004,899 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,717,301 ",North America
163,South Sudan,"11,500",0,120  ,0,"11,186",0,194,0,"1,013",11,"216,108","19,043","11,348,163 ",Africa
164,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,220","4,928,482 ",Africa
165,Mauritius,"11,181",0,31 ,0,"1,854",0,"9,296",0,"8,775",24,"358,675","281,478","1,274,255 ",Africa
166,Iceland,"11,032",+22,33 ,0,"10,312",+92,687,10,"32,084",96,"991,918","2,884,732","343,851 ",Europe
167,Channel Islands,"10,738",0,95 ,0,"10,225",0,418,0,"61,098",541,"832,867","4,738,930","175,750 ",Europe
168,Equatorial Guinea,"9,760",0,128 ,0,"8,939",0,693,1,"6,699",88,"195,087","133,896","1,457,004 ",Africa
169,Gambia,"9,736",0,323 ,0,"9,345",0,68,3,"3,900",129,"101,817","40,787","2,496,312 ",Africa
170,Saint Lucia,"9,025",0,116 ,0,"6,567",0,"2,342",2,"48,885",628,"71,751","388,650","184,616 ",North America
171,Yemen,"8,108",+52,"1,523 ",+4,"4,982",+21,"1,603",23,265,50,"265,253","8,669","30,597,480 ",Asia
172,Isle of Man,"6,832",+23,38 ,0,"6,490",0,304,1,"79,848",444,"83,753","978,846","85,563 ",Europe
173,Eritrea,"6,648",+1,38 ,0,"6,601",+4,9,0,"1,845",11,"23,693","6,574","3,604,160 ",Africa
174,Sierra Leone,"6,374",+2,121 ,0,"4,364",0,"1,889",0,780,15,"160,729","19,679","8,167,571 ",Africa
175,Guinea-Bissau,"5,902",+12,121 ,0,"4,967",+22,814,4,"2,918",60,"93,300","46,128","2,022,613 ",Africa
176,Niger,"5,880",0,199 ,0,"5,609",0,72,0,233,8,"145,597","5,770","25,232,881 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,676","5,197,257 ",Africa
178,Gibraltar,"5,388",+2,97 ,0,"5,210",+12,81,1,"159,981","2,880","340,973","10,124,202","33,679 ",Europe
179,Barbados,"5,349",+101,51 ,0,"4,792",+79,506,0,"18,586",177,"273,090","948,921","287,790 ",North America
180,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,431","2,646","75,461","2,218,462","34,015 ",Europe
181,Chad,"4,995",0,174 ,0,"4,816",0,5,0,294,10,"140,246","8,260","16,978,711 ",Africa
182,Comoros,"4,086",+2,147 ,0,"3,909",+3,30,0,"4,584",165,0,0,"891,360 ",Africa
183,Sint Maarten,"3,824",0,57 ,0,"3,528",0,239,14,"88,011","1,312","41,509","955,350","43,449 ",North America
184,New Zealand,"3,768",+20,27 ,0,"2,998",+27,743,5,753,5,"3,057,343","611,212","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,802","1,141","54,303","1,376,816","39,441 ",North America
186,Brunei ,"3,329",+110,14 ,0,"1,608",+140,"1,707",32,"7,525",32,"249,689","564,384","442,410 ",Asia
187,Liechtenstein,"3,322",+8,59 ,0,"3,189",0,74,3,"86,834","1,542","49,126","1,284,105","38,257 ",Europe
188,Monaco,"3,234",+2,33 ,0,"3,125",+5,76,6,"81,729",834,"54,960","1,388,931","39,570 ",Europe
189,Bermuda,"3,048",0,34 ,0,"2,724",0,290,1,"49,156",548,"473,429","7,635,090","62,007 ",North America
190,Turks and Caicos,"2,697",+5,20 ,0,"2,585",+2,92,1,"68,568",508,"94,789","2,409,910","39,333 ",North America
191,Sao Tome and Principe,"2,683",0,37 ,0,"2,456",0,190,0,"11,981",165,"14,689","65,593","223,942 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,648","1,214","78,999","2,592,852","30,468 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,584",+7,9,0,"3,321",4,"798,573","1,021,705","781,608 ",Asia
194,St. Vincent Grenadines,"2,371",+10,12 ,0,"2,305",0,54,2,"21,292",108,"68,085","611,423","111,355 ",North America
195,Dominica,"1,996",0,5 ,0,"1,340",0,651,0,"27,647",69,"53,415","739,851","72,197 ",North America
196,Antigua and Barbuda,"1,870",+111,46 ,0,"1,367",+18,457,9,"18,911",465,"17,409","176,055","98,884 ",North America
197,Caribbean Netherlands,"1,837",+18,17 ,0,"1,754",0,66,0,"69,295",641,"20,707","781,101","26,510 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,762",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,729,965 ",Africa
200,Grenada,"1,238",0,5 ,0,225,0,"1,008",0,"10,942",44,"60,714","536,641","113,137 ",North America
201,Saint Kitts and Nevis,"1,230",+33,5 ,0,679,+16,546,1,"22,930",93,"32,323","602,569","53,642 ",North America
