SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,828","374,927 ",North America
132,French Guiana,"34,375",0,215 ,0,"9,995",0,"24,165",27,"111,745",699,"358,023","1,163,852","307,619 ",South America
133,Mauritania,"33,309",+151,705 ,+3,"29,987",+272,"2,617",16,"6,953",147,"441,518","92,161","4,790,733 ",Africa
134,Guinea,"29,209",0,326 ,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,477","13,543,911 ",Africa
135,Suriname,"28,840",+156,715 ,+1,"24,171",+8,"3,954",12,"48,657","1,206","102,969","173,723","592,720 ",South America
136,Syria,"27,654",+115,"2,003 ",+5,"22,429",+19,"3,222",0,"1,537",111,"103,566","5,756","17,991,592 ",Asia
137,Gabon,"25,819",0,165 ,0,"25,565",0,89,6,"11,292",72,"1,078,893","471,876","2,286,390 ",Africa
138,Guyana,"25,323",+176,611 ,+2,"22,878",+202,"1,834",26,"32,016",772,"265,263","335,372","790,951 ",South America
139,Togo,"21,181",+144,180 ,0,"16,691",+107,"4,310",0,"2,491",21,"460,738","54,186","8,502,825 ",Africa
140,Haiti,"20,850",0,584 ,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,314","11,563,434 ",North America
141,Seychelles,"19,777",0,104 ,0,"19,053",0,620,0,"199,661","1,050","21,504","217,096","99,053 ",Africa
142,Mayotte,"19,739",0,175 ,0,"2,964",0,"16,600",1,"70,392",624,"176,919","630,916","280,416 ",Africa
143,Bahamas,"17,940",0,354 ,0,"14,595",0,"2,991",19,"45,121",890,"132,232","332,579","397,596 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,501","9,142,952 ",Australia/Oceania
145,Somalia,"17,302",+92,963 ,+10,"8,363",+77,"7,976",0,"1,055",59,"198,186","12,081","16,404,877 ",Africa
146,Tajikistan,"16,778",+82,124 ,0,"16,618",+87,36,0,"1,715",13,0,0,"9,785,118 ",Asia
147,Timor-Leste,"16,402",+166,62 ,+3,"11,786",+132,"4,554",0,"12,172",46,"169,501","125,792","1,347,474 ",Asia
148,Belize,"16,012",0,356 ,0,"14,607",0,"1,049",3,"39,441",877,"217,117","534,805","405,974 ",North America
149,Taiwan,"15,983",+23,834 ,+1,"14,941",0,208,0,670,35,"4,852,685","203,324","23,866,760 ",Asia
150,Curaçao,"15,248",+32,143 ,0,"14,658",+42,447,4,"92,484",867,"235,171","1,426,394","164,871 ",North America
151,Andorra,"15,025",0,130 ,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408 ",Europe
152,Mali,"14,857",+11,539 ,0,"14,095",+17,223,0,710,26,"380,416","18,181","20,923,768 ",Africa
153,Laos,"14,641",+195,12 ,0,"4,928",0,"9,701",0,"1,979",2,"375,133","50,709","7,397,717 ",Asia
154,Aruba,"14,465",+36,137 ,0,"13,758",+56,570,14,"134,820","1,277","177,885","1,657,968","107,291 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,824","2,161,922 ",Africa
156,Burkina Faso,"13,762",+3,171 ,0,"13,516",+33,75,0,638,8,"211,697","9,817","21,564,747 ",Africa
157,Congo,"13,533",0,183 ,0,"12,421",0,929,0,"2,385",32,"188,207","33,165","5,674,921 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,385","12,489,743 ",Africa
159,Hong Kong,"12,108",+7,212 ,0,"11,783",+1,113,0,"1,600",28,"23,570,776","3,114,763","7,567,439 ",Asia
160,Burundi,"11,994",0,38 ,0,773,0,"11,183",0,975,3,"345,742","28,111","12,299,274 ",Africa
161,Djibouti,"11,741",+13,157 ,0,"11,540",+2,44,0,"11,687",156,"205,913","204,965","1,004,624 ",Africa
162,South Sudan,"11,403",0,120 ,0,"10,948",0,335,0,"1,005",11,"212,924","18,767","11,345,654 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,926,875 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,794 ",North America
165,Iceland,"10,658",+53,33 ,+1,"9,781",+127,844,14,"31,000",96,"968,146","2,815,941","343,809 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,675",541,"809,829","4,608,659","175,719 ",Europe
167,Gambia,"9,626",+93,314 ,+3,"9,194",+84,118,3,"3,858",126,"101,817","40,808","2,495,008 ",Africa
168,Equatorial Guinea,"9,326",+153,124 ,0,"8,860",+19,342,1,"6,405",85,"195,087","133,977","1,456,118 ",Africa
169,Mauritius,"8,667",0,27 ,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,487","1,274,215 ",Africa
170,Saint Lucia,"8,111",+61,103 ,0,"6,033",+33,"1,975",2,"43,938",558,"68,954","373,532","184,600 ",North America
171,Yemen,"7,784",+33,"1,461 ",+11,"4,797",+12,"1,526",23,255,48,"244,784","8,003","30,584,887 ",Asia
172,Eritrea,"6,640",+1,37 ,0,"6,590",+1,13,0,"1,843",10,"23,693","6,576","3,603,221 ",Africa
173,Isle of Man,"6,629",+42,38 ,0,"6,046",0,545,1,"77,483",444,"83,753","978,949","85,554 ",Europe
174,Sierra Leone,"6,363",0,121 ,0,"4,355",0,"1,887",0,779,15,"160,729","19,686","8,164,462 ",Africa
175,Niger,"5,839",+6,198 ,0,"5,517",+2,124,0,232,8,"142,455","5,649","25,216,020 ",Africa
176,Guinea-Bissau,"5,766",+21,117 ,+1,"4,780",+27,869,4,"2,852",58,"91,371","45,195","2,021,721 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,687","5,194,977 ",Africa
178,Gibraltar,"5,338",+4,97 ,0,"5,151",+13,90,2,"158,496","2,880","335,572","9,963,835","33,679 ",Europe
179,San Marino,"5,261",0,90 ,0,"5,119",0,52,1,"154,672","2,646","74,465","2,189,246","34,014 ",Europe
180,Chad,"4,991",+1,174 ,0,"4,809",0,8,0,294,10,"138,673","8,172","16,969,659 ",Africa
181,Barbados,"4,931",+50,49 ,+1,"4,621",0,261,0,"17,134",170,"259,396","901,360","287,783 ",North America
182,Comoros,"4,062",0,147 ,0,"3,898",0,17,0,"4,559",165,0,0,"891,005 ",Africa
183,Sint Maarten,"3,641",+25,49 ,+1,"3,280",+26,312,14,"83,817","1,128","41,509","955,548","43,440 ",North America
184,New Zealand,"3,464",+84,26 ,0,"2,887",0,551,5,693,5,"2,951,303","590,013","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,010","1,065","54,303","1,377,235","39,429 ",North America
186,Liechtenstein,"3,263",+4,59 ,0,"3,136",0,68,3,"85,296","1,542","49,126","1,284,172","38,255 ",Europe
187,Monaco,"3,183",0,33 ,0,"3,062",0,88,6,"80,452",834,"54,960","1,389,142","39,564 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,863",532,"454,943","7,336,489","62,011 ",North America
189,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,391",509,"94,789","2,410,523","39,323 ",North America
190,Bhutan,"2,594",0,3 ,0,"2,567",0,24,0,"3,319",4,"798,573","1,021,918","781,445 ",Asia
191,Sao Tome and Principe,"2,590",0,37 ,0,"2,424",0,129,0,"11,570",165,"14,689","65,616","223,864 ",Africa
192,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464 ",North America
193,Brunei ,"2,462",+82,7 ,0,664,+51,"1,791",29,"5,566",16,"223,861","506,095","442,330 ",Asia
194,St. Vincent Grenadines,"2,331",0,12 ,0,"2,301",0,18,2,"20,934",108,"66,535","597,541","111,348 ",North America
195,Caribbean Netherlands,"1,787",+1,17 ,0,"1,721",0,49,0,"67,421",641,"20,707","781,249","26,505 ",North America
196,Antigua and Barbuda,"1,651",+13,43 ,0,"1,338",0,270,9,"16,699",435,"17,409","176,083","98,868 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,047","72,193 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,697,294 ",Africa
200,Saint Kitts and Nevis,"1,053",+29,3 ,0,621,0,429,1,"19,633",56,"29,973","558,833","53,635 ",North America
201,Faeroe Islands,"1,000",+1,2 ,0,992,+1,6,0,"20,376",41,"405,000","8,252,170","49,078 ",Europe
