SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Sweden,"1,143,973",0,"14,711 ",0,"1,099,562",0,"29,700",48,"112,426","1,446","12,167,135","1,195,749","10,175,328 ",Europe
34,Romania,"1,135,027",0,"35,286 ",0,"1,073,552",0,"26,189",741,"59,480","1,849","12,125,293","635,416","19,082,444 ",Europe
35,Portugal,"1,059,409",0,"17,888 ",0,"1,006,356",0,"35,165",103,"104,265","1,760","17,806,549","1,752,483","10,160,757 ",Europe
36,Morocco,"913,423",0,"13,775 ",0,"872,976",0,"26,672",884,"24,398",368,"9,447,326","252,342","37,438,534 ",Africa
37,Kazakhstan,"854,742","+3,081","10,611 ",+62,"779,869","+4,763","64,262",221,"44,874",557,"11,575,012","607,684","19,047,747 ",Asia
38,Serbia,"846,114",0,"7,664 ",0,"748,262",0,"90,188",156,"97,313",881,"5,342,565","614,455","8,694,808 ",Europe
39,Switzerland,"820,980",0,"11,010 ",0,"733,095",0,"76,875",261,"94,030","1,261","10,315,436","1,181,465","8,731,058 ",Europe
40,Hungary,"817,159",+479,"30,123 ",+5,"779,777",+344,"7,259",41,"84,849","3,128","6,768,975","702,855","9,630,690 ",Europe
41,Jordan,"811,463",0,"10,586 ",0,"788,398",0,"12,479",518,"78,589","1,025","9,706,117","940,022","10,325,411 ",Asia
42,Nepal,"781,989",0,"11,002 ",0,"745,215",0,"25,772",0,"26,269",370,"4,068,591","136,674","29,768,564 ",Asia
43,Cuba,"776,125",0,"6,601 ",0,"730,673",0,"38,851",458,"68,573",583,"8,835,501","780,641","11,318,258 ",North America
44,UAE,"731,307",0,"2,069 ",0,"722,723",0,"6,515",0,"72,878",206,"79,589,959","7,931,546","10,034,608 ",Asia
45,Austria,"720,455","+2,364","10,882 ",+12,"686,324","+1,776","23,249",202,"79,446","1,200","82,500,720","9,097,532","9,068,473 ",Europe
46,Tunisia,"697,421",0,"24,383 ",0,"668,072",0,"4,966",400,"58,274","2,037","2,830,291","236,490","11,967,895 ",Africa
47,Vietnam,"656,129",0,"16,425 ",0,"423,551",0,"216,153",0,"6,668",167,"42,517,091","432,102","98,396,006 ",Asia
48,Greece,"625,083",0,"14,354 ",0,"584,356",0,"26,373",359,"60,328","1,385","17,406,729","1,679,947","10,361,475 ",Europe
49,Lebanon,"616,179",0,"8,224 ",0,"576,672",0,"31,283",200,"90,768","1,211","4,780,275","704,175","6,788,478 ",Asia
50,Georgia,"591,766","+2,039","8,446 ",+56,"556,810","+2,192","26,510",0,"148,688","2,122","8,587,539","2,157,722","3,979,909 ",Asia
51,Saudi Arabia,"546,336",0,"8,645 ",0,"535,309",0,"2,382",405,"15,404",244,"28,248,324","796,451","35,467,756 ",Asia
52,Guatemala,"521,093",0,"12,907 ",0,"468,216",0,"39,970",5,"28,452",705,"2,373,843","129,612","18,315,046 ",North America
53,Belarus,"510,481",0,"3,966 ",0,"498,655",0,"7,860",0,"54,045",420,"8,118,970","859,554","9,445,566 ",Europe
54,Ecuador,"505,860",0,"32,559 ",0,"443,880",0,"29,421",759,"28,156","1,812","1,798,012","100,078","17,966,183 ",South America
55,Costa Rica,"502,362",0,"5,919 ",0,"404,719",0,"91,724",489,"97,541","1,149","2,214,843","430,043","5,150,280 ",North America
56,Sri Lanka,"498,694",0,"11,817 ",0,"428,590",0,"58,287",0,"23,172",549,"4,950,195","230,009","21,521,726 ",Asia
57,Bolivia,"496,032",0,"18,616 ",0,"448,704",0,"28,712",220,"41,806","1,569","2,349,096","197,983","11,865,122 ",South America
58,Bulgaria,"478,885",0,"19,876 ",0,"419,410",0,"39,599",396,"69,553","2,887","4,560,069","662,304","6,885,163 ",Europe
59,Azerbaijan,"467,173",0,"6,227 ",0,"423,705",0,"37,241",0,"45,580",608,"4,702,934","458,844","10,249,517 ",Asia
60,Panama,"463,459",0,"7,166  ",0,"451,966",0,"4,327",108,"105,411","1,630","3,783,274","860,484","4,396,682 ",North America
61,Paraguay,"459,524",0,"16,120 ",0,"441,169",0,"2,235",40,"63,485","2,227","1,810,321","250,104","7,238,263 ",South America
62,Myanmar,"440,741",0,"16,869 ",0,"391,268",0,"32,604",0,"8,035",308,"4,047,680","73,795","54,850,343 ",Asia
63,Kuwait,"411,018",0,"2,436 ",0,"407,620",0,962,23,"94,557",560,"4,003,280","920,982","4,346,752 ",Asia
64,Slovakia,"401,250",+902,"12,569 ",+3,"382,966",+232,"5,715",54,"73,451","2,301","3,485,349","638,011","5,462,839 ",Europe
65,Croatia,"388,260",0,"8,472 ",0,"372,145",0,"7,643",72,"95,287","2,079","2,695,369","661,498","4,074,643 ",Europe
66,Uruguay,"387,299",0,"6,046 ",0,"379,573",0,"1,680",13,"111,029","1,733","3,480,276","997,706","3,488,277 ",South America
67,Palestine,"379,635",0,"3,871 ",0,"343,351",0,"32,413",79,"72,391",738,"2,359,999","450,018","5,244,235 ",Asia
68,Ireland,"371,301",0,"5,179 ",0,"319,927",0,"46,195",67,"74,196","1,035","6,918,733","1,382,542","5,004,357 ",Europe
69,Honduras,"356,707",+765,"9,452 ",+14,"108,225",0,"239,030",530,"35,336",936,"1,012,717","100,323","10,094,582 ",North America
70,Dominican Republic,"354,443",0,"4,025 ",0,"345,456",0,"4,962",134,"32,283",367,"2,010,899","183,155","10,979,230 ",North America
71,Denmark,"353,744",0,"2,619 ",0,"344,824",0,"6,301",26,"60,814",450,"82,694,744","14,216,418","5,816,848 ",Europe
72,Venezuela,"352,055",0,"4,261 ",0,"336,034",0,"11,760",681,"12,423",150,"3,359,014","118,532","28,338,512 ",South America
73,Libya,"329,824",+968,"4,490 ",+10,"244,991","+1,319","80,343",0,"47,226",643,"1,612,927","230,945","6,984,020 ",Africa
74,Ethiopia,"328,735",0,"5,059 ",0,"295,604",0,"28,072",806,"2,777",43,"3,358,285","28,366","118,392,154 ",Africa
75,Lithuania,"313,692","+1,197","4,763 ",+6,"290,984",+746,"17,945",145,"117,211","1,780","4,693,584","1,753,755","2,676,306 ",Europe
76,Oman,"303,309",0,"4,092 ",0,"293,618",0,"5,599",27,"57,631",778,"25,000,000","4,750,165","5,262,975 ",Asia
77,Egypt,"295,051",0,"16,921 ",0,"248,425",0,"29,705",90,"2,819",162,"3,068,679","29,320","104,660,822 ",Africa
78,S. Korea,"281,938","+2,008","2,389 ",+3,"254,094","+2,056","25,455",332,"5,493",47,"13,938,959","271,595","51,322,517 ",Asia
79,Slovenia,"281,687","+1,143","4,492 ",+6,"264,759",+604,"12,436",51,"135,473","2,160","1,519,459","730,761","2,079,283 ",Europe
80,Moldova,"279,143",0,"6,569 ",0,"265,144",0,"7,430",142,"69,393","1,633","1,673,626","416,053","4,022,626 ",Europe
81,Bahrain,"274,041",0,"1,388 ",0,"271,775",0,878,2,"154,594",783,"6,219,122","3,508,370","1,772,653 ",Asia
82,Mongolia,"269,476","+2,796","1,083 ",+9,"250,200","+4,212","18,193",192,"80,634",324,"3,855,199","1,153,576","3,341,954 ",Asia
83,Armenia,"252,082",+759,"5,101 ",+26,"235,030",+614,"11,951",0,"84,878","1,718","1,639,000","551,864","2,969,937 ",Asia
84,Kenya,"245,337",0,"4,961 ",0,"235,469",0,"4,907",118,"4,445",90,"2,478,820","44,908","55,198,079 ",Africa
85,Qatar,"235,187",0,604 ,0,"232,817",0,"1,766",17,"83,762",215,"2,589,951","922,411","2,807,805 ",Asia
86,Bosnia and Herzegovina,"224,862",0,"10,161 ",0,"192,218",0,"22,483",0,"69,058","3,121","1,185,467","364,072","3,256,133 ",Europe
87,Zambia,"208,267",0,"3,636 ",0,"203,708",0,923,60,"10,959",191,"2,375,797","125,019","19,003,464 ",Africa
88,Algeria,"200,989",0,"5,651 ",0,"137,410",0,"57,928",24,"4,486",126,"230,861","5,153","44,805,602 ",Africa
89,Nigeria,"200,957",0,"2,647 ",0,"189,346",0,"8,964",11,947,12,"2,942,578","13,861","212,291,006 ",Africa
90,North Macedonia,"185,450",0,"6,367 ",0,"166,099",0,"12,984",0,"89,019","3,056","1,238,106","594,309","2,083,271 ",Europe
91,Norway,"180,432",0,841 ,0,"88,952",0,"90,639",20,"32,971",154,"7,649,323","1,397,792","5,472,431 ",Europe
92,Kyrgyzstan,"177,567",+83,"2,583 ",+2,"172,015",+113,"2,969",131,"26,686",388,"1,702,807","255,908","6,653,990 ",Asia
93,Botswana,"172,252",0,"2,343 ",0,"167,318",0,"2,591",1,"71,508",973,"1,713,133","711,185","2,408,844 ",Africa
94,Uzbekistan,"167,268",+624,"1,179 ",+4,"160,421",+977,"5,668",23,"4,912",35,"1,377,915","40,462","34,054,315 ",Asia
95,Albania,"160,365",0,"2,563 ",0,"144,954",0,"12,848",3,"55,799",892,"1,138,183","396,028","2,873,998 ",Europe
96,Afghanistan,"154,532",+45,"7,195 ",+9,"122,080",+340,"25,257","1,124","3,865",180,"756,683","18,924","39,984,343 ",Asia
97,Mozambique,"149,804",0,"1,902 ",0,"144,875",0,"3,027",32,"4,637",59,"884,640","27,381","32,309,094 ",Africa
98,Latvia,"149,614",+533,"2,635 ",+3,"141,216",+350,"5,763",32,"80,396","1,416","4,095,710","2,200,859","1,860,960 ",Europe
99,Estonia,"148,923",+532,"1,322 ",+2,"138,898",+391,"8,703",17,"112,174",996,"1,841,389","1,386,992","1,327,613 ",Europe
100,Finland,"135,815",+501,"1,051 ",0,"46,000",0,"88,764",20,"24,466",189,"6,933,483","1,249,023","5,551,123 ",Europe
101,Zimbabwe,"127,368",0,"4,560 ",0,"120,000",0,"2,808",12,"8,422",302,"1,335,884","88,329","15,123,912 ",Africa
102,Namibia,"126,537",0,"3,456 ",0,"121,824",0,"1,257",19,"48,736","1,331","681,868","262,623","2,596,376 ",Africa
103,Montenegro,"124,485",0,"1,822 ",0,"114,793",0,"7,870",11,"198,173","2,901","682,975","1,087,259","628,162 ",Europe
104,Ghana,"123,874",0,"1,098 ",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,390","31,854,437 ",Africa
105,Uganda,"121,784",0,"3,115 ",0,"95,835",0,"22,834",335,"2,565",66,"1,635,630","34,450","47,478,007 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,646",438,"9,366,973","7,690,625","1,217,973 ",Asia
107,Cambodia,"102,136",0,"2,078 ",0,"95,810",0,"4,248",0,"6,009",122,"2,327,705","136,939","16,998,106 ",Asia
108,El Salvador,"99,701",0,"3,078 ",+12,"83,342",0,"13,281",158,"15,278",472,"1,250,900","191,687","6,525,742 ",North America
109,Rwanda,"94,478",0,"1,193 ",0,"45,414",0,"47,871",23,"7,083",89,"2,644,414","198,250","13,338,782 ",Africa
110,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,070","27,341,428 ",Africa
111,Maldives,"83,248",0,227 ,0,"81,234",0,"1,787",18,"150,806",411,"1,430,708","2,591,759","552,022 ",Asia
112,Australia,"82,200","+1,798","1,141  ",+13,"61,869","+1,549","19,190",279,"3,179",44,"35,215,071","1,361,919","25,856,954 ",Australia/Oceania
113,Jamaica,"77,989",0,"1,768 ",0,"50,361",0,"25,860",52,"26,199",594,"578,267","194,259","2,976,782 ",North America
114,Luxembourg,"77,098",0,834 ,0,"75,136",0,"1,128",9,"120,794","1,307","3,493,106","5,472,866","638,259 ",Europe
115,Singapore,"74,848",0,59 ,0,"69,251",0,"5,538",12,"12,673",10,"18,638,817","3,155,964","5,905,903 ",Asia
116,Senegal,"73,562",0,"1,841 ",0,"68,421",0,"3,300",11,"4,258",107,"775,868","44,913","17,275,018 ",Africa
117,Malawi,"61,250",0,"2,251 ",0,"51,337",0,"7,662",285,"3,105",114,"399,443","20,251","19,724,995 ",Africa
118,Ivory Coast,"58,531",0,546 ,0,"56,350",0,"1,635",0,"2,155",20,"888,751","32,717","27,164,726 ",Africa
119,DRC,"56,357",0,"1,068 ",0,"30,858",0,"24,431",0,607,12,"306,299","3,299","92,836,219 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,296",396,"1,279,618","1,417,029","903,029 ",Africa
121,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
122,Angola,"51,827",0,"1,371 ",0,"45,918",0,"4,538",8,"1,520",40,"924,815","27,124","34,095,725 ",Africa
123,Fiji,"49,587",0,544 ,0,"35,686",0,"13,357",39,"54,835",602,"395,504","437,364","904,290 ",Australia/Oceania
124,Trinidad and Tobago,"47,925",0,"1,397 ",0,"42,596",0,"3,932",22,"34,111",994,"332,771","236,854","1,404,964 ",North America
125,Eswatini,"45,274",0,"1,194 ",0,"42,908",0,"1,172",10,"38,542","1,016","334,494","284,757","1,174,664 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,503",34,"249,510","8,740","28,547,963 ",Africa
127,French Polynesia,"40,178",0,585 ,0,"33,500",0,"6,093",50,"142,037","2,068","26,355","93,170","282,869 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,011","1,480","348,342","929,128","374,913 ",North America
129,French Guiana,"38,021",0,232 ,0,"9,995",0,"27,794",27,"123,444",753,"381,027","1,237,097","308,001 ",South America
130,Sudan,"38,000",0,"2,875 ",0,"31,916",0,"3,209",0,843,64,"238,579","5,292","45,082,248 ",Africa
131,Malta,"36,900",0,452 ,0,"35,356",0,"1,092",5,"83,302","1,020","1,211,456","2,734,886","442,964 ",Europe
132,Cabo Verde,"36,891",0,327 ,0,"35,655",0,909,23,"65,494",581,"209,041","371,116","563,276 ",Africa
133,Suriname,"35,817",0,788 ,0,"26,334",0,"8,695",22,"60,402","1,329","118,173","199,287","592,978 ",South America
134,Mauritania,"35,212",0,761 ,0,"33,394",0,"1,057",22,"7,341",159,"462,517","96,423","4,796,765 ",Africa
135,Syria,"30,153",0,"2,104 ",0,"22,925",0,"5,124",0,"1,674",117,"103,566","5,750","18,012,560 ",Asia
136,Guinea,"30,136",0,370 ,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,333","13,561,494 ",Africa
137,Guyana,"28,831",0,703 ,0,"24,756",0,"3,372",26,"36,442",889,"294,242","371,923","791,137 ",South America
138,Gabon,"27,291",0,174 ,0,"26,027",0,"1,090",25,"11,923",76,"1,143,075","499,382","2,288,979 ",Africa
139,Togo,"24,226",+133,211 ,+2,"19,576",+306,"4,439",0,"2,846",25,"493,471","57,971","8,512,393 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,324","12,505,413 ",Africa
141,Haiti,"21,318",0,596 ,0,"19,053",0,"1,669",0,"1,842",52,"114,661","9,910","11,570,269 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,370","1,151","21,504","217,032","99,082 ",Africa
143,Mayotte,"20,107",0,176 ,0,"2,964",0,"16,967",0,"71,621",627,"176,919","630,186","280,741 ",Africa
144,Bahamas,"19,795",0,469 ,0,"17,492",0,"1,834",15,"49,764","1,179","139,962","351,858","397,780 ",North America
145,Timor-Leste,"18,943",+87,103 ,+1,"16,922",+163,"1,918",0,"14,045",76,"169,501","125,676","1,348,711 ",Asia
146,Somalia,"18,820",0,"1,041 ",0,"9,138",0,"8,641",0,"1,146",63,"215,687","13,130","16,426,768 ",Africa
147,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,873","9,151,300 ",Australia/Oceania
148,Belize,"18,334",0,389 ,0,"16,409",0,"1,536",10,"45,121",957,"243,201","598,531","406,330 ",North America
149,Laos,"18,059",0,16 ,0,"5,568",0,"12,475",0,"2,439",2,"441,125","59,588","7,402,912 ",Asia
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,795,679 ",Asia
151,Taiwan,"16,123",+8,839 ,0,"15,121",+6,163,0,675,35,"5,729,487","240,040","23,868,874 ",Asia
152,Curaçao,"15,925",0,155 ,0,"15,316",0,454,4,"96,571",940,"259,379","1,572,909","164,904 ",North America
153,Aruba,"15,177",0,156 ,0,"14,715",0,306,14,"141,426","1,454","177,885","1,657,612","107,314 ",North America
154,Andorra,"15,113",0,130 ,0,"14,939",0,44,4,"195,223","1,679","193,595","2,500,775","77,414 ",Europe
155,Mali,"15,020",0,545 ,0,"14,203",0,272,0,717,26,"404,159","19,289","20,952,571 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,798","2,162,756 ",Africa
157,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,071","12,316,767 ",Africa
158,Mauritius,"14,073",0,48 ,0,"1,854",0,"12,171",0,"11,044",38,"358,675","281,464","1,274,319 ",Africa
159,Burkina Faso,"13,984",0,172 ,0,"13,670",0,142,0,648,8,"214,358","9,927","21,593,041 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,126","5,681,620 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,669 ",North America
162,Hong Kong,"12,153",+3,213 ,0,"11,867",+5,73,0,"1,605",28,"24,014,928","3,172,203","7,570,426 ",Asia
163,Djibouti,"11,960",0,157 ,0,"11,688",0,115,0,"11,897",156,"213,490","212,358","1,005,331 ",Africa
164,South Sudan,"11,790",0,121 ,0,"11,195",0,474,0,"1,039",11,"219,648","19,349","11,352,106 ",Africa
165,Iceland,"11,377",0,33 ,0,"10,995",0,349,6,"33,081",96,"1,024,988","2,980,327","343,918 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,214","4,931,009 ",Africa
167,Channel Islands,"11,223",0,96 ,0,"10,720",0,407,0,"63,840",546,"872,039","4,960,460","175,798 ",Europe
168,Equatorial Guinea,"11,063",0,137 ,0,"9,490",0,"1,436",1,"7,586",94,"195,087","133,768","1,458,397 ",Africa
169,Saint Lucia,"10,344",+127,148 ,+9,"7,790",+120,"2,406",4,"56,022",802,"75,886","410,992","184,641 ",North America
170,Gambia,"9,867",0,330 ,0,"9,504",0,33,3,"3,949",132,"101,817","40,754","2,498,360 ",Africa
171,Yemen,"8,557",0,"1,619 ",0,"5,325",0,"1,613",23,279,53,"265,253","8,664","30,617,268 ",Asia
172,Isle of Man,"7,094",0,38 ,0,"6,790",0,266,1,"82,896",444,"83,753","978,686","85,577 ",Europe
173,Eritrea,"6,667",0,40 ,0,"6,617",0,10,0,"1,849",11,"23,693","6,571","3,605,635 ",Africa
174,Sierra Leone,"6,388",0,121 ,0,"4,374",0,"1,893",0,782,15,"160,729","19,667","8,172,455 ",Africa
175,Barbados,"6,248",0,54 ,0,"5,366",0,828,0,"21,710",188,"290,232","1,008,450","287,800 ",North America
176,Guinea-Bissau,"6,053",0,130 ,0,"5,198",0,725,4,"2,991",64,"95,698","47,281","2,024,015 ",Africa
177,Niger,"5,947",0,201 ,0,"5,676",0,70,0,235,8,"150,915","5,975","25,259,377 ",Africa
178,Liberia,"5,761",0,283 ,0,"5,428",0,50,2,"1,108",54,"128,246","24,659","5,200,839 ",Africa
179,Gibraltar,"5,463",0,97 ,0,"5,288",0,78,3,"162,208","2,880","349,781","10,385,730","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,391","2,646","77,225","2,270,188","34,017 ",Europe
181,Chad,"5,021",0,174 ,0,"4,831",0,16,0,295,10,"142,919","8,410","16,992,934 ",Africa
182,Brunei ,"4,675",0,23 ,0,"3,144",0,"1,508",25,"10,564",52,"291,437","658,561","442,536 ",Asia
183,Comoros,"4,104",+3,147 ,0,"3,942",+3,15,0,"4,601",165,0,0,"891,918 ",Africa
184,Sint Maarten,"4,053",0,59 ,0,"3,811",0,183,14,"93,252","1,357","41,509","955,042","43,463 ",North America
185,Bermuda,"4,027",0,37 ,0,"2,907",0,"1,083",1,"64,952",597,"506,561","8,170,339","62,000 ",North America
186,New Zealand,"4,014",+15,27 ,0,"3,498",+91,489,5,802,5,"3,206,325","640,996","5,002,100 ",Australia/Oceania
187,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,395","1,191","54,303","1,376,118","39,461 ",North America
188,Liechtenstein,"3,402",+8,60 ,0,"3,297",+18,45,1,"88,918","1,568","49,126","1,284,004","38,260 ",Europe
189,Monaco,"3,288",0,33 ,0,"3,210",0,45,6,"83,076",834,"54,960","1,388,650","39,578 ",Europe
190,Grenada,"3,262",+232,46 ,+3,910,+133,"2,306",0,"28,828",407,"65,786","581,390","113,153 ",North America
191,Sao Tome and Principe,"2,984",0,42 ,0,"2,554",0,388,0,"13,318",187,"14,689","65,557","224,065 ",Africa
192,New Caledonia,"2,843",+383,14 ,+7,58,0,"2,771",26,"9,844",48,"42,756","148,041","288,811 ",Australia/Oceania
193,Turks and Caicos,"2,799",+5,21 ,0,"2,661",0,117,1,"71,133",534,"94,789","2,408,930","39,349 ",North America
194,Dominica,"2,758",0,8 ,0,"2,125",0,625,0,"38,198",111,"64,022","886,707","72,202 ",North America
195,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,697","1,214","79,575","2,611,242","30,474 ",North America
196,St. Vincent Grenadines,"2,613",0,13 ,0,"2,331",0,269,2,"23,463",117,"71,247","639,755","111,366 ",North America
197,Bhutan,"2,596",0,3 ,0,"2,592",0,1,0,"3,320",4,"1,125,970","1,440,112","781,863 ",Asia
198,Antigua and Barbuda,"2,463",0,55 ,0,"1,551",0,857,9,"24,902",556,"17,409","176,012","98,908 ",North America
199,Caribbean Netherlands,"1,956",0,17 ,0,"1,827",0,112,0,"73,764",641,"23,069","869,970","26,517 ",North America
200,Saint Kitts and Nevis,"1,589",0,9 ,0,893,0,687,1,"29,616",168,"34,855","649,637","53,653 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,159",202,"38,369","3,870,574","9,913 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,781,305 ",Africa
203,Faeroe Islands,"1,050",0,2 ,0,"1,018",0,30,0,"21,391",41,"420,000","8,556,237","49,087 ",Europe
204,Cayman Islands,772,0,2 ,0,717,0,53,0,"11,582",30,"134,812","2,022,595","66,653 ",North America
205,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0
206,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,451",636,"20,508","1,864,194","11,001 ",Australia/Oceania
