SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
86,Kenya,"284,150","+1,596","5,364 ",+3,"250,326",+330,"28,460",31,"5,117",97,"2,994,912","53,937","55,525,687 ",Africa
87,Bahrain,"279,805",0,"1,394 ",0,"276,863",0,"1,548",1,"156,397",779,"7,918,187","4,425,873","1,789,068 ",Asia
88,Singapore,"277,764",0,822 ,0,"274,204",0,"2,738",18,"46,931",139,"21,098,774","3,564,835","5,918,583 ",Asia
89,Latvia,"271,766",+335,"4,507 ",+4,"257,839",+270,"9,420",83,"146,485","2,429","5,570,682","3,002,668","1,855,244 ",Europe
90,Qatar,"248,435",+343,616 ,+1,"244,896",+148,"2,923",18,"88,480",219,"3,149,376","1,121,651","2,807,805 ",Asia
91,Nigeria,"237,561",0,"3,022 ",0,"212,550",0,"21,989",11,"1,112",14,"3,751,696","17,555","213,705,182 ",Africa
92,Estonia,"237,099",+535,"1,916 ",+7,"220,941",+122,"14,242",23,"178,557","1,443","2,489,959","1,875,168","1,327,859 ",Europe
93,Zambia,"234,476","+1,356","3,709 ",+7,"212,712","+1,239","18,055",274,"12,247",194,"2,898,009","151,363","19,146,091 ",Africa
94,Finland,"234,041","+3,649","1,523 ",+16,"46,000",0,"186,518",59,"42,143",274,"8,518,494","1,533,899","5,553,491 ",Europe
95,North Macedonia,"223,330",+119,"7,907 ",+3,"210,732",+257,"4,691",0,"107,203","3,796","1,576,424","756,715","2,083,247 ",Europe
96,Algeria,"216,637",0,"6,238 ",0,"148,985",0,"61,414",38,"4,812",139,"230,861","5,127","45,024,400 ",Africa
97,Botswana,"208,994",0,"2,427 ",0,"195,479",0,"11,088",1,"86,291","1,002","1,997,064","824,561","2,421,971 ",Africa
98,Albania,"207,709",0,"3,194 ",0,"199,386",0,"5,129",23,"72,294","1,112","1,460,890","508,466","2,873,134 ",Europe
99,Zimbabwe,"204,351",0,"4,891 ",0,"162,211",0,"37,249",12,"13,459",322,"1,810,625","119,248","15,183,644 ",Africa
100,Uzbekistan,"198,387",+145,"1,481 ",+2,"195,377",+184,"1,529",23,"5,803",43,"1,377,915","40,304","34,188,224 ",Asia
101,Kyrgyzstan,"184,506",+29,"2,797 ",+2,"179,619",+30,"2,090",131,"27,605",418,"1,907,195","285,349","6,683,721 ",Asia
102,Mozambique,"172,175",+673,"1,973 ",+5,"152,575","+1,270","17,627",13,"5,289",61,"1,059,942","32,562","32,551,676 ",Africa
103,Montenegro,"163,954",+581,"2,395 ",+1,"158,160",+181,"3,399",60,"260,997","3,813","957,504","1,524,241","628,184 ",Europe
104,Afghanistan,"157,967",+16,"7,354 ",0,"145,492",+18,"5,121","1,124","3,927",183,"818,072","20,336","40,226,866 ",Asia
105,Cyprus,"152,685","+1,925",630 ,+2,"124,370",0,"27,685",60,"125,111",516,"9,477,138","7,765,632","1,220,395 ",Asia
106,Namibia,"146,097",+460,"3,611 ",+1,"129,667",+162,"12,819",28,"55,995","1,384","862,436","330,550","2,609,091 ",Africa
107,Ghana,"136,436",0,"1,274 ",0,"130,050",0,"5,112",5,"4,259",40,"2,073,433","64,726","32,033,788 ",Africa
108,Uganda,"135,091",+743,"3,280 ",+5,"98,287",+80,"33,524",69,"2,822",69,"2,115,474","44,184","47,878,563 ",Africa
109,El Salvador,"121,741",0,"3,820 ",+2,"107,088",0,"10,833",91,"18,630",585,"1,505,621","230,402","6,534,755 ",North America
110,Cambodia,"120,464",+15,"3,009 ",+1,"116,874",+13,581,0,"7,060",176,"2,759,313","161,723","17,061,972 ",Asia
111,Cameroon,"108,676",0,"1,851 ",0,"106,050",0,775,13,"3,948",67,"1,751,774","63,645","27,524,333 ",Africa
112,Laos,"106,778",+547,328 ,+3,"7,339",0,"99,111",0,"14,367",44,"908,046","122,180","7,432,058 ",Asia
113,Rwanda,"105,027",0,"1,347 ",0,"45,522",0,"58,158",2,"7,822",100,"3,905,062","290,822","13,427,651 ",Africa
114,Luxembourg,"99,717",+734,910 ,+3,"93,286","+1,127","5,521",18,"155,547","1,419","3,801,949","5,930,612","641,072 ",Europe
115,Maldives,"95,032",+168,261 ,0,"92,679",+121,"2,092",23,"171,336",471,"1,865,167","3,362,770","554,652 ",Asia
116,Jamaica,"92,789",+84,"2,464 ",+1,"65,182",+150,"25,143",3,"31,134",827,"700,700","235,107","2,980,341 ",North America
117,Trinidad and Tobago,"89,829",0,"2,768 ",0,"70,220",0,"16,841",22,"63,880","1,968","501,389","356,553","1,406,211 ",North America
118,Senegal,"74,469",+57,"1,890 ",0,"72,336",+19,243,0,"4,281",109,"913,586","52,513","17,397,199 ",Africa
119,Réunion,"71,795",0,401 ,0,"65,494",0,"5,900",34,"79,350",443,"1,347,378","1,489,163","904,789 ",Africa
120,Angola,"71,752",0,"1,749 ",0,"64,016",0,"5,987",3,"2,087",51,"1,253,293","36,455","34,379,178 ",Africa
121,Malawi,"71,007",0,"2,332 ",0,"59,567",0,"9,108",67,"3,575",117,"477,167","24,024","19,861,857 ",Africa
122,DRC,"70,059",0,"1,126 ",0,"50,930",0,"18,003",0,749,12,"846,704","9,047","93,590,991 ",Africa
123,Eswatini,"64,561",+118,"1,284 ",+7,"55,845",+902,"7,432",11,"54,807","1,090","425,779","361,449","1,177,977 ",Africa
124,Ivory Coast,"63,847",0,707 ,0,"61,245",0,"1,895",0,"2,335",26,"1,208,604","44,198","27,345,525 ",Africa
125,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226 ",North America
126,Fiji,"53,023",+79,697 ,0,"51,223",0,"1,103",0,"58,519",769,"470,510","519,281","906,080 ",Australia/Oceania
127,Suriname,"51,593",+15,"1,187 ",+1,"49,082",0,"1,324",3,"86,795","1,997","167,301","281,449","594,427 ",South America
128,Syria,"50,089",0,"2,875 ",0,"31,916",0,"15,298",0,"2,763",159,"146,269","8,068","18,130,218 ",Asia
129,Madagascar,"49,590",0,"1,027 ",0,"44,708",0,"3,855",22,"1,725",36,"320,884","11,163","28,745,051 ",Africa
130,Martinique,"47,300",0,769 ,0,104,0,"46,427",1,"126,190","2,052","466,711","1,245,117","374,833 ",North America
131,French Guiana,"47,229",0,337 ,0,"11,254",0,"35,638",5,"152,281","1,087","481,773","1,553,385","310,144 ",South America
132,Malta,"47,082",+832,476 ,+1,"39,675",+78,"6,931",5,"106,211","1,074","1,211,456","2,732,887","443,288 ",Europe
133,French Polynesia,"46,376",0,636 ,0,N/A,N/A,N/A,7,"163,689","2,245",0,0,"283,317 ",Australia/Oceania
134,Sudan,"46,100",0,"3,298 ",0,"38,292",0,"4,510",0,"1,016",73,"562,941","12,409","45,365,524 ",Africa
135,Mauritania,"40,504",0,862 ,0,"38,984",0,658,15,"8,385",178,"552,697","114,416","4,830,606 ",Africa
136,Cabo Verde,"39,173",+101,351 ,0,"38,187",+15,635,23,"69,340",621,"389,139","688,814","564,941 ",Africa
137,Guyana,"39,107",0,"1,048 ",0,"37,327",0,732,7,"49,366","1,323","418,833","528,708","792,182 ",South America
138,Gabon,"38,039",0,286 ,0,"36,221",0,"1,532",5,"16,513",124,"1,469,004","637,724","2,303,512 ",Africa
139,Papua New Guinea,"36,110",0,589 ,0,"35,374",0,147,7,"3,926",64,"249,149","27,087","9,198,141 ",Australia/Oceania
140,Belize,"31,503",0,592 ,0,"30,415",0,496,4,"77,152","1,450","375,152","918,761","408,324 ",North America
141,Guinea,"31,117",0,389 ,0,"29,803",0,925,49,"2,278",28,"570,956","41,797","13,660,153 ",Africa
142,Togo,"28,268",0,246 ,0,"26,052",0,"1,970",0,"3,300",29,"608,946","71,088","8,566,080 ",Africa
143,Lesotho,"28,126",0,665 ,0,"14,933",0,"12,528",0,"12,977",307,"318,124","146,774","2,167,436 ",Africa
144,Barbados,"27,673",0,260 ,0,"26,444",0,969,0,"96,121",903,"465,055","1,615,352","287,897 ",North America
145,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,425,12,0,0,"62,252,702 ",Africa
146,Haiti,"25,950",0,765 ,0,"23,064",0,"2,121",0,"2,235",66,"132,422","11,407","11,608,620 ",North America
147,Benin,"24,935",0,161 ,0,"24,705",0,69,5,"1,980",13,"604,310","47,986","12,593,337 ",Africa
148,Iceland,"24,340",+590,37 ,0,"20,129",+701,"4,174",5,"70,647",107,"1,345,788","3,906,179","344,528 ",Europe
149,Seychelles,"24,197",0,131 ,0,"23,742",0,324,0,"243,798","1,320",0,0,"99,250 ",Africa
150,Burundi,"23,657",0,38 ,0,773,0,"22,846",0,"1,906",3,"345,742","27,849","12,414,919 ",Africa
151,Channel Islands,"23,627",0,112 ,0,"20,939",0,"2,576",0,"134,062",635,"1,123,134","6,372,753","176,240 ",Europe
152,Bahamas,"23,539",0,713 ,0,"21,745",0,"1,081",2,"59,022","1,788","180,017","451,379","398,816 ",North America
153,Somalia,"23,532",0,"1,333 ",0,"12,948",0,"9,251",0,"1,422",81,"391,308","23,645","16,549,599 ",Africa
154,Mauritius,"23,251",+43,762 ,0,"21,793",+32,696,0,"18,238",598,"358,675","281,336","1,274,899 ",Africa
155,Andorra,"21,730",0,139 ,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448 ",Europe
156,Mayotte,"21,391",0,185 ,0,"2,964",0,"18,242",0,"75,703",655,"176,919","626,122","282,563 ",Africa
157,Mali,"20,079",0,654 ,0,"17,961",0,"1,464",0,951,31,"528,646","25,037","21,114,189 ",Africa
158,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,630",90,"225,317","166,206","1,355,652 ",Asia
159,Congo,"19,490",0,367 ,0,"12,421",0,"6,702",0,"3,408",64,"301,494","52,716","5,719,213 ",Africa
160,Curaçao,"19,049",0,186 ,0,"17,532",0,"1,331",3,"115,386","1,127","382,142","2,314,764","165,089 ",North America
161,Aruba,"17,648",0,181 ,0,"16,584",0,883,6,"164,261","1,685","177,885","1,655,684","107,439 ",North America
162,Nicaragua,"17,442",0,211 ,0,"4,225",0,"13,006",0,"2,587",31,0,0,"6,741,413 ",North America
163,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,854,938 ",Asia
164,Burkina Faso,"17,040",0,317 ,0,"16,250",0,473,0,783,15,"239,193","10,996","21,751,803 ",Africa
165,Taiwan,"16,931",+16,850 ,0,"15,833",+21,248,0,709,36,"9,133,365","382,457","23,880,734 ",Asia
166,Brunei ,"15,458",+11,98 ,0,"15,260",+5,100,1,"34,840",221,"678,740","1,529,758","443,691 ",Asia
167,South Sudan,"14,843",0,135 ,0,"12,789",0,"1,919",1,"1,303",12,"294,475","25,858","11,388,310 ",Africa
168,New Zealand,"13,899",+44,50 ,0,"12,458",+97,"1,391",26,"2,779",10,"5,525,818","1,104,700","5,002,100 ",Australia/Oceania
169,Equatorial Guinea,"13,630",0,175 ,0,"13,410",0,45,1,"9,265",119,"263,190","178,897","1,471,182 ",Africa
170,Djibouti,"13,572",0,189 ,0,"13,331",0,52,0,"13,447",187,"256,952","254,585","1,009,297 ",Africa
171,Isle of Man,"13,443",0,67 ,0,"12,932",0,444,1,"156,861",782,"133,676","1,559,813","85,700 ",Europe
172,Saint Lucia,"13,319",+17,295 ,0,"12,829",0,195,3,"72,044","1,596","106,495","576,047","184,872 ",North America
173,New Caledonia,"12,646",+38,280 ,0,"12,103",0,263,4,"43,672",967,"42,756","147,654","289,568 ",Australia/Oceania
174,Hong Kong,"12,599",+9,213 ,0,"12,189",0,197,0,"1,661",28,"29,687,335","3,912,823","7,587,190 ",Asia
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,414",20,"74,519","15,042","4,954,208 ",Africa
176,Yemen,"10,118",+3,"1,984 ",+1,"7,010",+5,"1,124",23,329,64,"265,253","8,612","30,798,961 ",Asia
177,Gambia,"10,087",0,342 ,0,"9,688",0,57,4,"4,007",136,"131,044","52,060","2,517,169 ",Africa
178,Cayman Islands,"8,386",0,11 ,0,"4,799",0,"3,576",11,"125,415",165,"215,963","3,229,788","66,866 ",North America
179,Gibraltar,"8,220",+56,100 ,0,"7,559",+75,561,2,"244,091","2,969","444,210","13,190,700","33,676 ",Europe
180,Eritrea,"7,902",+16,73 ,0,"7,661",+3,168,0,"2,183",20,"23,693","6,547","3,619,183 ",Africa
181,San Marino,"7,526",0,98 ,0,"6,551",0,877,5,"221,112","2,879","102,145","3,000,999","34,037 ",Europe
182,Niger,"7,271",0,274 ,0,"6,881",0,116,2,285,11,"202,524","7,941","25,502,658 ",Africa
183,Sierra Leone,"6,779",+35,123 ,0,N/A,N/A,N/A,0,825,15,"259,958","31,635","8,217,305 ",Africa
184,Dominica,"6,520",0,44 ,0,"6,173",0,303,0,"90,241",609,"121,399","1,680,240","72,251 ",North America
185,Guinea-Bissau,"6,466",0,149 ,0,"6,299",0,18,0,"3,174",73,"110,626","54,311","2,036,886 ",Africa
186,Bermuda,"6,014",0,106 ,0,"5,674",0,234,0,"97,099","1,711","685,295","11,064,388","61,937 ",North America
187,Grenada,"5,956",0,200 ,0,"5,681",0,75,0,"52,570","1,765","91,343","806,233","113,296 ",North America
188,Liechtenstein,"5,940",+6,69 ,0,"5,588",+150,283,10,"155,132","1,802","80,413","2,100,104","38,290 ",Europe
189,Liberia,"5,929",0,287 ,0,"5,535",0,107,2,"1,133",55,"139,824","26,716","5,233,731 ",Africa
190,St. Vincent Grenadines,"5,828",0,81 ,0,"5,151",0,596,7,"52,286",727,"93,622","839,938","111,463 ",North America
191,Comoros,"5,729",+126,153 ,0,"4,441",+2,"1,135",0,"6,387",171,0,0,"897,041 ",Africa
192,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"180,347","10,532","17,123,530 ",Africa
193,Faeroe Islands,"5,149",0,13 ,0,"4,722",0,414,5,"104,787",265,"632,000","12,861,736","49,138 ",Europe
194,Sint Maarten,"4,774",0,75 ,0,"4,598",0,101,10,"109,500","1,720","62,056","1,423,368","43,598 ",North America
195,Monaco,"4,766",0,38 ,0,"4,400",0,328,4,"120,187",958,"54,960","1,385,954","39,655 ",Europe
196,Antigua and Barbuda,"4,236",0,118 ,0,"4,059",0,59,1,"42,731","1,190","18,559","187,215","99,132 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,102","1,413","78,366","1,976,793","39,643 ",North America
198,Sao Tome and Principe,"3,759",+1,57 ,0,"3,676",0,26,0,"16,693",253,"29,036","128,941","225,189 ",Africa
199,Caribbean Netherlands,"3,277",0,23 ,0,"3,149",0,105,0,"123,270",865,"30,126","1,133,238","26,584 ",North America
200,Turks and Caicos,"3,276",0,26 ,0,"3,107",0,143,0,"82,951",658,"94,789","2,400,147","39,493 ",North America
201,British Virgin Islands,"3,016",0,39 ,0,N/A,N/A,N/A,7,"98,791","1,277","82,570","2,704,641","30,529 ",North America
202,Saint Kitts and Nevis,"2,848",+5,28 ,0,"2,775",+1,45,1,"52,979",521,"58,205","1,082,743","53,757 ",North America
