SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Ukraine,"1,477,190","+9,642","28,697 ",+264,"1,232,209","+6,202","216,284",177,"33,921",659,"7,328,468","168,285","43,548,043 ",Europe
18,Indonesia,"1,430,458","+5,414","38,753 ",+180,"1,257,663","+7,716","134,042",0,"5,191",141,"11,740,483","42,607","275,553,769 ",Asia
19,Peru,"1,418,974",0,"49,177 ",0,"1,329,788",0,"40,009","2,245","42,620","1,477","8,329,451","250,181","33,293,729 ",South America
20,Czechia,"1,412,962","+10,511","23,657 ",+128,"1,214,530",+359,"174,775","1,993","131,770","2,206","9,931,725","926,209","10,722,980 ",Europe
21,Netherlands,"1,162,661",0,"16,087 ",0,N/A,N/A,N/A,564,"67,748",937,"6,970,400","406,163","17,161,582 ",Europe
22,Canada,"913,047",0,"22,495 ",0,"858,922",0,"31,630",553,"24,044",592,"25,996,052","684,564","37,974,620 ",North America
23,Chile,"896,231",0,"21,772 ",0,"840,668",0,"33,791","2,053","46,602","1,132","10,189,233","529,820","19,231,484 ",South America
24,Romania,"868,799","+6,118","21,698 ",+133,"787,392",0,"59,709","1,226","45,375","1,133","6,813,316","355,843","19,146,957 ",Europe
25,Israel,"821,762",+849,"6,037 ",+7,"788,685",+573,"27,040",602,"89,345",656,"12,970,561","1,410,213","9,197,590 ",Asia
26,Portugal,"814,513",0,"16,694 ",0,"761,788",0,"36,031",231,"80,045","1,641","8,505,802","835,892","10,175,719 ",Europe
27,Belgium,"809,861","+1,578","22,545 ",+104,"54,642",+65,"732,674",503,"69,665","1,939","10,132,224","871,580","11,625,125 ",Europe
28,Iraq,"768,352","+5,267","13,827 ",+39,"695,184","+4,564","59,341",463,"18,808",338,"7,459,431","182,595","40,852,352 ",Asia
29,Sweden,"725,289",0,"13,172 ",+35,N/A,N/A,N/A,256,"71,502","1,299","6,627,544","653,375","10,143,554 ",Europe
30,Philippines,"631,320","+4,437","12,848 ",+11,"560,736",+166,"57,736",785,"5,708",116,"9,395,337","84,946","110,603,486 ",Asia
31,Pakistan,"609,964","+2,511","13,595 ",+58,"573,014","+1,136","23,355","1,895","2,724",61,"9,565,066","42,722","223,890,015 ",Asia
32,Switzerland,"575,253","+1,438","10,137 ",+19,"530,686",0,"34,430",154,"66,128","1,165","5,483,624","630,366","8,699,113 ",Europe
33,Bangladesh,"560,887","+1,719","8,597 ",+26,"514,479","+1,352","37,811",0,"3,382",52,"4,303,994","25,952","165,841,372 ",Asia
34,Hungary,"529,122","+4,926","17,226 ",+143,"356,679","+1,862","155,217","1,067","54,871","1,786","4,122,541","427,515","9,643,036 ",Europe
35,Serbia,"520,911",0,"4,747 ",0,"445,182",0,"70,982",219,"59,789",545,"3,164,313","363,192","8,712,513 ",Europe
36,Austria,"497,889","+2,425","8,925 ",+33,"461,659","+2,371","27,305",383,"55,061",987,"6,073,601","671,669","9,042,548 ",Europe
37,Morocco,"489,096",0,"8,733 ",0,"476,126",0,"4,237",262,"13,142",235,"5,805,216","155,981","37,217,457 ",Africa
38,Jordan,"486,470",0,"5,428 ",0,"401,319",0,"79,723",638,"47,348",528,"5,223,283","508,386","10,274,252 ",Asia
39,Japan,"447,906",0,"8,590 ",0,"426,686",0,"12,630",327,"3,549",68,"8,946,247","70,888","126,203,100 ",Asia
40,UAE,"430,313","+2,018","1,406 ",+4,"410,736","+2,651","18,171",0,"43,143",141,"34,239,083","3,432,758","9,974,219 ",Asia
41,Lebanon,"419,953",0,"5,422 ",0,"331,506",0,"83,025",958,"61,723",797,"3,286,266","483,001","6,803,853 ",Asia
42,Saudi Arabia,"383,106",+354,"6,578 ",+5,"373,130",+204,"3,398",560,"10,886",187,"14,406,080","409,339","35,193,520 ",Asia
43,Panama,"348,155",0,"6,005 ",0,"336,277",0,"5,873",111,"79,810","1,377","2,020,905","463,263","4,362,324 ",North America
44,Slovakia,"339,538","+1,578","8,669 ",+64,"255,300",0,"75,569",705,"62,169","1,587","2,210,200","404,687","5,461,506 ",Europe
45,Malaysia,"326,034","+1,063","1,218 ",+5,"309,612","+1,365","15,204",152,"9,984",37,"6,917,547","211,826","32,656,763 ",Asia
46,Belarus,"304,146",+876,"2,112 ",+9,"294,878",+735,"7,156",0,"32,195",224,"5,122,091","542,185","9,447,131 ",Europe
47,Ecuador,"302,498",0,"16,240 ",0,"263,164",0,"23,094",513,"16,965",911,"1,069,693","59,992","17,830,687 ",South America
48,Bulgaria,"283,194",0,"11,472 ",0,"227,059",0,"44,663",577,"40,975","1,660","1,860,746","269,227","6,911,451 ",Europe
49,Georgia,"275,685",+537,"3,658 ",+8,"268,693",+128,"3,334",0,"69,202",918,"3,036,115","762,122","3,983,763 ",Asia
50,Nepal,"275,424",+114,"3,014 ",0,"271,495",+94,915,0,"9,335",102,"2,221,512","75,297","29,503,331 ",Asia
51,Bolivia,"260,059",+670,"11,974 ",+16,"205,628",+815,"42,457",71,"22,068","1,016","809,636","68,703","11,784,623 ",South America
52,Croatia,"251,865",+691,"5,697 ",+12,"241,693",+546,"4,475",78,"61,620","1,394","1,438,689","351,984","4,087,371 ",Europe
53,Dominican Republic,"246,299",0,"3,226 ",0,"202,547",0,"40,526",166,"22,546",295,"1,254,317","114,819","10,924,285 ",North America
54,Tunisia,"242,124",0,"8,404 ",0,"209,166",0,"24,554",270,"20,337",706,"1,037,974","87,185","11,905,426 ",Africa
55,Azerbaijan,"241,651",+980,"3,298 ",+12,"231,370",+309,"6,983",0,"23,683",323,"2,726,470","267,213","10,203,370 ",Asia
56,Ireland,"227,316",0,"4,534 ",0,"23,364",0,"199,418",85,"45,678",911,"3,746,076","752,755","4,976,490 ",Europe
57,Kazakhstan,"225,685",+954,"2,856 ",0,"207,371",+539,"15,458",221,"11,919",151,"8,059,566","425,661","18,934,250 ",Asia
58,Greece,"222,281",0,"7,137 ",0,"190,188",0,"24,956",564,"21,400",687,"5,868,332","564,964","10,387,083 ",Europe
59,Denmark,"221,842",+771,"2,395 ",+2,"210,728",+614,"8,719",43,"38,205",412,"20,936,228","3,605,614","5,806,564 ",Europe
60,Palestine,"213,791","+2,189","2,314 ",+21,"189,759","+2,125","21,718",183,"41,239",446,"1,316,382","253,925","5,184,135 ",Asia
61,Kuwait,"210,855",0,"1,179 ",0,"195,507",0,"14,169",219,"48,868",273,"1,914,579","443,722","4,314,813 ",Asia
62,Costa Rica,"209,093",0,"2,862 ",0,"188,967",0,"17,264",127,"40,784",558,"729,069","142,208","5,126,791 ",North America
63,Lithuania,"206,290",+628,"3,416 ",+5,"192,118",+794,"10,756",124,"76,535","1,267","2,226,748","826,141","2,695,360 ",Europe
64,Moldova,"205,324",0,"4,369 ",0,"179,474",0,"21,481",330,"50,982","1,085","774,027","192,193","4,027,346 ",Europe
65,Slovenia,"201,497",+918,"3,941 ",+3,"187,112",+726,"10,444",84,"96,914","1,895","981,749","472,190","2,079,139 ",Europe
66,Egypt,"191,555",0,"11,340 ",0,"147,767",0,"32,448",90,"1,847",109,"1,000,000","9,645","103,683,741 ",Africa
67,Guatemala,"183,014",0,"6,578 ",0,"168,627",0,"7,809",5,"10,085",362,"977,936","53,889","18,147,294 ",North America
68,Paraguay,"181,414",0,"3,517 ",0,"150,870",0,"27,027",353,"25,217",489,"816,274","113,466","7,193,985 ",South America
69,Armenia,"179,287",+585,"3,277 ",+12,"166,702",+292,"9,308",0,"60,424","1,104","780,085","262,908","2,967,146 ",Asia
70,Honduras,"178,925",+648,"4,360 ",+26,"68,725",+47,"105,840",451,"17,866",435,"478,991","47,828","10,014,896 ",North America
71,Ethiopia,"176,618",0,"2,555 ",0,"143,828",0,"30,235",531,"1,510",22,"2,233,489","19,098","116,948,417 ",Africa
72,Qatar,"171,212",+479,268 ,+1,"158,853",+345,"12,091",128,"60,977",95,"1,635,175","582,368","2,807,805 ",Asia
73,Nigeria,"160,895",0,"2,016 ",0,"145,752",0,"13,127",10,767,10,"1,684,305","8,032","209,700,684 ",Africa
74,Oman,"148,010",+587,"1,614 ",+5,"137,028",+258,"9,368",85,"28,479",311,"1,550,000","298,242","5,197,118 ",Asia
75,Libya,"147,121","+1,041","2,406 ",+4,"133,768","+1,071","10,947",0,"21,209",347,"794,899","114,592","6,936,782 ",Africa
76,Venezuela,"146,488",0,"1,444 ",0,"137,948",0,"7,096",139,"5,162",51,"3,006,349","105,935","28,379,060 ",South America
77,Bosnia and Herzegovina,"146,437","+1,606","5,637 ",+53,"122,107",+666,"18,693",0,"44,831","1,726","722,446","221,175","3,266,393 ",Europe
78,Myanmar,"142,147",0,"3,202 ",0,"131,739",0,"7,206",0,"2,600",59,"2,513,472","45,978","54,666,275 ",Asia
79,Bahrain,"131,683",0,485 ,0,"124,823",0,"6,375",61,"75,568",278,"3,321,242","1,905,927","1,742,586 ",Asia
80,Albania,"118,017",0,"2,060 ",0,"81,061",0,"34,896",46,"41,041",716,"509,677","177,243","2,875,580 ",Europe
81,Algeria,"115,410",0,"3,040 ",0,"79,994",0,"32,376",14,"2,599",68,0,0,"44,404,834 ",Africa
82,Kenya,"115,031","+1,064","1,925 ",+7,"88,781",+185,"24,325",104,"2,107",35,"1,379,990","25,275","54,598,005 ",Africa
83,North Macedonia,"112,930",0,"3,340 ",0,"98,133",0,"11,457",124,"54,207","1,603","567,441","272,374","2,083,314 ",Europe
84,S. Korea,"96,380",+363,"1,678 ",+3,"88,255",+501,"6,447",103,"1,879",33,"7,126,077","138,909","51,300,288 ",Asia
85,Latvia,"94,602",+643,"1,777 ",+8,"85,465",+628,"7,360",77,"50,551",950,"1,686,612","901,243","1,871,429 ",Europe
86,Sri Lanka,"88,392",+154,532 ,0,"84,969",0,"2,891",0,"4,116",25,"2,236,856","104,154","21,476,449 ",Asia
87,Ghana,"88,228",+243,698 ,+7,"83,829",+208,"3,701",66,"2,799",22,"950,041","30,135","31,525,924 ",Africa
88,Estonia,"87,548","+1,463",739 ,+11,"60,376",+369,"26,433",69,"65,966",557,"1,046,750","788,712","1,327,164 ",Europe
89,Kyrgyzstan,"86,990",+73,"1,484 ",+1,"83,924",+49,"1,582",16,"13,181",225,"793,782","120,279","6,599,533 ",Asia
90,Zambia,"85,240",+290,"1,167 ",+3,"82,432",+57,"1,641",150,"4,548",62,"1,169,324","62,390","18,742,215 ",Africa
91,Montenegro,"84,163",0,"1,136 ",0,"74,290",0,"8,737",69,"133,991","1,809","309,613","492,919","628,122 ",Europe
92,Norway,"81,305",0,641 ,+1,"70,224",0,"10,440",31,"14,916",118,"4,235,288","776,970","5,451,033 ",Europe
93,Uzbekistan,"80,743",+65,622 ,0,"79,371",+40,750,23,"2,388",18,"1,377,915","40,756","33,809,036 ",Asia
94,Uruguay,"72,862",0,717 ,0,"61,609",0,"10,536",131,"20,924",206,"1,151,115","330,571","3,482,207 ",South America
95,Finland,"67,851",+517,801 ,+1,"46,000",0,"21,050",49,"12,232",144,"3,639,319","656,113","5,546,786 ",Europe
96,Mozambique,"64,516",0,725 ,0,"50,380",0,"13,411",0,"2,025",23,"450,293","14,131","31,864,760 ",Africa
97,El Salvador,"62,531",+154,"1,958 ",+4,"59,576",+237,997,41,"9,607",301,"807,015","123,980","6,509,234 ",North America
98,Cuba,"62,206",0,373 ,0,"57,550",0,"4,283",87,"5,494",33,"2,670,824","235,902","11,321,740 ",North America
99,Singapore,"60,128",+11,30 ,0,"59,974",0,124,0,"10,221",5,"7,805,264","1,326,822","5,882,677 ",Asia
100,Luxembourg,"57,926",0,693 ,0,"54,481",0,"2,752",25,"91,495","1,095","2,249,262","3,552,736","633,107 ",Europe
101,Afghanistan,"56,016",+21,"2,460 ",0,"49,499",+18,"4,057","1,097","1,417",62,"324,043","8,195","39,540,117 ",Asia
102,Namibia,"41,424",0,465 ,0,"38,514",0,"2,445",25,"16,099",181,"324,162","125,982","2,573,086 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,511","27,006,405 ",Africa
104,Uganda,"40,591",0,334 ,0,"15,099",0,"25,158",0,868,7,"903,648","19,332","46,744,315 ",Africa
105,Cyprus,"39,869",0,240 ,0,"2,057",0,"37,572",40,"32,854",198,"2,586,414","2,131,302","1,213,537 ",Asia
106,Ivory Coast,"37,908",0,213 ,0,"34,616",0,"3,079",0,"1,413",8,"464,302","17,303","26,833,559 ",Africa
107,Senegal,"37,062",+66,981 ,+3,"33,047",+278,"3,034",50,"2,174",58,"415,553","24,371","17,051,222 ",Africa
108,Zimbabwe,"36,504",0,"1,504 ",0,"34,051",0,949,22,"2,431",100,"360,300","23,997","15,014,503 ",Africa
109,Botswana,"34,999",0,447 ,0,"29,916",0,"4,636",1,"14,676",187,"880,029","369,016","2,384,799 ",Africa
110,Malawi,"32,864",0,"1,084 ",0,"26,607",0,"5,173",60,"1,688",56,"208,678","10,716","19,474,308 ",Africa
111,Jamaica,"31,305",0,492 ,0,"15,253",0,"15,560",35,"10,539",166,"246,281","82,916","2,970,264 ",North America
112,Australia,"29,137",+7,909 ,0,"26,231",+1,"1,997",0,"1,133",35,"14,965,580","582,149","25,707,455 ",Australia/Oceania
113,Sudan,"29,135",0,"1,959 ",0,"23,583",0,"3,593",0,654,44,0,0,"44,563,377 ",Africa
114,Thailand,"27,154",+149,87 ,0,"26,299",+65,768,1,388,1,"1,600,951","22,896","69,923,356 ",Asia
115,DRC,"27,077",0,717 ,0,"23,002",0,"3,358",0,296,8,0,0,"91,453,715 ",Africa
116,Malta,"27,061",+313,357 ,+3,"23,591",+215,"3,113",0,"61,173",807,"763,393","1,725,685","442,371 ",Europe
117,Maldives,"21,666",0,64 ,0,"19,245",0,"2,357",179,"39,594",117,"581,192","1,062,112","547,204 ",Asia
118,Madagascar,"21,587",0,334 ,0,"20,494",0,759,23,766,12,"128,306","4,552","28,186,960 ",Africa
119,Angola,"21,407",0,521 ,0,"19,948",0,938,14,638,16,"406,827","12,116","33,576,529 ",Africa
120,Rwanda,"20,302",0,282 ,0,"18,635",0,"1,385",13,"1,541",21,"1,065,729","80,884","13,176,002 ",Africa
121,Mayotte,"18,845",0,137 ,0,"2,964",0,"15,744",23,"67,933",494,"143,569","517,545","277,404 ",Africa
122,French Polynesia,"18,546",0,141 ,0,"4,842",0,"13,563",3,"65,754",500,"26,355","93,441","282,050 ",Australia/Oceania
123,Guinea,"17,972",0,104 ,0,"15,719",0,"2,149",24,"1,343",8,"159,639","11,930","13,380,782 ",Africa
124,Mauritania,"17,457",0,444  ,0,"16,789",0,224,14,"3,687",94,"186,789","39,450","4,734,777 ",Africa
125,Eswatini,"17,239",0,663 ,0,"15,791",0,785,36,"14,752",567,"154,809","132,474","1,168,596 ",Africa
126,Gabon,"16,945",0,101 ,0,"14,780",0,"2,064",27,"7,490",45,"581,364","256,972","2,262,361 ",Africa
127,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,131",286,"153,467","504,701","304,075 ",South America
128,Syria,"16,556",0,"1,104 ",0,"11,058",0,"4,394",0,930,62,0,0,"17,797,049 ",Asia
129,Cabo Verde,"16,120",0,156 ,0,"15,511",0,453,23,"28,774",278,"125,300","223,660","560,225 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,785","899,804 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,687,135 ",Asia
132,Haiti,"12,664",0,250 ,0,"10,177",0,"2,237",0,"1,101",22,"54,379","4,729","11,500,021 ",North America
133,Belize,"12,383",0,316 ,0,"12,004",0,63,0,"30,752",785,"91,331","226,810","402,676 ",North America
134,Burkina Faso,"12,378",0,144 ,0,"11,974",0,260,0,581,7,0,0,"21,302,241 ",Africa
135,Hong Kong,"11,330",+18,203 ,0,"10,786",+17,341,10,"1,503",27,"9,296,529","1,233,007","7,539,721 ",Asia
136,Andorra,"11,289",0,113 ,0,"10,795",0,381,12,"145,943","1,461","193,595","2,502,780","77,352 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172 ",North America
138,Lesotho,"10,530",0,309 ,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,317","2,154,183 ",Africa
139,South Sudan,"9,613",+59,106 ,0,"7,906",0,"1,601",2,852,9,"121,922","10,803","11,285,791 ",Africa
140,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,480","5,612,763 ",Africa
141,Somalia,"9,328",0,379 ,0,"4,259",0,"4,690",0,576,23,0,0,"16,201,781 ",Africa
142,Guyana,"9,187",0,207 ,0,"8,311",0,669,8,"11,641",262,"76,415","96,823","789,223 ",South America
143,Suriname,"9,028",0,176 ,0,"8,519",0,333,4,"15,293",298,"42,770","72,452","590,324 ",South America
144,Mali,"8,933",0,363 ,0,"6,511",0,"2,059",0,432,18,"159,785","7,735","20,656,539 ",Africa
145,Bahamas,"8,765",0,186 ,0,"7,645",0,934,2,"22,140",470,"71,942","181,725","395,883 ",North America
146,Aruba,"8,421",0,79 ,0,"8,074",0,268,8,"78,638",738,"114,033","1,064,883","107,085 ",North America
147,Togo,"8,222",0,96 ,0,"6,813",0,"1,313",0,977,11,"253,638","30,145","8,414,056 ",Africa
148,Trinidad and Tobago,"7,788",0,140 ,0,"7,542",0,106,2,"5,552",100,"103,342","73,675","1,402,679 ",North America
149,Martinique,"6,928",0,47 ,0,98,0,"6,783",3,"18,472",125,"108,633","289,642","375,060 ",North America
150,Equatorial Guinea,"6,562",0,98 ,0,"5,938",0,526,24,"4,573",68,"104,454","72,791","1,434,978 ",Africa
151,Nicaragua,"6,537",0,175 ,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,841 ",North America
152,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,162","12,344,364 ",Africa
153,Djibouti,"6,294",0,63 ,0,"5,987",0,244,0,"6,306",63,"120,552","120,786","998,066 ",Africa
154,Iceland,"6,087",+4,29 ,0,"6,028",+1,30,1,"17,757",85,"517,236","1,508,856","342,800 ",Europe
155,Curaçao,"5,138",0,22 ,0,"4,719",0,397,8,"31,222",134,"55,793","339,033","164,565 ",North America
156,CAR,"5,023",0,63 ,0,"4,920",0,40,2,"1,028",13,"37,104","7,590","4,888,515 ",Africa
157,Gambia,"5,019",0,153 ,0,"4,525",0,341,3,"2,037",62,"51,683","20,976","2,463,909 ",Africa
158,Niger,"4,865",0,182 ,0,"4,507",0,176,1,196,7,"84,573","3,408","24,813,762 ",Africa
159,Chad,"4,328",0,155 ,0,"3,803",0,370,0,258,9,0,0,"16,753,724 ",Africa
160,Gibraltar,"4,263",0,94 ,0,"4,143",0,26,0,"126,559","2,791","199,224","5,914,499","33,684 ",Europe
161,Mongolia,"4,210",+127,4 ,0,"3,083",+52,"1,123",8,"1,270",1,"2,044,869","616,807","3,315,248 ",Asia
162,San Marino,"4,204",+50,77 ,0,"3,691",+64,436,8,"123,716","2,266","48,205","1,418,587","33,981 ",Europe
163,Saint Lucia,"4,053",0,55 ,0,"3,790",0,208,3,"22,001",299,"33,885","183,940","184,218 ",North America
164,Channel Islands,"4,044",0,86 ,0,"3,965",0,-7,1,"23,110",491,"398,127","2,275,154","174,989 ",Europe
165,Sierra Leone,"3,938",0,79 ,0,"2,780",0,"1,079",0,487,10,"116,448","14,394","8,090,305 ",Africa
166,Comoros,"3,646",0,146 ,0,"3,448",0,52,0,"4,131",165,0,0,"882,535 ",Africa
167,Guinea-Bissau,"3,447",0,52 ,0,"2,755",0,640,14,"1,723",26,"55,249","27,618","2,000,440 ",Africa
168,Barbados,"3,442",0,38 ,0,"3,215",0,189,0,"11,967",132,"133,672","464,747","287,623 ",North America
169,Seychelles,"3,342",0,16 ,0,"2,903",0,423,0,"33,834",162,"5,200","52,645","98,775 ",Africa
170,Eritrea,"3,055",0,7 ,0,"2,701",0,347,0,853,2,"23,693","6,617","3,580,820 ",Africa
171,Yemen,"2,908",0,698 ,0,"1,500",0,710,23,96,23,"17,404",575,"30,284,463 ",Asia
172,Liechtenstein,"2,612",0,55 ,0,"2,521",0,36,2,"68,368","1,440","29,848","781,259","38,205 ",Europe
173,Vietnam,"2,560",+3,35 ,0,"2,158",+43,367,0,26,0.4,"2,598,753","26,530","97,953,767 ",Asia
174,Burundi,"2,461",0,3 ,0,773,0,"1,685",0,203,0.2,"90,019","7,417","12,136,984 ",Africa
175,New Zealand,"2,432",+2,26 ,0,"2,311",0,95,0,486,5,"1,824,252","364,697","5,002,100 ",Australia/Oceania
176,Papua New Guinea,"2,269",0,26 ,0,846,0,"1,397",0,250,3,"54,410","6,002","9,065,502 ",Australia/Oceania
177,Turks and Caicos,"2,233",0,15 ,0,"2,098",0,120,7,"57,133",384,"17,910","458,244","39,084 ",North America
178,Monaco,"2,120",0,27 ,0,"1,922",0,171,6,"53,755",685,"51,953","1,317,334","39,438 ",Europe
179,Sint Maarten,"2,085",0,27 ,0,"2,048",0,10,1,"48,244",625,"22,027","509,672","43,218 ",North America
180,Sao Tome and Principe,"2,084",0,32 ,0,"1,854",0,198,0,"9,387",144,"11,592","52,215","222,005 ",Africa
181,Liberia,"2,030",0,85 ,0,"1,899",0,46,2,395,17,"76,815","14,943","5,140,590 ",Africa
182,St. Vincent Grenadines,"1,681",+1,9 ,0,"1,129",0,543,2,"15,119",81,"38,783","348,806","111,188 ",North America
183,Saint Martin,"1,602",0,12 ,0,"1,399",0,191,7,"40,944",307,"22,204","567,485","39,127 ",North America
184,Cambodia,"1,430",+105,1 ,0,818,+88,611,0,85,0.06,"555,192","32,888","16,881,123 ",Asia
185,Isle of Man,"1,307",0,26 ,0,430,0,851,12,"15,313",305,"38,147","446,948","85,350 ",Europe
186,Taiwan,990,0,10 ,0,951,0,29,0,42,0.4,"444,634","18,645","23,847,150 ",Asia
187,Antigua and Barbuda,983,+20,27 ,0,598,0,358,45,"9,980",274,"16,075","163,200","98,499 ",North America
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"563,755","725,022","777,570 ",Asia
189,Caribbean Netherlands,804,0,6 ,0,545,0,253,0,"30,461",227,"7,893","299,045","26,394 ",North America
190,Mauritius,747,0,10 ,0,592,0,145,0,587,8,"289,552","227,411","1,273,255 ",Africa
191,Bermuda,740,0,12 ,0,699,0,29,0,"11,913",193,"182,725","2,941,674","62,116 ",North America
192,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
193,St. Barth,712,0,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
194,Faeroe Islands,661,0,1 ,0,657,0,3,0,"13,491",20,"236,243","4,821,876","48,994 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,917,855 ",Africa
196,Cayman Islands,474,0,2 ,0,437,0,35,0,"7,153",30,"77,607","1,171,197","66,263 ",North America
197,Wallis and Futuna,233,+47, ,0,7,0,226,1,"20,993",0,"1,331","119,921","11,099 ",Australia/Oceania
198,Timor-Leste,208,+5, ,0,104,0,104,0,156,0,"33,484","25,063","1,335,999 ",Asia
199,Brunei ,199,0,3 ,0,185,0,11,0,452,7,"110,176","250,161","440,421 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,661","112,890 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,368","30,372 ",North America
203,New Caledonia,93,0, ,0,58,0,35,0,324,0,"25,517","88,778","287,425 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,0,4,0,73,2,"33,309","36,968","901,011 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,665","655,539 ",Asia
207,Laos,48,0, ,0,42,0,6,0,7,0,"121,017","16,466","7,349,525 ",Asia
208,Saint Kitts and Nevis,43,0, ,0,41,0,2,0,804,0,"10,465","195,739","53,464 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,212","56,839 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,21,0, ,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097 ",North America
213,Montserrat,20,0,1 ,0,18,0,1,0,"4,005",200,947,"189,628","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,441","698,626 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,576 ",Africa
