SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Canada,"1,429,579",0,"26,575 ",0,"1,397,037",0,"5,967",231,"37,524",698,"38,409,370","1,008,187","38,097,451 ",North America
26,Bangladesh,"1,226,253",0,"20,255 ",0,"1,050,220",0,"155,778","1,412","7,367",122,"7,664,870","46,049","166,450,585 ",Asia
27,Belgium,"1,122,951","+1,862","25,235 ",+4,"1,058,072",0,"39,644",96,"96,442","2,167","17,123,880","1,470,640","11,643,825 ",Europe
28,Sweden,"1,099,414",0,"14,618 ",0,"1,075,469",0,"9,327",16,"108,136","1,438","11,300,881","1,111,535","10,166,912 ",Europe
29,Romania,"1,082,880",0,"34,278 ",+1,"1,047,528",0,"1,074",49,"56,697","1,795","10,478,526","548,627","19,099,531 ",Europe
30,Malaysia,"1,078,646",0,"8,725 ",0,"890,742",0,"179,179","1,043","32,875",266,"17,848,171","543,972","32,810,850 ",Asia
31,Pakistan,"1,024,861","+4,537","23,295 ",+86,"938,843","+1,489","62,723","3,117","4,545",103,"15,936,674","70,677","225,486,423 ",Asia
32,Portugal,"963,446",0,"17,330 ",0,"894,555",0,"51,561",208,"94,783","1,705","15,130,405","1,488,522","10,164,720 ",Europe
33,Japan,"902,718","+10,697","15,173 ",+13,"831,087","+3,715","56,458",626,"7,161",120,"18,290,773","145,096","126,059,864 ",Asia
34,Israel,"870,181","+1,118","6,466 ",0,"847,553",+477,"16,162",167,"93,307",693,"16,462,447","1,765,221","9,326,000 ",Asia
35,Hungary,"809,491",+64,"30,026 ",+1,"748,157",+645,"31,308",11,"84,025","3,117","6,328,373","656,882","9,633,960 ",Europe
36,Jordan,"769,390",0,"10,010 ",0,"749,676",0,"9,704",526,"74,612",971,"8,454,110","819,843","10,311,861 ",Asia
37,Serbia,"721,267",0,"7,110 ",0,"710,372",0,"3,785",13,"82,909",817,"4,653,071","534,867","8,699,497 ",Europe
38,Switzerland,"716,865",0,"10,906 ",0,"691,972",0,"13,987",37,"82,185","1,250","9,030,792","1,035,333","8,722,597 ",Europe
39,Nepal,"690,642",0,"9,807 ",0,"650,445",0,"30,390",0,"23,255",330,"3,584,419","120,694","29,698,313 ",Asia
40,UAE,"677,801",0,"1,939 ",0,"655,183",0,"20,679",0,"67,654",194,"65,324,101","6,520,274","10,018,613 ",Asia
41,Austria,"658,518",+514,"10,737 ",0,"642,597",+368,"5,184",37,"72,671","1,185","66,199,742","7,305,520","9,061,606 ",Europe
42,Morocco,"606,871",0,"9,697 ",0,"552,983",0,"44,191",489,"16,235",259,"7,515,364","201,053","37,379,979 ",Africa
43,Tunisia,"582,638",0,"19,336 ",0,"499,664",0,"63,638",630,"48,751","1,618","2,221,333","185,865","11,951,349 ",Africa
44,Thailand,"578,375","+17,345","4,679  ",+117,"381,170","+10,678","192,526","4,511","8,264",67,"8,129,670","116,158","69,988,255 ",Asia
45,Kazakhstan,"564,885","+7,778","5,780 ",+76,"467,972","+5,060","91,133",221,"29,703",304,"11,575,012","608,645","19,017,686 ",Asia
46,Lebanon,"559,473",0,"7,900 ",0,"536,805",0,"14,768",54,"82,366","1,163","4,731,376","696,554","6,792,550 ",Asia
47,Saudi Arabia,"523,397",0,"8,212 ",0,"503,827",0,"11,358","1,395","14,787",232,"24,800,706","700,681","35,395,121 ",Asia
48,Greece,"487,709",0,"12,911 ",0,"440,313",0,"34,485",157,"47,039","1,245","12,573,283","1,212,671","10,368,258 ",Europe
49,Ecuador,"485,673",0,"31,549 ",0,"443,880",0,"10,244",759,"27,087","1,760","1,627,189","90,751","17,930,295 ",South America
50,Bolivia,"471,958","+1,029","17,784 ",+30,"405,853","+1,344","48,321",200,"39,849","1,502","2,061,026","174,017","11,843,801 ",South America
51,Paraguay,"451,695",0,"14,876 ",0,"417,876",0,"18,943",329,"62,505","2,059","1,674,855","231,765","7,226,535 ",South America
52,Belarus,"443,864",0,"3,434 ",0,"438,050",0,"2,380",0,"46,990",364,"7,259,150","768,491","9,445,980 ",Europe
53,Panama,"433,545",0,"6,798 ",0,"414,118",0,"12,629",133,"98,812","1,549","3,346,454","762,710","4,387,582 ",North America
54,Bulgaria,"424,526",0,"18,208 ",0,"398,436",0,"7,882",79,"61,596","2,642","3,589,189","520,767","6,892,126 ",Europe
55,Georgia,"416,338","+2,712","5,793 ",+25,"381,246","+1,561","29,299",0,"104,583","1,455","6,739,501","1,692,947","3,980,929 ",Asia
56,Costa Rica,"405,206",0,"5,013 ",0,"327,249",0,"72,944",367,"78,772",975,"1,734,362","337,158","5,144,058 ",North America
57,Kuwait,"396,332",0,"2,309 ",0,"381,575",0,"12,448",310,"91,357",532,"3,378,368","778,732","4,338,292 ",Asia
58,Slovakia,"392,581",+44,"12,536 ",0,"379,498",+32,547,10,"71,869","2,295","3,135,516","574,009","5,462,486 ",Europe
59,Uruguay,"381,187",0,"5,953 ",0,"373,007",0,"2,227",63,"109,327","1,707","3,048,612","874,362","3,486,669 ",South America
60,Cuba,"366,985",0,"2,628 ",0,"320,242",0,"44,115",340,"32,422",232,"6,414,461","566,690","11,319,180 ",North America
61,Croatia,"363,397",+170,"8,254 ",+4,"354,055",+154,"1,088",12,"89,111","2,024","2,292,819","562,239","4,078,014 ",Europe
62,Guatemala,"362,134",0,"10,248 ",0,"316,931",0,"34,955",5,"19,821",561,"1,843,319","100,890","18,270,615 ",North America
63,Azerbaijan,"342,548",0,"5,019 ",0,"332,574",0,"4,955",0,"33,461",490,"4,014,073","392,103","10,237,294 ",Asia
64,Dominican Republic,"341,179",0,"3,956 ",0,"317,127",0,"20,096",207,"31,116",361,"1,830,942","166,985","10,964,677 ",North America
65,Palestine,"316,487",0,"3,601 ",0,"311,714",0,"1,172",10,"60,533",689,"1,985,804","379,817","5,228,317 ",Asia
66,Denmark,"314,983",0,"2,548 ",0,"301,343",0,"11,092",10,"54,175",438,"75,817,747","13,040,270","5,814,124 ",Europe
67,Sri Lanka,"304,202",0,"4,324 ",0,"273,496",0,"26,382",0,"14,143",201,"4,254,600","197,799","21,509,733 ",Asia
68,Venezuela,"303,797",0,"3,558 ",0,"287,720",0,"12,519",424,"10,716",126,"3,359,014","118,487","28,349,252 ",South America
69,Ireland,"298,048",0,"5,035 ",0,"266,896",0,"26,117",26,"59,646","1,008","4,729,538","946,480","4,996,976 ",Europe
70,Oman,"295,857",0,"3,814 ",0,"278,195",0,"13,848",260,"56,402",727,"1,550,000","295,490","5,245,532 ",Asia
71,Honduras,"294,561","+1,592","7,793 ",+35,"99,879",+807,"186,889",699,"29,241",774,"874,864","86,848","10,073,476 ",North America
72,Myanmar,"289,333",0,"8,552 ",0,"202,235",0,"78,546",0,"5,280",156,"3,131,511","57,143","54,801,590 ",Asia
73,Egypt,"284,170",0,"16,514 ",0,"229,167",0,"38,489",90,"2,722",158,"3,068,679","29,393","104,402,027 ",Africa
74,Lithuania,"282,416",+346,"4,413 ",0,"269,054",+116,"8,949",27,"105,326","1,646","4,021,770","1,499,903","2,681,353 ",Europe
75,Ethiopia,"279,629",0,"4,381 ",0,"263,392",0,"11,856",228,"2,370",37,"3,006,482","25,477","118,009,759 ",Africa
76,Bahrain,"268,974",0,"1,384  ",0,"266,635",0,955,3,"152,420",784,"5,420,582","3,071,691","1,764,690 ",Asia
77,Moldova,"259,202",0,"6,253 ",0,"251,850",0,"1,099",66,"64,416","1,554","1,394,466","346,548","4,023,876 ",Europe
78,Slovenia,"259,079",+116,"4,428 ",0,"253,681",+62,970,9,"124,602","2,130","1,390,349","668,680","2,079,245 ",Europe
79,Libya,"249,114","+2,914","3,509 ",+40,"190,978","+1,014","54,627",0,"35,733",503,"1,289,791","185,009","6,971,508 ",Africa
80,Armenia,"229,867",+264,"4,608 ",+4,"219,701",+199,"5,558",0,"77,417","1,552","1,334,007","449,282","2,969,197 ",Asia
81,Qatar,"225,905",0,601  ,0,"223,494",0,"1,810",27,"80,456",214,"2,320,721","826,525","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,610",0,"9,686 ",0,"189,348",0,"6,576",0,"63,093","2,972","1,070,586","328,516","3,258,851 ",Europe
83,Kenya,"201,009",0,"3,910 ",0,"188,222",0,"8,877",174,"3,652",71,"2,116,979","38,463","55,039,140 ",Africa
84,S. Korea,"196,806","+1,707","2,089 ",+4,"172,757","+1,198","21,960",285,"3,835",41,"11,681,261","227,631","51,316,629 ",Asia
85,Zambia,"194,140",0,"3,355 ",0,"185,210",0,"5,575",468,"10,253",177,"2,076,147","109,650","18,934,268 ",Africa
86,Nigeria,"172,821",0,"2,141 ",0,"164,930",0,"5,750",11,817,10,"2,439,850","11,530","211,604,921 ",Africa
87,Algeria,"168,668",0,"4,189 ",0,"113,707",0,"50,772",37,"3,773",94,"230,861","5,165","44,699,453 ",Africa
88,Mongolia,"162,869","+1,294",809 ,+7,"162,788","+2,126",-728,192,"48,838",243,"3,446,882","1,033,585","3,334,881 ",Asia
89,Kyrgyzstan,"161,973",+958,"2,311 ",+10,"142,984","+1,485","16,678",195,"24,395",348,"1,530,524","230,516","6,639,567 ",Asia
90,North Macedonia,"156,225",0,"5,491 ",0,"150,333",0,401,0,"74,990","2,636","966,813","464,082","2,083,282 ",Europe
91,Afghanistan,"146,523",0,"6,677 ",0,"96,692",0,"43,154","1,124","3,675",167,"701,952","17,607","39,866,683 ",Asia
92,Latvia,"138,799",+82,"2,556 ",+2,"135,463",0,780,8,"74,474","1,371","3,122,081","1,675,176","1,863,733 ",Europe
93,Norway,"137,127",0,799 ,0,"88,952",0,"47,376",3,"25,084",146,"6,586,068","1,204,747","5,466,764 ",Europe
94,Vietnam,"133,405","+4,992","1,022 ",+159,"31,780",0,"100,603",0,"1,357",10,"11,890,084","120,983","98,278,872 ",Asia
95,Estonia,"133,308",+197,"1,272 ",0,"128,787",+89,"3,249",2,"100,421",958,"1,617,275","1,218,292","1,327,494 ",Europe
96,Albania,"132,999",0,"2,457 ",0,"130,187",0,355,3,"46,270",855,"916,777","318,944","2,874,417 ",Europe
97,Uzbekistan,"128,403",+897,866 ,+7,"122,368",+650,"5,169",23,"3,778",25,"1,377,915","40,540","33,989,349 ",Asia
98,Namibia,"117,896",0,"2,970 ",0,"94,412",0,"20,514",80,"45,516","1,147","608,793","235,036","2,590,207 ",Africa
99,Mozambique,"117,660",0,"1,388 ",0,"87,256",0,"29,016",32,"3,655",43,"725,363","22,533","32,191,405 ",Africa
100,Botswana,"106,690",0,"1,569 ",0,"95,323",0,"9,798",1,"44,408",653,"1,470,906","612,246","2,402,475 ",Africa
101,Finland,"106,008",+748,982 ,0,"46,000",0,"59,026",7,"19,101",177,"5,875,917","1,058,729","5,549,974 ",Europe
102,Zimbabwe,"105,656",0,"3,421 ",0,"73,394",0,"28,841",33,"6,999",227,"1,076,874","71,340","15,094,934 ",Africa
103,Ghana,"103,019",0,823 ,0,"97,213",0,"4,983",15,"3,243",26,"1,416,952","44,604","31,767,426 ",Africa
104,Montenegro,"101,642",0,"1,629 ",0,"98,917",0,"1,096",6,"161,811","2,593","500,401","796,625","628,151 ",Europe
105,Cyprus,"100,784",0,416 ,0,"80,178",0,"20,190",63,"82,827",342,"9,292,851","7,637,135","1,216,798 ",Asia
106,Uganda,"93,282",0,"2,632 ",0,"81,014",0,"9,636",620,"1,973",56,"1,461,319","30,905","47,283,678 ",Africa
107,El Salvador,"86,620",+285,"2,613 ",+14,"76,265",+106,"7,742",126,"13,282",401,"1,140,958","174,957","6,521,370 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,279","27,252,692 ",Africa
109,Maldives,"77,202",0,220 ,0,"74,429",0,"2,553",11,"140,177",399,"1,163,833","2,113,194","550,746 ",Asia
110,Cambodia,"76,585",+668,"1,375 ",+25,"69,198",+812,"6,012",0,"4,514",81,"1,801,043","106,149","16,967,121 ",Asia
111,Luxembourg,"73,816",0,822 ,0,"71,744",0,"1,250",3,"115,900","1,291","3,265,486","5,127,205","636,894 ",Europe
112,Rwanda,"68,867",0,787 ,0,"44,814",0,"23,266",61,"5,180",59,"2,056,629","154,684","13,295,667 ",Africa
113,Singapore,"64,861",+139,37 ,0,"62,679",0,"2,145",3,"10,994",6,"15,726,438","2,665,610","5,899,752 ",Asia
114,Senegal,"60,170",0,"1,318 ",0,"46,421",0,"12,431",57,"3,495",77,"639,203","37,129","17,215,743 ",Africa
115,Jamaica,"52,504",0,"1,182 ",0,"46,938",0,"4,384",24,"17,648",397,"491,765","165,296","2,975,056 ",North America
116,Malawi,"51,141",0,"1,588 ",0,"37,491",0,"12,062",285,"2,601",81,"333,262","16,952","19,658,597 ",Africa
117,Ivory Coast,"49,911",0,326 ,0,"49,117",0,468,0,"1,843",12,"779,318","28,782","27,077,011 ",Africa
118,DRC,"49,251",0,"1,023 ",0,"29,497",0,"18,731",0,533,11,"263,897","2,854","92,470,042 ",Africa
119,Madagascar,"42,645",0,942 ,0,"41,109",0,594,30,"1,499",33,"226,580","7,963","28,452,346 ",Africa
120,Angola,"42,486",0,"1,003 ",0,"36,025",0,"5,458",8,"1,251",30,"681,443","20,067","33,958,209 ",Africa
121,Trinidad and Tobago,"38,247",0,"1,057 ",0,"31,341",0,"5,849",22,"27,234",753,"267,129","190,214","1,404,359 ",North America
122,Réunion,"37,231",0,275 ,0,"33,894",0,"3,062",40,"41,268",305,"103,924","115,193","902,174 ",Africa
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,216","44,944,817 ",Africa
124,Malta,"34,090",0,423 ,0,"31,211",0,"2,456",2,"76,986",955,"1,083,490","2,446,867","442,807 ",Europe
125,Australia,"33,909",+177,923 ,0,"29,926",0,"3,060",59,"1,313",36,"24,853,201","962,655","25,817,357 ",Australia/Oceania
126,Cabo Verde,"33,721",0,298 ,0,"32,935",0,488,23,"59,952",530,"198,849","353,529","562,468 ",Africa
127,French Guiana,"30,040",0,185 ,0,"9,995",0,"19,860",24,"97,863",603,"321,173","1,046,299","306,961 ",South America
128,Fiji,"27,497",0,227 ,0,"6,951",0,"20,319",40,"30,436",251,"305,970","338,679","903,422 ",Australia/Oceania
129,Syria,"25,942",0,"1,912 ",0,"21,974",0,"2,056",0,"1,445",106,"103,566","5,768","17,955,479 ",Asia
130,Guinea,"25,564",+163,214 ,+3,"24,111",+40,"1,239",24,"1,892",16,"495,628","36,676","13,513,630 ",Africa
131,Gabon,"25,370",0,163 ,0,"25,143",0,64,8,"11,118",71,"974,535","427,066","2,281,929 ",Africa
132,Suriname,"25,218",0,643 ,0,"21,527",0,"3,048",27,"42,578","1,086","90,817","153,336","592,275 ",South America
133,Mauritania,"25,063",0,553 ,0,"21,985",0,"2,525",16,"5,243",116,"364,412","76,231","4,780,346 ",Africa
134,Eswatini,"24,848",0,772 ,0,"20,476",0,"3,600",10,"21,182",658,"251,599","214,481","1,173,057 ",Africa
135,Guyana,"22,372",0,535 ,0,"20,974",0,863,9,"28,296",677,"223,187","282,290","790,630 ",South America
136,Haiti,"20,116",0,552 ,0,"14,042",0,"5,522",0,"1,741",48,"99,119","8,580","11,551,663 ",North America
137,French Polynesia,"19,875",0,148 ,0,"19,206",0,521,5,"70,316",524,"26,355","93,242","282,653 ",Australia/Oceania
138,Guadeloupe,"19,503",0,242 ,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198 ",North America
139,Mayotte,"19,474",0,174 ,0,"2,964",0,"16,336",0,"69,586",622,"176,919","632,176","279,857 ",Africa
140,Martinique,"19,149",0,111 ,0,104,0,"18,934",1,"51,071",296,"224,685","599,237","374,952 ",North America
141,Seychelles,"18,189",0,94 ,0,"17,538",0,557,0,"183,725",949,"21,504","217,210","99,001 ",Africa
142,Papua New Guinea,"17,673",0,192 ,0,"17,274",0,207,7,"1,936",21,"145,959","15,989","9,128,575 ",Australia/Oceania
143,Taiwan,"15,662",+25,787 ,0,"14,071",+18,804,0,656,33,"3,716,305","155,734","23,863,120 ",Asia
144,Togo,"15,522",0,150 ,0,"14,338",0,"1,034",0,"1,829",18,"401,465","47,307","8,486,347 ",Africa
145,Somalia,"15,358",0,809 ,0,"7,498",0,"7,051",0,938,49,"167,465","10,232","16,367,177 ",Africa
146,Tajikistan,"14,929",0,121 ,0,"14,389",0,419,0,"1,529",12,0,0,"9,766,929 ",Asia
147,Andorra,"14,655",0,127 ,0,"14,180",0,348,0,"189,346","1,641","193,595","2,501,292","77,398 ",Europe
148,Mali,"14,566",0,531 ,0,"13,939",0,96,0,698,25,"342,097","16,389","20,874,163 ",Africa
149,Bahamas,"14,545",0,286 ,0,"12,549",0,"1,710",11,"36,612",720,"118,579","298,479","397,278 ",North America
150,Belize,"14,114",0,337 ,0,"13,349",0,428,2,"34,818",831,"182,922","451,256","405,362 ",North America
151,Burkina Faso,"13,566",0,169 ,0,"13,363",0,34,0,631,8,"203,013","9,435","21,516,018 ",Africa
152,Curaçao,"13,493",0,126 ,0,"12,715",0,652,4,"81,868",764,"177,785","1,078,701","164,814 ",North America
153,Congo,"13,156",0,177 ,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,952","5,663,382 ",Africa
154,Lesotho,"12,908",0,374 ,0,"6,649",0,"5,885",0,"5,975",173,"131,070","60,667","2,160,486 ",Africa
155,Hong Kong,"11,985",+2,212 ,0,"11,712",+3,61,0,"1,585",28,"21,390,075","2,828,517","7,562,294 ",Asia
156,Djibouti,"11,649",0,155 ,0,"11,483",0,11,0,"11,609",154,"190,488","189,841","1,003,407 ",Africa
157,Aruba,"11,584",0,110 ,0,"11,125",0,349,14,"108,006","1,026","177,885","1,658,555","107,253 ",North America
158,South Sudan,"11,014",0,118 ,0,"10,514",0,382,0,972,10,"174,045","15,355","11,334,541 ",Africa
159,Timor-Leste,"10,695",0,26 ,0,"9,802",0,867,0,"7,950",19,"95,046","70,648","1,345,344 ",Asia
160,Nicaragua,"9,470",0,195 ,0,"4,225",0,"5,050",0,"1,412",29,0,0,"6,709,120 ",North America
161,Channel Islands,"9,127",0,86 ,0,"6,277",0,"2,764",0,"51,981",490,"709,962","4,043,455","175,583 ",Europe
162,Equatorial Guinea,"8,880",0,123 ,0,"8,637",0,120,1,"6,115",85,"171,690","118,228","1,452,194 ",Africa
163,Benin,"8,394",0,108 ,0,"8,136",0,150,5,674,9,"604,310","48,489","12,462,757 ",Africa
164,Gambia,"7,709",0,212 ,0,"6,600",0,897,3,"3,097",85,"91,290","36,674","2,489,235 ",Africa
165,Iceland,"7,676",0,30 ,0,"6,680",0,966,8,"22,338",87,"852,333","2,480,438","343,622 ",Europe
166,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,454",20,"54,814","11,142","4,919,754 ",Africa
167,Yemen,"7,042",0,"1,374 ",0,"4,171",0,"1,497",23,231,45,"147,809","4,842","30,529,120 ",Asia
168,Burundi,"6,865",0,9 ,0,773,0,"6,083",0,560,0.7,"345,742","28,180","12,269,148 ",Africa
169,Eritrea,"6,544",0,34 ,0,"6,416",0,94,0,"1,818",9,"23,693","6,583","3,599,062 ",Africa
170,Sierra Leone,"6,268",0,120 ,0,"4,258",0,"1,890",0,769,15,"160,358","19,674","8,150,696 ",Africa
171,Laos,"5,675",0,6 ,0,"2,691",0,"2,978",0,768,0.8,"305,013","41,281","7,388,771 ",Asia
172,Niger,"5,607",0,195 ,0,"5,330",0,82,2,223,8,"128,595","5,115","25,141,349 ",Africa
173,Saint Lucia,"5,567",0,88 ,0,"5,354",0,125,0,"30,169",477,"59,805","324,095","184,529 ",North America
174,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,735","5,184,881 ",Africa
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,847","2,646","70,326","2,067,925","34,008 ",Europe
176,Chad,"4,972",0,174 ,0,"4,789",0,9,0,294,10,"131,036","7,740","16,929,576 ",Africa
177,Gibraltar,"4,922",0,94 ,0,"4,471",0,357,11,"146,140","2,791","307,996","9,144,774","33,680 ",Europe
178,Isle of Man,"4,525",0,29 ,0,"2,732",0,"1,764",1,"52,914",339,"83,753","979,384","85,516 ",Europe
179,Guinea-Bissau,"4,387",0,74 ,0,"3,872",0,441,4,"2,174",37,"80,597","39,944","2,017,771 ",Africa
180,Barbados,"4,365",0,48 ,0,"4,167",0,150,0,"15,169",167,"215,030","747,273","287,753 ",North America
181,Comoros,"4,026",+1,147 ,0,"3,864",0,15,0,"4,526",165,0,0,"889,433 ",Africa
182,Mauritius,"3,913",0,19 ,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,526","1,274,037 ",Africa
183,Liechtenstein,"3,085",0,59 ,0,"3,009",+4,17,1,"80,662","1,543","49,126","1,284,474","38,246 ",Europe
184,New Zealand,"2,870",+3,26 ,0,"2,799",+4,45,0,574,5,"2,473,000","494,392","5,002,100 ",Australia/Oceania
185,Monaco,"2,853",0,33 ,0,"2,685",0,135,3,"72,153",835,"54,960","1,389,950","39,541 ",Europe
186,Sint Maarten,"2,760",0,34 ,0,"2,648",0,78,2,"63,597",783,"35,043","807,480","43,398 ",North America
187,Bermuda,"2,553",0,33 ,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,168","62,030 ",North America
188,Bhutan,"2,506",0,2 ,0,"2,353",0,151,0,"3,210",3,"798,573","1,022,859","780,726 ",Asia
189,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,110","1,018","73,138","2,402,141","30,447 ",North America
190,Saint Martin,"2,481",0,38 ,0,"1,399",0,"1,044",7,"63,013",965,"43,501","1,104,843","39,373 ",North America
191,Turks and Caicos,"2,481",+2,18 ,0,"2,431",0,32,0,"63,164",458,"94,789","2,413,223","39,279 ",North America
192,Sao Tome and Principe,"2,432",0,37 ,0,"2,353",0,42,0,"10,881",166,"14,270","63,842","223,519 ",Africa
193,St. Vincent Grenadines,"2,288",0,12 ,0,"2,210",0,66,2,"20,554",108,"59,808","537,267","111,319 ",North America
194,Caribbean Netherlands,"1,705",0,17 ,0,"1,661",0,27,0,"64,376",642,"12,584","475,137","26,485 ",North America
195,Antigua and Barbuda,"1,295",0,43 ,0,"1,235",0,17,3,"13,107",435,"17,147","173,553","98,800 ",North America
196,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,552,608 ",Africa
197,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
198,Faeroe Islands,980,0,1 ,0,918,0,61,0,"19,975",20,"365,267","7,445,008","49,062 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,640,0,2 ,0,628,0,10,0,"9,617",30,"116,164","1,745,515","66,550 ",North America
201,Saint Kitts and Nevis,582,0,3 ,0,537,0,42,1,"10,858",56,"25,849","482,230","53,603 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,355",635,"20,508","1,859,799","11,027 ",Australia/Oceania
203,Brunei ,333,0,3 ,0,270,0,60,0,753,7,"150,942","341,516","441,976 ",Asia
204,Dominica,210,0, ,0,200,0,10,0,"2,909",0,"21,152","293,053","72,178 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,782","113,083 ",North America
206,New Caledonia,133,0, ,0,58,0,75,0,461,0,"38,218","132,497","288,444 ",Australia/Oceania
207,Greenland,117,0, ,0,78,0,39,0,"2,057",0,"40,906","719,214","56,876 ",North America
208,Anguilla,113,0, ,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,559",0,"7,307","2,036,511","3,588 ",South America
210,Macao,59,0, ,0,53,0,6,0,90,0,"4,671","7,090","658,829 ",Asia
