SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
161,Liberia,"1,360",0,82 ,0,"1,245",0,33,2,267,16,"30,187","5,932","5,089,135 ",Africa
162,Chad,"1,262",0,89 ,0,"1,098",0,75,0,76,5,0,0,"16,549,426 ",Africa
163,Niger,"1,201",0,69 ,0,"1,122",0,10,0,49,3,"27,129","1,110","24,433,183 ",Africa
164,Vietnam,"1,100",0,35 ,0,"1,023",0,42,0,11,0.4,"1,009,145","10,342","97,576,071 ",Asia
165,Sao Tome and Principe,921,0,15 ,0,890,0,16,0,"4,182",68,"5,240","23,792","220,245 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"123,884","710,764","174,297 ",Europe
169,Sint Maarten,699,+1,22 ,0,620,+28,57,6,"16,253",512,"4,674","108,680","43,007 ",North America
170,Turks and Caicos,695,0,6 ,0,671,0,18,4,"17,886",154,"3,593","92,465","38,858 ",North America
171,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,"26,417","2,938","8,992,226 ",Australia/Oceania
172,Curaçao,532,0,1 ,0,281,0,250,2,"3,238",6,"8,745","53,234","164,276 ",North America
173,Taiwan,524,0,7 ,0,485,0,32,0,22,0.3,"94,734","3,976","23,828,596 ",Asia
174,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,"37,522","3,131","11,983,439 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,180,423 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,521 ",Africa
177,Faeroe Islands,477,0, ,0,456,0,21,0,"9,752",0,"136,959","2,799,996","48,914 ",Europe
178,Gibraltar,452,0, ,0,386,0,66,0,"13,417",0,"51,176","1,519,117","33,688 ",Europe
179,Saint Martin,412,0,8 ,0,309,0,95,11,"10,607",206,"5,170","133,103","38,842 ",North America
180,Eritrea,405,0, ,0,364,0,41,0,114,0,0,0,"3,559,626 ",Africa
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,"253,248","199,040","1,272,347 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"14,023","164,674","85,156 ",Europe
183,Mongolia,315,0, ,0,308,0,7,1,96,0,"76,170","23,135","3,292,439 ",Asia
184,Bhutan,304,0, ,0,255,+3,49,0,393,0,"147,850","191,044","773,904 ",Asia
185,Cambodia,281,0, ,0,276,0,5,0,17,0,"148,120","8,827","16,781,213 ",Asia
186,Monaco,229,0,2 ,0,207,0,20,1,"5,824",51,"51,953","1,321,354","39,318 ",Europe
187,Cayman Islands,214,0,1 ,0,211,0,2,0,"3,246",15,"40,565","615,274","65,930 ",North America
188,Barbados,203,0,7 ,0,182,0,14,0,706,24,"25,968","90,332","287,472 ",North America
189,Bermuda,182,0,9 ,0,170,0,3,0,"2,925",145,"68,956","1,108,368","62,214 ",North America
190,Seychelles,148,0, ,0,143,0,5,0,"1,502",0,"5,200","52,785","98,513 ",Africa
191,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"60,615","138,197","438,614 ",Asia
192,Caribbean Netherlands,141,0,2 ,0,67,0,72,0,"5,363",76,"2,796","106,356","26,289 ",North America
193,Liechtenstein,135,0,1 ,0,117,0,17,0,"3,538",26,900,"23,586","38,158 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,922","98,149 ",North America
195,British Virgin Islands,71,0,1 ,0,69,0,1,0,"2,344",33,"5,161","170,409","30,286 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,451","49,092","111,036 ",North America
197,St. Barth,62,0, ,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,503","651,717 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,034","12,284","898,211 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,260","72,035 ",North America
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,"8,591","46,727","183,856 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,141 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,953","286,242 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,492","112,665 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,546","7,742","7,303,931 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,+1,1,0,356,0,"2,589","48,573","53,301 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786 ",North America
208,Greenland,15,0, ,0,14,0,1,0,264,0,"8,748","154,022","56,797 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,261","644,711","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,218 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,020","67,824","15,039 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,333 ",Australia/Oceania
