SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
55,Panama,"452,598",0,"7,009 ",0,"436,285",0,"9,304",108,"103,050","1,596","3,587,112","816,730","4,392,039 ",North America
56,Bulgaria,"441,295",0,"18,475 ",0,"401,642",0,"21,178",202,"64,061","2,682","4,014,833","582,813","6,888,716 ",Europe
57,Costa Rica,"440,647",0,"5,312 ",0,"354,010",0,"81,325",420,"85,611","1,032","1,968,955","382,536","5,147,106 ",North America
58,Guatemala,"440,007",+754,"11,516 ",+16,"379,835","+2,281","48,656",5,"24,054",630,"2,096,054","114,586","18,292,377 ",North America
59,Kuwait,"408,434",+189,"2,407 ",+3,"401,837",+520,"4,190",132,"94,056",554,"3,687,295","849,131","4,342,436 ",Asia
60,Azerbaijan,"394,451","+2,945","5,340 ",+32,"346,810","+1,027","42,301",0,"38,508",521,"4,329,920","422,708","10,243,281 ",Asia
61,Sri Lanka,"394,355","+4,355","7,366 ",0,"323,390",0,"63,599",0,"18,329",342,"4,575,585","212,664","21,515,607 ",Asia
62,Slovakia,"394,093",+11,"12,547 ",0,"380,512",+19,"1,034",11,"72,143","2,297","3,277,867","600,050","5,462,659 ",Europe
63,Uruguay,"384,094",0,"6,016 ",0,"376,711",0,"1,367",18,"110,136","1,725","3,270,618","937,823","3,487,456 ",South America
64,Myanmar,"375,871","+2,186","14,499 ",+125,"302,447","+3,572","58,925",0,"6,856",264,"3,435,339","62,660","54,825,469 ",Asia
65,Croatia,"369,838",+73,"8,303 ",+2,"359,099",+330,"2,436",42,"90,727","2,037","2,470,457","606,044","4,076,363 ",Europe
66,Vietnam,"358,456","+10,280","8,666 ",+389,"154,612","+6,945","195,178",0,"3,645",88,"15,271,562","155,299","98,336,244 ",Asia
67,Dominican Republic,"348,026",+191,"3,994 ",+5,"339,309",+312,"4,723",136,"31,720",364,"1,932,424","176,126","10,971,805 ",North America
68,Ireland,"338,707","+1,590","5,074 ",0,"286,796","+1,345","46,837",60,"67,733","1,015","6,415,912","1,283,031","5,000,591 ",Europe
69,Denmark,"338,240",+774,"2,567 ",+1,"322,525",+969,"13,148",18,"58,162",441,"79,807,831","13,723,393","5,815,459 ",Europe
70,Palestine,"327,634","+1,324","3,642 ",+5,"314,770",+318,"9,222",31,"62,572",696,"2,074,147","396,123","5,236,114 ",Asia
71,Honduras,"326,830",0,"8,594 ",0,"105,153",0,"213,083",552,"32,411",852,"945,963","93,810","10,083,814 ",North America
72,Venezuela,"325,716",0,"3,895 ",0,"311,746",0,"10,075",681,"11,492",137,"3,359,014","118,509","28,343,992 ",South America
73,Oman,"301,450",+151,"4,038 ",+7,"290,410",+266,"7,002",81,"57,375",769,"1,550,000","295,009","5,254,075 ",Asia
74,Libya,"296,879","+1,625","4,076 ",+25,"214,470","+1,270","78,333",0,"42,547",584,"1,475,718","211,493","6,977,636 ",Africa
75,Ethiopia,"296,731",+927,"4,571 ",+10,"270,171","+1,039","21,989",510,"2,510",39,"3,170,408","26,823","118,197,055 ",Africa
76,Lithuania,"294,086",+314,"4,494 ",+6,"276,188",+153,"13,404",92,"109,779","1,678","4,321,090","1,613,021","2,678,881 ",Europe
77,Egypt,"286,352",0,"16,671 ",0,"235,864",0,"33,817",90,"2,739",159,"3,068,679","29,357","104,528,784 ",Africa
78,Bahrain,"271,715",+84,"1,387 ",+1,"269,362",+102,966,4,"153,634",784,"5,796,788","3,277,632","1,768,590 ",Asia
79,Moldova,"264,746",+314,"6,369 ",+6,"255,485",+206,"2,892",26,"65,804","1,583","1,532,742","380,970","4,023,264 ",Europe
80,Slovenia,"263,664",+116,"4,441 ",+1,"255,725",+45,"3,498",10,"126,806","2,136","1,427,627","686,602","2,079,264 ",Europe
81,Armenia,"237,885",+251,"4,762 ",+10,"224,493",+239,"8,630",0,"80,108","1,604","1,489,110","501,458","2,969,559 ",Asia
82,S. Korea,"237,782","+1,416","2,222 ",+7,"207,601","+1,325","27,959",399,"4,633",43,"12,694,029","247,353","51,319,513 ",Asia
83,Qatar,"231,126",+289,601 ,0,"227,656",+211,"2,869",19,"82,316",214,"2,458,570","875,620","2,807,805 ",Asia
84,Kenya,"229,628",+619,"4,528 ",+31,"213,473","+1,437","11,627",149,"4,166",82,"2,316,674","42,032","55,116,988 ",Africa
85,Bosnia and Herzegovina,"209,909",+127,"9,740 ",+9,"192,218",0,"7,951",0,"64,438","2,990","1,113,991","341,975","3,257,520 ",Europe
86,Zambia,"204,651",+102,"3,578 ",+4,"198,781",+222,"2,292",165,"10,789",189,"2,225,969","117,353","18,968,160 ",Africa
87,Mongolia,"195,250","+1,566",902 ,+4,"184,559","+1,674","9,789",192,"58,487",270,"3,647,780","1,092,691","3,338,345 ",Asia
88,Algeria,"192,089",+506,"5,034 ",+30,"130,351",+401,"56,704",38,"4,292",112,"230,861","5,159","44,751,444 ",Africa
89,Nigeria,"187,023",0,"2,268 ",0,"168,455",0,"16,300",11,882,11,"2,648,684","12,497","211,940,963 ",Africa
90,Kyrgyzstan,"174,148",+228,"2,489 ",+5,"166,702",+394,"4,957",131,"26,201",374,"1,631,560","245,472","6,646,631 ",Asia
91,North Macedonia,"169,202",+330,"5,695 ",+27,"152,467",+369,"11,040",0,"81,219","2,734","1,111,451","533,511","2,083,276 ",Europe
92,Afghanistan,"152,660",+77,"7,083 ",+7,"108,863",+601,"36,714","1,124","3,824",177,"748,754","18,754","39,924,312 ",Asia
93,Uzbekistan,"149,876",+818,"1,028 ",+7,"142,632",+887,"6,216",23,"4,405",30,"1,377,915","40,502","34,021,169 ",Asia
94,Norway,"149,212",+386,811 ,0,"88,952",0,"59,449",7,"27,281",148,"6,950,992","1,270,855","5,469,540 ",Europe
95,Botswana,"146,461",0,"2,081 ",0,"134,260",0,"10,120",1,"60,883",865,"1,599,459","664,891","2,405,595 ",Africa
96,Mozambique,"143,127",+343,"1,808 ",+8,"126,313",+272,"15,006",32,"4,438",56,"829,467","25,721","32,249,049 ",Africa
97,Latvia,"141,118",+73,"2,569 ",0,"136,903",+115,"1,646",10,"75,773","1,379","3,311,552","1,778,134","1,862,375 ",Europe
98,Albania,"139,721",+397,"2,478 ",0,"131,451",+178,"5,792",3,"48,612",862,"1,007,108","350,394","2,874,212 ",Europe
99,Estonia,"139,126",+319,"1,285 ",+4,"131,596",+43,"6,245",13,"104,799",968,"1,716,723","1,293,148","1,327,553 ",Europe
100,Namibia,"123,861",+280,"3,345 ",+3,"118,114",+29,"2,402",39,"47,763","1,290","646,571","249,330","2,593,229 ",Africa
101,Zimbabwe,"122,652",0,"4,249 ",0,"106,810",0,"11,593",12,"8,118",281,"1,225,474","81,108","15,109,127 ",Africa
102,Finland,"122,417",+371,"1,008 ",0,"46,000",0,"75,409",23,"22,055",182,"6,329,278","1,140,300","5,550,537 ",Europe
103,Ghana,"114,584",0,968 ,0,"106,969",0,"6,647",53,"3,602",30,"1,544,519","48,554","31,810,044 ",Africa
104,Cyprus,"111,666",+333,484 ,+1,"90,755",0,"20,427",92,"91,727",398,"9,366,973","7,694,409","1,217,374 ",Asia
105,Montenegro,"110,377",+415,"1,680 ",+9,"102,271",+206,"6,426",11,"175,716","2,674","590,111","939,432","628,157 ",Europe
106,Uganda,"97,453",0,"2,931 ",0,"95,217",0,-695,527,"2,057",62,"1,536,425","32,428","47,378,859 ",Africa
107,El Salvador,"92,686",0,"2,846 ",+6,"79,029",0,"10,811",152,"14,208",436,"1,192,402","182,785","6,523,511 ",North America
108,Cambodia,"89,641",+410,"1,808 ",+16,"85,618",+537,"2,215",0,"5,278",106,"2,054,302","120,967","16,982,297 ",Asia
109,Rwanda,"83,519",+496,"1,027 ",+6,"45,233",+11,"37,259",43,"6,272",77,"2,322,189","174,381","13,316,785 ",Africa
110,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,177","27,296,155 ",Africa
111,Maldives,"80,067",+108,225 ,+2,"78,189",+113,"1,653",18,"145,214",408,"1,302,818","2,362,870","551,371 ",Asia
112,Luxembourg,"75,130",+145,830 ,0,"73,641",+174,659,5,"117,839","1,302","3,385,705","5,310,385","637,563 ",Europe
113,Senegal,"72,015",+88,"1,680 ",+9,"57,889",+495,"12,446",50,"4,176",97,"720,702","41,792","17,244,776 ",Africa
114,Singapore,"66,576",+98,50 ,+1,"65,700",+99,826,7,"11,279",8,"16,926,698","2,867,588","5,902,765 ",Asia
115,Jamaica,"62,712",+879,"1,402 ",+14,"47,787",+66,"13,523",60,"21,073",471,"533,840","179,388","2,975,902 ",North America
116,Malawi,"59,624",+153,"2,082 ",+8,"45,721",+169,"11,821",285,"3,028",106,"378,191","19,206","19,691,119 ",Africa
117,DRC,"54,009",0,"1,053 ",0,"30,858",0,"22,098",0,583,11,"306,299","3,306","92,649,394 ",Africa
118,Ivory Coast,"53,645",0,395 ,0,"52,405",0,845,0,"1,978",15,"864,834","31,889","27,119,973 ",Africa
119,Réunion,"46,754",0,310 ,0,"42,770",0,"3,674",33,"51,800",343,"173,764","192,516","902,593 ",Africa
120,Angola,"45,945",0,"1,153 ",0,"42,384",0,"2,408",8,"1,350",34,"830,836","24,418","34,025,564 ",Africa
121,Australia,"44,920",+892,984 ,+3,"31,593",0,"12,343",90,"1,739",38,"29,819,169","1,154,138","25,836,752 ",Australia/Oceania
122,Fiji,"44,188",+591,444 ,+6,"24,425",+616,"19,319",310,"48,889",491,"362,890","401,495","903,847 ",Australia/Oceania
123,Trinidad and Tobago,"43,033",0,"1,225 ",0,"36,468",0,"5,340",22,"30,636",872,"296,840","211,326","1,404,655 ",North America
124,Madagascar,"42,847",+2,955 ,+1,"41,276",+2,616,16,"1,503",34,"237,216","8,324","28,499,179 ",Africa
125,Eswatini,"40,714",+259,"1,022 ",+18,"30,114",+404,"9,578",10,"34,684",871,"303,755","258,769","1,173,844 ",Africa
126,Guadeloupe,"40,018",0,324 ,0,"2,250",0,"37,444",23,"99,995",810,"335,167","837,495","400,202 ",North America
127,Sudan,"37,640",0,"2,822 ",0,"31,593",0,"3,225",0,836,63,"238,579","5,300","45,012,130 ",Africa
128,French Polynesia,"36,372",0,257 ,0,"29,176",0,"6,939",38,"128,633",909,"26,355","93,207","282,759 ",Australia/Oceania
129,Malta,"35,831",+57,436 ,0,"34,312",+37,"1,083",3,"80,904",984,"1,164,947","2,630,366","442,884 ",Europe
130,Cabo Verde,"34,773",+35,305 ,+2,"33,840",+34,628,23,"61,779",542,"205,858","365,733","562,864 ",Africa
131,French Guiana,"33,060",0,204 ,0,"9,995",0,"22,861",23,"107,523",663,"347,345","1,129,687","307,470 ",South America
132,Mauritania,"31,822",0,673 ,0,"28,167",0,"2,982",16,"6,646",141,"426,104","88,987","4,788,388 ",Africa
133,Martinique,"31,369",0,243 ,0,104,0,"31,022",1,"83,666",648,"292,898","781,201","374,933 ",North America
134,Guinea,"28,802",0,314 ,0,"26,212",0,"2,276",24,"2,128",23,"529,762","39,134","13,537,073 ",Africa
135,Suriname,"27,503",0,699 ,0,"23,258",0,"3,546",14,"46,409","1,180","99,435","167,789","592,620 ",South America
136,Syria,"27,003",+102,"1,977 ",+6,"22,309",+22,"2,717",0,"1,502",110,"103,566","5,759","17,983,437 ",Asia
137,Gabon,"25,667",0,165 ,0,"25,437",0,65,5,"11,231",72,"1,054,727","461,510","2,285,382 ",Africa
138,Guyana,"24,336",0,594 ,0,"22,364",0,"1,378",16,"30,771",751,"254,453","321,734","790,879 ",South America
139,Haiti,"20,746",+27,583 ,0,"16,986",+307,"3,177",0,"1,795",50,"105,799","9,152","11,560,776 ",North America
140,Togo,"19,702",+88,173 ,+1,"16,123",+18,"3,406",0,"2,318",20,"447,687","52,675","8,499,104 ",Africa
141,Mayotte,"19,664",0,175 ,0,"2,964",0,"16,525",1,"70,156",624,"176,919","631,200","280,290 ",Africa
142,Seychelles,"19,390",0,101 ,0,"18,650",0,639,0,"195,778","1,020","21,504","217,122","99,041 ",Africa
143,Papua New Guinea,"17,832",0,192 ,0,"17,547",0,93,7,"1,951",21,"150,870","16,507","9,139,706 ",Australia/Oceania
144,Bahamas,"17,386",+108,338 ,+8,"13,712",+8,"3,336",16,"43,736",850,"130,339","327,877","397,524 ",North America
145,Somalia,"16,787",0,918 ,0,"8,077",0,"7,792",0,"1,024",56,"190,581","11,623","16,396,364 ",Africa
146,Tajikistan,"16,514",+91,124 ,0,"16,297",+123,93,0,"1,688",13,0,0,"9,781,011 ",Asia
147,Taiwan,"15,932",+6,828 ,0,"14,868",+21,236,0,668,35,"4,672,849","195,796","23,865,938 ",Asia
148,Belize,"15,415",0,351 ,0,"14,149",0,915,6,"37,983",865,"206,689","509,292","405,836 ",North America
149,Andorra,"15,002",+14,130 ,+1,"14,770",+41,102,7,"193,809","1,679","193,595","2,501,034","77,406 ",Europe
150,Curaçao,"14,974",+37,138 ,+1,"14,298",+58,538,4,"90,830",837,"224,323","1,360,704","164,858 ",North America
151,Mali,"14,763",+6,536 ,0,"14,059",+6,168,0,706,26,"372,453","17,810","20,912,567 ",Africa
152,Timor-Leste,"14,403",+187,49 ,+1,"10,971",+67,"3,383",0,"10,693",36,"169,501","125,837","1,346,993 ",Asia
153,Lesotho,"14,382",+11,400 ,0,"6,763",0,"7,219",0,"6,653",185,"146,348","67,704","2,161,598 ",Africa
154,Aruba,"14,003",0,126 ,0,"13,130",0,747,14,"130,524","1,174","177,885","1,658,091","107,283 ",North America
155,Burkina Faso,"13,715",+2,171 ,0,"13,461",0,83,0,636,8,"209,088","9,701","21,553,744 ",Africa
156,Congo,"13,398",0,179 ,0,"12,421",0,798,0,"2,362",32,"188,207","33,180","5,672,315 ",Africa
157,Laos,"12,621",+152,11 ,0,"4,604",0,"8,006",0,"1,707",1,"360,617","48,760","7,395,697 ",Asia
158,Hong Kong,"12,063",+5,212 ,0,"11,766",0,85,0,"1,594",28,"22,744,169","3,005,992","7,566,277 ",Asia
159,Djibouti,"11,698",+2,157 ,0,"11,531",+4,10,0,"11,647",156,"203,299","202,419","1,004,349 ",Africa
160,South Sudan,"11,310",0,120 ,0,"10,948",0,242,0,997,11,"209,687","18,486","11,343,144 ",Africa
161,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,284",20,"60,228","12,228","4,925,267 ",Africa
162,Burundi,"10,791",0,38 ,0,773,0,"9,980",0,878,3,"345,742","28,126","12,292,472 ",Africa
163,Nicaragua,"10,672",0,198 ,0,"4,225",0,"6,249",0,"1,589",29,0,0,"6,714,287 ",North America
164,Channel Islands,"10,204",0,93 ,0,"9,618",0,493,0,"58,080",529,"785,170","4,469,116","175,688 ",Europe
165,Benin,"10,183",0,119 ,0,"8,402",0,"1,662",5,816,10,"604,310","48,408","12,483,649 ",Africa
166,Iceland,"10,177",+62,30 ,0,"9,191",+125,956,21,"29,604",87,"945,877","2,751,506","343,767 ",Europe
167,Gambia,"9,470",+31,301 ,+5,"9,049",+184,120,3,"3,798",121,"101,817","40,830","2,493,705 ",Africa
168,Equatorial Guinea,"9,049",0,123 ,0,"8,803",0,123,0,"6,218",85,"187,519","128,858","1,455,232 ",Africa
169,Yemen,"7,539",+30,"1,420 ",+2,"4,670",+26,"1,449",23,247,46,"221,795","7,255","30,572,294 ",Asia
170,Saint Lucia,"7,232",+121,97 ,0,"5,700",+6,"1,435",4,"39,180",526,"65,853","356,764","184,584 ",North America
171,Mauritius,"7,070",0,22 ,0,"1,854",0,"5,194",0,"5,549",17,"358,675","281,496","1,274,175 ",Africa
172,Eritrea,"6,624",+1,37 ,0,"6,571",+6,16,0,"1,839",10,"23,693","6,577","3,602,282 ",Africa
173,Sierra Leone,"6,355",0,121 ,0,"4,342",0,"1,892",0,779,15,"160,729","19,694","8,161,354 ",Africa
174,Isle of Man,"6,312",0,37 ,0,"5,765",0,510,1,"73,785",433,"83,753","979,041","85,546 ",Europe
175,Niger,"5,770",0,196 ,0,"5,490",0,84,0,229,8,"139,342","5,530","25,199,159 ",Africa
176,Guinea-Bissau,"5,518",0,103 ,0,"4,592",0,823,4,"2,731",51,"89,236","44,158","2,020,829 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",29,"128,246","24,697","5,192,697 ",Africa
178,Gibraltar,"5,290",+3,96 ,0,"5,088",+14,106,5,"157,067","2,850","330,405","9,810,125","33,680 ",Europe
179,San Marino,"5,261",+1,90 ,0,"5,119",0,52,1,"154,681","2,646","74,465","2,189,374","34,012 ",Europe
180,Chad,"4,987",+2,174 ,0,"4,805",0,8,0,294,10,"137,185","8,088","16,960,608 ",Africa
181,Barbados,"4,652",+12,48 ,0,"4,454",0,150,0,"16,165",167,"248,865","864,787","287,776 ",North America
182,Comoros,"4,051",+1,147 ,0,"3,893",+5,11,0,"4,548",165,0,0,"890,650 ",Africa
183,Sint Maarten,"3,394",0,42 ,0,"3,037",0,315,2,"78,149",967,"37,841","871,310","43,430 ",North America
184,Liechtenstein,"3,228",+5,59 ,0,"3,104",+28,65,3,"84,386","1,542","49,126","1,284,239","38,253 ",Europe
185,Monaco,"3,141",+8,33 ,0,"3,015",+15,93,6,"79,400",834,"54,960","1,389,317","39,559 ",Europe
186,Saint Martin,"3,094",0,41 ,0,"1,399",0,"1,654",7,"78,496","1,040","52,859","1,341,054","39,416 ",North America
187,New Zealand,"3,054",+38,26 ,0,"2,874",0,154,5,611,5,"2,727,853","545,342","5,002,100 ",Australia/Oceania
188,Bermuda,"2,750",0,33 ,0,"2,593",0,124,1,"44,344",532,"436,268","7,034,879","62,015 ",North America
189,Turks and Caicos,"2,613",+1,20 ,0,"2,503",0,90,1,"66,467",509,"94,789","2,411,136","39,313 ",North America
190,Bhutan,"2,585",0,3 ,0,"2,553",0,29,0,"3,309",4,"798,573","1,022,130","781,283 ",Asia
191,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,307","1,215","77,252","2,536,179","30,460 ",North America
192,Sao Tome and Principe,"2,524",0,37 ,0,"2,403",0,84,0,"11,279",165,"14,689","65,639","223,786 ",Africa
193,St. Vincent Grenadines,"2,320",0,12 ,0,"2,261",0,47,2,"20,837",108,"64,768","581,703","111,342 ",North America
194,Brunei ,"1,873",+104,3 ,0,436,+17,"1,434",27,"4,235",7,"204,923","463,365","442,250 ",Asia
195,Caribbean Netherlands,"1,774",0,17 ,0,"1,721",0,36,0,"66,941",641,"20,707","781,367","26,501 ",North America
196,Antigua and Barbuda,"1,490",0,43 ,0,"1,299",0,148,9,"15,073",435,"17,409","176,110","98,853 ",North America
197,St. Barth,"1,489",0,2 ,0,462,0,"1,025",0,"150,237",202,"38,369","3,871,355","9,911 ",North America
198,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,664,623 ",Africa
199,Dominica,"1,339",0,1 ,0,794,0,544,0,"18,548",14,"41,298","572,074","72,190 ",North America
200,Faeroe Islands,997,+2,2 ,0,991,+3,4,0,"20,316",41,"401,000","8,171,167","49,075 ",Europe
201,Saint Kitts and Nevis,823,0,3 ,0,604,0,216,1,"15,346",56,"28,471","530,898","53,628 ",North America
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,663,0,2 ,0,649,0,12,0,"9,955",30,"124,033","1,862,329","66,601 ",North America
