SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
73,Lithuania,"286,103",+367,"4,427 ",+2,"270,739",+45,"10,937",54,"106,738","1,652","4,131,695","1,541,432","2,680,426 ",Europe
74,Egypt,"284,641",0,"16,566 ",0,"232,825",0,"35,250",90,"2,725",159,"3,068,679","29,380","104,449,561 ",Africa
75,Ethiopia,"283,667",0,"4,421 ",0,"264,312",0,"14,934",276,"2,402",37,"3,063,593","25,945","118,079,995 ",Africa
76,Bahrain,"269,949",0,"1,384 ",0,"267,526",0,"1,039",5,"152,846",784,"5,553,728","3,144,536","1,766,152 ",Asia
77,Libya,"267,846","+3,019","3,719 ",+30,"199,135","+1,572","64,992",0,"38,407",533,"1,364,372","195,642","6,973,806 ",Africa
78,Moldova,"260,555",0,"6,279 ",0,"252,815",0,"1,461",83,"64,756","1,561","1,446,432","359,483","4,023,647 ",Europe
79,Slovenia,"260,109",+68,"4,433 ",+2,"254,222",+30,"1,454",7,"125,097","2,132","1,402,528","674,535","2,079,252 ",Europe
80,Armenia,"232,157",+234,"4,650 ",+9,"221,216",+173,"6,291",0,"78,185","1,566","1,392,050","468,809","2,969,333 ",Asia
81,Qatar,"227,689",+217,601 ,0,"224,838",+135,"2,250",21,"81,091",214,"2,375,903","846,178","2,807,805 ",Asia
82,Kenya,"211,828",+800,"4,149 ",+32,"197,307",+278,"10,372",133,"3,847",75,"2,190,806","39,783","55,068,333 ",Africa
83,S. Korea,"210,956","+1,728","2,121 ",+5,"185,003","+1,214","23,832",376,"4,111",41,"12,027,443","234,372","51,317,711 ",Asia
84,Bosnia and Herzegovina,"206,106",0,"9,691 ",0,"190,665",0,"5,750",0,"63,255","2,974","1,083,943","332,666","3,258,352 ",Europe
85,Vietnam,"205,656","+4,941","3,250 ",+234,"66,637",0,"135,769",0,"2,092",33,"11,890,084","120,957","98,300,387 ",Asia
86,Zambia,"199,662",0,"3,474 ",0,"191,836",0,"4,352",316,"10,538",183,"2,135,400","112,704","18,946,977 ",Africa
87,Algeria,"180,356",0,"4,520 ",0,"120,644",0,"55,192",52,"4,033",101,"230,861","5,162","44,718,950 ",Africa
88,Nigeria,"177,615",0,"2,185 ",0,"165,472",0,"9,958",11,839,10,"2,542,261","12,007","211,730,937 ",Africa
89,Mongolia,"173,532","+1,463",852 ,+6,"164,947","+2,269","7,733",192,"52,015",255,"3,446,882","1,033,182","3,336,180 ",Asia
90,Kyrgyzstan,"169,017",+602,"2,399 ",+10,"156,925","+1,478","9,693",195,"25,446",361,"1,568,073","236,077","6,642,216 ",Asia
91,North Macedonia,"157,627",0,"5,503 ",0,"150,506",0,"1,618",0,"75,663","2,642","1,012,809","486,161","2,083,280 ",Europe
92,Afghanistan,"150,778",+320,"6,936 ",+28,"103,359",+532,"40,483","1,124","3,780",174,"729,216","18,281","39,888,294 ",Asia
93,Norway,"140,704",+238,804 ,0,"88,952",0,"50,948",3,"25,733",147,"6,702,705","1,225,849","5,467,805 ",Europe
94,Latvia,"139,421",+74,"2,559 ",0,"135,875",0,987,10,"74,828","1,373","3,193,870","1,714,163","1,863,224 ",Europe
95,Uzbekistan,"136,635",+897,928 ,+5,"130,111",+929,"5,596",23,"4,019",27,"1,377,915","40,525","34,001,282 ",Asia
96,Estonia,"135,076",+126,"1,277 ",0,"129,614",+19,"4,185",4,"101,751",962,"1,646,779","1,240,497","1,327,516 ",Europe
97,Albania,"133,912",+182,"2,459 ",0,"130,418",+23,"1,035",3,"46,589",856,"930,729","323,806","2,874,340 ",Europe
98,Mozambique,"131,799",0,"1,600 ",0,"102,389",0,"27,810",32,"4,091",50,"774,098","24,031","32,213,021 ",Africa
99,Botswana,"122,574",0,"1,704 ",0,"104,731",0,"16,139",1,"50,995",709,"1,525,222","634,545","2,403,645 ",Africa
100,Namibia,"121,043",+229,"3,191 ",+9,"99,191",+136,"18,661",76,"46,711","1,231","625,854","241,518","2,591,340 ",Africa
101,Zimbabwe,"115,890",0,"3,826 ",0,"87,416",0,"24,648",12,"7,675",253,"1,143,814","75,748","15,100,256 ",Africa
102,Finland,"112,207","+1,322",984 ,0,"46,000",0,"65,223",18,"20,217",177,"6,033,121","1,087,013","5,550,185 ",Europe
103,Ghana,"106,750",0,859 ,0,"99,165",0,"6,726",36,"3,359",27,"1,459,845","45,931","31,783,407 ",Africa
104,Cyprus,"105,593",0,438 ,0,"80,178",0,"24,977",85,"86,764",360,"9,366,973","7,696,685","1,217,014 ",Asia
105,Montenegro,"103,722",+279,"1,635 ",0,"99,485",+72,"2,602",6,"165,122","2,603","531,599","846,289","628,153 ",Europe
106,Uganda,"95,723",+249,"2,793 ",+8,"90,225",+816,"2,705",542,"2,023",59,"1,499,619","31,691","47,319,371 ",Africa
107,El Salvador,"88,371",0,"2,717 ",+14,"76,952",0,"8,702",151,"13,549",417,"1,155,634","177,185","6,522,173 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,241","27,268,991 ",Africa
109,Cambodia,"81,891",+556,"1,562 ",+25,"75,495",+750,"4,834",0,"4,825",92,"1,877,669","110,628","16,972,812 ",Asia
110,Maldives,"78,356",+113,222 ,0,"75,545",+95,"2,589",11,"142,212",403,"1,218,775","2,212,013","550,980 ",Asia
111,Rwanda,"75,643",0,881 ,0,"44,976",0,"29,786",44,"5,686",66,"2,151,227","161,703","13,303,586 ",Africa
112,Luxembourg,"74,262",0,824 ,0,"72,536",0,902,5,"116,554","1,293","3,314,752","5,202,508","637,145 ",Europe
113,Senegal,"67,579",+681,"1,482 ",+15,"50,533",+432,"15,564",69,"3,923",86,"674,910","39,178","17,226,630 ",Africa
114,Singapore,"65,764",+78,42 ,0,"63,658",0,"2,064",4,"11,145",7,"16,206,203","2,746,404","5,900,882 ",Asia
115,Malawi,"55,920",+221,"1,828 ",+23,"41,155",+82,"12,937",285,"2,843",93,"356,144","18,105","19,670,793 ",Africa
116,Jamaica,"54,859",+379,"1,222 ",+3,"47,231",+39,"6,406",34,"18,438",411,"508,486","170,898","2,975,373 ",North America
117,DRC,"51,889",+366,"1,048 ",0,"30,189",0,"20,652",0,561,11,"282,990","3,058","92,537,299 ",Africa
118,Ivory Coast,"51,198",0,341 ,0,"49,917",0,940,0,"1,890",13,"809,144","29,865","27,093,122 ",Africa
119,Angola,"43,592",0,"1,044 ",0,"40,079",0,"2,469",8,"1,283",31,"821,071","24,161","33,983,467 ",Africa
120,Madagascar,"42,688",+3,944 ,+1,"41,184",+7,560,27,"1,499",33,"228,955","8,042","28,469,908 ",Africa
121,Réunion,"40,245",0,288 ,0,"35,563",0,"4,394",45,"44,601",319,"103,924","115,173","902,331 ",Africa
122,Trinidad and Tobago,"40,104",0,"1,129 ",0,"33,009",0,"5,966",22,"28,555",804,"278,047","197,973","1,404,470 ",North America
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,213","44,970,060 ",Africa
124,Fiji,"36,979",+657,299 ,+3,"12,384",+586,"24,296",40,"40,925",331,"337,721","373,758","903,581 ",Australia/Oceania
125,Australia,"36,335",+290,940 ,+1,"30,462",0,"4,933",60,"1,407",36,"26,391,468","1,021,950","25,824,630 ",Australia/Oceania
126,Malta,"34,846",+59,426 ,+2,"33,079",+170,"1,341",4,"78,688",962,"1,117,196","2,522,821","442,836 ",Europe
127,Cabo Verde,"34,010",0,298 ,0,"33,264",0,448,23,"60,450",530,"200,733","356,785","562,616 ",Africa
128,French Guiana,"30,875",0,193 ,0,"9,995",0,"20,687",31,"100,520",628,"330,251","1,075,204","307,152 ",South America
129,Eswatini,"30,787",0,844 ,0,"23,093",0,"6,850",10,"26,239",719,"268,499","228,831","1,173,352 ",Africa
130,Mauritania,"28,197",+240,605 ,+6,"23,818",+340,"3,774",16,"5,895",126,"391,940","81,938","4,783,362 ",Africa
131,Guinea,"26,847",0,257 ,0,"24,739",0,"1,851",24,"1,985",19,"506,482","37,455","13,522,421 ",Africa
132,Syria,"26,081",0,"1,919 ",0,"22,043",0,"2,119",0,"1,452",107,"103,566","5,765","17,965,963 ",Asia
133,Suriname,"25,917",0,662 ,0,"22,162",0,"3,093",20,"43,749","1,117","93,820","158,372","592,404 ",South America
134,Gabon,"25,462",0,165 ,0,"25,248",0,49,8,"11,152",72,"1,005,057","440,192","2,283,224 ",Africa
135,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199 ",North America
136,Martinique,"23,029",0,129 ,0,104,0,"22,796",1,"61,420",344,"246,833","658,318","374,945 ",North America
137,Guyana,"22,932",0,556 ,0,"21,570",0,806,18,"29,001",703,"234,448","296,498","790,723 ",South America
138,French Polynesia,"22,459",0,157 ,0,"19,825",0,"2,477",5,"79,447",555,"26,355","93,229","282,692 ",Australia/Oceania
139,Haiti,"20,389",+26,569 ,+3,"15,110",0,"4,710",0,"1,765",49,"102,270","8,851","11,555,080 ",North America
140,Mayotte,"19,531",0,174 ,0,"2,964",0,"16,393",0,"69,749",621,"176,919","631,808","280,020 ",Africa
141,Seychelles,"18,582",0,94 ,0,"17,992",0,496,0,"187,667",949,"21,504","217,177","99,016 ",Africa
142,Papua New Guinea,"17,774",0,192 ,0,"17,384",0,198,7,"1,946",21,"147,433","16,143","9,132,749 ",Australia/Oceania
143,Togo,"16,728",0,157 ,0,"14,857",0,"1,714",0,"1,970",18,"417,583","49,179","8,491,131 ",Africa
144,Somalia,"15,788",0,847 ,0,"7,729",0,"7,212",0,964,52,"172,924","10,558","16,378,122 ",Africa
145,Taiwan,"15,782",+7,809 ,+3,"14,320",+13,653,0,661,34,"4,099,982","171,805","23,864,177 ",Asia
146,Tajikistan,"15,583",0,122 ,0,"15,119",0,342,0,"1,595",12,0,0,"9,772,210 ",Asia
147,Bahamas,"15,419",0,295 ,0,"12,824",0,"2,300",11,"38,803",742,"122,168","307,441","397,370 ",North America
148,Andorra,"14,836",0,128 ,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401 ",Europe
149,Mali,"14,642",+5,534 ,0,"13,991",+6,117,0,701,26,"353,268","16,912","20,888,564 ",Africa
150,Belize,"14,438",0,339 ,0,"13,622",0,477,4,"35,602",836,"191,441","472,064","405,540 ",North America
151,Curaçao,"14,055",0,131 ,0,"13,347",0,577,4,"85,269",795,"194,653","1,180,925","164,831 ",North America
152,Burkina Faso,"13,621",+11,169 ,0,"13,391",0,61,0,633,8,"206,152","9,575","21,530,165 ",Africa
153,Lesotho,"13,603",0,377 ,0,"6,664",0,"6,562",0,"6,295",174,"136,956","63,379","2,160,903 ",Africa
154,Congo,"13,216",0,178 ,0,"12,421",0,617,0,"2,332",31,"188,207","33,213","5,666,732 ",Africa
155,Aruba,"12,371",0,111 ,0,"11,468",0,792,14,"115,332","1,035","177,885","1,658,385","107,264 ",North America
156,Hong Kong,"12,014",+2,212 ,0,"11,725",0,77,0,"1,588",28,"21,390,075","2,827,958","7,563,787 ",Asia
157,Djibouti,"11,659",0,156 ,0,"11,496",0,7,0,"11,615",155,"195,448","194,716","1,003,760 ",Africa
158,Timor-Leste,"11,529",+54,27 ,+1,"10,127",+13,"1,375",0,"8,566",20,"95,473","70,933","1,345,963 ",Asia
159,South Sudan,"11,100",0,120 ,0,"10,514",0,466,0,979,11,"174,045","15,351","11,337,768 ",Africa
160,Nicaragua,"9,853",0,196 ,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,711,058 ",North America
161,Channel Islands,"9,599",0,91 ,0,"8,697",0,811,0,"54,657",518,"736,831","4,195,527","175,623 ",Europe
162,Equatorial Guinea,"8,951",+11,123 ,0,"8,757",+27,71,1,"6,159",85,"182,355","125,474","1,453,333 ",Africa
163,Iceland,"8,793",+55,30 ,0,"7,383",+129,"1,380",18,"25,585",87,"891,520","2,594,071","343,676 ",Europe
164,Benin,"8,608",0,110 ,0,"8,136",0,362,5,690,9,"604,310","48,459","12,470,591 ",Africa
165,Gambia,"8,603",0,242 ,0,"7,536",0,825,3,"3,454",97,"100,338","40,282","2,490,911 ",Africa
166,Laos,"8,392",+260,8 ,0,"4,090",+144,"4,294",0,"1,135",1,"326,243","44,138","7,391,369 ",Asia
167,Burundi,"8,088",0,38 ,0,773,0,"7,277",0,659,3,"345,742","28,160","12,277,895 ",Africa
168,Yemen,"7,165",+34,"1,386 ",+2,"4,342",+37,"1,437",23,235,45,"170,192","5,572","30,545,310 ",Asia
169,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,137","4,921,821 ",Africa
170,Eritrea,"6,576",0,35 ,0,"6,487",0,54,0,"1,827",10,"23,693","6,581","3,600,270 ",Africa
171,Sierra Leone,"6,315",+2,121 ,+1,"4,310",+3,"1,884",0,774,15,"160,358","19,665","8,154,693 ",Africa
172,Saint Lucia,"5,779",0,90 ,0,"5,427",0,262,3,"31,314",488,"60,634","328,552","184,549 ",North America
173,Niger,"5,682",0,196 ,0,"5,361",0,125,0,226,8,"131,415","5,223","25,163,028 ",Africa
174,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,721","5,187,812 ",Africa
175,Isle of Man,"5,427",0,33 ,0,"4,465",0,929,1,"63,454",386,"83,753","979,258","85,527 ",Europe
176,San Marino,"5,147",0,90 ,0,"5,009",0,48,0,"151,342","2,646","71,492","2,102,149","34,009 ",Europe
177,Gibraltar,"5,127",+11,95 ,0,"4,792",+21,240,10,"152,227","2,821","318,005","9,441,954","33,680 ",Europe
178,Chad,"4,977",0,174 ,0,"4,796",0,7,0,294,10,"133,751","7,895","16,941,213 ",Africa
179,Guinea-Bissau,"4,764",0,79 ,0,"4,135",0,550,4,"2,360",39,"83,502","41,360","2,018,918 ",Africa
180,Mauritius,"4,592",0,20 ,0,"1,854",0,"2,718",0,"3,604",16,"358,675","281,515","1,274,089 ",Africa
181,Barbados,"4,464",0,48 ,0,"4,315",0,101,0,"15,513",167,"227,408","790,264","287,762 ",North America
182,Comoros,"4,031",0,147 ,0,"3,875",0,9,0,"4,530",165,0,0,"889,889 ",Africa
183,Liechtenstein,"3,101",+2,59 ,0,"3,022",0,20,1,"81,076","1,543","49,126","1,284,407","38,248 ",Europe
184,Monaco,"2,973",0,33 ,0,"2,790",0,150,6,"75,174",834,"54,960","1,389,704","39,548 ",Europe
185,Sint Maarten,"2,950",0,34 ,0,"2,706",0,210,2,"67,957",783,"37,841","871,712","43,410 ",North America
186,New Zealand,"2,886",+6,26 ,0,"2,828",+4,32,0,577,5,"2,523,643","504,517","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,877",990,"46,787","1,187,819","39,389 ",North America
188,Bermuda,"2,614",0,33 ,0,"2,510",0,71,0,"42,144",532,"401,797","6,477,985","62,025 ",North America
189,Bhutan,"2,544",0,2 ,0,"2,479",+19,63,0,"3,258",3,"798,573","1,022,586","780,935 ",Asia
190,Turks and Caicos,"2,514",0,18 ,0,"2,439",0,57,1,"63,982",458,"94,789","2,412,425","39,292 ",North America
191,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,096","1,018","73,138","2,401,747","30,452 ",North America
192,Sao Tome and Principe,"2,470",0,37 ,0,"2,372",0,61,0,"11,046",165,"14,270","63,814","223,619 ",Africa
193,St. Vincent Grenadines,"2,298",0,12 ,0,"2,233",0,53,2,"20,642",108,"61,614","553,451","111,327 ",North America
194,Caribbean Netherlands,"1,720",0,17 ,0,"1,673",0,30,0,"64,928",642,"12,584","475,029","26,491 ",North America
195,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
196,Antigua and Barbuda,"1,328",0,43 ,0,"1,246",0,39,4,"13,439",435,"17,409","176,169","98,820 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,594,613 ",Africa
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,978","49,067 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,646,0,2 ,0,639,0,5,0,"9,704",30,"119,072","1,788,700","66,569 ",North America
201,Saint Kitts and Nevis,614,+3,3 ,0,558,0,53,1,"11,453",56,"26,769","499,310","53,612 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,374",635,"20,508","1,860,642","11,022 ",Australia/Oceania
203,Dominica,367,0, ,0,209,0,158,0,"5,084",0,"22,162","307,025","72,183 ",North America
204,Brunei ,347,0,3 ,0,294,0,50,0,785,7,"155,845","352,527","442,079 ",Asia
205,Greenland,175,+7, ,0,111,+10,64,2,"3,077",0,"44,501","782,394","56,878 ",North America
206,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,738","113,096 ",North America
