SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,073",83,"145,231","70,424","2,062,245 ",Africa
201,Comoros,"8,209",0,160 ,0,"7,933",0,116,0,"9,049",176,0,0,"907,134 ",Africa
202,Sierra Leone,"7,718",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,299","8,305,671 ",Africa
203,Liberia,"7,502",0,294 ,0,"5,747",0,"1,461",2,"1,416",55,"139,824","26,389","5,298,539 ",Africa
204,Chad,"7,427",0,193 ,0,"4,874",0,"2,360",0,427,11,"191,341","11,009","17,380,842 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,743","2,056","105,790","3,452,789","30,639 ",North America
206,St. Vincent Grenadines,"7,035",0,114 ,0,"6,641",0,280,0,"63,007","1,021","100,334","898,615","111,654 ",North America
207,Nauru,"6,930",0,1 ,0,"3,171",0,"3,758",0,"632,184",91,"14,517","1,324,302","10,962 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,332",0,45 ,0,"6,137",0,150,0,"117,344",834,"108,021","2,001,835","53,961 ",North America
209,Turks and Caicos,"6,234",0,36 ,0,"6,141",0,57,4,"156,720",905,"548,537","13,789,959","39,778 ",North America
210,Sao Tome and Principe,"6,079",0,74 ,0,"5,990",0,15,0,"26,732",325,"29,036","127,684","227,405 ",Africa
211,Cook Islands,"5,814",0,1 ,0,"5,794",0,19,0,"330,397",57,"19,690","1,118,941","17,597 ",Australia/Oceania
212,Palau,"5,308",0,6 ,0,"5,047",0,255,1,"290,547",328,"62,460","3,418,906","18,269 ",Australia/Oceania
213,St. Barth,"4,845",0,6 ,0,N/A,N/A,N/A,0,"487,523",604,"78,646","7,913,665","9,938 ",North America
214,Anguilla,"3,496",0,9 ,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,274",106,0,0,"123,162 ",Australia/Oceania
