SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Ireland,"186,184",0,"2,947 ",0,"23,364",0,"159,873",218,"37,471",593,"2,922,271","588,123","4,968,808 ",Europe
58,Malaysia,"183,801","+3,346",678 ,+11,"141,446","+4,427","41,677",265,"5,638",21,"4,431,316","135,934","32,598,981 ",Asia
59,Kazakhstan,"176,974","+1,584","2,403 ",0,"159,486",+839,"15,085",221,"9,362",127,"5,942,556","314,372","18,902,961 ",Asia
60,Lithuania,"176,624",+773,"2,649 ",+21,"119,085",+192,"54,890",166,"65,401",981,"1,867,777","691,612","2,700,612 ",Europe
61,Armenia,"166,036",+127,"3,039 ",+5,"154,708",+173,"8,289",0,"55,973","1,024","636,765","214,661","2,966,376 ",Asia
62,Egypt,"161,143",0,"8,902 ",0,"126,176",0,"26,065",90,"1,558",86,"1,000,000","9,670","103,414,383 ",Africa
63,Kuwait,"160,901",0,952 ,0,"153,746",0,"6,203",50,"37,367",221,"1,455,481","338,012","4,306,008 ",Asia
64,Slovenia,"157,830",+537,"3,360 ",+31,"135,993",+731,"18,477",190,"75,913","1,616","775,918","373,199","2,079,100 ",Europe
65,Moldova,"155,937",0,"3,347 ",0,"146,406",0,"6,184",221,"38,707",831,"610,008","151,418","4,028,647 ",Europe
66,Palestine,"155,414",+408,"1,791 ",+8,"144,910",+613,"8,713",71,"30,075",347,"986,010","190,807","5,167,567 ",Asia
67,Guatemala,"153,890",0,"5,456 ",0,"137,711",0,"10,723",5,"8,502",301,"734,745","40,591","18,101,049 ",North America
68,Greece,"151,646",0,"5,622 ",0,"139,557",0,"6,467",292,"14,590",541,"3,961,627","381,140","10,394,142 ",Europe
69,Qatar,"149,019",+247,248 ,0,"144,858",+118,"3,913",36,"53,073",88,"1,352,784","481,794","2,807,805 ",Asia
70,Honduras,"140,238","+1,056","3,441 ",+2,"60,448",+38,"76,349",215,"14,034",344,"350,529","35,078","9,992,929 ",North America
71,Myanmar,"137,574",+476,"3,062 ",+17,"121,558",+434,"12,954",0,"2,519",56,"2,268,947","41,544","54,615,532 ",Asia
72,Ethiopia,"133,298",0,"2,063 ",0,"118,730",0,"12,505",239,"1,144",18,"1,913,618","16,419","116,550,414 ",Africa
73,Oman,"133,044",+558,"1,521 ",+4,"126,262","+1,532","5,261",26,"25,689",294,"883,340","170,563","5,178,963 ",Asia
74,Paraguay,"127,081",0,"2,607 ",0,"102,344",0,"22,130",243,"17,695",363,"627,544","87,380","7,181,779 ",South America
75,Venezuela,"123,245",0,"1,142 ",0,"115,426",0,"6,677",105,"4,341",40,"2,558,488","90,119","28,390,239 ",South America
76,Nigeria,"120,602",0,"1,502 ",0,"95,901",0,"23,199",10,577,7,"1,241,230","5,939","208,986,596 ",Africa
77,Bosnia and Herzegovina,"119,420",0,"4,555 ",0,"90,691",0,"24,174",0,"36,529","1,393","575,996","176,187","3,269,222 ",Europe
78,Libya,"113,688","+1,148","1,763 ",+26,"92,250","+1,298","19,675",0,"16,420",255,"621,779","89,804","6,923,760 ",Africa
79,Algeria,"105,369",0,"2,861 ",0,"71,755",0,"30,753",42,"2,379",65,0,0,"44,294,352 ",Africa
80,Kenya,"99,983",+85,"1,744 ",+4,"82,969",+33,"15,270",27,"1,837",32,"1,156,106","21,239","54,432,579 ",Africa
81,Bahrain,"99,456",0,367 ,0,"96,112",0,"2,977",18,"57,347",212,"2,616,227","1,508,522","1,734,298 ",Asia
82,North Macedonia,"90,471",0,"2,779 ",0,"76,423",0,"11,269",138,"43,426","1,334","441,134","211,745","2,083,326 ",Europe
83,Kyrgyzstan,"83,900",+104,"1,400 ",+2,"79,927",+155,"2,573",50,"12,742",213,"643,713","97,762","6,584,521 ",Asia
84,Uzbekistan,"78,375",+58,621 ,0,"76,815",+37,939,156,"2,323",18,"1,377,915","40,837","33,741,419 ",Asia
85,S. Korea,"75,084",+392,"1,349 ",+12,"62,530",+486,"11,205",282,"1,464",26,"5,354,349","104,385","51,294,159 ",Asia
86,Albania,"71,441",0,"1,310 ",0,"43,384",0,"26,747",39,"24,840",455,"326,888","113,660","2,876,016 ",Europe
87,Latvia,"61,008",+512,"1,111 ",+14,"48,134",0,"11,763",95,"32,549",593,"1,107,361","590,808","1,874,316 ",Europe
88,Norway,"60,803",0,544 ,0,"49,835",0,"10,424",37,"11,166",100,"3,259,678","598,641","5,445,134 ",Europe
89,Ghana,"60,115",0,361 ,0,"56,955",0,"2,799",21,"1,912",11,"730,557","23,240","31,435,360 ",Africa
90,Singapore,"59,308",+48,29 ,0,"59,041",+26,238,0,"10,093",5,"6,061,147","1,031,461","5,876,275 ",Asia
91,Montenegro,"57,929",0,766 ,0,"49,150",0,"8,013",68,"92,227","1,220","217,411","346,135","628,111 ",Europe
92,Sri Lanka,"57,587",0,280 ,0,"49,261",0,"8,046",0,"2,683",13,"1,557,630","72,570","21,463,968 ",Asia
93,Afghanistan,"54,672",+77,"2,385 ",+7,"47,298",+355,"4,989",845,"1,387",61,"238,778","6,058","39,417,654 ",Asia
94,El Salvador,"53,218",+269,"1,561 ",+10,"46,845",+238,"4,812",106,"8,181",240,"679,964","104,535","6,504,683 ",North America
95,Luxembourg,"49,581",0,564 ,0,"46,656",0,"2,361",14,"78,490",893,"1,836,163","2,906,765","631,686 ",Europe
96,Zambia,"45,337",+745,639 ,+12,"35,960","+1,667","8,738",474,"2,428",34,"836,509","44,805","18,670,195 ",Africa
97,Finland,"42,580",+246,644 ,0,"31,000",0,"10,936",24,"7,678",116,"2,725,367","491,448","5,545,590 ",Europe
98,Estonia,"40,716",+532,376 ,+8,"30,010",+263,"10,330",45,"30,682",283,"741,055","558,427","1,327,040 ",Europe
99,Uganda,"39,044",0,317 ,0,"13,861",0,"24,866",0,839,7,"813,825","17,486","46,542,055 ",Africa
100,Uruguay,"36,967",0,367 ,0,"28,547",0,"8,053",96,"10,621",105,"795,172","228,463","3,480,534 ",South America
101,Namibia,"32,425",+212,319 ,+2,"30,020",+189,"2,086",29,"12,633",124,"254,703","99,235","2,566,666 ",Africa
102,Mozambique,"31,628",0,297 ,0,"20,002",0,"11,329",0,996,9,"321,960","10,143","31,742,268 ",Africa
103,Zimbabwe,"31,007",0,974 ,0,"21,377",0,"8,656",106,"2,069",65,"269,502","17,986","14,984,341 ",Africa
104,Cyprus,"29,887",0,183 ,0,"2,057",0,"27,647",59,"24,653",151,"953,967","786,897","1,212,315 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,536","26,914,047 ",Africa
106,Australia,"28,766",+5,909 ,0,"25,985",+11,"1,872",1,"1,121",35,"12,712,654","495,306","25,666,242 ",Australia/Oceania
107,Ivory Coast,"26,612",0,145 ,0,"24,595",0,"1,872",0,995,5,"311,656","11,654","26,742,265 ",Africa
108,Sudan,"26,279",0,"1,603 ",0,"15,688",0,"8,988",0,592,36,0,0,"44,420,337 ",Africa
109,Senegal,"24,727",+268,575 ,+6,"20,476",+192,"3,676",51,"1,455",34,"313,419","18,448","16,989,527 ",Africa
110,DRC,"21,869",+156,661 ,+7,"14,905",+2,"6,303",0,240,7,0,0,"91,072,592 ",Africa
111,Cuba,"20,627",0,191 ,0,"15,881",0,"4,555",46,"1,822",17,"1,763,994","155,793","11,322,699 ",North America
112,Botswana,"19,654",0,105 ,0,"15,911",0,"3,638",1,"8,264",44,"613,944","258,158","2,378,171 ",Africa
113,Angola,"19,367",0,457 ,0,"17,249",0,"1,661",21,579,14,"174,111","5,208","33,433,400 ",Africa
114,Malawi,"18,439",0,470 ,0,"6,520",0,"11,449",4,950,24,"125,067","6,445","19,405,200 ",Africa
115,Madagascar,"18,301",0,273 ,0,"17,609",0,419,16,652,10,"105,342","3,751","28,087,440 ",Africa
116,French Polynesia,"17,852",0,128 ,0,"4,842",0,"12,882",11,"63,344",454,"26,355","93,516","281,824 ",Australia/Oceania
117,Malta,"16,658",+116,251 ,+1,"13,801",+155,"2,606",18,"37,670",568,"589,545","1,333,185","442,208 ",Europe
118,Mauritania,"16,357",0,416 ,0,"15,127",0,814,29,"3,467",88,"139,618","29,595","4,717,689 ",Africa
119,French Guiana,"15,664",0,76 ,0,"9,995",0,"5,593",11,"51,698",251,"127,905","422,140","302,992 ",South America
120,Maldives,"14,885",0,50 ,0,"13,813",0,"1,022",54,"27,268",92,"382,741","701,150","545,876 ",Asia
121,Jamaica,"14,772",0,336 ,0,"11,850",0,"2,586",13,"4,976",113,"157,632","53,102","2,968,467 ",North America
122,Eswatini,"14,330",0,458 ,0,"9,102",0,"4,770",67,"12,280",392,"124,074","106,326","1,166,924 ",Africa
123,Guinea,"14,319",+19,81 ,0,"13,694",+62,544,24,"1,074",6,"119,518","8,965","13,330,964 ",Africa
124,Syria,"13,557",0,879 ,0,"6,989",0,"5,689",0,764,50,0,0,"17,737,638 ",Asia
125,Thailand,"13,500",+198,73 ,+1,"10,567",+119,"2,860",1,193,1,"1,217,873","17,423","69,899,018 ",Asia
126,Cabo Verde,"13,414",0,124 ,0,"12,646",0,644,23,"23,980",222,"111,390","199,130","559,384 ",Africa
127,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,657,212 ",Asia
128,Rwanda,"12,647",0,172 ,0,"8,319",0,"4,156",0,963,13,"822,515","62,639","13,131,128 ",Africa
129,Belize,"11,722",0,290 ,0,"11,050",0,382,1,"29,183",722,"67,235","167,389","401,669 ",North America
130,Haiti,"11,099",0,243 ,0,"8,982",0,"1,874",0,967,21,"45,894","3,998","11,480,655 ",North America
131,Gabon,"10,278",0,67 ,0,"9,902",0,309,10,"4,558",30,"422,091","187,178","2,255,023 ",Africa
132,Hong Kong,"10,086",+76,169 ,+1,"9,033",+35,884,36,"1,339",22,"6,442,498","855,435","7,531,257 ",Asia
133,Burkina Faso,"9,967",0,109 ,0,"7,988",0,"1,870",0,470,5,0,0,"21,222,074 ",Africa
134,Réunion,"9,701",0,45 ,0,"9,261",0,395,8,"10,792",50,"98,785","109,894","898,915 ",Africa
135,Andorra,"9,499",0,96 ,0,"8,588",0,815,15,"122,829","1,241","180,088","2,328,674","77,335 ",Europe
136,Guadeloupe,"8,980",0,154 ,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163 ",North America
137,Bahamas,"8,101",0,175 ,0,"6,720",0,"1,206",12,"20,490",443,"57,484","145,397","395,360 ",North America
138,Suriname,"8,000",0,148 ,0,"7,139",0,713,9,"13,569",251,"34,326","58,220","589,592 ",South America
139,Mali,"7,965",0,323 ,0,"5,705",0,"1,937",0,387,16,"138,180","6,716","20,574,930 ",Africa
140,Congo,"7,794",0,117 ,0,"5,846",0,"1,831",0,"1,393",21,"73,120","13,072","5,593,780 ",Africa
141,Lesotho,"7,656",0,123 ,0,"2,168",0,"5,365",0,"3,558",57,"45,863","21,314","2,151,820 ",Africa
142,Trinidad and Tobago,"7,462",0,134 ,0,"7,002",0,326,2,"5,322",96,"80,418","57,357","1,402,050 ",North America
143,Mayotte,"7,250",0,58 ,0,"2,964",0,"4,228",4,"26,222",210,"50,331","182,039","276,485 ",Africa
144,Guyana,"7,222",0,170 ,0,"6,361",0,691,7,"9,157",216,"46,347","58,764","788,695 ",South America
145,Aruba,"6,708",0,56 ,0,"6,172",0,480,11,"62,679",523,"79,732","745,006","107,022 ",North America
146,Martinique,"6,327",0,44 ,0,98,0,"6,185",2,"16,868",117,"82,508","219,963","375,100 ",North America
147,Nicaragua,"6,204",0,168 ,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,861 ",North America
148,Iceland,"5,981",0,29 ,0,"5,868",0,84,0,"17,463",85,"465,570","1,359,360","342,492 ",Europe
149,Djibouti,"5,918",0,61 ,0,"5,837",0,20,0,"5,941",61,"105,809","106,227","996,063 ",Africa
150,Equatorial Guinea,"5,401",0,86 ,0,"5,197",0,118,0,"3,781",60,"84,190","58,935","1,428,522 ",Africa
151,CAR,"4,974",0,63 ,0,"4,885",0,26,2,"1,020",13,"35,523","7,284","4,876,801 ",Africa
152,Somalia,"4,754",0,130 ,0,"3,666",0,958,0,295,8,0,0,"16,139,757 ",Africa
153,Togo,"4,636",0,74 ,0,"3,976",0,586,0,553,9,"199,620","23,801","8,386,946 ",Africa
154,Curaçao,"4,543",0,20 ,0,"4,419",0,104,3,"27,622",122,"42,533","258,603","164,472 ",North America
155,Niger,"4,321",0,151 ,0,"3,436",0,734,3,175,6,"71,292","2,887","24,690,917 ",Africa
156,Gambia,"3,958",0,128 ,0,"3,703",0,127,1,"1,613",52,"32,962","13,430","2,454,412 ",Africa
157,Gibraltar,"3,935",0,62 ,0,"3,194",0,679,89,"116,818","1,841","149,610","4,441,443","33,685 ",Europe
158,South Sudan,"3,788",0,64 ,0,"3,542",0,182,2,336,6,"83,534","7,414","11,267,510 ",Africa
159,Benin,"3,643",0,48 ,0,"3,317",0,278,0,296,4,"408,081","33,177","12,299,967 ",Africa
160,Channel Islands,"3,430",0,79 ,0,"3,186",0,165,10,"19,626",452,"304,829","1,744,222","174,765 ",Europe
161,Chad,"3,137",0,115 ,0,"2,240",0,782,0,188,7,0,0,"16,687,780 ",Africa
162,Sierra Leone,"3,120",0,77 ,0,"2,187",0,856,0,387,10,0,0,"8,067,658 ",Africa
163,San Marino,"2,874",0,65 ,0,"2,615",0,194,11,"84,602","1,913","32,314","951,223","33,971 ",Europe
164,Guinea-Bissau,"2,510",0,45 ,0,"2,405",0,60,5,"1,259",23,"39,578","19,849","1,993,941 ",Africa
165,Liechtenstein,"2,437",0,52 ,0,"2,322",0,63,6,"63,813","1,362","23,431","613,538","38,190 ",Europe
166,New Zealand,"2,283",+7,25 ,0,"2,179",+1,79,0,456,5,"1,487,234","297,322","5,002,100 ",Australia/Oceania
167,Comoros,"2,260",0,70 ,0,"1,315",0,875,0,"2,568",80,0,0,"879,948 ",Africa
168,Yemen,"2,118",0,615 ,0,"1,423",0,80,23,70,20,"17,404",576,"30,192,717 ",Asia
169,Eritrea,"1,940",0,6 ,0,"1,304",0,630,0,543,2,"23,693","6,629","3,573,978 ",Africa
170,Liberia,"1,914",0,84 ,0,"1,714",0,116,2,374,16,"62,223","12,143","5,123,981 ",Africa
171,Sint Maarten,"1,724",0,27 ,0,"1,564",0,133,1,"39,954",626,"13,533","313,627","43,150 ",North America
172,Mongolia,"1,627",+16,2 ,0,"1,149",+24,476,7,492,0.6,"950,583","287,369","3,307,885 ",Asia
173,Vietnam,"1,548",0,35 ,0,"1,411",0,102,0,16,0.4,"1,431,631","14,634","97,831,852 ",Asia
174,Burundi,"1,438",0,2 ,0,773,0,663,0,119,0.2,"90,019","7,447","12,087,422 ",Africa
175,Monaco,"1,345",0,9 ,0,"1,100",0,236,9,"34,138",228,"51,953","1,318,638","39,399 ",Europe
176,Barbados,"1,341",0,9 ,0,622,0,710,1,"4,663",31,"98,318","341,888","287,574 ",North America
177,Turks and Caicos,"1,287",+43,7 ,0,998,+38,282,8,"32,991",179,"13,289","340,648","39,011 ",North America
178,Sao Tome and Principe,"1,188",0,17 ,0,997,0,174,0,"5,365",77,"7,498","33,861","221,437 ",Africa
179,Saint Martin,"1,146",0,12 ,0,"1,006",0,128,7,"29,358",307,"12,433","318,509","39,035 ",North America
180,Seychelles,"1,033",0,3 ,0,681,0,349,0,"10,467",30,"5,200","52,690","98,691 ",Africa
181,Taiwan,889,+5,7 ,0,787,+4,95,0,37,0.3,"144,679","6,068","23,841,161 ",Asia
182,Bhutan,855,+1,1 ,0,725,+23,129,0,"1,101",1,"420,194","541,217","776,387 ",Asia
183,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,"40,697","4,501","9,041,850 ",Australia/Oceania
184,Saint Lucia,810,+40,11 ,+1,424,+12,375,1,"4,400",60,"22,832","124,019","184,101 ",North America
185,St. Vincent Grenadines,720,0,2 ,0,134,0,584,2,"6,478",18,"24,866","223,738","111,139 ",North America
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,686,0,12 ,0,625,0,49,6,"11,038",193,"159,226","2,562,087","62,147 ",North America
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,"13,315",20,"218,407","4,460,198","48,968 ",Europe
189,Mauritius,556,0,10 ,0,518,0,28,0,437,8,"289,552","227,463","1,272,962 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,679,823 ",Africa
191,Cambodia,458,+2, ,0,405,+2,53,0,27,0,"384,988","22,849","16,848,873 ",Asia
192,Isle of Man,432,0,25 ,0,364,0,43,1,"5,065",293,"26,837","314,667","85,287 ",Europe
193,Cayman Islands,383,0,2 ,0,346,0,35,1,"5,789",30,"65,821","994,936","66,156 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,657",114,"5,145","195,182","26,360 ",North America
195,St. Barth,300,0,1 ,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,195,0,6 ,0,162,0,27,1,"1,982",61,"8,200","83,345","98,386 ",North America
197,Brunei ,175,0,3 ,0,169,0,3,0,398,7,"88,913","202,150","439,837 ",Asia
198,Grenada,147,0,1 ,0,135,0,11,0,"1,303",9,"18,895","167,484","112,817 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,770","30,344 ",North America
200,Dominica,113,0, ,0,105,0,8,0,"1,568",0,"8,640","119,855","72,087 ",North America
201,Timor-Leste,67,+3, ,0,50,+1,17,0,50,0,"18,644","13,992","1,332,494 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,269","900,108 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,645","654,305 ",Asia
204,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,254","287,043 ",Australia/Oceania
205,Laos,41,0, ,0,41,0,0,0,6,0,"99,318","13,541","7,334,808 ",Asia
206,Falkland Islands,35,0, ,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536 ",South America
207,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,"6,470","121,136","53,411 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,881","56,826 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,463","696,272 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,0,0,0,995,0,"6,449","427,709","15,078 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,524 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
