SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
44,Poland,"77,328",+757,"2,270 ",+17,"63,312",+587,"11,746",83,"2,044",60,"3,081,867","81,450","37,837,450 ",Europe
45,Belarus,"75,230",+243,773 ,+2,"73,098",+131,"1,359",0,"7,962",82,"1,700,790","180,004","9,448,637 ",Europe
46,Honduras,"70,120",+460,"2,122 ",+20,"20,677",+694,"47,321",20,"7,056",214,"165,904","16,694","9,938,225 ",North America
47,Ethiopia,"67,515",+602,"1,072 ",+12,"27,638",+553,"38,805",289,584,9,"1,184,473","10,250","115,559,308 ",Africa
48,Portugal,"67,176",+780,"1,894 ",+6,"45,053",+259,"20,229",57,"6,592",186,"2,345,680","230,192","10,190,115 ",Europe
49,Venezuela,"64,284",0,520 ,0,"52,564",0,"11,200",146,"2,262",18,"1,864,663","65,615","28,418,075 ",South America
50,Bahrain,"63,879",+690,220 ,+3,"56,700",+613,"6,959",43,"37,276",128,"1,313,471","766,473","1,713,657 ",Asia
51,Costa Rica,"62,374","+1,556",686 ,+20,"23,160",+498,"38,528",245,"12,220",134,"193,045","37,821","5,104,190 ",North America
52,Nepal,"61,593","+2,020",390 ,+7,"43,820",+871,"17,383",0,"2,106",13,"894,373","30,579","29,248,135 ",Asia
53,Singapore,"57,543",+11,27 ,0,"57,071",+32,445,0,"9,819",5,"2,498,073","426,268","5,860,330 ",Asia
54,Nigeria,"56,956",+221,"1,094 ",+1,"48,305",+213,"7,557",7,275,5,"482,321","2,328","207,208,375 ",Africa
55,Uzbekistan,"50,253",+626,419 ,+6,"46,527",+557,"3,307",243,"1,497",12,"1,377,915","41,042","33,573,038 ",Asia
56,Algeria,"49,413",+219,"1,659 ",+5,"34,818",+143,"12,936",31,"1,123",38,0,0,"44,019,230 ",Africa
57,Switzerland,"49,283",+488,"2,045 ",+3,"40,500",+600,"6,738",29,"5,685",236,"1,251,614","144,389","8,668,377 ",Europe
58,Armenia,"46,910",+239,926 ,+1,"42,369",+138,"3,615",0,"15,824",312,"255,927","86,332","2,964,460 ",Asia
59,Czechia,"46,262","+2,107",495 ,+6,"23,858",+481,"21,909",91,"4,318",46,"1,148,880","107,238","10,713,347 ",Europe
60,Ghana,"45,760",+46,295 ,+1,"44,973",+77,492,6,"1,466",9,"464,420","14,881","31,209,840 ",Africa
61,Moldova,"45,648",+665,"1,186 ",+16,"33,734",+495,"10,728",549,"11,322",294,"246,764","61,203","4,031,886 ",Europe
62,Kyrgyzstan,"45,244",+91,"1,063 ",0,"41,415",+98,"2,766",24,"6,911",162,"267,718","40,891","6,547,136 ",Asia
63,Azerbaijan,"38,894",+117,572 ,+1,"36,424",+135,"1,898",0,"3,829",56,"1,041,184","102,489","10,158,969 ",Asia
64,Afghanistan,"38,883",+11,"1,437 ",+1,"32,576",+71,"4,870",93,994,37,"107,968","2,760","39,112,699 ",Asia
65,Kenya,"36,724",+148,646 ,+4,"23,709",+98,"12,369",44,680,12,"504,988","9,348","54,020,637 ",Africa
66,Austria,"36,661",+808,763 ,+5,"28,451",+407,"7,447",62,"4,065",85,"1,413,965","156,801","9,017,603 ",Europe
67,Palestine,"34,401",+558,250 ,+6,"23,333",+273,"10,818",0,"6,711",49,"359,873","70,201","5,126,309 ",Asia
68,Serbia,"32,757",+62,739 ,+1,"31,411",0,607,20,"3,752",85,"1,063,667","121,847","8,729,549 ",Europe
69,Ireland,"32,271",+248,"1,792 ",+3,"23,364",0,"7,115",14,"6,520",362,"1,030,817","208,259","4,949,677 ",Europe
70,Paraguay,"32,127","+1,014",611 ,+27,"16,921",+608,"14,595",143,"4,492",85,"245,271","34,297","7,151,382 ",South America
71,Lebanon,"27,518",+750,281 ,+18,"10,739",+522,"16,498",121,"4,036",41,"700,966","102,801","6,818,646 ",Asia
72,El Salvador,"27,346",+97,804 ,+3,"20,825",+433,"5,717",93,"4,211",124,"359,765","55,405","6,493,351 ",North America
73,Australia,"26,861",+48,837 ,+5,"23,855",+63,"2,169",15,"1,051",33,"7,224,163","282,596","25,563,612 ",Australia/Oceania
74,Libya,"26,438",+616,418 ,+13,"14,207",+299,"11,813",0,"3,836",61,"176,378","25,594","6,891,332 ",Africa
75,Bosnia and Herzegovina,"24,897",+292,752 ,+5,"17,365",+146,"6,780",0,"7,599",230,"220,278","67,234","3,276,265 ",Europe
76,S. Korea,"22,783",+126,377 ,+5,"19,771",+228,"2,635",150,444,7,"2,206,365","43,027","51,278,899 ",Asia
77,Denmark,"21,847",+454,635  ,0,"17,110",+192,"4,102",3,"3,769",110,"3,246,363","560,039","5,796,669 ",Europe
78,Cameroon,"20,371",+68,416 ,+1,"19,124",+287,831,30,763,16,"149,000","5,584","26,684,058 ",Africa
79,Ivory Coast,"19,200",+42,120 ,0,"18,392",+62,688,0,724,5,"148,957","5,618","26,514,923 ",Africa
80,Bulgaria,"18,733",+189,753 ,+4,"13,510",+119,"4,470",34,"2,701",109,"488,865","70,475","6,936,744 ",Europe
81,North Macedonia,"16,417",+143,683 ,+8,"13,732",+97,"2,002",4,"7,880",328,"172,700","82,895","2,083,355 ",Europe
82,Hungary,"16,111",+941,669 ,+6,"4,240",+13,"11,202",29,"1,669",69,"591,618","61,276","9,654,915 ",Europe
83,Madagascar,"15,971",+46,217 ,+1,"14,587",+40,"1,167",30,574,8,"66,460","2,387","27,839,617 ",Africa
84,Greece,"14,738",+338,327 ,+2,"3,804",0,"10,607",71,"1,416",31,"1,181,712","113,498","10,411,721 ",Europe
85,Senegal,"14,645",+27,301 ,+1,"11,051",+128,"3,293",29,870,18,"163,965","9,739","16,835,894 ",Africa
86,Croatia,"14,513",+234,244 ,+6,"12,169",+236,"2,100",21,"3,540",60,"249,023","60,743","4,099,618 ",Europe
87,Zambia,"14,022",+94,329 ,+3,"13,207",+178,486,0,758,18,"137,017","7,410","18,490,851 ",Africa
88,Sudan,"13,535",0,836 ,0,"6,759",0,"5,940",0,307,19,0,0,"44,064,138 ",Africa
89,Norway,"12,769",+125,267 ,+1,"10,371",0,"2,131",2,"2,351",49,"940,722","173,231","5,430,444 ",Europe
90,Albania,"12,073",+125,353 ,+6,"6,831",+43,"4,889",18,"4,196",123,"73,651","25,599","2,877,103 ",Europe
91,DRC,"10,456",+14,268 ,+1,"9,863",+23,325,0,116,3,0,0,"90,123,522 ",Africa
92,Guinea,"10,231",+77,63 ,0,"9,660",+48,508,24,775,5,"30,764","2,329","13,206,908 ",Africa
93,Namibia,"10,207",+129,108 ,0,"7,947",+262,"2,152",14,"4,002",42,"86,092","33,753","2,550,678 ",Africa
94,Malaysia,"10,147",+95,129 ,+1,"9,264",+14,754,11,313,4,"1,417,154","43,665","32,455,091 ",Asia
95,French Guiana,"9,659",+36,65 ,0,"9,298",+31,296,4,"32,165",216,"62,400","207,794","300,297 ",South America
96,Maldives,"9,568",+74,33 ,0,"8,077",+44,"1,458",12,"17,635",61,"137,200","252,872","542,568 ",Asia
97,Tajikistan,"9,259",+45,73 ,0,"8,026",+38,"1,160",0,966,8,0,0,"9,582,698 ",Asia
98,Finland,"8,858",+59,339 ,0,"7,700",0,819,3,"1,598",61,"866,092","156,261","5,542,612 ",Europe
99,Gabon,"8,696",+18,53 ,0,"7,848",+21,795,5,"3,888",24,"147,678","66,023","2,236,750 ",Africa
100,Haiti,"8,600",+44,221 ,+1,"6,363",+48,"2,016",0,752,19,"25,752","2,253","11,432,431 ",North America
101,Tunisia,"8,570",0,133 ,0,"2,342",0,"6,095",47,723,11,"179,035","15,114","11,845,320 ",Africa
102,Luxembourg,"7,718",+177,124 ,0,"6,703",+62,891,1,"12,287",197,"771,950","1,228,926","628,150 ",Europe
103,Montenegro,"7,711",+208,133 ,+4,"4,997",+105,"2,581",0,"12,277",212,"60,669","96,594","628,084 ",Europe
104,Zimbabwe,"7,647",+14,224 ,0,"5,883",+42,"1,540",0,513,15,"157,144","10,540","14,909,233 ",Africa
105,Mauritania,"7,361",+15,161 ,0,"6,882",+17,318,3,"1,574",34,"77,592","16,597","4,675,136 ",Africa
106,Mozambique,"6,264",+103,40 ,+1,"3,502",+109,"2,722",0,199,1,"121,398","3,862","31,437,240 ",Africa
107,Slovakia,"6,256",+235,39 ,0,"3,390",+102,"2,827",22,"1,146",7,"403,055","73,817","5,460,225 ",Europe
108,Malawi,"5,716",+5,179 ,0,"4,026",+26,"1,511",4,297,9,"49,798","2,589","19,233,106 ",Africa
109,Uganda,"5,594",+214,61 ,+1,"2,544",+55,"2,989",0,122,1,"444,346","9,652","46,038,385 ",Africa
110,Djibouti,"5,403",+4,61 ,0,"5,333",0,9,0,"5,452",62,"73,695","74,359","991,075 ",Africa
111,Eswatini,"5,215",+24,103 ,0,"4,478",+39,634,11,"4,485",89,"31,766","27,320","1,162,758 ",Africa
112,Cabo Verde,"5,141",+78,50 ,+1,"4,548",+83,543,0,"9,225",90,"76,576","137,408","557,290 ",Africa
113,Cuba,"5,004",+71,111 ,+2,"4,249",+19,644,19,442,10,"524,374","46,302","11,325,090 ",North America
114,Equatorial Guinea,"5,002",0,83 ,0,"4,509",0,410,0,"3,541",59,"57,119","40,440","1,412,445 ",Africa
115,Hong Kong,"4,997",+3,103 ,+1,"4,696",+14,198,13,665,14,"2,783,134","370,582","7,510,178 ",Asia
116,Congo,"4,980",+46,89 ,+1,"3,887",0,"1,004",0,898,16,0,0,"5,546,511 ",Africa
117,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,520 ",North America
118,CAR,"4,786",+4,62 ,0,"1,830",0,"2,894",2,987,13,"31,723","6,544","4,847,629 ",Africa
119,Suriname,"4,691",+20,96 ,+1,"4,280",+120,315,7,"7,981",163,"12,643","21,510","587,770 ",South America
120,Rwanda,"4,671",+18,25 ,+2,"2,845",+28,"1,801",0,359,2,"471,767","36,236","13,019,382 ",Africa
121,Jamaica,"4,571",+197,55 ,+4,"1,264",+39,"3,252",9,"1,542",19,"71,052","23,972","2,963,993 ",North America
122,Myanmar,"4,467",+424,70 ,+10,"1,130",+186,"3,267",0,82,1,"212,826","3,906","54,489,172 ",Asia
123,Jordan,"4,344",+213,29 ,+3,"2,511",+96,"1,804",13,425,3,"1,045,700","102,269","10,225,029 ",Asia
124,Slovenia,"4,195",+137,140 ,+4,"2,939",+42,"1,116",11,"2,018",67,"196,338","94,439","2,079,001 ",Europe
125,Angola,"3,848",+59,147 ,+3,"1,443",+38,"2,258",16,116,4,"65,951","1,994","33,076,979 ",Africa
126,Syria,"3,731",+40,168 ,+3,918,+15,"2,645",0,212,10,0,0,"17,589,692 ",Asia
127,Trinidad and Tobago,"3,651",+217,60 ,0,"1,586",+772,"2,005",6,"2,607",43,"28,774","20,546","1,400,481 ",North America
128,Lithuania,"3,565",+61,87 ,0,"2,181",+32,"1,297",0,"1,314",32,"716,972","264,205","2,713,692 ",Europe
129,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,914",146,"13,000","47,412","274,194 ",Africa
130,Thailand,"3,497",+7,58 ,0,"3,328",+3,111,1,50,0.8,"749,213","10,728","69,838,414 ",Asia
131,Gambia,"3,485",+12,108 ,+1,"1,973",+22,"1,404",0,"1,434",44,"14,749","6,068","2,430,761 ",Africa
132,Aruba,"3,460",+78,23 ,0,"2,128",+386,"1,309",11,"32,377",215,"27,760","259,767","106,865 ",North America
133,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
134,Somalia,"3,390",0,98 ,0,"2,812",0,480,0,212,6,0,0,"15,985,307 ",Africa
135,Sri Lanka,"3,281",+5,13 ,0,"3,060",+17,208,0,153,0.6,"262,378","12,242","21,432,886 ",Asia
136,Réunion,"3,194",+95,15 ,0,"1,794",0,"1,385",0,"3,562",17,"35,419","39,499","896,701 ",Africa
137,Bahamas,"3,177",0,69 ,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,583","394,057 ",North America
138,Georgia,"3,119",+182,19 ,0,"1,435",+13,"1,665",0,782,5,"529,121","132,696","3,987,472 ",Asia
139,Mali,"2,991",+25,128 ,0,"2,332",+21,531,0,147,6,"46,993","2,307","20,371,708 ",Africa
140,Estonia,"2,814",+36,64 ,0,"2,357",+20,393,3,"2,121",48,"182,635","137,658","1,326,731 ",Europe
141,Malta,"2,634",+39,17  ,+1,"1,996",+18,621,2,"5,962",38,"226,330","512,289","441,801 ",Europe
142,South Sudan,"2,609",+10,49 ,0,"1,290",0,"1,270",0,232,4,"12,044","1,073","11,221,985 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,078","2,361,664 ",Africa
144,Guinea-Bissau,"2,303",+28,39 ,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,977,757 ",Africa
145,Benin,"2,280",0,40 ,0,"1,950",0,290,0,187,3,"169,063","13,870","12,189,409 ",Africa
146,Iceland,"2,230",+24,10 ,0,"2,112",0,108,0,"6,526",29,"244,348","715,043","341,725 ",Europe
147,Sierra Leone,"2,153",+20,72 ,0,"1,649",+3,432,0,269,9,0,0,"8,011,263 ",Africa
148,Guyana,"2,102",+75,62 ,+2,"1,314",+12,726,16,"2,670",79,"11,771","14,950","787,381 ",South America
149,Yemen,"2,024",+2,585 ,0,"1,221",0,218,0,68,20,0,0,"29,964,251 ",Asia
150,Uruguay,"1,890",+14,46 ,0,"1,603",+21,241,0,544,13,"210,199","60,465","3,476,367 ",South America
151,New Zealand,"1,809",0,25 ,0,"1,714",0,70,4,362,5,"897,077","179,340","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,797",+30,56 ,0,"1,173",+7,568,0,85,3,0,0,"21,022,443 ",Africa
153,Togo,"1,640",+22,41 ,0,"1,251",+8,348,0,197,5,"81,514","9,798","8,319,439 ",Africa
154,Belize,"1,567",+31,19 ,0,742,+46,806,3,"3,926",48,"12,182","30,519","399,161 ",North America
155,Cyprus,"1,565",+7,22 ,0,"1,282",0,261,2,"1,294",18,"344,831","285,157","1,209,269 ",Asia
156,Andorra,"1,564",+81,53 ,0,"1,164",+110,347,4,"20,235",686,"137,457","1,778,412","77,292 ",Europe
157,Latvia,"1,498",+4,36 ,0,"1,248",0,214,0,796,19,"290,907","154,614","1,881,503 ",Europe
158,Lesotho,"1,390",+63,33 ,0,754,+67,603,0,648,15,"17,631","8,216","2,145,935 ",Africa
159,Liberia,"1,334",+1,82 ,0,"1,214",0,38,0,262,16,0,0,"5,082,622 ",Africa
160,Niger,"1,183",0,69 ,0,"1,104",0,10,0,49,3,"19,989",820,"24,385,008 ",Africa
161,Chad,"1,147",+32,81 ,0,966,+4,100,0,69,5,0,0,"16,523,566 ",Africa
162,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,201 ",North America
163,French Polynesia,"1,099",0,2 ,0,672,0,425,3,"3,907",7,"18,802","66,849","281,262 ",Australia/Oceania
164,Vietnam,"1,068",+2,35 ,0,941,+1,92,0,11,0.4,"1,009,145","10,347","97,528,261 ",Asia
165,Sao Tome and Principe,908,+1,15 ,0,873,0,20,0,"4,127",68,"4,523","20,557","220,022 ",Africa
166,San Marino,723,0,42 ,0,669,+6,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,663,+4,5 ,0,565,+4,93,3,"17,075",129,"2,990","77,004","38,829 ",North America
169,Channel Islands,644,0,48 ,0,575,0,21,2,"3,697",276,"117,227","672,906","174,210 ",Europe
170,Sint Maarten,565,+8,19 ,0,477,0,69,6,"13,145",442,"2,720","63,284","42,981 ",North America
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,951 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,087,077 ",Africa
173,Taiwan,503,0,7 ,0,478,0,18,0,21,0.3,"91,110","3,824","23,826,248 ",Asia
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,"27,836","2,327","11,964,003 ",Africa
175,Comoros,470,0,7 ,0,449,0,14,0,538,8,0,0,"873,507 ",Africa
176,Faeroe Islands,430,+1, ,0,412,0,18,0,"8,793",0,"113,394","2,318,706","48,904 ",Europe
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,"239,204","188,019","1,272,232 ",Africa
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,"3,556,943 ",Africa
179,Gibraltar,346,+3, ,0,315,+2,31,0,"10,270",0,"41,870","1,242,839","33,689 ",Europe
180,Isle of Man,339,0,24 ,0,312,0,3,0,"3,982",282,"11,469","134,722","85,131 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,504",155,"2,968","76,483","38,806 ",North America
182,Mongolia,311,0, ,0,302,+1,9,1,95,0,"64,166","19,506","3,289,552 ",Asia
183,Cambodia,275,0, ,0,274,0,1,0,16,0,"121,530","7,247","16,768,566 ",Asia
184,Bhutan,252,+6, ,0,182,+7,70,0,326,0,"122,546","158,443","773,440 ",Asia
185,Curaçao,228,+18,1 ,0,83,+9,144,1,"1,388",6,"1,080","6,576","164,240 ",North America
186,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"37,425","568,009","65,888 ",North America
187,Monaco,191,+5,1 ,0,152,+5,38,1,"4,860",25,"51,953","1,321,892","39,302 ",Europe
188,Barbados,185,0,7 ,0,172,+1,6,0,644,24,"21,069","73,296","287,452 ",North America
189,Bermuda,178,0,9 ,0,164,0,5,0,"2,860",145,"56,728","911,630","62,227 ",North America
190,Brunei ,145,0,3 ,0,141,0,1,0,331,7,"55,434","126,450","438,385 ",Asia
191,Seychelles,141,0, ,0,136,0,5,0,"1,432",0,"5,200","52,803","98,480 ",Africa
192,Liechtenstein,112,0,1 ,0,108,0,3,0,"2,936",26,900,"23,590","38,152 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,92,+1,0,0,968,31,"2,332","23,770","98,105 ",North America
194,British Virgin Islands,69,0,1 ,0,48,+8,20,2,"2,279",33,"4,410","145,665","30,275 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,603","41,462","111,017 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,508","651,233 ",Asia
197,Caribbean Netherlands,36,+4,1 ,0,17,0,18,0,"1,370",38,"1,516","57,695","26,276 ",North America
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,"9,570","10,659","897,857 ",Australia/Oceania
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,547","41,059","183,810 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"5,146","3,887","1,323,767 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,058","286,092 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,837","72,025 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,506","112,637 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"46,070","6,313","7,298,159 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"2,138","40,127","53,281 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,421","130,670","56,792 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,413 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,855","15,032 ",North America
215,China,"85,255",+32,"4,634 ",0,"80,456",+8,165,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
