SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Iraq,"2,110,683","+2,477","24,242 ",+5,"2,069,459",+335,"16,982",60,"50,730",583,"17,025,776","409,211","41,606,331 ",Asia
28,Vietnam,"2,007,862","+16,378","35,480 ",+139,"1,717,964","+51,744","254,418","5,750","20,347",360,"76,176,966","771,937","98,682,864 ",Asia
29,Romania,"1,895,833","+10,062","59,212 ",+29,"1,776,122","+2,687","60,499",455,"99,568","3,110","17,902,633","940,235","19,040,598 ",Europe
30,Chile,"1,867,101","+9,337","39,376 ",+21,"1,748,321","+1,468","79,404",421,"96,401","2,033","28,348,394","1,463,666","19,368,072 ",South America
31,Portugal,"1,852,703","+38,136","19,270 ",+33,"1,523,800","+28,067","309,633",163,"182,513","1,898","27,780,292","2,736,691","10,151,051 ",Europe
32,Japan,"1,830,251","+21,241","18,425 ",+11,"1,723,963","+3,532","87,863",233,"14,539",146,"30,418,945","241,647","125,881,872 ",Asia
33,Israel,"1,718,989",0,"8,298 ",0,"1,462,522",0,"248,169",317,"184,322",890,"41,373,364","4,436,346","9,326,000 ",Asia
34,Switzerland,"1,659,220",0,"12,555 ",0,"1,143,076",0,"503,589",268,"189,587","1,435","15,372,970","1,756,554","8,751,779 ",Europe
35,Australia,"1,640,386","+103,836","2,633 ",+55,"458,425",0,"1,179,328",383,"63,204",101,"58,533,307","2,255,277","25,953,927 ",Australia/Oceania
36,Greece,"1,632,641",0,"21,809 ",0,"1,236,763",0,"374,069",679,"157,821","2,108","52,183,400","5,044,377","10,344,865 ",Europe
37,Bangladesh,"1,612,489","+3,447","28,136 ",+7,"1,552,600",+294,"31,753","1,349","9,644",168,"11,832,120","70,763","167,207,621 ",Asia
38,Sweden,"1,560,363",0,"15,470 ",0,"1,231,227",0,"313,666",101,"153,038","1,517","15,595,387","1,529,568","10,195,939 ",Europe
39,Austria,"1,428,170","+16,749","13,915 ",+10,"1,288,191","+8,465","126,064",214,"157,196","1,532","131,008,822","14,419,885","9,085,289 ",Europe
40,Serbia,"1,425,147","+12,559","13,045 ",+19,"1,280,368","+1,653","131,734",88,"164,125","1,502","7,609,197","876,300","8,683,323 ",Europe
41,Hungary,"1,327,014",0,"40,237 ",0,"1,158,509",0,"128,268",243,"137,905","4,181","9,448,157","981,863","9,622,682 ",Europe
42,Pakistan,"1,320,120","+4,286","29,003 ",+4,"1,263,005","+2,598","28,112",709,"5,803",128,"24,085,473","105,884","227,470,195 ",Asia
43,Jordan,"1,097,474","+2,387","12,974 ",+15,"1,059,217","+2,170","25,283",599,"105,948","1,252","14,066,057","1,357,912","10,358,595 ",Asia
44,Ireland,"1,078,181",0,"6,035 ",0,"630,372",0,"441,774",83,"214,673","1,202","10,485,477","2,087,729","5,022,433 ",Europe
45,Denmark,"1,069,423","+23,390","3,484 ",+16,"803,739","+19,821","262,200",60,"183,639",598,"112,978,469","19,400,378","5,823,519 ",Europe
46,Kazakhstan,"1,036,385","+12,381","13,062 ",0,"969,156","+1,289","54,167",528,"54,200",683,"11,575,012","605,344","19,121,367 ",Asia
47,Morocco,"1,034,399",0,"14,954 ",0,"967,095",0,"52,350",293,"27,524",398,"11,237,010","299,000","37,581,936 ",Africa
48,Cuba,"992,125",0,"8,332 ",0,"969,697",0,"14,096",48,"87,675",736,"12,134,551","1,072,336","11,316,000 ",North America
49,Georgia,"990,183","+5,381","14,425 ",+30,"925,137","+1,065","50,621",0,"248,952","3,627","13,522,693","3,399,876","3,977,408 ",Asia
50,Slovakia,"876,448","+2,049","17,252 ",+64,"827,205","+2,600","31,991",382,"160,413","3,158","5,244,816","959,938","5,463,703 ",Europe
51,Nepal,"849,204","+3,703","11,617 ",+4,"816,003",+350,"21,584",114,"28,363",388,"4,991,672","166,719","29,940,606 ",Asia
52,Bulgaria,"813,840",0,"32,002 ",0,"634,872",0,"146,966",578,"118,495","4,660","7,896,754","1,149,771","6,868,112 ",Europe
53,Croatia,"811,703","+8,958","13,073 ",+35,"743,584","+9,666","55,046",205,"199,613","3,215","3,977,961","978,255","4,066,386 ",Europe
54,Lebanon,"808,612",0,"9,353 ",0,"682,977",0,"116,282",186,"119,291","1,380","4,795,578","707,468","6,778,505 ",Asia
55,UAE,"802,181","+3,116","2,188 ",+3,"759,213","+1,182","40,780",0,"79,631",217,"117,164,844","11,630,674","10,073,779 ",Asia
56,Tunisia,"771,177",0,"25,755 ",0,"703,119",0,"42,303",118,"64,220","2,145","3,596,885","299,530","12,008,416 ",Africa
57,Bolivia,"725,459",0,"20,149 ",0,"574,847",0,"130,463",220,"60,874","1,691","2,633,963","221,019","11,917,338 ",South America
58,Belarus,"714,295","+1,293","5,808 ",+16,"707,169","+1,333","1,318",0,"75,630",615,"11,317,944","1,198,357","9,444,550 ",Europe
59,S. Korea,"687,984","+4,418","6,281 ",+22,"580,664","+3,746","101,039",626,"13,401",122,"15,804,065","307,850","51,336,936 ",Asia
60,Guatemala,"648,947",0,"16,160 ",0,"611,938",0,"20,849",5,"35,223",877,"3,400,074","184,547","18,423,858 ",North America
61,Azerbaijan,"624,918",+710,"8,510 ",+13,"608,145",+260,"8,263",0,"60,793",828,"5,997,160","583,413","10,279,450 ",Asia
62,Saudi Arabia,"609,953","+5,281","8,905 ",+2,"561,542","+2,996","39,506",310,"17,112",250,"35,198,422","987,454","35,645,639 ",Asia
63,Costa Rica,"609,882",0,"7,406 ",0,"564,198",0,"38,278",62,"118,068","1,434","3,105,720","601,241","5,165,516 ",North America
64,Ecuador,"602,942",0,"34,206 ",0,N/A,N/A,N/A,759,"33,396","1,895","2,187,626","121,171","18,054,073 ",South America
65,Sri Lanka,"594,996",0,"15,190 ",0,"567,871",0,"11,935",0,"27,609",705,"5,726,599","265,722","21,551,094 ",Asia
66,Lithuania,"564,039","+3,953","7,643 ",+18,"516,271","+5,321","40,125",89,"211,731","2,869","6,862,227","2,575,962","2,663,947 ",Europe
67,Panama,"558,676",0,"7,500 ",0,"496,107",0,"55,069",35,"126,427","1,697","4,780,459","1,081,805","4,418,967 ",North America
68,Myanmar,"532,851",0,"19,299 ",0,"510,986",0,"2,566",0,"9,694",351,"6,185,210","112,520","54,969,738 ",Asia
69,Slovenia,"527,311","+7,581","5,696 ",+5,"460,012","+1,663","61,603",154,"253,591","2,739","2,215,340","1,065,386","2,079,377 ",Europe
70,Norway,"496,312",0,"1,381 ",0,"88,952",0,"405,979",78,"90,464",252,"9,641,288","1,757,335","5,486,311 ",Europe
71,Paraguay,"494,034",0,"16,720 ",0,"450,191",0,"27,123",82,"67,983","2,301","2,147,177","295,470","7,266,984 ",South America
72,Uruguay,"490,626",0,"6,214 ",0,"415,245",0,"69,167",56,"140,491","1,779","4,742,740","1,358,090","3,492,214 ",South America
73,Dominican Republic,"489,631",0,"4,266 ",0,"444,925",0,"40,440",196,"44,452",387,"2,761,191","250,678","11,014,870 ",North America
74,Kuwait,"456,311",0,"2,474 ",0,"417,414",0,"36,423",25,"104,480",566,"6,382,201","1,461,304","4,367,469 ",Asia
75,Ethiopia,"454,556",0,"7,117 ",0,"370,466",0,"76,973",434,"3,809",60,"4,240,166","35,534","119,328,633 ",Africa
76,Venezuela,"452,430",0,"5,376 ",0,"438,119",0,"8,935",681,"15,980",190,"3,359,014","118,642","28,312,211 ",South America
77,Palestine,"444,409",0,"4,739 ",0,"435,056",0,"4,614",52,"84,117",897,"2,886,013","546,260","5,283,219 ",Asia
78,Mongolia,"404,791","+2,347","2,084 ",+2,"313,256",0,"89,451",192,"120,499",620,"4,030,048","1,199,677","3,359,277 ",Asia
79,Egypt,"397,778",0,"22,097 ",0,"331,607",0,"44,074",122,"3,778",210,"3,693,367","35,077","105,294,604 ",Africa
80,Libya,"396,452",0,"5,828 ",0,"383,603",0,"7,021",131,"56,518",831,"2,094,113","298,534","7,014,660 ",Africa
81,Moldova,"386,905",0,"10,427 ",0,"366,172",0,"10,306",131,"96,255","2,594","2,486,339","618,559","4,019,565 ",Europe
82,Honduras,"384,077",+593,"10,454 ",+1,"126,927",0,"246,696",105,"37,854","1,030","1,164,276","114,749","10,146,271 ",North America
83,Finland,"371,135",0,"1,724 ",0,"46,000",0,"323,411",61,"66,824",310,"9,042,453","1,628,116","5,553,936 ",Europe
84,Armenia,"347,377",+293,"8,018 ",+3,"333,518",+106,"5,841",0,"116,893","2,698","2,636,398","887,154","2,971,747 ",Asia
85,Kenya,"316,700",0,"5,482 ",0,"280,199",0,"31,019",48,"5,697",99,"3,136,817","56,430","55,587,316 ",Africa
86,Bosnia and Herzegovina,"313,185",0,"13,741 ",0,"192,218",0,"107,226",0,"96,380","4,229","1,549,878","476,962","3,249,478 ",Europe
87,Oman,"310,338",0,"4,119 ",0,"301,458",0,"4,761",16,"58,492",776,"25,000,000","4,711,920","5,305,693 ",Asia
88,Bahrain,"302,872",0,"1,397 ",0,"284,060",0,"17,415",4,"168,999",780,"8,358,734","4,664,066","1,792,156 ",Asia
89,Latvia,"301,654","+3,065","4,726 ",+14,"272,104","+1,148","24,824",83,"162,690","2,549","5,774,125","3,114,131","1,854,169 ",Europe
90,Qatar,"295,221","+4,007",624 ,+1,"255,431","+2,018","39,166",81,"105,143",222,"3,260,304","1,161,158","2,807,805 ",Asia
91,Zambia,"295,028","+1,333","3,852 ",+8,"272,317","+4,635","18,859",227,"15,388",201,"3,108,808","162,146","19,172,922 ",Africa
92,Singapore,"290,030",0,840 ,0,"282,347",0,"6,843",9,"48,984",142,"21,098,774","3,563,399","5,920,969 ",Asia
93,Estonia,"264,702","+2,220","1,976 ",+6,"235,680","+2,203","27,046",20,"199,338","1,488","2,641,798","1,989,448","1,327,905 ",Europe
94,Nigeria,"250,361",0,"3,092 ",0,"223,495",0,"23,774",11,"1,170",14,"3,933,209","18,382","213,971,215 ",Africa
95,North Macedonia,"241,651",0,"8,083 ",0,"218,340",0,"15,228",0,"115,998","3,880","1,692,991","812,671","2,083,243 ",Europe
96,Botswana,"237,678",0,"2,514 ",0,"226,828",0,"8,336",1,"98,034","1,037","2,026,898","836,027","2,424,440 ",Africa
97,Albania,"228,777",0,"3,262 ",0,"206,384",0,"19,131",23,"79,631","1,135","1,564,562","544,580","2,872,972 ",Europe
98,Zimbabwe,"225,637",0,"5,238 ",0,"204,993",0,"15,406",12,"14,850",345,"1,926,306","126,773","15,194,881 ",Africa
99,Algeria,"224,979",0,"6,393 ",0,"154,131",0,"64,455",35,"4,992",142,"230,861","5,123","45,065,560 ",Africa
100,Cyprus,"221,416",0,672 ,0,"124,370",0,"96,374",60,"181,362",550,"9,477,138","7,762,731","1,220,851 ",Asia
101,Mozambique,"217,821",0,"2,117 ",0,"179,680",0,"36,024",13,"6,682",65,"1,176,804","36,101","32,597,310 ",Africa
102,Uzbekistan,"204,173",+876,"1,513 ",+2,"198,283",+341,"4,377",23,"5,968",44,"1,377,915","40,274","34,213,415 ",Asia
103,Montenegro,"200,535",0,"2,465 ",0,"182,973",0,"15,097",60,"319,228","3,924","1,061,559","1,689,875","628,188 ",Europe
104,Kyrgyzstan,"188,813",+607,"2,828 ",+1,"180,862",+122,"5,123",131,"28,226",423,"1,907,195","285,111","6,689,314 ",Asia
105,Afghanistan,"158,639",0,"7,376 ",0,"145,906",0,"5,357","1,124","3,939",183,"834,349","20,718","40,272,489 ",Asia
106,Uganda,"157,754",+594,"3,394 ",+9,"98,897",+38,"55,463",178,"3,290",71,"2,258,524","47,098","47,953,915 ",Africa
107,Namibia,"154,261",+309,"3,814 ",+10,"142,111",+335,"8,336",35,"59,070","1,460","900,235","344,722","2,611,483 ",Africa
108,Ghana,"152,729",0,"1,336 ",0,"140,504",0,"10,889",5,"4,763",42,"2,158,619","67,315","32,067,527 ",Africa
109,Rwanda,"124,419",0,"1,399 ",0,"45,522",0,"77,498",11,"9,254",104,"4,274,724","317,956","13,444,369 ",Africa
110,Laos,"124,193",+900,488 ,+12,"7,660",0,"116,045",0,"16,698",66,"945,412","127,114","7,437,541 ",Asia
111,El Salvador,"123,577",0,"3,832 ",0,"116,742",0,"3,003",49,"18,906",586,"1,557,257","238,242","6,536,450 ",North America
112,Luxembourg,"123,340",0,934 ,0,"101,563",0,"20,843",18,"192,238","1,456","3,885,408","6,055,801","641,601 ",Europe
113,Cambodia,"120,773",+45,"3,015 ",0,"117,089",+17,669,0,"7,074",177,"2,779,865","162,813","17,073,986 ",Asia
114,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,565","27,558,741 ",Africa
115,Jamaica,"108,983",0,"2,517 ",0,"66,946",0,"39,520",9,"36,559",844,"747,021","250,593","2,981,010 ",North America
116,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,931",481,"1,424,291","1,573,594","905,120 ",Africa
117,Maldives,"101,418",0,265 ,0,"95,259",0,"5,894",25,"182,687",477,"1,943,691","3,501,219","555,147 ",Asia
118,Trinidad and Tobago,"99,780",0,"3,156 ",0,"79,367",0,"17,257",22,"70,945","2,244","528,124","375,503","1,406,446 ",North America
119,Angola,"93,302",0,"1,852 ",0,"82,592",0,"8,858",13,"2,710",54,"1,325,094","38,484","34,432,501 ",Africa
120,DRC,"82,306",0,"1,225 ",0,"50,930",0,"30,151",0,878,13,"846,704","9,033","93,732,978 ",Africa
121,Senegal,"82,271",+403,"1,908 ",+4,"75,328",+300,"5,035",4,"4,723",110,"952,038","54,651","17,420,183 ",Africa
122,Malawi,"82,262",0,"2,453 ",0,"64,485",0,"15,324",67,"4,136",123,"512,445","25,767","19,887,603 ",Africa
123,Ivory Coast,"78,699",0,748 ,0,"72,080",0,"5,871",0,"2,874",27,"1,312,238","47,928","27,379,536 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,792","1,881","723,515","1,807,753","400,229 ",North America
125,Eswatini,"67,777",0,"1,356 ",0,"65,405",0,"1,016",11,"57,506","1,151","443,778","376,530","1,178,600 ",Africa
126,French Guiana,"67,275",0,348 ,0,"11,254",0,"55,673",14,"216,633","1,121","533,366","1,717,499","310,548 ",South America
127,Malta,"63,409",+503,504 ,+3,"51,739","+1,307","11,166",3,"143,023","1,137","1,211,456","2,732,517","443,348 ",Europe
128,Suriname,"62,734","+1,026","1,208 ",+5,"49,134",+8,"12,392",8,"105,488","2,031","191,892","322,670","594,700 ",South America
129,Martinique,"59,583",0,795 ,0,104,0,"58,684",1,"158,965","2,121","488,892","1,304,345","374,818 ",North America
130,Fiji,"59,418",+193,730 ,+9,"52,896",+249,"5,792",0,"65,553",805,"485,503","535,629","906,417 ",Australia/Oceania
131,Madagascar,"54,101",0,"1,117 ",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,860","28,782,127 ",Africa
132,Cabo Verde,"53,784",0,369 ,0,"49,679",0,"3,736",23,"95,150",653,"399,555","706,858","565,255 ",Africa
133,Mauritania,"53,643",0,900 ,0,"40,997",0,"11,746",29,"11,090",186,"627,611","129,753","4,836,973 ",Africa
134,Syria,"50,641",0,"2,941 ",0,"34,194",0,"13,506",0,"2,790",162,"146,269","8,058","18,152,351 ",Asia
135,Sudan,"50,111",0,"3,358 ",0,"40,184",0,"6,569",0,"1,103",74,"562,941","12,394","45,418,813 ",Africa
136,Guyana,"49,056",0,"1,081 ",0,"38,980",0,"8,995",15,"61,910","1,364","462,692","583,928","792,379 ",South America
137,French Polynesia,"47,009",0,636 ,0,N/A,N/A,N/A,7,"165,875","2,244",0,0,"283,401 ",Australia/Oceania
138,Gabon,"45,152",0,297 ,0,"39,532",0,"5,323",20,"19,578",129,"1,517,236","657,882","2,306,245 ",Africa
139,Iceland,"44,974",0,44 ,0,"35,260",0,"9,670",8,"130,494",128,"1,477,841","4,288,034","344,643 ",Europe
140,Belize,"40,612",0,608 ,0,"32,429",0,"7,575",4,"99,369","1,488","418,748","1,024,588","408,699 ",North America
141,Papua New Guinea,"36,435",0,596 ,0,"35,786",0,53,7,"3,957",65,"249,149","27,061","9,206,952 ",Australia/Oceania
142,Burundi,"36,257",+142,38 ,0,773,0,"35,446",0,"2,916",3,"345,742","27,808","12,433,383 ",Africa
143,Channel Islands,"35,903",0,122 ,0,"31,548",0,"4,233",0,"203,621",692,"1,161,014","6,584,586","176,323 ",Europe
144,Togo,"35,665",0,261 ,0,"28,439",0,"6,965",0,"4,159",30,"643,207","74,999","8,576,179 ",Africa
145,Guinea,"35,202",0,406 ,0,"30,929",0,"3,867",49,"2,573",30,"578,214","42,271","13,678,712 ",Africa
146,Barbados,"34,425",0,269 ,0,"29,456",0,"4,700",0,"119,567",934,"497,828","1,729,080","287,915 ",North America
147,Mayotte,"33,757",0,186 ,0,"2,964",0,"30,607",0,"119,323",657,"176,919","625,365","282,905 ",Africa
148,Curaçao,"32,892",0,202 ,0,"21,287",0,"11,403",3,"199,197","1,223","422,498","2,558,687","165,123 ",North America
149,Lesotho,"31,734",+41,687 ,0,"19,915",+222,"11,132",0,"14,635",317,"364,750","168,218","2,168,317 ",Africa
150,Seychelles,"31,098",0,136 ,0,"25,416",0,"5,546",0,"313,229","1,370",0,0,"99,282 ",Africa
151,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,341,381 ",Africa
152,Aruba,"30,105",0,184 ,0,"27,210",0,"2,711",9,"280,146","1,712","177,885","1,655,329","107,462 ",North America
153,Bahamas,"29,908",0,719 ,0,"22,817",0,"6,372",7,"74,955","1,802","197,806","495,741","399,011 ",North America
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455 ",Europe
155,Mali,"27,980",0,683 ,0,"22,718",0,"4,579",0,"1,323",32,"567,275","26,828","21,144,592 ",Africa
156,Haiti,"27,082",0,780 ,0,"23,891",0,"2,411",0,"2,331",67,"132,422","11,400","11,615,835 ",North America
157,Benin,"26,036",0,162 ,0,"25,033",0,841,5,"2,065",13,"604,310","47,924","12,609,877 ",Africa
158,Mauritius,"24,607",0,762 ,0,"22,584",0,"1,261",0,"19,299",598,"358,675","281,312","1,275,009 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,164","16,572,706 ",Africa
160,Congo,"22,969",0,371 ,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,378","5,726,285 ",Africa
161,Burkina Faso,"19,972",0,339 ,0,"18,203",0,"1,430",0,917,16,"242,231","11,121","21,781,669 ",Africa
162,Timor-Leste,"19,861",0,122 ,0,"19,715",0,24,0,"14,636",90,"226,374","166,825","1,356,957 ",Asia
163,Taiwan,"17,769",+78,851 ,0,"16,064",+24,854,0,744,36,"9,739,306","407,793","23,882,965 ",Asia
164,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,504 ",North America
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,866,086 ",Asia
166,Saint Lucia,"16,969",0,314 ,0,"13,783",0,"2,872",5,"91,766","1,698","116,945","632,426","184,915 ",North America
167,South Sudan,"16,454",0,136 ,0,"12,934",0,"3,384",1,"1,444",12,"307,957","27,025","11,395,121 ",Africa
168,Brunei ,"15,750",0,98 ,0,"15,381",0,271,1,"35,480",221,"697,770","1,571,880","443,908 ",Asia
169,Equatorial Guinea,"15,319",0,178 ,0,"13,539",0,"1,602",5,"10,396",121,"273,437","185,559","1,473,587 ",Africa
170,New Zealand,"15,001",+54,52 ,0,"13,944",+100,"1,005",17,"2,999",10,"5,776,926","1,154,900","5,002,100 ",Australia/Oceania
171,Djibouti,"14,801",0,189 ,0,"13,891",0,721,0,"14,654",187,"266,396","263,747","1,010,044 ",Africa
172,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,785",817,"133,676","1,559,377","85,724 ",Europe
173,New Caledonia,"13,536",0,281 ,0,"12,610",0,645,4,"46,722",970,"98,964","341,596","289,711 ",Australia/Oceania
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,028","4,958,573 ",Africa
175,Hong Kong,"13,030",+5,213 ,0,"12,327",0,490,0,"1,717",28,"31,341,334","4,129,106","7,590,343 ",Asia
176,Cayman Islands,"11,666",0,14 ,0,"8,093",0,"3,559",6,"174,364",209,"215,963","3,227,857","66,906 ",North America
177,Gambia,"11,122",0,344 ,0,"9,844",0,934,4,"4,412",136,"135,608","53,798","2,520,707 ",Africa
178,Gibraltar,"10,725",+136,100 ,0,"8,933",+100,"1,692",6,"318,476","2,969","469,373","13,937,908","33,676 ",Europe
179,San Marino,"10,350",0,103 ,0,"8,495",0,"1,752",5,"304,045","3,026","114,526","3,364,355","34,041 ",Europe
180,Yemen,"10,218",+25,"1,988 ",0,"7,045",0,"1,185",23,331,64,"265,253","8,603","30,833,141 ",Asia
181,Grenada,"9,535",+276,203 ,+1,"6,082",+7,"3,250",0,"84,140","1,791","110,517","975,239","113,323 ",North America
182,Faeroe Islands,"9,348",0,15 ,0,"7,348",0,"1,985",5,"190,201",305,"688,000","13,998,535","49,148 ",Europe
183,Eritrea,"8,876",+31,86 ,+1,"8,255",+59,535,0,"2,451",24,"23,693","6,542","3,621,732 ",Africa
184,Bermuda,"8,541",0,110 ,0,"6,549",0,"1,882",0,"137,925","1,776","728,035","11,756,722","61,925 ",North America
185,Sint Maarten,"8,433",+183,75 ,0,"5,715",+137,"2,643",10,"193,315","1,719","62,056","1,422,552","43,623 ",North America
186,Niger,"8,347",0,287 ,0,"7,304",0,756,2,327,11,"211,057","8,261","25,548,424 ",Africa
187,Dominica,"7,822",0,48 ,0,"7,169",0,605,0,"108,248",664,"135,536","1,875,671","72,260 ",North America
188,Comoros,"7,745",+12,159 ,0,"6,788",+80,798,0,"8,625",177,0,0,"898,005 ",Africa
189,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,395","1,512","78,366","1,975,099","39,677 ",North America
190,Sierra Leone,"7,500",0,125 ,0,N/A,N/A,N/A,0,912,15,"259,958","31,603","8,225,742 ",Africa
191,Liechtenstein,"7,153",+183,72 ,0,"6,582",0,499,5,"186,782","1,880","80,413","2,099,775","38,296 ",Europe
192,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,684","5,239,919 ",Africa
193,Greenland,"7,083",0,2 ,0,"2,761",0,"4,320",2,"124,436",35,"157,930","2,774,547","56,921 ",North America
194,Guinea-Bissau,"6,962",0,150 ,0,"6,323",0,489,0,"3,414",74,"114,308","56,052","2,039,307 ",Africa
195,St. Vincent Grenadines,"6,581",0,85 ,0,"5,574",0,922,7,"59,032",762,"94,386","846,655","111,481 ",North America
196,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,158","17,148,097 ",Africa
197,Monaco,"6,485",0,44 ,0,"5,975",0,466,4,"163,478","1,109","54,960","1,385,465","39,669 ",Europe
198,Sao Tome and Principe,"5,495",+37,65 ,0,"3,992",+45,"1,438",0,"24,379",288,"29,036","128,819","225,401 ",Africa
199,Caribbean Netherlands,"5,325",0,25 ,0,"4,308",0,992,0,"200,211",940,"30,126","1,132,684","26,597 ",North America
200,British Virgin Islands,"5,255",0,42 ,0,N/A,N/A,N/A,8,"172,069","1,375","96,147","3,148,232","30,540 ",North America
201,Antigua and Barbuda,"5,246",0,120 ,0,"4,158",0,968,1,"52,897","1,210","18,685","188,406","99,174 ",North America
