SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Indonesia,"160,165","+2,306","6,944 ",+86,"115,409","+2,542","37,812",0,585,25,"2,106,753","7,690","273,958,422 ",Asia
24,Canada,"125,969",0,"9,090 ",0,"112,050",0,"4,829",44,"3,333",241,"5,205,086","137,729","37,792,182 ",North America
25,Qatar,"117,498",0,194 ,0,"114,318",0,"2,986",68,"41,847",69,"599,447","213,493","2,807,805 ",Asia
26,Bolivia,"110,999",+851,"4,664 ",+86,"48,875","+1,825","57,460",71,"9,490",399,"236,863","20,250","11,696,726 ",South America
27,Ukraine,"110,085","+1,670","2,318 ",0,"53,454",+584,"54,313",177,"2,520",53,"1,452,006","33,233","43,692,290 ",Europe
28,Ecuador,"109,030",0,"6,368 ",0,"95,025",0,"7,637",386,"6,166",360,"311,310","17,605","17,682,740 ",South America
29,Israel,"107,341",+881,867 ,+8,"85,893","+2,071","20,581",430,"11,671",94,"2,180,096","237,029","9,197,590 ",Asia
30,Kazakhstan,"105,075",+173,"1,523 ",0,"93,990",+585,"9,562",221,"5,586",81,"2,291,327","121,812","18,810,323 ",Asia
31,Egypt,"97,619",0,"5,298 ",0,"67,717",0,"24,604",41,951,52,"135,000","1,316","102,616,874 ",Africa
32,Dominican Republic,"92,217",0,"1,585 ",0,"62,460",0,"28,172",242,"8,488",146,"350,033","32,219","10,864,291 ",North America
33,Panama,"88,381",0,"1,919 ",0,"62,759",0,"23,703",153,"20,436",444,"313,342","72,452","4,324,810 ",North America
34,Sweden,"86,891",0,"5,814 ",0,N/A,N/A,N/A,21,"8,596",575,"1,030,010","101,892","10,108,859 ",Europe
35,Oman,"84,818",+166,646 ,+4,"79,409",+262,"4,763",148,"16,549",126,"309,212","60,332","5,125,210 ",Asia
36,Belgium,"82,447",+355,"9,996 ",0,"18,291",+49,"54,160",85,"7,109",862,"2,144,563","184,918","11,597,351 ",Europe
37,Romania,"81,646","+1,256","3,421 ",+54,"36,286",+470,"41,939",502,"4,249",178,"1,705,368","88,741","19,217,398 ",Europe
38,Kuwait,"81,573",0,519 ,0,"73,402",0,"7,652",95,"19,059",121,"595,049","139,032","4,279,939 ",Asia
39,Belarus,"70,727",0,652 ,0,"69,097",0,978,0,"7,485",69,"1,480,047","156,638","9,448,840 ",Europe
40,Guatemala,"69,651",0,"2,630 ",0,"57,891",0,"9,130",5,"3,877",146,"225,758","12,567","17,964,128 ",North America
41,UAE,"67,621",0,377 ,0,"58,754",0,"8,490",0,"6,825",38,"6,629,995","669,137","9,908,281 ",Asia
42,Netherlands,"67,543",0,"6,207 ",0,N/A,N/A,N/A,55,"3,941",362,"1,455,274","84,902","17,140,718 ",Europe
43,Poland,"63,802",+729,"1,994 ",+17,"43,399",+615,"18,409",79,"1,686",53,"2,577,726","68,121","37,840,158 ",Europe
44,Japan,"63,121",0,"1,196 ",0,"50,431",0,"11,494",252,499,9,"1,357,628","10,739","126,415,848 ",Asia
45,Singapore,"56,495",+60,27 ,0,"54,816",0,"1,652",0,"9,645",5,"1,832,813","312,910","5,857,317 ",Asia
46,Portugal,"55,912",0,"1,805 ",0,"41,021",0,"13,086",41,"5,486",177,"1,945,123","190,847","10,192,057 ",Europe
47,Honduras,"55,877",+398,"1,703 ",+20,"9,124",+568,"45,050",47,"5,628",172,"135,216","13,620","9,927,888 ",North America
48,Morocco,"54,528",0,955 ,0,"38,293",0,"15,280",31,"1,475",26,"1,802,170","48,739","36,976,064 ",Africa
49,Nigeria,"52,800",0,"1,007 ",0,"39,964",0,"11,829",7,255,5,"379,542","1,835","206,872,333 ",Africa
50,Bahrain,"50,076",0,186 ,0,"46,673",0,"3,217",32,"29,288",109,"1,058,509","619,099","1,709,757 ",Asia
51,Ghana,"43,717",0,270 ,0,"41,843",0,"1,604",5,"1,403",9,"436,253","13,997","31,167,222 ",Africa
52,Ethiopia,"43,688",0,709 ,0,"15,796",0,"27,183",290,379,6,"794,686","6,888","115,372,012 ",Africa
53,Kyrgyzstan,"43,358",+113,"1,057 ",0,"37,217",+292,"5,084",24,"6,630",162,"267,718","40,935","6,540,072 ",Asia
54,Armenia,"43,067",+131,861 ,+3,"36,726",+251,"5,480",0,"14,530",290,"198,569","66,991","2,964,098 ",Asia
55,Algeria,"42,228",0,"1,456 ",0,"29,587",0,"11,185",41,960,33,0,0,"43,967,239 ",Africa
56,Venezuela,"41,158",0,343 ,0,"32,015",0,"8,800",86,"1,448",12,"1,706,093","60,024","28,423,335 ",South America
57,Switzerland,"40,645",+383,"2,003 ",+1,"34,800",+400,"3,842",18,"4,691",231,"962,895","111,134","8,664,233 ",Europe
58,Uzbekistan,"39,790",+149,289 ,+5,"35,983",+114,"3,518",249,"1,186",9,"1,377,915","41,081","33,541,218 ",Asia
59,Afghanistan,"38,113",+43,"1,401 ",+4,"29,042",+602,"7,670",31,976,36,"101,893","2,609","39,055,070 ",Asia
60,Azerbaijan,"35,559",0,521 ,0,"33,190",0,"1,848",0,"3,502",51,"885,279","87,194","10,152,983 ",Asia
61,Costa Rica,"35,305",0,376 ,0,"13,073",+1,"21,856",144,"6,921",74,"136,154","26,691","5,101,142 ",North America
62,Nepal,"34,418",+885,175 ,+11,"19,504",+385,"14,739",0,"1,178",6,"904,802","30,972","29,213,726 ",Asia
63,Moldova,"34,358",0,960 ,0,"23,869",0,"9,529",575,"8,520",238,"183,923","45,610","4,032,498 ",Europe
64,Kenya,"32,803",0,559 ,0,"19,055",0,"13,189",44,608,10,"429,513","7,962","53,942,790 ",Africa
65,Serbia,"30,820",0,705 ,0,"29,132",0,983,36,"3,530",81,"885,575","101,419","8,731,846 ",Europe
66,Ireland,"28,201",0,"1,777 ",0,"23,364",0,"3,060",5,"5,702",359,"782,633","158,234","4,946,062 ",Europe
67,Austria,"26,033",+327,733 ,0,"22,145",+257,"3,155",23,"2,888",81,"1,110,089","123,148","9,014,240 ",Europe
68,Australia,"25,204",+151,549 ,+24,"20,100",+286,"4,555",46,987,21,"5,886,412","230,440","25,544,218 ",Australia/Oceania
69,El Salvador,"25,140",+154,687 ,+9,"13,046",+329,"11,407",297,"3,873",106,"303,031","46,683","6,491,209 ",North America
70,Czechia,"22,548",0,416 ,0,"16,662",0,"5,470",22,"2,105",39,"852,414","79,575","10,712,048 ",Europe
71,Palestine,"20,155",+477,135 ,+2,"13,929",+767,"6,091",0,"3,938",26,"214,862","41,977","5,118,513 ",Asia
72,Cameroon,"18,973",0,410 ,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,640,596 ",Africa
73,Bosnia and Herzegovina,"18,609",+283,571 ,+11,"12,336",+255,"5,702",0,"5,678",174,"178,652","54,507","3,277,596 ",Europe
74,S. Korea,"18,265",+320,312 ,+2,"14,368",+82,"3,585",43,356,6,"1,849,506","36,070","51,276,015 ",Asia
75,Ivory Coast,"17,562",0,114 ,0,"15,908",0,"1,540",0,663,4,"122,079","4,612","26,471,961 ",Africa
76,Denmark,"16,480",0,623 ,0,"14,465",0,"1,392",3,"2,844",108,"2,244,803","387,347","5,795,335 ",Europe
77,Bulgaria,"15,589",0,572 ,0,"10,601",0,"4,416",64,"2,246",82,"380,606","54,841","6,940,154 ",Europe
78,Madagascar,"14,554",+79,181 ,+3,"13,582",+90,791,68,524,7,"56,065","2,017","27,792,784 ",Africa
79,Paraguay,"14,228",0,231 ,0,"7,883",0,"6,114",68,"1,991",32,"177,771","24,878","7,145,638 ",South America
80,North Macedonia,"13,799",0,573 ,0,"10,210",0,"3,016",7,"6,623",275,"140,093","67,244","2,083,361 ",Europe
81,Lebanon,"13,687",0,138 ,0,"3,723",0,"9,826",75,"2,007",20,"476,823","69,909","6,820,641 ",Asia
82,Senegal,"13,186",+130,275 ,+1,"8,852",+137,"4,059",43,785,16,"140,032","8,332","16,806,861 ",Africa
83,Sudan,"12,974",0,819 ,0,"6,557",0,"5,598",0,295,19,401,9,"43,996,825 ",Africa
84,Libya,"11,834",+553,210 ,+7,"1,152",+40,"10,472",0,"1,719",31,"101,310","14,714","6,885,204 ",Africa
85,Zambia,"11,285",0,282 ,0,"10,400",0,603,0,611,15,"107,446","5,821","18,456,959 ",Africa
86,Norway,"10,454",0,264 ,0,"9,150",0,"1,040",1,"1,926",49,"640,575","118,020","5,427,668 ",Europe
87,DRC,"9,912",+21,254 ,+3,"8,987",+15,671,0,110,3,0,0,"89,944,170 ",Africa
88,Malaysia,"9,291",+6,125 ,0,"8,978",+7,188,9,287,4,"1,191,500","36,743","32,427,899 ",Asia
89,Guinea,"9,128",0,57 ,0,"8,040",0,"1,031",24,692,4,"22,486","1,706","13,183,464 ",Africa
90,Greece,"8,987",0,243 ,0,"3,804",0,"4,940",31,863,23,"872,550","83,778","10,415,043 ",Europe
91,French Guiana,"8,904",0,56 ,0,"8,399",0,449,17,"29,701",187,"50,286","167,739","299,788 ",South America
92,Albania,"8,759",0,259 ,0,"4,530",0,"3,970",19,"3,044",90,"53,475","18,585","2,877,308 ",Europe
93,Croatia,"8,530",0,175 ,0,"6,124",0,"2,231",9,"2,080",43,"154,159","37,588","4,101,269 ",Europe
94,Gabon,"8,409",0,53 ,0,"6,959",0,"1,397",2,"3,765",24,"109,360","48,968","2,233,297 ",Africa
95,Tajikistan,"8,379",0,67 ,0,"7,179",0,"1,133",0,876,7,0,0,"9,568,616 ",Asia
96,Haiti,"8,112",0,196 ,0,"5,624",0,"2,292",0,710,17,"22,501","1,970","11,423,318 ",North America
97,Finland,"8,002",+21,335 ,0,"7,200",+100,467,1,"1,444",60,"596,091","107,558","5,542,050 ",Europe
98,Luxembourg,"7,838",0,124 ,0,"7,114",0,600,1,"12,491",198,"733,651","1,169,200","627,481 ",Europe
99,Maldives,"7,047",0,28 ,0,"4,439",0,"2,580",12,"13,003",52,"105,855","195,325","541,943 ",Asia
100,Mauritania,"6,960",0,158 ,0,"6,321",0,481,3,"1,491",34,"69,554","14,903","4,667,094 ",Africa
101,Zimbabwe,"6,196",0,166 ,0,"4,961",0,"1,069",0,416,11,"149,748","10,054","14,895,040 ",Africa
102,Namibia,"6,160",0,57 ,0,"2,732",0,"3,371",11,"2,418",22,"53,387","20,955","2,547,656 ",Africa
103,Malawi,"5,423",0,170 ,0,"3,066",0,"2,187",4,282,9,"42,902","2,234","19,200,585 ",Africa
104,Djibouti,"5,383",0,60 ,0,"5,282",0,41,0,"5,437",61,"65,651","66,305","990,133 ",Africa
105,Hungary,"5,288",+73,614 ,0,"3,734",+18,940,7,548,64,"405,067","41,948","9,656,517 ",Europe
106,Equatorial Guinea,"4,926",0,83 ,0,"3,795",0,"1,048",2,"3,495",59,"50,481","35,817","1,409,407 ",Africa
107,Hong Kong,"4,736",+25,78 ,+1,"4,161",+53,497,27,631,10,"780,415","103,969","7,506,195 ",Asia
108,CAR,"4,691",0,61 ,0,"1,773",0,"2,857",2,969,13,"30,944","6,391","4,842,117 ",Africa
109,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,353 ",North America
110,Montenegro,"4,444",0,87 ,0,"3,480",0,877,0,"7,076",139,"46,380","73,844","628,078 ",Europe
111,Eswatini,"4,327",0,86 ,0,"2,959",0,"1,282",11,"3,724",74,"29,019","24,974","1,161,971 ",Africa
112,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,719,14,0,0,"5,537,578 ",Africa
113,Cuba,"3,744",0,91 ,0,"3,102",0,551,3,331,8,"369,889","32,660","11,325,541 ",North America
114,Suriname,"3,698",0,61 ,0,"2,818",0,819,20,"6,295",104,"7,186","12,233","587,426 ",South America
115,Cabo Verde,"3,568",0,37 ,0,"2,673",0,858,0,"6,407",66,"76,576","137,506","556,894 ",Africa
116,Rwanda,"3,537",0,15 ,0,"1,806",0,"1,716",0,272,1,"378,014","29,082","12,998,264 ",Africa
117,Slovakia,"3,536",+84,33 ,0,"2,192",+25,"1,311",10,648,6,"319,944","58,597","5,460,052 ",Europe
118,Mozambique,"3,508",0,21 ,0,"1,809",0,"1,678",0,112,0.7,"89,158","2,841","31,379,596 ",Africa
119,Thailand,"3,403",+1,58 ,0,"3,237",+8,108,1,49,0.8,"749,213","10,730","69,826,961 ",Asia
120,Somalia,"3,275",0,95 ,0,"2,443",0,737,0,205,6,0,0,"15,956,119 ",Africa
121,Mayotte,"3,237",0,39 ,0,"2,964",0,234,1,"11,824",142,"13,000","47,487","273,761 ",Africa
122,Tunisia,"3,069",0,71 ,0,"1,456",0,"1,542",8,259,6,"129,104","10,907","11,837,216 ",Africa
123,Sri Lanka,"2,971",0,12 ,0,"2,819",+3,140,1,139,0.6,"213,462","9,962","21,427,012 ",Asia
124,Lithuania,"2,726",+32,85 ,0,"1,794",+9,847,5,"1,004",31,"618,405","227,676","2,716,164 ",Europe
125,Slovenia,"2,722",+36,133 ,0,"2,170",+31,419,0,"1,309",64,"153,502","73,835","2,078,982 ",Europe
126,Mali,"2,713",0,125 ,0,"2,041",0,547,0,133,6,"35,336","1,738","20,333,304 ",Africa
127,Gambia,"2,686",0,90 ,0,601,0,"1,995",0,"1,107",37,"11,925","4,915","2,426,292 ",Africa
128,South Sudan,"2,507",0,47 ,0,"1,290",0,"1,170",0,224,4,"12,044","1,074","11,213,382 ",Africa
129,Uganda,"2,426",0,25 ,0,"1,267",0,"1,134",0,53,0.5,"355,057","7,728","45,943,204 ",Africa
130,Syria,"2,365",0,95 ,0,533,0,"1,737",0,135,5,0,0,"17,561,734 ",Asia
131,Estonia,"2,311",+17,64  ,0,"2,054",+16,193,0,"1,742",48,"143,498","108,164","1,326,673 ",Europe
132,Angola,"2,283",0,102 ,0,977,0,"1,204",24,69,3,"64,747","1,961","33,009,623 ",Africa
133,Guinea-Bissau,"2,149",0,33 ,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,699 ",Africa
134,Benin,"2,115",0,39 ,0,"1,705",0,371,0,174,3,"107,057","8,798","12,168,516 ",Africa
135,Iceland,"2,077",0,10 ,0,"1,953",0,114,0,"6,081",29,"203,085","594,546","341,580 ",Europe
136,Sierra Leone,"2,001",0,69 ,0,"1,569",0,363,0,250,9,0,0,"8,000,606 ",Africa
137,Yemen,"1,924",0,557 ,0,"1,091",0,276,0,64,19,120,4,"29,921,077 ",Asia
138,Bahamas,"1,798",0,46 ,0,634,0,"1,118",83,"4,566",117,"10,170","25,825","393,811 ",North America
139,Malta,"1,751",+46,10 ,0,"1,077",+48,664,0,"3,964",23,"179,703","406,822","441,724 ",Europe
140,Jamaica,"1,732",+120,19 ,+3,840,+21,873,3,585,6,"54,658","18,446","2,963,147 ",North America
141,Jordan,"1,716",0,14 ,0,"1,344",0,358,3,168,1,"763,137","74,683","10,218,392 ",Asia
142,New Zealand,"1,695",+5,22 ,0,"1,539",0,134,10,339,4,"710,063","141,953","5,002,100 ",Australia/Oceania
143,Aruba,"1,670",0,8 ,0,565,0,"1,097",7,"15,632",75,"19,604","183,498","106,835 ",North America
144,Botswana,"1,562",0,3 ,0,199,0,"1,360",1,662,1,"106,284","45,063","2,358,545 ",Africa
145,Uruguay,"1,536",0,43 ,0,"1,309",0,184,4,442,12,"163,129","46,936","3,475,579 ",South America
146,Cyprus,"1,474",0,20 ,0,935,0,519,5,"1,219",17,"286,736","237,228","1,208,694 ",Asia
147,Georgia,"1,436",+7,19 ,0,"1,150",0,267,0,360,5,"341,166","85,549","3,987,972 ",Asia
148,Latvia,"1,360",+18,33 ,0,"1,135",0,192,0,722,18,"242,823","128,965","1,882,861 ",Europe
149,Burkina Faso,"1,352",+14,55 ,0,"1,058",+8,239,0,64,3,0,0,"20,984,718 ",Africa
150,Togo,"1,309",0,27 ,0,919,0,363,2,158,3,"60,343","7,264","8,306,682 ",Africa
151,Liberia,"1,295",0,82 ,0,821,0,392,0,255,16,0,0,"5,074,806 ",Africa
152,Réunion,"1,292",0,6 ,0,692,0,594,3,"1,442",7,"35,419","39,518","896,283 ",Africa
153,Trinidad and Tobago,"1,252",0,15 ,0,178,0,"1,059",6,894,11,"20,439","14,597","1,400,185 ",North America
154,Niger,"1,173",0,69 ,0,"1,084",0,20,0,48,3,"9,052",372,"24,327,199 ",Africa
155,Andorra,"1,060",0,53 ,0,877,0,130,1,"13,716",686,"137,457","1,778,596","77,284 ",Europe
156,Guyana,"1,060",0,31 ,0,523,0,506,8,"1,347",39,"7,373","9,367","787,133 ",South America
157,Lesotho,"1,049",0,30 ,0,472,0,547,0,489,14,"13,330","6,215","2,144,823 ",Africa
158,Vietnam,"1,034",+5,29 ,+2,632,+40,373,0,11,0.3,"1,009,145","10,353","97,470,889 ",Asia
159,Chad,995,0,77 ,0,871,0,47,0,60,5,0,0,"16,492,533 ",Africa
160,Guadeloupe,935,0,15 ,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135 ",North America
161,Sao Tome and Principe,892,0,15 ,0,833,0,44,0,"4,059",68,"3,546","16,136","219,755 ",Africa
162,Belize,730,0,10 ,0,48,0,672,8,"1,831",25,"6,768","16,976","398,687 ",North America
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
164,San Marino,710,0,42 ,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942 ",Europe
165,Channel Islands,620,0,48 ,0,545,0,27,0,"3,561",276,"68,985","396,226","174,105 ",Europe
166,Myanmar,557,+53,6 ,0,341,0,210,0,10,0.1,"147,820","2,714","54,465,293 ",Asia
167,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,975,062 ",Africa
168,Taiwan,487,0,7 ,0,462,+5,18,0,20,0.3,"86,419","3,627","23,823,430 ",Asia
169,Martinique,464,0,16 ,0,98,0,350,2,"1,237",43,"12,227","32,586","375,220 ",North America
170,Turks and Caicos,431,+48,2 ,0,102,0,327,3,"11,110",52,"2,160","55,677","38,795 ",North America
171,Burundi,430,0,1 ,0,345,0,84,0,36,0.08,"22,093","1,850","11,940,680 ",Africa
172,Papua New Guinea,419,0,4 ,0,232,0,183,0,47,0.4,"14,676","1,636","8,971,820 ",Australia/Oceania
173,Sint Maarten,418,+10,17 ,0,148,+1,253,8,"9,732",396,"2,205","51,340","42,949 ",North America
174,Comoros,417,0,7 ,0,399,0,11,0,478,8,0,0,"872,290 ",Africa
175,Faeroe Islands,411,0, ,0,344,0,67,5,"8,406",0,"88,779","1,815,856","48,891 ",Europe
176,French Polynesia,372,0, ,0,148,0,224,2,"1,323",0,"9,912","35,254","281,156 ",Australia/Oceania
177,Mauritius,348,0,10 ,0,335,0,3,0,274,8,"205,285","161,376","1,272,094 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,722","114,239","85,102 ",Europe
179,Eritrea,315,0, ,0,276,0,39,0,89,0,0,0,"3,553,724 ",Africa
180,Mongolia,300,+2, ,0,289,0,11,1,91,0,"51,103","15,551","3,286,087 ",Asia
181,Cambodia,273,0, ,0,264,+1,9,1,16,0,"91,159","5,441","16,753,390 ",Asia
182,Gibraltar,270,+14, ,0,203,0,67,0,"8,014",0,"31,747","942,355","33,689 ",Europe
183,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,114",15,"34,688","526,869","65,838 ",North America
184,Saint Martin,198,0,5 ,0,52,0,141,11,"5,108",129,"2,756","71,099","38,763 ",North America
185,Bhutan,173,+17, ,0,118,+1,55,0,224,0,"90,559","117,170","772,884 ",Asia
186,Bermuda,168,0,9 ,0,151,0,8,0,"2,699",145,"40,157","645,175","62,242 ",North America
187,Barbados,164,0,7 ,0,132,0,25,0,571,24,"15,990","55,631","287,429 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"49,856","113,798","438,111 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,382",0,0,0,"98,440 ",Africa
190,Monaco,121,0,1 ,0,85,0,35,1,"3,080",25,"51,953","1,322,498","39,284 ",Europe
191,Liechtenstein,102,0,1 ,0,94,0,7,0,"2,674",26,900,"23,594","38,145 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,"1,775","18,103","98,052 ",North America
193,St. Vincent Grenadines,58,0, ,0,57,0,1,0,523,0,"3,214","28,957","110,994 ",North America
194,Curaçao,49,+2,1 ,0,34,0,14,0,298,6,"1,080","6,578","164,196 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,257","650,653 ",Asia
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,"6,693","7,458","897,432 ",Australia/Oceania
197,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,"2,092","69,130","30,262 ",North America
198,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"4,946","26,916","183,756 ",North America
199,Timor-Leste,26,0, ,0,25,0,1,0,20,0,"5,146","3,892","1,322,118 ",Asia
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,522","112,603 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,265","285,912 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,450","5,136","7,291,233 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,078","72,014 ",North America
204,St. Barth,17,0, ,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,430","26,851","53,256 ",North America
206,Greenland,14,0, ,0,14,0,0,0,247,0,"6,591","116,069","56,785 ",North America
207,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,220","4,992 ",North America
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,"16,146","26,260 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,721",0,"2,256","645,678","3,494 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,447 ",Africa
212,MS Zaandam,9,0,2  ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,"5,790 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,"44,066","15,023 ",North America
215,China,"84,996",+15,"4,634 ",0,"80,015",+54,347,8,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
