SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,South Africa,"734,175","+1,761","19,749 ",+72,"675,593","+4,014","38,833",546,"12,325",332,"4,940,719","82,940","59,569,515 ",Africa
14,Iran,"663,800","+8,864","37,409 ",+424,"509,952","+4,665","116,439","5,495","7,868",443,"5,147,249","61,010","84,367,851 ",Asia
15,Germany,"641,362","+22,246","11,364 ",+174,"402,500","+11,000","227,498","2,653","7,646",135,"23,393,311","278,895","83,878,426 ",Europe
16,Chile,"518,390","+1,808","14,450 ",+46,"494,303","+1,053","9,637",733,"27,036",754,"4,502,579","234,831","19,173,714 ",South America
17,Poland,"493,765","+27,086","7,287 ",+445,"188,675","+10,994","297,803","1,703","13,052",193,"5,113,336","135,159","37,831,922 ",Europe
18,Iraq,"493,139","+3,568","11,244 ",+69,"423,266","+3,060","58,629",395,"12,166",277,"2,970,814","73,293","40,533,455 ",Asia
19,Belgium,"479,341","+11,128","12,520 ",+189,"27,987",+653,"438,834","1,428","41,296","1,079","5,174,287","445,775","11,607,388 ",Europe
20,Ukraine,"440,188","+9,721","8,125 ",+201,"195,544","+10,762","236,519",177,"10,087",186,"3,312,549","75,906","43,640,161 ",Europe
21,Indonesia,"429,574","+3,778","14,442 ",+94,"360,705","+3,563","54,427",0,"1,565",53,"4,678,096","17,040","274,534,958 ",Asia
22,Bangladesh,"417,475","+1,469","6,036 ",+15,"335,027","+1,439","76,412",0,"2,526",37,"2,418,423","14,634","165,263,516 ",Asia
23,Czechia,"403,497","+11,552","4,484 ",+154,"214,882",+610,"184,131","1,156","37,654",418,"2,516,543","234,840","10,715,998 ",Europe
24,Netherlands,"397,730","+7,242","7,887 ",+118,N/A,N/A,N/A,630,"23,194",460,"3,535,613","206,179","17,148,258 ",Europe
25,Philippines,"391,809","+2,092","7,461 ",+52,"349,974",+462,"34,374","1,483","3,559",68,"4,972,090","45,164","110,089,373 ",Asia
26,Turkey,"389,256","+2,436","10,722 ",+83,"334,293","+1,914","44,241","2,654","4,598",127,"14,846,192","175,370","84,656,326 ",Asia
27,Saudi Arabia,"349,822",+436,"5,506 ",+17,"336,533",+465,"7,783",736,"9,994",157,"8,395,130","239,845","35,002,296 ",Asia
28,Pakistan,"340,251","+1,376","6,923 ",+30,"317,086",+421,"16,242",830,"1,530",31,"4,609,513","20,728","222,375,774 ",Asia
29,Israel,"318,402",+539,"2,644 ",+5,"306,890",+777,"8,868",324,"34,618",287,"4,794,817","521,312","9,197,590 ",Asia
30,Romania,"287,062","+10,260","7,663  ",+123,"195,971","+4,886","83,428","1,001","14,957",399,"3,418,245","178,108","19,191,941 ",Europe
31,Canada,"255,809","+4,471","10,436 ",+55,"211,237","+3,239","34,136",238,"6,757",276,"9,826,986","259,574","37,858,112 ",North America
32,Morocco,"246,349","+5,398","4,127 ",+68,"200,954","+3,739","41,268",884,"6,647",111,"3,451,451","93,123","37,063,300 ",Africa
33,Switzerland,"211,913","+9,409","2,710 ",+82,"87,300",+200,"121,903",426,"24,423",312,"2,157,721","248,676","8,676,838 ",Europe
34,Nepal,"188,883","+2,909","1,070 ",+18,"152,908","+4,500","34,905",0,"6,442",36,"1,517,343","51,754","29,318,386 ",Asia
35,Ecuador,"172,508",+725,"12,761 ",+31,"149,048",0,"10,699",333,"9,726",719,"563,159","31,752","17,736,206 ",South America
36,Portugal,"166,900","+5,550","2,792 ",+52,"93,754","+2,301","70,354",340,"16,385",274,"3,642,907","357,633","10,186,152 ",Europe
37,Sweden,"146,461",0,"6,022 ",+13,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,260","10,121,397 ",Europe
38,Bolivia,"142,201",+139,"8,768 ",+10,"113,386",+544,"20,047",71,"12,124",748,"336,834","28,719","11,728,491 ",South America
39,UAE,"139,891","+1,292",510 ,+2,"136,936",+818,"2,445",0,"14,085",51,"13,850,488","1,394,516","9,932,110 ",Asia
40,Austria,"138,979","+6,464","1,340 ",+72,"83,707","+3,103","53,932",421,"15,400",148,"2,396,015","265,502","9,024,470 ",Europe
41,Panama,"137,760","+1,193","2,770 ",+14,"115,990",+912,"19,000",128,"31,754",638,"701,637","161,728","4,338,367 ",North America
42,Qatar,"133,811",+192,232 ,0,"130,881",+201,"2,698",39,"47,657",83,"1,007,050","358,661","2,807,805 ",Asia
43,Kuwait,"130,463",+825,804 ,+5,"121,263",+699,"8,396",115,"30,393",187,"955,447","222,583","4,292,542 ",Asia
44,Dominican Republic,"129,300",+476,"2,261 ",+1,"107,038",+388,"20,001",175,"11,878",208,"616,366","56,620","10,885,972 ",North America
45,Oman,"117,167",0,"1,286 ",0,"107,368",0,"8,513",145,"22,746",250,"376,700","73,129","5,151,197 ",Asia
46,Costa Rica,"115,417","+1,050","1,453 ",+9,"70,421",+419,"43,543",170,"22,585",284,"326,539","63,897","5,110,411 ",North America
47,Kazakhstan,"114,826",+591,"1,857 ",0,"107,339",+200,"5,630",221,"6,090",98,"3,645,655","193,351","18,855,109 ",Asia
48,Guatemala,"110,502",+653,"3,794 ",+28,"100,319",+566,"6,389",5,"6,129",210,"451,077","25,018","18,030,321 ",North America
49,Egypt,"108,754",+224,"6,343 ",+14,"100,106",+100,"2,305",41,"1,056",62,"135,000","1,311","103,002,425 ",Africa
50,Japan,"104,782",+944,"1,806 ",+12,"95,756",+643,"7,220",189,829,14,"2,818,683","22,310","126,338,964 ",Asia
51,Belarus,"104,286",+991,"1,001 ",+3,"89,555",+424,"13,730",0,"11,038",106,"2,628,891","278,242","9,448,222 ",Europe
52,Armenia,"101,773","+2,210","1,506 ",+30,"61,782","+1,647","38,485",0,"34,322",508,"428,687","144,573","2,965,199 ",Asia
53,Jordan,"101,248","+5,384","1,136 ",+67,"8,506",+170,"91,606",382,"9,889",111,"2,003,989","195,729","10,238,579 ",Asia
54,Hungary,"99,625","+4,709","2,250 ",+103,"23,213",+390,"74,162",391,"10,322",233,"1,167,641","120,978","9,651,645 ",Europe
55,Honduras,"99,347",+223,"2,736 ",+6,"42,574",+421,"54,037",24,"9,975",275,"231,650","23,260","9,959,331 ",North America
56,Ethiopia,"98,746",+355,"1,512 ",+4,"58,103",+989,"39,131",332,852,13,"1,514,869","13,066","115,941,703 ",Africa
57,Venezuela,"93,921",0,819 ,0,"88,701",0,"4,401",117,"3,306",29,"2,168,642","76,341","28,407,335 ",South America
58,Lebanon,"91,328","+2,142",700 ,+17,"45,820",0,"44,808",274,"13,402",103,"1,302,138","191,081","6,814,574 ",Asia
59,Bahrain,"83,023",+237,328 ,0,"80,526",+352,"2,169",20,"48,224",191,"1,814,090","1,053,710","1,721,621 ",Asia
60,Moldova,"80,501",+935,"1,882 ",+16,"60,220","+1,000","18,399",814,"19,972",467,"389,127","96,542","4,030,636 ",Europe
61,Bulgaria,"72,184","+3,839","1,576 ",+58,"23,436",+727,"47,172",257,"10,416",227,"784,575","113,218","6,929,781 ",Europe
62,Slovakia,"71,088","+2,354",317 ,+31,"16,990",+564,"53,781",218,"13,018",58,"870,094","159,341","5,460,577 ",Europe
63,Uzbekistan,"68,139",+130,579 ,0,"65,333",+79,"2,227",257,"2,026",17,"1,377,915","40,963","33,638,004 ",Asia
64,Paraguay,"66,481",+703,"1,472 ",+10,"46,466",+672,"18,543",114,"9,281",205,"380,237","53,083","7,163,110 ",South America
65,Libya,"66,444","+1,004",915 ,+8,"38,624",+514,"26,905",0,"9,624",133,"339,650","49,197","6,903,844 ",Africa
66,Tunisia,"66,334",0,"1,577 ",0,"36,727",0,"28,030",269,"5,592",133,"368,787","31,090","11,861,866 ",Africa
67,Ireland,"64,538",+492,"1,940 ",+7,"23,364",0,"39,234",37,"13,019",391,"1,703,661","343,684","4,957,058 ",Europe
68,Nigeria,"63,731",+223,"1,155 ",0,"59,844",+96,"2,732",10,307,6,"673,183","3,238","207,894,460 ",Africa
69,Azerbaijan,"62,338","+1,465",811 ,+17,"47,270",+805,"14,257",0,"6,129",80,"1,417,368","139,351","10,171,192 ",Asia
70,Croatia,"62,305","+2,890",717 ,+34,"46,021","+2,645","15,567",135,"15,210",175,"541,605","132,220","4,096,247 ",Europe
71,Kyrgyzstan,"61,748",+439,"1,170 ",+3,"52,855",+512,"7,723",24,"9,411",178,"430,463","65,604","6,561,560 ",Asia
72,Algeria,"60,800",+631,"2,024 ",+13,"41,510",+266,"17,266",29,"1,378",46,0,0,"44,125,379 ",Africa
73,Kenya,"60,704","+1,109","1,093 ",+21,"40,131",+938,"19,480",62,"1,120",20,"730,363","13,480","54,179,575 ",Africa
74,Bosnia and Herzegovina,"59,427","+1,921","1,457 ",+49,"29,970",+281,"28,000",0,"18,154",445,"336,968","102,937","3,273,547 ",Europe
75,Myanmar,"59,277","+1,342","1,376 ",+24,"43,277","+1,099","14,624",0,"1,087",25,"765,399","14,034","54,537,925 ",Asia
76,Singapore,"58,047",+4,28 ,0,"57,959",+10,60,0,"9,895",5,"3,879,052","661,223","5,866,482 ",Asia
77,Serbia,"57,958","+2,282",871 ,+10,"31,536",0,"25,551",57,"6,643",100,"1,401,663","160,652","8,724,860 ",Europe
78,Palestine,"57,226",+554,511 ,+3,"49,537",+857,"7,178",0,"11,129",99,"551,948","107,336","5,142,228 ",Asia
79,Denmark,"53,180","+1,427",738 ,+5,"38,627",+871,"13,815",23,"9,170",127,"5,666,843","977,144","5,799,393 ",Europe
80,Greece,"52,254","+2,447",715 ,+13,"9,989",0,"41,550",196,"5,022",69,"1,902,458","182,842","10,404,938 ",Europe
81,Georgia,"51,993","+2,775",423 ,+22,"37,019","+3,560","14,551",0,"13,042",106,"950,253","238,371","3,986,451 ",Asia
82,Ghana,"48,788",0,320 ,0,"47,521",0,947,14,"1,559",10,"543,316","17,360","31,296,852 ",Africa
83,Slovenia,"42,658","+1,564",497 ,+26,"18,825","+1,635","23,336",169,"20,518",239,"393,813","189,421","2,079,039 ",Europe
84,Afghanistan,"41,975",+40,"1,554 ",0,"34,440",0,"5,981",93,"1,070",40,"124,894","3,184","39,230,359 ",Asia
85,Malaysia,"38,189","+1,755",279 ,+2,"26,380",+726,"11,530",83,"1,175",9,"2,238,559","68,856","32,510,607 ",Asia
86,North Macedonia,"37,499","+1,127","1,096 ",+12,"22,835",+309,"13,568",25,"17,999",526,"265,528","127,453","2,083,344 ",Europe
87,El Salvador,"34,966",+184,"1,002 ",+5,"30,941",+234,"3,023",55,"5,381",154,"490,212","75,444","6,497,723 ",North America
88,Australia,"27,645",+11,907 ,0,"25,428",+8,"1,310",1,"1,080",35,"9,022,562","352,400","25,603,210 ",Australia/Oceania
89,S. Korea,"27,195",+145,476 ,+1,"24,821",+86,"1,898",50,530,9,"2,686,314","52,380","51,284,787 ",Asia
90,Norway,"23,835",+606,285 ,+1,"11,863",0,"11,687",16,"4,385",52,"1,786,321","328,603","5,436,112 ",Europe
91,Albania,"23,210",+489,549 ,+6,"11,861",+165,"10,800",14,"8,068",191,"127,148","44,200","2,876,683 ",Europe
92,Cameroon,"22,103",0,429 ,0,"21,151",0,523,61,826,16,"149,000","5,565","26,772,794 ",Africa
93,Montenegro,"22,079",+546,328 ,0,"15,294",+179,"6,457",28,"35,152",522,"96,804","154,123","628,094 ",Europe
94,Luxembourg,"21,806",+659,180 ,+3,"12,094",+575,"9,532",37,"34,639",286,"1,131,669","1,797,687","629,514 ",Europe
95,Ivory Coast,"20,801",+12,126 ,0,"20,477",+11,198,0,782,5,"197,708","7,432","26,602,638 ",Africa
96,Lithuania,"20,747","+1,656",192 ,+6,"5,454",+169,"15,101",64,"7,660",71,"1,080,306","398,836","2,708,646 ",Europe
97,Finland,"17,385",+266,362 ,+1,"12,700",0,"4,323",13,"3,136",65,"1,596,308","287,947","5,543,761 ",Europe
98,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,205","27,935,234 ",Africa
99,Zambia,"16,819",+49,349 ,0,"15,862",+35,608,0,906,19,"289,227","15,583","18,560,047 ",Africa
100,Senegal,"15,676",+8,326 ,0,"15,294",+21,56,1,928,19,"211,884","12,541","16,895,170 ",Africa
101,Sudan,"13,943",0,837 ,0,"6,764",0,"6,342",0,315,19,0,0,"44,201,569 ",Africa
102,Uganda,"13,852",+284,131 ,+14,"7,727",+82,"5,994",0,300,3,"563,835","12,196","46,232,714 ",Africa
103,Mozambique,"13,485",+94,99 ,+2,"11,275",+98,"2,111",0,427,3,"196,793","6,237","31,554,928 ",Africa
104,Namibia,"13,143",+53,133 ,0,"11,578",+140,"1,432",3,"5,140",52,"131,715","51,515","2,556,846 ",Africa
105,Sri Lanka,"12,970",+400,30 ,+1,"7,186",+563,"5,754",0,605,1,"545,043","25,416","21,444,878 ",Asia
106,Guinea,"12,363",0,73 ,0,"10,751",0,"1,539",24,933,6,"45,747","3,451","13,254,772 ",Africa
107,Angola,"12,223",+121,300 ,+1,"5,626",+276,"6,297",34,368,9,"85,213","2,566","33,214,495 ",Africa
108,Maldives,"11,932",+39,39 ,+1,"11,041",+31,852,12,"21,940",72,"150,743","277,181","543,844 ",Asia
109,DRC,"11,517",+67,315 ,0,"10,838",+52,364,0,127,3,0,0,"90,489,699 ",Africa
110,Tajikistan,"11,256",+37,83 ,0,"10,546",+52,627,0,"1,171",9,0,0,"9,611,447 ",Asia
111,French Guiana,"10,647",+27,70 ,0,"9,995",0,582,1,"35,333",232,"76,357","253,394","301,337 ",South America
112,French Polynesia,"9,995",+241,39 ,0,"4,842",0,"5,114",25,"35,509",139,"26,355","93,630","281,479 ",Australia/Oceania
113,Jamaica,"9,426",+53,218 ,+1,"4,801",+56,"4,407",6,"3,178",74,"99,574","33,575","2,965,719 ",North America
114,Cabo Verde,"9,224",+75,100 ,+3,"8,363",+74,761,23,"16,528",179,"94,729","169,735","558,098 ",Africa
115,Haiti,"9,127",+18,232 ,0,"7,618",+29,"1,277",0,797,20,"33,073","2,888","11,451,037 ",North America
116,Gabon,"9,022",+17,55 ,0,"8,878",+32,89,10,"4,021",25,"254,291","113,330","2,243,801 ",Africa
117,Zimbabwe,"8,471",+27,250 ,+2,"7,983",+8,238,0,567,17,"166,266","11,130","14,938,212 ",Africa
118,Guadeloupe,"7,903",0,133 ,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
119,Botswana,"7,835",0,27 ,0,"5,534",0,"2,274",1,"3,309",11,"330,611","139,614","2,368,033 ",Africa
120,Mauritania,"7,804",+27,165 ,0,"7,469",+6,170,3,"1,663",35,"89,940","19,171","4,691,554 ",Africa
121,Latvia,"7,476",+357,95 ,+7,"1,444",0,"5,937",10,"3,979",51,"487,554","259,513","1,878,730 ",Europe
122,Cuba,"7,228",+44,130 ,+1,"6,542",+40,556,6,638,11,"891,877","78,759","11,324,167 ",North America
123,Malta,"6,893",+129,73 ,+3,"4,832",+67,"1,988",15,"15,597",165,"355,515","804,409","441,958 ",Europe
124,Bahamas,"6,882",0,150 ,0,"4,779",0,"1,953",7,"17,442",380,"37,092","94,009","394,559 ",North America
125,Réunion,"6,264",+227,27 ,+1,"5,380",+496,857,14,"6,979",30,"35,419","39,462","897,555 ",Africa
126,Syria,"6,102",+62,309 ,+4,"2,254",+59,"3,539",0,346,18,0,0,"17,646,773 ",Asia
127,Eswatini,"5,976",+9,117 ,0,"5,704",+10,155,9,"5,132",100,"54,637","46,924","1,164,365 ",Africa
128,Malawi,"5,942",+2,184 ,0,"5,346",+8,412,4,308,10,"65,355","3,386","19,299,505 ",Africa
129,Trinidad and Tobago,"5,798",+24,111 ,0,"5,084",+60,603,14,"4,138",79,"33,861","24,168","1,401,086 ",North America
130,Estonia,"5,705",+241,73 ,0,"4,103",+71,"1,529",2,"4,300",55,"273,669","206,255","1,326,851 ",Europe
131,Djibouti,"5,604",+5,61 ,0,"5,481",+2,62,0,"5,644",61,"86,455","87,064","993,000 ",Africa
132,Nicaragua,"5,591",0,157 ,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,069 ",North America
133,Cyprus,"5,557",+224,27 ,0,"1,882",0,"3,648",7,"4,591",22,"498,638","411,946","1,210,444 ",Asia
134,Congo,"5,379",+31,92 ,0,"3,887",0,"1,400",0,967,17,0,0,"5,564,749 ",Africa
135,Hong Kong,"5,362",+6,107 ,0,"5,131",+5,124,8,713,14,"3,707,664","493,151","7,518,311 ",Asia
136,Suriname,"5,227",+2,112 ,0,"5,102",+5,13,6,"8,882",190,"19,613","33,329","588,473 ",South America
137,Rwanda,"5,208",+16,36 ,0,"4,953",+13,219,0,399,3,"566,009","43,331","13,062,496 ",Africa
138,Andorra,"5,135",0,75 ,0,"3,858",0,"1,202",22,"66,422",970,"146,308","1,892,509","77,309 ",Europe
139,Equatorial Guinea,"5,092",0,85 ,0,"4,968",0,39,2,"3,589",60,"66,600","46,946","1,418,648 ",Africa
140,Iceland,"5,039",+22,18 ,0,"4,286",+49,735,4,"14,733",53,"363,854","1,063,835","342,021 ",Europe
141,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,001",13,"32,711","6,732","4,858,885 ",Africa
142,Aruba,"4,578",+14,39 ,0,"4,367",+15,172,4,"42,815",365,"41,437","387,530","106,926 ",North America
143,Mayotte,"4,550",0,45 ,0,"2,964",0,"1,541",6,"16,541",164,"15,781","57,369","275,078 ",Africa
144,Guyana,"4,457",+64,133 ,+3,"3,467",+58,857,11,"5,657",169,"21,372","27,126","787,888 ",South America
145,Somalia,"4,229",0,107 ,0,"3,247",0,875,0,264,7,0,0,"16,044,898 ",Africa
146,Martinique,"4,215",0,33 ,0,98,0,"4,084",16,"11,235",88,"54,161","144,367","375,162 ",North America
147,Belize,"3,977",+72,66 ,+2,"2,323",+30,"1,588",2,"9,939",165,"24,418","61,025","400,129 ",North America
148,Thailand,"3,818",+8,60 ,+1,"3,639",+16,119,1,55,0.9,"977,854","13,997","69,861,797 ",Asia
149,Gambia,"3,684",+3,121 ,+1,"3,527",+9,36,0,"1,510",50,"21,708","8,897","2,439,886 ",Africa
150,Mali,"3,657",+24,137 ,0,"2,817",+10,703,0,179,7,"79,483","3,887","20,450,117 ",Africa
151,Uruguay,"3,370",+61,61 ,0,"2,853",+39,456,6,969,18,"337,189","96,950","3,477,975 ",South America
152,South Sudan,"2,943",0,59 ,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,239,550 ",Africa
153,Benin,"2,745",0,43 ,0,"2,466",0,236,0,224,4,"259,047","21,178","12,232,065 ",Africa
154,Burkina Faso,"2,562",+12,67 ,0,"2,366",+19,129,0,121,3,0,0,"21,099,466 ",Africa
155,Togo,"2,460",+18,57 ,0,"1,720",+12,683,0,295,7,"125,867","15,082","8,345,485 ",Africa
156,Guinea-Bissau,"2,414",0,42 ,0,"1,862",0,510,5,"1,217",21,0,0,"1,984,001 ",Africa
157,Sierra Leone,"2,373",+2,74 ,0,"1,807",+2,492,0,295,9,0,0,"8,033,022 ",Africa
158,Yemen,"2,067",+4,602 ,+1,"1,375",0,90,0,69,20,"16,658",554,"30,052,399 ",Asia
159,New Zealand,"1,974",+1,25 ,0,"1,905",+24,44,0,395,5,"1,126,986","225,303","5,002,100 ",Australia/Oceania
160,Lesotho,"1,967",+4,44 ,0,"1,024",+36,899,0,916,20,"23,241","10,819","2,148,206 ",Africa
161,Chad,"1,538",+9,99 ,0,"1,362",+8,77,0,93,6,0,0,"16,586,924 ",Africa
162,Liberia,"1,442",+2,82 ,0,"1,310",+5,50,2,283,16,"30,332","5,949","5,098,579 ",Africa
163,Niger,"1,230",+4,69 ,0,"1,143",+1,18,9,50,3,"37,896","1,547","24,503,036 ",Africa
164,Vietnam,"1,212",+5,35 ,0,"1,070",+1,107,0,12,0.4,"1,246,480","12,765","97,645,395 ",Asia
165,Curaçao,"1,053",+23,2 ,0,783,+15,268,7,"6,408",12,"13,978","85,061","164,329 ",North America
166,San Marino,"1,043",0,42 ,0,754,0,247,2,"30,716","1,237","11,257","331,517","33,956 ",Europe
167,Sao Tome and Principe,960,+2,16 ,0,910,+1,34,0,"4,352",73,"6,484","29,397","220,568 ",Africa
168,Channel Islands,921,+16,48 ,0,751,0,122,10,"5,280",275,"165,849","950,838","174,424 ",Europe
169,Sint Maarten,877,0,23 ,0,780,0,74,6,"20,374",534,"6,921","160,781","43,046 ",North America
170,Gibraltar,770,+16, ,0,673,+18,97,1,"22,857",0,"70,708","2,098,970","33,687 ",Europe
171,Liechtenstein,741,+49,3 ,0,481,+27,257,15,"19,415",79,"9,155","239,867","38,167 ",Europe
172,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
173,Turks and Caicos,707,+2,6 ,0,691,0,10,1,"18,175",154,"5,032","129,361","38,899 ",North America
174,Burundi,606,0,1 ,0,511,0,94,0,50,0.08,"49,642","4,133","12,011,621 ",Africa
175,Saint Martin,604,0,12 ,0,522,0,70,4,"15,529",309,"6,373","163,851","38,895 ",North America
176,Papua New Guinea,597,0,7 ,0,580,0,10,0,66,0.8,"29,466","3,272","9,005,676 ",Australia/Oceania
177,Taiwan,573,+4,7 ,0,523,0,43,0,24,0.3,"103,389","4,338","23,832,002 ",Asia
178,Comoros,557,0,7 ,0,525,0,25,0,636,8,0,0,"875,992 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,315,774 ",Africa
180,Faeroe Islands,495,0, ,0,492,+2,3,0,"10,117",0,"156,744","3,203,564","48,928 ",Europe
181,Eritrea,484,0, ,0,429,0,55,0,136,0,0,0,"3,563,516 ",Africa
182,Monaco,454,+24,2 ,0,331,+13,121,5,"11,540",51,"51,953","1,320,615","39,340 ",Europe
183,Mauritius,453,0,10 ,0,416,0,27,0,356,8,"278,091","218,537","1,272,514 ",Africa
184,Bhutan,358,0, ,0,333,+4,25,0,462,0,"178,699","230,705","774,577 ",Asia
185,Isle of Man,357,0,24 ,0,326,+2,7,0,"4,191",282,"16,578","194,598","85,191 ",Europe
186,Mongolia,356,+3, ,0,314,0,42,1,108,0,"92,274","27,990","3,296,625 ",Asia
187,Cambodia,292,0, ,0,286,+3,6,0,17,0,"191,564","11,403","16,799,551 ",Asia
188,Cayman Islands,245,+1,1 ,0,233,0,11,1,"3,713",15,"48,053","728,175","65,991 ",North America
189,Barbados,242,+3,7 ,0,228,+4,7,0,842,24,"38,521","133,987","287,499 ",North America
190,Bermuda,207,0,9 ,0,179,0,19,0,"3,328",145,"89,904","1,445,495","62,196 ",North America
191,Seychelles,158,+1, ,0,155,+4,3,0,"1,603",0,"5,200","52,759","98,561 ",Africa
192,Caribbean Netherlands,154,+1,3 ,0,145,0,6,0,"5,854",114,"3,353","127,452","26,308 ",North America
193,Brunei ,148,0,3 ,0,144,0,1,0,337,7,"69,973","159,412","438,945 ",Asia
194,Antigua and Barbuda,130,0,3 ,0,118,0,9,0,"1,324",31,"3,725","37,928","98,213 ",North America
195,Saint Lucia,110,+4, ,0,32,0,78,0,598,0,"12,088","65,723","183,923 ",North America
196,St. Barth,90,0, ,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888 ",North America
197,St. Vincent Grenadines,76,0, ,0,71,0,5,0,684,0,"7,526","67,763","111,064 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,375","30,302 ",North America
199,Dominica,57,0, ,0,35,0,22,0,791,0,"4,765","66,136","72,049 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,496","652,419 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"13,413","14,924","898,725 ",Australia/Oceania
202,Grenada,30,0, ,0,27,0,3,0,266,0,"6,252","55,471","112,707 ",North America
203,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,490","1,327,134 ",Asia
204,New Caledonia,29,0, ,0,28,0,1,0,101,0,"15,946","55,666","286,459 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"67,270","9,200","7,312,299 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,840","53,331 ",North America
208,Greenland,17,0, ,0,17,0,0,0,299,0,"11,467","201,866","56,805 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515 ",South America
212,Solomon Islands,13,0, ,0,4,0,9,0,19,0,115,166,"692,672 ",Australia/Oceania
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,385 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,930","15,050 ",North America
