SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,St. Vincent Grenadines,"6,727",0,103 ,0,"6,534",0,90,17,"60,325",924,"97,649","875,674","111,513 ",North America
201,British Virgin Islands,"5,997",0,61 ,0,N/A,N/A,N/A,9,"196,250","1,996","99,354","3,251,325","30,558 ",North America
202,Sao Tome and Principe,"5,922",0,71 ,0,"5,840",0,11,0,"26,230",314,"29,036","128,610","225,768 ",Africa
203,Turks and Caicos,"5,832",0,35 ,0,"5,743",0,54,4,"147,392",885,"419,792","10,609,381","39,568 ",North America
204,Saint Kitts and Nevis,"5,511",0,40 ,0,"5,406",0,65,1,"102,416",743,"65,141","1,210,574","53,810 ",North America
205,Solomon Islands,"5,043",0,68 ,0,"1,156",0,"3,819",11,"7,061",95,"5,117","7,164","714,228 ",Australia/Oceania
206,St. Barth,"3,687",0,6 ,0,N/A,N/A,N/A,0,"371,449",604,"56,491","5,691,215","9,926 ",North America
207,Palau,"3,425",+50,5 ,0,"2,378",+25,"1,042",16,"187,836",274,"34,300","1,881,101","18,234 ",Australia/Oceania
208,Kiribati,"2,757",+20,9 ,0,715,+146,"2,033",0,"22,520",74,0,0,"122,426 ",Australia/Oceania
209,Anguilla,"2,506",0,9 ,0,"2,476",0,21,4,"164,641",591,"51,382","3,375,731","15,221 ",North America
210,Saint Pierre Miquelon,"1,042",0,1 ,0,"1,002",0,39,1,"181,280",174,"17,358","3,019,833","5,748 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,579",641,"20,508","1,878,194","10,919 ",Australia/Oceania
213,Tonga,210,+69, ,0,9,+7,201,0,"1,951",0,0,0,"107,641 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,424",0,"8,632","2,368,825","3,644 ",South America
