SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Japan,"780,898","+1,557","14,320 ",+51,"742,848","+2,635","23,730",775,"6,192",114,"15,698,345","124,487","126,104,099 ",Asia
35,Jordan,"745,667",+301,"9,647 ",+12,"729,368",+482,"6,652",540,"72,393",937,"7,642,608","741,983","10,300,246 ",Asia
36,Serbia,"715,604",+162,"6,990 ",+5,"705,239",+173,"3,375",19,"82,220",803,"4,321,518","496,525","8,703,517 ",Europe
37,Switzerland,"701,627",+173,"10,869 ",0,"674,103","+1,547","16,655",65,"80,505","1,247","8,084,820","927,653","8,715,345 ",Europe
38,Malaysia,"685,204","+6,440","4,276 ",+74,"615,326","+6,861","65,602",894,"20,914",131,"13,687,898","417,782","32,763,264 ",Asia
39,Austria,"649,309",+128,"10,677 ",+3,"635,544",+352,"3,088",86,"71,702","1,179","50,183,597","5,541,646","9,055,720 ",Europe
40,Nepal,"617,947","+1,963","8,641 ",+44,"549,682","+4,020","59,624",0,"20,850",292,"3,255,579","109,844","29,638,098 ",Asia
41,UAE,"608,070","+1,942","1,747 ",+6,"587,160","+1,918","19,163",0,"60,777",175,"54,512,557","5,448,584","10,004,903 ",Asia
42,Lebanon,"543,267",+168,"7,815 ",+4,"529,228",+485,"6,224",77,"79,939","1,150","4,599,186","676,745","6,796,041 ",Asia
43,Morocco,"525,924",+481,"9,233 ",+8,"512,937",+450,"3,754",101,"14,089",247,"6,690,836","179,236","37,329,788 ",Africa
44,Saudi Arabia,"471,959","+1,236","7,650 ",+15,"453,259","+1,050","11,050","1,496","13,358",217,"20,799,293","588,667","35,332,862 ",Asia
45,Ecuador,"444,395","+2,054","21,234 ",+59,"407,512",0,"15,649",469,"24,827","1,186","1,490,507","83,271","17,899,534 ",South America
46,Bulgaria,"420,964",+105,"17,987 ",+7,"392,772",+320,"10,205",208,"61,026","2,608","3,054,028","442,735","6,898,094 ",Europe
47,Greece,"417,706",+453,"12,508 ",+20,"396,880",+563,"8,318",307,"40,264","1,206","10,248,295","987,876","10,374,071 ",Europe
48,Bolivia,"417,195","+2,682","15,924 ",+98,"332,662","+2,514","68,609",200,"35,279","1,347","1,691,398","143,029","11,825,525 ",South America
49,Belarus,"409,385",+764,"3,025 ",+10,"402,202",+740,"4,158",0,"43,338",320,"6,610,898","699,837","9,446,336 ",Europe
50,Kazakhstan,"406,383","+1,174","4,211 ",+8,"382,461","+1,435","19,711",221,"21,398",222,"11,575,012","609,470","18,991,919 ",Asia
51,Paraguay,"401,243",0,"11,294 ",0,"335,857",0,"54,092",597,"55,601","1,565","1,441,269","199,719","7,216,483 ",South America
52,Slovakia,"391,248",+38,"12,478 ",+14,"377,759",+86,"1,011",36,"71,629","2,284","2,911,736","533,072","5,462,183 ",Europe
53,Panama,"391,190",0,"6,458 ",0,"374,703",0,"10,029",105,"89,317","1,475","2,843,622","649,261","4,379,782 ",North America
54,Tunisia,"378,982","+2,291","13,874 ",+82,"330,331","+1,694","34,777",424,"31,748","1,162","1,597,918","133,861","11,937,167 ",Africa
55,Croatia,"359,031",+113,"8,168 ",+3,"350,163",+155,700,25,"87,978","2,002","2,101,829","515,040","4,080,904 ",Europe
56,Georgia,"357,591",+671,"5,131 ",+17,"343,377",+657,"9,083",0,"89,806","1,289","5,494,616","1,379,931","3,981,805 ",Asia
57,Costa Rica,"350,630","+1,604","4,473 ",+14,"272,128","+4,359","74,029",472,"68,233",870,"1,368,966","266,402","5,138,726 ",North America
58,Uruguay,"348,662",0,"5,152 ",0,"313,388",0,"30,122",410,"100,038","1,478","2,615,831","750,534","3,485,291 ",South America
59,Kuwait,"335,874","+1,658","1,851 ",+9,"317,031","+1,386","16,992",202,"77,550",427,"2,815,117","649,986","4,331,041 ",Asia
60,Azerbaijan,"335,399",+60,"4,961 ",+2,"329,339",+148,"1,099",0,"32,796",485,"3,661,027","357,983","10,226,817 ",Asia
61,Dominican Republic,"314,031","+1,216","3,742 ",+9,"256,874","+1,551","53,415",491,"28,673",342,"1,649,762","150,633","10,952,203 ",North America
62,Palestine,"312,499",+165,"3,548 ",+3,"305,658",+453,"3,293",9,"59,927",680,"1,872,088","359,004","5,214,673 ",Asia
63,Denmark,"291,220",+203,"2,528 ",0,"282,878",+755,"5,814",20,"50,108",435,"64,564,997","11,109,313","5,811,790 ",Europe
64,Guatemala,"278,409","+1,482","8,595 ",+46,"251,837","+1,065","17,977",5,"15,270",471,"1,526,338","83,715","18,232,530 ",North America
65,Lithuania,"278,254",+72,"4,360 ",+1,"265,023",+304,"8,871",68,"103,607","1,623","3,656,860","1,361,615","2,685,679 ",Europe
66,Egypt,"275,601",0,"15,760 ",0,"203,802",0,"56,039",90,"2,645",151,"2,869,589","27,544","104,180,203 ",Africa
67,Ethiopia,"274,899",+124,"4,276 ",+14,"253,634",+439,"16,989",228,"2,336",36,"2,813,953","23,912","117,681,992 ",Africa
68,Ireland,"268,367",+321,"4,941 ",0,"251,952",+503,"11,474",15,"53,774",990,"4,729,538","947,680","4,990,650 ",Europe
69,Bahrain,"261,988",+487,"1,286 ",+15,"251,785","+1,199","8,917",210,"149,038",732,"4,885,243","2,779,079","1,757,864 ",Asia
70,Slovenia,"256,871",+88,"4,411 ",+2,"250,566",+278,"1,894",35,"123,542","2,121","1,328,536","638,961","2,079,213 ",Europe
71,Venezuela,"256,862",0,"2,906 ",0,"236,983",0,"16,973",287,"9,058",102,"3,359,014","118,448","28,358,458 ",South America
72,Moldova,"256,054",+60,"6,165 ",+3,"249,066",+82,823,52,"63,617","1,532","1,204,211","299,187","4,024,948 ",Europe
73,Honduras,"251,149","+1,218","6,719 ",+28,"91,189",+78,"153,241",578,"24,977",668,"764,282","76,007","10,055,385 ",North America
74,Oman,"242,723",0,"2,626 ",0,"213,880",0,"26,217",382,"46,405",502,"1,550,000","296,334","5,230,581 ",Asia
75,Sri Lanka,"234,624","+1,560","2,425 ",0,"197,259","+1,825","34,940",0,"10,913",113,"3,743,577","174,124","21,499,454 ",Asia
76,Armenia,"224,086",+86,"4,492 ",+1,"215,893",+238,"3,701",0,"75,486","1,513","1,142,332","384,810","2,968,564 ",Asia
77,Qatar,"220,509",+184,582 ,+1,"217,901",+143,"2,026",76,"78,534",207,"2,105,547","749,891","2,807,805 ",Asia
78,Thailand,"210,782","+3,058","1,577 ",+22,"176,410","+4,094","32,795","1,169","3,013",23,"8,129,670","116,191","69,968,213 ",Asia
79,Bosnia and Herzegovina,"204,814",+23,"9,630 ",+4,"179,858",+456,"15,326",0,"62,804","2,953","1,022,709","313,601","3,261,180 ",Europe
80,Libya,"190,426",+280,"3,173 ",+3,"175,923",+236,"11,330",0,"27,357",456,"1,084,910","155,860","6,960,784 ",Africa
81,Kenya,"178,078",+796,"3,437 ",+3,"122,346",+328,"52,295",113,"3,244",63,"1,895,028","34,516","54,902,907 ",Africa
82,Nigeria,"167,155",+13,"2,117 ",0,"163,540",+5,"1,498",11,792,10,"2,231,409","10,575","211,016,848 ",Africa
83,Cuba,"164,896","+1,481","1,132 ",+9,"155,960","+1,466","7,804",150,"14,567",100,"4,734,063","418,205","11,319,971 ",North America
84,North Macedonia,"155,612",+19,"5,474 ",+2,"149,722",+14,416,25,"74,695","2,628","848,334","407,208","2,083,292 ",Europe
85,S. Korea,"150,238",+507,"1,996 ",+2,"141,816",+787,"6,426",149,"2,928",39,"10,294,048","200,618","51,311,583 ",Asia
86,Myanmar,"147,069",+301,"3,251 ",+1,"133,452",+106,"10,366",0,"2,686",59,"2,666,427","48,693","54,759,801 ",Asia
87,Latvia,"136,652",+108,"2,485 ",+3,"132,019",+539,"2,148",41,"73,228","1,332","2,828,857","1,515,911","1,866,110 ",Europe
88,Algeria,"135,219",+379,"3,615 ",+10,"94,093",+262,"37,511",23,"3,031",81,"230,861","5,175","44,608,468 ",Africa
89,Albania,"132,484",+3,"2,454 ",0,"129,903",+8,127,18,"46,085",854,"772,270","268,637","2,874,776 ",Europe
90,Estonia,"130,751",+56,"1,267 ",0,"126,486",+106,"2,998",5,"98,502",955,"1,491,765","1,123,832","1,327,392 ",Europe
91,Norway,"129,002",+104,790 ,0,"88,952",0,"39,260",10,"23,618",145,"6,043,353","1,106,455","5,461,906 ",Europe
92,Zambia,"125,157","+2,913","1,554 ",+29,"103,884","+1,999","19,719",864,"6,631",82,"1,751,491","92,794","18,874,957 ",Africa
93,Kyrgyzstan,"113,430",+653,"1,920 ",+4,"104,302",+372,"7,208",102,"17,116",290,"1,221,123","184,259","6,627,203 ",Asia
94,Uzbekistan,"105,219",+385,717 ,+4,"101,018",+395,"3,484",23,"3,101",21,"1,377,915","40,606","33,933,664 ",Asia
95,Afghanistan,"100,521","+1,677","4,030 ",+87,"63,426",+728,"33,065","1,124","2,528",101,"552,538","13,895","39,765,831 ",Asia
96,Montenegro,"100,036",+16,"1,605 ",+1,"98,104",+47,327,6,"159,257","2,555","436,670","695,177","628,142 ",Europe
97,Ghana,"94,824",0,790 ,0,"92,806",0,"1,228",9,"2,992",25,"1,223,378","38,601","31,692,844 ",Africa
98,Finland,"94,154",+73,967 ,0,"46,000",0,"47,187",12,"16,968",174,"5,282,675","952,007","5,548,989 ",Europe
99,Mongolia,"88,516","+2,746",411 ,+11,"61,725","+2,505","26,380",126,"26,591",123,"3,120,389","937,386","3,328,818 ",Asia
100,Cameroon,"80,328",0,"1,313 ",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,251","27,176,633 ",Africa
101,El Salvador,"76,495",0,"2,321 ",+6,"70,931",0,"3,243",39,"11,737",356,"1,032,660","158,441","6,517,622 ",North America
102,Cyprus,"73,444",0,374 ,0,"71,860",0,"1,210",15,"60,408",308,"7,354,954","6,049,522","1,215,791 ",Asia
103,Mozambique,"71,929",0,844 ,0,"70,028",0,"1,057",17,"2,241",26,"572,668","17,845","32,090,530 ",Africa
104,Maldives,"71,498",+142,203 ,+2,"65,178",+964,"6,117",90,"130,079",369,"953,950","1,735,553","549,652 ",Asia
105,Luxembourg,"70,516",+13,818 ,0,"69,294",+62,404,1,"110,922","1,287","3,016,850","4,745,527","635,725 ",Europe
106,Namibia,"70,112",0,"1,107 ",0,"57,716",0,"11,289",82,"27,123",428,"482,360","186,605","2,584,920 ",Africa
107,Uganda,"68,779","+1,564",584 ,+42,"49,026",+203,"19,169",24,"1,460",12,"1,239,128","26,299","47,117,110 ",Africa
108,Botswana,"63,247",0,940 ,0,"58,541",0,"3,766",1,"26,386",392,"1,244,999","519,395","2,397,016 ",Africa
109,Singapore,"62,382",+16,34 ,0,"61,987",+27,361,1,"10,583",6,"12,809,152","2,173,076","5,894,479 ",Asia
110,Jamaica,"49,564",+61,"1,028 ",+5,"28,333",+151,"20,203",9,"16,668",346,"415,589","139,761","2,973,576 ",North America
111,Ivory Coast,"47,973",0,306 ,0,"47,346",0,321,0,"1,777",11,"654,588","24,242","27,001,828 ",Africa
112,Senegal,"42,259",+53,"1,158 ",0,"40,767",+60,334,6,"2,462",67,"545,258","31,766","17,164,935 ",Africa
113,Madagascar,"42,076",+42,895 ,+3,"40,394",+49,787,69,"1,483",32,"210,614","7,424","28,370,389 ",Africa
114,Cambodia,"41,581",+799,394 ,+14,"35,940",+910,"5,247",0,"2,455",23,"1,277,758","75,426","16,940,563 ",Asia
115,Zimbabwe,"41,335",+408,"1,656 ",+9,"37,143",+34,"2,536",3,"2,743",110,"611,022","40,545","15,070,095 ",Africa
116,Angola,"37,289",0,851 ,0,"31,105",0,"5,333",17,"1,102",25,"605,993","17,907","33,840,337 ",Africa
117,DRC,"36,957",+377,866 ,0,"27,911",+17,"8,180",0,401,9,"182,264","1,978","92,156,176 ",Africa
118,Sudan,"36,347",0,"2,737 ",0,"30,062",0,"3,548",0,811,61,"232,965","5,197","44,827,019 ",Africa
119,Malawi,"34,781",+79,"1,166 ",+2,"32,824",+17,791,22,"1,774",59,"256,582","13,090","19,601,684 ",Africa
120,Cabo Verde,"31,858",0,280 ,0,"30,796",0,782,23,"56,710",498,"163,434","290,924","561,775 ",Africa
121,Malta,"30,588",+3,420 ,0,"30,136",+4,32,0,"69,099",949,"961,384","2,171,775","442,672 ",Europe
122,Australia,"30,309",+7,910 ,0,"29,269",0,130,1,"1,176",35,"19,569,858","759,009","25,783,417 ",Australia/Oceania
123,Trinidad and Tobago,"30,183",+227,713 ,+14,"20,892",+438,"8,578",22,"21,500",508,"215,999","153,863","1,403,840 ",North America
124,Rwanda,"30,048",+451,378 ,+1,"26,393",+1,"3,277",16,"2,266",29,"1,535,396","115,803","13,258,712 ",Africa
125,Réunion,"28,441",0,220 ,0,"26,333",0,"1,888",32,"31,551",244,"102,720","113,951","901,442 ",Africa
126,French Guiana,"26,143",0,136 ,0,"9,995",0,"16,012",36,"85,415",444,"271,589","887,343","306,070 ",South America
127,Syria,"25,035",+44,"1,837 ",+5,"21,717",+8,"1,481",0,"1,398",103,"103,566","5,784","17,906,552 ",Asia
128,Gabon,"24,832",0,157 ,0,"24,165",0,510,17,"10,911",69,"850,090","373,520","2,275,886 ",Africa
129,Guinea,"23,450",+19,167 ,0,"21,498",+10,"1,785",24,"1,741",12,"462,528","34,331","13,472,603 ",Africa
130,Mauritania,"20,253",0,480 ,0,"19,303",0,470,16,"4,249",101,"288,769","60,586","4,766,274 ",Africa
131,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,290",620,"176,919","633,891","279,100 ",Africa
132,Suriname,"19,361",0,436 ,0,"14,850",0,"4,075",36,"32,722",737,"72,978","123,342","591,673 ",South America
133,French Polynesia,"18,957",0,142 ,0,"18,787",0,28,0,"67,112",503,"26,355","93,303","282,467 ",Australia/Oceania
134,Eswatini,"18,784",0,676 ,0,"17,983",0,125,10,"16,032",577,"219,991","187,757","1,171,679 ",Africa
135,Guyana,"18,733",0,441 ,0,"16,640",0,"1,652",22,"23,707",558,"173,383","219,418","790,196 ",South America
136,Haiti,"17,048",+82,369 ,+4,"12,612",+22,"4,067",0,"1,478",32,"82,056","7,113","11,535,715 ",North America
137,Papua New Guinea,"16,799",0,167 ,0,"16,132",0,500,7,"1,844",18,"129,533","14,220","9,109,097 ",Australia/Oceania
138,Guadeloupe,"16,752",0,229 ,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190 ",North America
139,Somalia,"14,841",0,775 ,0,"7,137",0,"6,929",0,910,47,"142,311","8,722","16,316,099 ",Africa
140,Mali,"14,375",+11,524 ,+1,"10,018",+17,"3,833",0,691,25,"310,404","14,918","20,806,956 ",Africa
141,Seychelles,"14,123",0,55 ,0,"12,505",0,"1,563",0,"142,756",556,"21,504","217,364","98,931 ",Africa
142,Andorra,"13,842",+3,127 ,0,"13,650",+10,65,3,"178,874","1,641","193,595","2,501,745","77,384 ",Europe
143,Taiwan,"13,771",+188,518 ,+21,"8,042",0,"5,211",0,577,22,"1,714,353","71,856","23,858,188 ",Asia
144,Togo,"13,701",+19,127 ,0,"13,338",+4,236,0,"1,619",15,"350,623","41,425","8,464,022 ",Africa
145,Burkina Faso,"13,462",+2,167 ,0,"13,287",0,8,0,628,8,"193,073","9,001","21,449,999 ",Africa
146,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,742,287 ",Asia
147,Belize,"12,994",0,327 ,0,"12,507",0,160,1,"32,121",808,"144,326","356,773","404,532 ",North America
148,Vietnam,"12,414",+264,62 ,+1,"4,733",+80,"7,619",0,126,0.6,"6,282,417","63,990","98,178,472 ",Asia
149,Curaçao,"12,308",0,123 ,0,"12,150",0,35,4,"74,713",747,"123,981","752,600","164,737 ",North America
150,Congo,"12,298",0,161 ,0,"11,211",0,926,0,"2,178",29,"158,304","28,030","5,647,750 ",Africa
151,Bahamas,"12,242",0,240 ,0,"11,208",0,794,4,"30,848",605,"102,786","259,007","396,847 ",North America
152,Martinique,"12,178",0,98 ,0,98,0,"11,982",5,"32,476",261,"191,164","509,791","374,985 ",North America
153,Hong Kong,"11,885",+3,210 ,0,"11,608",+5,67,1,"1,573",28,"16,710,131","2,211,703","7,555,323 ",Asia
154,Djibouti,"11,586",+1,154 ,0,"11,421",+5,11,0,"11,566",154,"167,710","167,416","1,001,757 ",Africa
155,Aruba,"11,099",0,107 ,0,"10,964",0,28,14,"103,534",998,"172,026","1,604,705","107,201 ",North America
156,Lesotho,"10,950",0,326 ,0,"6,445",0,"4,179",0,"5,073",151,"103,411","47,908","2,158,539 ",Africa
157,South Sudan,"10,764",0,115 ,0,"10,514",0,135,0,951,10,"174,045","15,376","11,319,486 ",Africa
158,Equatorial Guinea,"8,680",0,120 ,0,"8,442",0,118,1,"5,999",83,"149,330","103,208","1,446,877 ",Africa
159,Timor-Leste,"8,504",0,19 ,0,"7,300",0,"1,185",0,"6,335",14,"92,122","68,622","1,342,458 ",Asia
160,Benin,"8,140",0,103 ,0,"7,979",0,58,5,655,8,"604,310","48,632","12,426,194 ",Africa
161,Nicaragua,"7,696",0,188 ,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,078 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,164","4,910,107 ",Africa
163,Yemen,"6,875",+6,"1,352 ",+1,"3,846",+6,"1,677",23,226,44,"92,052","3,023","30,453,564 ",Asia
164,Iceland,"6,622",0,30 ,0,"6,562",0,30,1,"19,285",87,"716,877","2,087,780","343,368 ",Europe
165,Gambia,"6,024",0,181 ,0,"5,827",0,16,3,"2,428",73,"81,795","32,963","2,481,414 ",Africa
166,Niger,"5,457",0,193 ,0,"5,178",0,86,2,218,8,"113,541","4,534","25,040,182 ",Africa
167,Eritrea,"5,194",0,19 ,0,"4,654",0,521,0,"1,445",5,"23,693","6,593","3,593,429 ",Africa
168,Saint Lucia,"5,188",0,80 ,0,"5,030",0,78,0,"28,129",434,"51,181","277,505","184,433 ",North America
169,Burundi,"5,098",0,8 ,0,773,0,"4,317",0,417,0.7,"309,390","25,301","12,228,333 ",Africa
170,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000 ",Europe
171,Chad,"4,945",+1,174 ,0,"4,768",0,3,0,293,10,"123,671","7,329","16,875,269 ",Africa
172,Sierra Leone,"4,631",+78,82 ,0,"3,212",+4,"1,337",0,569,10,"153,646","18,894","8,132,046 ",Africa
173,Gibraltar,"4,318",+1,94 ,0,"4,206",0,18,0,"128,203","2,791","269,030","7,987,589","33,681 ",Europe
174,Channel Islands,"4,124",0,86 ,0,"3,994",0,44,0,"23,512",490,"563,229","3,211,112","175,400 ",Europe
175,Barbados,"4,039",0,47 ,0,"3,980",0,12,0,"14,038",163,"178,324","619,798","287,713 ",North America
176,Comoros,"3,905",0,146 ,0,"3,745",0,14,0,"4,401",165,0,0,"887,303 ",Africa
177,Guinea-Bissau,"3,819",0,69 ,0,"3,553",0,197,4,"1,898",34,"71,011","35,286","2,012,419 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,955",+1,12,3,"79,146","1,543","49,126","1,284,911","38,233 ",Europe
179,Liberia,"2,796",0,95 ,0,"2,105",0,596,2,541,18,"113,868","22,020","5,171,203 ",Africa
180,New Zealand,"2,714",+1,26 ,0,"2,665",+2,23,0,543,5,"2,216,363","443,087","5,002,100 ",Australia/Oceania
181,Sint Maarten,"2,561",0,32 ,0,"2,458",0,71,2,"59,088",738,"28,642","660,837","43,342 ",North America
182,Monaco,"2,547",+2,33 ,0,"2,473",0,41,1,"64,466",835,"51,953","1,314,966","39,509 ",Europe
183,Bermuda,"2,499",0,33 ,0,"2,461",0,5,7,"40,269",532,"297,220","4,789,468","62,057 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,781",459,"94,789","2,416,915","39,219 ",North America
185,Sao Tome and Principe,"2,359",0,37 ,0,"2,309",0,13,0,"10,576",166,"14,270","63,976","223,051 ",Africa
186,St. Vincent Grenadines,"2,183",+5,12 ,0,"1,934",+9,237,2,"19,618",108,"52,800","474,487","111,278 ",North America
187,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,279",305,"27,588","702,038","39,297 ",North America
188,Laos,"2,047",+13,3 ,0,"1,931",+7,113,0,277,0.4,"280,011","37,959","7,376,651 ",Asia
189,Bhutan,"1,882",0,1 ,0,"1,530",0,351,0,"2,414",1,"798,573","1,024,138","779,751 ",Asia
190,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,580","1,273,796 ",Africa
191,Fiji,"1,648",+115,6 ,0,452,0,"1,190",2,"1,826",7,"164,054","181,742","902,677 ",Australia/Oceania
192,Caribbean Netherlands,"1,629",0,17 ,0,"1,599",0,13,0,"61,572",643,"8,550","323,166","26,457 ",North America
193,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,709",339,"66,925","783,069","85,465 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,795",426,"16,700","169,188","98,707 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,760,+2,1 ,0,744,+4,15,0,"15,497",20,"296,144","6,038,702","49,041 ",Europe
197,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,599,0,2 ,0,581,0,16,0,"9,013",30,"101,893","1,533,102","66,462 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,356,581 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,275",634,"20,508","1,856,096","11,049 ",Australia/Oceania
201,Saint Kitts and Nevis,279,0,1 ,0,70,0,208,1,"5,209",19,"19,417","362,528","53,560 ",North America
202,Brunei ,251,+1,3 ,0,239,0,9,0,569,7,"136,064","308,189","441,496 ",Asia
203,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,151",33,"39,777","1,307,422","30,424 ",North America
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,787","113,024 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,729","288,130 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131 ",North America
