SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Netherlands,"91,934","+1,887","6,275 ",+2,N/A,N/A,N/A,64,"5,363",366,"2,042,887","119,165","17,143,300 ",Europe
39,Oman,"91,753",0,818 ,0,"84,648",0,"6,287",180,"17,871",159,"309,212","60,227","5,134,110 ",Asia
40,Sweden,"88,237",0,"5,865 ",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,757","10,113,153 ",Europe
41,Guatemala,"85,152",+808,"3,105 ",+29,"74,497",+749,"7,550",5,"4,734",173,"289,901","16,117","17,986,797 ",North America
42,UAE,"84,242",+809,404 ,+1,"73,512",+722,"10,326",0,"8,495",41,"8,665,567","873,858","9,916,442 ",Asia
43,Poland,"78,330","+1,002","2,282 ",+12,"63,861",+549,"12,187",83,"2,070",60,"3,081,867","81,450","37,837,337 ",Europe
44,Japan,"78,073",+579,"1,495 ",+13,"70,495",+596,"6,083",161,618,12,"1,831,246","14,489","126,389,518 ",Asia
45,Belarus,"75,461",+231,776 ,+3,"73,212",+114,"1,473",0,"7,986",82,"1,715,380","181,548","9,448,629 ",Europe
46,Honduras,"70,611",+491,"2,146 ",+24,"21,149",+472,"47,316",27,"7,105",216,"167,103","16,813","9,938,656 ",North America
47,Ethiopia,"68,131",+616,"1,089 ",+17,"27,939",+301,"39,103",294,590,9,"1,194,795","10,339","115,567,112 ",Africa
48,Portugal,"68,025",+849,"1,899 ",+5,"45,404",+351,"20,722",64,"6,676",186,"2,345,680","230,194","10,190,035 ",Europe
49,Venezuela,"65,174",0,530 ,0,"54,218",0,"10,426",146,"2,293",19,"1,897,741","66,780","28,417,855 ",South America
50,Bahrain,"64,499",+620,221 ,+1,"57,299",+599,"6,979",46,"37,635",129,"1,324,002","772,544","1,713,820 ",Asia
51,Costa Rica,"63,712","+1,338",706 ,+20,"23,552",+392,"39,454",247,"12,482",138,"196,377","38,473","5,104,317 ",North America
52,Nepal,"62,797","+1,204",401 ,+11,"45,267","+1,447","17,129",0,"2,147",14,"904,706","30,931","29,249,569 ",Asia
53,Singapore,"57,558",+15,27 ,0,"57,142",+71,389,0,"9,821",5,"2,498,073","426,259","5,860,456 ",Asia
54,Nigeria,"57,145",+189,"1,095 ",+1,"48,431",+126,"7,619",7,276,5,"482,321","2,328","207,222,376 ",Africa
55,Uzbekistan,"50,992",+739,427 ,+8,"47,271",+744,"3,294",243,"1,519",13,"1,377,915","41,041","33,574,364 ",Asia
56,Algeria,"49,623",+210,"1,665 ",+6,"34,923",+105,"13,035",31,"1,127",38,0,0,"44,021,396 ",Africa
57,Switzerland,"49,283",0,"2,045 ",0,"40,500",0,"6,738",29,"5,685",236,"1,251,614","144,386","8,668,550 ",Europe
58,Czechia,"48,306","+2,044",499 ,+4,"24,228",+370,"23,579",91,"4,509",47,"1,170,742","109,278","10,713,401 ",Europe
59,Armenia,"47,154",+244,928 ,+2,"42,551",+182,"3,675",0,"15,906",313,"259,664","87,592","2,964,475 ",Asia
60,Moldova,"46,336",+688,"1,201 ",+15,"34,236",+502,"10,899",549,"11,492",298,"246,764","61,203","4,031,861 ",Europe
61,Ghana,"45,877",+117,297 ,+2,"45,081",+108,499,5,"1,470",10,"466,845","14,957","31,211,616 ",Africa
62,Kyrgyzstan,"45,335",+91,"1,063 ",0,"41,484",+69,"2,788",24,"6,924",162,"267,718","40,889","6,547,431 ",Asia
63,Azerbaijan,"39,042",+148,574 ,+2,"36,601",+177,"1,867",0,"3,843",57,"1,047,906","103,148","10,159,219 ",Asia
64,Afghanistan,"38,919",+36,"1,437 ",0,"32,576",0,"4,906",93,995,37,"108,193","2,766","39,115,100 ",Asia
65,Austria,"37,474",+813,765 ,+2,"28,961",+510,"7,748",84,"4,156",85,"1,432,099","158,809","9,017,743 ",Europe
66,Kenya,"36,829",+105,646 ,0,"23,777",+68,"12,406",44,682,12,"504,988","9,347","54,023,881 ",Africa
67,Palestine,"35,003",+602,253 ,+3,"23,446",+113,"11,304",0,"6,828",49,"359,873","70,197","5,126,634 ",Asia
68,Paraguay,"33,015",+888,636 ,+25,"17,535",+614,"14,844",144,"4,616",89,"248,376","34,730","7,151,622 ",South America
69,Serbia,"32,840",+83,740 ,+1,"31,411",0,689,23,"3,762",85,"1,069,626","122,531","8,729,454 ",Europe
70,Ireland,"32,538",+267,"1,792 ",0,"23,364",0,"7,382",14,"6,574",362,"1,030,817","208,253","4,949,828 ",Europe
71,Lebanon,"28,297",+779,286 ,+5,"11,440",+701,"16,571",124,"4,150",42,"713,366","104,621","6,818,563 ",Asia
72,El Salvador,"27,428",+82,808 ,+4,"21,247",+422,"5,373",92,"4,224",124,"362,029","55,753","6,493,440 ",North America
73,Libya,"27,234",+796,436 ,+18,"14,679",+472,"12,119",0,"3,952",63,"179,696","26,075","6,891,588 ",Africa
74,Australia,"26,885",+24,844 ,+7,"23,962",+107,"2,079",12,"1,052",33,"7,261,973","284,066","25,564,421 ",Australia/Oceania
75,Bosnia and Herzegovina,"25,217",+320,758 ,+6,"17,489",+124,"6,970",0,"7,697",231,"220,278","67,236","3,276,210 ",Europe
76,S. Korea,"22,893",+110,378 ,+1,"19,970",+199,"2,545",152,446,7,"2,219,162","43,276","51,279,019 ",Asia
77,Denmark,"22,436",+589,635 ,0,"17,316",+206,"4,485",4,"3,870",110,"3,300,734","569,414","5,796,725 ",Europe
78,Cameroon,"20,431",+60,416 ,0,"19,124",0,891,30,766,16,"149,000","5,583","26,685,869 ",Africa
79,Ivory Coast,"19,269",+69,120 ,0,"18,392",0,757,0,727,5,"150,646","5,681","26,516,714 ",Africa
80,Bulgaria,"18,819",+86,755 ,+2,"13,558",+48,"4,506",37,"2,713",109,"491,780","70,896","6,936,602 ",Europe
81,Hungary,"16,920",+809,675 ,+6,"4,382",+142,"11,863",30,"1,752",70,"604,122","62,572","9,654,848 ",Europe
82,North Macedonia,"16,557",+140,689 ,+6,"13,792",+60,"2,076",4,"7,947",331,"174,097","83,566","2,083,355 ",Europe
83,Madagascar,"16,020",+49,219 ,+2,"14,630",+43,"1,171",37,575,8,"67,031","2,408","27,841,568 ",Africa
84,Greece,"14,978",+240,331 ,+4,"9,989","+6,185","4,658",65,"1,439",32,"1,194,013","114,681","10,411,582 ",Europe
85,Croatia,"14,725",+212,244 ,0,"12,353",+184,"2,128",24,"3,592",60,"254,480","62,075","4,099,549 ",Europe
86,Senegal,"14,688",+43,302 ,+1,"11,153",+102,"3,233",27,872,18,"165,299","9,818","16,837,104 ",Africa
87,Zambia,"14,070",+48,330 ,+1,"13,365",+158,375,0,761,18,"138,427","7,486","18,492,263 ",Africa
88,Sudan,"13,535",0,836 ,0,"6,759",0,"5,940",0,307,19,0,0,"44,066,943 ",Africa
89,Norway,"12,858",+89,267 ,0,"10,371",0,"2,220",2,"2,368",49,"940,722","173,227","5,430,560 ",Europe
90,Albania,"12,226",+153,358 ,+5,"6,888",+57,"4,980",13,"4,249",124,"74,487","25,890","2,877,094 ",Europe
91,DRC,"10,488",+32,268 ,0,"9,891",+28,329,0,116,3,0,0,"90,130,995 ",Africa
92,Namibia,"10,292",+85,111 ,+3,"7,969",+22,"2,212",13,"4,035",44,"87,639","34,357","2,550,803 ",Africa
93,Guinea,"10,286",+55,63 ,0,"9,681",+21,542,24,779,5,"31,652","2,396","13,207,885 ",Africa
94,Malaysia,"10,167",+20,130 ,+1,"9,315",+51,722,12,313,4,"1,417,154","43,664","32,456,224 ",Asia
95,French Guiana,"9,692",+33,65 ,0,"9,341",+43,286,4,"32,272",216,"63,050","209,944","300,318 ",South America
96,Maldives,"9,649",+81,33 ,0,"8,188",+111,"1,428",12,"17,783",61,"138,608","255,454","542,594 ",Asia
97,Tajikistan,"9,303",+44,73 ,0,"8,066",+40,"1,164",0,971,8,0,0,"9,583,284 ",Asia
98,Tunisia,"9,110",+540,138 ,+5,"2,366",+24,"6,606",47,769,12,"190,241","16,060","11,845,658 ",Africa
99,Finland,"8,922",+64,339 ,0,"7,700",0,883,3,"1,610",61,"878,728","158,540","5,542,636 ",Europe
100,Gabon,"8,696",0,53 ,0,"7,848",0,795,5,"3,888",24,"147,678","66,019","2,236,894 ",Africa
101,Haiti,"8,600",0,221 ,0,"6,363",0,"2,016",0,752,19,"25,752","2,252","11,432,811 ",North America
102,Montenegro,"7,898",+187,134 ,+1,"5,129",+132,"2,635",0,"12,575",213,"61,307","97,610","628,084 ",Europe
103,Luxembourg,"7,804",+86,124 ,0,"6,703",0,977,1,"12,423",197,"776,619","1,236,306","628,177 ",Europe
104,Zimbabwe,"7,672",+25,225 ,+1,"5,914",+31,"1,533",0,515,15,"157,144","10,540","14,909,825 ",Africa
105,Mauritania,"7,365",+4,161 ,0,"6,927",+45,277,3,"1,575",34,"77,592","16,596","4,675,471 ",Africa
106,Slovakia,"6,546",+290,39 ,0,"3,519",+129,"2,988",22,"1,199",7,"408,805","74,870","5,460,232 ",Europe
107,Mozambique,"6,537",+273,41 ,+1,"3,620",+118,"2,876",0,208,1,"123,212","3,919","31,439,641 ",Africa
108,Uganda,"6,017",+423,63 ,+2,"2,581",+37,"3,373",0,131,1,"444,346","9,651","46,042,351 ",Africa
109,Malawi,"5,718",+2,179 ,0,"4,030",+4,"1,509",4,297,9,"50,051","2,602","19,234,462 ",Africa
110,Djibouti,"5,403",0,61 ,0,"5,333",0,9,0,"5,451",62,"73,804","74,466","991,115 ",Africa
111,Eswatini,"5,245",+30,104 ,+1,"4,571",+93,570,11,"4,511",89,"31,766","27,319","1,162,791 ",Africa
112,Cabo Verde,"5,186",+45,50 ,0,"4,581",+33,555,0,"9,305",90,"76,576","137,404","557,306 ",Africa
113,Cuba,"5,055",+51,113 ,+2,"4,284",+35,658,18,446,10,"531,928","46,969","11,325,071 ",North America
114,Hong Kong,"5,010",+13,103 ,0,"4,707",+11,200,13,667,14,"2,783,134","370,573","7,510,344 ",Asia
115,Equatorial Guinea,"5,002",0,83 ,0,"4,509",0,410,0,"3,541",59,"57,119","40,436","1,412,571 ",Africa
116,Congo,"4,986",+6,89 ,0,"3,887",0,"1,010",0,899,16,0,0,"5,546,883 ",Africa
117,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,735 ",North America
118,Myanmar,"4,870",+403,81 ,+11,"1,188",+58,"3,601",0,89,1,"212,826","3,906","54,490,167 ",Asia
119,CAR,"4,786",0,62 ,0,"1,830",0,"2,894",2,987,13,"31,723","6,544","4,847,859 ",Africa
120,Jamaica,"4,758",+187,60 ,+5,"1,327",+63,"3,371",9,"1,605",20,"71,693","24,188","2,964,028 ",North America
121,Suriname,"4,709",+18,97 ,+1,"4,383",+103,229,7,"8,011",165,"12,811","21,795","587,785 ",South America
122,Rwanda,"4,689",+18,26 ,+1,"2,910",+65,"1,753",0,360,2,"474,039","36,408","13,020,261 ",Africa
123,Jordan,"4,540",+196,30 ,+1,"2,672",+161,"1,838",13,444,3,"1,057,184","103,389","10,225,305 ",Asia
124,Slovenia,"4,309",+114,141 ,+1,"2,981",+42,"1,187",18,"2,073",68,"199,408","95,915","2,079,002 ",Europe
125,Angola,"3,901",+53,147 ,0,"1,445",+2,"2,309",13,118,4,"65,951","1,994","33,079,785 ",Africa
126,Trinidad and Tobago,"3,853",+202,61 ,+1,"1,695",+109,"2,097",6,"2,751",44,"28,995","20,703","1,400,493 ",North America
127,Syria,"3,765",+34,170 ,+2,932,+14,"2,663",0,214,10,0,0,"17,590,857 ",Asia
128,Lithuania,"3,664",+99,87 ,0,"2,197",+16,"1,380",0,"1,350",32,"722,897","266,399","2,713,589 ",Europe
129,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,913",146,"13,000","47,409","274,212 ",Africa
130,Gambia,"3,504",+19,108 ,0,"1,992",+19,"1,404",0,"1,441",44,"14,749","6,067","2,430,948 ",Africa
131,Thailand,"3,500",+3,59 ,+1,"3,338",+10,103,1,50,0.8,"749,213","10,728","69,838,891 ",Asia
132,Aruba,"3,460",0,23 ,0,"2,128",0,"1,309",11,"32,377",215,"27,760","259,765","106,866 ",North America
133,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
134,Somalia,"3,401",+11,98 ,0,"2,812",0,491,0,213,6,0,0,"15,986,523 ",Africa
135,Georgia,"3,306",+187,19 ,0,"1,481",+46,"1,806",0,829,5,"529,121","132,697","3,987,451 ",Asia
136,Sri Lanka,"3,283",+2,13 ,0,"3,070",+10,200,0,153,0.6,"266,057","12,413","21,433,131 ",Asia
137,Bahamas,"3,214",+37,73 ,+4,"1,679",+53,"1,462",65,"8,156",185,"16,517","41,914","394,067 ",North America
138,Réunion,"3,194",0,15 ,0,"2,482",+688,697,0,"3,562",17,"35,419","39,498","896,719 ",Africa
139,Mali,"3,006",+15,128 ,0,"2,349",+17,529,0,148,6,"48,068","2,359","20,373,309 ",Africa
140,Estonia,"2,875",+61,64 ,0,"2,374",+17,437,3,"2,167",48,"185,827","140,063","1,326,734 ",Europe
141,Malta,"2,699",+65,19 ,+2,"2,017",+21,663,2,"6,109",43,"229,252","518,900","441,804 ",Europe
142,South Sudan,"2,642",+33,49 ,0,"1,290",0,"1,303",0,235,4,"12,044","1,073","11,222,344 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,074","2,361,794 ",Africa
144,Iceland,"2,307",+77,10 ,0,"2,116",+4,181,0,"6,751",29,"246,791","722,179","341,731 ",Europe
145,Guinea-Bissau,"2,303",0,39 ,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,977,884 ",Africa
146,Benin,"2,280",0,40 ,0,"1,950",0,290,0,187,3,"169,063","13,869","12,190,280 ",Africa
147,Guyana,"2,168",+66,64 ,+2,"1,331",+17,773,15,"2,753",81,"11,913","15,130","787,391 ",South America
148,Sierra Leone,"2,159",+6,72 ,0,"1,650",+1,437,0,269,9,0,0,"8,011,707 ",Africa
149,Yemen,"2,026",+2,585 ,0,"1,221",0,220,0,68,20,0,0,"29,966,050 ",Asia
150,Uruguay,"1,904",+14,46 ,0,"1,612",+9,246,0,548,13,"211,556","60,855","3,476,400 ",South America
151,Burkina Faso,"1,816",+19,56 ,0,"1,176",+3,584,0,86,3,0,0,"21,024,015 ",Africa
152,New Zealand,"1,811",+2,25 ,0,"1,719",+5,67,4,362,5,"905,436","181,011","5,002,100 ",Australia/Oceania
153,Togo,"1,659",+19,41 ,0,"1,259",+8,359,0,199,5,"82,611","9,929","8,319,971 ",Africa
154,Cyprus,"1,590",+25,22 ,0,"1,282",0,286,2,"1,315",18,"344,831","285,151","1,209,293 ",Asia
155,Belize,"1,590",+23,20 ,+1,812,+70,758,3,"3,983",50,"12,429","31,136","399,181 ",North America
156,Andorra,"1,564",0,53 ,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,389","77,293 ",Europe
157,Latvia,"1,515",+17,36 ,0,"1,248",0,231,0,805,19,"293,309","155,896","1,881,446 ",Europe
158,Lesotho,"1,390",0,33  ,0,754,0,603,0,648,15,"17,631","8,216","2,145,981 ",Africa
159,Liberia,"1,335",+1,82 ,0,"1,216",+2,37,0,263,16,0,0,"5,082,947 ",Africa
160,French Polynesia,"1,209",+98,2 ,0,966,+93,241,4,"4,298",7,"20,484","72,828","281,266 ",Australia/Oceania
161,Niger,"1,183",0,69 ,0,"1,104",0,10,0,49,3,"20,530",842,"24,387,417 ",Africa
162,Chad,"1,149",+2,81 ,0,966,0,102,0,70,5,0,0,"16,524,859 ",Africa
163,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,200 ",North America
164,Vietnam,"1,068",0,35 ,0,942,+1,91,0,11,0.4,"1,009,145","10,347","97,530,651 ",Asia
165,Sao Tome and Principe,908,0,15 ,0,876,+3,17,0,"4,127",68,"4,572","20,779","220,034 ",Africa
166,San Marino,723,0,42 ,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,667,+4,5 ,0,567,+2,95,3,"17,177",129,"3,009","77,490","38,831 ",North America
169,Channel Islands,644,0,48 ,0,575,0,21,2,"3,697",276,"117,227","672,891","174,214 ",Europe
170,Sint Maarten,574,+9,20 ,+1,488,+11,66,6,"13,354",465,"2,720","63,282","42,982 ",North America
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,"17,276","1,923","8,983,415 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,091,744 ",Africa
173,Taiwan,506,+3,7 ,0,479,+1,20,0,21,0.3,"91,457","3,838","23,826,365 ",Asia
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,"27,836","2,326","11,964,975 ",Africa
175,Comoros,470,0,7 ,0,450,+1,13,0,538,8,0,0,"873,558 ",Africa
176,Faeroe Islands,431,+1, ,0,412,0,19,0,"8,813",0,"114,435","2,339,993","48,904 ",Europe
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,"239,204","188,018","1,272,238 ",Africa
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,"3,557,077 ",Africa
179,Gibraltar,350,+4, ,0,322,+7,28,0,"10,389",0,"42,247","1,254,030","33,689 ",Europe
180,Isle of Man,339,0,24 ,0,312,0,3,0,"3,982",282,"11,572","135,930","85,132 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,503",155,"2,968","76,479","38,808 ",North America
182,Mongolia,311,0, ,0,302,0,9,1,95,0,"64,396","19,575","3,289,696 ",Asia
183,Cambodia,275,0, ,0,274,0,1,0,16,0,"122,693","7,317","16,769,198 ",Asia
184,Bhutan,258,+6, ,0,186,+4,72,0,334,0,"123,678","159,901","773,464 ",Asia
185,Curaçao,228,0,1 ,0,83,0,144,1,"1,388",6,"1,080","6,576","164,242 ",North America
186,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"37,425","567,992","65,890 ",North America
187,Monaco,191,0,1 ,0,152,0,38,1,"4,860",25,"51,953","1,321,858","39,303 ",Europe
188,Barbados,185,0,7 ,0,172,0,6,0,644,24,"21,069","73,295","287,453 ",North America
189,Bermuda,178,0,9 ,0,164,0,5,0,"2,861",145,"56,728","911,645","62,226 ",North America
190,Brunei ,145,0,3 ,0,142,+1,0,0,331,7,"56,076","127,911","438,397 ",Asia
191,Seychelles,141,0, ,0,136,0,5,0,"1,432",0,"5,200","52,802","98,481 ",Africa
192,Liechtenstein,113,+1,1 ,0,109,+1,3,0,"2,962",26,900,"23,590","38,152 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,92,0,0,0,968,31,"2,332","23,770","98,107 ",North America
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,"2,279",33,"4,410","145,665","30,275 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,621","41,624","111,018 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,507","651,258 ",Asia
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,"1,370",38,"1,516","57,695","26,276 ",North America
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,"9,570","10,658","897,875 ",Australia/Oceania
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,616","41,433","183,813 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"5,146","3,887","1,323,836 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,057","286,099 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,837","72,026 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,505","112,638 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"46,070","6,312","7,298,448 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"2,138","40,126","53,282 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,421","130,670","56,792 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,453 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,855","15,032 ",North America
215,China,"85,269",+14,"4,634 ",0,"80,464",+8,171,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
