SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
63,Slovakia,"415,993",+977,"12,668 ",+8,"390,148",+731,"13,177",129,"76,148","2,319","3,623,835","663,347","5,462,954 ",Europe
64,Kuwait,"411,731",0,"2,451 ",0,"408,643",0,637,9,"94,661",564,"4,288,608","985,997","4,349,514 ",Asia
65,Croatia,"408,699",+944,"8,678 ",+14,"390,952","+1,082","9,069",95,"100,330","2,130","2,852,044","700,139","4,073,542 ",Europe
66,Palestine,"406,652",+872,"4,144 ",+12,"379,173","+1,380","23,335",68,"77,466",789,"2,489,508","474,243","5,249,433 ",Asia
67,Ireland,"392,575",0,"5,249 ",0,"347,280",0,"40,046",59,"78,409","1,048","7,475,340","1,493,047","5,006,767 ",Europe
68,Uruguay,"389,124",0,"6,057 ",0,"381,795",0,"1,272",10,"111,535","1,736","3,599,655","1,031,774","3,488,802 ",South America
69,Venezuela,"372,006",0,"4,495 ",0,"353,592",0,"13,919",681,"13,129",159,"3,359,014","118,546","28,335,005 ",South America
70,Honduras,"367,275",0,"9,855 ",0,"111,042",0,"246,378",418,"36,359",976,"1,047,735","103,721","10,101,474 ",North America
71,Dominican Republic,"360,257",0,"4,055 ",0,"350,098",0,"6,104",183,"32,798",369,"2,068,811","188,348","10,983,982 ",North America
72,Denmark,"360,031",+368,"2,663 ",0,"351,920",+204,"5,448",12,"61,885",458,"83,843,473","14,411,696","5,817,738 ",Europe
73,Ethiopia,"347,972",0,"5,675 ",0,"314,458",0,"27,839",776,"2,936",48,"3,491,774","29,462","118,517,018 ",Africa
74,Libya,"341,839",+748,"4,686 ",+22,"262,416","+1,531","74,737",0,"48,917",671,"1,681,168","240,576","6,988,105 ",Africa
75,Lithuania,"337,416","+1,576","5,063 ",+19,"306,860",+202,"25,493",211,"126,153","1,893","5,018,702","1,876,390","2,674,658 ",Europe
76,S. Korea,"318,105","+2,085","2,507 ",+3,"278,847","+1,755","36,751",346,"6,198",49,"14,675,127","285,929","51,324,440 ",Asia
77,Mongolia,"310,875","+1,811","1,333 ",+19,"291,328",0,"18,214",192,"92,958",399,"3,855,199","1,152,780","3,344,264 ",Asia
78,Egypt,"306,030",0,"17,399 ",0,"258,252",0,"30,379",90,"2,922",166,"3,693,367","35,260","104,745,326 ",Africa
79,Oman,"303,769",0,"4,096 ",0,"297,832",0,"1,841",17,"57,656",777,"25,000,000","4,745,030","5,268,671 ",Asia
80,Moldova,"296,672",0,"6,829 ",0,"280,291",0,"9,552",175,"73,758","1,698","1,801,979","448,006","4,022,218 ",Europe
81,Slovenia,"295,859",+531,"4,574 ",+5,"278,911",+539,"12,374",77,"142,288","2,200","1,591,776","765,536","2,079,296 ",Europe
82,Bahrain,"275,175",0,"1,389 ",0,"273,149",0,637,5,"155,006",782,"6,474,979","3,647,354","1,775,254 ",Asia
83,Armenia,"264,690",+907,"5,372 ",+18,"244,010",+669,"15,308",0,"89,116","1,809","1,747,530","588,359","2,970,178 ",Asia
84,Kenya,"250,114",+91,"5,140 ",+9,"242,535",+308,"2,439",56,"4,527",93,"2,572,609","46,563","55,249,977 ",Africa
85,Qatar,"236,913",+79,606 ,0,"235,159",+145,"1,148",14,"84,377",216,"2,682,321","955,309","2,807,805 ",Asia
86,Bosnia and Herzegovina,"235,536",0,"10,635 ",0,"192,218",0,"32,683",0,"72,356","3,267","1,227,043","376,943","3,255,246 ",Europe
87,Zambia,"209,163",+21,"3,649 ",0,"205,187",+15,327,21,"10,994",192,"2,472,147","129,935","19,026,058 ",Africa
88,Nigeria,"206,064",0,"2,724 ",0,"193,893",0,"9,447",11,970,13,"3,043,321","14,320","212,515,034 ",Africa
89,Algeria,"203,657",0,"5,819 ",0,"139,524",0,"58,314",15,"4,542",130,"230,861","5,149","44,840,263 ",Africa
90,North Macedonia,"191,820",0,"6,683 ",0,"173,048",0,"12,089",0,"92,077","3,208","1,292,895","620,609","2,083,267 ",Europe
91,Norway,"190,224",0,861 ,0,"88,952",0,"100,411",22,"34,749",157,"7,884,235","1,440,232","5,474,282 ",Europe
92,Botswana,"179,220",0,"2,368 ",0,"174,549",0,"2,303",1,"74,337",982,"1,754,359","727,671","2,410,923 ",Africa
93,Kyrgyzstan,"178,740",+60,"2,607 ",0,"173,471",+86,"2,662",131,"26,843",392,"1,737,541","260,943","6,658,700 ",Asia
94,Uzbekistan,"175,267",+388,"1,247 ",+2,"170,320",+454,"3,700",23,"5,143",37,"1,377,915","40,437","34,075,529 ",Asia
95,Albania,"171,327",0,"2,710 ",0,"159,439",0,"9,178",3,"59,616",943,"1,211,134","421,431","2,873,861 ",Europe
96,Latvia,"161,641","+1,033","2,741 ",+10,"147,920",+941,"10,980",62,"86,901","1,474","4,438,533","2,386,239","1,860,054 ",Europe
97,Estonia,"158,357",+629,"1,363 ",+3,"145,666",+124,"11,328",23,"119,276","1,027","1,935,204","1,457,614","1,327,652 ",Europe
98,Afghanistan,"155,286",+23,"7,212 ",0,"125,165",+117,"22,909","1,124","3,880",180,"764,673","19,106","40,022,762 ",Asia
99,Mozambique,"150,790",0,"1,918 ",0,"147,397",0,"1,475",32,"4,662",59,"908,921","28,099","32,347,522 ",Africa
100,Finland,"142,114",0,"1,062 ",0,"46,000",0,"95,052",24,"25,599",191,"7,096,234","1,278,256","5,551,498 ",Europe
101,Montenegro,"132,696",+336,"1,934  ",+2,"124,491",+521,"6,271",0,"211,244","3,079","743,789","1,184,064","628,166 ",Europe
102,Zimbabwe,"131,094",0,"4,625 ",0,"123,537",0,"2,932",12,"8,663",306,"1,410,538","93,207","15,133,375 ",Africa
103,Namibia,"127,756",0,"3,515 ",0,"123,092",0,"1,149",14,"49,167","1,353","707,489","272,280","2,598,390 ",Africa
104,Ghana,"127,482",0,"1,156 ",0,"123,238",0,"3,088",42,"3,998",36,"1,757,650","55,128","31,882,849 ",Africa
105,Uganda,"123,857",0,"3,159 ",0,"96,129",0,"24,569",276,"2,605",66,"1,692,121","35,593","47,541,461 ",Africa
106,Cyprus,"118,693",0,555 ,0,"90,755",0,"27,383",35,"97,421",456,"9,420,908","7,732,469","1,218,357 ",Asia
107,Cambodia,"113,256",+199,"2,383 ",+23,"104,408",+490,"6,465",0,"6,659",140,"2,450,556","144,081","17,008,223 ",Asia
108,Australia,"111,421","+2,106","1,334 ",+13,"82,406",0,"27,681",296,"4,307",52,"38,429,539","1,485,493","25,869,884 ",Australia/Oceania
109,El Salvador,"104,348",0,"3,277 ",+15,"86,851",0,"14,220",127,"15,987",502,"1,285,112","196,887","6,527,170 ",North America
110,Singapore,"101,786",0,107 ,0,"80,727",0,"20,952",31,"17,229",18,"19,108,195","3,234,340","5,907,912 ",Asia
111,Rwanda,"97,781",0,"1,281 ",0,"45,480",0,"51,020",10,"7,323",96,"2,848,302","213,310","13,352,860 ",Africa
112,Cameroon,"92,303",0,"1,459 ",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","64,002","27,370,403 ",Africa
113,Maldives,"84,971",0,231 ,0,"83,178",0,"1,562",23,"153,811",418,"1,497,443","2,710,608","552,438 ",Asia
114,Jamaica,"84,417",0,"1,884 ",0,"53,100",0,"29,433",41,"28,353",633,"604,007","202,868","2,977,346 ",North America
115,Luxembourg,"78,326",0,835 ,0,"76,331",0,"1,160",8,"122,633","1,307","3,523,487","5,516,620","638,704 ",Europe
116,Senegal,"73,800",+7,"1,860 ",+1,"71,854",+13,86,8,"4,267",108,"804,484","46,517","17,294,374 ",Africa
117,Malawi,"61,609",0,"2,283 ",0,"55,691",0,"3,635",67,"3,120",116,"410,582","20,792","19,746,676 ",Africa
118,Ivory Coast,"60,376",0,636 ,0,"58,212",0,"1,528",0,"2,220",23,"972,843","35,775","27,193,367 ",Africa
119,Angola,"58,603",0,"1,574 ",0,"48,118",0,"8,911",37,"1,717",46,"1,010,092","29,586","34,140,629 ",Africa
120,DRC,"56,997",0,"1,084 ",0,"30,858",0,"25,055",0,613,12,"306,299","3,295","92,955,787 ",Africa
121,Réunion,"53,682",0,366 ,0,"52,663",0,653,33,"59,428",405,"1,279,618","1,416,593","903,307 ",Africa
122,Guadeloupe,"53,585",0,708 ,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210 ",North America
123,Fiji,"51,202",+34,633 ,+1,"37,248",+80,"13,321",8,"56,603",700,"415,131","458,924","904,574 ",Australia/Oceania
124,Trinidad and Tobago,"51,084",0,"1,500 ",0,"45,339",0,"4,245",22,"36,355","1,067","354,246","252,103","1,405,162 ",North America
125,Eswatini,"46,005",0,"1,224 ",0,"44,272",0,509,10,"39,147","1,042","349,308","297,236","1,175,189 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,730","28,579,185 ",Africa
127,Suriname,"42,097",0,901 ,0,"26,954",0,"14,242",19,"70,965","1,519","131,878","222,313","593,208 ",South America
128,French Guiana,"41,325",0,268 ,0,"9,995",0,"31,062",32,"134,024",869,"400,510","1,298,919","308,341 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,706","1,622","359,082","957,805","374,901 ",North America
130,French Polynesia,"40,178",0,623 ,0,"33,500",0,"6,055",21,"142,002","2,202","26,355","93,147","282,940 ",Australia/Oceania
131,Sudan,"38,328",0,"2,904 ",0,"32,115",0,"3,309",0,849,64,"238,579","5,287","45,127,123 ",Africa
132,Cabo Verde,"37,635",0,340 ,0,"36,764",0,531,23,"66,783",603,"209,870","372,414","563,540 ",Africa
133,Malta,"37,197",+10,459  ,0,"36,049",+30,689,0,"83,963","1,036","1,211,456","2,734,571","443,015 ",Europe
134,Mauritania,"36,114",0,777 ,0,"34,766",0,571,22,"7,520",162,"471,374","98,159","4,802,126 ",Africa
135,Syria,"34,696",0,"2,265 ",0,"23,959",0,"8,472",0,"1,924",126,"103,566","5,744","18,031,199 ",Asia
136,Guyana,"32,297",0,796 ,0,"27,460",0,"4,041",32,"40,815","1,006","321,255","405,982","791,303 ",South America
137,Gabon,"30,648",0,190 ,0,"26,947",0,"3,511",25,"13,376",83,"1,214,352","529,988","2,291,282 ",Africa
138,Guinea,"30,434",0,379 ,0,"28,908",0,"1,147",24,"2,242",28,"558,693","41,150","13,577,123 ",Africa
139,Tanzania,"25,846",0,719 ,0,N/A,N/A,N/A,7,418,12,0,0,"61,855,982 ",Africa
140,Togo,"25,535",+48,233 ,+3,"23,366",+141,"1,936",0,"2,997",27,"517,018","60,676","8,520,898 ",Africa
141,Laos,"25,217",+301,22 ,+2,"5,568",0,"19,627",0,"3,404",3,"513,579","69,332","7,407,529 ",Asia
142,Benin,"23,890",0,159 ,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,270","12,519,341 ",Africa
143,Haiti,"21,972",0,615 ,0,"19,602",0,"1,755",0,"1,898",53,"120,507","10,410","11,576,344 ",North America
144,Seychelles,"21,347",0,115 ,0,"20,903",0,329,0,"215,389","1,160","21,504","216,973","99,109 ",Africa
145,Lesotho,"21,338",0,634 ,0,"11,510",0,"9,194",0,"9,863",293,"216,277","99,966","2,163,498 ",Africa
146,Bahamas,"21,114",0,533 ,0,"18,533",0,"2,048",15,"53,058","1,339","146,249","367,512","397,944 ",North America
147,Belize,"21,003",0,418 ,0,"18,325",0,"2,260",10,"51,649","1,028","265,313","652,442","406,646 ",North America
148,Papua New Guinea,"20,672",0,234 ,0,"18,544",0,"1,894",7,"2,257",26,"191,130","20,869","9,158,720 ",Australia/Oceania
149,Mayotte,"20,323",0,180 ,0,"2,964",0,"17,179",0,"72,316",641,"176,919","629,538","281,030 ",Africa
150,Somalia,"19,980",0,"1,111 ",0,"9,523",0,"9,346",0,"1,215",68,"224,382","13,643","16,446,226 ",Africa
151,Timor-Leste,"19,582",+19,118 ,0,"18,792",+97,672,0,"14,507",87,"169,501","125,574","1,349,811 ",Asia
152,Burundi,"18,271",0,38 ,0,773,0,"17,460",0,"1,482",3,"345,742","28,035","12,332,316 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,805,067 ",Asia
154,Curaçao,"16,592",0,163 ,0,"16,036",0,393,4,"100,598",988,"281,810","1,708,633","164,933 ",North America
155,Taiwan,"16,250",+6,843 ,0,"15,250",+9,157,0,681,35,"6,378,793","267,222","23,870,752 ",Asia
156,Mauritius,"15,695",0,84 ,0,"1,854",0,"13,757",0,"12,315",66,"358,675","281,444","1,274,411 ",Africa
157,Aruba,"15,533",0,167 ,0,"15,137",0,229,7,"144,718","1,556","177,885","1,657,319","107,333 ",North America
158,Mali,"15,278",0,549 ,0,"14,320",0,409,0,728,26,"422,203","20,126","20,978,174 ",Africa
159,Andorra,"15,222",0,130 ,0,"15,004",0,88,4,"196,616","1,679","193,595","2,500,581","77,420 ",Europe
160,Nicaragua,"14,448",0,204 ,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,723,114 ",North America
161,Congo,"14,359",0,197 ,0,"12,421",0,"1,741",0,"2,525",35,"188,207","33,091","5,687,576 ",Africa
162,Burkina Faso,"14,290",0,187 ,0,"13,904",0,199,0,661,9,"217,762","10,073","21,618,191 ",Africa
163,Djibouti,"12,881",0,169 ,0,"12,201",0,511,0,"12,805",168,"222,553","221,235","1,005,959 ",Africa
164,Equatorial Guinea,"12,362",0,147 ,0,"11,008",0,"1,207",1,"8,465",101,"195,087","133,583","1,460,422 ",Africa
165,Hong Kong,"12,227",0,213 ,0,"11,909",0,105,0,"1,615",28,"25,235,157","3,332,218","7,573,082 ",Asia
166,South Sudan,"12,035",0,130 ,0,"11,617",0,288,4,"1,060",11,"226,848","19,973","11,357,841 ",Africa
167,Iceland,"11,839",0,33 ,0,"11,447",0,359,1,"34,414",96,"1,062,152","3,087,517","344,015 ",Europe
168,Channel Islands,"11,657",0,97 ,0,"11,225",0,335,0,"66,283",552,"911,340","5,181,955","175,868 ",Europe
169,Saint Lucia,"11,636",0,207 ,0,"10,062",0,"1,367",15,"63,007","1,121","80,330","434,973","184,678 ",North America
170,CAR,"11,371",0,100 ,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,205","4,934,684 ",Africa
171,Gambia,"9,935",0,338 ,0,"9,588",0,9,3,"3,972",135,"102,510","40,982","2,501,340 ",Africa
172,Yemen,"9,139",0,"1,734 ",0,"5,659",0,"1,746",23,298,57,"265,253","8,655","30,646,051 ",Asia
173,Barbados,"8,792",0,79 ,0,"7,638",0,"1,075",0,"30,547",274,"322,476","1,120,424","287,816 ",North America
174,New Caledonia,"7,987",+57,150 ,+8,56,0,"7,781",54,"27,643",519,"42,756","147,980","288,931 ",Australia/Oceania
175,Brunei ,"7,716",+148,56 ,+1,"5,325",+133,"2,335",32,"17,429",126,"369,372","834,326","442,719 ",Asia
176,Isle of Man,"7,634",0,52 ,0,"7,217",0,365,1,"89,186",608,"123,937","1,447,930","85,596 ",Europe
177,Eritrea,"6,722",0,42 ,0,"6,638",0,42,0,"1,863",12,"23,693","6,567","3,607,781 ",Africa
178,Sierra Leone,"6,396",+2,121 ,0,"4,390",0,"1,885",0,782,15,"160,729","19,650","8,179,560 ",Africa
179,Guinea-Bissau,"6,110",0,135 ,0,"5,334",0,641,4,"3,016",67,"98,447","48,591","2,026,054 ",Africa
180,Niger,"6,035",0,203 ,0,"5,772",0,60,0,239,8,"158,258","6,256","25,297,916 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,634","5,206,050 ",Africa
182,Gibraltar,"5,566",0,97 ,0,"5,386",0,83,2,"165,271","2,880","363,191","10,784,221","33,678 ",Europe
183,San Marino,"5,428",0,91 ,0,"5,310",0,27,2,"159,553","2,675","79,097","2,325,015","34,020 ",Europe
184,Bermuda,"5,336",0,75 ,0,"3,884",0,"1,377",1,"86,078","1,210","545,465","8,799,242","61,990 ",North America
185,Grenada,"5,294",+58,154 ,+4,"4,187",+96,953,0,"46,777","1,361","70,967","627,050","113,176 ",North America
186,Chad,"5,042",0,174 ,0,"4,859",0,9,0,296,10,"146,898","8,634","17,013,622 ",Africa
187,New Zealand,"4,352",+33,27 ,0,"4,062",+9,263,5,870,5,"3,436,459","687,003","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,307",0,66 ,0,"4,081",0,160,10,"99,046","1,518","41,509","954,559","43,485 ",North America
189,Comoros,"4,155",+8,147 ,0,"3,968",+2,40,0,"4,654",165,0,0,"892,730 ",Africa
190,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,910","1,393","54,303","1,375,108","39,490 ",North America
191,St. Vincent Grenadines,"3,676",0,28 ,0,"2,498",0,"1,150",2,"33,004",251,"77,842","698,880","111,381 ",North America
192,Dominica,"3,673",+71,22 ,+1,"3,140",+134,511,0,"50,866",305,"75,708","1,048,442","72,210 ",North America
193,Sao Tome and Principe,"3,531",0,52 ,0,"2,800",0,679,0,"15,746",232,"14,689","65,505","224,243 ",Africa
194,Liechtenstein,"3,450",+1,60 ,0,"3,368",0,22,2,"90,161","1,568","49,126","1,283,836","38,265 ",Europe
195,Antigua and Barbuda,"3,403",0,84 ,0,"2,265",0,"1,054",9,"34,394",849,"17,674","178,628","98,943 ",North America
196,Monaco,"3,315",0,33 ,0,"3,258",0,24,2,"83,733",834,"54,960","1,388,229","39,590 ",Europe
197,Turks and Caicos,"2,868",+9,23 ,0,"2,789",+9,56,1,"72,844",584,"94,789","2,407,523","39,372 ",North America
198,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,671","1,214","79,575","2,610,471","30,483 ",North America
199,Bhutan,"2,608",+7,3 ,0,"2,595",+1,10,0,"3,334",4,"1,156,048","1,477,880","782,234 ",Asia
200,Caribbean Netherlands,"2,126",0,19 ,0,"1,967",0,140,0,"80,142",716,"23,069","869,609","26,528 ",North America
201,Saint Kitts and Nevis,"2,029",+35,15 ,+2,"1,012",0,"1,002",1,"37,805",279,"43,451","809,596","53,670 ",North America
202,St. Barth,"1,578",0,4 ,0,462,0,"1,112",0,"159,153",403,"38,369","3,869,793","9,915 ",North America
203,Faeroe Islands,"1,210",0,2 ,0,"1,085",0,123,0,"24,646",41,"433,972","8,839,434","49,095 ",Europe
204,Cayman Islands,853,0,2 ,0,781,0,70,0,"12,791",30,"136,206","2,042,467","66,687 ",North America
