SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
79,S. Korea,"24,476",+54,428 ,+1,"22,569",+106,"1,479",94,477,8,"2,400,233","46,805","51,281,302 ",Asia
80,Bulgaria,"23,259",0,880 ,0,"15,563",0,"6,816",56,"3,354",127,"561,970","81,047","6,933,902 ",Europe
81,Myanmar,"22,445",0,535 ,0,"6,366",0,"15,544",0,412,10,"367,539","6,743","54,509,071 ",Asia
82,Jordan,"21,517",0,144 ,0,"5,777",0,"15,596",48,"2,103",14,"1,371,511","134,060","10,230,560 ",Asia
83,Greece,"21,381",0,430 ,0,"9,989",0,"10,962",91,"2,054",41,"1,390,270","133,565","10,408,953 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,794,16,"149,000","5,576","26,720,277 ",Africa
85,Ivory Coast,"19,982",0,120 ,0,"19,626",0,236,0,753,5,"169,404","6,380","26,550,725 ",Africa
86,North Macedonia,"19,777",0,775 ,0,"15,855",0,"3,147",3,"9,493",372,"201,512","96,725","2,083,350 ",Europe
87,Croatia,"19,446",+457,313 ,+3,"16,695",+222,"2,438",28,"4,745",76,"348,950","85,146","4,098,242 ",Europe
88,Slovakia,"16,910","+1,184",57 ,0,"5,452",+99,"11,401",42,"3,097",10,"528,367","96,764","5,460,369 ",Europe
89,Madagascar,"16,654",0,235 ,0,"15,910",0,509,20,597,8,"74,020","2,655","27,878,644 ",Africa
90,Zambia,"15,301",0,335 ,0,"14,365",0,601,0,826,18,"175,435","9,473","18,519,094 ",Africa
91,Norway,"15,221",0,275 ,0,"11,863",0,"3,083",3,"2,802",51,"1,130,499","208,089","5,432,758 ",Europe
92,Senegal,"15,213",+23,313 ,0,"13,136",+68,"1,764",5,902,19,"186,980","11,090","16,860,088 ",Africa
93,Albania,"14,899",0,411 ,0,"9,215",0,"5,273",17,"5,179",143,"91,412","31,774","2,876,932 ",Europe
94,Malaysia,"14,722",+354,152 ,+6,"10,707",+188,"3,863",68,453,5,"1,627,612","50,115","32,477,751 ",Asia
95,Sudan,"13,670",0,836 ,0,"6,764",0,"6,070",0,310,19,0,0,"44,120,233 ",Africa
96,Montenegro,"13,004",0,191 ,0,"9,154",0,"3,659",20,"20,704",304,"74,469","118,565","628,088 ",Europe
97,Namibia,"11,781",0,127 ,0,"9,759",0,"1,895",7,"4,614",50,"106,698","41,790","2,553,195 ",Africa
98,Finland,"11,580",+235,346 ,0,"8,500",0,"2,734",5,"2,089",62,"1,159,747","209,224","5,543,081 ",Europe
99,Guinea,"10,901",0,68 ,0,"10,232",0,601,24,824,5,"33,676","2,546","13,226,444 ",Africa
100,DRC,"10,822",0,276 ,0,"10,242",0,304,0,120,3,0,0,"90,272,982 ",Africa
101,Georgia,"10,752",+527,72 ,+6,"5,866",+313,"4,814",0,"2,697",18,"706,806","177,275","3,987,055 ",Asia
102,Maldives,"10,742",0,34 ,0,"9,589",0,"1,119",12,"19,779",63,"150,743","277,566","543,089 ",Asia
103,French Guiana,"10,128",0,69 ,0,"9,799",0,260,6,"33,679",229,"69,038","229,574","300,722 ",South America
104,Tajikistan,"10,097",0,78 ,0,"8,914",0,"1,105",0,"1,052",8,0,0,"9,594,432 ",Asia
105,Mozambique,"9,639",0,68 ,0,"6,911",0,"2,660",0,306,2,"150,007","4,764","31,485,276 ",Africa
106,Uganda,"9,442",0,85 ,0,"5,781",0,"3,576",0,205,2,"501,040","10,864","46,117,703 ",Africa
107,Luxembourg,"9,219",0,129 ,0,"7,973",0,"1,117",2,"14,663",205,"876,439","1,394,034","628,707 ",Europe
108,Haiti,"8,854",0,230 ,0,"7,013",0,"1,611",0,774,20,"29,115","2,545","11,440,026 ",North America
109,Gabon,"8,815",0,54 ,0,"8,164",0,597,3,"3,936",24,"192,123","85,783","2,239,628 ",Africa
110,Zimbabwe,"7,951",0,229 ,0,"6,446",0,"1,276",0,533,15,"160,921","10,785","14,921,061 ",Africa
111,Slovenia,"7,872",+363,165 ,+4,"4,842",+187,"2,865",22,"3,786",79,"251,389","120,917","2,079,017 ",Europe
112,Mauritania,"7,540",0,162 ,0,"7,227",0,151,3,"1,610",35,"81,480","17,403","4,681,837 ",Africa
113,Jamaica,"7,273",0,128 ,0,"2,732",0,"4,413",12,"2,453",43,"82,958","27,982","2,964,698 ",North America
114,Cabo Verde,"6,717",0,71 ,0,"5,821",0,825,0,"12,046",127,"87,076","156,157","557,620 ",Africa
115,Guadeloupe,"6,319",0,77 ,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,143 ",North America
116,Angola,"5,958",0,208 ,0,"2,635",0,"3,115",10,180,6,"85,213","2,572","33,133,108 ",Africa
117,Cuba,"5,917",0,123 ,0,"5,371",0,423,2,522,11,"670,744","59,228","11,324,713 ",North America
118,Malawi,"5,809",0,180 ,0,"4,626",0,"1,003",4,302,9,"55,488","2,881","19,260,208 ",Africa
119,Lithuania,"5,758",+133,103 ,+1,"2,722",+62,"2,933",8,"2,123",38,"830,674","306,337","2,711,633 ",Europe
120,Eswatini,"5,632",0,113 ,0,"5,231",0,288,11,"4,841",97,"45,325","38,959","1,163,414 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",62,"79,257","79,907","991,861 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,645,826 ",North America
123,Hong Kong,"5,170",+8,105 ,0,"4,906",+16,159,10,688,14,"3,311,279","440,711","7,513,498 ",Asia
124,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,955 ",Africa
125,Equatorial Guinea,"5,062",0,83 ,0,"4,894",0,85,2,"3,577",59,"62,311","44,037","1,414,976 ",Africa
126,Suriname,"5,004",0,106 ,0,"4,794",0,104,3,"8,509",180,"15,210","25,865","588,057 ",South America
127,Trinidad and Tobago,"4,963",0,86 ,0,"3,076",0,"1,801",14,"3,543",61,"33,013","23,568","1,400,728 ",North America
128,Rwanda,"4,885",0,29 ,0,"3,542",0,"1,314",0,375,2,"513,118","39,359","13,036,979 ",Africa
129,CAR,"4,853",0,62 ,0,"1,914",0,"2,877",2,"1,000",13,"32,596","6,718","4,852,223 ",Africa
130,Bahamas,"4,713",0,102 ,0,"2,607",0,"2,004",96,"11,954",259,"23,039","58,436","394,262 ",North America
131,Syria,"4,566",0,215 ,0,"1,212",0,"3,139",0,259,12,0,0,"17,612,991 ",Asia
132,Sri Lanka,"4,488",0,13 ,0,"3,296",+18,"1,179",0,209,0.6,"313,813","14,638","21,437,781 ",Asia
133,Réunion,"4,385",0,16 ,0,"3,360",0,"1,009",17,"4,888",18,"35,419","39,484","897,050 ",Africa
134,Aruba,"4,150",0,31 ,0,"3,718",0,401,12,"38,825",290,"33,736","315,614","106,890 ",North America
135,Mayotte,"3,892",0,42 ,0,"2,964",0,886,2,"14,176",153,"13,000","47,349","274,555 ",Africa
136,Estonia,"3,809",+49,68 ,+1,"2,906",+82,835,3,"2,871",51,"229,601","173,051","1,326,780 ",Europe
137,Somalia,"3,745",0,99  ,0,"3,010",0,636,0,234,6,0,0,"16,009,630 ",Africa
138,Thailand,"3,628",+6,59 ,0,"3,441",+2,128,1,52,0.8,"749,213","10,726","69,847,958 ",Asia
139,Gambia,"3,617",0,117 ,0,"2,437",0,"1,063",0,"1,486",48,"17,842","7,329","2,434,486 ",Africa
140,Malta,"3,581",+75,41 ,0,"2,915",+31,625,0,"8,104",93,"275,311","623,066","441,865 ",Europe
141,Guyana,"3,329",0,98 ,0,"2,165",0,"1,066",16,"4,227",124,"15,450","19,617","787,588 ",South America
142,Iceland,"3,267",0,10 ,0,"2,411",0,846,3,"9,557",29,"298,292","872,592","341,846 ",Europe
143,Mali,"3,235",0,131 ,0,"2,506",0,598,0,159,6,"58,667","2,875","20,403,712 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,362",8,"224,692","95,037","2,364,264 ",Africa
145,South Sudan,"2,749",0,53 ,0,"1,290",0,"1,406",0,245,5,"12,044","1,073","11,229,155 ",Africa
146,Andorra,"2,568",0,54 ,0,"1,715",0,799,9,"33,222",699,"137,457","1,778,251","77,299 ",Europe
147,Latvia,"2,507",+137,40 ,0,"1,322",0,"1,145",4,"1,333",21,"353,788","188,148","1,880,371 ",Europe
148,French Polynesia,"2,420",0,10 ,0,"1,857",0,553,7,"8,601",36,"26,355","93,673","281,351 ",Australia/Oceania
149,Benin,"2,411",0,41 ,0,"1,973",0,397,0,198,3,"203,831","16,698","12,206,820 ",Africa
150,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,306 ",Africa
151,Belize,"2,373",+63,34 ,0,"1,459",+32,880,5,"5,939",85,"16,812","42,077","399,556 ",North America
152,Sierra Leone,"2,293",0,72 ,0,"1,721",0,500,0,286,9,0,0,"8,020,144 ",Africa
153,Burkina Faso,"2,241",0,60 ,0,"1,506",0,675,0,106,3,0,0,"21,053,881 ",Africa
154,Uruguay,"2,226",0,49 ,0,"1,904",0,273,2,640,14,"256,777","73,850","3,477,023 ",South America
155,Yemen,"2,050",0,593 ,0,"1,329",0,128,0,68,20,0,0,"30,000,230 ",Asia
156,Cyprus,"1,918",0,24 ,0,"1,369",0,525,1,"1,585",20,"403,330","333,400","1,209,749 ",Asia
157,Togo,"1,907",0,49 ,0,"1,426",0,432,0,229,6,"98,388","11,811","8,330,070 ",Africa
158,New Zealand,"1,866",+2,25 ,0,"1,800",0,41,1,373,5,"992,141","198,345","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,185 ",North America
160,Lesotho,"1,786",0,41 ,0,926,0,819,0,832,19,"20,246","9,431","2,146,862 ",Africa
161,Liberia,"1,360",0,82 ,0,"1,245",0,33,2,267,16,"30,187","5,932","5,089,135 ",Africa
162,Chad,"1,262",0,89 ,0,"1,098",0,75,0,76,5,0,0,"16,549,426 ",Africa
163,Niger,"1,201",0,69 ,0,"1,122",0,10,0,49,3,"27,129","1,110","24,433,183 ",Africa
164,Vietnam,"1,105",+5,35 ,0,"1,024",+1,46,0,11,0.4,"1,009,145","10,342","97,576,071 ",Asia
165,Sao Tome and Principe,921,0,15 ,0,890,0,16,0,"4,182",68,"5,240","23,792","220,245 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"123,884","710,764","174,297 ",Europe
169,Sint Maarten,699,+1,22 ,0,620,+28,57,6,"16,253",512,"4,674","108,680","43,007 ",North America
170,Turks and Caicos,695,0,6 ,0,671,0,18,4,"17,886",154,"3,593","92,465","38,858 ",North America
171,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,"26,417","2,938","8,992,226 ",Australia/Oceania
172,Curaçao,532,0,1 ,0,281,0,250,2,"3,238",6,"8,745","53,234","164,276 ",North America
173,Taiwan,527,+3,7 ,0,488,+3,32,0,22,0.3,"96,280","4,041","23,828,596 ",Asia
174,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,"37,522","3,131","11,983,439 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,180,423 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,521 ",Africa
177,Faeroe Islands,477,0, ,0,456,0,21,0,"9,752",0,"136,959","2,799,996","48,914 ",Europe
178,Gibraltar,468,+16, ,0,398,+12,70,0,"13,892",0,"51,736","1,535,740","33,688 ",Europe
179,Saint Martin,412,0,8 ,0,309,0,95,11,"10,607",206,"5,170","133,103","38,842 ",North America
180,Eritrea,405,0, ,0,364,0,41,0,114,0,0,0,"3,559,626 ",Africa
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,"253,248","199,040","1,272,347 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"14,023","164,674","85,156 ",Europe
183,Mongolia,315,0, ,0,308,0,7,1,96,0,"76,170","23,135","3,292,439 ",Asia
184,Bhutan,304,0, ,0,255,+3,49,0,393,0,"147,850","191,044","773,904 ",Asia
185,Cambodia,282,+1, ,0,277,+1,5,0,17,0,"148,120","8,827","16,781,213 ",Asia
186,Monaco,229,0,2 ,0,207,0,20,1,"5,824",51,"51,953","1,321,354","39,318 ",Europe
187,Cayman Islands,214,0,1 ,0,211,0,2,0,"3,246",15,"40,565","615,274","65,930 ",North America
188,Barbados,203,0,7 ,0,182,0,14,0,706,24,"25,968","90,332","287,472 ",North America
189,Bermuda,182,0,9 ,0,170,0,3,0,"2,925",145,"68,956","1,108,368","62,214 ",North America
190,Caribbean Netherlands,148,+7,2 ,0,78,+11,68,0,"5,630",76,"2,857","108,677","26,289 ",North America
191,Seychelles,148,0, ,0,143,0,5,0,"1,502",0,"5,200","52,785","98,513 ",Africa
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"60,615","138,197","438,614 ",Asia
193,Liechtenstein,137,+2,1 ,0,117,0,19,0,"3,590",26,900,"23,586","38,158 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,922","98,149 ",North America
195,British Virgin Islands,71,0,1 ,0,69,0,1,0,"2,344",33,"5,161","170,409","30,286 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,451","49,092","111,036 ",North America
197,St. Barth,62,0, ,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,503","651,717 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,034","12,284","898,211 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,260","72,035 ",North America
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,"8,591","46,727","183,856 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,141 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,953","286,242 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,492","112,665 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,923","7,793","7,303,931 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,+1,1,0,356,0,"2,589","48,573","53,301 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786 ",North America
208,Greenland,15,0, ,0,14,0,1,0,264,0,"8,748","154,022","56,797 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,261","644,711","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,218 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,020","67,824","15,039 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,333 ",Australia/Oceania
