SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Iraq,"993,158",0,"15,060 ",0,"870,927",0,"107,171",486,"24,258",368,"8,891,116","217,167","40,941,346 ",Asia
26,Philippines,"962,307","+9,227","16,265 ",+124,"829,608","+19,699","116,434",750,"8,689",147,"11,242,391","101,514","110,746,960 ",Asia
27,Belgium,"955,056","+3,430","23,834 ",+52,"813,224","+9,030","117,998",946,"82,120","2,049","12,051,821","1,036,263","11,630,075 ",Europe
28,Sweden,"916,830",0,"13,825 ",0,"741,716",0,"161,289",416,"90,330","1,362","8,151,774","803,151","10,149,737 ",Europe
29,Israel,"837,357",0,"6,345 ",0,"828,902",0,"2,110",175,"91,041",690,"14,014,683","1,523,734","9,197,590 ",Asia
30,Portugal,"831,645",0,"16,951 ",0,"790,118",0,"24,576",113,"81,752","1,666","9,851,332","968,398","10,172,808 ",Europe
31,Pakistan,"772,381","+5,499","16,600 ",+147,"672,619","+5,488","83,162","4,528","3,443",74,"11,319,832","50,465","224,312,593 ",Asia
32,Hungary,"757,360","+2,527","25,787 ",+207,"464,750","+3,569","266,823",925,"78,559","2,675","5,179,517","537,259","9,640,633 ",Europe
33,Bangladesh,"727,780",0,"10,588 ",0,"628,111",0,"89,081",0,"4,384",64,"5,221,275","31,453","166,002,634 ",Asia
34,Jordan,"692,181",0,"8,372 ",0,"649,718",0,"34,091",729,"67,305",814,"6,522,141","634,190","10,284,207 ",Asia
35,Serbia,"667,937",0,"6,058 ",0,"599,380",0,"62,499",219,"76,694",696,"3,711,555","426,171","8,709,068 ",Europe
36,Switzerland,"639,445",0,"10,532 ",0,"570,159",0,"58,754",218,"73,454","1,210","6,633,770","762,035","8,705,330 ",Europe
37,Austria,"600,089","+2,523","9,997 ",+38,"563,256","+2,764","26,836",557,"66,326","1,105","29,335,166","3,242,318","9,047,592 ",Europe
38,Japan,"537,317",0,"9,671 ",0,"486,076",0,"41,570",769,"4,259",77,"11,007,803","87,249","126,165,185 ",Asia
39,Lebanon,"513,006",0,"6,995 ",0,"432,548",0,"73,463",769,"75,433","1,029","3,852,611","566,489","6,800,861 ",Asia
40,Morocco,"506,669",0,"8,959 ",0,"492,725",0,"4,985",261,"13,598",240,"6,176,260","165,759","37,260,477 ",Africa
41,UAE,"500,860",0,"1,559 ",0,"483,180",0,"16,121",0,"50,156",156,"42,101,280","4,216,043","9,985,970 ",Asia
42,Saudi Arabia,"407,010",0,"6,846 ",0,"390,538",0,"9,626","1,105","11,547",194,"16,293,609","462,271","35,246,885 ",Asia
43,Bulgaria,"390,911",0,"15,518 ",0,"314,273",0,"61,120",765,"56,602","2,247","2,391,777","346,316","6,906,335 ",Europe
44,Malaysia,"381,813","+2,340","1,400 ",+11,"358,726","+1,910","21,687",248,"11,677",43,"8,783,027","268,614","32,697,551 ",Asia
45,Slovakia,"377,473",+764,"11,304 ",+60,"255,300",0,"110,869",411,"69,112","2,070","2,520,570","461,494","5,461,766 ",Europe
46,Panama,"361,319",0,"6,192 ",0,"351,228",0,"3,899",105,"82,700","1,417","2,312,363","529,265","4,369,010 ",North America
47,Ecuador,"361,154",0,"17,744 ",0,"309,541",0,"33,869",644,"20,225",994,"1,231,653","68,973","17,857,054 ",South America
48,Belarus,"345,998",0,"2,443 ",0,"336,227",0,"7,328",0,"36,626",259,"5,685,902","601,885","9,446,826 ",Europe
49,Greece,"320,629",0,"9,627 ",0,"278,690",0,"32,312",847,"30,883",927,"7,568,084","728,955","10,382,100 ",Europe
50,Croatia,"313,423","+3,117","6,692 ",+49,"291,351","+1,687","15,380",230,"76,727","1,638","1,723,697","421,969","4,084,894 ",Europe
51,Azerbaijan,"303,858",0,"4,203 ",0,"267,485",0,"32,170",0,"29,754",412,"3,128,656","306,360","10,212,350 ",Asia
52,Georgia,"299,038","+1,310","3,971 ",+12,"282,869",+632,"12,198",0,"75,078",997,"3,946,720","990,888","3,983,013 ",Asia
53,Kazakhstan,"294,946","+2,696","3,459 ",+23,"252,598","+2,418","38,889",221,"15,559",182,"9,653,519","509,250","18,956,336 ",Asia
54,Bolivia,"291,675","+1,313","12,695 ",+29,"240,336","+1,142","38,644",71,"24,718","1,076","1,070,832","90,746","11,800,288 ",South America
55,Tunisia,"289,230",0,"9,918 ",0,"239,104",0,"40,208",483,"24,269",832,"1,240,902","104,124","11,917,582 ",Africa
56,Nepal,"287,567",0,"3,102 ",0,"275,806",0,"8,659",0,"9,730",105,"2,360,557","79,870","29,554,944 ",Asia
57,Palestine,"284,280",0,"3,078 ",0,"251,663",0,"29,539",165,"54,713",592,"1,691,240","325,499","5,195,830 ",Asia
58,Dominican Republic,"261,848",0,"3,426 ",0,"219,262",0,"39,160",177,"23,946",313,"1,374,857","125,730","10,934,977 ",North America
59,Kuwait,"259,868",0,"1,468 ",0,"243,056",0,"15,344",248,"60,140",340,"2,236,571","517,602","4,321,028 ",Asia
60,Paraguay,"255,046",0,"5,470 ",0,"209,754",0,"39,822",521,"35,410",759,"1,033,135","143,439","7,202,601 ",South America
61,Moldova,"246,691",0,"5,616 ",0,"233,281",0,"7,794",262,"61,268","1,395","943,661","234,367","4,026,427 ",Europe
62,Ethiopia,"245,155",0,"3,439 ",0,"181,935",0,"59,781",965,"2,091",29,"2,514,749","21,452","117,229,360 ",Africa
63,Ireland,"244,297",0,"4,847 ",0,"225,752",0,"13,698",47,"49,037",973,"4,313,778","865,888","4,981,913 ",Europe
64,Denmark,"244,065",0,"2,463 ",0,"232,191",0,"9,411",38,"42,018",424,"32,675,839","5,625,458","5,808,565 ",Europe
65,Lithuania,"236,533","+1,113","3,802 ",+14,"213,970",+852,"18,761",206,"87,877","1,413","2,652,037","985,282","2,691,652 ",Europe
66,Slovenia,"234,067","+1,034","4,176 ",+4,"217,715","+1,187","12,176",153,"112,577","2,008","1,140,099","548,344","2,079,167 ",Europe
67,Costa Rica,"231,967",0,"3,104 ",0,"199,166",0,"29,697",269,"45,206",605,"919,324","179,158","5,131,361 ",North America
68,Egypt,"218,041",0,"12,820 ",0,"164,368",0,"40,853",90,"2,099",123,"2,677,262","25,774","103,873,875 ",Africa
69,Guatemala,"214,700",0,"7,279 ",0,"192,519",0,"14,902",5,"11,810",400,"1,176,613","64,720","18,179,938 ",North America
70,Armenia,"210,518","+1,033","3,944 ",+25,"190,271",+583,"16,303",0,"70,937","1,329","946,642","318,983","2,967,689 ",Asia
71,Honduras,"202,413",+736,"4,976 ",+13,"76,446",+107,"120,991",546,"20,180",496,"564,993","56,328","10,030,403 ",North America
72,Qatar,"198,361",0,391 ,0,"175,431",0,"22,539",459,"70,646",139,"1,849,568","658,724","2,807,805 ",Asia
73,Bosnia and Herzegovina,"191,876",0,"8,025 ",0,"149,273",0,"34,578",0,"58,778","2,458","872,381","267,241","3,264,397 ",Europe
74,Venezuela,"185,736",0,"1,944 ",0,"168,418",0,"15,374",289,"6,547",69,"3,359,014","118,395","28,371,170 ",South America
75,Oman,"183,770","+1,077","1,926 ",+17,"163,750","+1,094","18,094",264,"35,273",370,"1,550,000","297,509","5,209,934 ",Asia
76,Libya,"173,089",0,"2,919 ",0,"158,352",0,"11,818",0,"24,919",420,"935,070","134,620","6,945,974 ",Africa
77,Uruguay,"169,327",0,"2,022 ",0,"139,590",0,"27,715",522,"48,610",580,"1,657,931","475,954","3,483,388 ",South America
78,Bahrain,"166,157",0,605 ,0,"154,711",0,"10,841",95,"95,032",346,"3,934,735","2,250,430","1,748,437 ",Asia
79,Nigeria,"164,423",0,"2,061 ",0,"154,406",0,"7,956",11,782,10,"1,870,915","8,900","210,204,747 ",Africa
80,Kenya,"152,523",0,"2,519 ",0,"103,838",0,"46,166",250,"2,788",46,"1,611,679","29,456","54,714,776 ",Africa
81,North Macedonia,"147,995",0,"4,509 ",0,"124,828",0,"18,658",124,"71,039","2,164","695,267","333,733","2,083,305 ",Europe
82,Myanmar,"142,661",+17,"3,206 ",0,"131,908",+5,"7,547",0,"2,608",59,"2,560,807","46,814","54,702,094 ",Asia
83,Albania,"129,842",0,"2,353 ",0,"102,601",0,"24,888",18,"45,158",818,"608,285","211,557","2,875,272 ",Europe
84,Algeria,"119,992",0,"3,165 ",0,"83,636",0,"33,191",19,"2,697",71,"230,861","5,190","44,482,821 ",Africa
85,Estonia,"118,789",+472,"1,109 ",+5,"104,653","+1,067","13,027",58,"89,500",836,"1,244,142","937,383","1,327,251 ",Europe
86,S. Korea,"115,926",+731,"1,806 ",+4,"105,877",+650,"8,243",116,"2,260",35,"8,497,594","165,630","51,304,613 ",Asia
87,Latvia,"112,983",+759,"2,079 ",+8,"102,596",+306,"8,308",78,"60,438","1,112","2,162,978","1,157,049","1,869,392 ",Europe
88,Norway,"108,587",0,709 ,0,"88,952",0,"18,926",47,"19,905",130,"5,009,274","918,257","5,455,197 ",Europe
89,Sri Lanka,"97,472",0,625 ,0,"93,547",0,"3,300",0,"4,537",29,"2,374,627","110,524","21,485,260 ",Asia
90,Montenegro,"95,894",0,"1,441 ",0,"91,403",0,"3,050",69,"152,666","2,294","363,212","578,243","628,130 ",Europe
91,Cuba,"95,754",0,538 ,0,"90,067",0,"5,149",59,"8,458",48,"3,407,708","301,006","11,321,062 ",North America
92,Kyrgyzstan,"92,626",+306,"1,561 ",+4,"87,390",+161,"3,675",25,"14,013",236,"946,070","143,124","6,610,130 ",Asia
93,Ghana,"91,783",+74,772 ,+1,"89,661",+57,"1,350",9,"2,905",24,"1,049,742","33,230","31,589,851 ",Africa
94,Zambia,"91,042",0,"1,236 ",0,"88,900",0,906,43,"4,844",66,"1,355,385","72,122","18,793,052 ",Africa
95,Uzbekistan,"87,551",+326,640 ,+1,"84,717",+184,"2,194",23,"2,586",19,"1,377,915","40,698","33,856,766 ",Asia
96,Finland,"84,797",+296,893 ,0,"46,000",0,"37,904",36,"15,285",161,"4,309,875","776,886","5,547,630 ",Europe
97,Mozambique,"69,309",0,802 ,0,"62,323",0,"6,184",43,"2,169",25,"505,597","15,824","31,951,225 ",Africa
98,El Salvador,"67,851",0,"2,086 ",+4,"63,982",0,"1,783",60,"10,419",320,"892,504","137,046","6,512,447 ",North America
99,Luxembourg,"65,319",0,786 ,0,"61,594",0,"2,939",30,"103,009","1,240","2,579,916","4,068,569","634,109 ",Europe
100,Cameroon,"64,809",0,939 ,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,467","27,071,599 ",Africa
101,Singapore,"60,880",+15,30 ,0,"60,540",0,310,1,"10,341",5,"9,278,789","1,576,096","5,887,197 ",Asia
102,Afghanistan,"58,346",+132,"2,561 ",+4,"52,301",+29,"3,484","1,124","1,472",65,"388,757","9,811","39,626,561 ",Asia
103,Cyprus,"58,022",0,295 ,0,"39,061",0,"18,666",68,"47,778",243,"4,455,645","3,669,006","1,214,401 ",Asia
104,Namibia,"46,875",0,608 ,0,"44,953",0,"1,314",33,"18,185",236,"373,669","144,967","2,577,618 ",Africa
105,Thailand,"46,643","+1,458",110 ,+2,"29,371",+413,"17,162",1,667,2,"8,124,896","116,169","69,940,535 ",Asia
106,Ivory Coast,"45,614",0,275 ,0,"45,199",0,140,0,"1,696",10,"573,182","21,309","26,898,002 ",Africa
107,Botswana,"44,702",0,684 ,0,"39,733",0,"4,285",1,"18,708",286,"976,728","408,762","2,389,478 ",Africa
108,Jamaica,"44,254",0,738 ,0,"19,962",0,"23,554",29,"14,893",248,"317,507","106,850","2,971,533 ",North America
109,Uganda,"41,422",0,341 ,0,"40,898",0,183,24,883,7,"991,038","21,137","46,887,088 ",Africa
110,Senegal,"39,836",0,"1,095 ",0,"38,600",0,141,17,"2,330",64,"466,228","27,273","17,094,772 ",Africa
111,Zimbabwe,"37,875",0,"1,554 ",0,"35,058",0,"1,263",12,"2,519",103,"402,475","26,768","15,035,793 ",Africa
112,Malawi,"33,968",0,"1,142 ",0,"31,810",0,"1,016",15,"1,740",58,"227,956","11,676","19,523,091 ",Africa
113,Madagascar,"33,202",0,563 ,0,"26,291",0,"6,348",319,"1,175",20,"169,863","6,011","28,257,209 ",Africa
114,Sudan,"32,546",0,"2,287 ",0,"26,248",0,"4,011",0,729,51,"232,965","5,216","44,664,346 ",Africa
115,Malta,"30,039",0,411 ,0,"29,065",0,563,0,"67,887",929,"849,165","1,919,073","442,487 ",Europe
116,Australia,"29,574",+15,910 ,0,"26,454",0,"2,210",0,"1,149",35,"16,443,963","638,934","25,736,547 ",Australia/Oceania
117,DRC,"29,084",0,748 ,0,"26,108",0,"2,228",0,317,8,"145,261","1,584","91,722,743 ",Africa
118,Maldives,"26,667",0,71 ,0,"23,803",0,"2,793",68,"48,650",130,"692,619","1,263,578","548,141 ",Asia
119,Mongolia,"25,364","+1,169",56 ,+5,"13,346",+486,"11,962",88,"7,639",17,"2,591,926","780,596","3,320,445 ",Asia
120,Angola,"24,661",0,565 ,0,"22,647",0,"1,449",23,732,17,"447,761","13,296","33,677,562 ",Africa
121,Rwanda,"24,005",0,327 ,0,"22,560",0,"1,118",6,"1,818",25,"1,264,616","95,749","13,207,678 ",Africa
122,Gabon,"22,032",0,136 ,0,"18,706",0,"3,190",34,"9,716",60,"693,064","305,646","2,267,541 ",Africa
123,Guinea,"21,633",0,139 ,0,"18,991",0,"2,503",24,"1,612",10,"421,175","31,394","13,415,948 ",Africa
124,Syria,"21,433",0,"1,468 ",0,"15,088",0,"4,877",0,"1,201",82,"103,566","5,806","17,838,986 ",Asia
125,Cabo Verde,"20,781",0,194 ,0,"18,350",0,"2,237",23,"37,055",346,"142,081","253,346","560,819 ",Africa
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",7,"71,385",608,"165,683","595,866","278,054 ",Africa
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,482",157,"100,098","111,167","900,431 ",Africa
128,French Polynesia,"18,720",0,141 ,0,"4,842",0,"13,737",4,"66,334",500,"26,355","93,388","282,210 ",Australia/Oceania
129,Eswatini,"18,417",0,671 ,0,"17,718",0,28,3,"15,744",574,"178,676","152,744","1,169,777 ",Africa
130,French Guiana,"18,261",0,96 ,0,"9,995",0,"8,170",13,"59,904",315,"203,343","667,050","304,839 ",South America
131,Mauritania,"18,156",0,454 ,0,"17,519",0,183,14,"3,825",96,"223,135","47,007","4,746,840 ",Africa
132,Somalia,"13,324",0,678 ,0,"5,518",0,"7,128",0,820,42,"106,063","6,529","16,245,562 ",Africa
133,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,708,257 ",Asia
134,Mali,"13,246",0,444 ,0,"7,613",0,"5,189",0,639,21,"247,184","11,933","20,714,145 ",Africa
135,Burkina Faso,"13,167",0,155 ,0,"12,812",0,200,0,616,7,"177,733","8,321","21,358,829 ",Africa
136,Haiti,"12,918",0,251 ,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,513,691 ",North America
137,Andorra,"12,874",0,123 ,0,"12,285",0,466,29,"166,408","1,590","193,595","2,502,391","77,364 ",Europe
138,Guadeloupe,"12,717",0,176 ,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,136","400,179 ",North America
139,Togo,"12,610",0,121 ,0,"10,350",0,"2,139",0,"1,495",14,"301,831","35,791","8,433,191 ",Africa
140,Belize,"12,568",0,318 ,0,"12,161",0,89,1,"31,156",788,"111,668","276,826","403,387 ",North America
141,Guyana,"11,972",0,273 ,0,"10,297",0,"1,402",13,"15,162",346,"108,883","137,897","789,595 ",South America
142,Curaçao,"11,934",0,94 ,0,"9,572",0,"2,268",22,"72,489",571,"90,143","547,546","164,631 ",North America
143,Hong Kong,"11,705",+1,209 ,0,"11,302",+15,194,3,"1,551",28,"11,193,673","1,483,451","7,545,696 ",Asia
144,Lesotho,"10,720",0,316 ,0,"5,868",0,"4,536",0,"4,973",147,"73,762","34,215","2,155,852 ",Africa
145,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,511","375,031 ",North America
146,Djibouti,"10,557",0,123 ,0,"9,607",0,827,0,"10,563",123,"144,891","144,967","999,479 ",Africa
147,South Sudan,"10,486",+8,114 ,0,"10,250",+35,122,0,928,10,"144,957","12,830","11,298,696 ",Africa
148,Aruba,"10,399",0,94 ,0,"9,932",0,373,14,"97,069",877,"141,669","1,322,403","107,130 ",North America
149,Papua New Guinea,"10,197",+245,91 ,0,"7,364",0,"2,742",0,"1,123",10,"73,276","8,068","9,082,198 ",Australia/Oceania
150,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,441","5,626,162 ",Africa
151,Bahamas,"9,791",0,194 ,0,"9,059",0,538,3,"24,709",490,"82,548","208,322","396,252 ",North America
152,Suriname,"9,687",0,188 ,0,"8,900",0,599,19,"16,395",318,"47,668","80,678","590,841 ",South America
153,Trinidad and Tobago,"9,135",0,157 ,0,"7,996",0,982,8,"6,510",112,"122,901","87,591","1,403,124 ",North America
154,Cambodia,"7,747",+303,54 ,+5,"2,794",+239,"4,899",0,458,3,"811,284","47,994","16,903,887 ",Asia
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","47,015","12,375,703 ",Africa
156,Equatorial Guinea,"7,505",0,106 ,0,"7,016",0,383,11,"5,213",74,"116,266","80,766","1,439,535 ",Africa
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,687,591 ",North America
158,Iceland,"6,350",0,29 ,0,"6,208",0,113,3,"18,512",85,"577,345","1,683,133","343,018 ",Europe
159,CAR,"5,929",0,79 ,0,"5,112",0,738,2,"1,211",16,"40,907","8,354","4,896,784 ",Africa
160,Yemen,"5,918",0,"1,138 ",0,"2,281",0,"2,499",23,195,37,"22,934",756,"30,349,225 ",Asia
161,Gambia,"5,784",0,170 ,0,"5,225",0,389,3,"2,341",69,"61,900","25,055","2,470,613 ",Africa
162,Niger,"5,140",0,191 ,0,"4,795",0,154,23,206,8,"96,087","3,859","24,900,476 ",Africa
163,San Marino,"5,040",0,88 ,0,"4,755",0,197,5,"148,288","2,589","58,537","1,722,284","33,988 ",Europe
164,Seychelles,"5,012",0,25 ,0,"4,535",0,452,0,"50,711",253,"21,504","217,575","98,835 ",Africa
165,Chad,"4,723",0,169 ,0,"4,353",0,201,0,281,10,"110,863","6,599","16,800,273 ",Africa
166,Saint Lucia,"4,419",0,69 ,0,"4,265",0,85,1,"23,977",374,"38,924","211,199","184,300 ",North America
167,Gibraltar,"4,291",0,94 ,0,"4,181",0,16,1,"127,394","2,791","226,510","6,724,757","33,683 ",Europe
168,Channel Islands,"4,053",0,86 ,0,"3,956",0,11,1,"23,141",491,"399,901","2,283,244","175,146 ",Europe
169,Sierra Leone,"4,041",0,79 ,0,"2,857",0,"1,105",0,499,10,"119,155","14,699","8,106,291 ",Africa
170,Comoros,"3,820",0,146 ,0,"3,626",0,48,0,"4,320",165,0,0,"884,361 ",Africa
171,Barbados,"3,793",0,44 ,0,"3,692",0,57,0,"13,186",153,"149,423","519,449","287,657 ",North America
172,Guinea-Bissau,"3,713",0,66 ,0,"3,170",0,477,9,"1,852",33,"62,111","30,978","2,005,027 ",Africa
173,Burundi,"3,643",0,6 ,0,773,0,"2,864",0,299,0.5,"90,019","7,396","12,171,968 ",Africa
174,Eritrea,"3,548",0,10 ,0,"3,341",0,197,0,990,3,"23,693","6,608","3,585,649 ",Africa
175,Liechtenstein,"2,836",0,56 ,0,"2,698",0,82,6,"74,210","1,465","32,252","843,940","38,216 ",Europe
176,Vietnam,"2,800",0,35 ,0,"2,490",0,275,0,29,0.4,"2,598,753","26,507","98,039,824 ",Asia
177,New Zealand,"2,599",+2,26 ,0,"2,490",+5,83,0,520,5,"1,982,784","396,390","5,002,100 ",Australia/Oceania
178,Monaco,"2,413",0,31 ,0,"2,306",0,76,4,"61,143",786,"51,953","1,316,432","39,465 ",Europe
179,Turks and Caicos,"2,369",0,17 ,0,"2,291",0,61,2,"60,533",434,"45,274","1,156,838","39,136 ",North America
180,Sao Tome and Principe,"2,283",0,35 ,0,"2,219",0,29,0,"10,265",157,"12,597","56,640","222,405 ",Africa
181,Bermuda,"2,214",0,20 ,0,"1,290",0,904,41,"35,656",322,"227,728","3,667,531","62,093 ",North America
182,Sint Maarten,"2,211",0,27 ,0,"2,161",0,23,1,"51,104",624,"26,322","608,390","43,265 ",North America
183,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,396,16,"79,684","15,466","5,152,314 ",Africa
184,St. Vincent Grenadines,"1,819",0,10 ,0,"1,686",0,123,2,"16,355",90,"44,286","398,173","111,223 ",North America
185,Saint Martin,"1,702",0,12 ,0,"1,399",0,291,7,"43,427",306,"27,588","703,919","39,192 ",North America
186,Isle of Man,"1,577",0,29 ,0,"1,543",0,5,0,"18,467",340,"44,761","524,170","85,394 ",Europe
187,Caribbean Netherlands,"1,548",0,15 ,0,"1,456",0,77,0,"58,596",568,"10,025","379,476","26,418 ",North America
188,Timor-Leste,"1,452",0,2 ,0,727,0,723,0,"1,085",1,"59,291","44,298","1,338,472 ",Asia
189,Antigua and Barbuda,"1,217",0,31 ,0,995,0,191,4,"12,346",314,"16,493","167,309","98,578 ",North America
190,Mauritius,"1,203",0,15 ,0,934,0,254,0,945,12,"358,675","281,653","1,273,462 ",Africa
191,Taiwan,"1,082",+4,11 ,0,"1,038",0,33,0,45,0.5,"513,203","21,517","23,851,377 ",Asia
192,Bhutan,966,0,1 ,0,883,0,82,0,"1,241",1,"674,080","865,975","778,406 ",Asia
193,St. Barth,934,0,1 ,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,663,0,1 ,0,660,0,2,0,"13,527",20,"249,456","5,089,692","49,012 ",Europe
196,Cayman Islands,531,0,2 ,0,508,0,21,0,"8,004",30,"87,203","1,314,506","66,339 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,085,878 ",Africa
198,Wallis and Futuna,440,+1,5 ,0,44,0,391,4,"39,711",451,"12,359","1,115,433","11,080 ",Australia/Oceania
199,Brunei ,223,0,3 ,0,210,0,10,0,506,7,"118,338","268,442","440,832 ",Asia
200,British Virgin Islands,187,0,1 ,0,182,0,4,0,"6,153",33,"35,791","1,177,645","30,392 ",North America
201,Dominica,172,0, ,0,165,0,7,0,"2,385",0,"14,384","199,420","72,129 ",North America
202,Grenada,157,0,1 ,0,154,0,2,0,"1,390",9,"25,623","226,871","112,941 ",North America
203,New Caledonia,124,0, ,0,58,0,66,0,431,0,"29,618","102,949","287,695 ",Australia/Oceania
204,Laos,88,+28, ,0,49,0,39,0,12,0,"149,401","20,299","7,359,914 ",Asia
205,Fiji,78,+1,2 ,0,65,0,11,0,87,2,"43,487","48,231","901,649 ",Australia/Oceania
206,Falkland Islands,62,0, ,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560 ",South America
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,731","656,410 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,421","53,500 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,577","56,849 ",North America
210,Anguilla,29,0, ,0,25,0,4,0,"1,919",0,"17,376","1,149,967","15,110 ",North America
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America
214,Solomon Islands,20,0, ,0,18,0,2,0,29,0,"4,500","6,426","700,288 ",Australia/Oceania
