SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"3,718,821",0,"110,619 ",0,"3,171,147",0,"437,055",0,"13,439",400,"28,375,545","102,541","276,722,637 ",Asia
15,Mexico,"2,997,885","+19,555","245,476 ",+541,"2,360,080","+16,528","392,329","4,798","22,984","1,882","8,842,906","67,798","130,431,030 ",North America
16,Poland,"2,884,361",0,"75,285 ",0,"2,654,677",0,"154,399",48,"76,304","1,992","18,978,511","502,068","37,800,671 ",Europe
17,South Africa,"2,546,762",0,"75,201 ",0,"2,319,803",0,"151,758",546,"42,350","1,251","15,323,659","254,819","60,135,403 ",Africa
18,Ukraine,"2,261,354","+1,122","53,149 ",+25,"2,193,752","+1,160","14,453",177,"52,054","1,223","11,582,812","266,625","43,442,357 ",Europe
19,Peru,"2,127,034",0,"197,102 ",0,N/A,N/A,N/A,"1,645","63,532","5,887","15,898,568","474,875","33,479,506 ",South America
20,Netherlands,"1,888,992",0,"17,878 ",0,"1,710,560",0,"160,554",208,"109,973","1,041","16,254,958","946,328","17,176,869 ",Europe
21,Iraq,"1,732,298",0,"19,336 ",0,"1,547,666",0,"165,296",977,"42,027",469,"13,545,244","328,623","41,218,217 ",Asia
22,Philippines,"1,676,156",0,"29,220 ",0,"1,567,920",0,"79,016","2,253","15,074",263,"17,254,557","155,176","111,193,321 ",Asia
23,Czechia,"1,675,450",+263,"30,371 ",0,"1,642,766",+9,"2,313",13,"156,132","2,830","34,060,353","3,174,018","10,730,990 ",Europe
24,Chile,"1,624,823",0,"36,138 ",0,"1,581,129",0,"7,556","1,075","84,197","1,873","19,191,351","994,486","19,297,763 ",South America
25,Canada,"1,443,433",0,"26,683 ",0,"1,404,202",0,"12,548",202,"37,877",700,"39,024,434","1,024,041","38,108,288 ",North America
26,Bangladesh,"1,376,322",0,"23,161 ",0,"1,234,762",0,"118,399","1,434","8,266",139,"8,212,041","49,320","166,504,339 ",Asia
27,Malaysia,"1,299,767",0,"11,162 ",0,"1,057,843",0,"230,762","1,096","39,598",340,"19,583,866","596,624","32,824,446 ",Asia
28,Belgium,"1,143,127","+1,748","25,279 ",+5,"1,068,432",0,"49,416",107,"98,161","2,171","17,750,386","1,524,230","11,645,475 ",Europe
29,Sweden,"1,106,821",0,"14,621 ",0,"1,078,136",0,"14,064",29,"108,843","1,438","11,448,153","1,125,792","10,168,973 ",Europe
30,Romania,"1,085,412",0,"34,323 ",0,"1,048,777",0,"2,312",86,"56,842","1,797","10,804,085","565,797","19,095,346 ",Europe
31,Pakistan,"1,080,360","+4,856","24,085 ",+81,"972,098","+5,025","84,177","4,513","4,788",107,"16,616,130","73,644","225,627,282 ",Asia
32,Japan,"1,043,625",0,"15,297 ",0,"899,124",0,"129,204","1,230","8,280",121,"19,196,748","152,298","126,047,226 ",Asia
33,Portugal,"990,293",0,"17,502 ",0,"929,547",0,"43,244",186,"97,434","1,722","15,803,776","1,554,916","10,163,749 ",Europe
34,Israel,"914,403","+3,834","6,580 ",+9,"868,881","+1,134","38,942",400,"98,049",706,"17,289,019","1,853,851","9,326,000 ",Asia
35,Thailand,"816,989","+21,038","6,795 ",+207,"600,152","+22,012","210,042","5,450","11,672",97,"8,129,670","116,148","69,993,982 ",Asia
36,Hungary,"810,126",+80,"30,037 ",0,"761,265","+2,232","18,824",15,"84,098","3,118","6,407,283","665,128","9,633,159 ",Europe
37,Jordan,"779,019",0,"10,148 ",0,"757,179",0,"11,692",666,"75,522",984,"8,690,513","842,498","10,315,179 ",Asia
38,Switzerland,"729,024",0,"10,918 ",0,"693,449",0,"24,657",64,"83,559","1,251","9,268,459","1,062,328","8,724,669 ",Europe
39,Serbia,"727,246",0,"7,146 ",0,"712,319",0,"7,781",17,"83,607",822,"4,767,198","548,058","8,698,349 ",Europe
40,Nepal,"720,680",0,"10,150 ",0,"673,198",0,"37,332",0,"24,253",342,"3,707,396","124,763","29,715,517 ",Asia
41,Morocco,"711,103",0,"10,509 ",0,"624,776",0,"75,818","1,100","19,016",281,"8,077,254","216,002","37,394,319 ",Africa
42,UAE,"695,619",0,"1,982 ",0,"672,749",0,"20,888",0,"69,406",198,"68,387,144","6,823,341","10,022,530 ",Asia
43,Austria,"664,133",0,"10,751 ",0,"646,937",0,"6,445",40,"73,277","1,186","69,844,185","7,706,274","9,063,288 ",Europe
44,Kazakhstan,"656,777","+7,657","7,103 ",+130,"540,850","+7,521","108,824",221,"34,522",373,"11,575,012","608,409","19,025,048 ",Asia
45,Tunisia,"613,628",0,"21,089 ",0,"546,614",0,"45,925",630,"51,326","1,764","2,349,663","196,536","11,955,401 ",Africa
46,Lebanon,"573,959",0,"7,952 ",0,"539,859",0,"26,148",54,"84,511","1,171","4,731,376","696,656","6,791,553 ",Asia
47,Saudi Arabia,"535,176",0,"8,357 ",0,"515,990",0,"10,829","1,396","15,112",236,"26,008,288","734,430","35,412,909 ",Asia
48,Greece,"521,399",0,"13,087 ",0,"474,641",0,"33,671",219,"50,296","1,262","13,647,803","1,316,517","10,366,597 ",Europe
49,Ecuador,"491,831",0,"31,788 ",0,"443,880",0,"16,163",759,"27,417","1,772","1,707,733","95,196","17,939,084 ",South America
50,Bolivia,"478,671",0,"18,004 ",0,"416,535",0,"44,132",200,"40,398","1,519","2,143,429","180,895","11,849,023 ",South America
51,Cuba,"475,105",0,"3,608 ",0,"425,387",0,"46,110",461,"41,974",319,"6,936,796","612,848","11,318,954 ",North America
52,Georgia,"461,198","+5,352","6,230 ",+48,"409,110","+2,635","45,858",0,"115,859","1,565","7,198,611","1,808,388","3,980,679 ",Asia
53,Paraguay,"455,680",0,"15,341 ",0,"429,560",0,"10,779",260,"63,031","2,122","1,716,067","237,373","7,229,408 ",South America
54,Belarus,"455,281",0,"3,551 ",0,"449,186",0,"2,544",0,"48,199",376,"7,443,773","788,045","9,445,879 ",Europe
55,Panama,"443,718",0,"6,918 ",0,"425,794",0,"11,006",133,"101,079","1,576","3,466,213","789,604","4,389,810 ",North America
56,Bulgaria,"429,628",0,"18,288 ",0,"399,310",0,"12,030",101,"62,351","2,654","3,793,849","550,598","6,890,421 ",Europe
57,Costa Rica,"422,344",0,"5,169 ",0,"343,769",0,"73,406",371,"82,079","1,005","1,866,579","362,754","5,145,582 ",North America
58,Kuwait,"404,463",0,"2,375 ",0,"393,957",0,"8,131",230,"93,186",547,"3,541,654","815,981","4,340,364 ",Asia
59,Guatemala,"394,372",0,"10,845 ",0,"346,297",0,"37,230",5,"21,572",593,"1,964,129","107,438","18,281,496 ",North America
60,Slovakia,"393,160",0,"12,543 ",0,"379,863",0,754,6,"71,973","2,296","3,205,223","586,761","5,462,572 ",Europe
61,Uruguay,"382,721",0,"5,990 ",0,"375,210",0,"1,521",30,"109,755","1,718","3,159,883","906,173","3,487,063 ",South America
62,Croatia,"365,335",0,"8,275 ",0,"355,883",0,"1,177",17,"89,605","2,030","2,364,164","579,852","4,077,188 ",Europe
63,Azerbaijan,"354,662",0,"5,084 ",0,"335,771",0,"13,807",0,"34,634",496,"4,133,796","403,680","10,240,287 ",Asia
64,Dominican Republic,"344,836",0,"3,975 ",0,"330,506",0,"10,355",177,"31,439",362,"1,875,579","171,001","10,968,241 ",North America
65,Myanmar,"337,561",0,"12,234 ",0,"253,313",0,"72,014",0,"6,158",223,"3,284,237","59,917","54,813,529 ",Asia
66,Sri Lanka,"335,851",0,"5,340 ",0,"298,162",0,"32,349",0,"15,612",248,"4,412,770","205,124","21,512,670 ",Asia
67,Denmark,"325,725",0,"2,554 ",0,"310,972",0,"12,199",14,"56,017",439,"77,814,688","13,382,196","5,814,792 ",Europe
68,Palestine,"318,181",0,"3,615 ",0,"312,537",0,"2,029",13,"60,812",691,"2,030,498","388,076","5,232,215 ",Asia
69,Ireland,"315,385",0,"5,044 ",0,"272,848",0,"37,493",33,"63,092","1,009","4,729,538","946,138","4,998,784 ",Europe
70,Venezuela,"314,480",0,"3,733 ",0,"300,606",0,"10,141",681,"11,094",132,"3,359,014","118,498","28,346,622 ",South America
71,Honduras,"310,610","+1,581","8,270 ",+68,"103,455",+19,"198,885",670,"30,819",821,"909,947","90,285","10,078,645 ",North America
72,Oman,"298,942",0,"3,948 ",0,"285,664",0,"9,330",158,"56,943",752,"1,550,000","295,249","5,249,804 ",Asia
73,Lithuania,"286,943",0,"4,433 ",0,"271,282",0,"11,228",58,"107,064","1,654","4,153,742","1,549,836","2,680,117 ",Europe
74,Ethiopia,"285,413",0,"4,440 ",0,"264,798",0,"16,175",324,"2,417",38,"3,082,512","26,100","118,103,407 ",Africa
75,Egypt,"284,875",0,"16,588 ",0,"233,405",0,"34,882",90,"2,727",159,"3,068,679","29,375","104,465,405 ",Africa
76,Libya,"271,981",0,"3,781 ",0,"201,205",0,"66,995",0,"38,996",542,"1,379,277","197,758","6,974,572 ",Africa
77,Bahrain,"270,290",0,"1,384 ",0,"267,870",0,"1,036",5,"152,997",783,"5,599,901","3,169,803","1,766,640 ",Asia
78,Moldova,"261,000",0,"6,291 ",0,"253,143",0,"1,566",35,"64,868","1,564","1,460,065","362,878","4,023,570 ",Europe
79,Slovenia,"260,372",0,"4,433 ",0,"254,349",0,"1,590",7,"125,224","2,132","1,405,044","675,744","2,079,255 ",Europe
80,Armenia,"233,001",+391,"4,664 ",+6,"221,729",+139,"6,608",0,"78,468","1,571","1,409,091","474,541","2,969,378 ",Asia
81,Vietnam,"232,937","+4,802","4,145 ",0,"80,348",0,"148,444",0,"2,369",42,"13,629,949","138,646","98,307,558 ",Asia
82,Qatar,"228,119",0,601 ,0,"225,213",0,"2,305",21,"81,245",214,"2,386,801","850,059","2,807,805 ",Asia
83,S. Korea,"216,206","+2,219","2,135 ",+1,"189,506","+1,983","24,565",387,"4,213",42,"12,156,200","236,880","51,318,071 ",Asia
84,Kenya,"213,756",0,"4,211 ",0,"198,786",0,"10,759",135,"3,881",76,"2,205,159","40,037","55,078,064 ",Africa
85,Bosnia and Herzegovina,"206,476",0,"9,694 ",0,"191,525",0,"5,257",0,"63,371","2,975","1,090,593","334,724","3,258,185 ",Europe
86,Zambia,"200,830",0,"3,499 ",0,"193,336",0,"3,995",276,"10,597",185,"2,152,836","113,599","18,951,214 ",Africa
87,Algeria,"183,347",0,"4,618 ",0,"122,759",0,"55,970",32,"4,099",103,"230,861","5,162","44,725,448 ",Africa
88,Nigeria,"179,118",0,"2,194 ",0,"166,131",0,"10,793",11,846,10,"2,542,261","12,005","211,772,942 ",Africa
89,Mongolia,"176,993","+1,433",863 ,+3,"171,011","+2,262","5,119",192,"53,046",259,"3,446,882","1,033,048","3,336,613 ",Asia
90,Kyrgyzstan,"170,353",+382,"2,420 ",+7,"160,051",+771,"7,882",195,"25,644",364,"1,585,006","238,594","6,643,099 ",Asia
91,North Macedonia,"158,681",0,"5,513 ",0,"150,587",0,"2,581",0,"76,169","2,646","1,028,102","493,502","2,083,279 ",Europe
92,Afghanistan,"151,291",0,"6,978 ",0,"104,305",0,"40,008","1,124","3,792",175,"733,120","18,376","39,895,497 ",Asia
93,Norway,"141,999",0,805 ,0,"88,952",0,"52,242",2,"25,968",147,"6,775,622","1,239,106","5,468,152 ",Europe
94,Latvia,"139,587",0,"2,561 ",0,"135,954",0,"1,072",14,"74,924","1,375","3,206,315","1,720,999","1,863,054 ",Europe
95,Uzbekistan,"139,285",+903,948 ,+7,"132,613",+832,"5,724",23,"4,096",28,"1,377,915","40,521","34,005,259 ",Asia
96,Estonia,"135,512",0,"1,277 ",0,"129,616",0,"4,619",6,"102,079",962,"1,657,335","1,248,442","1,327,523 ",Europe
97,Mozambique,"134,343",0,"1,641 ",0,"108,516",0,"24,186",32,"4,170",51,"784,167","24,338","32,220,227 ",Africa
98,Albania,"134,201",0,"2,460 ",0,"130,470",0,"1,271",3,"46,690",856,"939,878","326,992","2,874,314 ",Europe
99,Botswana,"130,771",0,"1,832 ",0,"111,411",0,"17,528",1,"54,396",762,"1,542,739","641,729","2,404,035 ",Africa
100,Namibia,"121,507",0,"3,204 ",0,"101,875",0,"16,428",62,"46,883","1,236","628,458","242,487","2,591,718 ",Africa
101,Zimbabwe,"117,258",0,"3,950 ",0,"91,499",0,"21,809",12,"7,764",262,"1,155,029","76,482","15,102,030 ",Africa
102,Finland,"113,437",0,984 ,0,"46,000",0,"66,453",16,"20,438",177,"6,081,801","1,095,770","5,550,255 ",Europe
103,Ghana,"108,677",0,880 ,0,"100,875",0,"6,922",36,"3,419",28,"1,491,366","46,915","31,788,735 ",Africa
104,Cyprus,"107,001",0,447 ,0,"90,755",0,"15,799",85,"87,916",367,"9,366,973","7,696,229","1,217,086 ",Asia
105,Montenegro,"104,264",0,"1,637 ",0,"99,701",0,"2,926",6,"165,985","2,606","537,582","855,812","628,154 ",Europe
106,Uganda,"95,955",0,"2,812 ",0,"91,848",0,"1,295",599,"2,027",59,"1,505,054","31,798","47,331,269 ",Africa
107,El Salvador,"89,826",0,"2,749 ",+7,"77,635",0,"9,442",126,"13,772",421,"1,167,868","179,054","6,522,441 ",North America
108,Cambodia,"83,384",+486,"1,614 ",+12,"77,754",+717,"4,016",0,"4,912",95,"1,913,330","112,717","16,974,709 ",Asia
109,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,228","27,274,424 ",Africa
110,Maldives,"78,578",0,222 ,0,"75,778",0,"2,578",11,"142,595",403,"1,231,279","2,234,391","551,058 ",Asia
111,Rwanda,"77,235",0,911 ,0,"45,016",0,"31,308",41,"5,804",68,"2,177,611","163,654","13,306,226 ",Africa
112,Luxembourg,"74,437",0,825 ,0,"72,797",0,815,7,"116,814","1,295","3,332,660","5,229,933","637,228 ",Europe
113,Senegal,"68,348",0,"1,526 ",0,"51,566",0,"15,256",66,"3,967",89,"680,339","39,485","17,230,259 ",Africa
114,Singapore,"65,890",0,42 ,0,"64,152",0,"1,696",11,"11,165",7,"16,614,807","2,815,469","5,901,258 ",Asia
115,Malawi,"56,574",0,"1,874 ",0,"41,492",0,"13,208",285,"2,875",95,"359,914","18,293","19,674,858 ",Africa
116,Jamaica,"55,456",0,"1,241 ",0,"47,305",0,"6,910",33,"18,638",417,"510,832","171,681","2,975,479 ",North America
117,DRC,"52,292",0,"1,048 ",0,"30,189",0,"21,055",0,565,11,"287,638","3,108","92,559,718 ",Africa
118,Ivory Coast,"51,548",0,347 ,0,"50,335",0,866,0,"1,902",13,"818,804","30,216","27,098,492 ",Africa
119,Angola,"43,890",0,"1,057 ",0,"40,663",0,"2,170",8,"1,291",31,"821,071","24,155","33,991,886 ",Africa
120,Madagascar,"42,787",0,948 ,0,"42,464",0,-625,26,"1,503",33,"231,460","8,128","28,475,762 ",Africa
121,Trinidad and Tobago,"40,574",0,"1,144 ",0,"33,539",0,"5,891",22,"28,888",815,"283,910","202,142","1,404,507 ",North America
122,Réunion,"40,245",0,288 ,0,"35,563",0,"4,394",45,"44,599",319,"103,924","115,166","902,384 ",Africa
123,Fiji,"37,846",0,327 ,0,"12,934",0,"24,585",40,"41,882",362,"340,662","376,991","903,634 ",Australia/Oceania
124,Australia,"37,378",+365,945 ,+2,"30,735",0,"5,698",70,"1,447",37,"27,030,993","1,046,615","25,827,054 ",Australia/Oceania
125,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,212","44,978,474 ",Africa
126,Malta,"34,953",0,428 ,0,"33,270",0,"1,255",3,"78,928",966,"1,122,904","2,535,659","442,845 ",Europe
127,Cabo Verde,"34,112",0,298 ,0,"33,350",0,464,23,"60,626",530,"201,440","358,010","562,666 ",Africa
128,Eswatini,"32,798",0,889 ,0,"24,309",0,"7,600",10,"27,950",758,"274,161","233,637","1,173,451 ",Africa
129,French Guiana,"31,276",0,195 ,0,"9,995",0,"21,086",26,"101,805",635,"334,426","1,088,570","307,216 ",South America
130,Mauritania,"28,724",0,616 ,0,"24,526",0,"3,582",16,"6,004",129,"397,083","82,996","4,784,367 ",Africa
131,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,691",443,"268,763","716,810","374,943 ",North America
132,Guinea,"27,112",0,263 ,0,"24,838",0,"2,011",24,"2,005",19,"508,816","37,619","13,525,352 ",Africa
133,Syria,"26,136",0,"1,924 ",0,"22,068",0,"2,144",0,"1,454",107,"103,566","5,763","17,969,458 ",Asia
134,Suriname,"26,103",0,669 ,0,"22,366",0,"3,068",22,"44,060","1,129","94,306","159,180","592,447 ",South America
135,Gabon,"25,487",0,165 ,0,"25,279",0,43,8,"11,161",72,"1,012,275","443,269","2,283,656 ",Africa
136,French Polynesia,"24,977",0,176 ,0,"20,932",0,"3,869",26,"88,350",623,"26,355","93,224","282,706 ",Australia/Oceania
137,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200 ",North America
138,Guyana,"22,992",0,561 ,0,"21,637",0,794,19,"29,076",709,"235,511","297,831","790,754 ",South America
139,Haiti,"20,433",0,572 ,0,"15,424",0,"4,437",0,"1,768",49,"102,731","8,890","11,556,219 ",North America
140,Mayotte,"19,546",0,175 ,0,"2,964",0,"16,407",0,"69,789",625,"176,919","631,687","280,074 ",Africa
141,Seychelles,"18,714",0,98 ,0,"18,161",0,455,0,"188,990",990,"21,504","217,166","99,021 ",Africa
142,Papua New Guinea,"17,780",+2,192 ,0,"17,434",+17,154,7,"1,947",21,"148,646","16,274","9,134,140 ",Australia/Oceania
143,Togo,"17,104",0,161 ,0,"15,035",0,"1,908",0,"2,014",19,"422,486","49,747","8,492,725 ",Africa
144,Somalia,"16,039",0,863 ,0,"7,815",0,"7,361",0,979,53,"176,909","10,799","16,381,771 ",Africa
145,Bahamas,"15,915",0,308 ,0,"12,942",0,"2,665",15,"40,048",775,"124,335","312,870","397,401 ",North America
146,Taiwan,"15,814",+16,816 ,+2,"14,365",+8,633,0,663,34,"4,225,300","177,054","23,864,529 ",Asia
147,Tajikistan,"15,792",0,123 ,0,"15,352",0,317,0,"1,616",13,0,0,"9,773,970 ",Asia
148,Andorra,"14,873",0,129 ,0,"14,535",0,209,0,"192,153","1,667","193,595","2,501,163","77,402 ",Europe
149,Mali,"14,652",0,534 ,0,"13,998",0,120,0,701,26,"355,491","17,015","20,893,365 ",Africa
150,Belize,"14,578",0,341 ,0,"13,726",0,511,5,"35,942",841,"194,029","478,376","405,599 ",North America
151,Curaçao,"14,210",0,132 ,0,"13,504",0,574,4,"86,207",801,"200,922","1,218,921","164,836 ",North America
152,Lesotho,"13,845",0,391 ,0,"6,702",0,"6,752",0,"6,407",181,"140,799","65,153","2,161,042 ",Africa
153,Burkina Faso,"13,632",+6,170 ,+1,"13,411",+4,51,0,633,8,"206,152","9,573","21,534,881 ",Africa
154,Congo,"13,293",0,179 ,0,"12,421",0,693,0,"2,345",32,"188,207","33,206","5,667,849 ",Africa
155,Aruba,"12,636",0,111 ,0,"11,651",0,874,14,"117,798","1,035","177,885","1,658,323","107,268 ",North America
156,Hong Kong,"12,020",0,212 ,0,"11,728",0,80,0,"1,589",28,"21,390,075","2,827,772","7,564,285 ",Asia
157,Timor-Leste,"11,717",0,29 ,0,"10,144",0,"1,544",0,"8,704",22,"95,473","70,922","1,346,169 ",Asia
158,Djibouti,"11,663",0,156 ,0,"11,499",0,8,0,"11,618",155,"196,449","195,690","1,003,878 ",Africa
159,CAR,"11,195",0,98 ,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,510 ",Africa
160,South Sudan,"11,139",0,120 ,0,"10,514",0,505,0,982,11,"174,045","15,349","11,338,843 ",Africa
161,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,711,704 ",North America
162,Channel Islands,"9,729",0,91 ,0,"9,077",0,561,0,"55,393",518,"749,920","4,269,740","175,636 ",Europe
163,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,449","12,473,203 ",Africa
164,Iceland,"8,956",0,30 ,0,"7,559",0,"1,367",25,"26,058",87,"896,803","2,609,307","343,694 ",Europe
165,Equatorial Guinea,"8,951",0,123 ,0,"8,757",0,71,1,"6,157",85,"182,355","125,441","1,453,713 ",Africa
166,Laos,"8,876",0,8 ,0,"4,240",0,"4,628",0,"1,201",1,"332,319","44,955","7,392,234 ",Asia
167,Burundi,"8,800",0,38 ,0,773,0,"7,989",0,717,3,"345,742","28,153","12,280,810 ",Africa
168,Gambia,"8,603",0,242 ,0,"7,536",0,825,3,"3,453",97,"100,338","40,273","2,491,470 ",Africa
169,Yemen,"7,198",0,"1,391 ",0,"4,391",0,"1,416",23,236,46,"176,369","5,773","30,550,707 ",Asia
170,Eritrea,"6,589",0,36 ,0,"6,498",0,55,0,"1,830",10,"23,693","6,580","3,600,672 ",Africa
171,Sierra Leone,"6,315",0,121 ,0,"4,313",0,"1,881",0,774,15,"160,358","19,661","8,156,025 ",Africa
172,Saint Lucia,"5,949",0,92 ,0,"5,476",0,381,3,"32,234",498,"61,407","332,728","184,556 ",North America
173,Niger,"5,697",0,196 ,0,"5,416",0,85,0,226,8,"134,005","5,324","25,170,254 ",Africa
174,Isle of Man,"5,658",0,33 ,0,"4,821",0,804,1,"66,151",386,"83,753","979,212","85,531 ",Europe
175,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,716","5,188,789 ",Africa
176,Mauritius,"5,219",0,21 ,0,"1,854",0,"3,344",0,"4,096",16,"358,675","281,511","1,274,106 ",Africa
177,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,720","2,646","72,683","2,137,107","34,010 ",Europe
178,Gibraltar,"5,154",0,95 ,0,"4,800",0,259,7,"153,029","2,821","320,003","9,501,277","33,680 ",Europe
179,Chad,"4,981",0,174 ,0,"4,798",0,9,0,294,10,"134,565","7,941","16,945,092 ",Africa
180,Guinea-Bissau,"4,864",0,80 ,0,"4,228",0,556,4,"2,409",40,"84,173","41,684","2,019,300 ",Africa
181,Barbados,"4,485",0,48 ,0,"4,315",0,122,0,"15,586",167,"231,927","805,960","287,765 ",North America
182,Comoros,"4,031",0,147 ,0,"3,875",0,9,0,"4,529",165,0,0,"890,042 ",Africa
183,Liechtenstein,"3,107",0,59 ,0,"3,025",0,23,1,"81,231","1,543","49,126","1,284,373","38,249 ",Europe
184,Sint Maarten,"3,045",+44,38 ,+1,"2,751",+45,256,2,"70,139",875,"37,841","871,631","43,414 ",North America
185,Monaco,"3,021",0,33 ,0,"2,858",0,130,6,"76,384",834,"54,960","1,389,633","39,550 ",Europe
186,New Zealand,"2,904",+2,26 ,0,"2,841",+2,37,0,581,5,"2,535,316","506,850","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,868",990,"46,787","1,187,668","39,394 ",North America
188,Bermuda,"2,645",0,33 ,0,"2,529",0,83,0,"42,645",532,"411,292","6,631,282","62,023 ",North America
189,Bhutan,"2,550",0,2 ,0,"2,502",0,46,0,"3,265",3,"798,573","1,022,495","781,004 ",Asia
190,British Virgin Islands,"2,532",0,37 ,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454 ",North America
191,Turks and Caicos,"2,531",0,18 ,0,"2,459",0,54,1,"64,409",458,"94,789","2,412,179","39,296 ",North America
192,Sao Tome and Principe,"2,476",0,37 ,0,"2,374",0,65,0,"11,071",165,"14,270","63,804","223,653 ",Africa
193,St. Vincent Grenadines,"2,306",+5,12 ,0,"2,244",+2,50,2,"20,713",108,"62,944","565,382","111,330 ",North America
194,Caribbean Netherlands,"1,729",0,17 ,0,"1,673",0,39,0,"65,263",642,"12,584","474,993","26,493 ",North America
195,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,608,615 ",Africa
196,Antigua and Barbuda,"1,348",0,43 ,0,"1,246",0,59,4,"13,640",435,"17,409","176,158","98,826 ",North America
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,664","49,069 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,648,0,2 ,0,643,0,3,0,"9,733",30,"120,435","1,809,012","66,575 ",North America
201,Saint Kitts and Nevis,625,+5,3 ,0,569,+11,53,1,"11,657",56,"27,059","504,691","53,615 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,381",635,"20,508","1,860,980","11,020 ",Australia/Oceania
203,Brunei ,440,0,3 ,0,314,0,123,0,995,7,"160,064","362,043","442,113 ",Asia
204,Dominica,412,0, ,0,209,0,203,0,"5,708",0,"22,324","309,265","72,184 ",North America
205,Greenland,187,0, ,0,128,0,59,2,"3,288",0,"44,501","782,380","56,879 ",North America
206,Grenada,180,0,1 ,0,167,0,12,0,"1,592",9,"50,459","446,145","113,100 ",North America
207,New Caledonia,134,0, ,0,58,0,76,0,464,0,"38,831","134,580","288,534 ",Australia/Oceania
208,Anguilla,113,0, ,0,111,0,2,0,"7,458",0,"31,656","2,089,367","15,151 ",North America
209,Falkland Islands,66,0, ,0,63,0,3,0,"18,374",0,"7,409","2,062,639","3,592 ",South America
210,Macao,63,0, ,0,57,0,6,0,96,0,"4,705","7,138","659,119 ",Asia
