SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
81,Slovenia,"65,308",0,"1,052 ",0,"44,137",0,"20,119",198,"31,412",506,"477,277","229,565","2,079,052 ",Europe
82,Singapore,"58,160",0,28 ,0,"58,067",0,65,1,"9,911",5,"4,227,877","720,437","5,868,491 ",Asia
83,Malaysia,"54,775",0,335 ,0,"41,597",0,"12,843",106,"1,684",10,"2,510,332","77,173","32,528,735 ",Asia
84,North Macedonia,"54,743",0,"1,511 ",0,"32,366",0,"20,866",138,"26,277",725,"312,143","149,828","2,083,340 ",Europe
85,Ghana,"50,874",0,323 ,0,"49,405",0,"1,146",16,"1,624",10,"575,991","18,387","31,325,264 ",Africa
86,Lithuania,"47,047",0,386 ,0,"10,945",0,"35,716",117,"17,380",143,"1,263,273","466,669","2,706,998 ",Europe
87,Afghanistan,"44,706",0,"1,687 ",0,"35,934",0,"7,085",93,"1,138",43,"139,112","3,543","39,268,779 ",Asia
88,El Salvador,"37,562",0,"1,075 ",0,"34,297",0,"2,190",38,"5,780",165,"529,430","81,461","6,499,151 ",North America
89,Norway,"32,765",0,306 ,0,"20,956",0,"11,503",35,"6,025",56,"2,102,274","386,592","5,437,963 ",Europe
90,Albania,"32,761",0,699 ,0,"15,842",0,"16,220",13,"11,389",243,"168,449","58,559","2,876,547 ",Europe
91,Montenegro,"31,062",0,439 ,0,"19,491",0,"11,132",61,"49,454",699,"120,131","191,262","628,098 ",Europe
92,S. Korea,"31,004",+271,509 ,+4,"26,539",+73,"3,956",79,605,10,"2,922,135","56,976","51,286,710 ",Asia
93,Luxembourg,"30,935",0,266 ,0,"20,014",0,"10,655",45,"49,106",422,"1,296,335","2,057,805","629,960 ",Europe
94,Australia,"27,828",+7,907 ,0,"25,523",+1,"1,398",0,"1,086",35,"9,730,975","379,877","25,616,139 ",Australia/Oceania
95,Cameroon,"23,528",0,435 ,0,"22,177",0,916,52,878,16,"149,000","5,559","26,801,769 ",Africa
96,Finland,"21,639",0,375 ,0,"15,300",0,"5,964",10,"3,903",68,"1,816,737","327,686","5,544,136 ",Europe
97,Ivory Coast,"21,138",0,131 ,0,"20,798",0,209,0,794,5,"210,236","7,894","26,631,279 ",Africa
98,Sri Lanka,"20,171",0,87 ,0,"14,069",0,"6,015",0,940,4,"736,959","34,359","21,448,794 ",Asia
99,Uganda,"17,968",0,172 ,0,"8,611",0,"9,185",0,388,4,"609,268","13,160","46,296,169 ",Africa
100,Zambia,"17,424",0,357  ,0,"16,701",0,366,0,938,19,"366,969","19,748","18,582,641 ",Africa
101,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,352","27,966,456 ",Africa
102,Sudan,"16,052",0,"1,197 ",0,"9,737",0,"5,118",0,363,27,0,0,"44,246,445 ",Africa
103,Senegal,"15,882",0,330 ,0,"15,488",0,64,3,939,20,"224,229","13,257","16,914,525 ",Africa
104,Mozambique,"15,037",0,124 ,0,"13,151",0,"1,762",0,476,4,"222,321","7,037","31,593,357 ",Africa
105,Angola,"14,493",0,337 ,0,"7,346",0,"6,810",23,436,10,"171,247","5,149","33,259,399 ",Africa
106,Namibia,"13,865",0,145 ,0,"13,225",0,495,6,"5,418",57,"147,690","57,717","2,558,861 ",Africa
107,Latvia,"13,120",0,153 ,0,"1,635",0,"11,332",24,"6,987",81,"576,647","307,083","1,877,824 ",Europe
108,French Polynesia,"12,978",0,63 ,0,"4,842",0,"8,073",23,"46,095",224,"26,355","93,607","281,550 ",Australia/Oceania
109,Guinea,"12,826",0,75 ,0,"11,838",0,913,24,967,6,"62,646","4,721","13,270,401 ",Africa
110,Maldives,"12,608",0,46 ,0,"11,599",0,963,12,"23,165",85,"150,743","276,968","544,261 ",Asia
111,DRC,"12,180",0,327 ,0,"11,300",0,553,0,134,4,0,0,"90,609,267 ",Africa
112,Tajikistan,"11,894",0,86 ,0,"11,271",0,537,0,"1,236",9,0,0,"9,620,835 ",Asia
113,French Guiana,"11,014",0,70 ,0,"9,995",0,949,0,"36,509",232,"80,709","267,534","301,677 ",South America
114,Jamaica,"10,284",0,238 ,0,"5,505",0,"4,541",11,"3,467",80,"109,193","36,811","2,966,283 ",North America
115,Cabo Verde,"10,276",0,104 ,0,"9,730",0,442,23,"18,404",186,"102,839","184,180","558,362 ",Africa
116,Estonia,"9,724",0,88 ,0,"5,699",0,"3,937",15,"7,328",66,"439,583","331,288","1,326,889 ",Europe
117,Botswana,"9,594",0,31 ,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,468","2,370,112 ",Africa
118,Zimbabwe,"9,220",0,268 ,0,"8,250",0,702,0,617,18,"172,587","11,546","14,947,674 ",Africa
119,Haiti,"9,214",0,232 ,0,"7,854",0,"1,128",0,804,20,"34,734","3,032","11,457,113 ",North America
120,Gabon,"9,131",0,59 ,0,"8,976",0,96,3,"4,065",26,"280,595","124,925","2,246,103 ",Africa
121,Malta,"8,924",0,111 ,0,"6,654",0,"2,159",13,"20,190",251,"405,125","916,554","442,009 ",Europe
122,Cyprus,"8,643",0,44 ,0,"2,055",0,"6,544",15,"7,138",36,"577,615","477,041","1,210,828 ",Asia
123,Guadeloupe,"8,225",0,144 ,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151 ",North America
124,Mauritania,"8,128",0,169 ,0,"7,591",0,368,4,"1,730",36,"98,641","21,001","4,696,915 ",Africa
125,Cuba,"7,846",0,132 ,0,"7,334",0,380,0,693,12,"1,032,492","91,178","11,323,866 ",North America
126,Réunion,"7,501",0,35 ,0,"6,660",0,806,17,"8,355",39,"48,859","54,419","897,834 ",Africa
127,Bahamas,"7,413",0,163 ,0,"5,652",0,"1,598",1,"18,780",413,"41,734","105,730","394,724 ",North America
128,Syria,"7,225",0,376 ,0,"3,097",0,"3,752",0,409,21,0,0,"17,665,412 ",Asia
129,Trinidad and Tobago,"6,450",0,115 ,0,"5,610",0,725,3,"4,603",82,"36,034","25,715","1,401,284 ",North America
130,Andorra,"6,256",0,76 ,0,"5,358",0,822,20,"80,917",983,"161,318","2,086,530","77,314 ",Europe
131,Eswatini,"6,219",0,120 ,0,"5,858",0,241,11,"5,339",103,"55,581","47,714","1,164,890 ",Africa
132,Malawi,"6,003",0,185 ,0,"5,441",0,377,4,311,10,"70,683","3,658","19,321,186 ",Africa
133,Nicaragua,"5,725",0,159 ,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,514 ",North America
134,Djibouti,"5,668",0,61 ,0,"5,555",0,52,0,"5,704",61,"90,600","91,181","993,628 ",Africa
135,Rwanda,"5,665",0,47 ,0,"5,164",0,454,0,433,4,"607,283","46,441","13,076,574 ",Africa
136,Congo,"5,632",0,93 ,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,570,704 ",Africa
137,Hong Kong,"5,629",0,108 ,0,"5,259",0,262,8,748,14,"3,994,873","531,165","7,520,966 ",Asia
138,Suriname,"5,296",0,116 ,0,"5,168",0,12,4,"8,996",197,"21,163","35,949","588,703 ",South America
139,Iceland,"5,277",0,26 ,0,"5,046",0,205,3,"15,425",76,"382,264","1,117,345","342,118 ",Europe
140,Guyana,"5,133",0,143 ,0,"4,019",0,971,7,"6,514",181,"27,566","34,980","788,054 ",South America
141,Equatorial Guinea,"5,130",0,85 ,0,"4,975",0,70,0,"3,611",60,"69,259","48,751","1,420,673 ",Africa
142,Belize,"5,110",0,112 ,0,"2,800",0,"2,198",7,"12,761",280,"28,321","70,724","400,445 ",North America
143,Mayotte,"5,036",0,48 ,0,"2,964",0,"2,024",5,"18,288",174,"21,538","78,216","275,366 ",Africa
144,CAR,"4,911",0,63 ,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,560 ",Africa
145,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,149 ",North America
146,Aruba,"4,731",0,45 ,0,"4,596",0,90,4,"44,238",421,"46,687","436,551","106,945 ",North America
147,Uruguay,"4,699",0,71 ,0,"3,679",0,949,12,"1,351",20,"399,366","114,810","3,478,499 ",South America
148,Somalia,"4,445",0,113 ,0,"3,412",0,920,0,277,7,0,0,"16,064,356 ",Africa
149,Mali,"4,255",0,145 ,0,"3,024",0,"1,086",0,208,7,"91,737","4,480","20,475,720 ",Africa
150,Thailand,"3,913",0,60 ,0,"3,761",0,92,1,56,0.9,"977,854","13,995","69,869,432 ",Asia
151,Gambia,"3,726",0,123 ,0,"3,582",0,21,0,"1,525",50,"23,883","9,777","2,442,866 ",Africa
152,South Sudan,"3,047",0,60 ,0,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,245,285 ",Africa
153,Benin,"2,916",0,43 ,0,"2,579",0,294,0,238,4,"294,009","24,009","12,245,994 ",Africa
154,Togo,"2,843",0,64 ,0,"2,248",0,531,0,340,8,"141,883","16,984","8,353,990 ",Africa
155,Burkina Faso,"2,735",0,68 ,0,"2,532",0,135,0,129,3,0,0,"21,124,616 ",Africa
156,Guinea-Bissau,"2,421",0,43 ,0,"2,286",0,92,5,"1,219",22,"29,037","14,621","1,986,040 ",Africa
157,Sierra Leone,"2,405",0,74 ,0,"1,828",0,503,0,299,9,0,0,"8,040,127 ",Africa
158,Yemen,"2,099",0,608 ,0,"1,448",0,43,7,70,20,"16,812",559,"30,081,183 ",Asia
159,Lesotho,"2,086",0,44 ,0,"1,276",0,766,0,971,20,"25,390","11,815","2,148,947 ",Africa
160,New Zealand,"2,030",+2,25 ,0,"1,953",0,52,0,406,5,"1,234,175","246,731","5,002,100 ",Australia/Oceania
161,Curaçao,"1,749",0,3 ,0,"1,004",0,742,7,"10,641",18,"18,635","113,380","164,359 ",North America
162,Chad,"1,642",0,101 ,0,"1,469",0,72,0,99,6,0,0,"16,607,612 ",Africa
163,Liberia,"1,551",0,82 ,0,"1,331",0,138,2,304,16,"33,078","6,481","5,103,790 ",Africa
164,San Marino,"1,395",0,43 ,0,"1,082",0,270,6,"41,079","1,266","14,875","438,028","33,959 ",Europe
165,Niger,"1,368",0,70 ,0,"1,166",0,132,9,56,3,"43,488","1,772","24,541,576 ",Africa
166,Vietnam,"1,307",0,35 ,0,"1,142",0,130,0,13,0.4,"1,339,465","13,712","97,683,642 ",Asia
167,Liechtenstein,"1,112",0,8 ,0,883,0,221,11,"29,132",210,"9,155","239,842","38,171 ",Europe
168,Channel Islands,"1,094",0,48 ,0,887,0,159,10,"6,270",275,"189,738","1,087,361","174,494 ",Europe
169,Sint Maarten,"1,007",0,25 ,0,890,0,92,6,"23,382",580,"7,088","164,581","43,067 ",North America
170,Sao Tome and Principe,979,0,17 ,0,923,0,39,0,"4,435",77,"7,498","33,967","220,746 ",Africa
171,Gibraltar,958,0,4 ,0,860,0,94,5,"28,438",119,"83,999","2,493,514","33,687 ",Europe
172,Turks and Caicos,746,0,6 ,0,700,0,40,1,"19,167",154,"6,244","160,423","38,922 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,690,0,12 ,0,598,0,80,7,"17,727",308,"7,149","183,666","38,924 ",North America
175,Burundi,662,0,1 ,0,575,0,86,0,55,0.08,"62,215","5,173","12,027,170 ",Africa
176,Mongolia,629,0, ,0,340,0,289,3,191,0,"111,614","33,833","3,298,935 ",Asia
177,Taiwan,617,0,7 ,0,548,0,62,0,26,0.3,"107,410","4,507","23,833,881 ",Asia
178,Papua New Guinea,604,0,7 ,0,586,0,11,0,67,0.8,"30,027","3,331","9,013,096 ",Australia/Oceania
179,Comoros,596,0,7 ,0,572,0,17,0,680,8,0,0,"876,804 ",Africa
180,Monaco,582,0,3 ,0,512,0,67,5,"14,790",76,"51,953","1,320,212","39,352 ",Europe
181,Eritrea,551,0, ,0,473,0,78,0,155,0,"21,655","6,073","3,565,662 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,390,451 ",Africa
183,Faeroe Islands,500,0, ,0,497,0,3,0,"10,217",0,"164,512","3,361,710","48,937 ",Europe
184,Mauritius,494,0,10 ,0,433,0,51,0,388,8,"289,552","227,527","1,272,606 ",Africa
185,Bhutan,379,0, ,0,360,0,19,0,489,0,"195,276","251,986","774,949 ",Asia
186,Isle of Man,368,0,25 ,0,332,0,11,1,"4,319",293,"17,703","207,755","85,211 ",Europe
187,Cambodia,306,0, ,0,295,0,11,0,18,0,"219,004","13,028","16,809,668 ",Asia
188,Cayman Islands,261,0,2 ,0,245,0,14,1,"3,953",30,"50,820","769,708","66,025 ",North America
189,Barbados,259,0,7 ,0,241,0,11,0,901,24,"44,484","154,719","287,515 ",North America
190,Bermuda,227,0,9 ,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186 ",North America
191,Saint Lucia,220,0,2 ,0,60,0,158,0,"1,196",11,"14,906","81,029","183,959 ",North America
192,Seychelles,163,0, ,0,159,0,4,0,"1,653",0,"5,200","52,745","98,588 ",Africa
193,Caribbean Netherlands,158,0,3 ,0,152,0,3,0,"6,003",114,"3,539","134,466","26,319 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"74,669","170,039","439,128 ",Asia
195,Antigua and Barbuda,139,0,4 ,0,128,0,7,0,"1,415",41,"4,386","44,642","98,249 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"8,815","79,357","111,080 ",North America
198,Dominica,72,0, ,0,55,0,17,0,999,0,"5,160","71,610","72,057 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,330","30,310 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,492","652,806 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,460","112,729 ",North America
202,Fiji,35,0,2 ,0,33,0,0,0,39,2,"15,235","16,946","899,009 ",Australia/Oceania
203,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,945","286,579 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"12,487","9,401","1,328,234 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,25,0, ,0,23,0,2,0,3,0,"74,068","10,123","7,316,916 ",Asia
207,Saint Kitts and Nevis,20,0, ,0,19,0,1,0,375,0,"3,631","68,063","53,348 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,409","56,809 ",North America
209,Falkland Islands,16,0, ,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519 ",South America
210,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
211,Solomon Islands,16,0, ,0,5,0,11,0,23,0,"4,500","6,490","693,410 ",Australia/Oceania
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,029 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Marshall Islands,4,0, ,0,1,0,3,0,67,0,0,0,"59,348 ",Australia/Oceania
