SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Ukraine,"5,177,217",0,"109,206 ",0,"4,983,781","+3,409","84,230",177,"119,999","2,531","19,521,252","452,469","43,143,866 ",Europe
25,Austria,"5,154,447",0,"20,756 ",0,"5,025,560",0,"108,131",47,"565,065","2,275","197,745,952","21,678,237","9,121,865 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,854,954","+6,425","32,127",115,"477,284","3,212","94,139,966","9,132,055","10,308,738 ",Europe
27,Malaysia,"4,843,865",0,"36,375 ",0,"4,783,393",0,"24,097",45,"145,470","1,092","64,668,287","1,942,105","33,298,036 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,340",3,0,0,"26,032,646 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,703",467,"17,270,775","246,045","70,193,452 ",Asia
30,Israel,"4,663,515",0,"11,698 ",0,"4,644,081",0,"7,736",101,"500,055","1,254","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,630,935",0,"61,200 ",0,"4,554,493",0,"15,242",117,"237,667","3,141","45,247,757","2,322,189","19,484,956 ",South America
32,Belgium,"4,544,505",0,"32,673 ",0,"4,456,560","+1,179","55,272",46,"388,321","2,792","35,555,508","3,038,167","11,702,948 ",Europe
33,Canada,"4,233,468",0,"44,992 ",0,"4,139,591","+2,623","48,885",99,"110,001","1,169","64,928,884","1,687,086","38,485,810 ",North America
34,Peru,"4,145,048",0,"216,578 ",0,"3,916,351",0,"12,119",145,"121,898","6,369","35,199,239","1,035,144","34,004,201 ",South America
35,Czechia,"4,108,715",0,"41,107 ",0,"4,045,497",0,"22,111",48,"382,078","3,823","56,243,736","5,230,218","10,753,612 ",Europe
36,Switzerland,"4,084,307",0,"14,183 ",0,"4,020,197","+2,081","49,927",54,"464,292","1,612","22,318,542","2,537,107","8,796,847 ",Europe
37,South Africa,"4,019,077",0,"102,185 ",0,"3,909,265",0,"7,627",192,"65,898","1,675","26,174,429","429,164","60,989,344 ",Africa
38,Philippines,"3,953,886",0,"63,013 ",0,"3,862,001",0,"28,872",643,"35,034",558,"32,852,785","291,095","112,859,206 ",Asia
39,Romania,"3,269,941",0,"67,031 ",0,"3,185,332",0,"17,578",121,"172,560","3,537","25,120,309","1,325,639","18,949,582 ",Europe
40,Denmark,"3,111,742",0,"7,074 ",0,"3,093,953",0,"10,715",0,"533,013","1,212","128,407,148","21,994,952","5,838,028 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,550,395",+658,"17,852",13,"252,759","1,972","18,965,590","1,851,970","10,240,767 ",Europe
42,Iraq,"2,459,982",0,"25,355 ",0,"2,433,704",0,923,21,"58,222",600,"19,239,264","455,351","42,251,540 ",Asia
43,Serbia,"2,364,814",0,"17,018 ",0,"2,307,701",0,"40,095",31,"273,125","1,966","11,058,598","1,277,219","8,658,343 ",Europe
44,Hungary,"2,094,142",0,"47,503 ",0,"2,014,175",0,"32,464",18,"218,020","4,946","11,394,556","1,186,282","9,605,264 ",Europe
45,Bangladesh,"2,026,212",0,"29,369 ",0,"1,966,107",0,"30,736","1,331","12,034",174,"14,883,956","88,397","168,376,772 ",Asia
46,Singapore,"1,914,280",0,"1,620 ",0,"1,832,044",0,"80,616",8,"321,526",272,"24,345,019","4,089,032","5,953,736 ",Asia
47,Slovakia,"1,844,400",0,"20,461 ",0,"1,818,695",0,"5,244",22,"337,457","3,744","7,301,669","1,335,936","5,465,582 ",Europe
48,New Zealand,"1,789,425","+1,422","2,992 ",+4,"1,777,436","+1,394","8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,314","4,255","16,920,079","4,259,871","3,971,970 ",Asia
50,Hong Kong,"1,772,880",0,"10,173 ",0,"1,494,091",0,"268,616",12,"232,245","1,333","54,352,132","7,120,060","7,633,662 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,485","1,354","17,201,885","1,649,148","10,430,771 ",Asia
52,Ireland,"1,663,653",0,"7,905 ",0,"1,649,535",+498,"6,213",14,"328,672","1,562","12,710,936","2,511,175","5,061,749 ",Europe
53,Pakistan,"1,572,762",+50,"30,619 ",0,"1,537,813",0,"4,330",45,"6,822",133,"30,531,764","132,439","230,533,890 ",Asia
54,Norway,"1,462,456",0,"4,098 ",0,"1,457,363",0,995,20,"265,106",743,"11,002,430","1,994,458","5,516,500 ",Europe
55,Kazakhstan,"1,393,691",+28,"13,690 ",0,"1,378,657",0,"1,344",24,"72,281",710,"11,575,012","600,317","19,281,490 ",Asia
56,Finland,"1,292,940",0,"5,981 ",0,"1,267,631","+1,190","19,328",21,"232,541","1,076","11,505,032","2,069,230","5,560,055 ",Europe
57,Morocco,"1,264,972",0,"16,278 ",0,"1,248,580",0,114,293,"33,382",430,"12,586,576","332,154","37,893,834 ",Africa
58,Bulgaria,"1,259,948",0,"37,718 ",0,"1,212,003",0,"10,227",44,"184,445","5,522","10,567,325","1,546,961","6,831,024 ",Europe
59,Lithuania,"1,251,328",0,"9,323 ",0,"1,217,282",0,"24,723",12,"474,515","3,535","10,176,707","3,859,102","2,637,066 ",Europe
60,Croatia,"1,233,728",0,"16,914 ",0,"1,211,725",0,"5,089",9,"304,742","4,178","5,235,321","1,293,173","4,048,429 ",Europe
61,Lebanon,"1,216,025",0,"10,678 ",0,"1,087,587",0,"117,760",74,"179,970","1,580","4,795,578","709,740","6,756,813 ",Asia
62,Slovenia,"1,186,809",0,"6,826 ",0,"1,150,401",0,"29,582",23,"570,696","3,282","2,745,302","1,320,123","2,079,580 ",Europe
63,Tunisia,"1,145,686",0,"29,249 ",0,N/A,N/A,N/A,99,"94,712","2,418","4,948,208","409,060","12,096,548 ",Africa
64,Guatemala,"1,125,205",0,"19,804 ",0,"1,104,970",0,431,5,"60,299","1,061","5,898,698","316,106","18,660,524 ",North America
65,Cuba,"1,111,200",0,"8,530 ",0,"1,102,586",0,84,23,"98,240",754,"14,152,964","1,251,247","11,311,088 ",North America
66,Bolivia,"1,108,347",+31,"22,237 ",0,"1,053,342",+351,"32,768",220,"92,125","1,848","2,705,422","224,873","12,030,908 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,362","1,714","4,659,757","896,339","5,198,656 ",North America
68,UAE,"1,028,333",0,"2,345 ",0,"1,007,528",0,"18,460",0,"101,224",231,"191,190,762","18,819,885","10,158,976 ",Asia
69,Ecuador,"1,005,521",0,"35,899 ",0,"965,610",+311,"4,012",759,"55,111","1,968","3,082,403","168,943","18,245,232 ",South America
70,Nepal,"999,759",0,"12,018 ",0,"986,816",0,925,0,"32,979",396,"5,938,234","195,886","30,314,799 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,260","9,442,342 ",Europe
72,Panama,"986,866",0,"8,497 ",0,"976,873",0,"1,496",16,"220,902","1,902","7,062,027","1,580,777","4,467,439 ",North America
73,Uruguay,"985,422",0,"7,485 ",0,"976,760",0,"1,177",18,"281,487","2,138","6,114,822","1,746,704","3,500,777 ",South America
74,Mongolia,"982,864",0,"2,179 ",0,"979,784",0,901,192,"289,337",641,"4,030,048","1,186,371","3,396,955 ",Asia
75,Latvia,"930,254",0,"5,994 ",0,"891,237",0,"33,023",3,"505,738","3,259","7,654,441","4,161,384","1,839,398 ",Europe
76,Azerbaijan,"821,635",0,"9,919 ",0,"810,889",0,827,0,"79,427",959,"7,254,846","701,320","10,344,554 ",Asia
77,Saudi Arabia,"816,664",0,"9,355 ",0,"803,790",0,"3,519",39,"22,665",260,"44,337,578","1,230,487","36,032,535 ",Asia
78,Paraguay,"716,543",0,"19,591 ",0,"696,811",0,141,7,"97,762","2,673","2,657,506","362,579","7,329,452 ",South America
79,Bahrain,"681,210",0,"1,520 ",0,"676,786",0,"2,904",1,"371,318",829,"10,387,394","5,662,020","1,834,574 ",Asia
80,Sri Lanka,"670,790",0,"16,762 ",0,"653,982",0,46,0,"31,034",775,"6,486,117","300,075","21,614,970 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,239",581,"8,365,279","1,895,801","4,412,529 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,234",395,"3,657,057","329,691","11,092,386 ",North America
83,Myanmar,"622,802",0,"19,458 ",0,"597,898",0,"5,446",0,"11,277",352,"9,056,450","163,979","55,229,423 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,601","1,007","3,078,533","573,496","5,368,008 ",Asia
85,Estonia,"601,869",0,"2,681 ",0,"524,990",0,"74,198",4,"453,031","2,018","3,536,858","2,662,216","1,328,539 ",Europe
86,Moldova,"589,388",0,"11,844 ",0,"504,142",0,"73,402",49,"146,873","2,951","3,216,305","801,490","4,012,908 ",Europe
87,Cyprus,"587,994",0,"1,182 ",0,"579,425",0,"7,387",60,"479,170",963,"9,640,118","7,855,959","1,227,109 ",Asia
88,Venezuela,"544,874",0,"5,816 ",0,"538,256",0,802,36,"19,284",206,"3,359,014","118,882","28,255,004 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,834",231,"3,693,367","34,623","106,673,080 ",Africa
90,Libya,"507,004",0,"6,437 ",0,"500,512",0,55,101,"71,598",909,"2,482,200","350,529","7,081,303 ",Africa
91,Ethiopia,"493,588",0,"7,572 ",0,"471,939",0,"14,077",1,"4,067",62,"5,263,474","43,369","121,365,473 ",Africa
92,Réunion,"472,336",0,893 ,0,"418,572",0,"52,871",10,"519,239",982,"1,603,660","1,762,903","909,670 ",Africa
93,Honduras,"456,391",0,"10,993 ",0,N/A,N/A,N/A,105,"44,488","1,072","1,528,531","148,999","10,258,693 ",North America
94,Qatar,"452,533",0,682 ,0,"445,932",0,"5,919",3,"161,170",243,"3,960,888","1,410,671","2,807,805 ",Asia
95,Armenia,"442,875",0,"8,683 ",0,"430,192",0,"4,000",0,"148,831","2,918","3,210,961","1,079,066","2,975,685 ",Asia
96,Bosnia and Herzegovina,"398,750",0,"16,137 ",0,"376,654",0,"5,959",0,"123,261","4,988","1,861,532","575,434","3,235,003 ",Europe
97,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"73,721",789,"25,000,000","4,630,827","5,398,604 ",Asia
98,North Macedonia,"342,961",0,"9,534 ",0,"332,932",0,495,0,"164,633","4,577","2,130,991","1,022,950","2,083,182 ",Europe
99,Kenya,"338,445",0,"5,678 ",0,"332,701",0,66,1,"5,997",101,"3,885,935","68,858","56,433,906 ",Africa
100,Zambia,"333,549",0,"4,017 ",0,"329,424",0,108,0,"17,069",206,"3,733,167","191,038","19,541,495 ",Africa
101,Albania,"332,285",0,"3,588 ",0,"326,883",0,"1,814",0,"115,749","1,250","1,941,032","676,144","2,870,739 ",Europe
102,Botswana,"326,308",0,"2,789 ",0,"322,955",0,564,1,"132,734","1,134","2,026,898","824,491","2,458,363 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"444,863","1,731","4,402,293","6,784,564","648,869 ",Europe
104,Montenegro,"280,488",0,"2,782 ",0,"276,429",0,"1,277",6,"446,463","4,428","2,626,984","4,181,464","628,245 ",Europe
105,Algeria,"270,679",0,"6,879 ",0,"182,316",0,"81,484",6,"5,932",151,"230,861","5,059","45,630,968 ",Africa
106,Nigeria,"265,431",0,"3,155 ",0,"258,394",0,"3,882",11,"1,220",14,"5,441,162","25,002","217,625,669 ",Africa
107,Zimbabwe,"257,517",0,"5,602 ",0,"251,506",0,409,12,"16,777",365,"2,514,920","163,847","15,349,237 ",Africa
108,Uzbekistan,"244,218",0,"1,637 ",0,"241,486",0,"1,095",23,"7,067",47,"1,377,915","39,871","34,559,458 ",Asia
109,Mozambique,"230,312",0,"2,222 ",0,"227,964",0,126,11,"6,932",67,"1,371,127","41,269","33,224,180 ",Africa
110,Brunei ,"227,756",0,225 ,0,"222,140",0,"5,391",3,"509,643",503,"717,784","1,606,165","446,893 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,595","2,787","828,928","2,212,770","374,611 ",North America
112,Laos,"215,880",+4,758 ,0,N/A,N/A,N/A,0,"28,735",101,"1,233,207","164,146","7,512,858 ",Asia
113,Kyrgyzstan,"206,083",0,"2,991 ",0,"196,406",0,"6,686",131,"30,458",442,"1,907,195","281,873","6,766,143 ",Asia
114,Iceland,"205,637",0,213 ,0,N/A,N/A,N/A,2,"593,951",615,"1,996,384","5,766,246","346,219 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,761",645,"2,610,114","397,899","6,559,740 ",North America
116,Afghanistan,"199,386",0,"7,801 ",0,"178,112",0,"13,473","1,124","4,875",191,"1,105,920","27,040","40,899,208 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278 ",North America
118,Maldives,"185,042",0,308 ,0,"163,687",0,"21,047",25,"329,289",548,"2,213,831","3,939,594","561,944 ",Asia
119,Trinidad and Tobago,"183,181",0,"4,207 ",0,"175,288",0,"3,686",18,"129,946","2,984","834,508","591,989","1,409,669 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,458",74,"3,012,408","61,491","48,989,015 ",Africa
121,Ghana,"169,385",0,"1,459 ",0,"167,468",0,458,2,"5,207",45,"2,505,985","77,034","32,530,998 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,006","1,537","1,062,663","401,863","2,644,341 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,810","1,110","1,183,986","395,955","2,990,206 ",North America
124,Cambodia,"137,885",0,"3,056 ",0,"134,757",0,72,0,"7,998",177,"3,069,567","178,059","17,239,027 ",Asia
125,Rwanda,"132,503",0,"1,466 ",0,"131,027",0,10,0,"9,690",107,"5,820,626","425,670","13,674,021 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,340",69,"1,751,774","62,493","28,031,395 ",Africa
127,Malta,"114,719",0,806 ,0,"113,246",0,667,4,"258,269","1,815","2,062,460","4,643,245","444,185 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,650","35,164,989 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,977","1,943","765,701","2,657,162","288,165 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"297,304","1,297","651,257","2,060,373","316,087 ",South America
131,DRC,"92,893",0,"1,443 ",0,"83,520",0,"7,930",0,971,15,"846,704","8,849","95,683,429 ",Africa
132,Channel Islands,"91,561",0,202  ,0,"90,639",0,720,0,"515,941","1,138","1,252,808","7,059,505","177,464 ",Europe
133,Senegal,"88,398",0,"1,968 ",0,"86,317",0,113,0,"4,984",111,"1,146,543","64,645","17,735,917 ",Africa
134,Malawi,"88,029",0,"2,682 ",0,"84,878",0,469,67,"4,349",133,"617,028","30,484","20,241,276 ",Africa
135,Ivory Coast,"87,282",0,826 ,0,"86,395",0,61,0,"3,134",30,"1,630,046","58,536","27,846,749 ",Africa
136,Suriname,"81,106",0,"1,385 ",0,N/A,N/A,N/A,0,"135,528","2,314","239,178","399,666","598,444 ",South America
137,French Polynesia,"76,599",0,649 ,0,N/A,N/A,N/A,7,"269,187","2,281",0,0,"284,557 ",Australia/Oceania
138,New Caledonia,"74,152",0,314 ,0,"73,823",0,15,9,"254,236","1,077","98,964","339,306","291,666 ",Australia/Oceania
139,Eswatini,"73,390",0,"1,422 ",0,"71,955",0,13,11,"61,820","1,198","1,045,903","881,012","1,187,161 ",Africa
140,Guyana,"71,349",0,"1,281 ",0,"70,001",0,67,0,"89,738","1,611","695,878","875,230","795,080 ",South America
141,Belize,"68,854",0,686 ,0,"68,103",0,65,6,"166,373","1,658","576,016","1,391,834","413,854 ",North America
142,Fiji,"68,242",0,878 ,0,"66,302",0,"1,062",0,"74,905",964,"662,620","727,321","911,042 ",Australia/Oceania
143,Madagascar,"66,684",0,"1,410 ",0,"65,251",0,23,0,"2,277",48,"512,993","17,513","29,291,434 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,360",+70,964,0,"1,371",107,"562,941","12,198","46,150,842 ",Africa
145,Mauritania,"62,826",0,995 ,0,"61,794",0,37,0,"12,758",202,"973,343","197,656","4,924,425 ",Africa
146,Cabo Verde,"62,376",0,410 ,0,"61,895",0,71,23,"109,516",720,"401,622","705,146","569,559 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,070",27,"2,303,734","2,913,526","790,703 ",Asia
148,Syria,"57,309",0,"3,163 ",0,"54,103",0,43,0,"3,105",171,"146,269","7,925","18,456,397 ",Asia
149,Burundi,"50,129",0,38 ,0,"49,559",0,532,0,"3,951",3,"345,742","27,252","12,687,023 ",Africa
150,Gabon,"48,713",0,306 ,0,"48,307",0,100,0,"20,784",131,"1,616,857","689,845","2,343,798 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,757","1,695",0,0,"99,715 ",Africa
152,Andorra,"46,227",0,155 ,0,"46,011",0,61,14,"596,147","1,999","249,838","3,221,928","77,543 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,504","1,703","496,693","2,999,336","165,601 ",North America
154,Papua New Guinea,"44,997",0,668 ,0,"43,982",0,347,7,"4,824",72,"249,149","26,710","9,327,997 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,144","2,106","177,885","1,650,369","107,785 ",North America
156,Mauritius,"40,478",0,"1,025 ",0,"38,843",0,610,0,"31,710",803,"358,675","280,981","1,276,509 ",Africa
157,Mayotte,"40,261",0,187 ,0,N/A,N/A,N/A,0,"139,983",650,"176,919","615,129","287,613 ",Africa
158,Tanzania,"39,440",0,845 ,0,N/A,N/A,N/A,7,621,13,0,0,"63,559,545 ",Africa
159,Togo,"39,086",0,285 ,0,"38,619",0,182,0,"4,485",33,"792,568","90,944","8,714,915 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,727","1,348","150,753","1,752,045","86,044 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,702",32,"660,107","47,375","13,933,663 ",Africa
162,Bahamas,"37,309",0,833 ,0,"36,120",0,356,2,"92,881","2,074","248,846","619,501","401,688 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,287",568,"778,000","15,787,338","49,280 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,818",324,"431,221","197,771","2,180,411 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,304","11,714,942 ",North America
166,Mali,"32,683",0,742 ,0,"31,661",0,280,0,"1,516",34,"760,818","35,285","21,562,237 ",Africa
167,Cayman Islands,"30,661",0,32 ,0,"8,553",0,"22,076",1,"454,527",474,"222,773","3,302,445","67,457 ",North America
168,Saint Lucia,"29,408",0,391 ,0,"28,475",0,542,0,"158,523","2,108","210,354","1,133,904","185,513 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,153",13,"604,310","47,075","12,837,086 ",Africa
170,Somalia,"27,214",0,"1,352 ",0,"13,182",0,"12,680",0,"1,611",80,"400,466","23,710","16,890,120 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,265",66,"347,815","59,727","5,823,430 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,913",100,"278,529","202,582","1,374,893 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,975,17,"248,995","11,220","22,191,933 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,726",211,"5,117","7,060","724,752 ",Australia/Oceania
175,San Marino,"20,793",0,118 ,0,"20,531",0,144,4,"609,926","3,461","157,634","4,623,918","34,091 ",Europe
176,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
177,Liechtenstein,"19,713",0,86 ,0,"19,403",0,224,2,"513,707","2,241","102,174","2,662,584","38,374 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,830","2,085","179,808","1,581,508","113,694 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,801,693 ",North America
180,Bermuda,"18,154",0,148 ,0,"17,969",0,37,0,"293,940","2,396","1,006,083","16,289,940","61,761 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,712","11,488,679 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,775",12,0,0,"10,019,221 ",Asia
183,Equatorial Guinea,"17,012",0,183 ,0,"16,690",0,139,5,"11,291",121,"365,697","242,726","1,506,627 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,298",111,"535,009","4,936,099","108,387 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,160",144,"187,397","930,578","201,377 ",Australia/Oceania
186,Dominica,"15,747",0,74 ,0,"15,651",0,22,0,"217,536","1,022","228,799","3,160,731","72,388 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,378",185,"305,941","299,856","1,020,294 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,215",283,0,0,"60,087 ",Australia/Oceania
189,CAR,"14,913",0,113 ,0,"14,520",0,280,2,"2,972",23,"81,294","16,199","5,018,523 ",Africa
190,Monaco,"14,622",0,63 ,0,"14,484",0,75,4,"366,770","1,580","78,646","1,972,709","39,867 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,868",145,"155,686","60,594","2,569,311 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,346","1,569","112,382","2,799,193","40,148 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,051",368,"164,926","2,893,896","56,991 ",North America
194,Yemen,"11,935",0,"2,157 ",0,"9,124",0,654,23,381,69,"329,592","10,529","31,302,666 ",Asia
195,Vanuatu,"11,933",0,14 ,0,"11,894",0,25,0,"36,912",43,"24,976","77,258","323,280 ",Australia/Oceania
196,Caribbean Netherlands,"11,235",0,36 ,0,"10,476",0,723,0,"419,671","1,345","30,126","1,125,322","26,771 ",North America
197,Sint Maarten,"10,863",0,87 ,0,"10,773",0,3,10,"247,055","1,979","62,056","1,411,326","43,970 ",North America
198,Eritrea,"10,170",0,103 ,0,"10,065",0,2,0,"2,781",28,"23,693","6,479","3,656,742 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,643",263,"21,923","186,209","117,733 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,724","26,177,102 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,207","1,464","18,901","189,482","99,751 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,244",84,"145,231","70,073","2,072,567 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,296",177,0,0,"911,242 ",Africa
204,Liberia,"7,961",0,294 ,0,"7,636",0,31,2,"1,495",55,"139,824","26,258","5,324,918 ",Africa
