SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Czechia,"1,675,675",+223,"30,372 ",0,"1,642,877",+9,"2,426",15,"156,152","2,830","34,151,002","3,182,449","10,731,044 ",Europe
24,Chile,"1,625,456",0,"36,157 ",0,"1,582,029",0,"7,270","1,070","84,228","1,874","19,224,194","996,165","19,298,211 ",South America
25,Canada,"1,445,305",0,"26,688 ",0,"1,405,064",0,"13,553",202,"37,925",700,"39,125,185","1,026,660","38,109,192 ",North America
26,Bangladesh,"1,386,742",0,"23,398 ",0,"1,248,075",0,"115,269","1,360","8,328",141,"8,256,471","49,586","166,508,818 ",Asia
27,Malaysia,"1,320,547",0,"11,373 ",0,"1,075,816",0,"233,358","1,053","40,229",346,"19,727,527","600,980","32,825,579 ",Asia
28,Belgium,"1,145,736","+2,609","25,282 ",+3,"1,068,432",0,"52,022",120,"98,383","2,171","17,802,329","1,528,673","11,645,612 ",Europe
29,Sweden,"1,108,057",0,"14,621 ",0,"1,078,579",+3,"14,857",29,"108,963","1,438","11,448,153","1,125,773","10,169,145 ",Europe
30,Romania,"1,085,738",0,"34,331 ",0,"1,048,947",0,"2,460",96,"56,860","1,798","10,833,341","567,339","19,094,998 ",Europe
31,Pakistan,"1,085,294","+4,934","24,187 ",+102,"975,474","+3,376","85,633","4,584","4,810",107,"16,675,527","73,904","225,639,021 ",Asia
32,Japan,"1,069,554","+15,792","15,330 ",+19,"920,862","+11,121","133,362","1,404","8,485",122,"19,457,746","154,370","126,046,173 ",Asia
33,Portugal,"993,241",0,"17,514 ",0,"931,808",0,"43,919",181,"97,725","1,723","15,921,118","1,566,474","10,163,668 ",Europe
34,Israel,"921,083","+2,846","6,593 ",+6,"872,287","+1,057","42,203",421,"98,765",707,"17,420,475","1,867,947","9,326,000 ",Asia
35,Thailand,"839,771","+22,782","6,942 ",+147,"623,801","+23,649","209,028","5,407","11,998",99,"8,129,670","116,147","69,994,459 ",Asia
36,Hungary,"810,212",+86,"30,037 ",0,"763,801","+2,536","16,374",15,"84,107","3,118","6,415,557","665,991","9,633,092 ",Europe
37,Jordan,"779,530",0,"10,158 ",0,"758,224",0,"11,148",675,"75,569",985,"8,702,648","843,651","10,315,456 ",Asia
38,Switzerland,"731,148",0,"10,918 ",0,"693,449",0,"26,781",65,"83,801","1,251","9,287,884","1,064,533","8,724,842 ",Europe
39,Serbia,"728,167",0,"7,151 ",0,"712,319",0,"8,697",20,"83,714",822,"4,778,427","549,355","8,698,253 ",Europe
40,Nepal,"723,296",0,"10,180 ",0,"675,083",0,"38,033",0,"24,340",343,"3,718,303","125,124","29,716,951 ",Asia
41,Morocco,"720,256",0,"10,607 ",0,"631,756",0,"77,893","1,175","19,260",284,"8,122,849","217,215","37,395,514 ",Africa
42,UAE,"696,906",0,"1,988 ",0,"674,162",0,"20,756",0,"69,532",198,"68,705,527","6,854,884","10,022,857 ",Asia
43,Austria,"665,885",+850,"10,753 ",+1,"647,883",+411,"7,249",51,"73,469","1,186","70,556,406","7,784,737","9,063,428 ",Europe
44,Kazakhstan,"664,524","+7,747","7,208 ",+105,"548,362","+7,512","108,954",221,"34,928",379,"11,575,012","608,389","19,025,661 ",Asia
45,Tunisia,"618,124","+1,360","21,310 ",+90,"552,606","+3,076","44,208",630,"51,701","1,782","2,369,269","198,170","11,955,739 ",Africa
46,Lebanon,"576,550",0,"7,958 ",0,"540,003",0,"28,589",54,"84,893","1,172","4,731,376","696,664","6,791,470 ",Asia
47,Saudi Arabia,"535,927",0,"8,366 ",0,"517,379",0,"10,182","1,396","15,133",236,"26,008,288","734,399","35,414,391 ",Asia
48,Greece,"524,871",0,"13,106 ",0,"477,465",0,"34,300",226,"50,632","1,264","13,735,872","1,325,030","10,366,458 ",Europe
49,Ecuador,"493,148",0,"31,837 ",0,"443,880",0,"17,431",759,"27,489","1,775","1,714,930","95,594","17,939,817 ",South America
50,Cuba,"483,710",0,"3,684 ",0,"434,587",0,"45,439",486,"42,735",325,"6,974,201","616,153","11,318,936 ",North America
51,Bolivia,"480,229",+770,"18,109 ",+27,"418,580","+1,124","43,540",200,"40,528","1,528","2,160,529","182,331","11,849,458 ",South America
52,Georgia,"466,326","+5,128","6,279 ",+49,"412,420","+3,310","47,627",0,"117,148","1,577","7,247,800","1,820,754","3,980,659 ",Asia
53,Belarus,"456,247",0,"3,562 ",0,"450,248",0,"2,437",0,"48,301",377,"7,463,902","790,176","9,445,870 ",Europe
54,Paraguay,"456,064",0,"15,363 ",0,"430,341",0,"10,360",258,"63,082","2,125","1,719,337","237,818","7,229,647 ",South America
55,Panama,"444,695",0,"6,924 ",0,"426,779",0,"10,992",133,"101,297","1,577","3,477,937","792,241","4,389,996 ",North America
56,Bulgaria,"430,410",0,"18,306 ",0,"399,527",0,"12,577",108,"62,466","2,657","3,812,010","553,245","6,890,279 ",Europe
57,Costa Rica,"424,472",0,"5,185 ",0,"345,990",0,"73,297",381,"82,490","1,008","1,866,579","362,745","5,145,709 ",North America
58,Kuwait,"404,887",0,"2,378 ",0,"394,704",0,"7,805",226,"93,280",548,"3,553,123","818,591","4,340,537 ",Asia
59,Guatemala,"398,990",0,"10,898 ",0,"349,405",0,"38,687",5,"21,824",596,"1,977,541","108,166","18,282,403 ",North America
60,Slovakia,"393,228",0,"12,544 ",0,"379,944",0,740,6,"71,986","2,296","3,210,962","587,811","5,462,579 ",Europe
61,Uruguay,"382,873",0,"5,991 ",0,"375,344",0,"1,538",34,"109,797","1,718","3,170,831","909,304","3,487,095 ",South America
62,Croatia,"365,716",0,"8,275 ",0,"356,043",0,"1,398",21,"89,700","2,030","2,372,235","581,841","4,077,120 ",Europe
63,Azerbaijan,"357,058",0,"5,095 ",0,"336,445",0,"15,518",0,"34,867",498,"4,147,588","405,017","10,240,537 ",Asia
64,Dominican Republic,"345,118",0,"3,975 ",0,"333,022",0,"8,121",168,"31,464",362,"1,879,041","171,312","10,968,538 ",North America
65,Sri Lanka,"342,079",0,"5,464 ",0,"300,406",0,"36,209",0,"15,901",254,"4,412,770","205,122","21,512,915 ",Asia
66,Myanmar,"341,300",0,"12,452 ",0,"256,671",0,"72,177",0,"6,226",227,"3,298,004","60,167","54,814,524 ",Asia
67,Denmark,"326,887",0,"2,554 ",0,"311,932",0,"12,401",18,"56,216",439,"77,964,528","13,407,838","5,814,847 ",Europe
68,Palestine,"318,435",0,"3,615 ",0,"312,572",0,"2,248",15,"60,857",691,"2,033,947","388,711","5,232,540 ",Asia
69,Ireland,"317,204",0,"5,059 ",0,"273,405",0,"38,740",36,"63,454","1,012","4,729,538","946,109","4,998,934 ",Europe
70,Venezuela,"315,498",0,"3,748 ",0,"301,601",0,"10,149",681,"11,130",132,"3,359,014","118,499","28,346,403 ",South America
71,Honduras,"312,192","+1,582","8,310 ",+40,"103,635",+180,"200,247",670,"30,974",824,"913,275","90,611","10,079,076 ",North America
72,Oman,"299,418",0,"3,968 ",0,"286,679",0,"8,771",129,"57,030",756,"1,550,000","295,229","5,250,159 ",Asia
73,Lithuania,"288,173",+599,"4,438 ",+2,"271,957",+396,"11,778",65,"107,527","1,656","4,184,323","1,561,306","2,680,014 ",Europe
74,Ethiopia,"286,286",0,"4,450 ",0,"264,872",0,"16,964",342,"2,424",38,"3,089,301","26,156","118,111,211 ",Africa
75,Egypt,"284,966",0,"16,597 ",0,"233,517",0,"34,852",90,"2,728",159,"3,068,679","29,374","104,470,687 ",Africa
76,Libya,"274,453",0,"3,811 ",0,"202,080",0,"68,562",0,"39,349",546,"1,387,664","198,953","6,974,828 ",Africa
77,Bahrain,"270,451",0,"1,384 ",0,"267,990",0,"1,077",5,"153,074",783,"5,616,090","3,178,675","1,766,802 ",Asia
78,Moldova,"261,256",0,"6,295 ",0,"253,310",0,"1,651",78,"64,932","1,565","1,467,675","364,772","4,023,545 ",Europe
79,Slovenia,"260,619",0,"4,433 ",0,"254,434",0,"1,752",7,"125,342","2,132","1,407,021","676,695","2,079,255 ",Europe
80,Vietnam,"241,543","+4,642","4,487 ",0,"85,154",0,"151,902",0,"2,457",46,"13,629,949","138,643","98,309,948 ",Asia
81,Armenia,"233,400",+399,"4,669 ",+5,"221,919",+190,"6,812",0,"78,602","1,572","1,415,538","476,709","2,969,394 ",Asia
82,Qatar,"228,346",0,601 ,0,"225,420",0,"2,325",23,"81,325",214,"2,391,827","851,849","2,807,805 ",Asia
83,S. Korea,"218,192","+1,986","2,138 ",+3,"190,535","+1,029","25,519",372,"4,252",42,"12,207,042","237,870","51,318,191 ",Asia
84,Kenya,"215,730",0,"4,241 ",0,"199,439",0,"12,050",135,"3,917",77,"2,218,566","40,278","55,081,308 ",Africa
85,Bosnia and Herzegovina,"206,655",0,"9,694 ",0,"191,841",0,"5,120",0,"63,427","2,975","1,092,969","335,459","3,258,130 ",Europe
86,Zambia,"201,342",0,"3,509 ",0,"193,547",0,"4,286",243,"10,623",185,"2,160,757","114,008","18,952,626 ",Africa
87,Algeria,"184,191",0,"4,654 ",0,"123,434",0,"56,103",31,"4,118",104,"230,861","5,161","44,727,615 ",Africa
88,Nigeria,"179,908",0,"2,195 ",0,"166,203",0,"11,510",11,849,10,"2,542,261","12,004","211,786,944 ",Africa
89,Mongolia,"178,436","+1,443",869 ,+6,"171,011",0,"6,556",192,"53,476",260,"3,446,882","1,033,004","3,336,757 ",Asia
90,Kyrgyzstan,"170,770",+417,"2,426 ",+6,"160,794",+743,"7,550",195,"25,705",365,"1,590,015","239,338","6,643,393 ",Asia
91,North Macedonia,"159,269",0,"5,521 ",0,"150,613",0,"3,135",0,"76,451","2,650","1,033,882","496,276","2,083,279 ",Europe
92,Afghanistan,"151,563",0,"6,988 ",0,"105,028",0,"39,547","1,124","3,799",175,"735,869","18,444","39,897,899 ",Asia
93,Norway,"142,321",0,807 ,0,"88,952",0,"52,562",2,"26,027",148,"6,775,622","1,239,080","5,468,267 ",Europe
94,Uzbekistan,"140,210",+925,956 ,+8,"133,362",+749,"5,892",23,"4,123",28,"1,377,915","40,519","34,006,585 ",Asia
95,Latvia,"139,814",+107,"2,561 ",0,"136,163",+67,"1,090",13,"75,048","1,375","3,221,664","1,729,291","1,862,997 ",Europe
96,Estonia,"136,228",+378,"1,279 ",0,"130,165",+162,"4,784",5,"102,618",963,"1,670,062","1,258,026","1,327,526 ",Europe
97,Mozambique,"135,528",0,"1,655 ",0,"114,041",0,"19,832",32,"4,206",51,"789,771","24,510","32,222,629 ",Africa
98,Albania,"134,487",0,"2,460 ",0,"130,503",0,"1,524",3,"46,789",856,"944,079","328,455","2,874,306 ",Europe
99,Botswana,"130,771",0,"1,832 ",0,"111,411",0,"17,528",1,"54,394",762,"1,542,739","641,694","2,404,165 ",Africa
100,Namibia,"121,603",0,"3,226 ",0,"104,858",0,"13,519",39,"46,918","1,245","630,083","243,102","2,591,844 ",Africa
101,Zimbabwe,"117,954",0,"3,991 ",0,"93,502",0,"20,461",12,"7,810",264,"1,161,841","76,930","15,102,622 ",Africa
102,Finland,"115,305","+1,024",995 ,0,"46,000",0,"68,310",19,"20,775",179,"6,130,937","1,104,618","5,550,279 ",Europe
103,Ghana,"109,022",0,892 ,0,"101,365",0,"6,765",36,"3,429",28,"1,497,628","47,109","31,790,510 ",Africa
104,Cyprus,"107,485",0,452 ,0,"90,755",0,"16,278",85,"88,312",371,"9,366,973","7,696,078","1,217,110 ",Asia
105,Montenegro,"104,613",0,"1,639 ",0,"99,844",0,"3,130",6,"166,540","2,609","541,770","862,480","628,154 ",Europe
106,Uganda,"96,224",+157,"2,832 ",+11,"93,260",+711,132,554,"2,033",60,"1,511,089","31,923","47,335,235 ",Africa
107,El Salvador,"90,129",0,"2,749 ",0,"77,768",0,"9,612",154,"13,818",421,"1,170,330","179,429","6,522,530 ",North America
108,Cambodia,"83,839",+455,"1,634 ",+20,"78,431",+677,"3,774",0,"4,939",96,"1,921,068","113,168","16,975,341 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,223","27,276,235 ",Africa
110,Maldives,"78,690",0,222 ,0,"76,135",0,"2,333",11,"142,791",403,"1,237,315","2,245,238","551,084 ",Asia
111,Rwanda,"77,854",0,920 ,0,"45,035",0,"31,899",41,"5,851",69,"2,188,881","164,490","13,307,106 ",Africa
112,Luxembourg,"74,498",0,827 ,0,"72,886",0,785,6,"116,904","1,298","3,337,712","5,237,631","637,256 ",Europe
113,Senegal,"68,920",0,"1,545 ",0,"52,014",0,"15,361",63,"4,000",90,"684,511","39,724","17,231,469 ",Africa
114,Singapore,"65,953",0,43 ,0,"64,293",0,"1,617",8,"11,176",7,"16,614,807","2,815,409","5,901,384 ",Asia
115,Malawi,"56,952",0,"1,895 ",0,"41,903",0,"13,154",285,"2,894",96,"362,089","18,402","19,676,213 ",Africa
116,Jamaica,"55,790",0,"1,254 ",0,"47,333",0,"7,203",35,"18,750",421,"511,947","172,053","2,975,514 ",North America
117,DRC,"52,432",0,"1,050 ",0,"30,380",0,"21,002",0,566,11,"288,803","3,120","92,567,191 ",Africa
118,Ivory Coast,"51,732",0,347 ,0,"50,494",0,891,0,"1,909",13,"819,626","30,244","27,100,282 ",Africa
119,Angola,"43,998",0,"1,063 ",0,"40,809",0,"2,126",8,"1,294",31,"821,071","24,153","33,994,693 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,576",330,"103,924","115,164","902,401 ",Africa
121,Madagascar,"42,791",0,949 ,0,"42,475",0,-633,22,"1,503",33,"231,966","8,146","28,477,714 ",Africa
122,Trinidad and Tobago,"40,889",0,"1,151 ",0,"33,827",0,"5,911",22,"29,112",819,"285,006","202,921","1,404,520 ",North America
123,Fiji,"38,414",0,340 ,0,"13,598",0,"24,476",40,"42,510",376,"342,250","378,741","903,652 ",Australia/Oceania
124,Australia,"37,754",+376,947 ,+2,"30,735",0,"6,072",70,"1,462",37,"27,270,625","1,055,861","25,827,863 ",Australia/Oceania
125,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,211","44,981,278 ",Africa
126,Malta,"35,040",0,429 ,0,"33,407",0,"1,204",3,"79,124",969,"1,126,370","2,543,463","442,849 ",Europe
127,Cabo Verde,"34,171",0,298 ,0,"33,371",0,502,23,"60,729",530,"201,440","358,000","562,682 ",Africa
128,Eswatini,"33,565",0,896 ,0,"24,763",0,"7,906",10,"28,603",764,"276,867","235,936","1,173,483 ",Africa
129,French Guiana,"31,439",0,196 ,0,"9,995",0,"21,248",24,"102,328",638,"335,705","1,092,658","307,237 ",South America
130,Mauritania,"29,004",0,620 ,0,"24,875",0,"3,509",16,"6,062",130,"399,557","83,507","4,784,702 ",Africa
131,Guinea,"27,311",0,266 ,0,"24,916",0,"2,129",24,"2,019",20,"511,159","37,790","13,526,328 ",Africa
132,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,691",443,"268,763","716,812","374,942 ",North America
133,Suriname,"26,222",0,671 ,0,"22,457",0,"3,094",24,"44,259","1,133","94,810","160,027","592,462 ",South America
134,Syria,"26,165",0,"1,927 ",0,"22,083",0,"2,155",0,"1,456",107,"103,566","5,763","17,970,623 ",Asia
135,French Polynesia,"25,919",0,181 ,0,"21,469",0,"4,269",26,"91,681",640,"26,355","93,223","282,710 ",Australia/Oceania
136,Gabon,"25,529",0,165 ,0,"25,309",0,55,2,"11,178",72,"1,024,782","448,718","2,283,800 ",Africa
137,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200 ",North America
138,Guyana,"23,156",0,567 ,0,"21,799",0,790,14,"29,283",717,"239,162","302,444","790,765 ",South America
139,Haiti,"20,507",0,576 ,0,"15,659",0,"4,272",0,"1,774",50,"103,443","8,951","11,556,599 ",North America
140,Mayotte,"19,546",0,175 ,0,"2,964",0,"16,407",0,"69,784",625,"176,919","631,646","280,092 ",Africa
141,Seychelles,"18,714",0,98 ,0,"18,161",0,455,0,"188,986",990,"21,504","217,162","99,023 ",Africa
142,Papua New Guinea,"17,806",0,192 ,0,"17,479",0,135,7,"1,949",21,"149,693","16,387","9,134,604 ",Australia/Oceania
143,Togo,"17,239",0,162 ,0,"15,165",0,"1,912",0,"2,030",19,"424,479","49,978","8,493,257 ",Africa
144,Somalia,"16,103",0,864 ,0,"7,854",0,"7,385",0,983,53,"177,923","10,860","16,382,987 ",Africa
145,Bahamas,"15,915",0,308 ,0,"12,942",0,"2,665",15,"40,047",775,"124,335","312,863","397,411 ",North America
146,Tajikistan,"15,862",0,123 ,0,"15,428",0,311,0,"1,623",13,0,0,"9,774,557 ",Asia
147,Taiwan,"15,814",0,816 ,0,"14,365",0,633,0,663,34,"4,225,300","177,053","23,864,646 ",Asia
148,Andorra,"14,891",0,129 ,0,"14,560",0,202,0,"192,385","1,667","193,595","2,501,163","77,402 ",Europe
149,Belize,"14,672",0,344  ,0,"13,777",0,551,6,"36,172",848,"195,370","481,659","405,619 ",North America
150,Mali,"14,662",0,534 ,0,"14,001",0,127,0,702,26,"356,782","17,075","20,894,965 ",Africa
151,Curaçao,"14,333",0,132 ,0,"13,568",0,633,4,"86,952",801,"203,365","1,233,726","164,838 ",North America
152,Lesotho,"13,845",0,391 ,0,"6,702",0,"6,752",0,"6,406",181,"140,799","65,152","2,161,088 ",Africa
153,Burkina Faso,"13,635",+3,170 ,0,"13,411",0,54,0,633,8,"206,152","9,572","21,536,453 ",Africa
154,Congo,"13,293",0,179 ,0,"12,421",0,693,0,"2,345",32,"188,207","33,204","5,668,221 ",Africa
155,Aruba,"12,791",0,113 ,0,"11,692",0,986,14,"119,242","1,053","177,885","1,658,308","107,269 ",North America
156,Hong Kong,"12,026",+5,212 ,0,"11,733",+2,81,0,"1,590",28,"21,390,075","2,827,710","7,564,451 ",Asia
157,Timor-Leste,"11,870",0,29 ,0,"10,169",0,"1,672",0,"8,817",22,"95,473","70,918","1,346,238 ",Asia
158,Djibouti,"11,669",0,156 ,0,"11,503",0,10,0,"11,623",155,"197,299","196,529","1,003,917 ",Africa
159,CAR,"11,195",0,98 ,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,740 ",Africa
160,South Sudan,"11,141",0,120 ,0,"10,514",0,507,0,983,11,"174,045","15,349","11,339,201 ",Africa
161,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,711,919 ",North America
162,Channel Islands,"9,758",0,91 ,0,"9,095",0,572,0,"55,557",518,"753,430","4,289,627","175,640 ",Europe
163,Laos,"9,363",+202,9 ,+1,"4,240",0,"5,114",0,"1,267",1,"337,457","45,648","7,392,523 ",Asia
164,Burundi,"9,175",0,38 ,0,773,0,"8,364",0,747,3,"345,742","28,151","12,281,782 ",Africa
165,Iceland,"9,126",0,30 ,0,"7,720",0,"1,376",29,"26,552",87,"902,336","2,625,359","343,700 ",Europe
166,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,445","12,474,073 ",Africa
167,Equatorial Guinea,"8,951",0,123 ,0,"8,757",0,71,1,"6,157",85,"182,355","125,430","1,453,839 ",Africa
168,Gambia,"8,920",0,251 ,0,"8,038",0,631,3,"3,580",101,"100,338","40,270","2,491,656 ",Africa
169,Yemen,"7,213",0,"1,392 ",0,"4,410",0,"1,411",23,236,46,"179,491","5,875","30,552,506 ",Asia
170,Eritrea,"6,593",0,36 ,0,"6,514",0,43,0,"1,831",10,"23,693","6,580","3,600,806 ",Africa
171,Sierra Leone,"6,324",0,121 ,0,"4,324",0,"1,879",0,775,15,"160,729","19,706","8,156,469 ",Africa
172,Saint Lucia,"5,982",0,94 ,0,"5,487",0,401,3,"32,412",509,"61,680","334,202","184,559 ",North America
173,Isle of Man,"5,717",0,36 ,0,"4,915",0,766,1,"66,840",421,"83,753","979,201","85,532 ",Europe
174,Niger,"5,711",0,196 ,0,"5,422",0,93,0,227,8,"134,393","5,339","25,172,662 ",Africa
175,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,714","5,189,115 ",Africa
176,Mauritius,"5,219",0,21 ,0,"1,854",0,"3,344",0,"4,096",16,"358,675","281,510","1,274,112 ",Africa
177,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,720","2,646","72,683","2,137,107","34,010 ",Europe
178,Gibraltar,"5,171",0,95 ,0,"4,871",0,205,8,"153,533","2,821","321,023","9,531,562","33,680 ",Europe
179,Chad,"4,981",0,174 ,0,"4,800",0,7,0,294,10,"134,805","7,955","16,946,385 ",Africa
180,Guinea-Bissau,"4,901",0,83 ,0,"4,268",0,550,4,"2,427",41,"84,244","41,717","2,019,427 ",Africa
181,Barbados,"4,496",0,48 ,0,"4,326",0,122,0,"15,624",167,"233,008","809,713","287,766 ",North America
182,Comoros,"4,031",0,147 ,0,"3,875",0,9,0,"4,529",165,0,0,"890,092 ",Africa
183,Liechtenstein,"3,127",+8,59 ,0,"3,028",+3,40,2,"81,752","1,542","49,126","1,284,340","38,250 ",Europe
184,Sint Maarten,"3,045",0,38 ,0,"2,751",0,256,2,"70,135",875,"37,841","871,591","43,416 ",North America
185,Monaco,"3,035",0,33 ,0,"2,872",0,130,6,"76,736",834,"54,960","1,389,598","39,551 ",Europe
186,New Zealand,"2,913",+9,26 ,0,"2,844",+3,43,0,582,5,"2,535,316","506,850","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,865",990,"46,787","1,187,608","39,396 ",North America
188,Bermuda,"2,645",0,33 ,0,"2,529",0,83,0,"42,646",532,"411,292","6,631,389","62,022 ",North America
189,Bhutan,"2,551",0,2 ,0,"2,512",0,37,0,"3,266",3,"798,573","1,022,464","781,028 ",Asia
190,Turks and Caicos,"2,546",0,19 ,0,"2,461",0,66,1,"64,789",483,"94,789","2,412,118","39,297 ",North America
191,British Virgin Islands,"2,532",0,37 ,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454 ",North America
192,Sao Tome and Principe,"2,478",0,37 ,0,"2,378",0,63,0,"11,079",165,"14,270","63,801","223,664 ",Africa
193,St. Vincent Grenadines,"2,307",+1,12 ,0,"2,252",+8,43,2,"20,722",108,"63,119","566,949","111,331 ",North America
194,Caribbean Netherlands,"1,737",0,17 ,0,"1,702",0,18,0,"65,564",642,"20,071","757,596","26,493 ",North America
195,Antigua and Barbuda,"1,372",0,43 ,0,"1,255",0,74,4,"13,883",435,"17,409","176,155","98,828 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,613,282 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,664","49,069 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,649,0,2 ,0,644,0,3,0,"9,748",30,"120,765","1,813,887","66,578 ",North America
201,Saint Kitts and Nevis,630,0,3 ,0,578,0,49,1,"11,750",56,"27,197","507,255","53,616 ",North America
202,Brunei ,494,0,3 ,0,319,0,172,0,"1,117",7,"162,599","367,768","442,124 ",Asia
203,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,381",635,"20,508","1,860,980","11,020 ",Australia/Oceania
204,Dominica,412,0, ,0,209,0,203,0,"5,708",0,"22,324","309,261","72,185 ",North America
205,Greenland,201,0, ,0,131,0,70,2,"3,534",0,"44,501","782,380","56,879 ",North America
206,Grenada,180,0,1 ,0,167,0,12,0,"1,591",9,"50,459","446,137","113,102 ",North America
207,New Caledonia,134,0, ,0,58,0,76,0,464,0,"38,831","134,577","288,542 ",Australia/Oceania
208,Anguilla,113,0, ,0,111,0,2,0,"7,458",0,"31,656","2,089,229","15,152 ",North America
209,Falkland Islands,66,0, ,0,63,0,3,0,"18,374",0,"7,409","2,062,639","3,592 ",South America
210,Macao,63,0, ,0,57,0,6,0,96,0,"4,705","7,138","659,143 ",Asia
