SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Vietnam,"836,134","+4,513","20,442 ",+105,"760,801","+1,319","54,891",0,"8,493",208,"42,517,091","431,860","98,450,987 ",Asia
42,Jordan,"832,399",+567,"10,802 ",+13,"807,994",+425,"13,603",451,"80,567","1,046","10,313,951","998,275","10,331,771 ",Asia
43,Hungary,"827,410",0,"30,275 ",0,"788,014",0,"9,121",100,"85,928","3,144","7,032,329","730,316","9,629,155 ",Europe
44,Nepal,"801,633",+636,"11,221 ",+11,"775,072",+899,"15,340",0,"26,899",377,"4,279,701","143,607","29,801,538 ",Asia
45,Austria,"759,543","+1,868","11,090 ",+6,"728,187","+2,245","20,266",219,"83,727","1,222","90,079,511","9,929,732","9,071,696 ",Europe
46,UAE,"737,655",+146,"2,113 ",+2,"730,922",+188,"4,620",0,"73,456",210,"86,668,966","8,630,548","10,042,116 ",Asia
47,Tunisia,"709,456",0,"24,996 ",0,"681,539",0,"2,921",205,"59,241","2,087","2,985,601","249,306","11,975,662 ",Africa
48,Greece,"675,479","+2,162","15,105 ",+36,"633,331","+3,474","27,043",331,"65,211","1,458","21,841,498","2,108,600","10,358,292 ",Europe
49,Georgia,"631,563","+2,844","9,221 ",+29,"598,468",+814,"23,874",0,"158,707","2,317","9,248,902","2,324,178","3,979,429 ",Asia
50,Lebanon,"629,561",+680,"8,382 ",+3,"602,715",+897,"18,464",200,"92,766","1,235","4,780,275","704,373","6,786,566 ",Asia
51,Guatemala,"578,809","+1,991","13,986 ",+48,"544,963","+3,116","19,860",5,"31,567",763,"2,671,803","145,714","18,335,902 ",North America
52,Belarus,"555,793","+1,998","4,275 ",+16,"531,186","+1,333","20,332",0,"58,843",453,"8,817,406","933,516","9,445,371 ",Europe
53,Saudi Arabia,"547,532",+35,"8,743 ",+4,"536,585",+51,"2,204",141,"15,423",246,"29,341,462","826,477","35,501,850 ",Asia
54,Costa Rica,"544,021",0,"6,612 ",0,"454,977",0,"82,432",419,"105,570","1,283","2,393,237","464,418","5,153,200 ",North America
55,Sri Lanka,"525,663",+726,"13,296 ",+29,"479,629",+447,"32,738",0,"24,418",618,"4,950,195","229,949","21,527,355 ",Asia
56,Bulgaria,"520,241","+1,246","21,616 ",+30,"448,224",+643,"50,401",469,"75,596","3,141","4,961,010","720,878","6,881,895 ",Europe
57,Ecuador,"511,699",0,"32,836 ",0,"443,880",0,"34,983",759,"28,455","1,826","1,866,212","103,776","17,983,029 ",South America
58,Bolivia,"503,432",+410,"18,789 ",+9,"464,102",+515,"20,541",220,"42,394","1,582","2,436,950","205,215","11,875,131 ",South America
59,Azerbaijan,"491,147","+1,017","6,654 ",+16,"471,980","+1,119","12,513",0,"47,892",649,"4,944,352","482,129","10,255,254 ",Asia
60,Myanmar,"477,333","+1,448","18,104 ",+36,"430,172",+992,"29,057",0,"8,699",330,"4,488,825","81,804","54,873,227 ",Asia
61,Panama,"468,740",0,"7,260 ",0,"458,763",0,"2,717",49,"106,509","1,650","3,932,433","893,541","4,400,953 ",North America
62,Paraguay,"460,190",+19,"16,206 ",0,"443,730",+48,254,11,"63,529","2,237","1,855,431","256,142","7,243,768 ",South America
63,Slovakia,"424,407","+1,793","12,729 ",+9,"395,079","+1,024","16,599",167,"77,687","2,330","3,686,102","674,739","5,463,004 ",Europe
64,Croatia,"416,950","+1,594","8,763 ",+11,"398,413","+1,324","9,774",125,"102,368","2,151","2,904,282","713,047","4,073,060 ",Europe
65,Palestine,"412,860",+467,"4,227 ",+11,"389,375","+2,012","19,258",76,"78,614",805,"2,533,893","482,489","5,251,707 ",Asia
66,Kuwait,"412,048",+32,"2,454 ",+1,"408,967",+49,627,12,"94,708",564,"4,440,173","1,020,560","4,350,723 ",Asia
67,Ireland,"401,773","+1,940","5,280 ",0,"356,948","+1,271","39,545",74,"80,229","1,054","7,616,896","1,521,000","5,007,822 ",Europe
68,Uruguay,"389,935",+118,"6,063 ",+1,"382,545",+96,"1,327",9,"111,760","1,738","3,650,312","1,046,225","3,489,031 ",South America
69,Venezuela,"380,856",0,"4,592 ",0,"360,847",0,"15,417",681,"13,442",162,"3,359,014","118,553","28,333,471 ",South America
70,Honduras,"369,030",0,"9,949 ",0,"111,930",0,"247,151",350,"36,521",985,"1,055,246","104,433","10,104,489 ",North America
71,Dominican Republic,"365,063",+811,"4,067 ",+2,"353,098",+364,"7,898",195,"33,230",370,"2,102,907","191,416","10,986,061 ",North America
72,Denmark,"363,356",+618,"2,669 ",0,"354,012",+356,"6,675",17,"62,452",459,"84,252,274","14,480,996","5,818,127 ",Europe
73,Ethiopia,"354,033",+608,"5,950 ",+29,"322,013",+318,"26,070",736,"2,986",50,"3,546,631","29,911","118,571,646 ",Africa
74,Lithuania,"350,029","+2,432","5,209 ",+24,"316,531","+3,176","28,289",206,"130,904","1,948","5,154,968","1,927,857","2,673,937 ",Europe
75,Libya,"345,451",0,"4,757 ",0,"268,628",0,"72,066",0,"49,422",681,"1,705,490","243,994","6,989,892 ",Africa
76,S. Korea,"329,925","+1,949","2,560 ",+6,"294,929","+2,838","32,436",384,"6,428",50,"14,925,875","290,809","51,325,281 ",Asia
77,Mongolia,"323,322","+1,665","1,419 ",+15,"293,597",0,"28,306",192,"96,650",424,"4,022,930","1,202,571","3,345,275 ",Asia
78,Egypt,"311,576",+831,"17,658 ",+39,"262,654",+611,"31,264",90,"2,974",169,"3,693,367","35,248","104,782,296 ",Africa
79,Moldova,"305,977","+1,299","6,980 ",+1,"286,951",0,"12,046",252,"76,075","1,735","1,857,626","461,862","4,022,040 ",Europe
80,Oman,"303,915",0,"4,101 ",0,"299,181",0,633,10,"57,656",778,"25,000,000","4,742,787","5,271,162 ",Asia
81,Slovenia,"300,969",+883,"4,607 ",+5,"284,624","+1,001","11,738",79,"144,745","2,216","1,618,621","778,445","2,079,301 ",Europe
82,Bahrain,"275,597",+59,"1,390 ",0,"273,594",+58,613,4,"155,144",782,"6,580,669","3,704,516","1,776,391 ",Asia
83,Armenia,"271,205","+1,331","5,529 ",+30,"247,553",+894,"18,123",0,"91,306","1,861","1,797,516","605,166","2,970,284 ",Asia
84,Kenya,"251,057",+159,"5,181 ",+2,"243,772",+181,"2,104",48,"4,542",94,"2,602,818","47,090","55,272,683 ",Africa
85,Bosnia and Herzegovina,"240,094",0,"10,863 ",0,"192,218",0,"37,013",0,"73,765","3,337","1,248,564","383,600","3,254,858 ",Europe
86,Qatar,"237,359",+62,607 ,0,"235,758",+95,994,13,"84,535",216,"2,713,874","966,546","2,807,805 ",Asia
87,Zambia,"209,336",+21,"3,653 ",0,"205,417",+50,266,19,"10,997",192,"2,502,680","131,471","19,035,943 ",Africa
88,Nigeria,"207,479",0,"2,743 ",0,"195,052",0,"9,684",11,976,13,"3,090,114","14,534","212,613,046 ",Africa
89,Algeria,"204,490",+102,"5,850 ",+4,"140,155",+77,"58,485",13,"4,559",130,"230,861","5,147","44,855,427 ",Africa
90,North Macedonia,"194,575",+344,"6,817 ",+18,"180,791","+3,984","6,967",0,"93,399","3,272","1,319,879","633,563","2,083,265 ",Europe
91,Norway,"193,275",+221,871 ,0,"88,952",0,"103,452",13,"35,301",159,"7,938,975","1,450,017","5,475,092 ",Europe
92,Botswana,"180,438",0,"2,376 ",0,"176,595",0,"1,467",1,"74,814",985,"1,770,961","734,280","2,411,833 ",Africa
93,Kyrgyzstan,"179,186",+66,"2,618 ",+2,"173,953",+80,"2,615",131,"26,902",393,"1,737,541","260,862","6,660,761 ",Asia
94,Uzbekistan,"177,834",+451,"1,266 ",+3,"173,166",+510,"3,402",23,"5,217",37,"1,377,915","40,426","34,084,809 ",Asia
95,Albania,"174,643",+475,"2,759 ",+6,"164,524",+657,"7,360",3,"60,771",960,"1,234,808","429,678","2,873,801 ",Europe
96,Latvia,"169,917","+1,669","2,794 ",+7,"150,728",+704,"16,395",66,"91,370","1,502","4,537,156","2,439,780","1,859,658 ",Europe
97,Estonia,"163,803","+1,068","1,394 ",+3,"149,321","+1,124","13,088",27,"123,376","1,050","1,973,258","1,486,257","1,327,669 ",Europe
98,Afghanistan,"155,466",+18,"7,221 ",0,"126,071",+122,"22,174","1,124","3,883",180,"764,673","19,098","40,039,571 ",Asia
99,Mozambique,"150,963",+28,"1,922 ",+1,"147,850",+3,"1,191",32,"4,664",59,"917,233","28,341","32,364,335 ",Africa
100,Finland,"145,679",0,"1,096 ",0,"46,000",0,"98,583",28,"26,241",197,"7,187,505","1,294,658","5,551,662 ",Europe
101,Montenegro,"135,010",+408,"1,983 ",+3,"127,502",+489,"5,525",0,"214,927","3,157","760,564","1,210,767","628,167 ",Europe
102,Zimbabwe,"131,762",+57,"4,636 ",+2,"125,027",+161,"2,099",12,"8,704",306,"1,433,930","94,727","15,137,515 ",Africa
103,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,025",36,"1,781,277","55,848","31,895,280 ",Africa
104,Namibia,"128,070",+23,"3,524 ",0,"123,459",+57,"1,087",11,"49,271","1,356","718,652","276,482","2,599,272 ",Africa
105,Australia,"125,080","+2,528","1,421 ",+16,"96,234",0,"27,425",296,"4,834",55,"39,567,927","1,529,163","25,875,541 ",Australia/Oceania
106,Uganda,"124,544",+107,"3,174 ",+2,"96,252",+15,"25,118",236,"2,618",67,"1,718,085","36,118","47,569,223 ",Africa
107,Singapore,"124,157","+3,703",153 ,+11,"98,028","+3,019","25,976",40,"21,012",26,"20,013,983","3,387,154","5,908,791 ",Asia
108,Cyprus,"119,548",+134,558 ,0,"90,755",0,"28,235",20,"98,109",458,"9,420,908","7,731,403","1,218,525 ",Asia
109,Cambodia,"114,571",+220,"2,482 ",+23,"107,376",+537,"4,713",0,"6,734",146,"2,491,818","146,469","17,012,649 ",Asia
110,El Salvador,"107,664",0,"3,368 ",+11,"89,968",0,"14,328",339,"16,493",516,"1,309,644","200,626","6,527,795 ",North America
111,Rwanda,"98,599",+114,"1,304 ",+4,"45,498",+2,"51,797",2,"7,381",98,"2,925,569","218,996","13,359,020 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,973","27,383,080 ",Africa
113,Jamaica,"85,905",+225,"1,995 ",+15,"54,094",+146,"29,816",33,"28,850",670,"614,262","206,295","2,977,593 ",North America
114,Maldives,"85,465",+71,234 ,+1,"83,809",0,"1,422",23,"154,654",423,"1,524,400","2,758,491","552,621 ",Asia
115,Luxembourg,"79,018",0,836 ,0,"76,920",0,"1,262",7,"123,678","1,309","3,539,227","5,539,572","638,899 ",Europe
116,Senegal,"73,835",+4,"1,868 ",+3,"71,921",+8,46,6,"4,267",108,"813,740","47,029","17,302,842 ",Africa
117,Malawi,"61,672",+9,"2,288 ",+1,"56,421",+99,"2,963",67,"3,122",116,"414,403","20,976","19,756,162 ",Africa
118,Angola,"61,245",+222,"1,618 ",+5,"49,515",+138,"10,112",27,"1,793",47,"1,042,250","30,511","34,160,274 ",Africa
119,Ivory Coast,"60,785",+94,659 ,+2,"58,817",+95,"1,309",0,"2,234",24,"1,042,339","38,313","27,205,898 ",Africa
120,DRC,"57,126",0,"1,086 ",0,"30,858",0,"25,182",0,614,12,"306,299","3,293","93,008,098 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,731",408,"1,279,618","1,416,401","903,429 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211 ",North America
123,Trinidad and Tobago,"52,480",+217,"1,540 ",+4,"46,640",+137,"4,300",22,"37,346","1,096","360,283","256,384","1,405,248 ",North America
124,Fiji,"51,483",+57,653 ,0,"47,615",+48,"3,215",6,"56,906",722,"421,449","465,845","904,698 ",Australia/Oceania
125,Eswatini,"46,273",+18,"1,227 ",0,"44,592",+33,454,10,"39,367","1,044","355,946","302,825","1,175,419 ",Africa
126,Suriname,"44,270",+234,960 ,+7,"27,003",0,"16,307",20,"74,616","1,618","135,391","228,197","593,308 ",South America
127,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",34,"249,510","8,726","28,592,844 ",Africa
128,French Guiana,"42,543",0,286 ,0,"9,995",0,"32,262",24,"137,908",927,"407,249","1,320,141","308,489 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,708","1,622","359,082","957,820","374,895 ",North America
130,French Polynesia,"40,178",0,626 ,0,"33,500",0,"6,052",21,"141,986","2,212","26,355","93,137","282,971 ",Australia/Oceania
131,Sudan,"38,824",+192,"2,928 ",+19,"32,395",+226,"3,501",0,860,65,"238,579","5,285","45,146,756 ",Africa
132,Cabo Verde,"37,870",+25,346 ,0,"37,036",+30,488,23,"67,186",614,"209,870","372,338","563,655 ",Africa
133,Malta,"37,323",+16,459 ,0,"36,205",+35,659,1,"84,243","1,036","1,211,456","2,734,429","443,038 ",Europe
134,Syria,"36,713",+260,"2,332 ",+10,"24,435",+70,"9,946",0,"2,035",129,"103,566","5,741","18,039,354 ",Asia
135,Mauritania,"36,387",+39,784 ,+1,"35,129",+29,474,22,"7,574",163,"475,809","99,035","4,804,471 ",Africa
136,Guyana,"33,566",+229,835 ,+7,"28,935",+133,"3,796",29,"42,415","1,055","331,225","418,544","791,375 ",South America
137,Gabon,"32,135",+551,201 ,+4,"27,333",+146,"4,601",24,"14,019",88,"1,245,868","543,504","2,292,289 ",Africa
138,Guinea,"30,501",0,383 ,0,"29,069",0,"1,049",24,"2,245",28,"560,520","41,263","13,583,961 ",Africa
139,Laos,"27,607",0,24 ,0,"6,558",0,"21,025",0,"3,726",3,"518,530","69,981","7,409,549 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,419,12,0,0,"61,888,653 ",Africa
141,Togo,"25,760",+29,235 ,0,"24,350",+164,"1,175",0,"3,022",28,"525,523","61,648","8,524,619 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,247","12,525,435 ",Africa
143,Papua New Guinea,"22,413",0,245 ,0,"19,017",0,"3,151",7,"2,446",27,"194,839","21,266","9,161,967 ",Australia/Oceania
144,Haiti,"22,382",+28,636 ,+2,"19,820",+23,"1,926",0,"1,933",55,"120,507","10,407","11,579,002 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,542","1,050","273,692","672,819","406,784 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,299","1,190","21,504","216,947","99,121 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,219","1,482","149,289","375,083","398,016 ",North America
148,Lesotho,"21,455",+22,652 ,+1,"11,754",+62,"9,049",0,"9,915",301,"221,548","102,387","2,163,822 ",Africa
149,Somalia,"20,900",0,"1,152 ",0,"9,815",0,"9,933",0,"1,270",70,"234,593","14,257","16,454,739 ",Africa
150,Mayotte,"20,385",0,180 ,0,"2,964",0,"17,241",0,"72,504",640,"176,919","629,256","281,156 ",Africa
151,Timor-Leste,"19,661",+10,119 ,0,"19,295",+42,247,0,"14,561",88,"169,501","125,529","1,350,292 ",Asia
152,Burundi,"18,825",0,38 ,0,773,0,"18,014",0,"1,526",3,"345,742","28,020","12,339,118 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,809,174 ",Asia
154,Curaçao,"16,777",+35,168 ,0,"16,285",+35,324,4,"101,712","1,019","290,931","1,763,795","164,946 ",North America
155,Taiwan,"16,287",+4,846 ,+1,"15,285",0,156,0,682,35,"6,636,587","278,012","23,871,574 ",Asia
156,Mauritius,"16,189",0,106 ,0,"1,854",0,"14,229",0,"12,703",83,"358,675","281,435","1,274,451 ",Africa
157,Aruba,"15,626",+21,169 ,0,"15,291",+24,166,7,"145,572","1,574","177,885","1,657,180","107,342 ",North America
158,Mali,"15,450",+35,553 ,0,"14,373",+11,524,0,736,26,"430,420","20,507","20,989,375 ",Africa
159,Andorra,"15,291",0,130 ,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,621 ",North America
161,Congo,"14,833",0,206 ,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,076","5,690,181 ",Africa
162,Burkina Faso,"14,458",+24,195 ,0,"14,012",+11,251,0,668,9,"219,242","10,136","21,629,195 ",Africa
163,Djibouti,"13,179",0,174 ,0,"12,662",0,343,0,"13,097",173,"225,703","224,305","1,006,234 ",Africa
164,Equatorial Guinea,"12,657",0,154 ,0,"11,601",0,902,1,"8,661",105,"195,087","133,502","1,461,308 ",Africa
165,Hong Kong,"12,262",+8,213 ,0,"11,946",+1,103,0,"1,619",28,"25,587,465","3,378,220","7,574,244 ",Asia
166,Iceland,"12,147",0,33 ,0,"11,674",0,440,1,"35,305",96,"1,081,025","3,141,994","344,057 ",Europe
167,South Sudan,"12,104",0,130 ,0,"11,617",0,357,2,"1,065",11,"235,462","20,727","11,360,350 ",Africa
168,Saint Lucia,"11,970",+28,224 ,+2,"10,632",+56,"1,114",11,"64,810","1,213","81,871","443,279","184,694 ",North America
169,Channel Islands,"11,843",0,98 ,0,"11,455",0,290,0,"67,329",557,"947,210","5,384,996","175,898 ",Europe
170,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,201","4,936,292 ",Africa
171,Barbados,"10,667",+284,90 ,+2,"8,935",0,"1,642",0,"37,061",313,"338,510","1,176,109","287,822 ",North America
172,Gambia,"9,939",0,338 ,0,"9,591",0,10,3,"3,971",135,"102,510","40,961","2,502,643 ",Africa
173,Yemen,"9,345",+12,"1,775 ",+2,"5,910",+9,"1,660",23,305,58,"265,253","8,652","30,658,644 ",Asia
174,New Caledonia,"9,100",+89,196 ,+5,55,0,"8,849",52,"31,490",678,"42,756","147,953","288,984 ",Australia/Oceania
175,Brunei ,"8,599",+135,63 ,+1,"6,368",+191,"2,168",32,"19,420",142,"398,274","899,446","442,799 ",Asia
176,Isle of Man,"8,028",+69,54 ,0,"7,499",0,475,1,"93,780",631,"125,320","1,463,933","85,605 ",Europe
177,Eritrea,"6,741",+4,42 ,0,"6,669",+1,30,0,"1,868",12,"23,693","6,565","3,608,720 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,643","8,182,668 ",Africa
179,Guinea-Bissau,"6,117",+2,135 ,0,"5,349",+1,633,4,"3,018",67,"99,393","49,036","2,026,946 ",Africa
180,Niger,"6,093",0,204 ,0,"5,790",0,99,0,241,8,"160,817","6,353","25,314,777 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,113",55,"128,246","24,623","5,208,329 ",Africa
182,Gibraltar,"5,613",+5,97 ,0,"5,432",+12,84,4,"166,667","2,880","368,823","10,951,452","33,678 ",Europe
183,Grenada,"5,591",+37,173 ,+3,"5,052",+247,366,0,"49,397","1,528","73,734","651,441","113,186 ",North America
184,Bermuda,"5,501",0,89 ,0,"4,600",0,812,1,"88,747","1,436","557,923","9,000,936","61,985 ",North America
185,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,014","2,675","79,868","2,347,540","34,022 ",Europe
186,Chad,"5,059",+1,174 ,0,"4,865",0,20,0,297,10,"147,563","8,669","17,022,674 ",Africa
187,New Zealand,"4,563",+36,28 ,0,"4,116",+39,419,5,912,6,"3,566,818","713,064","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,395",0,68 ,0,"4,204",0,123,10,"101,048","1,563","53,105","1,220,973","43,494 ",North America
189,Comoros,"4,161",0,147 ,0,"3,997",0,17,0,"4,659",165,0,0,"893,085 ",Africa
190,St. Vincent Grenadines,"3,965",0,33 ,0,"2,532",0,"1,400",2,"35,596",296,"79,366","712,518","111,388 ",North America
191,Dominica,"3,948",0,26 ,0,"3,454",0,468,0,"54,672",360,"79,019","1,094,249","72,213 ",North America
192,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,917","1,392","54,303","1,374,655","39,503 ",North America
193,Antigua and Barbuda,"3,738",+60,91 ,0,"2,580",+65,"1,067",9,"37,773",920,"17,674","178,599","98,959 ",North America
194,Sao Tome and Principe,"3,626",+13,56 ,0,"2,963",+18,607,0,"16,164",250,"14,689","65,482","224,321 ",Africa
195,Liechtenstein,"3,460",+3,60 ,0,"3,379",0,21,1,"90,417","1,568","49,126","1,283,769","38,267 ",Europe
196,Monaco,"3,333",+2,33 ,0,"3,272",+2,28,2,"84,177",833,"54,960","1,388,054","39,595 ",Europe
197,Turks and Caicos,"2,895",+5,23 ,0,"2,800",0,72,1,"73,511",584,"94,789","2,406,912","39,382 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,382","1,214","82,570","2,708,368","30,487 ",North America
199,Bhutan,"2,613",0,3  ,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,322","782,397 ",Asia
200,Saint Kitts and Nevis,"2,361",+41,17 ,0,"1,308",0,"1,036",1,"43,985",317,"45,849","854,165","53,677 ",North America
