SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Mexico,"2,629,648","+12,821","235,740 ",+233,"2,068,175","+6,580","325,733","4,798","20,176","1,809","7,861,968","60,321","130,334,860 ",North America
17,South Africa,"2,253,240",0,"65,972 ",0,"1,982,122",0,"205,146",546,"37,503","1,098","14,100,628","234,689","60,082,288 ",Africa
18,Ukraine,"2,242,868",0,"52,685 ",0,"2,179,665",0,"10,518",177,"51,607","1,212","11,101,770","255,443","43,460,924 ",Europe
19,Peru,"2,088,143",0,"194,845 ",0,N/A,N/A,N/A,"2,111","62,432","5,826","14,869,121","444,559","33,446,870 ",South America
20,Netherlands,"1,766,102",0,"17,773 ",0,"1,656,855",0,"91,474",78,"102,835","1,035","15,010,077","873,991","17,174,184 ",Europe
21,Czechia,"1,670,348",0,"30,335 ",0,"1,637,441",0,"2,572",2,"155,677","2,827","31,074,635","2,896,165","10,729,582 ",Europe
22,Chile,"1,594,496",0,"34,207 ",0,"1,545,186",0,"15,103","2,184","82,676","1,774","17,825,926","924,288","19,286,119 ",South America
23,Philippines,"1,490,665",0,"26,314 ",0,"1,418,856",0,"45,495","2,031","13,419",237,"15,734,361","141,637","111,089,701 ",Asia
24,Iraq,"1,466,529",0,"17,707 ",0,"1,332,578",0,"116,244",661,"35,635",430,"12,387,180","300,996","41,153,944 ",Asia
25,Canada,"1,422,246",0,"26,472 ",0,"1,390,926",0,"4,848",294,"37,344",695,"37,679,387","989,355","38,084,806 ",North America
26,Belgium,"1,102,069","+1,453","25,208 ",+1,"1,051,372",0,"25,489",82,"94,664","2,165","16,244,211","1,395,323","11,641,900 ",Europe
27,Sweden,"1,093,923",0,"14,607 ",0,"1,069,981",0,"9,335",23,"107,622","1,437","11,153,755","1,097,324","10,164,508 ",Europe
28,Romania,"1,081,467",0,"34,245 ",0,"1,046,610",0,612,54,"56,608","1,793","10,145,218","531,041","19,104,413 ",Europe
29,Bangladesh,"1,071,774",0,"17,278 ",0,"905,807",0,"148,689","1,216","6,441",104,"7,144,420","42,938","166,387,872 ",Asia
30,Pakistan,"983,719","+2,327","22,720 ",+31,"917,329",+956,"43,670","2,388","4,366",101,"15,286,475","67,843","225,322,087 ",Asia
31,Portugal,"920,200",0,"17,187 ",0,"854,537",0,"48,476",174,"90,519","1,691","14,218,981","1,398,700","10,165,852 ",Europe
32,Malaysia,"880,782",0,"6,613 ",0,"765,800",0,"108,369",885,"26,857",202,"16,000,926","487,908","32,794,988 ",Asia
33,Israel,"849,274",0,"6,443 ",0,"837,195",0,"5,636",54,"91,065",691,"15,691,722","1,682,578","9,326,000 ",Asia
34,Japan,"827,772",0,"14,990 ",0,"791,751",0,"21,031",396,"6,566",119,"17,306,021","137,268","126,074,609 ",Asia
35,Hungary,"808,661",0,"30,013 ",0,"742,270",0,"36,378",9,"83,930","3,115","6,229,508","646,557","9,634,894 ",Europe
36,Jordan,"759,686",0,"9,872 ",0,"742,065",0,"7,749",497,"73,699",958,"8,174,329","793,009","10,307,989 ",Asia
37,Serbia,"718,093",0,"7,078 ",0,"709,096",0,"1,919",4,"82,531",813,"4,523,641","519,909","8,700,837 ",Europe
38,Switzerland,"707,357",0,"10,902 ",0,"690,083",0,"6,372",29,"81,117","1,250","8,698,651","997,531","8,720,180 ",Europe
39,Nepal,"662,570",0,"9,463 ",0,"626,468",0,"26,639",0,"22,325",319,"3,446,586","116,132","29,678,241 ",Asia
40,UAE,"656,354",0,"1,885 ",0,"634,272",0,"20,197",0,"65,543",188,"61,869,401","6,178,264","10,014,043 ",Asia
41,Austria,"652,660",0,"10,727 ",0,"639,239",0,"2,694",33,"72,040","1,184","60,048,276","6,628,105","9,059,644 ",Europe
42,Morocco,"549,844",0,"9,418 ",0,"528,645",0,"11,781",253,"14,716",252,"7,120,804","190,583","37,363,248 ",Africa
43,Lebanon,"549,427",0,"7,882 ",0,"534,937",0,"6,608",54,"80,873","1,160","4,731,376","696,434","6,793,714 ",Asia
44,Tunisia,"526,487",0,"17,009 ",0,"419,641",0,"89,837",630,"44,070","1,424","2,031,722","170,067","11,946,622 ",Africa
45,Saudi Arabia,"506,125",0,"8,035 ",0,"486,918",0,"11,172","1,429","14,308",227,"23,420,405","662,073","35,374,368 ",Asia
46,Kazakhstan,"477,754","+5,648","4,864 ",+48,"423,996","+3,012","48,894",221,"25,133",256,"11,575,012","608,920","19,009,097 ",Asia
47,Ecuador,"472,722",0,"21,872 ",0,"437,167",0,"13,683",427,"26,380","1,221","1,595,745","89,048","17,920,041 ",South America
48,Bolivia,"459,579","+1,367","17,375 ",+30,"386,591","+1,715","55,613",200,"38,823","1,468","1,964,615","165,962","11,837,709 ",South America
49,Greece,"450,512",0,"12,795 ",0,"412,558",0,"25,159",132,"43,443","1,234","11,473,533","1,106,395","10,370,196 ",Europe
50,Paraguay,"442,207",0,"14,120 ",0,"399,438",0,"28,649",468,"61,221","1,955","1,612,648","223,260","7,223,185 ",South America
51,Belarus,"431,112",0,"3,297 ",0,"424,546",0,"3,269",0,"45,639",349,"7,038,070","745,077","9,446,099 ",Europe
52,Bulgaria,"422,797",0,"18,163 ",0,"397,076",0,"7,558",93,"61,327","2,635","3,388,000","491,434","6,894,115 ",Europe
53,Panama,"419,829",0,"6,674 ",0,"399,471",0,"13,684",84,"95,742","1,522","3,184,701","726,275","4,384,982 ",North America
54,Slovakia,"392,000",0,"12,524 ",0,"379,135",0,341,15,"71,764","2,293","3,035,642","555,736","5,462,385 ",Europe
55,Costa Rica,"388,298",0,"4,857 ",0,"312,474",0,"70,967",374,"75,511",945,"1,619,389","314,916","5,142,281 ",North America
56,Georgia,"382,734",0,"5,503 ",0,"362,491",0,"14,740",0,"96,135","1,382","6,219,908","1,562,312","3,981,221 ",Asia
57,Kuwait,"382,084",0,"2,174 ",0,"362,393",0,"17,517",341,"88,122",501,"3,196,351","737,187","4,335,875 ",Asia
58,Thailand,"381,907","+9,692","3,099 ",+67,"271,857","+5,730","106,951","3,276","5,457",44,"8,129,670","116,169","69,981,574 ",Asia
59,Uruguay,"378,041",0,"5,865 ",0,"366,690",0,"5,486",129,"108,439","1,682","2,937,379","842,571","3,486,210 ",South America
60,Croatia,"361,218",0,"8,233 ",0,"352,332",0,653,9,"88,556","2,018","2,205,900","540,797","4,078,977 ",Europe
61,Azerbaijan,"337,801",0,"4,990 ",0,"331,020",0,"1,791",0,"33,008",488,"3,886,055","379,727","10,233,802 ",Asia
62,Dominican Republic,"336,144",0,"3,907 ",0,"277,426",0,"54,811",310,"30,669",356,"1,783,168","162,690","10,960,519 ",North America
63,Guatemala,"327,755",0,"9,834 ",0,"286,201",0,"31,720",5,"17,951",539,"1,699,807","93,100","18,257,920 ",North America
64,Palestine,"315,504",0,"3,585 ",0,"310,329",0,"1,590",6,"60,398",686,"1,939,099","371,207","5,223,769 ",Asia
65,Denmark,"303,469",0,"2,540 ",0,"291,712",0,"9,217",11,"52,202",437,"72,810,136","12,524,652","5,813,346 ",Europe
66,Venezuela,"289,362",0,"3,339 ",0,"272,029",0,"13,994",424,"10,206",118,"3,359,014","118,474","28,352,320 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,155",667,"1,550,000","295,771","5,240,548 ",Asia
68,Egypt,"283,490",0,"16,425 ",0,"221,516",0,"45,549",90,"2,717",157,"3,068,679","29,414","104,328,086 ",Africa
69,Ireland,"280,784",0,"5,006 ",0,"262,338",0,"13,440",22,"56,215","1,002","4,729,538","946,880","4,994,867 ",Europe
70,Sri Lanka,"280,543",0,"3,661 ",0,"253,953",0,"22,929",0,"13,045",170,"4,136,675","192,347","21,506,307 ",Asia
71,Lithuania,"279,488",0,"4,404 ",0,"268,247",0,"6,837",13,"104,178","1,642","3,876,258","1,444,858","2,682,795 ",Europe
72,Honduras,"277,974",+985,"7,391 ",+35,"95,311",+311,"175,272",677,"27,611",734,"834,947","82,935","10,067,446 ",North America
73,Ethiopia,"277,443",0,"4,350 ",0,"262,206",0,"10,887",127,"2,353",37,"2,941,006","24,945","117,900,503 ",Africa
74,Bahrain,"267,619",0,"1,379 ",0,"265,263",0,977,22,"151,848",782,"5,230,560","2,967,838","1,762,414 ",Asia
75,Cuba,"263,086",0,"1,726 ",0,"219,745",0,"41,615",247,"23,242",152,"5,717,903","505,140","11,319,444 ",North America
76,Slovenia,"258,045",0,"4,425 ",0,"252,937",0,683,10,"124,106","2,128","1,369,278","658,549","2,079,234 ",Europe
77,Moldova,"257,766",0,"6,219 ",0,"250,719",0,828,59,"64,053","1,545","1,330,674","330,665","4,024,233 ",Europe
78,Armenia,"226,949",0,"4,556 ",0,"218,022",0,"4,371",0,"76,440","1,535","1,253,024","422,038","2,968,986 ",Asia
79,Qatar,"223,911",0,599 ,0,"221,805",0,"1,507",34,"79,746",213,"2,245,517","799,741","2,807,805 ",Asia
80,Libya,"214,568",0,"3,249 ",0,"182,359",0,"28,960",0,"30,794",466,"1,189,663","170,734","6,967,933 ",Africa
81,Myanmar,"212,545",0,"4,346 ",0,"153,609",0,"54,590",0,"3,879",79,"2,925,328","53,394","54,787,660 ",Asia
82,Bosnia and Herzegovina,"205,267",0,"9,665 ",0,"186,872",0,"8,730",0,"62,973","2,965","1,050,723","322,345","3,259,627 ",Europe
83,Kenya,"191,020",0,"3,746 ",0,"180,624",0,"6,650",120,"3,473",68,"2,036,472","37,031","54,993,729 ",Africa
84,Zambia,"182,129",0,"2,991 ",0,"166,388",0,"12,750",881,"9,629",158,"1,994,635","105,455","18,914,498 ",Africa
85,S. Korea,"175,046","+1,535","2,051 ",+1,"157,113",+604,"15,882",171,"3,411",40,"11,108,584","216,479","51,314,947 ",Asia
86,Nigeria,"169,074",0,"2,126 ",0,"164,662",0,"2,286",11,800,10,"2,362,757","11,176","211,408,897 ",Africa
87,North Macedonia,"155,866",0,"5,487 ",0,"150,154",0,225,0,"74,817","2,634","920,045","441,632","2,083,285 ",Europe
88,Algeria,"149,906",0,"3,895 ",0,"103,809",0,"42,202",49,"3,356",87,"230,861","5,168","44,669,124 ",Africa
89,Kyrgyzstan,"144,958",0,"2,143 ",0,"121,760",0,"21,055",102,"21,846",323,"1,419,675","213,953","6,635,445 ",Asia
90,Mongolia,"144,492","+1,364",716 ,+9,"121,953","+3,734","21,823",192,"43,354",215,"3,391,923","1,017,721","3,332,860 ",Asia
91,Afghanistan,"139,051",0,"6,072 ",0,"86,219",0,"46,760","1,124","3,491",152,"671,455","16,857","39,833,066 ",Asia
92,Latvia,"138,041",0,"2,542 ",0,"134,980",0,519,10,"74,035","1,363","3,014,319","1,616,669","1,864,525 ",Europe
93,Norway,"133,876",0,796 ,0,"88,952",0,"44,128",4,"24,496",146,"6,297,861","1,152,369","5,465,144 ",Europe
94,Albania,"132,629",0,"2,456 ",0,"130,061",0,112,3,"46,139",854,"848,274","295,099","2,874,537 ",Europe
95,Estonia,"131,681",0,"1,271 ",0,"128,042",0,"2,368",5,"99,198",957,"1,575,423","1,186,795","1,327,460 ",Europe
96,Uzbekistan,"117,902",0,785 ,0,"112,941",0,"4,176",23,"3,471",23,"1,377,915","40,562","33,970,788 ",Asia
97,Namibia,"109,356",0,"2,270 ",0,"82,405",0,"24,681",111,"42,248",877,"578,566","223,519","2,588,445 ",Africa
98,Montenegro,"100,567",0,"1,621 ",0,"98,619",0,327,6,"160,101","2,581","472,128","751,619","628,148 ",Europe
99,Finland,"99,212",0,978 ,0,"46,000",0,"52,234",8,"17,877",176,"5,642,885","1,016,801","5,549,646 ",Europe
100,Ghana,"98,114",0,806 ,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,277","31,742,565 ",Africa
101,Mozambique,"94,733",0,"1,057 ",0,"74,918",0,"18,758",32,"2,946",33,"655,848","20,395","32,157,780 ",Africa
102,Uganda,"89,080",0,"2,249 ",0,"64,096",0,"22,735",853,"1,886",48,"1,408,002","29,813","47,228,155 ",Africa
103,Cyprus,"88,457",0,383 ,0,"73,452",0,"14,622",48,"72,717",315,"8,645,115","7,106,764","1,216,463 ",Asia
104,Botswana,"86,133",0,"1,274 ",0,"73,380",0,"11,479",1,"35,879",531,"1,394,594","580,922","2,400,656 ",Africa
105,El Salvador,"82,363",0,"2,470 ",0,"74,851",0,"5,042",78,"12,632",379,"1,101,422","168,927","6,520,121 ",North America
106,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,339","27,227,339 ",Africa
107,Zimbabwe,"78,872",0,"2,418 ",0,"49,774",0,"26,680",33,"5,228",160,"929,597","61,617","15,086,654 ",Africa
108,Maldives,"75,622",0,215 ,0,"72,833",0,"2,574",17,"137,399",391,"1,090,089","1,980,608","550,381 ",Asia
109,Luxembourg,"72,632",0,819 ,0,"70,041",0,"1,772",4,"114,111","1,287","3,174,666","4,987,661","636,504 ",Europe
110,Cambodia,"64,611",0,"1,025 ",0,"56,178",0,"7,408",0,"3,810",60,"1,599,359","94,311","16,958,268 ",Asia
111,Singapore,"62,852",0,36 ,0,"62,481",0,335,1,"10,657",6,"14,751,144","2,501,044","5,897,994 ",Asia
112,Rwanda,"51,625",0,616 ,0,"36,478",0,"14,531",74,"3,886",46,"1,754,647","132,094","13,283,349 ",Africa
113,Jamaica,"50,913",0,"1,136 ",0,"43,157",0,"6,620",10,"17,116",382,"464,318","156,096","2,974,563 ",North America
114,Ivory Coast,"48,999",0,319 ,0,"48,350",0,330,0,"1,811",12,"743,705","27,492","27,051,950 ",Africa
115,Senegal,"48,270",0,"1,209  ",0,"42,843",0,"4,218",23,"2,807",70,"597,667","34,750","17,198,807 ",Africa
116,DRC,"45,211",0,984 ,0,"28,801",0,"15,426",0,489,11,"234,524","2,539","92,365,420 ",Africa
117,Madagascar,"42,479",0,934 ,0,"40,862",0,683,36,"1,494",33,"219,055","7,706","28,425,027 ",Africa
118,Vietnam,"42,288","+1,438",207 ,0,"9,688",0,"32,393",0,430,2,"8,434,266","85,849","98,245,405 ",Asia
119,Malawi,"41,498",0,"1,301 ",0,"34,583",0,"5,614",220,"2,113",66,"294,034","14,971","19,639,626 ",Africa
120,Angola,"40,530",0,951 ,0,"34,620",0,"4,959",8,"1,195",28,"674,359","19,882","33,918,918 ",Africa
121,Sudan,"36,986",0,"2,774 ",0,"30,756",0,"3,456",0,824,62,"234,414","5,220","44,905,551 ",Africa
122,Trinidad and Tobago,"35,428",0,969 ,0,"28,706",0,"5,753",22,"25,230",690,"247,923","176,560","1,404,186 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,915",284,"103,924","115,224","901,930 ",Africa
124,Cabo Verde,"33,180",0,294 ,0,"32,310",0,576,23,"59,014",523,"188,185","334,708","562,237 ",Africa
125,Malta,"31,834",0,420 ,0,"30,202",0,"1,212",0,"71,899",949,"1,029,618","2,325,443","442,762 ",Europe
126,Australia,"31,626",+110,912 ,0,"29,594",0,"1,120",17,"1,226",35,"22,513,560","872,414","25,806,044 ",Australia/Oceania
127,French Guiana,"28,714",0,163 ,0,"9,995",0,"18,556",27,"93,633",532,"304,674","993,511","306,664 ",South America
128,Syria,"25,814",0,"1,902 ",0,"21,901",0,"2,011",0,"1,439",106,"103,566","5,773","17,939,170 ",Asia
129,Gabon,"25,245",0,162 ,0,"24,964",0,119,7,"11,073",71,"929,974","407,899","2,279,915 ",Africa
130,Guinea,"24,298",0,184 ,0,"23,478",0,636,24,"1,800",14,"480,443","35,588","13,499,954 ",Africa
131,Suriname,"23,861",0,602 ,0,"19,825",0,"3,434",28,"40,301","1,017","85,635","144,636","592,074 ",South America
132,Mauritania,"22,187",0,503 ,0,"20,521",0,"1,163",16,"4,646",105,"333,495","69,832","4,775,655 ",Africa
133,Guyana,"21,274",0,506 ,0,"19,545",0,"1,223",10,"26,913",640,"205,962","260,551","790,485 ",South America
134,Eswatini,"20,693",0,698 ,0,"18,585",0,"1,410",10,"17,647",595,"234,396","199,895","1,172,598 ",Africa
135,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,562",622,"176,919","632,746","279,605 ",Africa
136,Haiti,"19,374",0,487 ,0,"12,977",0,"5,910",0,"1,678",42,"94,340","8,171","11,546,347 ",North America
137,French Polynesia,"19,058",0,144 ,0,"18,883",0,31,0,"67,440",510,"26,355","93,262","282,591 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,929","9,122,082 ",Australia/Oceania
140,Seychelles,"17,005",0,77 ,0,"16,072",0,856,0,"171,806",778,"21,504","217,260","98,978 ",Africa
141,Taiwan,"15,346",0,759 ,0,"12,838",0,"1,749",0,643,32,"2,963,682","124,204","23,861,476 ",Asia
142,Somalia,"15,081",0,781 ,0,"7,268",0,"7,032",0,922,48,"161,179","9,858","16,350,151 ",Africa
143,Mali,"14,496",0,529 ,0,"11,167",0,"2,800",0,695,25,"330,832","15,866","20,851,760 ",Africa
144,Togo,"14,426",0,134 ,0,"13,766",0,526,0,"1,701",16,"381,503","44,994","8,478,905 ",Africa
145,Andorra,"14,239",0,127 ,0,"13,829",0,283,0,"183,983","1,641","193,595","2,501,454","77,393 ",Europe
146,Tajikistan,"14,000",0,110 ,0,"13,631",0,259,0,"1,435",11,0,0,"9,758,715 ",Asia
147,Fiji,"13,886",0,74 ,0,"2,748",0,"11,064",27,"15,375",82,"254,684","281,988","903,174 ",Australia/Oceania
148,Belize,"13,644",0,332 ,0,"13,025",0,287,2,"33,682",820,"170,181","420,112","405,085 ",North America
149,Burkina Faso,"13,530",0,169 ,0,"13,335",0,26,0,629,8,"201,239","9,363","21,494,012 ",Africa
150,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,290","374,963 ",North America
151,Bahamas,"13,274",0,256 ,0,"12,035",0,983,2,"33,424",645,"112,452","283,159","397,134 ",North America
152,Congo,"12,933",0,172 ,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,978","5,658,172 ",Africa
153,Curaçao,"12,537",0,126 ,0,"12,226",0,185,4,"76,079",765,"151,590","919,904","164,789 ",North America
154,Lesotho,"12,153",0,338 ,0,"6,601",0,"5,214",0,"5,627",156,"122,861","56,884","2,159,837 ",Africa
155,Hong Kong,"11,956",0,212 ,0,"11,675",0,69,1,"1,581",28,"20,432,586","2,702,734","7,559,970 ",Asia
156,Djibouti,"11,622",0,155 ,0,"11,457",0,10,0,"11,589",155,"183,068","182,546","1,002,857 ",Africa
157,Aruba,"11,199",0,108 ,0,"11,042",0,49,14,"104,433","1,007","177,885","1,658,818","107,236 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,964,10,"174,045","15,362","11,329,523 ",Africa
159,Timor-Leste,"9,997",0,25 ,0,"9,082",0,890,0,"7,436",19,"94,367","70,194","1,344,382 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,087",85,"149,330","102,956","1,450,421 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,106 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,537","12,450,569 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,149","4,916,538 ",Africa
164,Yemen,"6,967",0,"1,366 ",0,"4,154",0,"1,447",23,228,45,"129,069","4,231","30,503,934 ",Asia
165,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,353","343,537 ",Europe
166,Gambia,"6,610",0,188  ,0,"5,991",0,431,3,"2,658",76,"89,338","35,927","2,486,628 ",Africa
167,Channel Islands,"6,383",0,86 ,0,"4,281",0,"2,016",0,"36,366",490,"648,913","3,697,047","175,522 ",Europe
168,Eritrea,"6,382",0,30 ,0,"6,020",0,332,0,"1,774",8,"23,693","6,587","3,597,184 ",Africa
169,Sierra Leone,"6,122",0,113 ,0,"4,075",0,"1,934",0,752,14,"158,793","19,497","8,144,480 ",Africa
170,Burundi,"5,764",0,8 ,0,773,0,"4,983",0,470,0.7,"345,742","28,211","12,255,543 ",Africa
171,Niger,"5,555",0,194 ,0,"5,267",0,94,2,221,8,"124,159","4,945","25,107,627 ",Africa
172,Saint Lucia,"5,455",0,87 ,0,"5,241",0,127,0,"29,567",472,"56,688","307,257","184,497 ",North America
173,Liberia,"5,306",0,148 ,0,"2,652",0,"2,506",2,"1,024",29,"127,079","24,531","5,180,322 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,959",0,174 ,0,"4,777",0,8,0,293,10,"129,094","7,634","16,911,473 ",Africa
176,Gibraltar,"4,518",0,94 ,0,"4,272",0,152,1,"134,141","2,791","292,373","8,680,651","33,681 ",Europe
177,Barbados,"4,230",0,48 ,0,"4,156",0,26,0,"14,701",167,"198,083","688,410","287,740 ",North America
178,Comoros,"4,002",0,146 ,0,"3,812",0,44,0,"4,503",164,0,0,"888,723 ",Africa
179,Guinea-Bissau,"3,998",0,70 ,0,"3,664",0,264,4,"1,983",35,"76,521","37,957","2,015,987 ",Africa
180,Laos,"3,092",0,4 ,0,"2,174",0,914,0,419,0.5,"305,013","41,303","7,384,731 ",Asia
181,Liechtenstein,"3,061",0,59 ,0,"2,985",0,17,3,"80,045","1,543","49,126","1,284,642","38,241 ",Europe
182,New Zealand,"2,803",+9,26 ,0,"2,729",+6,48,0,560,5,"2,386,215","477,043","5,002,100 ",Australia/Oceania
183,Sint Maarten,"2,659",0,34 ,0,"2,595",0,30,2,"61,296",784,"35,043","807,815","43,380 ",North America
184,Monaco,"2,655",0,33 ,0,"2,558",0,64,5,"67,164",835,"54,960","1,390,336","39,530 ",Europe
185,Bermuda,"2,525",0,33 ,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,374","62,039 ",North America
186,Turks and Caicos,"2,444",0,18 ,0,"2,400",0,26,2,"62,253",458,"94,789","2,414,453","39,259 ",North America
187,Sao Tome and Principe,"2,400",0,37 ,0,"2,332",0,31,0,"10,745",166,"14,270","63,887","223,363 ",Africa
188,Bhutan,"2,380",0,2 ,0,"2,027",0,351,0,"3,050",3,"798,573","1,023,285","780,401 ",Asia
189,Saint Martin,"2,373",0,38 ,0,"1,399",0,936,7,"60,310",966,"40,350","1,025,491","39,347 ",North America
190,St. Vincent Grenadines,"2,258",0,12 ,0,"2,179",0,67,2,"20,287",108,"57,404","515,736","111,305 ",North America
191,Isle of Man,"1,907",0,29 ,0,"1,578",0,300,1,"22,304",339,"83,753","979,579","85,499 ",Europe
192,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,544","1,273,957 ",Africa
193,Caribbean Netherlands,"1,661",0,17 ,0,"1,631",0,13,0,"62,738",642,"12,091","456,695","26,475 ",North America
194,British Virgin Islands,"1,602",0,8 ,0,312,0,"1,282",0,"52,630",263,"57,201","1,879,201","30,439 ",North America
195,Antigua and Barbuda,"1,267",0,42 ,0,"1,222",0,3,0,"12,828",425,"16,799","170,084","98,769 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,905,0,1 ,0,779,0,125,0,"18,449",20,"339,580","6,922,434","49,055 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,620,0,2 ,0,614,0,4,0,"9,320",30,"111,384","1,674,419","66,521 ",North America
200,Saint Kitts and Nevis,544,0,3 ,0,435,0,106,1,"10,151",56,"23,219","433,279","53,589 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,487,266 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,330",634,"20,508","1,858,619","11,034 ",Australia/Oceania
203,Brunei ,282,0,3 ,0,256,0,23,0,638,7,"146,021","330,502","441,816 ",Asia
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,514","72,171 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,699","113,063 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,358","288,339 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,331",0,"24,074","1,589,882","15,142 ",North America
208,Greenland,65,0, ,0,51,0,14,1,"1,143",0,"31,957","561,911","56,872 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584 ",South America
210,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,955","658,490 ",Asia
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765 ",North America
213,Montserrat,21,0,1 ,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995 ",North America
