SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"1,753,101","+4,871","48,669 ",+192,"1,616,603","+4,364","87,829",0,"6,350",176,"15,738,417","57,011","276,059,226 ",Asia
19,Czechia,"1,655,414","+1,191","29,948 ",+6,"1,602,118",+66,"23,348",224,"154,330","2,792","22,005,586","2,051,527","10,726,444 ",Europe
20,South Africa,"1,621,362","+3,522","55,507 ",+167,"1,528,868",+900,"36,987",546,"27,039",926,"11,207,305","186,901","59,963,798 ",Africa
21,Netherlands,"1,610,868","+4,549","17,488 ",+15,"1,393,477","+7,100","199,903",631,"93,829","1,019","13,524,699","787,777","17,168,193 ",Europe
22,Canada,"1,341,866","+3,725","25,058 ",+40,"1,255,111","+6,729","61,697","1,344","35,282",659,"33,668,274","885,252","38,032,423 ",North America
23,Chile,"1,300,629","+4,767","27,997 ",+32,"1,236,581","+5,534","36,051","2,972","67,530","1,454","14,076,346","730,854","19,260,145 ",South America
24,Philippines,"1,159,071","+4,700","19,507 ",+136,"1,089,613","+6,986","49,951","1,819","10,455",176,"12,793,212","115,401","110,858,550 ",Asia
25,Iraq,"1,151,557","+4,609","16,069 ",+40,"1,061,975","+5,090","73,513",457,"28,080",392,"9,970,564","243,122","41,010,564 ",Asia
26,Romania,"1,073,679",+707,"29,716 ",+54,"1,028,554","+1,142","15,409",718,"56,141","1,554","8,753,313","457,698","19,124,639 ",Europe
27,Sweden,"1,051,762",0,"14,349 ",+38,"902,442","+2,676","134,971",283,"103,575","1,413","9,481,745","933,744","10,154,546 ",Europe
28,Belgium,"1,034,714","+1,819","24,749 ",+26,"922,277",0,"87,688",613,"88,939","2,127","13,349,334","1,147,449","11,633,925 ",Europe
29,Pakistan,"886,184","+3,256","19,856 ",+104,"799,951","+4,440","66,377","4,549","3,945",88,"12,552,339","55,877","224,641,266 ",Asia
30,Portugal,"843,278",+511,"17,013 ",+2,"804,176",+417,"22,089",56,"82,914","1,673","11,271,353","1,108,235","10,170,543 ",Europe
31,Israel,"839,221",+54,"6,395 ",+3,"832,232",+88,594,58,"91,244",695,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"799,588",+633,"29,329 ",+52,"648,513","+7,549","121,746",224,"82,955","3,043","5,670,793","588,332","9,638,765 ",Europe
33,Bangladesh,"783,737","+1,608","12,248 ",+37,"726,132","+1,923","45,357","1,155","4,718",74,"5,755,446","34,645","166,128,060 ",Asia
34,Jordan,"727,612","+1,180","9,314 ",+19,"710,445",0,"7,853",729,"70,697",905,"7,034,669","683,512","10,291,950 ",Asia
35,Serbia,"708,328",+609,"6,725 ",+15,"682,847","+1,599","18,756",80,"81,357",772,"4,041,471","464,196","8,706,388 ",Europe
36,Japan,"692,702","+5,229","11,851 ",+227,"609,086","+6,730","71,765","1,293","5,492",94,"13,307,674","105,503","126,135,695 ",Asia
37,Switzerland,"684,954","+1,554","10,755 ",+4,"626,589","+2,400","47,610",171,"78,638","1,235","7,390,415","848,482","8,710,164 ",Europe
38,Austria,"639,054",+899,"10,508 ",+9,"618,798",0,"9,748",267,"70,602","1,161","37,237,382","4,113,939","9,051,516 ",Europe
39,UAE,"550,029","+1,348","1,639 ",+2,"530,085","+1,316","18,305",0,"55,030",164,"47,513,885","4,753,713","9,995,110 ",Asia
40,Lebanon,"537,043",+489,"7,651 ",+10,"503,774","+1,012","25,618",292,"78,994","1,125","4,241,656","623,907","6,798,534 ",Asia
41,Morocco,"515,758",+338,"9,106 ",+1,"504,210",+349,"2,442",106,"13,830",244,"6,406,161","171,775","37,293,938 ",Africa
42,Malaysia,"485,496","+6,075","2,040 ",+46,"436,116","+3,516","47,340",559,"14,834",62,"10,765,602","328,929","32,729,274 ",Asia
43,Nepal,"480,418","+8,064","5,657 ",+246,"360,403","+7,989","114,358",0,"16,233",191,"2,834,098","95,762","29,595,087 ",Asia
44,Saudi Arabia,"436,239","+1,213","7,201 ",+13,"420,671",+910,"8,367","1,372","12,362",204,"18,194,963","515,608","35,288,391 ",Asia
45,Bulgaria,"415,687",+361,"17,416 ",+37,"369,781","+2,317","28,490",460,"60,224","2,523","2,709,565","392,556","6,902,357 ",Europe
46,Ecuador,"412,907","+1,441","19,979 ",+102,"354,499",0,"38,429",584,"23,096","1,118","1,380,547","77,222","17,877,562 ",South America
47,Slovakia,"388,138",+246,"12,262 ",+14,"372,069",+698,"3,807",171,"71,062","2,245","2,778,680","508,732","5,461,967 ",Europe
48,Greece,"383,558","+2,292","11,587 ",+53,"340,612",0,"31,359",642,"36,958","1,116","9,003,208","867,510","10,378,224 ",Europe
49,Belarus,"380,089","+1,378","2,732 ",+11,"370,135","+1,303","7,222",0,"40,236",289,"6,133,343","649,265","9,446,589 ",Europe
50,Panama,"371,684",0,"6,300 ",0,"359,848",0,"5,536",105,"84,972","1,440","2,537,845","580,184","4,374,210 ",North America
51,Kazakhstan,"364,048","+2,018","4,124 ",+29,"323,816","+3,575","36,108",221,"19,187",217,"10,989,671","579,211","18,973,514 ",Asia
52,Croatia,"351,997","+1,000","7,792 ",+27,"338,982",+621,"5,223",163,"86,211","1,908","1,946,021","476,619","4,082,968 ",Europe
53,Bolivia,"337,441","+2,617","13,635 ",+69,"275,069","+1,666","48,737",200,"28,567","1,154","1,330,406","112,627","11,812,471 ",South America
54,Georgia,"333,601","+1,160","4,519 ",+20,"313,651","+1,302","15,431",0,"83,768","1,135","4,650,210","1,167,682","3,982,430 ",Asia
55,Azerbaijan,"331,040",+339,"4,814 ",+12,"317,609","+1,170","8,617",0,"32,394",471,"3,414,614","334,133","10,219,334 ",Asia
56,Tunisia,"329,925","+1,397","12,032 ",+61,"291,515","+1,233","26,378",445,"27,662","1,009","1,403,153","117,645","11,927,037 ",Africa
57,Paraguay,"318,251",0,"7,802 ",0,"264,326",0,"46,123",570,"44,144","1,082","1,206,320","167,328","7,209,303 ",South America
58,Palestine,"304,532",+458,"3,448 ",+11,"295,643","+1,835","5,441",59,"58,508",662,"1,795,993","345,056","5,204,927 ",Asia
59,Kuwait,"294,693","+1,119","1,703 ",+2,"280,940","+1,016","12,050",185,"68,124",394,"2,487,024","574,920","4,325,862 ",Asia
60,Costa Rica,"293,820","+2,900","3,696 ",+23,"225,950",+792,"64,174",517,"57,220",720,"1,093,074","212,871","5,134,917 ",North America
61,Dominican Republic,"279,565","+1,016","3,597 ",0,"234,785",+415,"41,183",306,"25,547",329,"1,491,612","136,304","10,943,293 ",North America
62,Denmark,"269,343","+1,088","2,505 ",+2,"253,678",+992,"13,160",23,"46,358",431,"48,583,579","8,361,886","5,810,122 ",Europe
63,Lithuania,"267,769",+911,"4,136 ",+9,"243,126","+1,023","20,507",184,"99,588","1,538","3,151,738","1,172,187","2,688,768 ",Europe
64,Ethiopia,"267,597",+497,"4,038 ",+17,"222,560","+1,109","40,999",524,"2,278",34,"2,666,416","22,703","117,447,872 ",Africa
65,Ireland,"256,893",+503,"4,941 ",0,"238,970",+403,"12,982",38,"51,522",991,"4,729,538","948,539","4,986,131 ",Europe
66,Moldova,"254,213",+138,"6,053 ",+10,"245,510",+247,"2,650",124,"63,147","1,504","1,059,810","263,260","4,025,713 ",Europe
67,Slovenia,"250,453",+532,"4,338 ",+5,"239,442",+925,"6,673",110,"120,457","2,086","1,240,948","596,842","2,079,189 ",Europe
68,Egypt,"248,078",0,"14,441 ",0,"182,693",0,"50,944",90,"2,385",139,"2,715,258","26,103","104,021,758 ",Africa
69,Uruguay,"246,026",0,"3,578 ",0,"214,578",0,"27,870",498,"70,610","1,027","2,030,566","582,775","3,484,307 ",South America
70,Guatemala,"243,833","+1,049","7,928 ",+15,"224,185",+941,"11,720",5,"13,393",435,"1,360,587","74,736","18,205,327 ",North America
71,Honduras,"228,287",+771,"6,019 ",+49,"83,086",+166,"139,182",536,"22,732",599,"684,637","68,174","10,042,463 ",North America
72,Armenia,"221,368",+229,"4,357 ",+11,"209,508",+286,"7,503",0,"74,582","1,468","1,046,412","352,552","2,968,111 ",Asia
73,Venezuela,"217,603",0,"2,428 ",0,"201,646",0,"13,529",316,"7,672",86,"3,359,014","118,421","28,365,033 ",South America
74,Qatar,"214,150",+295,538 ,+2,"209,251",+637,"4,361",181,"76,270",192,"1,981,339","705,654","2,807,805  ",Asia
75,Oman,"207,805",+696,"2,228 ",+9,"192,198",+659,"13,379",252,"39,810",427,"1,550,000","296,940","5,219,901 ",Asia
76,Bahrain,"206,878","+2,354",773 ,+8,"188,496","+1,535","17,609",197,"118,014",441,"4,412,989","2,517,410","1,752,988 ",Asia
77,Bosnia and Herzegovina,"202,847",+172,"9,086 ",+16,"170,788",+532,"22,973",0,"62,169","2,785","952,119","291,806","3,262,844 ",Europe
78,Libya,"182,350",+338,"3,097 ",0,"169,070",+285,"10,183",0,"26,226",445,"992,938","142,805","6,953,124 ",Africa
79,Kenya,"166,382",+376,"3,035 ",+14,"114,235",+318,"49,112",108,"3,036",55,"1,756,846","32,056","54,805,598 ",Africa
80,Nigeria,"165,852",+43,"2,067 ",0,"156,456",+36,"7,329",11,788,10,"2,002,653","9,509","210,596,796 ",Africa
81,North Macedonia,"154,891",+87,"5,249  ",+17,"146,499",+197,"3,143",25,"74,349","2,520","763,451","366,463","2,083,299 ",Europe
82,Sri Lanka,"151,343","+3,623","1,051 ",+36,"122,367","+1,222","27,925",0,"7,042",49,"3,075,321","143,091","21,492,112 ",Asia
83,Myanmar,"143,159",+28,"3,216 ",+3,"132,136",+1,"7,807",0,"2,616",59,"2,606,374","47,622","54,729,953 ",Asia
84,S. Korea,"133,471",+653,"1,912 ",+8,"123,237",+606,"8,322",148,"2,601",37,"9,428,644","183,766","51,307,978 ",Asia
85,Albania,"132,095",+24,"2,438 ",+2,"127,240",+835,"2,417",18,"45,946",848,"680,210","236,592","2,875,033 ",Europe
86,Latvia,"129,297",+609,"2,298 ",+18,"118,219",+420,"8,780",79,"69,224","1,230","2,527,839","1,353,372","1,867,808 ",Europe
87,Cuba,"128,094","+1,339",834 ,+8,"120,282","+1,121","6,978",128,"11,315",74,"4,060,526","358,687","11,320,535 ",North America
88,Estonia,"127,757",+257,"1,232 ",+3,"119,608",+180,"6,917",31,"96,252",928,"1,373,329","1,034,664","1,327,319 ",Europe
89,Algeria,"125,896",+203,"3,395 ",+7,"87,746",+137,"34,755",19,"2,826",76,"230,861","5,183","44,543,478 ",Africa
90,Norway,"120,292",+478,781 ,+7,"88,952",0,"30,559",24,"22,038",143,"5,507,549","1,008,998","5,458,436 ",Europe
91,Thailand,"116,949","+3,394",678 ,+29,"74,368","+4,450","41,903","1,228","1,672",10,"8,124,896","116,146","69,953,897 ",Asia
92,Kyrgyzstan,"101,219",+253,"1,725 ",+7,"94,483",+315,"5,011",86,"15,294",261,"1,071,001","161,822","6,618,372 ",Asia
93,Montenegro,"99,031",+60,"1,566 ",+2,"96,226",+129,"1,239",60,"157,659","2,493","398,604","634,582","628,136 ",Europe
94,Uzbekistan,"97,280",+212,674 ,+2,"92,840",+258,"3,766",23,"2,870",20,"1,377,915","40,654","33,893,889 ",Asia
95,Ghana,"93,456",+66,783 ,0,"91,348",+49,"1,325",8,"2,954",25,"1,130,406","35,728","31,639,572 ",Africa
96,Zambia,"92,630",+110,"1,263 ",0,"90,919",+27,448,40,"4,919",67,"1,485,412","78,875","18,832,593 ",Africa
97,Finland,"90,687",+289,929 ,0,"46,000",0,"43,758",26,"16,345",167,"4,810,224","866,975","5,548,286 ",Europe
98,Cameroon,"77,429",0,"1,189 ",0,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,984","27,122,305 ",Africa
99,Cyprus,"71,533",+135,348 ,0,"39,061",0,"32,124",49,"58,871",286,"6,033,252","4,965,345","1,215,072 ",Asia
100,El Salvador,"71,479",0,"2,199 ",+4,"66,903",0,"2,377",22,"10,972",338,"956,458","146,810","6,514,945 ",North America
101,Mozambique,"70,509",+24,828 ,0,"68,777",+28,904,21,"2,202",26,"540,123","16,869","32,018,476 ",Africa
102,Luxembourg,"69,398",+159,808 ,0,"66,803",+184,"1,787",21,"109,307","1,273","2,797,577","4,406,403","634,889 ",Europe
103,Afghanistan,"64,575",+453,"2,772 ",+10,"55,529",+411,"6,274","1,124","1,627",70,"437,568","11,024","39,693,795 ",Asia
104,Singapore,"61,689",+38,31  ,0,"61,183",+49,475,5,"10,472",5,"11,064,019","1,878,214","5,890,712 ",Asia
105,Namibia,"51,827",+191,739 ,+6,"48,531",+86,"2,557",49,"20,079",286,"414,769","160,692","2,581,143 ",Africa
106,Botswana,"50,800",0,774 ,0,"47,477",0,"2,549",1,"21,228",323,"1,105,082","461,775","2,393,117 ",Africa
107,Mongolia,"50,099",+575,227 ,+6,"43,586",+865,"6,286",99,"15,070",68,"2,849,952","857,261","3,324,487 ",Asia
108,Maldives,"48,608","+1,187",112 ,+7,"29,644",+558,"18,852",90,"88,560",204,"806,165","1,468,772","548,870 ",Asia
109,Jamaica,"47,572",+93,892 ,+14,"23,530",+120,"23,150",16,"16,004",300,"359,103","120,808","2,972,519 ",North America
110,Ivory Coast,"46,777",+69,298 ,0,"46,217",+41,262,0,"1,736",11,"619,741","22,998","26,948,125 ",Africa
111,Uganda,"43,094",+164,350 ,+1,"42,429",0,315,24,917,7,"1,066,651","22,696","46,998,133 ",Africa
112,Senegal,"40,925",+29,"1,128 ",0,"39,649",+35,148,9,"2,389",66,"501,402","29,273","17,128,644 ",Africa
113,Madagascar,"40,385",+59,777 ,+3,"38,443",+277,"1,165",311,"1,426",27,"196,725","6,949","28,311,848 ",Africa
114,Zimbabwe,"38,612",+17,"1,583 ",0,"36,416",+45,613,12,"2,565",105,"453,058","30,099","15,052,353 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,207","44,742,878 ",Africa
116,Malawi,"34,231",0,"1,153 ",0,"32,246",0,832,11,"1,750",59,"239,715","12,255","19,561,032 ",Africa
117,Angola,"31,045",0,685 ,0,"26,013",0,"4,347",19,920,20,"531,492","15,745","33,756,143 ",Africa
118,DRC,"30,708",+88,776 ,0,"26,603",0,"3,329",0,334,8,"156,038","1,697","91,931,986 ",Africa
119,Malta,"30,489",+3,417 ,0,"29,952",+11,120,0,"68,890",942,"902,366","2,038,895","442,576 ",Europe
120,Australia,"29,992",+4,910 ,0,"28,952",0,130,1,"1,164",35,"17,639,676","684,792","25,759,174 ",Australia/Oceania
121,Cabo Verde,"28,410",0,252 ,0,"25,581",0,"2,577",23,"50,616",449,"158,645","282,649","561,280 ",Africa
122,Rwanda,"26,344",0,346 ,0,"24,808",0,"1,190",2,"1,991",26,"1,380,803","104,351","13,232,315 ",Africa
123,Gabon,"23,909",0,145 ,0,"20,556",0,"3,208",16,"10,525",64,"772,653","340,141","2,271,570 ",Africa
124,Syria,"23,830",0,"1,710 ",0,"21,360",0,760,0,"1,333",96,"103,566","5,795","17,871,604 ",Asia
125,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,158",195,"102,720","114,017","900,919 ",Africa
126,Cambodia,"23,282",+393,159 ,+3,"14,955",+612,"8,168",0,"1,376",9,"1,090,331","64,434","16,921,592 ",Asia
127,Guinea,"22,879",+26,153 ,0,"20,547",+71,"2,179",24,"1,702",11,"446,006","33,177","13,443,299 ",Africa
128,French Guiana,"22,115",0,110 ,0,"9,995",0,"12,010",26,"72,405",360,"240,988","789,004","305,433 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,430",614,"176,919","635,122","278,559 ",Africa
130,Mauritania,"18,905",0,457 ,0,"18,163",0,285,14,"3,975",96,"251,750","52,931","4,756,222 ",Africa
131,French Polynesia,"18,828",0,141 ,0,"18,658",0,29,1,"66,687",499,"26,355","93,347","282,334 ",Australia/Oceania
132,Eswatini,"18,530",+5,672 ,0,"17,808",+2,50,3,"15,828",574,"202,579","173,042","1,170,696 ",Africa
133,Trinidad and Tobago,"17,150",0,317 ,0,"10,515",0,"6,318",15,"12,220",226,"159,982","113,990","1,403,470 ",North America
134,Guadeloupe,"16,017",0,221 ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184 ",North America
135,Guyana,"15,454",0,345 ,0,"13,252",0,"1,857",14,"19,565",437,"139,212","176,243","789,885 ",South America
136,Somalia,"14,575",0,762 ,0,"6,579",0,"7,234",0,895,47,"123,568","7,590","16,279,614 ",Africa
137,Papua New Guinea,"14,341",+136,139 ,+3,"11,336",0,"2,866",0,"1,577",15,"110,286","12,126","9,095,184 ",Australia/Oceania
138,Mali,"14,221",+14,512 ,+1,"9,347",+38,"4,362",0,685,25,"286,284","13,791","20,758,950 ",Africa
139,Haiti,"13,598",+78,276 ,+2,"12,463",+26,859,0,"1,180",24,"60,085","5,214","11,524,323 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374 ",Europe
141,Burkina Faso,"13,404",0,165 ,0,"13,210",0,29,0,626,8,"184,433","8,617","21,402,842 ",Africa
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,724,685 ",Asia
143,Togo,"13,299",+13,125 ,0,"12,013",+63,"1,161",0,"1,574",15,"325,211","38,495","8,448,075 ",Africa
144,Belize,"12,745",0,323 ,0,"12,342",0,80,1,"31,552",800,"126,706","313,675","403,940 ",North America
145,Curaçao,"12,257",0,120 ,0,"12,077",0,60,18,"74,428",729,"104,714","635,856","164,682 ",North America
146,Suriname,"12,251",0,238 ,0,"10,432",0,"1,581",28,"20,721",403,"56,548","95,643","591,242 ",South America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,901","375,009 ",North America
148,Hong Kong,"11,828",+1,210 ,0,"11,539",+4,79,2,"1,567",28,"14,841,321","1,965,648","7,550,344 ",Asia
149,Congo,"11,476",+133,150 ,+2,"8,208",0,"3,118",0,"2,036",27,"141,948","25,183","5,636,584 ",Africa
150,Djibouti,"11,455",0,151 ,0,"11,280",0,24,0,"11,448",151,"154,702","154,612","1,000,579 ",Africa
151,Bahamas,"11,278",0,221 ,0,"10,121",0,936,8,"28,441",557,"93,155","234,920","396,539 ",North America
152,Aruba,"10,869",0,105 ,0,"10,685",0,79,14,"101,424",980,"158,942","1,483,166","107,164 ",North America
153,Lesotho,"10,790",0,320 ,0,"6,427",0,"4,043",0,"5,002",148,"87,981","40,786","2,157,149 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,068","11,308,732 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,745",354,"21,504","217,474","98,881 ",Africa
156,Benin,"8,025",0,101  ,0,"7,893",0,31,35,647,8,"604,310","48,734","12,400,078 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,332",78,"123,169","85,352","1,443,079 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,075",28,0,0,"6,693,619 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,903,216 ",Africa
160,Yemen,"6,593",+7,"1,298 ",+1,"3,120",+48,"2,175",23,217,43,"50,787","1,671","30,399,596 ",Asia
161,Iceland,"6,551",+2,29 ,0,"6,470",+8,52,55,"19,089",85,"635,858","1,852,803","343,187 ",Europe
162,Gambia,"5,966",+9,175 ,0,"5,717",+16,74,3,"2,410",71,"76,379","30,850","2,475,827 ",Africa
163,Niger,"5,348",0,192 ,0,"4,995",0,161,2,214,8,"103,507","4,146","24,967,921 ",Africa
164,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
165,Timor-Leste,"4,949",+178,11 ,+1,"2,636",+117,"2,302",0,"3,692",8,"86,596","64,605","1,340,397 ",Asia
166,Chad,"4,914",+9,173 ,0,"4,711",+7,30,0,292,10,"117,348","6,970","16,836,478 ",Africa
167,Saint Lucia,"4,871",0,77 ,0,"4,577",0,217,2,"26,421",418,"43,436","235,599","184,364 ",North America
168,Vietnam,"4,579",+67,37 ,0,"2,687",0,"1,855",0,47,0.4,"3,091,540","31,512","98,106,757 ",Asia
169,Burundi,"4,382",+29,6 ,0,773,0,"3,603",0,359,0.5,"279,132","22,881","12,199,179 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,107",0,79 ,0,"3,104",0,924,0,506,10,"153,257","18,877","8,118,725 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,159",491,"454,413","2,592,675","175,268 ",Europe
173,Barbados,"3,972",0,47 ,0,"3,922",0,3,0,"13,807",163,"163,512","568,374","287,684 ",North America
174,Eritrea,"3,879",0,14 ,0,"3,700",0,165,0,"1,081",4,"23,693","6,601","3,589,404 ",Africa
175,Comoros,"3,864",0,146 ,0,"3,708",0,10,0,"4,362",165,0,0,"885,781 ",Africa
176,Guinea-Bissau,"3,746",0,68 ,+1,"3,438",0,240,9,"1,865",34,"65,627","32,673","2,008,596 ",Africa
177,Liechtenstein,"2,993",+1,58 ,0,"2,906",+1,29,3,"78,302","1,517","39,109","1,023,153","38,224 ",Europe
178,New Zealand,"2,658",+5,26 ,0,"2,608",0,24,0,531,5,"2,090,622","417,949","5,002,100 ",Australia/Oceania
179,Taiwan,"2,533",+275,14 ,0,"1,133",+6,"1,386",0,106,0.6,"610,865","25,608","23,854,665 ",Asia
180,Monaco,"2,495",0,32 ,0,"2,447",0,16,1,"63,187",810,"51,953","1,315,732","39,486 ",Europe
181,Bermuda,"2,479",0,32 ,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,590","62,075 ",North America
182,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,364",434,"65,926","1,682,816","39,176 ",North America
183,Sao Tome and Principe,"2,333",+1,35 ,0,"2,278",+1,20,0,"10,475",157,"13,418","60,247","222,717 ",Africa
184,Sint Maarten,"2,307",0,27 ,0,"2,231",0,49,2,"53,276",624,"28,642","661,432","43,303 ",North America
185,Liberia,"2,131",0,85 ,0,"2,016",0,30,2,413,16,"101,625","19,689","5,161,433 ",Africa
186,St. Vincent Grenadines,"1,949",+2,12 ,0,"1,780",+6,157,2,"17,519",108,"47,584","427,721","111,250 ",North America
187,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,180",306,"27,588","703,004","39,243 ",North America
188,Laos,"1,737",+50,2  ,0,708,+22,"1,027",0,236,0.3,"227,269","30,845","7,367,994 ",Asia
189,Caribbean Netherlands,"1,604",0,17 ,0,"1,569",0,18,0,"60,673",643,"8,550","323,410","26,437 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,558",0,4,1,"18,624",339,"44,761","523,962","85,428 ",Europe
191,Bhutan,"1,322",+13,1 ,0,"1,186",0,135,0,"1,697",1,"754,735","968,783","779,055 ",Asia
192,Mauritius,"1,288",0,17 ,0,"1,145",0,126,0,"1,011",13,"358,675","281,618","1,273,623 ",Africa
193,Antigua and Barbuda,"1,252",+1,42 ,0,"1,184",+2,26,2,"12,693",426,"16,700","169,303","98,640 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,0,2,0,"13,666",20,"260,878","5,321,217","49,026 ",Europe
197,Cayman Islands,565,0,2 ,0,547,0,16,0,"8,509",30,"93,583","1,409,425","66,398 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,216,562 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,217",633,"17,264","1,560,235","11,065 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,156",33,"39,777","1,308,110","30,408 ",North America
201,Brunei ,235,0,3 ,0,222,0,10,0,533,7,"123,643","280,273","441,152 ",Asia
202,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,639","72,143 ",North America
203,Fiji,178,0,4 ,0,119,0,55,0,197,4,"73,292","81,242","902,146 ",Australia/Oceania
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,883","112,981 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,332","112,301","287,905 ",Australia/Oceania
206,Anguilla,109,0, ,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,657",0,"7,258","2,034,193","3,568 ",South America
