SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,974,834","+2,646","51,289",55,"460,502","1,614","22,155,821","2,525,272","8,773,637 ",Europe
37,South Africa,"4,014,485",0,"102,129 ",0,"3,905,937",0,"6,419",192,"66,075","1,681","26,168,861","430,720","60,756,135 ",Africa
38,Philippines,"3,908,295",0,"62,342 ",0,"3,820,691",0,"25,262",670,"34,738",554,"32,471,862","288,616","112,508,994 ",Asia
39,Romania,"3,241,772",0,"66,856 ",0,"3,143,450",0,"31,466",156,"170,339","3,513","24,827,766","1,304,573","19,031,335 ",Europe
40,Denmark,"3,098,447",0,"6,982 ",0,"3,083,692",0,"7,773",7,"531,015","1,197","128,274,936","21,983,896","5,834,950 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,535,172",+598,"18,402",13,"251,840","1,955","18,889,790","1,848,502","10,218,971 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,318,677",0,"16,829 ",0,"2,245,070",0,"56,778",21,"267,962","1,945","10,815,944","1,249,962","8,653,016 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,323","4,931","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,015,308",0,"29,334 ",0,"1,959,037",0,"26,937","1,331","12,004",175,"14,799,415","88,152","167,885,689 ",Asia
46,Singapore,"1,861,390",0,"1,602 ",0,"1,784,728",0,"75,060",10,"313,178",270,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,837,628",+356,"20,417 ",+6,"1,813,462",+116,"3,749",22,"336,550","3,739","7,280,629","1,333,401","5,460,193 ",Europe
48,New Zealand,"1,762,125","+2,012","2,882 ",+12,"1,749,317","+2,128","9,926",0,"359,749",588,"7,517,357","1,534,717","4,898,203 ",Australia/Oceania
49,Jordan,"1,742,256",0,"14,114 ",0,"1,725,175",0,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"437,339","4,256","16,920,079","4,263,340","3,968,738 ",Asia
51,Hong Kong,"1,659,912",0,"9,810 ",0,"1,375,432",0,"274,670",14,"218,286","1,290","54,352,132","7,147,553","7,604,299 ",Asia
52,Ireland,"1,659,034",0,"7,829 ",0,"1,644,318",0,"6,887",13,"330,472","1,559","12,659,105","2,521,634","5,020,199 ",Europe
53,Pakistan,"1,571,295",+99,"30,600 ",+1,"1,534,961",0,"5,734",94,"6,847",133,"30,251,104","131,819","229,488,994 ",Asia
54,Norway,"1,461,119",0,"4,004 ",0,"1,455,700",0,"1,415",20,"265,110",726,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,391,735",+90,"13,689 ",+1,"1,362,958",+599,"15,088",24,"72,467",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,248,759","+1,528","16,989",21,"228,897","1,038","11,421,717","2,056,129","5,554,960 ",Europe
57,Morocco,"1,264,664",0,"16,276 ",0,"1,248,223",0,165,293,"33,481",431,"12,511,820","331,239","37,772,756 ",Africa
58,Bulgaria,"1,248,200",0,"37,646 ",0,"1,199,130",0,"11,424",35,"182,363","5,500","10,476,726","1,530,656","6,844,597 ",Europe
59,Lithuania,"1,229,048","+2,328","9,295 ",0,"1,203,175","+1,208","16,578",5,"461,752","3,492","10,136,514","3,808,274","2,661,708 ",Europe
60,Croatia,"1,220,490",0,"16,806 ",0,"1,199,927",0,"3,757",17,"300,666","4,140","5,170,618","1,273,775","4,059,286 ",Europe
61,Lebanon,"1,212,815",0,"10,647 ",0,"1,087,587",0,"114,581",186,"181,427","1,593","4,795,578","717,380","6,684,849 ",Asia
62,Tunisia,"1,144,824",0,"29,238 ",0,N/A,N/A,N/A,99,"95,033","2,427","4,927,472","409,032","12,046,656 ",Africa
63,Slovenia,"1,143,235",0,"6,794 ",0,"1,116,244",0,"20,197",15,"550,152","3,269","2,729,560","1,313,530","2,078,034 ",Europe
64,Guatemala,"1,111,191",0,"19,679 ",0,"1,088,168",0,"3,344",5,"59,793","1,059","5,742,221","308,987","18,584,039 ",North America
65,Cuba,"1,110,918",0,"8,530 ",0,"1,102,199",0,189,23,"98,262",754,"14,064,773","1,244,048","11,305,652 ",North America
66,Bolivia,"1,106,142",0,"22,217 ",0,"1,040,961",0,"42,964",220,"92,235","1,853","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,020,412",0,"2,342 ",0,"1,000,082",0,"17,988",0,"101,213",232,"186,816,098","18,530,062","10,081,785 ",Asia
69,Nepal,"998,870",0,"12,015 ",0,"984,584",0,"2,271",0,"33,047",398,"5,910,969","195,562","30,225,582 ",Asia
70,Ecuador,"998,202",0,"35,876 ",0,"959,235",+379,"3,091",759,"55,109","1,981","3,082,403","170,173","18,113,361 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"984,234",0,"8,487 ",0,"972,298",0,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964 ",North America
73,Uruguay,"982,846",0,"7,462 ",0,"973,869",0,"1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"981,200",0,"2,179 ",0,"974,572",0,"4,449",192,"290,461",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"907,831",0,"5,957 ",0,"891,237",0,"10,637",6,"491,028","3,222","7,571,834","4,095,458","1,848,837 ",Europe
76,Azerbaijan,"817,938",0,"9,857 ",0,"805,709",0,"2,372",0,"79,410",957,"7,195,841","698,611","10,300,205 ",Asia
77,Saudi Arabia,"814,597",0,"9,317 ",0,"801,744",0,"3,536",45,"22,726",260,"44,205,719","1,233,250","35,844,909 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"674,303",0,"1,518 ",0,"670,933",0,"1,852",1,"377,976",851,"10,316,585","5,782,894","1,783,983 ",Asia
80,Sri Lanka,"670,471",0,"16,731 ",0,"653,429",0,311,0,"31,075",775,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"58,037",397,"3,646,388","329,800","11,056,370 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"116,054","1,011","3,078,533","575,907","5,345,541 ",Asia
84,Myanmar,"617,056",0,"19,442 ",0,"594,339",0,"3,275",0,"11,173",352,"8,844,265","160,143","55,227,143 ",Asia
85,Estonia,"598,580",0,"2,657 ",0,"524,990",0,"70,933",2,"452,814","2,010","3,511,494","2,656,379","1,321,910 ",Europe
86,Cyprus,"579,899",0,"1,173 ",0,"573,873",+308,"4,853",60,"474,011",959,"9,640,118","7,879,860","1,223,387 ",Asia
87,Moldova,"579,110",0,"11,783 ",0,"504,142",0,"63,185",49,"144,302","2,936","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"543,832",0,"5,809 ",0,"536,250",0,"1,773",36,"18,582",198,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,898",0,"6,437 ",0,"500,447",0,14,101,"71,995",914,"2,480,899","352,363","7,040,745 ",Africa
91,Ethiopia,"493,340",0,"7,572 ",0,"471,716",0,"14,052",4,"4,084",63,"5,224,893","43,248","120,812,698 ",Africa
92,Réunion,"467,816",0,879 ,0,"418,572",0,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"455,011",0,"10,989 ",0,N/A,N/A,N/A,105,"44,516","1,075","1,512,013","147,928","10,221,247 ",North America
94,Armenia,"439,302",0,"8,669 ",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966 ",Asia
95,Qatar,"436,820",0,682 ,0,"431,091",0,"5,047",1,"146,588",229,"3,904,273","1,310,196","2,979,915 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"74,727",800,"25,000,000","4,695,724","5,323,993 ",Asia
97,Bosnia and Herzegovina,"397,296",0,"16,100 ",0,"376,007",0,"5,189",0,"122,271","4,955","1,850,988","569,654","3,249,317 ",Europe
98,North Macedonia,"341,583",0,"9,512 ",0,"331,213",0,858,0,"164,120","4,570","2,120,873","1,019,012","2,081,304 ",Europe
99,Kenya,"338,301",0,"5,674 ",0,"332,525",0,102,2,"6,018",101,"3,868,536","68,817","56,215,221 ",Africa
100,Zambia,"333,234",0,"4,017 ",0,"329,009",0,208,1,"17,115",206,"3,715,225","190,816","19,470,234 ",Africa
101,Albania,"331,053",0,"3,585 ",0,"324,764",0,"2,704",0,"115,495","1,251","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"325,931",0,"2,786 ",0,"322,955",0,190,1,"133,515","1,141","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"277,440",0,"2,778 ",0,"273,616",0,"1,046",6,"441,819","4,424","2,607,412","4,152,261","627,950 ",Europe
105,Algeria,"270,551",0,"6,879 ",0,"182,194",0,"81,478",6,"5,966",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"264,450",0,"3,154 ",0,"257,670",0,"3,626",11,"1,220",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"256,888",0,"5,596 ",0,"251,096",0,196,12,"16,756",365,"2,495,049","162,741","15,331,428 ",Africa
108,Uzbekistan,"243,893",0,"1,637 ",0,"241,486",0,770,23,"7,094",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,174",0,"2,221 ",0,"227,863",0,90,11,"6,956",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"500,771",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"219,529",0,"1,036 ",0,N/A,N/A,N/A,8,"586,839","2,769","828,928","2,215,870","374,087 ",North America
112,Laos,"215,064",+82,757 ,0,N/A,N/A,N/A,0,"28,748",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"205,920",0,"2,991 ",0,"196,406",0,"6,523",131,"30,605",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,009",0,213 ,0,N/A,N/A,N/A,2,"593,553",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"196,182",0,"7,789 ",0,"174,935",0,"13,458","1,124","4,814",191,"1,083,741","26,592","40,754,388 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
118,Maldives,"184,966",0,308 ,0,"163,687",0,"20,971",25,"341,906",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"181,421",0,"4,174 ",0,"172,114",0,"5,133",18,"128,980","2,967","827,532","588,327","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,205",45,"2,498,516","77,126","32,395,450 ",Africa
123,Jamaica,"150,844",0,"3,284 ",0,"97,598",0,"49,962",0,"50,532","1,100","1,176,391","394,088","2,985,094 ",North America
124,Cambodia,"137,735",+16,"3,056 ",0,"134,609",+19,70,0,"8,022",178,"3,058,588","178,150","17,168,639 ",Asia
125,Rwanda,"132,474",0,"1,466 ",0,"130,901",0,107,0,"9,740",108,"5,784,244","425,298","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,283",0,803 ,0,"112,973",0,507,4,"257,375","1,808","2,051,454","4,620,049","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"101,899",0,556 ,0,"100,869",0,474,0,"353,788","1,930","759,869","2,638,223","288,023 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,974,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"90,153",0,199 ,0,"89,515",0,439,0,"510,889","1,128","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,199",0,"1,968 ",0,"86,108",0,123,0,"4,996",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"87,943",0,"2,680 ",0,"84,797",0,466,67,"4,358",133,"613,100","30,380","20,180,839 ",Africa
135,Ivory Coast,"86,941",0,822 ,0,"86,091",0,28,0,"3,134",30,"1,618,845","58,353","27,742,298 ",Africa
136,Suriname,"81,057",0,"1,384 ",0,"49,614",0,"30,059",0,"135,812","2,319","238,929","400,329","596,831 ",South America
137,French Polynesia,"76,542",0,649 ,0,N/A,N/A,N/A,7,"269,359","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,086",+95,314 ,0,"73,639",+218,133,9,"254,665","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,374",0,"1,422 ",0,"71,945",0,7,11,"61,929","1,200","1,044,452","881,530","1,184,817 ",Africa
140,Guyana,"71,192",0,"1,279 ",0,"69,746",0,167,0,"89,657","1,611","691,149","870,415","794,045 ",South America
141,Belize,"68,473",0,680 ,0,"67,711",0,82,6,"166,120","1,650","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,207",0,878 ,0,"66,257",0,"1,072",0,"74,997",965,"659,796","725,476","909,466 ",Australia/Oceania
143,Madagascar,"66,652",0,"1,410 ",0,"65,216",0,26,2,"2,284",48,"511,408","17,527","29,178,077 ",Africa
144,Sudan,"63,275",0,"4,961 ",0,"57,200",0,"1,114",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,777",0,993 ,0,"61,769",0,15,0,"12,806",203,"958,499","195,533","4,901,981 ",Africa
146,Cabo Verde,"62,344",0,410 ,0,"61,865",0,69,23,"109,823",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,419",0,21 ,0,"61,313",0,85,0,"77,949",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,172",0,"3,163 ",0,"53,887",0,122,0,"2,952",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,874",131,"1,615,102","692,721","2,331,533 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"466,256","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,113",0,155 ,0,"45,890",0,68,14,"595,291","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,915",0,664 ,0,"43,982",0,269,7,"4,834",71,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,648",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,161",0,187 ,0,N/A,N/A,N/A,0,"140,296",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,168",0,845 ,0,N/A,N/A,N/A,7,619,13,0,0,"63,298,550 ",Africa
159,Togo,"38,649",0,284 ,0,"38,176",0,189,0,"4,452",33,"788,495","90,832","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,156",0,823 ,0,"35,988",0,345,1,"92,770","2,055","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,759",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,702",0,857 ,0,"31,233",0,"1,612",0,"2,885",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,263",0,739 ,0,"30,816",0,708,0,"1,502",34,"750,047","34,929","21,473,764 ",Africa
167,Cayman Islands,"30,380",0,29 ,0,"8,553",0,"21,798",1,"451,566",431,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"156,088","2,112","209,716","1,132,908","185,113 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,150",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,217",0,138 ,0,"23,035",0,44,0,"16,954",101,"275,776","201,380","1,369,429 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"20,500",0,118 ,0,"20,303",0,79,4,"601,438","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
177,Grenada,"19,403",0,236 ,0,"19,058",0,109,4,"170,989","2,080","177,860","1,567,394","113,475 ",North America
178,Liechtenstein,"19,333",0,86 ,0,"19,131",0,116,2,"503,634","2,240","102,174","2,661,682","38,387 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,019",0,148 ,0,"17,749",0,122,0,"290,915","2,389","993,041","16,032,564","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"16,965",0,183 ,0,"16,648",0,134,5,"11,335",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
187,Marshall Islands,"15,177",0,17 ,0,"15,012",0,148,22,"252,710",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,883",0,113 ,0,"14,520",0,250,2,"2,967",23,"81,294","16,205","5,016,678 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
190,Monaco,"14,436",0,57 ,0,"14,334",0,45,4,"362,869","1,433","77,770","1,954,855","39,783 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,940",0,0,0,"4,812",145,"155,686","60,851","2,558,482 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,921",+13,14 ,0,"11,832",0,75,0,"37,041",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,176",0,36 ,0,"10,476",0,664,0,"419,409","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,847",0,87 ,0,"10,750",0,10,10,"246,713","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,163",0,103 ,0,"10,054",0,6,0,"2,775",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,889",0,730,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,183","1,457","18,901","189,943","99,509 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,318",177,0,0,"907,419 ",Africa
203,Liberia,"7,929",0,294 ,0,"7,544",0,91,2,"1,495",55,"139,824","26,356","5,305,117 ",Africa
