SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
87,Algeria,"124,104",+204,"3,328 ",+7,"86,420",+140,"34,356",28,"2,787",75,"230,861","5,185","44,521,815 ",Africa
88,Latvia,"123,963",+632,"2,212 ",+4,"113,214","+1,064","8,537",81,"66,348","1,184","2,400,457","1,284,785","1,868,373 ",Europe
89,Norway,"116,365",+231,767 ,0,"88,952",0,"26,646",27,"21,323",141,"5,337,838","978,113","5,457,279 ",Europe
90,Cuba,"115,981","+1,069",732 ,+10,"109,363",+915,"5,886",127,"10,245",65,"3,837,345","338,966","11,320,723 ",North America
91,Kyrgyzstan,"98,400",+321,"1,655 ",+6,"91,559",+292,"5,186",85,"14,874",250,"1,026,019","155,095","6,615,429 ",Asia
92,Montenegro,"98,303",+66,"1,540 ",+4,"94,963",+160,"1,800",64,"156,500","2,452","386,071","614,632","628,134 ",Europe
93,Uzbekistan,"94,397",+419,662 ,0,"90,053",+350,"3,682",23,"2,786",20,"1,377,915","40,670","33,880,631 ",Asia
94,Ghana,"92,856",0,783 ,0,"90,480",0,"1,593",6,"2,936",25,"1,108,763","35,063","31,621,814 ",Africa
95,Zambia,"92,057",0,"1,257 ",0,"90,363",0,437,33,"4,892",67,"1,436,254","76,322","18,818,471 ",Africa
96,Finland,"88,723",+162,922 ,0,"46,000",0,"41,801",28,"15,992",166,"4,641,541","836,607","5,548,052 ",Europe
97,Thailand,"83,375","+2,101",399 ,+17,"53,605","+2,186","29,371","1,138","1,192",6,"8,124,896","116,154","69,949,125 ",Asia
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,765",43,"1,518,411","56,021","27,104,195 ",Africa
99,El Salvador,"70,380",0,"2,154 ",+4,"65,921",0,"2,305",28,"10,804",331,"936,793","143,811","6,514,053 ",North America
100,Mozambique,"70,166",0,821 ,0,"67,749",0,"1,596",33,"2,193",26,"526,810","16,466","31,994,458 ",Africa
101,Cyprus,"69,163",0,334 ,0,"39,061",0,"29,768",59,"56,932",275,"5,252,543","4,323,679","1,214,832 ",Asia
102,Luxembourg,"68,153",0,801 ,0,"64,943",0,"2,409",33,"107,393","1,262","2,711,542","4,272,762","634,611 ",Europe
103,Afghanistan,"62,063",+221,"2,698 ",+12,"54,222",+182,"5,143","1,124","1,564",68,"420,135","10,591","39,669,783 ",Asia
104,Singapore,"61,359",+28,31 ,0,"60,933",+21,395,2,"10,418",5,"9,906,797","1,682,124","5,889,457 ",Asia
105,Namibia,"50,070",+177,689 ,+6,"47,300",+127,"2,081",43,"19,408",267,"400,695","155,315","2,579,884 ",Africa
106,Botswana,"48,417",0,734 ,0,"46,226",0,"1,457",1,"20,243",307,"1,086,267","454,160","2,391,818 ",Africa
107,Jamaica,"46,708",+120,806 ,+3,"22,268",+120,"23,634",17,"15,715",271,"343,508","115,575","2,972,167 ",North America
108,Ivory Coast,"46,385",0,291 ,0,"45,811",0,283,0,"1,722",11,"608,960","22,613","26,930,224 ",Africa
109,Mongolia,"44,820",+804,162 ,+2,"31,373","+1,389","13,285",123,"13,488",49,"2,780,161","836,631","3,323,043 ",Asia
110,Uganda,"42,355",+47,346 ,0,"41,924",0,85,24,902,7,"1,039,271","22,132","46,958,474 ",Africa
111,Senegal,"40,692",+27,"1,119 ",+2,"39,384",+49,189,14,"2,377",65,"490,682","28,667","17,116,547 ",Africa
112,Madagascar,"39,012",+138,722 ,+6,"36,022",+290,"2,268",318,"1,379",26,"191,570","6,771","28,292,334 ",Africa
113,Zimbabwe,"38,414",0,"1,576 ",0,"36,052",0,786,12,"2,553",105,"431,480","28,677","15,046,439 ",Africa
114,Maldives,"35,815","+1,091",84 ,+1,"26,299",+307,"9,432",90,"65,283",153,"761,492","1,388,039","548,610 ",Asia
115,Malawi,"34,166",0,"1,153 ",0,"32,156",0,857,11,"1,748",59,"235,685","12,057","19,547,482 ",Africa
116,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,753,53,"232,965","5,210","44,714,831 ",Africa
117,Malta,"30,447",+9,417 ,0,"29,805",+31,225,0,"68,800",942,"883,785","1,997,056","442,544 ",Europe
118,DRC,"30,323",+38,772 ,0,"26,434",0,"3,117",0,330,8,"152,404","1,659","91,857,257 ",Africa
119,Australia,"29,916",+10,910 ,0,"28,758",0,248,1,"1,162",35,"17,180,714","667,184","25,751,093 ",Australia/Oceania
120,Angola,"28,477",0,630 ,0,"24,713",0,"3,134",35,844,19,"513,297","15,219","33,728,078 ",Africa
121,Cabo Verde,"26,441",+330,232 ,0,"23,037",+319,"3,172",23,"47,122",413,"155,650","277,394","561,116 ",Africa
122,Rwanda,"25,586",0,338 ,0,"24,119",0,"1,129",0,"1,935",26,"1,341,169","101,423","13,223,516 ",Africa
123,Gabon,"23,432",0,143 ,0,"19,944",0,"3,345",19,"10,322",63,"749,276","330,058","2,270,131 ",Africa
124,Syria,"23,319",0,"1,648 ",0,"18,457",0,"3,214",0,"1,306",92,"103,566","5,799","17,859,955 ",Asia
125,Guinea,"22,602",0,150 ,0,"20,186",0,"2,266",24,"1,683",11,"442,592","32,947","13,433,530 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,981",167,"102,720","114,039","900,745 ",Africa
127,French Guiana,"20,366",0,104 ,0,"9,995",0,"10,267",18,"66,725",341,"225,358","738,344","305,221 ",South America
128,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,326",611,"174,251","625,951","278,378 ",Africa
129,Cambodia,"19,237",+520,120 ,+6,"7,641",+301,"11,476",0,"1,137",7,"993,240","58,719","16,915,269 ",Asia
130,French Polynesia,"18,790",0,141 ,0,"18,617",0,32,1,"66,563",499,"26,355","93,362","282,289 ",Australia/Oceania
131,Mauritania,"18,636",0,456 ,0,"17,865",0,315,14,"3,921",96,"242,710","51,066","4,752,871 ",Africa
132,Eswatini,"18,480",+3,671 ,0,"17,783",+6,26,3,"15,790",573,"192,626","164,586","1,170,368 ",Africa
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Somalia,"14,415",0,747 ,0,"6,191",0,"7,477",0,886,46,"118,345","7,275","16,267,453 ",Africa
135,Guyana,"14,203",0,323 ,0,"12,072",0,"1,808",17,"17,983",409,"129,335","163,760","789,782 ",South America
136,Mali,"14,108",+26,500 ,+1,"9,010",+29,"4,598",0,680,24,"278,857","13,443","20,742,949 ",Africa
137,Andorra,"13,423",+17,127 ,0,"12,995",+33,301,12,"173,491","1,641","193,595","2,502,197","77,370 ",Europe
138,Burkina Faso,"13,377",0,162 ,0,"13,135",0,80,0,625,8,"182,034","8,511","21,387,123 ",Africa
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,718,818 ",Asia
140,Haiti,"13,164",0,263 ,0,"12,154",0,747,0,"1,143",23,"60,085","5,215","11,520,526 ",North America
141,Togo,"13,141",+35,124 ,0,"11,657",+77,"1,360",0,"1,556",15,"317,325","37,585","8,442,759 ",Africa
142,Trinidad and Tobago,"13,122",0,203 ,0,"9,126",0,"3,793",38,"9,351",145,"140,718","100,273","1,403,346 ",North America
143,Belize,"12,686",0,323 ,0,"12,288",0,75,1,"31,421",800,"120,939","299,545","403,743 ",North America
144,Curaçao,"12,234",0,114 ,0,"11,936",0,184,22,"74,297",692,"99,350","603,350","164,664 ",North America
145,Hong Kong,"11,808",+1,210 ,0,"11,493",+7,105,3,"1,564",28,"13,412,611","1,776,814","7,548,684 ",Asia
146,Papua New Guinea,"11,630",0,121 ,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,452","9,090,546 ",Australia/Oceania
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,882","375,017 ",North America
148,Djibouti,"11,335",0,149 ,0,"11,041",0,145,0,"11,333",149,"151,807","151,779","1,000,186 ",Africa
149,Congo,"11,147",0,148 ,0,"8,208",0,"2,791",0,"1,979",26,"92,500","16,421","5,632,862 ",Africa
150,Suriname,"11,020",0,214 ,0,"9,728",0,"1,078",23,"18,643",362,"53,030","89,714","591,099 ",South America
151,Lesotho,"10,773",+12,319 ,0,"6,427",0,"4,027",0,"4,995",148,"84,079","38,985","2,156,686 ",Africa
152,Bahamas,"10,773",0,212 ,0,"9,781",0,780,5,"27,175",535,"89,754","226,402","396,437 ",North America
153,Aruba,"10,757",0,101 ,0,"10,564",0,92,14,"100,390",943,"153,115","1,428,951","107,152 ",North America
154,South Sudan,"10,637",0,115 ,0,"10,312",0,210,0,941,10,"155,471","13,752","11,305,148 ",Africa
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,026","12,391,373 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,336",78,"123,169","85,426","1,441,813 ",Africa
157,Nicaragua,"6,989",0,183  ,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,467 ",North America
158,CAR,"6,674",0,93 ,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,347","4,900,919 ",Africa
159,Iceland,"6,506",0,29 ,0,"6,347",0,130,5,"18,961",85,"613,017","1,786,560","343,127 ",Europe
160,Yemen,"6,482",+20,"1,271 ",+1,"2,992",+9,"2,219",23,213,42,"33,374","1,098","30,381,606 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,462",283,"21,504","217,509","98,865 ",Africa
162,Gambia,"5,925",0,175 ,0,"5,547",0,203,3,"2,395",71,"76,379","30,873","2,473,965 ",Africa
163,Niger,"5,319",+6,192 ,0,"4,885",+3,242,2,213,8,"101,051","4,051","24,943,833 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,064","2,648","61,760","1,816,898","33,992 ",Europe
165,Chad,"4,877",+3,171 ,0,"4,649",+2,57,0,290,10,"115,505","6,866","16,823,548 ",Africa
166,Saint Lucia,"4,654",0,75 ,0,"4,439",0,140,1,"25,247",407,"41,374","224,443","184,341 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",0,3,0,"127,249","2,791","239,597","7,113,503","33,682 ",Europe
168,Burundi,"4,177",+28,6 ,0,773,0,"3,398",0,343,0.5,"279,132","22,899","12,189,461 ",Africa
169,Sierra Leone,"4,068",0,79 ,0,"3,078",0,911,0,501,10,"153,257","18,887","8,114,284 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,147",491,"454,413","2,593,311","175,225 ",Europe
171,Barbados,"3,933",0,45 ,0,"3,852",0,36,0,"13,672",156,"158,284","550,218","287,675 ",North America
172,Comoros,"3,854",0,146 ,0,"3,682",0,26,0,"4,353",165,0,0,"885,274 ",Africa
173,Eritrea,"3,742",0,12 ,0,"3,602",0,128,0,"1,043",3,"23,693","6,603","3,588,063 ",Africa
174,Guinea-Bissau,"3,739",0,67 ,0,"3,387",0,285,9,"1,863",33,"64,589","32,177","2,007,321 ",Africa
175,Vietnam,"3,332",+102,35 ,0,"2,602",0,695,0,34,0.4,"2,958,119","30,159","98,082,853 ",Asia
176,Timor-Leste,"3,227",+116,5 ,+1,"1,683",+82,"1,539",0,"2,409",4,"84,361","62,970","1,339,709 ",Asia
177,Liechtenstein,"2,970",+3,58 ,0,"2,858",0,54,5,"77,706","1,517","39,109","1,023,233","38,221 ",Europe
178,New Zealand,"2,642",+2,26 ,0,"2,589",0,27,0,528,5,"2,054,651","410,758","5,002,100 ",Australia/Oceania
179,Monaco,"2,479",0,32 ,0,"2,407",0,40,1,"62,793",811,"51,953","1,315,965","39,479 ",Europe
180,Bermuda,"2,434",0,30 ,0,"2,095",0,309,14,"39,206",483,"246,096","3,964,048","62,082 ",North America
181,Turks and Caicos,"2,402",0,17 ,0,"2,358",0,27,2,"61,337",434,"60,836","1,553,484","39,161 ",North America
182,Sao Tome and Principe,"2,318",0,35 ,0,"2,262",0,21,0,"10,413",157,"12,999","58,395","222,606 ",Africa
183,Sint Maarten,"2,260",+1,27 ,0,"2,203",+4,30,2,"52,207",624,"26,359","608,908","43,289 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,975","5,158,176 ",Africa
185,St. Vincent Grenadines,"1,912",0,12 ,0,"1,741",0,159,2,"17,188",108,"45,888","412,513","111,240 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,201",306,"27,588","703,327","39,225 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,550",0,11,1,"18,615",340,"44,761","524,035","85,416 ",Europe
188,Caribbean Netherlands,"1,580",0,17 ,0,"1,542",0,21,0,"59,781",643,"10,040","379,871","26,430 ",North America
189,Laos,"1,302",+69,1 ,+1,232,+82,"1,069",0,177,0.1,"195,369","26,526","7,365,108 ",Asia
190,Mauritius,"1,246",+6,17 ,0,"1,123",+2,106,0,978,13,"358,675","281,630","1,273,566 ",Africa
191,Antigua and Barbuda,"1,231",0,32 ,0,"1,168",0,31,1,"12,483",324,"16,700","169,340","98,618 ",North America
192,Bhutan,"1,221",+19,1 ,0,"1,067",+2,153,0,"1,568",1,"727,281","933,821","778,823 ",Asia
193,Taiwan,"1,184",+1,12 ,0,"1,089",+7,83,0,50,0.5,"555,429","23,285","23,853,491 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"256,396","5,230,330","49,021 ",Europe
197,Cayman Islands,548,0,2 ,0,537,0,9,0,"8,256",30,"91,940","1,385,118","66,377 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,169,889 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,199",632,"17,264","1,559,530","11,070 ",Australia/Oceania
200,Brunei ,230,0,3 ,0,218,0,9,0,521,7,"122,292","277,282","441,038 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,368","30,402 ",North America
202,Dominica,175,0, ,0,175,0,0,0,"2,426",0,"15,546","215,504","72,138 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,086","112,967 ",North America
204,Fiji,139,+3,3 ,0,98,+2,38,0,154,3,"65,225","72,314","901,968 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,279","287,830 ",Australia/Oceania
206,Anguilla,99,0, ,0,49,0,50,0,"6,549",0,"21,024","1,390,752","15,117 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,825","656,845 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,816","53,519 ",North America
