SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Romania,"693,644","+2,156","17,221 ",+57,"622,414","+2,356","54,009","1,076","36,189",898,"5,164,549","269,447","19,167,182 ",Europe
24,Belgium,"677,209","+2,120","20,396 ",+44,"46,959",0,"609,854",352,"58,294","1,756","7,571,370","651,741","11,617,151 ",Europe
25,Chile,"669,832","+4,339","17,477 ",+42,"626,528","+4,207","25,827","1,049","34,877",910,"7,269,294","378,500","19,205,510 ",South America
26,Iraq,"608,232",+645,"12,944 ",+9,"569,429","+1,531","25,859",143,"14,941",318,"5,119,479","125,758","40,708,972 ",Asia
27,Portugal,"549,801","+10,385","8,861 ",+152,"406,929","+4,387","134,011",647,"54,006",870,"6,247,758","613,704","10,180,410 ",Europe
28,Israel,"548,332","+4,833","4,005 ",+46,"461,223","+5,294","83,104","1,177","59,617",435,"9,490,422","1,031,838","9,197,590 ",Asia
29,Bangladesh,"527,632",+569,"7,906 ",+23,"472,437",+681,"47,289",0,"3,187",48,"3,457,453","20,881","165,581,561 ",Asia
30,Sweden,"523,486",0,"10,323 ",0,N/A,N/A,N/A,365,"51,658","1,019","4,916,367","485,155","10,133,592 ",Europe
31,Pakistan,"519,291","+2,521","10,951 ",+43,"473,639","+1,540","34,701","2,373","2,326",49,"7,367,622","33,008","223,209,193 ",Asia
32,Philippines,"500,577","+1,895","9,895 ",+11,"465,991","+5,865","24,691",727,"4,535",90,"7,306,065","66,195","110,372,335 ",Asia
33,Switzerland,"495,228",0,"8,682 ",+7,"317,600",0,"168,946",349,"56,994",999,"3,978,686","457,894","8,689,098 ",Europe
34,Morocco,"459,671",+806,"7,942 ",+31,"434,925",+988,"16,804",581,"12,374",214,"5,185,741","139,596","37,148,146 ",Africa
35,Austria,"393,778","+1,267","7,082 ",+29,"369,218","+1,433","17,478",328,"43,586",784,"4,027,073","445,748","9,034,420 ",Europe
36,Serbia,"372,533","+1,317","3,750 ",+20,"31,536",0,"337,247",199,"42,731",430,"2,476,551","284,071","8,718,064 ",Europe
37,Saudi Arabia,"364,929",+176,"6,323 ",+5,"356,687",+146,"1,919",319,"10,395",180,"11,668,932","332,377","35,107,543 ",Asia
38,Hungary,"351,828","+1,241","11,341 ",+77,"228,615","+1,290","111,872",329,"36,471","1,176","2,953,710","306,182","9,646,907 ",Europe
39,Japan,"322,296","+6,386","4,446 ",+66,"248,488","+4,515","69,362",972,"2,553",35,"5,841,014","46,260","126,264,186 ",Asia
40,Jordan,"314,514",+957,"4,145 ",+8,"298,868","+1,623","11,501",162,"30,660",404,"3,572,034","348,212","10,258,213 ",Asia
41,Panama,"296,269",0,"4,738 ",0,"236,954",0,"54,577",233,"68,084","1,089","1,519,689","349,229","4,351,553 ",North America
42,Nepal,"267,322",+266,"1,959 ",+5,"261,444",+400,"3,919",0,"9,086",67,"2,012,452","68,404","29,420,177 ",Asia
43,UAE,"253,261","+3,453",745 ,+5,"225,374","+3,268","27,142",0,"25,440",75,"23,401,405","2,350,651","9,955,286 ",Asia
44,Lebanon,"252,812","+3,654","1,866 ",0,"153,038","+1,958","97,908",744,"37,131",274,"2,369,606","348,028","6,808,673 ",Asia
45,Georgia,"247,805",+780,"2,933 ",+17,"232,993","+1,608","11,879",0,"62,185",736,"2,032,580","510,061","3,984,972 ",Asia
46,Ecuador,"231,482",+674,"14,319 ",+3,"199,332","+5,751","17,831",488,"13,013",805,"811,969","45,646","17,788,207 ",South America
47,Azerbaijan,"227,273",+322,"3,009 ",+11,"215,268",+845,"8,996",0,"22,306",295,"2,318,193","227,521","10,188,902 ",Asia
48,Belarus,"225,461","+1,924","1,582 ",+9,"209,208","+2,532","14,671",0,"23,864",167,"4,259,914","450,898","9,447,622 ",Europe
49,Croatia,"224,954",+379,"4,616 ",+28,"216,280","+1,004","4,058",147,"54,983","1,128","1,118,525","273,387","4,091,362 ",Europe
50,Slovakia,"223,325",+573,"3,474 ",+57,"168,915","+2,360","50,936",527,"40,894",636,"1,606,529","294,177","5,461,089 ",Europe
51,Bulgaria,"211,813",+77,"8,483 ",+9,"156,722",+396,"46,608",341,"30,610","1,226","1,269,647","183,483","6,919,693 ",Europe
52,Dominican Republic,"193,118","+1,779","2,437 ",+5,"143,050","+1,020","47,631",322,"17,706",223,"953,837","87,451","10,907,059 ",North America
53,Denmark,"189,088",+889,"1,775 ",+28,"168,379","+2,012","18,934",131,"32,583",306,"11,921,504","2,054,249","5,803,340 ",Europe
54,Bolivia,"185,680","+2,091","9,596 ",+25,"142,948",+669,"33,136",71,"15,790",816,"479,266","40,756","11,759,385 ",South America
55,Costa Rica,"184,187",0,"2,416 ",0,"141,374",0,"40,397",245,"35,978",472,"546,784","106,806","5,119,426 ",North America
56,Tunisia,"180,090","+2,859","5,692 ",+76,"128,992","+1,138","45,406",383,"15,152",479,"756,252","63,626","11,885,841 ",Africa
57,Ireland,"172,726","+2,946","2,608 ",+13,"23,364",0,"146,754",195,"34,769",525,"2,770,344","557,665","4,967,753 ",Europe
58,Kazakhstan,"168,096",+978,"2,349 ",0,"153,035",+598,"12,712",221,"8,895",124,"5,942,556","314,443","18,898,667 ",Asia
59,Lithuania,"167,516",+836,"2,445 ",+31,"104,188",+141,"60,883",147,"62,012",905,"1,806,254","668,653","2,701,333 ",Europe
60,Armenia,"164,586",+351,"2,992 ",+5,"152,772",+157,"8,822",0,"55,486","1,009","623,311","210,133","2,966,270 ",Asia
61,Malaysia,"158,434","+3,339",601 ,+7,"120,051","+2,676","37,782",240,"4,861",18,"3,928,774","120,548","32,591,050 ",Asia
62,Kuwait,"157,777",+378,947 ,0,"151,142",+464,"5,688",54,"36,651",220,"1,397,545","324,648","4,304,799 ",Asia
63,Egypt,"156,397",+890,"8,583 ",+56,"122,993",+702,"24,821",90,"1,513",83,"1,000,000","9,673","103,377,413 ",Africa
64,Moldova,"152,854",+214,"3,250 ",+5,"143,150",+481,"6,454",226,"37,940",807,"595,291","147,758","4,028,825 ",Europe
65,Palestine,"152,031",+462,"1,718 ",+18,"139,131",+636,"11,182",84,"29,433",333,"959,581","185,775","5,165,293 ",Asia
66,Slovenia,"149,125",+569,"3,180 ",+40,"122,008",+720,"23,937",191,"71,726","1,530","747,594","359,577","2,079,094 ",Europe
67,Guatemala,"148,888",+290,"5,254 ",+34,"134,344",+556,"9,290",5,"8,228",290,"700,101","38,691","18,094,702 ",North America
68,Greece,"148,607",+237,"5,469 ",+28,"9,989",0,"133,149",320,"14,296",526,"3,798,538","365,416","10,395,111 ",Europe
69,Qatar,"147,277",+188,246 ,0,"143,858",+246,"3,173",30,"52,453",88,"1,317,969","469,395","2,807,805 ",Asia
70,Myanmar,"134,318",+449,"2,955 ",+13,"117,663",+582,"13,700",0,"2,460",54,"2,132,993","39,060","54,608,568 ",Asia
71,Honduras,"133,507","+1,095","3,348 ",+4,"60,056",0,"70,103",220,"13,364",335,"336,727","33,707","9,989,914 ",North America
72,Oman,"131,790",+526,"1,512 ",+3,"124,067",+474,"6,211",21,"25,459",292,"883,340","170,645","5,176,471 ",Asia
73,Ethiopia,"131,195",+423,"2,030 ",+1,"116,147",+102,"13,018",225,"1,126",17,"1,886,939","16,197","116,495,786 ",Africa
74,Paraguay,"121,648",0,"2,495 ",0,"96,687",0,"22,466",187,"16,942",347,"604,813","84,235","7,180,103 ",South America
75,Venezuela,"119,306",0,"1,101 ",0,"112,622",0,"5,583",122,"4,202",39,"2,492,661","87,795","28,391,773 ",South America
76,Bosnia and Herzegovina,"117,011",0,"4,411 ",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,054","3,269,610 ",Europe
77,Libya,"109,088","+1,071","1,665 ",+14,"86,125","+1,057","21,298",0,"15,760",241,"597,597","86,333","6,921,973 ",Africa
78,Nigeria,"108,943",0,"1,420 ",0,"85,367",0,"22,156",10,522,7,"1,135,535","5,436","208,888,583 ",Africa
79,Algeria,"103,611",0,"2,831 ",0,"70,373",0,"30,407",42,"2,340",64,0,0,"44,279,188 ",Africa
80,Kenya,"99,162",+80,"1,731 ",+3,"83,350",+26,"14,081",30,"1,823",32,"1,125,679","20,689","54,409,874 ",Africa
81,Bahrain,"97,607",+339,360 ,+2,"94,297",+258,"2,950",15,"56,317",208,"2,552,701","1,472,859","1,733,160 ",Asia
82,North Macedonia,"88,938",+189,"2,702 ",+6,"73,601","+2,009","12,635",138,"42,690","1,297","431,712","207,222","2,083,327 ",Europe
83,Kyrgyzstan,"83,109",+123,"1,384 ",+2,"78,994",+128,"2,731",50,"12,626",210,"629,507","95,634","6,582,460 ",Asia
84,Uzbekistan,"77,968",+64,619 ,0,"76,436",+48,913,158,"2,311",18,"1,377,915","40,849","33,732,138 ",Asia
85,S. Korea,"72,340",+520,"1,249 ",+13,"58,253",+699,"12,838",352,"1,410",24,"5,061,290","98,673","51,293,318 ",Asia
86,Albania,"67,690",+474,"1,277 ",+7,"40,453",+363,"25,960",39,"23,536",444,"308,789","107,365","2,876,076 ",Europe
87,Singapore,"59,113",+30,29 ,0,"58,846",+62,238,0,"10,061",5,"5,837,181","993,496","5,875,396 ",Asia
88,Norway,"58,576",+131,517 ,0,"46,611",0,"11,448",38,"10,759",95,"3,122,606","573,553","5,444,324 ",Europe
89,Ghana,"57,714",+297,346 ,+5,"55,592",+356,"1,776",65,"1,837",11,"709,758","22,587","31,422,930 ",Africa
90,Latvia,"55,664",+567,978 ,+17,"41,817",+556,"12,869",73,"29,692",522,"1,037,260","553,290","1,874,712 ",Europe
91,Montenegro,"55,136",0,743 ,0,"44,856",0,"9,537",68,"87,781","1,183","207,377","330,161","628,109 ",Europe
92,Afghanistan,"54,062",+78,"2,343 ",+4,"45,868",+403,"5,851",735,"1,372",59,"226,256","5,742","39,400,846 ",Asia
93,Sri Lanka,"53,062",+749,264 ,+8,"45,171",+425,"7,627",0,"2,472",12,"1,474,909","68,721","21,462,254 ",Asia
94,El Salvador,"50,784",0,"1,487 ",+8,"44,777",0,"4,520",109,"7,808",229,"660,519","101,555","6,504,059 ",North America
95,Luxembourg,"48,852",+87,552 ,0,"45,654",0,"2,646",18,"77,360",874,"1,798,782","2,848,464","631,492 ",Europe
96,Finland,"40,337",+236,618 ,0,"31,000",0,"8,719",28,"7,274",111,"2,639,515","475,981","5,545,426 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,067","46,514,293 ",Africa
98,Zambia,"37,605","+1,531",546 ,+9,"26,159","+1,053","10,900",305,"2,015",29,"767,568","41,134","18,660,310 ",Africa
99,Estonia,"37,079",+390,325 ,+5,"26,443",+218,"10,311",45,"27,941",245,"708,890","534,196","1,327,023 ",Europe
100,Uruguay,"31,669",0,298 ,0,"23,136",0,"8,235",115,"9,099",86,"746,837","214,590","3,480,304 ",South America
101,Namibia,"30,363",+165,285 ,+5,"26,931",+463,"3,147",30,"11,834",111,"240,751","93,831","2,565,785 ",Africa
102,Cyprus,"28,811",0,167 ,0,"2,057",0,"26,587",59,"23,769",138,"890,317","734,496","1,212,147 ",Asia
103,Australia,"28,708",+19,909 ,0,"25,918",+21,"1,881",2,"1,119",35,"12,405,954","483,463","25,660,585 ",Australia/Oceania
104,Cameroon,"28,010",0,455 ,0,"26,861",0,694,46,"1,041",17,"149,000","5,539","26,901,371 ",Africa
105,Zimbabwe,"26,881",0,683 ,0,"15,872",0,"10,326",0,"1,794",46,"245,414","16,383","14,980,202 ",Africa
106,Mozambique,"26,551",+689,241 ,+7,"18,607",+92,"7,703",0,837,8,"304,511","9,598","31,725,456 ",Africa
107,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,579,35,0,0,"44,400,704 ",Africa
108,Ivory Coast,"25,241",+213,141 ,0,"23,331",+130,"1,769",0,944,5,"298,847","11,180","26,729,734 ",Africa
109,Senegal,"23,028",+290,515 ,+6,"19,224",+172,"3,289",42,"1,356",30,"299,101","17,614","16,981,059 ",Africa
110,DRC,"20,908",+215,631 ,+1,"14,807",+3,"5,470",0,230,7,0,0,"91,020,281 ",Africa
111,Angola,"18,765",0,431 ,0,"16,225",0,"2,109",21,562,13,"174,111","5,211","33,413,754 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,663","28,073,781 ",Africa
113,French Polynesia,"17,635",0,126 ,0,"4,842",0,"12,667",16,"62,581",447,"26,355","93,526","281,793 ",Australia/Oceania
114,Cuba,"17,501",0,166 ,0,"13,180",0,"4,155",46,"1,546",15,"1,676,882","148,097","11,322,831 ",North America
115,Botswana,"17,365",0,71 ,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,732","2,377,261 ",Africa
116,Mauritania,"15,999",0,401 ,0,"14,431",0,"1,167",45,"3,393",85,"136,597","28,969","4,715,344 ",Africa
117,Malta,"15,588",+141,239 ,+1,"12,596",+136,"2,753",18,"35,252",540,"566,945","1,282,144","442,185 ",Europe
118,French Guiana,"14,654",0,74 ,0,"9,995",0,"4,585",5,"48,388",244,"116,808","385,704","302,844 ",South America
119,Maldives,"14,513",+51,49 ,0,"13,540",+35,924,54,"26,596",90,"364,325","667,637","545,693 ",Asia
120,Jamaica,"14,161",+65,324 ,+1,"11,709",+35,"2,128",12,"4,771",109,"152,024","51,217","2,968,221 ",North America
121,Guinea,"14,114",+16,81 ,0,"13,338",+18,695,24,"1,059",6,"114,532","8,596","13,324,127 ",Africa
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,653,105 ",Asia
123,Syria,"13,036",+94,832 ,+8,"6,548",+74,"5,656",0,735,47,0,0,"17,729,483 ",Asia
124,Cabo Verde,"12,993",+92,119 ,0,"12,219",+85,655,23,"23,232",213,"108,849","194,627","559,269 ",Africa
125,Eswatini,"12,736",0,360 ,0,"8,076",0,"4,300",67,"10,916",309,"114,630","98,252","1,166,694 ",Africa
126,Thailand,"12,054",+374,70 ,0,"9,015",+109,"2,969",1,172,1,"1,217,873","17,424","69,895,678 ",Asia
127,Malawi,"11,785",0,300 ,0,"5,992",0,"5,493",4,608,15,"106,537","5,493","19,395,714 ",Africa
128,Belize,"11,529",0,281 ,0,"10,650",0,598,3,"28,713",700,"64,926","161,696","401,531 ",North America
129,Rwanda,"11,032",+182,142 ,+2,"7,363",+170,"3,527",0,841,11,"796,867","60,714","13,124,969 ",Africa
130,Haiti,"10,681",0,238 ,0,"8,905",0,"1,538",0,931,21,"44,968","3,918","11,477,997 ",North America
131,Gabon,"9,899",0,66 ,0,"9,658",0,175,10,"4,392",29,"405,833","180,049","2,254,016 ",Africa
132,Hong Kong,"9,558",+55,162 ,0,"8,758",+34,638,42,"1,269",22,"5,845,073","776,228","7,530,095 ",Asia
133,Réunion,"9,446",0,45 ,0,"9,053",0,348,5,"10,510",50,"84,769","94,314","898,793 ",Africa
134,Andorra,"9,038",0,91 ,0,"8,116",0,831,15,"116,871","1,177","180,088","2,328,734","77,333 ",Europe
135,Burkina Faso,"9,000",0,101 ,0,"7,102",0,"1,797",0,424,5,0,0,"21,211,071 ",Africa
136,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
137,Bahamas,"8,032",0,175 ,0,"6,525",0,"1,332",8,"20,319",443,"56,061","141,823","395,288 ",North America
138,Mali,"7,839",+16,310 ,+2,"5,562",+31,"1,967",0,381,15,"136,739","6,650","20,563,729 ",Africa
139,Congo,"7,709",0,114 ,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,078","5,591,175 ",Africa
140,Suriname,"7,469",0,141 ,0,"6,689",0,639,10,"12,670",239,"31,884","54,087","589,492 ",South America
141,Trinidad and Tobago,"7,393",+23,132 ,+1,"6,930",+7,331,2,"5,273",94,"77,515","55,290","1,401,963 ",North America
142,Guyana,"6,851",0,170 ,0,"6,126",0,555,5,"8,687",216,"43,899","55,665","788,623 ",South America
143,Mayotte,"6,611",0,58 ,0,"2,964",0,"3,589",3,"23,922",210,"42,849","155,049","276,358 ",Africa
144,Aruba,"6,405",0,52 ,0,"5,829",0,524,11,"59,853",486,"75,972","709,932","107,013 ",North America
145,Lesotho,"6,371",0,93 ,0,"1,635",0,"4,643",0,"2,961",43,"42,603","19,802","2,151,496 ",Africa
146,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,050","375,106 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,354 ",North America
148,Iceland,"5,956",0,29 ,0,"5,767",0,160,0,"17,392",85,"459,132","1,340,727","342,450 ",Europe
149,Djibouti,"5,903",0,61 ,0,"5,819",0,23,0,"5,928",61,"104,352","104,793","995,788 ",Africa
150,Equatorial Guinea,"5,356",0,86 ,0,"5,189",0,81,0,"3,752",60,"81,780","57,284","1,427,635 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,193 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,131,244 ",Africa
153,Curaçao,"4,514",0,19 ,0,"4,286",0,209,4,"27,448",116,"41,182","250,409","164,459 ",North America
154,Togo,"4,302",+30,73 ,0,"3,775",+12,454,0,513,9,"193,879","23,127","8,383,225 ",Africa
155,Niger,"4,132",0,138 ,0,"2,951",0,"1,043",3,167,6,"68,039","2,758","24,674,056 ",Africa
156,Gambia,"3,910",+13,127 ,0,"3,692",+3,91,1,"1,594",52,"31,722","12,931","2,453,108 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,105","11,265,000 ",Africa
158,Gibraltar,"3,670",+33,43 ,+9,"2,689",+101,938,140,"108,951","1,277","141,826","4,210,361","33,685 ",Europe
159,Benin,"3,413",0,46 ,0,"3,245",0,122,0,278,4,"402,795","32,764","12,293,873 ",Africa
160,Channel Islands,"3,356",0,76 ,0,"2,997",0,283,10,"19,206",435,"291,147","1,666,220","174,735 ",Europe
161,Sierra Leone,"3,006",+36,77 ,0,"2,082",+57,847,0,373,10,0,0,"8,064,550 ",Africa
162,Chad,"2,895",+40,111 ,0,"2,130",+23,654,0,174,7,0,0,"16,678,729 ",Africa
163,San Marino,"2,778",0,65 ,0,"2,455",0,258,9,"81,778","1,913","30,287","891,581","33,970 ",Europe
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,243",23,"39,578","19,858","1,993,049 ",Africa
165,Liechtenstein,"2,383",0,49 ,0,"2,264",0,70,9,"62,402","1,283","22,308","584,163","38,188 ",Europe
166,New Zealand,"2,256",+10,25 ,0,"2,149",+4,82,0,451,5,"1,463,890","292,655","5,002,100 ",Australia/Oceania
167,Yemen,"2,112",0,612 ,0,"1,419",0,81,23,70,20,"17,404",577,"30,180,125 ",Asia
168,Liberia,"1,887",0,84 ,0,"1,701",0,102,2,368,16,"60,252","11,764","5,121,702 ",Africa
169,Eritrea,"1,877",0,6 ,0,"1,073",0,798,0,525,2,"23,693","6,631","3,573,039 ",Africa
170,Sint Maarten,"1,641",0,27 ,0,"1,491",0,123,3,"38,039",626,"12,629","292,745","43,140 ",North America
171,Comoros,"1,592",+15,45 ,+4,"1,075",+6,472,0,"1,810",51,0,0,"879,593 ",Africa
172,Vietnam,"1,537",0,35 ,0,"1,380",0,122,0,16,0.4,"1,431,631","14,636","97,815,119 ",Asia
173,Mongolia,"1,517",+5,2 ,0,947,+38,568,6,459,0.6,"854,099","258,280","3,306,875 ",Asia
174,Monaco,"1,205",+11,7 ,0,995,+18,203,7,"30,588",178,"51,953","1,318,805","39,394 ",Europe
175,Burundi,"1,185",0,2 ,0,773,0,410,0,98,0.2,"90,019","7,452","12,080,619 ",Africa
176,Sao Tome and Principe,"1,130",0,17 ,0,993,0,120,0,"5,105",77,"7,498","33,873","221,359 ",Africa
177,Barbados,"1,095",0,7 ,0,493,0,595,1,"3,808",24,"87,241","303,376","287,567 ",North America
178,Turks and Caicos,"1,079",0,6 ,0,863,0,210,2,"27,666",154,"12,710","325,889","39,001 ",North America
179,Saint Martin,"1,076",0,12 ,0,855,0,209,7,"27,573",308,"12,433","318,607","39,023 ",North America
180,Taiwan,855,+4,7 ,0,755,+4,93,0,36,0.3,"137,062","5,749","23,840,339 ",Asia
181,Bhutan,842,0,1 ,0,574,+21,267,0,"1,085",1,"374,748","482,783","776,225 ",Asia
182,Papua New Guinea,834,0,9 ,0,755,0,70,0,92,1.0,"39,761","4,399","9,038,603 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Seychelles,705,+9,2 ,0,539,+14,164,0,"7,144",20,"5,200","52,696","98,679 ",Africa
185,Bermuda,670,0,12 ,0,583,0,75,6,"10,780",193,"154,173","2,480,580","62,152 ",North America
186,Faeroe Islands,649,0,1 ,0,641,+11,7,1,"13,255",20,"214,642","4,383,670","48,964 ",Europe
187,Saint Lucia,611,0,8 ,0,329,0,274,1,"3,319",43,"22,060","119,836","184,085 ",North America
188,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,470","1,272,922 ",Africa
189,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,647,152 ",Africa
190,St. Vincent Grenadines,478,+28,1 ,0,111,+1,366,2,"4,301",9,"24,615","221,493","111,132 ",North America
191,Cambodia,439,+3, ,0,385,+3,54,0,26,0,"364,159","21,619","16,844,447 ",Asia
192,Isle of Man,428,+9,25 ,0,354,0,49,1,"5,019",293,"25,511","299,151","85,278 ",Europe
193,Cayman Islands,374,0,2 ,0,328,0,44,1,"5,655",30,"63,727","963,502","66,141 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,659",114,"5,145","195,212","26,356 ",North America
195,St. Barth,251,0,1 ,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,187,0,6 ,0,156,0,25,1,"1,901",61,"7,551","76,761","98,370 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,510","196,722","439,757 ",Asia
198,Grenada,139,0,1 ,0,129,0,9,0,"1,232",9,"18,314","162,348","112,807 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,813","30,341 ",North America
200,Dominica,110,0, ,0,102,0,8,0,"1,526",0,"8,411","116,683","72,084 ",North America
201,Fiji,55,+2,2 ,0,53,+6,0,0,61,2,"21,925","24,362","899,984 ",Australia/Oceania
202,Timor-Leste,52,0, ,0,49,0,3,0,39,0,"17,834","13,389","1,332,013 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,136 ",Asia
204,New Caledonia,44,0, ,0,40,0,4,0,153,0,"19,827","69,086","286,991 ",Australia/Oceania
205,Laos,41,0, ,0,41,0,0,0,6,0,"97,529","13,300","7,332,788 ",Asia
206,Saint Kitts and Nevis,34,0, ,0,32,0,2,0,637,0,"6,391","119,673","53,404 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,30,0, ,0,29,0,1,0,528,0,"16,489","290,177","56,824 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,466","695,949 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,0,0,0,995,0,"6,449","427,766","15,076 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,242 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
