SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,146",599,"19,377,732","457,744","42,333,119 ",Asia
43,Serbia,"2,407,595",0,"17,270 ",0,"2,372,717",0,"17,608",21,"278,168","1,995","11,411,195","1,318,423","8,655,185 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"223,003","4,992","11,394,556","1,186,555","9,603,061 ",Europe
45,Singapore,"2,118,749",0,"1,685 ",0,"2,035,470",0,"81,594",16,"355,621",283,"24,618,507","4,132,092","5,957,879 ",Asia
46,Bangladesh,"2,035,745",0,"29,425 ",0,"1,982,114",0,"24,206","1,331","12,080",175,"15,012,322","89,081","168,524,595 ",Asia
47,Hong Kong,"1,937,596",0,"10,439 ",0,"1,750,942",0,"176,215",12,"253,641","1,367","66,284,763","8,676,994","7,639,139 ",Asia
48,Slovakia,"1,853,296",0,"20,624 ",0,"1,830,304",0,"2,368",32,"339,070","3,773","7,335,963","1,342,152","5,465,820 ",Europe
49,New Zealand,"1,851,689",0,"3,103 ",0,"1,829,106",0,"19,480",0,"370,182",620,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,392","4,256","16,920,079","4,260,609","3,971,282 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,339","1,353","17,201,885","1,647,706","10,439,897 ",Asia
52,Ireland,"1,673,681",0,"8,028 ",0,"1,658,619",+355,"7,034",17,"330,328","1,584","12,789,806","2,524,278","5,066,719 ",Europe
53,Pakistan,"1,574,321",+46,"30,627 ",0,"1,538,689",0,"5,005",58,"6,818",133,"30,570,862","132,387","230,921,254 ",Asia
54,Norway,"1,465,523",0,"4,238 ",0,"1,459,513",0,"1,772",20,"265,478",768,"11,002,430","1,993,079","5,520,317 ",Europe
55,Kazakhstan,"1,394,888",0,"13,692 ",0,"1,380,356",0,840,24,"72,267",709,"11,575,012","599,688","19,301,735 ",Asia
56,Finland,"1,360,721",0,"6,741 ",0,"1,315,471","+3,301","38,509",21,"244,698","1,212","11,684,973","2,101,301","5,560,829 ",Europe
57,Bulgaria,"1,280,584",0,"37,903 ",0,"1,233,443",0,"9,238",57,"187,595","5,552","10,723,681","1,570,928","6,826,335 ",Europe
58,Lithuania,"1,269,351",0,"9,398 ",0,"1,252,192",0,"7,761",8,"481,971","3,568","10,228,676","3,883,815","2,633,667 ",Europe
59,Morocco,"1,265,876",0,"16,281 ",0,"1,249,224",0,371,293,"33,371",429,"12,674,539","334,127","37,933,269 ",Africa
60,Croatia,"1,248,133",0,"17,176 ",0,"1,228,780",0,"2,177",13,"308,474","4,245","5,314,753","1,313,531","4,046,158 ",Europe
61,Slovenia,"1,236,787",0,"6,892 ",0,"1,217,117",0,"12,778",16,"594,722","3,314","2,769,284","1,331,639","2,079,606 ",Europe
62,Lebanon,"1,218,987",0,"10,711 ",0,"1,087,587",0,"120,689",74,"180,482","1,586","4,795,578","710,028","6,754,071 ",Asia
63,Tunisia,"1,146,593",0,"29,259 ",0,N/A,N/A,N/A,101,"94,700","2,417","4,966,900","410,227","12,107,691 ",Africa
64,Guatemala,"1,141,938",0,"19,901 ",0,"1,120,945",0,"1,092",5,"61,097","1,065","6,129,868","327,968","18,690,448 ",North America
65,Costa Rica,"1,138,416",0,"9,009 ",0,"860,711",0,"268,696",52,"218,806","1,732","4,659,757","895,617","5,202,846 ",North America
66,Cuba,"1,111,291",0,"8,530 ",0,"1,102,695",0,66,23,"98,253",754,"14,184,566","1,254,110","11,310,467 ",North America
67,Bolivia,"1,109,529",0,"22,239 ",0,"1,069,953",0,"17,337",220,"92,113","1,846","2,705,422","224,605","12,045,268 ",South America
68,UAE,"1,038,816",0,"2,348 ",0,"1,017,832",0,"18,636",0,"102,148",231,"195,782,227","19,251,433","10,169,748 ",Asia
69,Ecuador,"1,009,044",0,"35,934 ",0,"970,988",0,"2,122",759,"55,231","1,967","3,082,403","168,719","18,269,402 ",South America
70,Nepal,"1,000,698",0,"12,019 ",0,"988,110",0,569,0,"32,959",396,"5,961,302","196,340","30,362,110 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,278",754,"13,646,641","1,445,303","9,442,062 ",Europe
72,Uruguay,"990,560",0,"7,518 ",0,"982,103",0,939,18,"282,867","2,147","6,114,822","1,746,164","3,501,860 ",South America
73,Panama,"990,413",0,"8,509 ",0,"980,898",0,"1,006",16,"221,392","1,902","7,164,655","1,601,553","4,473,567 ",North America
74,Mongolia,"985,445",0,"2,179 ",0,"982,074",0,"1,192",192,"289,690",641,"4,030,048","1,184,709","3,401,719 ",Asia
75,Latvia,"954,230",0,"6,062 ",0,"941,500",0,"6,668",3,"519,300","3,299","7,746,372","4,215,642","1,837,531 ",Europe
76,Azerbaijan,"823,469",0,"9,953 ",0,"813,201",0,315,0,"79,541",961,"7,329,356","707,960","10,352,786 ",Asia
77,Saudi Arabia,"823,388",0,"9,416 ",0,"809,546",0,"4,426",81,"22,820",261,"44,651,716","1,237,525","36,081,453 ",Asia
78,Paraguay,"717,980",0,"19,606 ",0,"698,317",0,57,7,"97,853","2,672","2,657,506","362,189","7,337,350 ",South America
79,Bahrain,"691,300",0,"1,529 ",0,"687,482",0,"2,289",1,"375,719",831,"10,505,908","5,709,925","1,839,938 ",Asia
80,Sri Lanka,"671,310",0,"16,782 ",0,"654,434",0,94,0,"31,046",776,"6,486,117","299,963","21,623,047 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"149,850",581,"8,416,379","1,904,923","4,418,226 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,295",395,"3,657,057","329,400","11,102,187 ",North America
83,Myanmar,"632,139",0,"19,484 ",0,"606,302",0,"6,353",0,"11,439",353,"9,450,574","171,013","55,262,256 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,421","1,005","3,078,533","572,353","5,378,729 ",Asia
85,Estonia,"607,230",0,"2,748 ",0,"524,990",0,"79,492",6,"457,038","2,068","3,579,101","2,693,851","1,328,619 ",Europe
86,Cyprus,"602,662",0,"1,200 ",0,"592,342",0,"9,120",60,"490,807",977,"9,640,118","7,850,898","1,227,900 ",Asia
87,Moldova,"593,816",0,"11,894 ",0,"504,142",0,"77,780",49,"148,008","2,965","3,216,305","801,658","4,012,066 ",Europe
88,Venezuela,"546,047",0,"5,821 ",0,"539,655",0,571,36,"19,331",206,"3,359,014","118,913","28,247,771 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,826",230,"3,693,367","34,567","106,847,370 ",Africa
90,Libya,"507,051",0,"6,437 ",0,"500,571",0,43,0,"71,519",908,"2,483,005","350,226","7,089,729 ",Africa
91,Ethiopia,"494,024",0,"7,572 ",0,"472,117",0,"14,335",0,"4,062",62,"5,322,657","43,764","121,623,004 ",Africa
92,Réunion,"474,111",0,899 ,0,"418,572",0,"54,640",10,"520,861",988,"1,603,660","1,761,789","910,245 ",Africa
93,Qatar,"470,756",0,684 ,0,"468,329",0,"1,743",2,"167,660",244,"4,048,410","1,441,842","2,807,805 ",Asia
94,Honduras,"457,196",0,"11,039 ",0,N/A,N/A,N/A,105,"44,505","1,075","1,549,348","150,819","10,272,907 ",North America
95,Armenia,"445,242",0,"8,709 ",0,"434,288",0,"2,245",0,"149,602","2,926","3,228,468","1,084,768","2,976,183 ",Asia
96,Bosnia and Herzegovina,"400,043",0,"16,180 ",0,"377,828",0,"6,035",0,"123,731","5,004","1,875,348","580,033","3,233,173 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,706",787,"25,000,000","4,620,772","5,410,351 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,774","2,083,174 ",Europe
99,Kenya,"339,552",0,"5,678 ",0,"333,151",0,723,1,"6,005",100,"3,922,699","69,378","56,540,946 ",Africa
100,Zambia,"333,685",0,"4,017 ",0,"329,652",0,16,0,"17,035",205,"3,750,980","191,493","19,588,096 ",Africa
101,Albania,"333,027",0,"3,592 ",0,"327,831",0,"1,604",0,"116,019","1,251","1,941,032","676,210","2,870,457 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,517","1,133","2,026,898","823,055","2,462,652 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,237","1,744","4,412,567","6,790,779","649,788 ",Europe
104,Montenegro,"283,011",0,"2,787 ",0,"279,775",0,449,6,"450,474","4,436","2,650,613","4,219,028","628,252 ",Europe
105,Algeria,"270,856",0,"6,881 ",0,"182,433",0,"81,542",0,"5,927",151,"230,861","5,051","45,702,456 ",Africa
106,Nigeria,"266,138",0,"3,155 ",0,"259,457",0,"3,526",11,"1,220",14,"5,441,162","24,949","218,087,726 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,780",365,"2,525,756","164,344","15,368,753 ",Africa
108,Uzbekistan,"244,739",0,"1,637 ",0,"241,486",0,"1,616",23,"7,073",47,"1,377,915","39,820","34,603,210 ",Asia
109,Brunei ,"241,044",0,225 ,0,"222,140",0,"18,679",3,"538,923",503,"717,784","1,604,811","447,270 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,920",67,"1,371,127","41,171","33,303,439 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,269","2,795","828,928","2,212,924","374,585 ",North America
112,Laos,"216,277",+12,758 ,0,N/A,N/A,N/A,0,"28,751",101,"1,233,207","163,938","7,522,381 ",Asia
113,Iceland,"206,571",0,219 ,0,N/A,N/A,N/A,2,"596,304",632,"1,996,384","5,762,917","346,419 ",Europe
114,Kyrgyzstan,"206,452",0,"2,991 ",0,"196,406",0,"7,055",131,"30,469",441,"1,907,195","281,469","6,775,857 ",Asia
115,Afghanistan,"203,497",0,"7,825 ",0,"180,796",0,"14,876","1,124","4,966",191,"1,137,429","27,757","40,978,449 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,747",645,"2,610,114","397,721","6,562,684 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,327","2,481","938,039","2,343,434","400,284 ",North America
118,Maldives,"185,364",0,308 ,0,"163,687",0,"21,369",25,"329,359",547,"2,213,831","3,933,581","562,803 ",Asia
119,Trinidad and Tobago,"184,854",0,"4,255 ",0,"180,224",0,375,8,"131,095","3,018","856,673","607,536","1,410,077 ",North America
120,Ghana,"170,894",0,"1,460 ",0,"169,218",0,216,2,"5,244",45,"2,518,296","77,273","32,589,598 ",Africa
121,Namibia,"169,946",0,"4,080 ",0,"165,826",0,40,0,"64,167","1,540","1,062,663","401,233","2,648,495 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,450",74,"3,012,408","61,328","49,119,889 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,790","1,110","1,183,986","395,801","2,991,369 ",North America
124,Cambodia,"137,995",0,"3,056 ",0,"134,934",0,5,0,"7,995",177,"3,091,420","179,110","17,259,895 ",Asia
125,Rwanda,"132,584",0,"1,467 ",0,"131,061",0,56,0,"9,676",107,"5,841,019","426,257","13,703,057 ",Africa
126,Cameroon,"123,629",0,"1,960 ",0,"118,616",0,"3,053",13,"4,401",70,"1,751,774","62,360","28,091,156 ",Africa
127,Malta,"115,447",0,808 ,0,"113,927",0,712,4,"259,846","1,819","2,079,602","4,680,731","444,290 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,925",54,"1,499,795","42,538","35,257,602 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,443","1,943","770,100","2,672,131","288,197 ",North America
130,Channel Islands,"94,480",0,205 ,0,"93,703",0,572,0,"531,955","1,154","1,252,808","7,053,742","177,609 ",Europe
131,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"297,547","1,297","651,257","2,055,820","316,787 ",South America
132,DRC,"93,219",0,"1,445 ",0,"83,560",0,"8,214",0,972,15,"846,704","8,826","95,930,038 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"4,989",111,"1,146,543","64,500","17,775,838 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,342",132,"619,708","30,549","20,285,993 ",Africa
135,Ivory Coast,"87,824",0,829 ,0,"86,961",0,34,0,"3,147",30,"1,644,475","58,929","27,905,822 ",Africa
136,Suriname,"81,228",0,"1,392 ",0,N/A,N/A,N/A,0,"135,625","2,324","239,603","400,060","598,918 ",South America
137,French Polynesia,"76,764",0,649 ,0,N/A,N/A,N/A,7,"269,628","2,280",0,0,"284,703 ",Australia/Oceania
138,New Caledonia,"74,440",0,314 ,0,"73,915",0,211,9,"255,007","1,076","98,964","339,019","291,913 ",Australia/Oceania
139,Eswatini,"73,558",0,"1,422 ",0,"72,088",0,48,0,"61,905","1,197","1,045,903","880,210","1,188,243 ",Africa
140,Guyana,"71,442",0,"1,281 ",0,"70,144",0,17,0,"89,817","1,610","702,415","883,073","795,421 ",South America
141,Belize,"68,957",0,687 ,0,"68,246",0,24,6,"166,360","1,657","576,016","1,389,648","414,505 ",North America
142,Fiji,"68,270",0,878 ,0,"66,327",0,"1,065",0,"74,888",963,"664,357","728,760","911,627 ",Australia/Oceania
143,Madagascar,"66,749",0,"1,411 ",0,"65,285",0,53,0,"2,274",48,"515,324","17,554","29,355,829 ",Africa
144,Sudan,"63,509",0,"4,972 ",0,"57,652",0,885,0,"1,373",108,"562,941","12,173","46,243,398 ",Africa
145,Mauritania,"63,388",0,997 ,0,"62,306",0,85,0,"12,843",202,"998,262","202,262","4,935,482 ",Africa
146,Cabo Verde,"62,529",0,410 ,0,"61,997",0,122,23,"109,680",719,"401,622","704,473","570,103 ",Africa
147,Bhutan,"62,380",0,21 ,0,"61,564",0,795,0,"78,815",27,"2,303,734","2,910,707","791,469 ",Asia
148,Syria,"57,367",0,"3,163 ",0,"54,195",0,9,0,"3,102",171,"146,269","7,909","18,494,840 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,968",3,"345,742","27,183","12,719,092 ",Africa
150,Seychelles,"49,380",0,171 ,0,"48,626",0,583,0,"494,938","1,714",0,0,"99,770 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,841",130,"1,619,864","689,730","2,348,547 ",Africa
152,Andorra,"46,588",0,155 ,0,"46,319",0,114,14,"600,717","1,999","249,838","3,221,471","77,554 ",Europe
153,Papua New Guinea,"45,550",0,668 ,0,"43,982",0,900,7,"4,875",71,"249,149","26,666","9,343,301 ",Australia/Oceania
154,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,259","1,745","496,693","2,998,249","165,661 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"401,892","2,152","177,885","1,649,757","107,825 ",North America
156,Mauritius,"40,718",0,"1,031 ",0,"39,006",0,681,0,"31,893",808,"358,675","280,939","1,276,699 ",Africa
157,Mayotte,"40,339",0,187 ,0,N/A,N/A,N/A,0,"139,965",649,"176,919","613,859","288,208 ",Africa
158,Tanzania,"40,054",0,845 ,0,N/A,N/A,N/A,7,629,13,0,0,"63,713,566 ",Africa
159,Togo,"39,310",0,290 ,0,"39,006",0,14,0,"4,502",33,"798,364","91,425","8,732,456 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,724",33,"660,107","47,266","13,965,898 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,522","1,348","150,753","1,751,231","86,084 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"92,994","2,072","256,731","638,591","402,027 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,045",568,"778,000","15,781,893","49,297 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,807",324,"431,221","197,632","2,181,940 ",Africa
165,Haiti,"33,828",0,860 ,0,"32,729",0,239,0,"2,885",73,"132,422","11,292","11,727,472 ",North America
166,Mali,"32,738",0,742 ,0,"31,907",0,89,0,"1,515",34,"770,885","35,664","21,615,043 ",Africa
167,Cayman Islands,"31,096",0,35 ,0,"8,553",0,"22,508",1,"460,504",518,"222,773","3,299,070","67,526 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,224","2,177","210,983","1,136,835","185,588 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,159",13,"604,310","46,970","12,865,814 ",Africa
170,Somalia,"27,243",0,"1,361 ",0,"13,182",0,"12,700",0,"1,609",80,"400,466","23,654","16,930,253 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,256",66,"347,815","59,601","5,835,713 ",Africa
172,Timor-Leste,"23,303",0,138 ,0,"23,102",0,63,0,"16,921",100,"278,529","202,249","1,377,160 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,415",467,"21,923","186,039","117,841 ",Australia/Oceania
174,San Marino,"21,662",0,119 ,0,"21,434",0,109,4,"635,287","3,490","157,634","4,622,969","34,098 ",Europe
175,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,972,17,"248,995","11,194","22,243,806 ",Africa
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,664",211,"5,117","7,046","726,275 ",Australia/Oceania
177,Liechtenstein,"20,656",0,87 ,0,"20,485",0,84,1,"538,141","2,267","102,174","2,661,890","38,384 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,648","3,208","534,283","15,869,635","33,667 ",Europe
179,Grenada,"19,604",0,237 ,0,"19,348",0,19,4,"172,356","2,084","182,667","1,605,991","113,741 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,808,798 ",North America
181,Bermuda,"18,428",0,149 ,0,"18,244",0,35,0,"298,473","2,413","1,017,514","16,480,362","61,741 ",North America
182,South Sudan,"18,318",0,138 ,0,"18,115",0,65,1,"1,593",12,"410,280","35,675","11,500,508 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,772",12,0,0,"10,038,583 ",Asia
184,Equatorial Guinea,"17,174",0,183 ,0,"16,843",0,148,5,"11,367",121,"365,697","242,055","1,510,804 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,150",111,"535,009","4,931,186","108,495 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,138",144,"187,397","930,033","201,495 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,668","1,022","229,344","3,167,560","72,404 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,358",185,"305,941","299,475","1,021,590 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,959",283,0,0,"60,123 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,036",22,"81,294","16,174","5,026,103 ",Africa
191,Monaco,"15,005",0,63 ,0,"14,902",0,40,4,"376,141","1,579","78,646","1,971,473","39,892 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,885",144,"155,686","60,450","2,575,456 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,095","1,567","112,382","2,795,016","40,208 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,018",368,"164,926","2,893,439","57,000 ",North America
195,Vanuatu,"11,952",0,14 ,0,"11,937",0,1,0,"36,897",43,"24,976","77,103","323,929 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159 ",0,"9,124",0,662,23,381,69,"329,592","10,509","31,362,031 ",Asia
197,Caribbean Netherlands,"11,340",0,36 ,0,"10,476",0,828,0,"423,245","1,344","30,126","1,124,398","26,793 ",North America
198,Sint Maarten,"10,931",0,89 ,0,"10,833",0,9,0,"248,353","2,022","62,056","1,409,915","44,014 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,085",0,1,0,"2,783",28,"23,693","6,471","3,661,169 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,378,12,"254,538","9,694","26,256,591 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,221","1,463","18,901","189,343","99,824 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,260",85,"145,231","69,931","2,076,772 ",Africa
203,Comoros,"8,762",0,161 ,0,"8,421",0,180,0,"9,598",176,0,0,"912,916 ",Africa
204,Liberia,"7,996",0,294 ,0,"7,694",0,8,2,"1,499",55,"139,824","26,206","5,335,665 ",Africa
