SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Chile,"533,610",0,"14,883 ",0,"509,401",0,"9,326",724,"27,823",776,"4,882,709","254,591","19,178,640 ",South America
20,Iraq,"524,503",0,"11,752 ",0,"453,025",0,"59,726",363,"12,931",290,"3,164,903","78,029","40,560,648 ",Asia
21,Indonesia,"478,720","+4,265","15,503 ",+110,"402,347","+3,711","60,870",0,"1,743",56,"5,129,899","18,680","274,621,834 ",Asia
22,Czechia,"469,769",0,"6,558 ",0,"353,794",0,"109,417","1,110","43,836",612,"2,812,312","262,426","10,716,594 ",Europe
23,Netherlands,"457,003",0,"8,616 ",0,N/A,N/A,N/A,587,"26,648",502,"3,711,716","216,434","17,149,394 ",Europe
24,Bangladesh,"438,795","+2,111","6,275 ",+21,"354,788","+1,893","77,732",0,"2,654",38,"2,589,421","15,664","165,312,790 ",Asia
25,Turkey,"421,413",0,"11,704 ",0,"359,063",0,"50,646","3,657","4,976",138,"16,464,678","194,426","84,683,586 ",Asia
26,Philippines,"412,097","+1,383","7,957 ",+95,"374,666",+143,"29,474","1,455","3,742",72,"5,351,082","48,587","110,133,212 ",Asia
27,Romania,"383,743","+10,269","9,429 ",+168,"261,387","+8,143","112,927","1,174","19,999",491,"3,771,316","196,544","19,188,105 ",Europe
28,Pakistan,"363,380","+2,298","7,230 ",+37,"325,788",+954,"30,362","1,551","1,633",32,"5,018,483","22,554","222,504,896 ",Asia
29,Saudi Arabia,"354,208",+290,"5,710 ",+18,"341,515",+411,"6,983",808,"10,115",163,"9,054,508","258,563","35,018,602 ",Asia
30,Israel,"325,974",+437,"2,737 ",+1,"314,894",+243,"8,343",320,"35,441",298,"5,134,980","558,296","9,197,590 ",Asia
31,Canada,"306,468",0,"11,086 ",0,"244,152",0,"51,230",334,"8,093",293,"10,462,996","276,301","37,868,047 ",North America
32,Morocco,"301,604",0,"4,932 ",0,"247,594",0,"49,078","1,048","8,135",133,"3,688,225","99,476","37,076,445 ",Africa
33,Switzerland,"280,648","+6,114","3,726 ",+62,"169,100",0,"107,822",514,"32,337",429,"2,460,961","283,562","8,678,738 ",Europe
34,Portugal,"230,124",0,"3,553 ",0,"149,445",0,"77,126",431,"22,594",349,"4,033,000","395,964","10,185,263 ",Europe
35,Austria,"221,688","+7,091","2,054 ",+109,"142,738","+6,251","76,896",682,"24,561",228,"2,756,290","305,372","9,026,011 ",Europe
36,Nepal,"212,917","+1,442","1,259 ",+12,"182,780","+3,538","28,878",0,"7,258",43,"1,623,754","55,354","29,334,156 ",Asia
37,Sweden,"196,446",0,"6,321 ",+11,N/A,N/A,N/A,167,"19,405",624,"2,659,793","262,740","10,123,287 ",Europe
38,Ecuador,"181,104",0,"13,025 ",0,"160,639",0,"7,440",368,"10,206",734,"599,123","33,764","17,744,263 ",South America
39,Hungary,"156,949","+4,290","3,380 ",+99,"34,846",+661,"118,723",581,"16,263",350,"1,409,651","146,064","9,650,911 ",Europe
40,Jordan,"155,993",0,"1,909 ",0,"90,267",0,"63,817",474,"15,231",186,"2,237,942","218,514","10,241,621 ",Asia
41,UAE,"154,101","+1,292",542 ,+4,"145,537",+890,"8,022",0,"15,510",55,"15,284,981","1,538,390","9,935,701 ",Asia
42,Panama,"148,721",0,"2,893 ",0,"128,242",0,"17,586",154,"34,264",667,"781,650","180,087","4,340,410 ",North America
43,Bolivia,"143,473",+102,"8,866 ",+7,"117,789",+335,"16,818",71,"12,228",756,"348,039","29,663","11,733,277 ",South America
44,Kuwait,"138,337",+452,857 ,+9,"129,839",+798,"7,641",105,"32,213",200,"1,029,227","239,665","4,294,441 ",Asia
45,Qatar,"136,222",0,235 ,0,"133,217",0,"2,770",40,"48,515",84,"1,058,418","376,956","2,807,805 ",Asia
46,Dominican Republic,"134,697",0,"2,290 ",0,"110,761",0,"21,646",189,"12,370",210,"655,291","60,178","10,889,239 ",North America
47,Costa Rica,"125,590",0,"1,578 ",0,"77,558",0,"46,454",221,"24,569",309,"355,362","69,518","5,111,808 ",North America
48,Kazakhstan,"122,335",+682,"1,899 ",0,"110,835",+453,"9,601",221,"6,486",101,"4,071,191","215,843","18,861,857 ",Asia
49,Oman,"121,129",+411,"1,360 ",+10,"112,014",+568,"7,755",128,"23,497",264,"571,472","110,855","5,155,113 ",Asia
50,Armenia,"120,459","+1,589","1,839 ",+28,"80,069","+1,726","38,551",0,"40,622",620,"472,190","159,235","2,965,365 ",Asia
51,Japan,"119,326",0,"1,903 ",0,"104,637",0,"12,786",272,945,15,"3,077,699","24,363","126,327,379 ",Asia
52,Belarus,"118,008","+1,309","1,067 ",+7,"98,318","+1,000","18,623",0,"12,490",113,"2,947,761","311,994","9,448,129 ",Europe
53,Guatemala,"115,730",0,"3,947 ",0,"105,355",0,"6,428",5,"6,415",219,"488,601","27,084","18,040,296 ",North America
54,Egypt,"111,284",0,"6,481 ",0,"101,288",0,"3,515",46,"1,080",63,"1,000,000","9,703","103,060,521 ",Africa
55,Lebanon,"107,953",0,839 ,0,"62,395",0,"44,719",325,"15,844",123,"1,413,665","207,475","6,813,660 ",Asia
56,Bulgaria,"106,598",0,"2,413 ",0,"31,536",0,"72,649",303,"15,386",348,"876,161","126,463","6,928,218 ",Europe
57,Honduras,"103,488",+249,"2,839 ",0,"45,082",+167,"55,567",16,"10,386",285,"251,826","25,273","9,964,069 ",North America
58,Ethiopia,"103,395",0,"1,588 ",0,"64,293",0,"37,514",320,891,14,"1,569,999","13,531","116,027,547 ",Africa
59,Venezuela,"98,050",0,858 ,0,"93,084",0,"4,108",117,"3,452",30,"2,258,273","79,503","28,404,924 ",South America
60,Serbia,"92,375",0,"1,054 ",0,"31,536",0,"59,785",179,"10,589",121,"1,536,960","176,180","8,723,807 ",Europe
61,Moldova,"90,912",0,"2,054 ",0,"73,059",0,"15,799",241,"22,557",510,"420,228","104,266","4,030,356 ",Europe
62,Croatia,"90,715","+3,251","1,151 ",+38,"72,673","+1,693","16,891",196,"22,150",281,"631,655","154,232","4,095,490 ",Europe
63,Slovakia,"89,913","+1,311",579 ,+22,"35,924","+2,018","53,410",216,"16,466",106,"982,035","179,838","5,460,657 ",Europe
64,Georgia,"89,395","+3,443",815 ,+37,"71,468","+2,539","17,112",0,"22,426",204,"1,012,265","253,941","3,986,222 ",Asia
65,Bahrain,"85,008",0,337 ,0,"82,900",0,"1,771",16,"49,325",196,"1,924,122","1,116,463","1,723,409 ",Asia
66,Tunisia,"81,723",0,"2,445 ",0,"56,748",0,"22,530",272,"6,887",206,"412,988","34,806","11,865,581 ",Africa
67,Azerbaijan,"81,397","+2,239","1,030 ",+25,"58,111","+1,217","22,256",0,"8,001",101,"1,549,568","152,308","10,173,936 ",Asia
68,Greece,"78,825",0,"1,228 ",0,"9,989",0,"67,608",443,"7,577",118,"2,128,189","204,566","10,403,416 ",Europe
69,Bosnia and Herzegovina,"75,577","+1,633","2,089 ",+47,"39,886","+1,226","33,602",0,"23,091",638,"383,166","117,071","3,272,937 ",Europe
70,Libya,"75,465",+529,"1,053 ",+12,"46,127",+756,"28,285",0,"10,926",152,"382,363","55,362","6,906,653 ",Africa
71,Paraguay,"72,857",0,"1,613 ",0,"52,182",0,"19,062",116,"10,167",225,"408,717","57,038","7,165,743 ",South America
72,Myanmar,"71,730",0,"1,625 ",0,"54,274",0,"15,831",0,"1,315",30,"930,082","17,050","54,548,870 ",Asia
73,Kenya,"71,729",0,"1,302 ",0,"47,262",0,"23,165",62,"1,323",24,"798,585","14,730","54,215,256 ",Africa
74,Uzbekistan,"70,719",+138,599 ,+1,"67,927",+68,"2,193",250,"2,101",18,"1,377,915","40,945","33,652,588 ",Asia
75,Algeria,"69,591",0,"2,186 ",0,"45,148",0,"22,257",50,"1,576",50,0,0,"44,149,209 ",Africa
76,Ireland,"68,686",0,"1,995 ",0,"23,364",0,"43,327",34,"13,852",402,"1,821,100","367,252","4,958,715 ",Europe
77,Kyrgyzstan,"67,894",+425,"1,212 ",+5,"58,846",+531,"7,836",128,"10,342",185,"467,137","71,158","6,564,798 ",Asia
78,Palestine,"66,186","+1,251",589 ,+9,"56,843","+1,159","8,754",0,"12,862",114,"601,044","116,803","5,145,801 ",Asia
79,Denmark,"65,808","+1,257",770 ,+2,"51,217","+1,256","13,821",43,"11,346",133,"6,537,195","1,127,102","5,800,005 ",Europe
80,Nigeria,"65,457",0,"1,163 ",0,"61,337",0,"2,957",10,315,6,"717,942","3,451","208,048,479 ",Africa
81,Slovenia,"58,950","+2,013",919 ,+43,"38,507","+1,988","19,524",209,"28,354",442,"454,786","218,747","2,079,048 ",Europe
82,Singapore,"58,135",+5,28 ,0,"58,039",0,68,0,"9,907",5,"4,227,877","720,514","5,867,863 ",Asia
83,Ghana,"50,457",+81,323 ,0,"48,710",+84,"1,424",17,"1,611",10,"567,211","18,112","31,316,385 ",Africa
84,Malaysia,"50,390",+660,322 ,+4,"37,254",+630,"12,814",103,"1,549",10,"2,451,545","75,379","32,523,070 ",Asia
85,North Macedonia,"48,613",0,"1,376 ",0,"28,646",0,"18,591",138,"23,334",660,"296,802","142,464","2,083,341 ",Europe
86,Afghanistan,"43,851",+223,"1,645 ",+7,"35,295",+135,"6,911",93,"1,117",42,"132,274","3,369","39,256,772 ",Asia
87,Lithuania,"38,810","+1,935",323 ,+24,"9,362",+796,"29,125",107,"14,334",119,"1,212,239","447,732","2,707,513 ",Europe
88,El Salvador,"36,669",0,"1,056 ",+4,"33,064",0,"2,549",46,"5,643",162,"514,708","79,202","6,498,705 ",North America
89,Norway,"30,114",0,299 ,+1,"19,025",0,"10,790",35,"5,538",55,"2,075,858","381,775","5,437,384 ",Europe
90,S. Korea,"29,311",+313,496 ,+2,"25,973",+113,"2,842",67,572,10,"2,834,362","55,266","51,286,109 ",Asia
91,Albania,"29,126",0,637 ,0,"13,804",0,"14,685",17,"10,125",221,"156,052","54,249","2,876,589 ",Europe
92,Montenegro,"28,392",0,405  ,0,"18,121",0,"9,866",31,"45,203",645,"112,853","179,674","628,097 ",Europe
93,Australia,"27,777",+17,907 ,0,"25,506",+2,"1,364",0,"1,085",35,"9,496,819","370,794","25,612,099 ",Australia/Oceania
94,Luxembourg,"27,681",0,240 ,0,"18,024",0,"9,417",48,"43,951",381,"1,237,169","1,964,318","629,821 ",Europe
95,Cameroon,"22,896",0,433 ,0,"21,510",0,953,41,855,16,"149,000","5,561","26,792,714 ",Africa
96,Ivory Coast,"21,004",0,129 ,0,"20,675",0,200,0,789,5,"205,598","7,723","26,622,329 ",Africa
97,Finland,"19,935",+288,374 ,+3,"15,300","+1,300","4,261",12,"3,596",67,"1,751,896","315,997","5,544,019 ",Europe
98,Sri Lanka,"18,308",+233,66 ,0,"12,587",+377,"5,655",0,854,3,"691,948","32,262","21,447,570 ",Asia
99,Madagascar,"17,310",0,250 ,0,"16,592",0,468,16,619,9,"92,992","3,326","27,956,699 ",Africa
100,Zambia,"17,280",+37,356 ,+3,"16,495",+22,429,0,930,19,"346,012","18,627","18,575,581 ",Africa
101,Uganda,"16,563",0,150 ,0,"8,277",0,"8,136",0,358,3,"594,574","12,848","46,276,339 ",Africa
102,Senegal,"15,823",+17,329 ,0,"15,433",+8,61,3,936,19,"220,766","13,057","16,908,477 ",Africa
103,Sudan,"15,047",0,"1,175 ",0,"9,609",0,"4,263",0,340,27,0,0,"44,232,421 ",Africa
104,Mozambique,"14,566",0,118 ,0,"12,646",0,"1,802",0,461,4,"213,115","6,748","31,581,348 ",Africa
105,Angola,"13,818",0,328 ,0,"6,582",0,"6,908",23,416,10,"171,247","5,151","33,245,366 ",Africa
106,Namibia,"13,566",0,140 ,0,"13,140",0,286,4,"5,303",55,"142,636","55,756","2,558,231 ",Africa
107,Guinea,"12,683",+29,75 ,0,"11,537",+151,"1,071",24,956,6,"54,240","4,089","13,265,517 ",Africa
108,French Polynesia,"12,362",0,61 ,0,"4,842",0,"7,459",27,"43,910",217,"26,355","93,614","281,528 ",Australia/Oceania
109,Maldives,"12,355",0,45 ,0,"11,388",0,922,12,"22,706",83,"150,743","277,034","544,131 ",Asia
110,DRC,"11,866",0,322 ,0,"11,180",0,364,0,131,4,0,0,"90,571,902 ",Africa
111,Tajikistan,"11,731",+42,86 ,+1,"11,105",+44,540,0,"1,220",9,0,0,"9,617,901 ",Asia
112,Latvia,"11,356",+442,137 ,+5,"1,557",0,"9,662",17,"6,047",73,"555,025","295,524","1,878,107 ",Europe
113,French Guiana,"10,900",0,70 ,0,"9,995",0,835,0,"36,144",232,"79,365","263,172","301,571 ",South America
114,Cabo Verde,"9,960",0,103 ,0,"9,438",0,419,23,"17,841",184,"101,878","182,486","558,279 ",Africa
115,Jamaica,"9,959",0,231 ,0,"5,338",0,"4,390",6,"3,358",78,"105,780","35,663","2,966,107 ",North America
116,Haiti,"9,191",0,232 ,0,"7,820",0,"1,139",0,802,20,"33,073","2,887","11,455,214 ",North America
117,Botswana,"9,103",0,30 ,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,849","2,369,462 ",Africa
118,Gabon,"9,084",0,58 ,0,"8,957",0,69,5,"4,046",26,"270,727","120,571","2,245,383 ",Africa
119,Zimbabwe,"8,945",0,260 ,0,"8,164",0,521,0,599,17,"171,983","11,508","14,944,717 ",Africa
120,Malta,"8,420",+173,103 ,+2,"6,184",+135,"2,133",13,"19,050",233,"392,043","886,989","441,993 ",Europe
121,Estonia,"8,304",+274,85 ,+1,"5,120",+143,"3,099",12,"6,258",64,"415,268","312,966","1,326,877 ",Europe
122,Guadeloupe,"8,225",0,143 ,0,"2,242",0,"5,840",10,"20,555",357,"74,138","185,276","400,150 ",North America
123,Mauritania,"7,994",0,165 ,0,"7,550",0,279,3,"1,703",35,"96,438","20,540","4,695,240 ",Africa
124,Cuba,"7,667",0,131 ,0,"7,113",0,423,2,677,12,"985,701","87,046","11,323,960 ",North America
125,Cyprus,"7,513",0,40 ,0,"2,021",0,"5,452",7,"6,205",33,"548,688","453,196","1,210,708 ",Asia
126,Bahamas,"7,312",0,163 ,0,"5,424",0,"1,725",2,"18,527",413,"40,312","102,141","394,672 ",North America
127,Réunion,"7,161",0,31 ,0,"5,928",0,"1,202",17,"7,977",35,"48,859","54,424","897,747 ",Africa
128,Syria,"6,836",0,354 ,0,"2,817",0,"3,665",0,387,20,0,0,"17,659,588 ",Asia
129,Trinidad and Tobago,"6,135",0,113 ,0,"5,460",0,562,3,"4,378",81,"35,154","25,088","1,401,222 ",North America
130,Eswatini,"6,124",0,119 ,0,"5,812",0,193,11,"5,258",102,"55,581","47,720","1,164,726 ",Africa
131,Malawi,"5,971",0,185 ,0,"5,402",0,384,4,309,10,"68,885","3,567","19,314,410 ",Africa
132,Andorra,"5,951",0,76 ,0,"4,965",0,910,20,"76,974",983,"161,318","2,086,584","77,312 ",Europe
133,Nicaragua,"5,725",0,159 ,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,437 ",North America
134,Djibouti,"5,656",0,61 ,0,"5,548",0,47,0,"5,693",61,"88,905","89,493","993,432 ",Africa
135,Congo,"5,515",0,92 ,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,843 ",Africa
136,Rwanda,"5,507",0,46 ,0,"5,008",0,453,0,421,4,"591,585","45,255","13,072,175 ",Africa
137,Hong Kong,"5,480",+9,108 ,0,"5,224",+12,148,8,729,14,"3,753,969","499,189","7,520,136 ",Asia
138,Suriname,"5,278",0,116 ,0,"5,157",0,5,4,"8,967",197,"20,664","35,105","588,631 ",South America
139,Iceland,"5,226",+11,25 ,0,"4,934",+46,267,4,"15,277",73,"378,551","1,106,590","342,088 ",Europe
140,Equatorial Guinea,"5,121",0,85 ,0,"4,975",0,61,1,"3,606",60,"68,428","48,187","1,420,040 ",Africa
141,Mayotte,"4,943",0,46 ,0,"2,964",0,"1,933",4,"17,957",167,"19,882","72,226","275,276 ",Africa
142,Belize,"4,920",+37,96 ,+2,"2,660",+52,"2,164",4,"12,289",240,"27,476","68,631","400,346 ",North America
143,CAR,"4,900",0,63 ,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,861,411 ",Africa
144,Guyana,"4,890",0,140 ,0,"3,930",0,820,10,"6,206",178,"25,417","32,255","788,002 ",South America
145,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,614",99,"60,432","161,086","375,153 ",North America
146,Aruba,"4,676",0,44 ,0,"4,547",0,85,4,"43,726",411,"45,023","421,016","106,939 ",North America
147,Somalia,"4,382",0,108 ,0,"3,384",0,890,0,273,7,0,0,"16,058,275 ",Africa
148,Uruguay,"4,208",0,68 ,0,"3,348",0,792,12,"1,210",20,"377,359","108,488","3,478,335 ",South America
149,Mali,"3,980",0,141 ,0,"2,972",0,867,0,194,7,"87,948","4,297","20,467,719 ",Africa
150,Thailand,"3,880",+2,60 ,0,"3,729",+5,91,1,56,0.9,"977,854","13,996","69,867,046 ",Asia
151,Gambia,"3,705",0,122 ,0,"3,576",0,7,0,"1,517",50,"22,863","9,363","2,441,935 ",Africa
152,South Sudan,"3,016",0,59 ,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,243,493 ",Africa
153,Benin,"2,884",0,43 ,0,"2,579",0,262,0,236,4,"294,009","24,017","12,241,641 ",Africa
154,Togo,"2,722",0,62 ,0,"2,006",0,654,0,326,7,"136,920","16,395","8,351,332 ",Africa
155,Burkina Faso,"2,652",0,68 ,0,"2,454",0,130,0,126,3,0,0,"21,116,757 ",Africa
156,Guinea-Bissau,"2,421",0,43 ,0,"2,286",0,92,5,"1,219",22,"29,037","14,625","1,985,403 ",Africa
157,Sierra Leone,"2,392",0,74 ,0,"1,823",0,495,0,298,9,0,0,"8,037,907 ",Africa
158,Yemen,"2,081",0,607 ,0,"1,410",0,64,0,69,20,"16,658",554,"30,072,188 ",Asia
159,Lesotho,"2,058",+4,44 ,0,"1,273",+43,741,0,958,20,"24,701","11,496","2,148,715 ",Africa
160,New Zealand,"2,008",+3,25 ,0,"1,919",0,64,0,401,5,"1,199,426","239,784","5,002,100 ",Australia/Oceania
161,Chad,"1,608",0,101 ,0,"1,450",0,57,0,97,6,0,0,"16,601,147 ",Africa
162,Liberia,"1,512",0,82 ,0,"1,318",0,112,2,296,16,"32,457","6,361","5,102,162 ",Africa
163,Curaçao,"1,415",0,2 ,0,946,0,467,7,"8,610",12,"16,751","101,923","164,350 ",North America
164,Niger,"1,327",0,70 ,0,"1,150",0,107,9,54,3,"42,170","1,719","24,529,532 ",Africa
165,Vietnam,"1,300",+12,35 ,0,"1,124",0,141,0,13,0.4,"1,339,465","13,714","97,671,690 ",Asia
166,San Marino,"1,290",0,42 ,0,920,0,328,2,"37,988","1,237","13,461","396,401","33,958 ",Europe
167,Channel Islands,"1,057",+11,48 ,0,852,+34,157,10,"6,058",275,"165,849","950,577","174,472 ",Europe
168,Liechtenstein,"1,051",+49,8 ,0,841,+45,202,12,"27,535",210,"9,155","239,848","38,170 ",Europe
169,Sao Tome and Principe,967,0,16 ,0,917,0,34,0,"4,382",72,"7,188","32,570","220,691 ",Africa
170,Sint Maarten,954,0,24 ,0,867,0,63,6,"22,155",557,"7,088","164,604","43,061 ",North America
171,Gibraltar,915,0,2  ,0,775,0,138,7,"27,162",59,"79,766","2,367,857","33,687 ",Europe
172,Turks and Caicos,720,0,6 ,0,695,0,19,1,"18,502",154,"5,808","149,248","38,915 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,655,0,12 ,0,551,0,92,4,"16,832",308,"6,906","177,464","38,915 ",North America
175,Burundi,631,0,1 ,0,549,0,81,0,52,0.08,"56,870","4,730","12,022,311 ",Africa
176,Taiwan,607,+2,7 ,0,541,+2,59,0,25,0.3,"106,288","4,460","23,833,293 ",Asia
177,Papua New Guinea,604,+2,7 ,0,586,0,11,0,67,0.8,"30,027","3,332","9,010,777 ",Australia/Oceania
178,Comoros,591,0,7 ,0,558,0,26,0,674,8,0,0,"876,550 ",Africa
179,Monaco,557,0,3 ,0,467,0,87,5,"14,156",76,"51,953","1,320,347","39,348 ",Europe
180,Eritrea,518,0, ,0,451,0,67,0,145,0,0,0,"3,564,991 ",Africa
181,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,367,115 ",Africa
182,Faeroe Islands,498,0, ,0,495,0,3,0,"10,177",0,"162,225","3,315,180","48,934 ",Europe
183,Mauritius,491,0,10 ,0,431,0,50,0,386,8,"284,918","223,891","1,272,577 ",Africa
184,Mongolia,473,+33, ,0,329,+1,144,3,143,0,"103,613","31,415","3,298,213 ",Asia
185,Bhutan,378,+1, ,0,356,+1,22,0,488,0,"190,607","245,998","774,833 ",Asia
186,Isle of Man,364,0,25 ,0,332,0,7,1,"4,272",293,"17,524","205,669","85,205 ",Europe
187,Cambodia,304,+1, ,0,291,0,13,0,18,0,"213,214","12,686","16,806,506 ",Asia
188,Cayman Islands,257,0,2 ,0,241,0,14,1,"3,893",30,"49,852","755,162","66,015 ",North America
189,Barbados,250,0,7  ,0,238,0,5,0,870,24,"42,022","146,158","287,510 ",North America
190,Bermuda,223,0,9 ,0,189,0,25,0,"3,586",145,"96,975","1,559,359","62,189 ",North America
191,Saint Lucia,178,0,2 ,0,60,0,116,0,968,11,"14,141","76,875","183,948 ",North America
192,Seychelles,160,0, ,0,157,0,3,0,"1,623",0,"5,200","52,750","98,579 ",Africa
193,Caribbean Netherlands,157,0,3 ,0,151,0,3,0,"5,966",114,"3,473","131,973","26,316 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"72,550","165,235","439,071 ",Asia
195,Antigua and Barbuda,134,0,4 ,0,127,0,3,0,"1,364",41,"4,137","42,112","98,238 ",North America
196,St. Barth,109,0, ,0,83,0,26,0,"11,022",0,"4,445","449,489","9,889 ",North America
197,St. Vincent Grenadines,83,0, ,0,77,0,6,0,747,0,"8,492","76,453","111,075 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,341","30,308 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"5,160","71,613","72,054 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,493","652,685 ",Asia
201,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,787","16,450","898,920 ",Australia/Oceania
202,Grenada,33,0, ,0,29,0,4,0,293,0,"6,252","55,464","112,722 ",North America
203,New Caledonia,30,0, ,0,29,0,1,0,105,0,"16,786","58,581","286,541 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"12,487","9,404","1,327,890 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,25,0, ,0,23,0,2,0,3,0,"73,544","10,053","7,315,474 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,158","53,342 ",North America
208,Greenland,18,0, ,0,17,0,1,0,317,0,"12,436","218,913","56,808 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
210,Solomon Islands,16,0, ,0,5,0,11,0,23,0,"4,500","6,492","693,179 ",Australia/Oceania
211,Falkland Islands,15,0, ,0,13,0,2,0,"4,264",0,"3,417","971,291","3,518 ",South America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,827 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Marshall Islands,4,0, ,0,1,0,3,0,67,0,0,0,"59,342 ",Australia/Oceania
